game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824077,2026-08-17,Athletics @ Kansas City Royals,away,Mason Barnett,R,Kansas City Royals,9,5,3,1,6,0,82,False,True,0.7180164674634794,0.7193733646759657,0.8717808764940239,0.8171565583963564,0.8069920923630479,0.08766428322725583,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,projected,posted,0,9,0,0
824077,2026-08-17,Athletics @ Kansas City Royals,home,Michael Wacha,R,Athletics,9,4,4,1,5,0,255,False,True,0.694667994687915,0.7019560070360725,0.6990616201859231,0.6980191726319148,0.6789814592716937,-0.04034634986409835,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,projected,posted,0,9,0,0
824320,2026-08-17,Los Angeles Dodgers @ Colorado Rockies,away,Blake Snell,L,Colorado Rockies,9,4,3,2,5,0,17,True,False,0.7183585657370518,0.7296630088774199,0.563390438247012,0.6707042538700552,0.6955751891318331,-0.023752620003958946,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,projected,projected,0,0,0,0
824320,2026-08-17,Los Angeles Dodgers @ Colorado Rockies,home,Tomoyuki Sugano,R,Los Angeles Dodgers,9,5,4,0,5,0,217,False,True,0.7535062416998671,0.7622039065111404,0.8266796812749003,0.8143913693733871,0.8589620313394458,0.13963422220365374,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,projected,projected,0,0,0,0
824478,2026-08-17,St. Louis Cardinals @ Cincinnati Reds,away,Andre Pallante,R,Cincinnati Reds,9,2,6,1,3,0,248,False,True,0.6849978751660026,0.6928239589012428,0.6393500664010624,0.651861391298657,0.6329243991744489,-0.08640340996134321,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,projected,projected,0,0,0,0
824478,2026-08-17,St. Louis Cardinals @ Cincinnati Reds,home,Rhett Lowder,R,St. Louis Cardinals,9,3,6,0,3,0,153,False,True,0.7064911022576361,0.7120263650263873,0.7157304116865869,0.7357976657858659,0.735828519458709,0.01650071032291689,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,projected,projected,0,0,0,0
824514,2026-08-17,St. Louis Cardinals @ Cincinnati Reds,away,Quinn Mathews,L,Cincinnati Reds,9,0,7,2,9,1,35,True,False,0.7641893758300133,0.7311788986659573,0.7640000000000001,0.7306413333439126,0.732652867148832,0.013325058013039959,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,posted,posted,9,9,0,0
824514,2026-08-17,St. Louis Cardinals @ Cincinnati Reds,home,Kent Emanuel,L,St. Louis Cardinals,9,2,7,0,7,2,0,True,False,1.1324084993359895,0.7537612270668056,,0.731489990216687,0.7695049184683079,0.050177109332515846,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,posted,posted,9,9,0,0
824641,2026-08-17,Chicago White Sox @ Chicago Cubs,away,Luis Castillo,R,Chicago Cubs,9,3,5,1,4,0,200,False,True,0.741843293492696,0.7448492655670023,0.7382964143426294,0.7199432586552647,0.7480351398256649,0.028707330689872856,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,projected,projected,0,0,0,0
824641,2026-08-17,Chicago White Sox @ Chicago Cubs,home,Shota Imanaga,L,Chicago White Sox,9,5,3,1,4,0,157,False,True,0.6828276228419655,0.7206160992922124,0.7166661354581673,0.7031473705234381,0.7262223743251137,0.006894565189321633,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,projected,projected,0,0,0,0
824725,2026-08-17,Arizona Diamondbacks @ Boston Red Sox,away,Mitch Bratt,L,Boston Red Sox,9,2,6,1,7,0,40,True,False,0.7918045152722444,0.7655058391756343,0.7533147410358565,0.7338670077316001,0.785056202387208,0.06572839325141588,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,projected,projected,0,0,0,0
824725,2026-08-17,Arizona Diamondbacks @ Boston Red Sox,home,Alec Gamboa,L,Arizona Diamondbacks,9,2,4,3,7,0,21,True,False,0.7772371845949536,0.7712064620296526,0.6213529880478088,0.680274684135824,0.7331841355470252,0.013856326411233133,xw+plat_consol_v12,xwOBA,2026-08-17T19:59:01.195648+00:00,projected,projected,0,0,0,0
