game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824077,2026-08-17,Athletics @ Kansas City Royals,away,Mason Barnett,R,Kansas City Royals,9,5,3,1,6,0,82,False,True,0.7180164674634794,0.7193564250350566,0.8717808764940239,0.8170936736776484,0.8070754544464184,0.08787887222253077,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,0,0
824077,2026-08-17,Athletics @ Kansas City Royals,home,Michael Wacha,R,Athletics,9,4,5,0,4,1,255,False,True,0.6625837981407702,0.7021555951413899,0.7144953519256309,0.7052572041763816,0.6895427838941147,-0.029653798329772885,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,0,0
824320,2026-08-17,Los Angeles Dodgers @ Colorado Rockies,away,Blake Snell,L,Colorado Rockies,9,3,3,3,6,1,17,True,False,0.7619812945368171,0.7372170904112073,0.5903250996015937,0.6785529571041307,0.7042957383187259,-0.014900843905161665,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,0,0
824320,2026-08-17,Los Angeles Dodgers @ Colorado Rockies,home,Tomoyuki Sugano,R,Los Angeles Dodgers,9,5,3,1,6,0,217,False,True,0.776475962815405,0.7748863684691998,0.8448212483399735,0.8269216254309336,0.8797339863345036,0.160537404110616,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,0,0
824478,2026-08-17,St. Louis Cardinals @ Cincinnati Reds,away,Andre Pallante,R,Cincinnati Reds,9,3,4,2,5,2,248,False,True,0.6139277556440903,0.6878450103998224,0.6570964143426294,0.6677189540016406,0.6344441606819344,-0.08475242154195317,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,0,0
824478,2026-08-17,St. Louis Cardinals @ Cincinnati Reds,home,Rhett Lowder,R,St. Louis Cardinals,9,4,5,0,4,1,153,False,True,0.6501059760956176,0.72856928450865,0.7352868525896413,0.7461538666600436,0.7576305953888579,0.038434013164970304,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,0,0
824514,2026-08-17,St. Louis Cardinals @ Cincinnati Reds,away,Quinn Mathews,L,Cincinnati Reds,9,0,7,2,9,1,38,True,False,0.7438010624169986,0.729664107565828,0.697,0.7203101928340047,0.720882706712021,0.0016861244881334336,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,0,0
824514,2026-08-17,St. Louis Cardinals @ Cincinnati Reds,home,Kent Emanuel,L,St. Louis Cardinals,9,3,6,0,6,2,3,True,False,0.9182677290836654,0.7347216498286504,1.0415019920318727,0.7285104285856715,0.7533768193975132,0.034180237173625616,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,0,0
824641,2026-08-17,Chicago White Sox @ Chicago Cubs,away,Luis Castillo,R,Chicago Cubs,9,3,4,2,5,0,200,False,True,0.7532241699867199,0.7566363682166408,0.7607766268260292,0.7349828011560009,0.7697398348801664,0.05054325265627879,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,0,0
824641,2026-08-17,Chicago White Sox @ Chicago Cubs,home,Shota Imanaga,L,Chicago White Sox,9,2,6,1,7,1,157,False,True,0.748923240371846,0.7478628878052962,0.7156749003984062,0.7123812168202394,0.7439179186088944,0.024721336385006842,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,0,0
824725,2026-08-17,Arizona Diamondbacks @ Boston Red Sox,away,Mitch Bratt,L,Boston Red Sox,9,1,5,3,8,2,40,True,False,0.7315373173970783,0.7618985115826821,0.7372746347941567,0.7365729489730753,0.7776074938598976,0.05841091163600998,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,0,0
824725,2026-08-17,Arizona Diamondbacks @ Boston Red Sox,home,Alec Gamboa,L,Arizona Diamondbacks,9,2,5,2,7,1,21,True,False,0.7313922974767597,0.7440514915821944,0.619802390438247,0.6802760313351023,0.707531539320271,-0.011665042903616585,xw+plat_consol_v12,xwOBA,2026-08-17T23:09:31.468128+00:00,posted,posted,9,9,0,0
