game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824077,2026-08-17,Athletics @ Kansas City Royals,away,Mason Barnett,R,Kansas City Royals,9,5,3,1,6,0,82,False,True,0.7180164674634794,0.7193611040269166,0.8717808764940239,0.8171082648138104,0.8070647778835388,0.08785203298651745,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,posted,posted,9,9,0,0
824077,2026-08-17,Athletics @ Kansas City Royals,home,Michael Wacha,R,Athletics,9,4,5,0,4,1,255,False,True,0.6625837981407702,0.7021583643760283,0.7144953519256309,0.7052590898804094,0.6895303662462553,-0.02968237865076606,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,posted,posted,9,9,0,0
824320,2026-08-17,Los Angeles Dodgers @ Colorado Rockies,away,Blake Snell,L,Colorado Rockies,9,3,3,3,6,1,17,True,False,0.7619812945368171,0.737212712212683,0.5903250996015937,0.6785510236127179,0.7042895526168308,-0.014923192280190567,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,posted,posted,9,9,0,0
824320,2026-08-17,Los Angeles Dodgers @ Colorado Rockies,home,Tomoyuki Sugano,R,Los Angeles Dodgers,9,5,3,1,6,0,217,False,True,0.776475962815405,0.7748917832393958,0.8448212483399735,0.8269290628971243,0.8797137303296794,0.160500985432658,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,posted,posted,9,9,0,0
824478,2026-08-17,St. Louis Cardinals @ Cincinnati Reds,away,Andre Pallante,R,Cincinnati Reds,9,3,4,2,5,2,248,False,True,0.6139277556440903,0.6884634000183149,0.6570964143426294,0.6683903089038176,0.6356407368374605,-0.08357200805956089,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,posted,posted,9,9,0,0
824478,2026-08-17,St. Louis Cardinals @ Cincinnati Reds,home,Rhett Lowder,R,St. Louis Cardinals,9,4,5,0,4,1,153,False,True,0.6501059760956176,0.7290306887292699,0.7352868525896413,0.7485080395266133,0.7604540115965897,0.04124126669956829,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,posted,posted,9,9,0,0
824514,2026-08-17,St. Louis Cardinals @ Cincinnati Reds,away,Quinn Mathews,L,Cincinnati Reds,9,0,7,2,9,1,38,True,False,0.7438010624169986,0.7299016973491708,0.697,0.7203079325372562,0.7211151743072178,0.0019024294101964712,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,posted,posted,9,9,0,0
824514,2026-08-17,St. Louis Cardinals @ Cincinnati Reds,home,Kent Emanuel,L,St. Louis Cardinals,9,3,6,0,6,2,3,True,False,0.9182677290836654,0.7353070950687989,1.0415019920318727,0.7285085814115224,0.7539731906432356,0.034760445746214286,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,posted,posted,9,9,0,0
824641,2026-08-17,Chicago White Sox @ Chicago Cubs,away,Luis Castillo,R,Chicago Cubs,9,3,4,2,5,0,200,False,True,0.7532241699867199,0.75664033652795,0.7607766268260292,0.7349910354318265,0.7697266481239388,0.0505139032269174,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,posted,posted,9,9,0,0
824641,2026-08-17,Chicago White Sox @ Chicago Cubs,home,Shota Imanaga,L,Chicago White Sox,9,2,6,1,7,1,157,False,True,0.748923240371846,0.7478592484507731,0.7156749003984062,0.7123767187185993,0.7439095697877656,0.024696824890744207,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,posted,posted,9,9,0,0
824725,2026-08-17,Arizona Diamondbacks @ Boston Red Sox,away,Mitch Bratt,L,Boston Red Sox,9,1,5,3,8,2,40,True,False,0.7315373173970783,0.7618940806484271,0.7372746347941567,0.7365680677061712,0.7775977980519324,0.05838505315491105,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,projected,posted,0,9,0,0
824725,2026-08-17,Arizona Diamondbacks @ Boston Red Sox,home,Alec Gamboa,L,Arizona Diamondbacks,9,2,4,3,7,0,21,True,False,0.7772371845949536,0.7711958695132933,0.6213529880478088,0.680221520217175,0.7332111000029018,0.013998355105880433,xw+plat_consol_v12,xwOBA,2026-08-17T22:53:01.135002+00:00,projected,posted,0,9,0,0
