game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824077,2026-08-17,Athletics @ Kansas City Royals,home,Michael Wacha,R,Athletics,9,4,5,0,4,1,255,False,True,0.6731073041168659,0.706253336156109,0.7144953519256309,0.7052590898804094,0.6938590477628175,-0.02535369713420388,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,posted,posted,9,9,0,0
824320,2026-08-17,Los Angeles Dodgers @ Colorado Rockies,away,Blake Snell,L,Colorado Rockies,9,2,4,3,7,1,17,True,False,0.7824048391856006,0.7560568702569195,0.6140693227091633,0.6855315826646646,0.7237871809459161,0.004574436048894737,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,projected,posted,0,9,0,0
824320,2026-08-17,Los Angeles Dodgers @ Colorado Rockies,home,Tomoyuki Sugano,R,Los Angeles Dodgers,9,5,4,0,5,0,217,False,True,0.7535062416998671,0.7621884273783731,0.8266796812749003,0.8143719226919166,0.8590692941650331,0.13985654926801172,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,projected,posted,0,9,0,0
824478,2026-08-17,St. Louis Cardinals @ Cincinnati Reds,away,Andre Pallante,R,Cincinnati Reds,9,2,6,1,3,0,248,False,True,0.6814626826029216,0.6903117672467444,0.6393500664010624,0.6518427908333277,0.6307254107929191,-0.08848733410410226,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,posted,projected,9,0,0,0
824478,2026-08-17,St. Louis Cardinals @ Cincinnati Reds,home,Rhett Lowder,R,St. Louis Cardinals,9,4,5,0,4,1,153,False,True,0.6501059760956176,0.729020937054078,0.7352868525896413,0.7481174579892436,0.7600470221038446,0.0408342772068232,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,posted,projected,9,0,0,0
824514,2026-08-17,St. Louis Cardinals @ Cincinnati Reds,away,Quinn Mathews,L,Cincinnati Reds,9,0,7,2,9,1,38,True,False,0.7438010624169986,0.7297039154014883,0.697,0.7203079325372562,0.7209197732495195,0.0017070283524981411,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,posted,posted,9,9,0,0
824514,2026-08-17,St. Louis Cardinals @ Cincinnati Reds,home,Kent Emanuel,L,St. Louis Cardinals,9,3,6,0,6,2,3,True,False,0.9182677290836654,0.7353691781679043,1.0415019920318727,0.7285085814115224,0.7540370620473854,0.03482431715036405,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,posted,posted,9,9,0,0
824641,2026-08-17,Chicago White Sox @ Chicago Cubs,away,Luis Castillo,R,Chicago Cubs,9,3,5,1,4,0,200,False,True,0.741843293492696,0.7448383510414127,0.7382964143426294,0.7198945425503677,0.7481028671119793,0.028890122214957903,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,posted,projected,9,0,0,0
824641,2026-08-17,Chicago White Sox @ Chicago Cubs,home,Shota Imanaga,L,Chicago White Sox,9,2,6,1,7,1,157,False,True,0.748923240371846,0.7478592484507731,0.7156749003984062,0.7123767187185993,0.7439095697877656,0.024696824890744207,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,posted,projected,9,0,0,0
824725,2026-08-17,Arizona Diamondbacks @ Boston Red Sox,away,Mitch Bratt,L,Boston Red Sox,9,1,5,3,8,2,40,True,False,0.7315373173970783,0.7618940806484271,0.7372746347941567,0.7365680677061712,0.7775977980519324,0.05838505315491105,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,projected,posted,0,9,0,0
824725,2026-08-17,Arizona Diamondbacks @ Boston Red Sox,home,Alec Gamboa,L,Arizona Diamondbacks,9,2,4,3,7,0,21,True,False,0.7772371845949536,0.7711958695132933,0.6213529880478088,0.680221520217175,0.7332111000029018,0.013998355105880433,xw+plat_consol_v12,xwOBA,2026-08-17T21:06:12.037596+00:00,projected,posted,0,9,0,0
