game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823576,2026-09-16,2026-09-16T23:10:00Z,Baltimore Orioles @ New York Mets,away,Chris Bassitt,New York Mets,9,measured,412.0,0.32781661627297537,0.32863122450670706,0.0008146082337316951,0.025975521997449413,0.32042853923411135,0.32863122450670706,0.3146310441750709,0.3343961218364545,0.019765077661383634,0.3382638758154435,0.35331564946832966,0.03868460529325879,0.284,0.25713652058432934,0.24291167895530122,0.3006309624964033,0.05771928354110209,0.415,0.425736786188579,0.3947083781912139,0.44762355204598275,0.05291517385476885,35.9,42.418034528552454,39.034686003270615,39.01164824144969,-0.023037761820923208,87.7,89.71883134130147,88.84439833783405,88.57443300346743,-0.26996533436661707,10.5,13.273652058432935,14.028847541670547,9.74480451676239,-4.284043024908158,16.0,20.314926958831343,22.081356967859453,14.720056915633046,-7.361300052226406,8.7,9.042098273572378,8.900714622408184,8.838195394112713,-0.06251922829547141,0.29187856432451564,5.370640465223227,5.458333333333334,0.6154960264776828,0.38450397352231724,0.3041106244628416,-0.010520419712229279,9.0,1378.0,4.560885608856089,4.216196520247794,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,2026-09-16T23:10:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FOLLOW,NYM,2026-09-16T20:46:51.660299+00:00,saved_pregame,100.0,-120.0,0.5217391304347826,0.5217391304347826,-120.0
823576,2026-09-16,2026-09-16T23:10:00Z,Baltimore Orioles @ New York Mets,home,Xzavion Curry,Baltimore Orioles,9,measured,78.0,0.31325746391455955,0.3140077959198716,0.0007503320053120488,0.03095816323759615,0.3076012424012934,0.3140077959198716,0.3146310441750709,0.3066696284987793,-0.00796141567629155,0.3025230585253207,0.30192379481033094,-0.012707249364739936,0.2,0.23097901726427625,0.24291167895530122,0.1901753083735256,-0.05273637058177563,0.349,0.40058432934926963,0.3947083781912139,0.35419549892393715,-0.04051287926727676,36.8,41.580026560424976,39.034686003270615,39.1996230556442,0.16493705237358824,89.1,89.58262948207172,88.84439833783405,89.83823114423767,0.993832806403617,32.4,14.909774236387785,14.028847541670547,33.28092669471724,19.25207915304669,15.4,26.97784860557769,22.081356967859453,18.81491563813846,-3.266441329720994,10.3,9.19152722443559,8.900714622408184,10.636531382923033,1.7358167605148491,0.31433454092988,5.169269447271814,5.2,0.5700637987647947,0.42993620123520526,0.31296225510935577,-0.0016687890657151039,8.0,916.8984156570364,4.254545454545455,4.329934084502431,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,2026-09-16T23:10:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FOLLOW,NYM,2026-09-16T20:46:51.660299+00:00,saved_pregame,100.0,-120.0,0.5217391304347826,0.5217391304347826,-120.0
823655,2026-09-16,2026-09-16T17:40:00Z,New York Yankees @ Minnesota Twins,away,Carlos Rodón,Minnesota Twins,9,measured,290.0,0.3204995513214113,0.32707989660693587,0.006580345285524591,0.015782232396945494,0.29766352553549547,0.32707989660693587,0.3146310441750709,0.3067148499451494,-0.007916194229921458,0.3037515497884797,0.3157699385942677,0.0011388944191968453,0.217,0.23286719787516602,0.24291167895530122,0.20802697571494527,-0.034884703240355946,0.34,0.40763001328021253,0.3947083781912139,0.3511306376378239,-0.04357774055339003,38.9,38.56815405046481,39.034686003270615,38.43507777768149,-0.5996082255891224,90.3,90.10421953378578,88.84439833783405,91.55982119595173,2.7154228581176767,16.5,15.698141044555916,14.028847541670547,18.16929350288537,4.140445961214823,26.9,25.93768924302789,22.081356967859453,31.5978697166584,9.516512748798949,12.1,7.497795484727757,8.900714622408184,10.19281363507638,1.2920990126681957,0.2901977043661063,4.922891542819742,4.883928571428571,0.5508267902380919,0.4491732097619081,0.295610480166375,-0.019020564008695895,7.0,1405.1525423728813,4.1266375545851535,4.063152478398117,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,2026-09-16T17:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-16T20:46:51.660299+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,0.5929107654206331,-163.0
823655,2026-09-16,2026-09-16T17:40:00Z,New York Yankees @ Minnesota Twins,home,Zebby Matthews,New York Yankees,9,measured,500.0,0.3305492829636736,0.33069058442449695,0.00014130146082336204,0.029674357855620243,0.3193346528402601,0.33069058442449695,0.3146310441750709,0.3355795590997782,0.02094851492470734,0.3274385073625118,0.3441517719482983,0.02952072777322745,0.255,0.25375697211155374,0.24291167895530122,0.26638500119359554,0.02347332223829432,0.438,0.4382292164674635,0.3947083781912139,0.4862942045779499,0.09158582638673601,41.7,44.879654714475436,39.034686003270615,47.94406701354839,8.909381010277777,90.6,90.38847277556442,88.84439833783405,92.14407443773037,3.299676099896317,13.6,13.823798140770252,14.028847541670547,13.394950599099705,-0.6338969425708427,19.8,25.763266932270916,22.081356967859453,23.1015098393391,1.0201528714796488,7.4,8.54191235059761,8.900714622408184,7.10169397356997,-1.7990206488382148,0.3070177317559535,5.537676332648359,5.672619047619047,0.6031563796406876,0.3968436203593124,0.3225507875586322,0.007919743383561328,8.0,1426.6949152542372,4.164893617021277,4.382816560764797,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,2026-09-16T17:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-16T20:46:51.660299+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,0.5929107654206331,-163.0
823979,2026-09-16,2026-09-17T01:38:00Z,Seattle Mariners @ Los Angeles Angels,away,George Kirby,Los Angeles Angels,9,measured,695.0,0.3081680009702669,0.30574117494105046,-0.0024268260292164556,0.025022135011801148,0.3098214937446539,0.30574117494105046,0.3146310441750709,0.30195586204689945,-0.012675182128171425,0.3132051627893171,0.3043555816937282,-0.010275462481342645,0.263,0.2314207171314741,0.24291167895530122,0.250558758094037,0.007647079138735774,0.411,0.3871737051792829,0.3947083781912139,0.403154332720033,0.008445954528819077,40.4,39.2849667994688,39.034686003270615,40.65903485340088,1.6243488501302679,89.6,88.56733067729083,88.84439833783405,89.32293233945676,0.4785340016227053,12.2,14.225205843293493,14.028847541670547,12.396358301622943,-1.6324892400476045,19.9,26.137981407702526,22.081356967859453,23.55588158691421,1.4745246190547583,5.6,8.297131474103587,8.900714622408184,5.220247836955002,-3.6804667854531825,0.3042659944486765,5.635113921979688,5.7976190476190474,0.6214783170286846,0.3785216829713154,0.2980158665471837,-0.016615177627887168,9.0,1419.0,4.203629032258064,4.2876714485946295,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,2026-09-17T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SEA,2026-09-16T20:46:51.660299+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,0.5656028368794326,-145.0
823979,2026-09-16,2026-09-17T01:38:00Z,Seattle Mariners @ Los Angeles Angels,home,Yusei Kikuchi,Seattle Mariners,9,measured,236.0,0.32211633578286036,0.3218887129408949,-0.00022762284196548022,0.01814902283353893,0.32222041541303403,0.3218887129408949,0.3146310441750709,0.3297536518861409,0.015122607711070046,0.33315209648067584,0.34083699474377027,0.0262059505686994,0.257,0.24416387782204516,0.24291167895530122,0.2583248235331345,0.015413144577833299,0.435,0.39294395750332,0.3947083781912139,0.4330554681845085,0.038347089993294614,44.6,39.150013280212484,39.034686003270615,44.7317698969367,5.697083893666083,91.1,88.87556440903055,88.84439833783405,91.13116607119649,2.2867677333624385,12.9,13.712005312084992,14.028847541670547,12.583157770414445,-1.4456897712561023,22.9,21.921859229747675,22.081356967859453,22.734589051385015,0.6532320835255625,9.7,10.1198406374502,8.900714622408184,11.028603696172434,2.1278890737642495,0.30884839794085134,4.862783939011455,4.806818181818182,0.5502050418487164,0.44979495815128356,0.3161961163684694,0.00156507219339852,9.0,941.0,4.452830188679245,4.278612171406768,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,2026-09-17T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SEA,2026-09-16T20:46:51.660299+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,0.5656028368794326,-145.0
824140,2026-09-16,2026-09-17T00:10:00Z,Kansas City Royals @ Houston Astros,away,Daniel Lynch IV,Houston Astros,9,measured,295.0,0.31625249072398026,0.32286284928971726,0.006610358565736996,0.04454612371787554,0.3164771089837666,0.32286284928971726,0.3146310441750709,0.3211534949984721,0.006522450823401249,0.31415975801900525,0.32237923270452906,0.007748188529458189,0.252,0.24389349269588312,0.24291167895530122,0.25301854741480817,0.010106868459506951,0.4,0.40073731739707835,0.3947083781912139,0.40610976562848006,0.011401387437266153,37.1,37.735962815405045,39.034686003270615,35.86564575757634,-3.1690402456942763,88.9,88.40996015936254,88.84439833783405,88.46556182152851,-0.37883651630554027,12.3,14.9729614873838,14.028847541670547,13.244113945713256,-0.7847335959572916,16.6,20.50276228419655,22.081356967859453,15.413267147170963,-6.66808982068849,7.5,8.36440903054449,8.900714622408184,7.048093371193892,-1.852621251214292,0.31846227316381104,4.298826982578617,4.083333333333334,0.4613962097126128,0.5386037902873873,0.3201034638960643,0.005472419720993438,9.0,1010.2452830188679,4.116279069767441,4.393836830072326,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,2026-09-17T00:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,HOU,2026-09-16T20:46:51.660299+00:00,saved_pregame,140.0,-170.0,0.6017699115044248,0.6017699115044248,-170.0
824140,2026-09-16,2026-09-17T00:10:00Z,Kansas City Royals @ Houston Astros,home,Cristian Javier,Kansas City Royals,9,measured,243.0,0.31331707634114947,0.3140575809892238,0.0007405046480743471,0.026874876285284725,0.3128692406830484,0.3140575809892238,0.3146310441750709,0.3119700804158331,-0.0026609637592378,0.32693616448252794,0.32634027333343824,0.011709229158367362,0.253,0.2381269588313413,0.24291167895530122,0.24801656652916795,0.005104887573866734,0.424,0.38916865869853917,0.3947083781912139,0.41804917352994164,0.023340795338727738,34.4,39.37442231075697,39.034686003270615,34.69939856507495,-4.335287438195664,89.2,89.17822045152721,88.84439833783405,89.53382211369318,0.689423775859126,22.2,17.079814077025233,14.028847541670547,25.25096653535469,11.222118993684141,22.6,19.422868525896416,22.081356967859453,19.87906944868394,-2.2022875191755134,9.5,8.866932270916335,8.900714622408184,9.463943081787544,0.56322845937936,0.29703686869948115,4.691825259548307,4.5875,0.5295232402277634,0.4704767597722366,0.29579637797809294,-0.018834666196977934,7.0,1460.4333333333334,4.365269461077845,4.223891228509172,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,2026-09-17T00:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,HOU,2026-09-16T20:46:51.660299+00:00,saved_pregame,140.0,-170.0,0.6017699115044248,0.6017699115044248,-170.0
824306,2026-09-16,2026-09-17T00:40:00Z,San Diego Padres @ Colorado Rockies,away,Robbie Ray,Colorado Rockies,9,measured,661.0,0.31515759927092224,0.31453050763745616,-0.0006270916334660814,0.016954843974535144,0.30655596858966794,0.31453050763745616,0.3146310441750709,0.30668309217896583,-0.00794795199610504,0.33319199003614597,0.3330855225731942,0.01845447839812331,0.246,0.24561806108897744,0.24291167895530122,0.24874079042945835,0.005829111474157128,0.422,0.39712111553784857,0.3947083781912139,0.4245795630813455,0.029871184890131575,38.0,35.982868525896414,39.034686003270615,35.0290765466769,-4.005609456593717,89.3,87.7883134130146,88.84439833783405,88.24391507518054,-0.6004832626535119,18.3,16.402416998671978,14.028847541670547,20.67356945700143,6.644721915330884,20.0,22.598167330677292,22.081356967859453,20.468096560886256,-1.6132604069731968,12.3,8.342390438247012,8.900714622408184,11.528445382588352,2.6277307601801674,0.26960240795419355,5.0852875250386225,5.092261904761905,0.5811260182186719,0.41887398178132806,0.2700536047588009,-0.04457743941626996,7.0,1726.5190615835777,4.425742574257426,4.14395334996245,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,2026-09-17T00:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-16T20:46:51.660299+00:00,saved_pregame,-172.0,142.0,0.39521097291642454,0.6047890270835754,-172.0
824306,2026-09-16,2026-09-17T00:40:00Z,San Diego Padres @ Colorado Rockies,home,Mason Adams,San Diego Padres,9,measured,77.0,0.31952357784915203,0.31709675181993563,-0.0024268260292164,0.030254077026928967,0.3226232591479136,0.31709675181993563,0.3146310441750709,0.3263676993561021,0.01173665518103123,0.32566725659608525,0.3282194530787193,0.01358840890364843,0.235,0.24206693227091636,0.24291167895530122,0.23418276687360523,-0.008728912081695989,0.458,0.39306029216467464,0.3947083781912139,0.4560876428222425,0.06137926463102861,58.7,40.79139442231075,39.034686003270615,61.34172188266139,22.307035879390774,93.2,89.72337317397078,88.84439833783405,94.07897483613674,5.234576498302687,12.6,12.773572377158036,14.028847541670547,11.344724835487487,-2.684122706183061,28.6,20.723532536520583,22.081356967859453,26.84133187136931,4.759974903509857,11.7,9.75070385126162,8.900714622408184,12.817311856347834,3.9165972339396493,0.3194987282931597,4.753535732791482,4.666666666666667,0.5065277650216921,0.49347223497830794,0.3244669547791977,0.009835910604126807,8.0,1471.4365942028985,4.125,4.49855161852561,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,2026-09-17T00:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-16T20:46:51.660299+00:00,saved_pregame,-172.0,142.0,0.39521097291642454,0.6047890270835754,-172.0
824382,2026-09-16,2026-09-16T17:10:00Z,Chicago White Sox @ Cleveland Guardians,away,Anthony Kay,Cleveland Guardians,9,measured,652.0,0.3092724947702841,0.3071147258459813,-0.0021577689243028053,0.01752625204913451,0.31546020255380314,0.3071147258459813,0.3146310441750709,0.30879369888255326,-0.005837345292517615,0.33749348991689776,0.3294310035501702,0.014799959375099314,0.262,0.24344116865869853,0.24291167895530122,0.2625710977046749,0.019659418749373686,0.417,0.36307808764940236,0.3947083781912139,0.38358335144447914,-0.011125026746734767,39.4,34.68857901726428,39.034686003270615,35.01321909354408,-4.021466909726534,88.5,87.567197875166,88.84439833783405,87.22279953733197,-1.6215988005020847,12.0,14.261487383798139,14.028847541670547,12.232639842127593,-1.7962076995429541,18.1,18.875511288180615,22.081356967859453,15.472181117009862,-6.60917585084959,7.8,9.431872509960161,8.900714622408184,8.26547178498174,-0.6352428374264445,0.28753174437011025,4.8625730351384435,4.8065476190476195,0.5589968460477188,0.4410031539522812,0.2826347290050453,-0.03199631517002555,7.0,1534.689367133493,4.489932885906041,4.163015080767943,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,2026-09-16T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,CLE,2026-09-16T20:46:51.660299+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,0.5966152073033878,-166.0
824382,2026-09-16,2026-09-16T17:10:00Z,Chicago White Sox @ Cleveland Guardians,home,Parker Messick,Chicago White Sox,9,measured,685.0,0.31072264604430777,0.31582570049317893,0.005103054448871158,0.030639543009612635,0.28261517249822854,0.31582570049317893,0.3146310441750709,0.2819308083781047,-0.03270023579696618,0.27743070626434024,0.27848411263415623,-0.03614693154091464,0.221,0.21607569721115535,0.24291167895530122,0.19658473931363518,-0.04632693964166604,0.334,0.3620026560424967,0.3947083781912139,0.3063246026655669,-0.08838377552564702,32.6,41.260903054448875,39.034686003270615,34.45923554918132,-4.575450454089292,87.2,89.30682602921647,88.84439833783405,87.66242769138243,-1.1819706464516173,14.6,12.404727755644089,14.028847541670547,12.975880213973543,-1.0529673276970044,26.0,29.95604249667995,22.081356967859453,35.272157687018286,13.190800719158833,6.9,9.255962815405045,8.900714622408184,7.175395025642912,-1.7253195967652726,0.2913717630277117,5.776070434624844,5.978448275862069,0.6281152625739322,0.37188473742606776,0.2877522954797447,-0.026878748695326193,8.0,1402.2727272727273,3.986915887850467,4.229149300707642,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,2026-09-16T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,CLE,2026-09-16T20:46:51.660299+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,0.5966152073033878,-166.0
824467,2026-09-16,2026-09-16T22:40:00Z,Los Angeles Dodgers @ Cincinnati Reds,away,Blake Snell,Cincinnati Reds,9,measured,154.0,0.31739597705311307,0.32570885885922196,0.008312881806108896,0.0294988663311962,0.2724208346202388,0.32570885885922196,0.3146310441750709,0.2790020388562777,-0.03562900531879315,0.26028781266735074,0.2694522616518175,-0.04517878252325336,0.173,0.23493041168658702,0.24291167895530122,0.1673157972336866,-0.07559588172161463,0.21,0.3991030544488712,0.3947083781912139,0.21233813636877233,-0.18237024182244158,14.0,38.80124833997345,39.034686003270615,13.916276327011149,-25.118409676259468,81.8,89.15503320053121,88.84439833783405,82.11063486269715,-6.733763475136897,16.8,16.074847277556437,14.028847541670547,18.845999735885894,4.817152194215346,33.1,25.470438247011952,22.081356967859453,38.18023988304838,16.098882915188927,10.4,9.463691899070385,8.900714622408184,11.057808268849179,2.1570936464409947,0.29130781882407975,5.4819977101733155,5.601190476190476,0.608864618156881,0.391135381843119,0.29386779051412465,-0.020763253660946224,8.0,1030.2096774193549,4.0884955752212395,4.0927256222367845,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,2026-09-16T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,LAD,2026-09-16T20:46:51.660299+00:00,saved_pregame,-221.0,180.0,0.3415620344754203,0.6584379655245798,-221.0
824467,2026-09-16,2026-09-16T22:40:00Z,Los Angeles Dodgers @ Cincinnati Reds,home,Andrew Abbott,Los Angeles Dodgers,9,measured,679.0,0.32478085246284005,0.3311431366593872,0.006362284196547163,0.02309302577247704,0.324000809709579,0.3311431366593872,0.3146310441750709,0.33805162210502526,0.02342057792995439,0.33761502492619655,0.35533333536912337,0.0407022911940525,0.266,0.2558382470119522,0.24291167895530122,0.28015521525295567,0.03724353629765445,0.441,0.3969575033200531,0.3947083781912139,0.44351290379586916,0.04880452560465526,38.9,36.54996015936255,39.034686003270615,36.42384750014576,-2.610838503124853,89.8,88.35227091633467,88.84439833783405,89.30787257850061,0.4634742406665566,16.7,15.26873837981408,14.028847541670547,17.93989083814353,3.9110432964729824,17.7,18.699442231075697,22.081356967859453,14.989120821324448,-7.092236146535004,10.3,9.342284196547146,8.900714622408184,10.810988926909417,1.9102743045012325,0.3088244447185186,4.698321098837061,4.595833333333333,0.52712952922752,0.47287047077248,0.31878693559950616,0.004155891424435287,8.0,1499.0,4.399568034557235,4.310618537029262,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,2026-09-16T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,LAD,2026-09-16T20:46:51.660299+00:00,saved_pregame,-221.0,180.0,0.3415620344754203,0.6584379655245798,-221.0
824626,2026-09-16,2026-09-16T23:40:00Z,Atlanta Braves @ Chicago Cubs,away,JR Ritchie,Chicago Cubs,9,measured,256.0,0.325539459078256,0.32461170343416557,-0.0009277556440904222,0.018289878943641934,0.3127715884070963,0.32461170343416557,0.3146310441750709,0.3230710728867916,0.008440028711720726,0.33575029330760414,0.3464008929088936,0.031769848733822714,0.24,0.2462204515272244,0.24291167895530122,0.24326911172273313,0.00035743276743191443,0.408,0.40628499335989376,0.3947083781912139,0.4199664523222591,0.025258074131045194,39.5,39.27994687915007,39.034686003270615,39.74818451457318,0.7134985113025678,89.6,88.57896414342629,88.84439833783405,89.33456580559225,0.49016746775819797,12.1,16.08730411686587,14.028847541670547,14.15845657519532,0.1296090335247726,20.7,20.93628154050465,22.081356967859453,19.626557757263495,-2.454799210595958,14.1,10.809827357237715,8.900714622408184,17.12430655324317,8.223591930834985,0.2846927428753643,4.741356034125065,4.651041666666667,0.5499450187880907,0.45005498121190934,0.29456318197126685,-0.02006786220380402,8.0,1226.260606060606,4.413793103448275,4.021513275626138,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,2026-09-16T23:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FOLLOW,CHC,2026-09-16T20:46:51.660299+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,0.5981699425097071,-167.0
824626,2026-09-16,2026-09-16T23:40:00Z,Atlanta Braves @ Chicago Cubs,home,Shota Imanaga,Atlanta Braves,9,measured,661.0,0.3222636233406851,0.3185010735398883,-0.003762549800796766,0.025104034053052515,0.30824703345486926,0.3185010735398883,0.3146310441750709,0.3136527325619962,-0.000978311613074656,0.30452838951052175,0.3082741540548828,-0.006356890120188086,0.237,0.25003798140770256,0.24291167895530122,0.24395287146539338,0.0010411925100921593,0.411,0.42428233731739706,0.3947083781912139,0.44179462679906156,0.04708624860784766,36.6,41.310756972111555,39.034686003270615,38.73410702093514,-0.3005789823354732,88.6,89.77734395750333,88.84439833783405,89.53294561966929,0.6885472818352412,18.0,15.27025232403718,14.028847541670547,19.241404782366633,5.212557240696086,23.6,20.762762284196548,22.081356967859453,22.19071910391469,0.10936213605523903,5.6,7.937184594953519,8.900714622408184,4.993782591325656,-3.906932031082528,0.3131555841166159,5.188084981763381,5.224137931034483,0.5689625522390895,0.43103744776091046,0.32075237035616533,0.006121326181094455,6.0,997.3090909090909,4.0718685831622174,4.1984495958638215,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,2026-09-16T23:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FOLLOW,CHC,2026-09-16T20:46:51.660299+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,0.5981699425097071,-167.0
825031,2026-09-16,2026-09-17T01:40:00Z,Miami Marlins @ Arizona Diamondbacks,away,Ryan Gusto,Arizona Diamondbacks,9,measured,347.0,0.32575196559467023,0.32538038524938473,-0.0003715803452855049,0.018692769729277005,0.3160811477680765,0.32538038524938473,0.3146310441750709,0.32704273800319367,0.012411693828122794,0.3312194729698145,0.3425355562086506,0.027904512033579743,0.277,0.2578177954847278,0.24291167895530122,0.293997924086684,0.051086245131382796,0.43,0.4097527224435591,0.3947083781912139,0.44638948749492857,0.05168110930371467,42.9,40.69938911022577,39.034686003270615,44.729546247211836,5.694860243941221,89.6,89.3088711819389,88.84439833783405,90.06447284410483,1.2200745062707767,14.1,13.42183266932271,14.028847541670547,13.492985127652162,-0.5358624140183856,18.7,17.871128818061088,22.081356967859453,15.134491480037806,-6.946865487821647,7.2,9.62374501992032,8.900714622408184,7.784876505194465,-1.1158381172137197,0.29842781464604623,4.779925079902049,4.700520833333334,0.5383482880838207,0.46165171191617926,0.30897601812928155,-0.005655026045789324,9.0,1262.1190476190477,4.4297872340425535,4.302639002086004,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,2026-09-17T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,MIA,2026-09-16T20:46:51.660299+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,0.44817609349293686,113.0
825031,2026-09-16,2026-09-17T01:40:00Z,Miami Marlins @ Arizona Diamondbacks,home,Merrill Kelly,Miami Marlins,9,measured,660.0,0.31705781198034066,0.31660150387941105,-0.0004563081009296144,0.019011889353635923,0.34003380339124656,0.31660150387941105,0.3146310441750709,0.3423181651934283,0.027687121018357408,0.37487250581250936,0.3772202435219439,0.06258919934687301,0.296,0.24248180610889772,0.24291167895530122,0.2954761784897183,0.05256449953441708,0.521,0.39431872509960164,0.3947083781912139,0.5204856727854111,0.12577729459419723,42.0,39.48130146082338,39.034686003270615,42.48054310506416,3.4458571017935427,89.9,88.64725099601596,88.84439833783405,89.70285265818192,0.8584543203478745,13.5,13.861673306772907,14.028847541670547,13.33282576510236,-0.6960217765681875,15.5,22.13349269588313,22.081356967859453,15.536596654161395,-6.544760313698058,10.2,9.146533864541832,8.900714622408184,10.481702804340086,1.580988181931902,0.2826292064044514,5.39229326285241,5.486111111111111,0.6223172561602945,0.37768274383970546,0.2848091421470592,-0.02982190202801166,8.0,1288.142857142857,4.342105263157895,3.9387455234807955,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,2026-09-17T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,MIA,2026-09-16T20:46:51.660299+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,0.44817609349293686,113.0
