game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823332,2026-09-16,2026-09-16T22:40:00Z,Milwaukee Brewers @ Pittsburgh Pirates,away,Logan Henderson,Pittsburgh Pirates,9,measured,328.0,0.31849849372493405,0.3188047354248012,0.0003062416998671491,0.0196995116324183,0.2733246051086897,0.3188047354248012,0.3146310441750709,0.2768464806295704,-0.03778456354550047,0.26586706639604457,0.2693938863623261,-0.04523715781274479,0.198,0.24828738379814078,0.24291167895530122,0.20238179655856767,-0.04052988239673355,0.337,0.3921354581673307,0.3947083781912139,0.33480325400737104,-0.05990512418384286,37.1,39.33466135458168,39.034686003270615,37.385107597194654,-1.6495784060759604,88.2,88.76422310756972,88.84439833783405,88.11982476973567,-0.7245735680983785,21.5,9.549243027888446,14.028847541670547,17.020395486217897,2.9915479445473494,30.2,22.532509960159366,22.081356967859453,30.817028219202697,8.735671251343245,4.6,8.941115537848606,8.900714622408184,4.62087969549749,-4.279834926910694,0.28584216526959394,5.847017778182556,6.0703125,0.6266582328400745,0.3733417671599255,0.2893557414848789,-0.02527530269019196,8.0,1515.7312353548841,3.7132075471698114,4.102399456872947,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,MIL,2026-09-16T18:28:45.861944+00:00,saved_pregame,-126.0,104.0,0.46787015568068896,0.532129844319311,-126.0
823332,2026-09-16,2026-09-16T22:40:00Z,Milwaukee Brewers @ Pittsburgh Pirates,home,Jared Jones,Milwaukee Brewers,9,measured,357.0,0.32556038106799323,0.32683235981965325,0.001271978751660019,0.02729853313792849,0.2898592944478775,0.32683235981965325,0.3146310441750709,0.30059481086368756,-0.014036233311383317,0.29304618034465446,0.3044104402008268,-0.010220603974244069,0.213,0.2510815405046481,0.24291167895530122,0.22016384044396275,-0.022747838511338464,0.368,0.4101003984063745,0.3947083781912139,0.38235050217362015,-0.01235787601759375,38.7,42.08918990703851,39.034686003270615,41.72831438341564,2.6936283801450287,89.4,89.99915006640106,88.84439833783405,90.55475172856701,1.710353390732962,17.0,9.149216467463479,14.028847541670547,12.120368925792931,-1.9084786158776161,28.0,21.95965471447543,22.081356967859453,27.84567691651774,5.764319948658287,8.4,10.468339973439576,8.900714622408184,9.879437720148019,0.9787230977398345,0.2857580343327958,5.104346195640895,5.118055555555556,0.5627302346040355,0.4372697653959645,0.29568440963778503,-0.018946634537285845,8.0,1217.8150479939604,4.167315175097276,4.242924599378132,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,MIL,2026-09-16T18:28:45.861944+00:00,saved_pregame,-126.0,104.0,0.46787015568068896,0.532129844319311,-126.0
823576,2026-09-16,2026-09-16T23:10:00Z,Baltimore Orioles @ New York Mets,away,Chris Bassitt,New York Mets,9,measured,412.0,0.3285745784148542,0.32928719461671346,0.0007126162018592508,0.02401648624071035,0.32042760867475173,0.32928719461671346,0.3146310441750709,0.335099511558205,0.020468467383134126,0.3382638758154435,0.35402089135700476,0.03938984718193389,0.284,0.25636918990703855,0.24291167895530122,0.29973383843350193,0.05682215947820071,0.415,0.4284135458167331,0.3947083781912139,0.4504379216085812,0.0557295434173673,35.9,42.65545816733067,39.034686003270615,39.23000554119648,0.19531953792586876,87.7,89.81325365205844,88.84439833783405,88.66885531422439,-0.1755430236096629,10.5,13.351261620185923,14.028847541670547,9.822414078515376,-4.206433463155172,16.0,21.624515272244356,22.081356967859453,15.668975636756343,-6.412381331103109,8.7,9.261301460823375,8.900714622408184,9.052455463105655,0.15174084069747096,0.2918881291002292,5.369731118481671,5.458333333333334,0.6153966587272164,0.3846033412727836,0.30482376338567085,-0.009807280789400019,9.0,1378.0,4.560885608856089,4.216196520247794,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T23:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,NYM,2026-09-16T18:28:45.861944+00:00,saved_pregame,107.0,-129.0,0.5383343749369998,0.5383343749369998,-129.0
823576,2026-09-16,2026-09-16T23:10:00Z,Baltimore Orioles @ New York Mets,home,Xzavion Curry,Baltimore Orioles,9,measured,78.0,0.31325746391455955,0.3140077959198716,0.0007503320053120488,0.03095816323759615,0.3076074220669286,0.3140077959198716,0.3146310441750709,0.3066756996770562,-0.00795534449801466,0.3025230585253207,0.30192379481033094,-0.012707249364739936,0.2,0.23097901726427625,0.24291167895530122,0.1901753083735256,-0.05273637058177563,0.349,0.40058432934926963,0.3947083781912139,0.35419549892393715,-0.04051287926727676,36.8,41.580026560424976,39.034686003270615,39.1996230556442,0.16493705237358824,89.1,89.58262948207172,88.84439833783405,89.83823114423767,0.993832806403617,32.4,14.909774236387785,14.028847541670547,33.28092669471724,19.25207915304669,15.4,26.97784860557769,22.081356967859453,18.81491563813846,-3.266441329720994,10.3,9.19152722443559,8.900714622408184,10.636531382923033,1.7358167605148491,0.3143458076086111,5.168255217876021,5.2,0.569950820592664,0.430049179407336,0.3129734726013083,-0.0016575715737625618,8.0,916.8984156570364,4.254545454545455,4.329934084502431,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T23:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,NYM,2026-09-16T18:28:45.861944+00:00,saved_pregame,107.0,-129.0,0.5383343749369998,0.5383343749369998,-129.0
823655,2026-09-16,2026-09-16T17:40:00Z,New York Yankees @ Minnesota Twins,away,Carlos Rodón,Minnesota Twins,9,measured,290.0,0.3204995513214113,0.32707989660693587,0.006580345285524591,0.015782232396945494,0.29768633010288403,0.32707989660693587,0.3146310441750709,0.30674246232591695,-0.00788858184915392,0.3037515497884797,0.3157699385942677,0.0011388944191968453,0.217,0.23286719787516602,0.24291167895530122,0.20802697571494527,-0.034884703240355946,0.34,0.40763001328021253,0.3947083781912139,0.3511306376378239,-0.04357774055339003,38.9,38.56815405046481,39.034686003270615,38.43507777768149,-0.5996082255891224,90.3,90.10421953378578,88.84439833783405,91.55982119595173,2.7154228581176767,16.5,15.698141044555916,14.028847541670547,18.16929350288537,4.140445961214823,26.9,25.93768924302789,22.081356967859453,31.5978697166584,9.516512748798949,12.1,7.497795484727757,8.900714622408184,10.19281363507638,1.2920990126681957,0.2902277043484048,4.921748989254821,4.883928571428571,0.551516636856651,0.448483363143349,0.29564103970919287,-0.018990004465878008,7.0,1398.0689655172414,4.147465437788019,4.0702023743280344,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T17:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-16T18:28:45.861944+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,0.5929107654206331,-163.0
823655,2026-09-16,2026-09-16T17:40:00Z,New York Yankees @ Minnesota Twins,home,Zebby Matthews,New York Yankees,9,measured,500.0,0.3284747926138545,0.3299016186430709,0.0014268260292163992,0.030343564376806333,0.3193589468744768,0.3299016186430709,0.3146310441750709,0.3343087937502346,0.019677749575163717,0.3274385073625118,0.3433306902953179,0.028699646120247002,0.255,0.24746294820717135,0.24291167895530122,0.25977775981878765,0.016866080863486427,0.438,0.4303675962815404,0.3947083781912139,0.47757032175282743,0.08286194356161353,41.7,45.18565737051793,39.034686003270615,48.27096373191582,9.236277728645206,90.6,90.62988047808766,88.84439833783405,92.38548214025359,3.5410838024195357,13.6,14.923824701195219,14.028847541670547,14.49497715952467,0.4661296178541221,19.8,24.997981407702525,22.081356967859453,22.415290536399088,0.33393356853963496,7.4,10.059389110225764,8.900714622408184,8.363314921732684,-0.5373997006755005,0.3069942986066647,5.536853985343498,5.672619047619047,0.6047995505952651,0.39520044940473487,0.320502030665319,0.005870986490248142,8.0,1406.6949152542372,4.188524590163934,4.375818573120845,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T17:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-16T18:28:45.861944+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,0.5929107654206331,-163.0
823979,2026-09-16,2026-09-17T01:38:00Z,Seattle Mariners @ Los Angeles Angels,away,George Kirby,Los Angeles Angels,9,measured,695.0,0.3081680009702669,0.30574117494105046,-0.0024268260292164556,0.025022135011801148,0.3098241961604625,0.30574117494105046,0.3146310441750709,0.301958717084267,-0.012672327090803848,0.3132051627893171,0.3043555816937282,-0.010275462481342645,0.263,0.2314207171314741,0.24291167895530122,0.250558758094037,0.007647079138735774,0.411,0.3871737051792829,0.3947083781912139,0.403154332720033,0.008445954528819077,40.4,39.2849667994688,39.034686003270615,40.65903485340088,1.6243488501302679,89.6,88.56733067729083,88.84439833783405,89.32293233945676,0.4785340016227053,12.2,14.225205843293493,14.028847541670547,12.396358301622943,-1.6324892400476045,19.9,26.137981407702526,22.081356967859453,23.55588158691421,1.4745246190547583,5.6,8.297131474103587,8.900714622408184,5.220247836955002,-3.6804667854531825,0.30427516637316976,5.634342324346234,5.7976190476190474,0.6213921628522578,0.37860783714774215,0.29802485006514373,-0.01660619410992714,9.0,1419.0,4.203629032258064,4.2876714485946295,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-17T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SEA,2026-09-16T18:28:45.861944+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,0.5656028368794326,-145.0
823979,2026-09-16,2026-09-17T01:38:00Z,Seattle Mariners @ Los Angeles Angels,home,Yusei Kikuchi,Seattle Mariners,9,measured,236.0,0.32211633578286036,0.3218887129408949,-0.00022762284196548022,0.01814902283353893,0.3222225363252966,0.3218887129408949,0.3146310441750709,0.3297558545794248,0.015124810404353928,0.33315209648067584,0.34083699474377027,0.0262059505686994,0.257,0.24416387782204516,0.24291167895530122,0.2583248235331345,0.015413144577833299,0.435,0.39294395750332,0.3947083781912139,0.4330554681845085,0.038347089993294614,44.6,39.150013280212484,39.034686003270615,44.7317698969367,5.697083893666083,91.1,88.87556440903055,88.84439833783405,91.13116607119649,2.2867677333624385,12.9,13.712005312084992,14.028847541670547,12.583157770414445,-1.4456897712561023,22.9,21.921859229747675,22.081356967859453,22.734589051385015,0.6532320835255625,9.7,10.1198406374502,8.900714622408184,11.028603696172434,2.1278890737642495,0.30886013190326755,4.861610078831057,4.806818181818182,0.5500750826244905,0.44992491737550955,0.3162081294900215,0.0015770853149505992,9.0,941.0,4.452830188679245,4.278612171406768,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-17T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SEA,2026-09-16T18:28:45.861944+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,0.5656028368794326,-145.0
824140,2026-09-16,2026-09-17T00:10:00Z,Kansas City Royals @ Houston Astros,away,Daniel Lynch IV,Houston Astros,9,measured,295.0,0.31557045977153486,0.32341534688972867,0.00784488711819381,0.045979586139954114,0.3164832371677575,0.32341534688972867,0.3146310441750709,0.3210410901297722,0.006410045954701349,0.31415975801900525,0.3229309027178323,0.00829985854276144,0.252,0.24605099601593627,0.24291167895530122,0.2552567717726969,0.012345092817395681,0.4,0.40235697211155386,0.3947083781912139,0.4077511340959017,0.013042755904687786,37.1,37.58215139442231,39.034686003270615,35.71945773090741,-3.315228272363207,88.9,88.29083665338646,88.84439833783405,88.34643831555242,-0.4979600222816316,12.3,14.63253652058433,14.028847541670547,12.903688978913781,-1.1251585627567664,16.6,19.851155378486055,22.081356967859453,14.923411625586017,-7.157945342273436,7.5,8.305391766268261,8.900714622408184,6.998363714548418,-1.9023509078597662,0.31847235060265316,4.297359389451598,4.083333333333334,0.4612337929712613,0.5387662070287387,0.3194232354525035,0.004792191277432634,9.0,1010.2452830188679,4.116279069767441,4.393836830072326,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-17T00:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,HOU,2026-09-16T18:28:45.861944+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,0.5981699425097071,-167.0
824140,2026-09-16,2026-09-17T00:10:00Z,Kansas City Royals @ Houston Astros,home,Cristian Javier,Kansas City Royals,9,measured,243.0,0.32185828221201207,0.32141233267681946,-0.0004459495351926135,0.023220195420999745,0.3128689007400999,0.32141233267681946,0.3146310441750709,0.3198103503169083,0.005179306141837425,0.32693616448252794,0.3339826670259245,0.019351622850853623,0.253,0.25206613545816736,0.24291167895530122,0.2625346485816819,0.019622969626380687,0.424,0.4124459495351926,0.3947083781912139,0.44305389058198197,0.048345512390768064,34.4,42.85832669322709,39.034686003270615,37.769650257298906,-1.2650357459717085,89.2,90.07771580345285,88.84439833783405,90.4333174656188,1.5889191277847488,22.2,15.315298804780877,14.028847541670547,23.48645126311033,9.457603721439781,22.6,19.976387782204515,22.081356967859453,20.445589668015174,-1.6357672998442787,9.5,8.625152722443561,8.900714622408184,9.205884509197348,0.3051698867891641,0.2970450464871667,4.690562356762625,4.5875,0.5293831517238285,0.47061684827617145,0.30386832504915895,-0.010762719125911924,7.0,1460.4333333333334,4.365269461077845,4.223891228509172,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-17T00:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,HOU,2026-09-16T18:28:45.861944+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,0.5981699425097071,-167.0
824306,2026-09-16,2026-09-17T00:40:00Z,San Diego Padres @ Colorado Rockies,away,Robbie Ray,Colorado Rockies,9,measured,661.0,0.31515759927092224,0.31453050763745616,-0.0006270916334660814,0.016954843974535144,0.3065518117364091,0.31453050763745616,0.3146310441750709,0.3066790056871661,-0.007952038487904767,0.33319199003614597,0.3330855225731942,0.01845447839812331,0.246,0.24561806108897744,0.24291167895530122,0.24874079042945835,0.005829111474157128,0.422,0.39712111553784857,0.3947083781912139,0.4245795630813455,0.029871184890131575,38.0,35.982868525896414,39.034686003270615,35.0290765466769,-4.005609456593717,89.3,87.7883134130146,88.84439833783405,88.24391507518054,-0.6004832626535119,18.3,16.402416998671978,14.028847541670547,20.67356945700143,6.644721915330884,20.0,22.598167330677292,22.081356967859453,20.468096560886256,-1.6132604069731968,12.3,8.342390438247012,8.900714622408184,11.528445382588352,2.6277307601801674,0.2696101569659224,5.0842295542593785,5.092261904761905,0.5810095901086425,0.4189904098913575,0.27006136673899456,-0.044569677436076316,7.0,1726.5190615835777,4.425742574257426,4.14395334996245,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-17T00:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-16T18:28:45.861944+00:00,saved_pregame,-172.0,142.0,0.39521097291642454,0.6047890270835754,-172.0
824306,2026-09-16,2026-09-17T00:40:00Z,San Diego Padres @ Colorado Rockies,home,Mason Adams,San Diego Padres,9,measured,77.0,0.31952357784915203,0.31709675181993563,-0.0024268260292164,0.030254077026928967,0.3226267126208626,0.31709675181993563,0.3146310441750709,0.32637155107431837,0.011740506899247494,0.32566725659608525,0.3282194530787193,0.01358840890364843,0.235,0.24206693227091636,0.24291167895530122,0.23418276687360523,-0.008728912081695989,0.458,0.39306029216467464,0.3947083781912139,0.4560876428222425,0.06137926463102861,58.7,40.79139442231075,39.034686003270615,61.34172188266139,22.307035879390774,93.2,89.72337317397078,88.84439833783405,94.07897483613674,5.234576498302687,12.6,12.773572377158036,14.028847541670547,11.344724835487487,-2.684122706183061,28.6,20.723532536520583,22.081356967859453,26.84133187136931,4.759974903509857,11.7,9.75070385126162,8.900714622408184,12.817311856347834,3.9165972339396493,0.31950743874104165,4.752304971464357,4.666666666666667,0.5063906032979409,0.49360939670205906,0.3244758006751239,0.009844756500053009,8.0,1471.4365942028985,4.125,4.49855161852561,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-17T00:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-16T18:28:45.861944+00:00,saved_pregame,-172.0,142.0,0.39521097291642454,0.6047890270835754,-172.0
824382,2026-09-16,2026-09-16T17:10:00Z,Chicago White Sox @ Cleveland Guardians,away,Anthony Kay,Cleveland Guardians,9,measured,652.0,0.305318257850674,0.3048874477577124,-0.00043081009296158657,0.01586333759590503,0.31550243304699266,0.3048874477577124,0.3146310441750709,0.3059053122640997,-0.008725731910971146,0.33749348991689776,0.32704188185051025,0.012410837675439379,0.262,0.24068419654714476,0.24291167895530122,0.2595974790777994,0.01668580012249818,0.417,0.35302443559096947,0.3947083781912139,0.37296190751268715,-0.021746470678526753,39.4,33.59025232403719,39.034686003270615,33.90461348801874,-5.130072515251875,88.5,87.30207171314741,88.84439833783405,86.95767337531338,-1.886724962520674,12.0,14.112138114209827,14.028847541670547,12.08329057253928,-1.9455569691312675,18.1,17.876653386454183,22.081356967859453,14.653421289542564,-7.427935678316889,7.8,9.122363877822046,8.900714622408184,7.994238807283583,-0.9064758151246011,0.28757323486859715,4.861399065110273,4.8065476190476195,0.5594762717332371,0.4405237282667629,0.2790613345379462,-0.03556970963712469,7.0,1521.4261493988467,4.489932885906041,4.152744435226354,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,CLE,2026-09-16T18:28:45.861944+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,0.5966152073033878,-166.0
824382,2026-09-16,2026-09-16T17:10:00Z,Chicago White Sox @ Cleveland Guardians,home,Parker Messick,Chicago White Sox,9,measured,685.0,0.3087278952313487,0.3139215207293567,0.005193625498008003,0.029612624617100194,0.2826442437223815,0.3139215207293567,0.3146310441750709,0.2802189194935563,-0.034412124681514555,0.27743070626434024,0.276805073179812,-0.03782597099525886,0.221,0.22171447543160686,0.24291167895530122,0.20171487546879754,-0.041196803486503675,0.334,0.3564385126162019,0.3947083781912139,0.3016162559289234,-0.09309212226229052,32.6,38.95370517928287,39.034686003270615,32.53236848730437,-6.502317515966247,87.2,88.66188579017265,88.84439833783405,87.01748745233861,-1.8269108854954368,14.6,12.554448871181938,14.028847541670547,13.12560132951139,-0.9032462121591571,26.0,28.14929614873838,22.081356967859453,33.1447791425359,11.06342217467645,6.9,8.290092961487384,8.900714622408184,6.4266346985503535,-2.474079923857831,0.29145976918222166,5.775372253182701,5.978448275862069,0.628375930127442,0.371624069872558,0.28599136274096726,-0.028639681434103614,8.0,1390.2727272727273,3.994350282485876,4.230881260030063,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,CLE,2026-09-16T18:28:45.861944+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,0.5966152073033878,-166.0
824467,2026-09-16,2026-09-16T22:40:00Z,Los Angeles Dodgers @ Cincinnati Reds,away,Blake Snell,Cincinnati Reds,9,measured,154.0,0.3184275292724492,0.3248336381701915,0.006406108897742291,0.02789445782875379,0.27257891259970146,0.3248336381701915,0.3146310441750709,0.279090873666961,-0.03554017050810987,0.26028781266735074,0.2687282095184807,-0.045902834656590175,0.173,0.23398379814077028,0.24291167895530122,0.1666416256824026,-0.07627005327289862,0.21,0.39941912350597614,0.3947083781912139,0.2125062972329937,-0.18220208095822021,14.0,39.635989375830015,39.034686003270615,14.215660687398028,-24.819025315872587,81.8,89.87553784860559,88.84439833783405,82.83113951077154,-6.013258827062515,16.8,17.3462416998672,14.028847541670547,20.117394158196657,6.088546616526109,33.1,25.478964143426296,22.081356967859453,38.19302021949806,16.111663251638607,10.4,10.160637450199204,8.900714622408184,11.87215116593429,2.9714365435261065,0.29165343868025445,5.481146363056223,5.601190476190476,0.6081347164155371,0.39186528358446293,0.2951726652602375,-0.019458378914833374,9.0,1064.2096774193549,4.0884955752212395,4.103653861085169,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,LAD,2026-09-16T18:28:45.861944+00:00,saved_pregame,-219.0,178.0,0.34381668858183695,0.656183311418163,-219.0
824467,2026-09-16,2026-09-16T22:40:00Z,Los Angeles Dodgers @ Cincinnati Reds,home,Andrew Abbott,Los Angeles Dodgers,9,measured,679.0,0.33111083126738405,0.3286922389699073,-0.0024185922974767626,0.019782779652172573,0.3240013129802194,0.3286922389699073,0.3146310441750709,0.33960421566682814,0.024973171491757262,0.33761502492619655,0.35270339817810387,0.03807235400303299,0.266,0.25582363877822045,0.24291167895530122,0.2801392185327101,0.0372275395774089,0.441,0.41676201859229745,0.3947083781912139,0.4656401038190436,0.07093172562782968,38.9,40.10106241699867,39.034686003270615,39.96269696880733,0.9280109655367141,89.8,89.45997343957504,88.84439833783405,90.415575101741,1.5711767639069478,16.7,15.287277556440904,14.028847541670547,17.958430014770354,3.9295824730998064,17.7,20.723293492695888,22.081356967859453,16.611401887783288,-5.469955080076165,10.3,10.317715803452856,8.900714622408184,11.939768578583104,3.0390539561749197,0.30883401825700724,4.697061579362806,4.595833333333333,0.5269897226857279,0.47301027731427214,0.32501016794714105,0.010379123772070176,8.0,1499.0,4.399568034557235,4.310618537029262,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,LAD,2026-09-16T18:28:45.861944+00:00,saved_pregame,-219.0,178.0,0.34381668858183695,0.656183311418163,-219.0
824626,2026-09-16,2026-09-16T23:40:00Z,Atlanta Braves @ Chicago Cubs,away,JR Ritchie,Chicago Cubs,9,measured,256.0,0.32572226040606406,0.3241485552267812,-0.0015737051792828471,0.017725037336334622,0.31276875654208736,0.3241485552267812,0.3146310441750709,0.32287100977990446,0.008239965604833588,0.33575029330760414,0.3459066564075913,0.0312756122325204,0.24,0.2424531208499336,0.24291167895530122,0.23954693843556002,-0.0033647405197411995,0.408,0.40287915006640107,0.3947083781912139,0.4164459188334264,0.021737540642212505,39.5,38.61051792828685,39.034686003270615,39.07077561837042,0.03608961509980446,89.6,88.41691899070386,88.84439833783405,89.1725206528698,0.3281223150357562,12.1,16.91019920318725,14.028847541670547,14.981351661516701,0.9525041198461537,20.7,21.61625498007968,22.081356967859453,20.26399368204342,-1.8173632858160325,14.1,10.909349269588315,8.900714622408184,17.281963440771126,8.381248818362941,0.2847019309975994,4.740118929089014,4.651041666666667,0.5498085398713614,0.45019146012863864,0.2947381010975805,-0.0198929430774904,8.0,1226.260606060606,4.413793103448275,4.021513275626138,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,CHC,2026-09-16T18:28:45.861944+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,0.5981699425097071,-167.0
824626,2026-09-16,2026-09-16T23:40:00Z,Atlanta Braves @ Chicago Cubs,home,Shota Imanaga,Atlanta Braves,9,measured,661.0,0.3222636233406851,0.3185010735398883,-0.003762549800796766,0.025104034053052515,0.3082516031907162,0.3185010735398883,0.3146310441750709,0.3136578213959291,-0.0009732227791417469,0.30452838951052175,0.3082741540548828,-0.006356890120188086,0.237,0.25003798140770256,0.24291167895530122,0.24395287146539338,0.0010411925100921593,0.411,0.42428233731739706,0.3947083781912139,0.44179462679906156,0.04708624860784766,36.6,41.310756972111555,39.034686003270615,38.73410702093514,-0.3005789823354732,88.6,89.77734395750333,88.84439833783405,89.53294561966929,0.6885472818352412,18.0,15.27025232403718,14.028847541670547,19.241404782366633,5.212557240696086,23.6,20.762762284196548,22.081356967859453,22.19071910391469,0.10936213605523903,5.6,7.937184594953519,8.900714622408184,4.993782591325656,-3.906932031082528,0.31316393996463987,5.187080552304135,5.224137931034483,0.5688504514012823,0.4311495485987177,0.3207609289072369,0.006129884732166024,6.0,997.3090909090909,4.0718685831622174,4.1984495958638215,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T18:28:45.861944+00:00,2026-09-16T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,CHC,2026-09-16T18:28:45.861944+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,0.5981699425097071,-167.0
