game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823332,2026-09-16,2026-09-16T22:40:00Z,Milwaukee Brewers @ Pittsburgh Pirates,away,Logan Henderson,Pittsburgh Pirates,9,measured,328.0,0.32081813038976753,0.3216404411467397,0.0008223107569721444,0.018042659883138922,0.2733202857878424,0.3216404411467397,0.3146310441750709,0.2791305072631227,-0.035500536911948155,0.26586706639604457,0.27179009225304157,-0.0428409519220293,0.198,0.25119628154050466,0.24291167895530122,0.20475287132724537,-0.038158807628055846,0.337,0.4153035856573705,0.3947083781912139,0.3545840830840749,-0.040124295107138996,37.1,41.051447543160684,39.034686003270615,39.01680427821688,-0.017881725053733533,88.2,89.2721646746348,88.84439833783405,88.62776633680075,-0.21663200103330382,21.5,10.59370517928287,14.028847541670547,18.064857637612324,4.036010095941776,30.2,23.58945551128818,22.081356967859453,32.26258048714307,10.181223519283616,4.6,8.118193891102257,8.900714622408184,4.195583555173758,-4.705131067234427,0.2858346330396816,5.8476786629911865,6.0703125,0.6267337164905423,0.3732662835094577,0.29145545002676393,-0.023175594148306944,8.0,1515.7312353548841,3.7132075471698114,4.102399456872947,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,MIL,2026-09-16T21:21:32.603729+00:00,saved_pregame,-130.0,108.0,0.45963229416466833,0.5403677058353317,-130.0
823332,2026-09-16,2026-09-16T22:40:00Z,Milwaukee Brewers @ Pittsburgh Pirates,home,Jared Jones,Milwaukee Brewers,9,measured,357.0,0.3282462428577911,0.3267296425921868,-0.0015166002656042954,0.019692795682655667,0.2898564600633694,0.3267296425921868,0.3146310441750709,0.30160452215796474,-0.013026522017106135,0.29304618034465446,0.30431476975850424,-0.010316274416566629,0.213,0.2571144754316069,0.24291167895530122,0.22545389131746849,-0.017457787637832733,0.368,0.4094918990703852,0.3947083781912139,0.381783177617019,-0.012925200574194884,38.7,42.451527224435594,39.034686003270615,42.087544996468154,3.052858993197539,89.4,89.92475431606907,88.84439833783405,90.48035597823501,1.6359576404009601,17.0,9.400451527224437,14.028847541670547,12.37160398555389,-1.6572435561166579,28.0,21.0793625498008,22.081356967859453,26.729432989717115,4.648076021857662,8.4,10.578140770252325,8.900714622408184,9.983061612425733,1.0823469900175482,0.28574960564346,5.105393694265722,5.118055555555556,0.5628468957135588,0.43715310428644116,0.2981150022766665,-0.016516041898404388,8.0,1217.8150479939604,4.167315175097276,4.242924599378132,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,MIL,2026-09-16T21:21:32.603729+00:00,saved_pregame,-130.0,108.0,0.45963229416466833,0.5403677058353317,-130.0
823576,2026-09-16,2026-09-16T23:10:00Z,Baltimore Orioles @ New York Mets,away,Chris Bassitt,New York Mets,9,measured,412.0,0.32781661627297537,0.32863122450670706,0.0008146082337316951,0.025975521997449413,0.32042853923411135,0.32863122450670706,0.3146310441750709,0.3343961218364545,0.019765077661383634,0.3382638758154435,0.35331564946832966,0.03868460529325879,0.284,0.25713652058432934,0.24291167895530122,0.3006309624964033,0.05771928354110209,0.415,0.425736786188579,0.3947083781912139,0.44762355204598275,0.05291517385476885,35.9,42.418034528552454,39.034686003270615,39.01164824144969,-0.023037761820923208,87.7,89.71883134130147,88.84439833783405,88.57443300346743,-0.26996533436661707,10.5,13.273652058432935,14.028847541670547,9.74480451676239,-4.284043024908158,16.0,20.314926958831343,22.081356967859453,14.720056915633046,-7.361300052226406,8.7,9.042098273572378,8.900714622408184,8.838195394112713,-0.06251922829547141,0.29187856432451564,5.370640465223227,5.458333333333334,0.6154960264776828,0.38450397352231724,0.3041106244628416,-0.010520419712229279,9.0,1378.0,4.560885608856089,4.216196520247794,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:10:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FOLLOW,NYM,2026-09-16T21:21:32.603729+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,0.5195490681610843,-119.0
823576,2026-09-16,2026-09-16T23:10:00Z,Baltimore Orioles @ New York Mets,home,Xzavion Curry,Baltimore Orioles,9,measured,78.0,0.31325746391455955,0.3140077959198716,0.0007503320053120488,0.03095816323759615,0.3076012424012934,0.3140077959198716,0.3146310441750709,0.3066696284987793,-0.00796141567629155,0.3025230585253207,0.30192379481033094,-0.012707249364739936,0.2,0.23097901726427625,0.24291167895530122,0.1901753083735256,-0.05273637058177563,0.349,0.40058432934926963,0.3947083781912139,0.35419549892393715,-0.04051287926727676,36.8,41.580026560424976,39.034686003270615,39.1996230556442,0.16493705237358824,89.1,89.58262948207172,88.84439833783405,89.83823114423767,0.993832806403617,32.4,14.909774236387785,14.028847541670547,33.28092669471724,19.25207915304669,15.4,26.97784860557769,22.081356967859453,18.81491563813846,-3.266441329720994,10.3,9.19152722443559,8.900714622408184,10.636531382923033,1.7358167605148491,0.31433454092988,5.169269447271814,5.2,0.5700637987647947,0.42993620123520526,0.31296225510935577,-0.0016687890657151039,8.0,916.8984156570364,4.254545454545455,4.329934084502431,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:10:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FOLLOW,NYM,2026-09-16T21:21:32.603729+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,0.5195490681610843,-119.0
823655,2026-09-16,2026-09-16T17:40:00Z,New York Yankees @ Minnesota Twins,away,Carlos Rodón,Minnesota Twins,9,measured,290.0,0.31882721700576644,0.3221305370588873,0.0033033200531208395,0.01780754236740308,0.2976316795270204,0.3221305370588873,0.3146310441750709,0.3033586561282507,-0.011272388046820181,0.3037515497884797,0.3109917208658746,-0.003639323309196252,0.217,0.2432156706507304,0.24291167895530122,0.21727156453815577,-0.02564011441714545,0.34,0.4264682602921647,0.3947083781912139,0.3673578178497445,-0.027350560341469432,38.9,42.07463479415671,39.034686003270615,41.92945969529666,2.8947736920260425,90.3,89.77699867197876,88.84439833783405,91.23260033414469,2.3882019963106416,16.5,15.71484727755644,14.028847541670547,18.185999735885897,4.1571521942153495,26.9,21.533359893758302,22.081356967859453,26.232417780538697,4.151060812679244,12.1,8.690172642762285,8.900714622408184,11.813780515184508,2.9130658927763236,0.290118415696609,4.922891542819742,4.883928571428571,0.5511032004659531,0.44889679953404693,0.2939876683853334,-0.02064337578973746,7.0,1415.1525423728813,4.1266375545851535,4.058615460936568,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T17:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-16T21:21:32.603729+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,0.5929107654206331,-163.0
823655,2026-09-16,2026-09-16T17:40:00Z,New York Yankees @ Minnesota Twins,home,Zebby Matthews,New York Yankees,9,measured,500.0,0.3305492829636736,0.33069058442449695,0.00014130146082336204,0.029674357855620243,0.31934543522513487,0.33069058442449695,0.3146310441750709,0.3355909282066757,0.020959884031604814,0.3274385073625118,0.3441517719482983,0.02952072777322745,0.255,0.25375697211155374,0.24291167895530122,0.26638500119359554,0.02347332223829432,0.438,0.4382292164674635,0.3947083781912139,0.4862942045779499,0.09158582638673601,41.7,44.879654714475436,39.034686003270615,47.94406701354839,8.909381010277777,90.6,90.38847277556442,88.84439833783405,92.14407443773037,3.299676099896317,13.6,13.823798140770252,14.028847541670547,13.394950599099705,-0.6338969425708427,19.8,25.763266932270916,22.081356967859453,23.1015098393391,1.0201528714796488,7.4,8.54191235059761,8.900714622408184,7.10169397356997,-1.7990206488382148,0.30703049235321617,5.537676332648359,5.672619047619047,0.6034365844159457,0.3965634155840543,0.3225641937572685,0.007933149582197652,8.0,1433.6949152542372,4.164893617021277,4.377688209235968,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T17:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-16T21:21:32.603729+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,0.5929107654206331,-163.0
823979,2026-09-16,2026-09-17T01:38:00Z,Seattle Mariners @ Los Angeles Angels,away,George Kirby,Los Angeles Angels,9,measured,695.0,0.3081680009702669,0.30574117494105046,-0.0024268260292164556,0.025022135011801148,0.3098214937446539,0.30574117494105046,0.3146310441750709,0.30195586204689945,-0.012675182128171425,0.3132051627893171,0.3043555816937282,-0.010275462481342645,0.263,0.2314207171314741,0.24291167895530122,0.250558758094037,0.007647079138735774,0.411,0.3871737051792829,0.3947083781912139,0.403154332720033,0.008445954528819077,40.4,39.2849667994688,39.034686003270615,40.65903485340088,1.6243488501302679,89.6,88.56733067729083,88.84439833783405,89.32293233945676,0.4785340016227053,12.2,14.225205843293493,14.028847541670547,12.396358301622943,-1.6324892400476045,19.9,26.137981407702526,22.081356967859453,23.55588158691421,1.4745246190547583,5.6,8.297131474103587,8.900714622408184,5.220247836955002,-3.6804667854531825,0.3042659944486765,5.635113921979688,5.7976190476190474,0.6214783170286846,0.3785216829713154,0.2980158665471837,-0.016615177627887168,9.0,1419.0,4.203629032258064,4.2876714485946295,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SEA,2026-09-16T21:21:32.603729+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,0.5656028368794326,-145.0
823979,2026-09-16,2026-09-17T01:38:00Z,Seattle Mariners @ Los Angeles Angels,home,Yusei Kikuchi,Seattle Mariners,9,measured,236.0,0.32211633578286036,0.3218887129408949,-0.00022762284196548022,0.01814902283353893,0.32222041541303403,0.3218887129408949,0.3146310441750709,0.3297536518861409,0.015122607711070046,0.33315209648067584,0.34083699474377027,0.0262059505686994,0.257,0.24416387782204516,0.24291167895530122,0.2583248235331345,0.015413144577833299,0.435,0.39294395750332,0.3947083781912139,0.4330554681845085,0.038347089993294614,44.6,39.150013280212484,39.034686003270615,44.7317698969367,5.697083893666083,91.1,88.87556440903055,88.84439833783405,91.13116607119649,2.2867677333624385,12.9,13.712005312084992,14.028847541670547,12.583157770414445,-1.4456897712561023,22.9,21.921859229747675,22.081356967859453,22.734589051385015,0.6532320835255625,9.7,10.1198406374502,8.900714622408184,11.028603696172434,2.1278890737642495,0.30884839794085134,4.862783939011455,4.806818181818182,0.5502050418487164,0.44979495815128356,0.3161961163684694,0.00156507219339852,9.0,941.0,4.452830188679245,4.278612171406768,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SEA,2026-09-16T21:21:32.603729+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,0.5656028368794326,-145.0
824140,2026-09-16,2026-09-17T00:10:00Z,Kansas City Royals @ Houston Astros,away,Daniel Lynch IV,Houston Astros,9,measured,295.0,0.31625249072398026,0.32286284928971726,0.006610358565736996,0.04454612371787554,0.3164771089837666,0.32286284928971726,0.3146310441750709,0.3211534949984721,0.006522450823401249,0.31415975801900525,0.32237923270452906,0.007748188529458189,0.252,0.24389349269588312,0.24291167895530122,0.25301854741480817,0.010106868459506951,0.4,0.40073731739707835,0.3947083781912139,0.40610976562848006,0.011401387437266153,37.1,37.735962815405045,39.034686003270615,35.86564575757634,-3.1690402456942763,88.9,88.40996015936254,88.84439833783405,88.46556182152851,-0.37883651630554027,12.3,14.9729614873838,14.028847541670547,13.244113945713256,-0.7847335959572916,16.6,20.50276228419655,22.081356967859453,15.413267147170963,-6.66808982068849,7.5,8.36440903054449,8.900714622408184,7.048093371193892,-1.852621251214292,0.31846227316381104,4.298826982578617,4.083333333333334,0.4613962097126128,0.5386037902873873,0.3201034638960643,0.005472419720993438,9.0,1010.2452830188679,4.116279069767441,4.393836830072326,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,HOU,2026-09-16T21:21:32.603729+00:00,saved_pregame,140.0,-170.0,0.6017699115044248,0.6017699115044248,-170.0
824140,2026-09-16,2026-09-17T00:10:00Z,Kansas City Royals @ Houston Astros,home,Cristian Javier,Kansas City Royals,9,measured,243.0,0.31331707634114947,0.3140575809892238,0.0007405046480743471,0.026874876285284725,0.3128692406830484,0.3140575809892238,0.3146310441750709,0.3119700804158331,-0.0026609637592378,0.32693616448252794,0.32634027333343824,0.011709229158367362,0.253,0.2381269588313413,0.24291167895530122,0.24801656652916795,0.005104887573866734,0.424,0.38916865869853917,0.3947083781912139,0.41804917352994164,0.023340795338727738,34.4,39.37442231075697,39.034686003270615,34.69939856507495,-4.335287438195664,89.2,89.17822045152721,88.84439833783405,89.53382211369318,0.689423775859126,22.2,17.079814077025233,14.028847541670547,25.25096653535469,11.222118993684141,22.6,19.422868525896416,22.081356967859453,19.87906944868394,-2.2022875191755134,9.5,8.866932270916335,8.900714622408184,9.463943081787544,0.56322845937936,0.29703686869948115,4.691825259548307,4.5875,0.5295232402277634,0.4704767597722366,0.29579637797809294,-0.018834666196977934,7.0,1460.4333333333334,4.365269461077845,4.223891228509172,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,HOU,2026-09-16T21:21:32.603729+00:00,saved_pregame,140.0,-170.0,0.6017699115044248,0.6017699115044248,-170.0
824306,2026-09-16,2026-09-17T00:40:00Z,San Diego Padres @ Colorado Rockies,away,Robbie Ray,Colorado Rockies,9,measured,661.0,0.3042721216049374,0.3087026660936492,0.0044305444887118295,0.022283050813334277,0.30655596858966794,0.3087026660936492,0.3146310441750709,0.2991895036149993,-0.015441540560071576,0.33319199003614597,0.3269138807166586,0.012282836541587738,0.246,0.22829482071713147,0.24291167895530122,0.23119730651875564,-0.011714372436545578,0.422,0.3541243027888446,0.3947083781912139,0.37860978898324005,-0.016098589207973857,38.0,33.16908366533865,39.034686003270615,32.289876218736865,-6.74480978453375,89.3,86.99745019920319,88.84439833783405,87.45305186136913,-1.3913464764649177,18.3,15.805498007968128,14.028847541670547,20.076650466297583,6.047802924627035,20.0,23.566852589641435,22.081356967859453,21.3454749397369,-0.7358820281225533,12.3,8.4735192563081,8.900714622408184,11.709653805796396,2.808939183388212,0.26960240795419355,5.0852875250386225,5.092261904761905,0.5811260182186719,0.41887398178132806,0.26072600964441633,-0.05390503453065454,7.0,1726.5190615835777,4.425742574257426,4.14395334996245,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-16T21:21:32.603729+00:00,saved_pregame,-175.0,144.0,0.3917378917378917,0.6082621082621082,-175.0
824306,2026-09-16,2026-09-17T00:40:00Z,San Diego Padres @ Colorado Rockies,home,Mason Adams,San Diego Padres,9,measured,77.0,0.321776854975299,0.320571277286056,-0.0012055776892430092,0.02693713521014463,0.3226232591479136,0.320571277286056,0.3146310441750709,0.32931850841400756,0.014687464238936687,0.32566725659608525,0.33181585336239583,0.017184809187324956,0.235,0.24178698539176627,0.24291167895530122,0.2339119379168288,-0.008999741038472425,0.458,0.3810435590969456,0.3947083781912139,0.4421440225468358,0.04743564435562192,58.7,38.099893758300134,39.034686003270615,57.29426806263615,18.259582059365535,93.2,89.10138114209828,88.84439833783405,93.45698280426423,4.612584466430178,12.6,12.739282868525898,14.028847541670547,11.310435326855352,-2.7184122148151957,28.6,22.544329349269592,22.081356967859453,29.19964657641299,7.118289608553539,11.7,8.41460823373174,8.900714622408184,11.061012571597805,2.160297949189621,0.3194987282931597,4.753535732791482,4.666666666666667,0.5065277650216921,0.49347223497830794,0.3267550925508012,0.012124048375730334,8.0,1471.4365942028985,4.125,4.49855161852561,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-16T21:21:32.603729+00:00,saved_pregame,-175.0,144.0,0.3917378917378917,0.6082621082621082,-175.0
824382,2026-09-16,2026-09-16T17:10:00Z,Chicago White Sox @ Cleveland Guardians,away,Anthony Kay,Cleveland Guardians,9,measured,652.0,0.3092724947702841,0.3071147258459813,-0.0021577689243028053,0.01752625204913451,0.31546020255380314,0.3071147258459813,0.3146310441750709,0.30879369888255326,-0.005837345292517615,0.33749348991689776,0.3294310035501702,0.014799959375099314,0.262,0.24344116865869853,0.24291167895530122,0.2625710977046749,0.019659418749373686,0.417,0.36307808764940236,0.3947083781912139,0.38358335144447914,-0.011125026746734767,39.4,34.68857901726428,39.034686003270615,35.01321909354408,-4.021466909726534,88.5,87.567197875166,88.84439833783405,87.22279953733197,-1.6215988005020847,12.0,14.261487383798139,14.028847541670547,12.232639842127593,-1.7962076995429541,18.1,18.875511288180615,22.081356967859453,15.472181117009862,-6.60917585084959,7.8,9.431872509960161,8.900714622408184,8.26547178498174,-0.6352428374264445,0.28753174437011025,4.8625730351384435,4.8065476190476195,0.5589968460477188,0.4410031539522812,0.2826347290050453,-0.03199631517002555,7.0,1534.689367133493,4.489932885906041,4.163015080767943,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,CLE,2026-09-16T21:21:32.603729+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,0.5966152073033878,-166.0
824382,2026-09-16,2026-09-16T17:10:00Z,Chicago White Sox @ Cleveland Guardians,home,Parker Messick,Chicago White Sox,9,measured,685.0,0.31072264604430777,0.31582570049317893,0.005103054448871158,0.030639543009612635,0.28261517249822854,0.31582570049317893,0.3146310441750709,0.2819308083781047,-0.03270023579696618,0.27743070626434024,0.27848411263415623,-0.03614693154091464,0.221,0.21607569721115535,0.24291167895530122,0.19658473931363518,-0.04632693964166604,0.334,0.3620026560424967,0.3947083781912139,0.3063246026655669,-0.08838377552564702,32.6,41.260903054448875,39.034686003270615,34.45923554918132,-4.575450454089292,87.2,89.30682602921647,88.84439833783405,87.66242769138243,-1.1819706464516173,14.6,12.404727755644089,14.028847541670547,12.975880213973543,-1.0529673276970044,26.0,29.95604249667995,22.081356967859453,35.272157687018286,13.190800719158833,6.9,9.255962815405045,8.900714622408184,7.175395025642912,-1.7253195967652726,0.2913717630277117,5.776070434624844,5.978448275862069,0.6281152625739322,0.37188473742606776,0.2877522954797447,-0.026878748695326193,8.0,1402.2727272727273,3.986915887850467,4.229149300707642,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,CLE,2026-09-16T21:21:32.603729+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,0.5966152073033878,-166.0
824467,2026-09-16,2026-09-16T22:40:00Z,Los Angeles Dodgers @ Cincinnati Reds,away,Blake Snell,Cincinnati Reds,9,measured,154.0,0.31739597705311307,0.32570885885922196,0.008312881806108896,0.0294988663311962,0.2724208346202388,0.32570885885922196,0.3146310441750709,0.2790020388562777,-0.03562900531879315,0.26028781266735074,0.2694522616518175,-0.04517878252325336,0.173,0.23493041168658702,0.24291167895530122,0.1673157972336866,-0.07559588172161463,0.21,0.3991030544488712,0.3947083781912139,0.21233813636877233,-0.18237024182244158,14.0,38.80124833997345,39.034686003270615,13.916276327011149,-25.118409676259468,81.8,89.15503320053121,88.84439833783405,82.11063486269715,-6.733763475136897,16.8,16.074847277556437,14.028847541670547,18.845999735885894,4.817152194215346,33.1,25.470438247011952,22.081356967859453,38.18023988304838,16.098882915188927,10.4,9.463691899070385,8.900714622408184,11.057808268849179,2.1570936464409947,0.29130781882407975,5.4819977101733155,5.601190476190476,0.608864618156881,0.391135381843119,0.29386779051412465,-0.020763253660946224,8.0,1030.2096774193549,4.0884955752212395,4.0927256222367845,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,LAD,2026-09-16T21:21:32.603729+00:00,saved_pregame,-221.0,180.0,0.3415620344754203,0.6584379655245798,-221.0
824467,2026-09-16,2026-09-16T22:40:00Z,Los Angeles Dodgers @ Cincinnati Reds,home,Andrew Abbott,Los Angeles Dodgers,9,measured,679.0,0.32478085246284005,0.3311431366593872,0.006362284196547163,0.02309302577247704,0.324000809709579,0.3311431366593872,0.3146310441750709,0.33805162210502526,0.02342057792995439,0.33761502492619655,0.35533333536912337,0.0407022911940525,0.266,0.2558382470119522,0.24291167895530122,0.28015521525295567,0.03724353629765445,0.441,0.3969575033200531,0.3947083781912139,0.44351290379586916,0.04880452560465526,38.9,36.54996015936255,39.034686003270615,36.42384750014576,-2.610838503124853,89.8,88.35227091633467,88.84439833783405,89.30787257850061,0.4634742406665566,16.7,15.26873837981408,14.028847541670547,17.93989083814353,3.9110432964729824,17.7,18.699442231075697,22.081356967859453,14.989120821324448,-7.092236146535004,10.3,9.342284196547146,8.900714622408184,10.810988926909417,1.9102743045012325,0.3088244447185186,4.698321098837061,4.595833333333333,0.52712952922752,0.47287047077248,0.31878693559950616,0.004155891424435287,8.0,1499.0,4.399568034557235,4.310618537029262,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,LAD,2026-09-16T21:21:32.603729+00:00,saved_pregame,-221.0,180.0,0.3415620344754203,0.6584379655245798,-221.0
824626,2026-09-16,2026-09-16T23:40:00Z,Atlanta Braves @ Chicago Cubs,away,JR Ritchie,Chicago Cubs,9,measured,256.0,0.325539459078256,0.32461170343416557,-0.0009277556440904222,0.018289878943641934,0.3127715884070963,0.32461170343416557,0.3146310441750709,0.3230710728867916,0.008440028711720726,0.33575029330760414,0.3464008929088936,0.031769848733822714,0.24,0.2462204515272244,0.24291167895530122,0.24326911172273313,0.00035743276743191443,0.408,0.40628499335989376,0.3947083781912139,0.4199664523222591,0.025258074131045194,39.5,39.27994687915007,39.034686003270615,39.74818451457318,0.7134985113025678,89.6,88.57896414342629,88.84439833783405,89.33456580559225,0.49016746775819797,12.1,16.08730411686587,14.028847541670547,14.15845657519532,0.1296090335247726,20.7,20.93628154050465,22.081356967859453,19.626557757263495,-2.454799210595958,14.1,10.809827357237715,8.900714622408184,17.12430655324317,8.223591930834985,0.2846927428753643,4.741356034125065,4.651041666666667,0.5499450187880907,0.45005498121190934,0.29456318197126685,-0.02006786220380402,8.0,1226.260606060606,4.413793103448275,4.021513275626138,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,CHC,2026-09-16T21:21:32.603729+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,0.5981699425097071,-167.0
824626,2026-09-16,2026-09-16T23:40:00Z,Atlanta Braves @ Chicago Cubs,home,Shota Imanaga,Atlanta Braves,9,measured,661.0,0.31778098556725465,0.32031033483684296,0.00252934926958831,0.0314629756294816,0.30824703345486926,0.32031033483684296,0.3146310441750709,0.3127259570977334,-0.0019050870773374973,0.30452838951052175,0.3100253208235973,-0.0046057233514735785,0.237,0.23968764940239046,0.24291167895530122,0.23385443282379004,-0.009057246131511182,0.411,0.4079158034528552,0.3947083781912139,0.42475256286023116,0.03004418466901726,36.6,40.40249667994687,39.034686003270615,37.882497078679116,-1.1521889245914991,88.6,89.26111553784861,88.84439833783405,89.01671720001455,0.17231886218050363,18.0,14.416865869853916,14.028847541670547,18.388018328183367,4.35917078651282,23.6,22.71062416998672,22.081356967859453,24.272544988599186,2.191188020739734,5.6,8.060717131474103,8.900714622408184,5.071504688242871,-3.8292099341653136,0.3131555841166159,5.188084981763381,5.224137931034483,0.5689625522390895,0.43103744776091046,0.3162907538808988,0.0016597097058279053,6.0,997.3090909090909,4.0718685831622174,4.1984495958638215,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,CHC,2026-09-16T21:21:32.603729+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,0.5981699425097071,-167.0
