game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823268,2026-08-09,Houston Astros @ San Diego Padres,away,Cristian Javier,R,San Diego Padres,9,3,5,1,4,0,53,False,True,0.6946956175298805,0.6963059271105558,0.8626788844621515,0.7988772492770893,0.7764061394782712,0.056532231525465715,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,projected,projected,0,0,0,0
823345,2026-08-09,New York Mets @ Pittsburgh Pirates,away,Sean Manaea,L,Pittsburgh Pirates,9,1,5,3,8,2,146,False,True,0.6921973439575033,0.7402831863889444,0.8206462151394422,0.8006813439199205,0.8209689030026188,0.10109499504981334,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
823345,2026-08-09,New York Mets @ Pittsburgh Pirates,home,Jared Jones,R,New York Mets,9,4,4,1,5,0,91,False,True,0.6937638778220451,0.6992616951351497,0.6749322709163347,0.6929783209171224,0.6687097243057377,-0.05116418364706776,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
823425,2026-08-09,Toronto Blue Jays @ Philadelphia Phillies,away,Shane Bieber,R,Philadelphia Phillies,9,6,3,0,6,0,83,False,True,0.7721413014608234,0.7670707268576116,0.807,0.7955825670534937,0.8339747656525692,0.11410085769976375,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
823425,2026-08-09,Toronto Blue Jays @ Philadelphia Phillies,home,Jesús Luzardo,L,Toronto Blue Jays,9,3,6,0,6,2,146,False,True,0.5478087649402391,0.670153610954971,0.6199123505976096,0.6497415863500882,0.6132480710519329,-0.10662583690087257,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
823513,2026-08-09,Atlanta Braves @ New York Yankees,away,Grant Holmes,R,New York Yankees,9,7,2,0,7,1,196,False,True,0.8077766268260291,0.7528551459608984,0.7354472775564409,0.7387061402807642,0.7566771582869039,0.03680325033409837,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
823513,2026-08-09,Atlanta Braves @ New York Yankees,home,Cam Schlittler,R,Atlanta Braves,9,6,2,1,7,0,216,False,True,0.7798122177954847,0.7767589622315011,0.5846629482071714,0.6020581464380428,0.6361144029821821,-0.08375950497062334,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
823751,2026-08-09,Minnesota Twins @ Milwaukee Brewers,away,Connor Prielipp,L,Milwaukee Brewers,9,3,5,1,6,1,93,False,True,0.7510903054448871,0.7565339275240396,0.7187633466135457,0.705826050947834,0.7504449796022058,0.030571071649400317,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
823751,2026-08-09,Minnesota Twins @ Milwaukee Brewers,home,Jacob Misiorowski,R,Minnesota Twins,9,3,3,3,6,0,216,False,True,0.725196812749004,0.7343927669705239,0.4174674634794157,0.4664863135304751,0.47068120713889827,-0.2491927008139072,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
823835,2026-08-09,Los Angeles Angels @ Miami Marlins,away,Grayson Rodriguez,R,Miami Marlins,9,4,4,1,5,0,108,False,True,0.7351718459495352,0.7385755606255711,0.90168791500664,0.8519010475696981,0.8685574756967755,0.14868356774397007,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
823835,2026-08-09,Los Angeles Angels @ Miami Marlins,home,Ryan Gusto,R,Los Angeles Angels,9,5,4,0,5,0,76,False,True,0.7204772908366535,0.7245747928210339,0.7231816733067729,0.7337755351660915,0.7331531021529882,0.013279194200182753,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
824078,2026-08-09,Chicago Cubs @ Kansas City Royals,away,Matthew Boyd,L,Kansas City Royals,9,3,6,0,6,1,76,False,True,0.7461782204515273,0.7287519447065002,0.6740010624169986,0.6892985768916176,0.7067393886990353,-0.013134519253770183,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
824078,2026-08-09,Chicago Cubs @ Kansas City Royals,home,Randy Dobnak,R,Chicago Cubs,9,3,5,1,4,0,46,True,False,0.7408563081009297,0.7421950102541486,0.6584494023904384,0.6609044995831145,0.6792937361079916,-0.040580171844813884,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
824564,2026-08-09,Cleveland Guardians @ Chicago White Sox,away,Joey Cantillo,L,Chicago White Sox,9,3,4,2,6,0,123,False,True,0.6706868525896416,0.7023892646878532,0.754183266932271,0.7490072975485247,0.7399533387098326,0.020079430757027117,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
824564,2026-08-09,Cleveland Guardians @ Chicago White Sox,home,Davis Martin,R,Cleveland Guardians,9,4,1,4,8,1,213,False,True,0.7550539176626827,0.726463248984438,0.7315598937583001,0.7344309419365548,0.720296289416324,0.00042238146351847305,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
824724,2026-08-09,Athletics @ Boston Red Sox,away,J.T. Ginn,R,Boston Red Sox,9,2,5,2,4,0,186,False,True,0.7223248339973439,0.7306886182256767,0.6108738379814077,0.6427191667957877,0.6515674234758904,-0.06830648447691512,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
824724,2026-08-09,Athletics @ Boston Red Sox,home,Erik Miller,L,Athletics,9,3,5,1,6,1,67,False,True,0.6419739707835325,0.6825842600244637,0.6183806108897743,0.6574457689773161,0.6310479415865536,-0.08882596636625184,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,posted,9,9,0,0
825050,2026-08-09,Los Angeles Dodgers @ Arizona Diamondbacks,away,Justin Wrobleski,L,Arizona Diamondbacks,9,2,4,3,7,0,125,False,True,0.7671022576361222,0.7626920310570604,0.6454706507304118,0.646898388655949,0.6897509102987013,-0.0301229976541042,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,projected,9,0,0,0
825050,2026-08-09,Los Angeles Dodgers @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,Los Angeles Dodgers,9,4,4,1,5,2,162,False,True,0.800098259073473,0.7615786206968503,0.6747160690571049,0.6767605026895454,0.7312764336884603,0.011402525735654812,woba+plat_consol_v5,wOBA,2026-08-09T17:38:38.455457+00:00,posted,projected,9,0,0,0
