game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823268,2026-08-09,Houston Astros @ San Diego Padres,away,Cristian Javier,R,San Diego Padres,9,3,5,1,4,0,53,False,True,0.6945407702523241,0.6963008478216236,0.860137583001328,0.798561673093397,0.7759408104797784,0.056149755138243496,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
823268,2026-08-09,Houston Astros @ San Diego Padres,home,Randy Vásquez,R,Houston Astros,9,4,5,0,4,0,183,False,True,0.8091094289508634,0.7977097724061843,0.7855577689243027,0.7836410836268923,0.870835431643265,0.15104437630173018,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
823345,2026-08-09,New York Mets @ Pittsburgh Pirates,away,Sean Manaea,L,Pittsburgh Pirates,9,2,4,3,7,4,149,False,True,0.6696905710491369,0.7316015683798192,0.7844671978751661,0.7720593790994147,0.7883628523844838,0.06857179704294891,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
823345,2026-08-09,New York Mets @ Pittsburgh Pirates,home,Jared Jones,R,New York Mets,9,4,4,1,5,0,99,False,True,0.7022100929614874,0.7058795542495208,0.7233413014608233,0.724578856265911,0.70564405572727,-0.01414699961426491,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
823425,2026-08-09,Toronto Blue Jays @ Philadelphia Phillies,away,Shane Bieber,R,Philadelphia Phillies,9,6,3,0,6,0,92,False,True,0.7343790172642763,0.7550629319840959,0.8321519256308101,0.8082645128656082,0.8344207726827401,0.1146297173412052,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
823425,2026-08-09,Toronto Blue Jays @ Philadelphia Phillies,home,Jesús Luzardo,L,Toronto Blue Jays,9,3,6,0,6,2,155,False,True,0.6281699867197875,0.680577496051166,0.6080892430278885,0.6385288292004505,0.6133653992778677,-0.10642565606366716,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
823513,2026-08-09,Atlanta Braves @ New York Yankees,away,Grant Holmes,R,New York Yankees,9,7,2,0,7,1,201,False,True,0.7681110225763612,0.7452076405754068,0.7242268260292164,0.7287718547580743,0.7384859347157856,0.01869487937425074,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,1,0
823513,2026-08-09,Atlanta Braves @ New York Yankees,home,Cam Schlittler,R,Atlanta Braves,9,5,3,1,6,1,221,False,True,0.7375858978189422,0.749950604616479,0.5734310756972111,0.5913952676447403,0.608198054173871,-0.11159300116766391,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,1,0
823751,2026-08-09,Minnesota Twins @ Milwaukee Brewers,away,Connor Prielipp,L,Milwaukee Brewers,9,4,4,1,5,1,100,False,True,0.7719309428950863,0.7660799877653045,0.7623221779548472,0.7243706109890632,0.7864162105029008,0.06662515516136591,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
823751,2026-08-09,Minnesota Twins @ Milwaukee Brewers,home,Jacob Misiorowski,R,Minnesota Twins,9,3,3,3,6,0,223,False,True,0.7336711819389111,0.7439170883081614,0.4383091633466136,0.4790272375053246,0.4905979277467511,-0.22919312759478377,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
823835,2026-08-09,Los Angeles Angels @ Miami Marlins,away,Grayson Rodriguez,R,Miami Marlins,9,4,4,1,5,0,116,False,True,0.7548029216467464,0.7526995204951533,0.8907529880478088,0.8477360805929319,0.8819415859411632,0.16215053059962836,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
823835,2026-08-09,Los Angeles Angels @ Miami Marlins,home,Ryan Gusto,R,Los Angeles Angels,9,4,5,0,4,0,84,False,True,0.7144918990703851,0.7150084030634363,0.7169641434262949,0.723401354484261,0.7195863889526269,-0.00020466638890792588,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
824078,2026-08-09,Chicago Cubs @ Kansas City Royals,away,Matthew Boyd,L,Kansas City Royals,9,3,6,0,6,2,85,False,True,0.7681620185922975,0.741343138540354,0.6783665338645419,0.6894516809512895,0.7194357540379882,-0.00035530130354666234,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
824078,2026-08-09,Chicago Cubs @ Kansas City Royals,home,Randy Dobnak,R,Chicago Cubs,9,3,4,2,5,1,60,False,True,0.6690868525896414,0.7488342106743511,0.6598637450199203,0.6793441146606561,0.7002101070417289,-0.019580948299805945,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
824564,2026-08-09,Cleveland Guardians @ Chicago White Sox,away,Joey Cantillo,L,Chicago White Sox,9,4,3,2,5,0,123,False,True,0.6476693227091633,0.7041382380988994,0.7465227091633466,0.7439321096387991,0.7433624038049329,0.023571348463398034,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
824564,2026-08-09,Cleveland Guardians @ Chicago White Sox,home,Davis Martin,R,Cleveland Guardians,9,4,2,3,7,0,213,False,True,0.7133301460823374,0.7160881882533415,0.7262499335989376,0.7299041054348249,0.7105093760318443,-0.009281679309690594,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
824724,2026-08-09,Athletics @ Boston Red Sox,away,J.T. Ginn,R,Boston Red Sox,9,2,5,2,4,1,201,False,True,0.682415139442231,0.7194363848127292,0.6131938911022577,0.6402654585080745,0.6395114914261798,-0.08027956391535507,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
824724,2026-08-09,Athletics @ Boston Red Sox,home,Erik Miller,L,Athletics,9,3,5,1,6,2,68,False,True,0.6942026560424968,0.6999455106642185,0.6290908366533865,0.6601904505139377,0.6501740368840644,-0.06961701845747048,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
825050,2026-08-09,Los Angeles Dodgers @ Arizona Diamondbacks,away,Justin Wrobleski,L,Arizona Diamondbacks,9,1,4,4,8,1,128,False,True,0.7934836653386454,0.7749727890272587,0.656800796812749,0.6641807642111607,0.7151050752287617,-0.004685980112773214,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
825050,2026-08-09,Los Angeles Dodgers @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,Los Angeles Dodgers,9,4,4,1,5,1,174,False,True,0.801067994687915,0.7700227900349786,0.6699402390438247,0.6714505093910982,0.7342959461021018,0.014504890760566935,woba+plat_consol_v5,wOBA,2026-08-09T22:53:18.109138+00:00,posted,posted,9,9,0,0
