game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823268,2026-08-09,Houston Astros @ San Diego Padres,away,Cristian Javier,R,San Diego Padres,9,3,5,1,4,0,64,False,True,0.6606602921646747,0.6929858988318448,0.8828082337317397,0.8180629068413517,0.791084327273458,0.07136325619829087,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
823268,2026-08-09,Houston Astros @ San Diego Padres,home,Randy Vásquez,R,Houston Astros,9,4,5,0,4,0,193,False,True,0.801454448871182,0.791475390648757,0.7652996015936255,0.7690786969737854,0.8484336525252036,0.1287125814500365,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
823345,2026-08-09,New York Mets @ Pittsburgh Pirates,away,Sean Manaea,L,Pittsburgh Pirates,9,2,4,3,7,4,149,False,True,0.6696905710491369,0.7317006102498406,0.7844671978751661,0.7721276379428537,0.7884007078250869,0.06867963674991973,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
823345,2026-08-09,New York Mets @ Pittsburgh Pirates,home,Jared Jones,R,New York Mets,9,4,4,1,5,0,99,False,True,0.7022100929614874,0.7058546923813018,0.7233413014608233,0.7245188746063418,0.7056813284324082,-0.014039742642758979,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
823425,2026-08-09,Toronto Blue Jays @ Philadelphia Phillies,away,Shane Bieber,R,Philadelphia Phillies,9,6,3,0,6,0,92,False,True,0.7343790172642763,0.7550542450411389,0.8321519256308101,0.8082270431299138,0.8344739248732953,0.11475285379812816,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
823425,2026-08-09,Toronto Blue Jays @ Philadelphia Phillies,home,Jesús Luzardo,L,Toronto Blue Jays,9,3,6,0,6,2,155,False,True,0.6281699867197875,0.6806218195346031,0.6080892430278885,0.6385586341377023,0.6133584484795798,-0.10636262259558737,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
823513,2026-08-09,Atlanta Braves @ New York Yankees,away,Grant Holmes,R,New York Yankees,9,7,2,0,7,1,201,False,True,0.7681110225763612,0.7451829493476714,0.7242268260292164,0.7287662350282171,0.7385094006950539,0.018788329619886746,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,1,0
823513,2026-08-09,Atlanta Braves @ New York Yankees,home,Cam Schlittler,R,Atlanta Braves,9,5,3,1,6,1,221,False,True,0.7375858978189422,0.7498973420473064,0.5734310756972111,0.5913727937266117,0.6082055065314055,-0.11151556454376166,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,1,0
823751,2026-08-09,Minnesota Twins @ Milwaukee Brewers,away,Connor Prielipp,L,Milwaukee Brewers,9,4,4,1,5,1,100,False,True,0.7719309428950863,0.7661359610966811,0.7623221779548472,0.7244006466357824,0.7864582427111267,0.0667371716359596,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
823751,2026-08-09,Minnesota Twins @ Milwaukee Brewers,home,Jacob Misiorowski,R,Minnesota Twins,9,3,3,3,6,0,223,False,True,0.7336711819389111,0.743898340071872,0.4383091633466136,0.4790083883701201,0.49063914568469885,-0.2290819253904683,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
823835,2026-08-09,Los Angeles Angels @ Miami Marlins,away,Grayson Rodriguez,R,Miami Marlins,9,4,4,1,5,0,116,False,True,0.7548029216467464,0.7526619004900637,0.8907529880478088,0.8476739853354464,0.8819814958474226,0.16226042477225544,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
823835,2026-08-09,Los Angeles Angels @ Miami Marlins,home,Ryan Gusto,R,Los Angeles Angels,9,4,5,0,4,0,84,False,True,0.7144918990703851,0.714962460604189,0.7169641434262949,0.7233080746763548,0.7196110292569649,-0.00011004181820228887,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
824078,2026-08-09,Chicago Cubs @ Kansas City Royals,away,Matthew Boyd,L,Kansas City Royals,9,3,6,0,6,2,85,False,True,0.7681620185922975,0.7414014764732528,0.6783665338645419,0.689497923880014,0.7194579450774647,-0.00026312599770239586,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
824078,2026-08-09,Chicago Cubs @ Kansas City Royals,home,Randy Dobnak,R,Chicago Cubs,9,3,4,2,5,1,60,False,True,0.6690868525896414,0.7487921683494302,0.6598637450199203,0.6792712248140791,0.7002183220137571,-0.01950274906141003,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
824564,2026-08-09,Cleveland Guardians @ Chicago White Sox,away,Joey Cantillo,L,Chicago White Sox,9,4,3,2,5,0,125,False,True,0.6518249667994688,0.7050280621659166,0.7560563081009296,0.7485773623300678,0.7489262981790876,0.029205227103920484,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
824564,2026-08-09,Cleveland Guardians @ Chicago White Sox,home,Davis Martin,R,Cleveland Guardians,9,4,2,3,7,0,214,False,True,0.7108369189907039,0.7141533810449989,0.7308366533864542,0.732715610325759,0.7114057687916178,-0.008315302283549375,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
824724,2026-08-09,Athletics @ Boston Red Sox,away,J.T. Ginn,R,Boston Red Sox,9,2,5,2,4,1,201,False,True,0.682415139442231,0.7193772221528378,0.6131938911022577,0.6402099243605555,0.6395437216088103,-0.0801773494663568,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
824724,2026-08-09,Athletics @ Boston Red Sox,home,Erik Miller,L,Athletics,9,3,5,1,6,2,68,False,True,0.6942026560424968,0.7000085397170777,0.6290908366533865,0.6602610402851344,0.650225100092721,-0.06949597098244609,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
825050,2026-08-09,Los Angeles Dodgers @ Arizona Diamondbacks,away,Justin Wrobleski,L,Arizona Diamondbacks,9,1,4,4,8,1,128,False,True,0.7934836653386454,0.7750829305053468,0.656800796812749,0.6642458936220617,0.7151314861387276,-0.0045895849364395724,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
825050,2026-08-09,Los Angeles Dodgers @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,Los Angeles Dodgers,9,4,4,1,5,1,174,False,True,0.801067994687915,0.7700761533547539,0.6699402390438247,0.6714711760267728,0.7343316716333875,0.014610600558220388,woba+plat_consol_v5,wOBA,2026-08-10T03:06:03.153641+00:00,posted,posted,9,9,0,0
