game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823751,2026-08-09,Minnesota Twins @ Milwaukee Brewers,home,Jacob Misiorowski,R,Minnesota Twins,9,3,3,3,6,0,216,False,True,0.725196812749004,0.7336428111055593,0.4174674634794157,0.46603598754942027,0.46972662091162193,-0.25014095036585954,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
823835,2026-08-09,Los Angeles Angels @ Miami Marlins,away,Grayson Rodriguez,R,Miami Marlins,9,4,4,1,5,0,108,False,True,0.7470645418326695,0.7473602444828379,0.9000868525896414,0.8496045687733016,0.8775005853918677,0.15763301411438624,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
823835,2026-08-09,Los Angeles Angels @ Miami Marlins,home,Ryan Gusto,R,Los Angeles Angels,9,5,4,0,5,0,76,False,True,0.7204772908366535,0.7245051929823553,0.7231816733067729,0.7326108571799483,0.7318707481647089,0.012003176887227407,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
824078,2026-08-09,Chicago Cubs @ Kansas City Royals,away,Matthew Boyd,L,Kansas City Royals,9,3,6,0,6,1,76,False,True,0.7461782204515273,0.7290185180026911,0.6740010624169986,0.6907356697328731,0.7084696964061834,-0.011397874871298064,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
824078,2026-08-09,Chicago Cubs @ Kansas City Royals,home,Randy Dobnak,R,Chicago Cubs,9,3,5,1,4,0,46,True,False,0.7408563081009297,0.7423422211336416,0.6584494023904384,0.6730211990964,0.691893222452606,-0.027974348824875483,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
824564,2026-08-09,Cleveland Guardians @ Chicago White Sox,away,Joey Cantillo,L,Chicago White Sox,9,3,4,2,6,0,123,False,True,0.6761917662682603,0.7055779190380774,0.754183266932271,0.7512201301483112,0.7455369004910022,0.02566932921352072,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
824564,2026-08-09,Cleveland Guardians @ Chicago White Sox,home,Davis Martin,R,Cleveland Guardians,9,4,1,4,8,1,213,False,True,0.7559521912350599,0.7271908243444858,0.7315598937583001,0.7350417886804547,0.7216028841678288,0.0017353128903473403,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
824724,2026-08-09,Athletics @ Boston Red Sox,away,J.T. Ginn,R,Boston Red Sox,9,2,5,2,4,0,186,False,True,0.7223248339973439,0.7297591990373198,0.6108738379814077,0.6413319977044162,0.6493232575093701,-0.07054431376811132,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
824724,2026-08-09,Athletics @ Boston Red Sox,home,Erik Miller,L,Athletics,9,3,5,1,6,2,67,False,True,0.6966544488711819,0.6978756658828821,0.618193625498008,0.6573039880428861,0.6451414346696858,-0.0747261366077957,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
825050,2026-08-09,Los Angeles Dodgers @ Arizona Diamondbacks,away,Justin Wrobleski,L,Arizona Diamondbacks,9,1,5,3,8,1,125,False,True,0.7469551128818062,0.7725557229594697,0.6316573705179284,0.6430455823331228,0.690784264018482,-0.029083307258999436,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
825050,2026-08-09,Los Angeles Dodgers @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,Los Angeles Dodgers,9,4,4,1,5,2,162,False,True,0.800098259073473,0.7616192611200485,0.6747160690571049,0.6768274700581521,0.7313022461063783,0.011434674828896818,woba+plat_consol_v5,wOBA,2026-08-09T19:41:47.681515+00:00,posted,posted,9,9,0,0
