game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823268,2026-08-09,Houston Astros @ San Diego Padres,away,Cristian Javier,R,San Diego Padres,9,3,5,1,4,0,53,False,True,0.6946956175298805,0.6963050397797607,0.8626788844621515,0.7988670987543532,0.7764346185420782,0.05661561564648465,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,projected,projected,0,0,0,0
823345,2026-08-09,New York Mets @ Pittsburgh Pirates,away,Sean Manaea,L,Pittsburgh Pirates,9,1,5,3,8,2,146,False,True,0.6921973439575033,0.7388653349619035,0.8206462151394422,0.7987295489926661,0.8176874906883745,0.09786848779278101,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
823345,2026-08-09,New York Mets @ Pittsburgh Pirates,home,Jared Jones,R,New York Mets,9,4,4,1,5,0,91,False,True,0.6937638778220451,0.7006949203996894,0.6749322709163347,0.7082876546510585,0.6848919636309607,-0.03492703926463281,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
823425,2026-08-09,Toronto Blue Jays @ Philadelphia Phillies,away,Shane Bieber,R,Philadelphia Phillies,9,6,3,0,6,0,83,False,True,0.7721413014608234,0.767076381208947,0.807,0.7991613372743671,0.8377650400184629,0.11794603712286933,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
823425,2026-08-09,Toronto Blue Jays @ Philadelphia Phillies,home,Jesús Luzardo,L,Toronto Blue Jays,9,3,6,0,6,2,146,False,True,0.5478087649402391,0.6698755799664289,0.6199123505976096,0.6477237122657437,0.6111980763571165,-0.10862092653847699,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
823513,2026-08-09,Atlanta Braves @ New York Yankees,away,Grant Holmes,R,New York Yankees,9,7,2,0,7,1,196,False,True,0.8077766268260291,0.7515549246130508,0.7354472775564409,0.7349169978726063,0.7515019062656154,0.031682903370021887,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
823513,2026-08-09,Atlanta Braves @ New York Yankees,home,Cam Schlittler,R,Atlanta Braves,9,6,2,1,7,0,216,False,True,0.7798122177954847,0.7758789256760988,0.5846629482071714,0.5972104933626361,0.630302419510151,-0.08951658338544255,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
823751,2026-08-09,Minnesota Twins @ Milwaukee Brewers,away,Connor Prielipp,L,Milwaukee Brewers,9,3,5,1,6,1,93,False,True,0.7510903054448871,0.7559738203746726,0.7187633466135457,0.7054648537034715,0.7496358992598825,0.02981689636428897,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
823751,2026-08-09,Minnesota Twins @ Milwaukee Brewers,home,Jacob Misiorowski,R,Minnesota Twins,9,3,3,3,6,0,216,False,True,0.725196812749004,0.7337411819154057,0.4174674634794157,0.4628998980347893,0.46667250908785113,-0.2531464938077424,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
823835,2026-08-09,Los Angeles Angels @ Miami Marlins,away,Grayson Rodriguez,R,Miami Marlins,9,5,3,1,6,0,108,False,True,0.7479235059760957,0.748667714519465,0.9153697211155379,0.8595086409050223,0.8821318152151186,0.1623128123195251,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
823835,2026-08-09,Los Angeles Angels @ Miami Marlins,home,Ryan Gusto,R,Los Angeles Angels,9,5,4,0,5,0,76,False,True,0.7204772908366535,0.7248324712934098,0.7231816733067729,0.7326156782152655,0.732215596188886,0.012396593293292457,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
824078,2026-08-09,Chicago Cubs @ Kansas City Royals,away,Matthew Boyd,L,Kansas City Royals,9,3,6,0,6,1,76,False,True,0.7461782204515273,0.7277604799264171,0.6740010624169986,0.6832016764756377,0.6996651175689353,-0.020153885326658183,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
824078,2026-08-09,Chicago Cubs @ Kansas City Royals,home,Randy Dobnak,R,Chicago Cubs,9,3,5,1,4,0,46,True,False,0.7408563081009297,0.7424354544209011,0.6584494023904384,0.671703966365746,0.690640192808026,-0.02917881008756751,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
824564,2026-08-09,Cleveland Guardians @ Chicago White Sox,away,Joey Cantillo,L,Chicago White Sox,9,3,4,2,6,0,123,False,True,0.6706868525896416,0.7030509616884264,0.754183266932271,0.7511805170597927,0.7429519744381072,0.023132971542513703,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
824564,2026-08-09,Cleveland Guardians @ Chicago White Sox,home,Davis Martin,R,Cleveland Guardians,9,4,1,4,8,1,213,False,True,0.7550539176626827,0.7265180534574656,0.7315598937583001,0.7350387700002695,0.7209766398947712,0.0011576369991777025,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
824724,2026-08-09,Athletics @ Boston Red Sox,away,J.T. Ginn,R,Boston Red Sox,9,2,5,2,4,0,186,False,True,0.7223248339973439,0.730169677985101,0.6108738379814077,0.6420632065603735,0.6504751496628057,-0.0693438532327878,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
824724,2026-08-09,Athletics @ Boston Red Sox,home,Erik Miller,L,Athletics,9,3,5,1,6,2,67,False,True,0.6966544488711819,0.6985507232570324,0.618193625498008,0.6572375155667046,0.6458049916051433,-0.07401401129045027,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
825050,2026-08-09,Los Angeles Dodgers @ Arizona Diamondbacks,away,Justin Wrobleski,L,Arizona Diamondbacks,9,1,5,3,8,1,125,False,True,0.7469551128818062,0.7725119051451336,0.6316573705179284,0.6430175393099534,0.6908174578706932,-0.029001545024900377,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
825050,2026-08-09,Los Angeles Dodgers @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,Los Angeles Dodgers,9,4,4,1,5,2,162,False,True,0.800098259073473,0.7615609336656008,0.6747160690571049,0.6767888713096251,0.7313306472926276,0.011511644397034115,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,posted,posted,9,9,0,0
