game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823496,2026-09-12,2026-09-12T17:35:00Z,New York Mets @ New York Yankees,away,Zac Thornton,New York Yankees,9,measured,267.0,0.3211204724733295,0.3260506185556668,0.004930146082337328,0.026851895053339812,0.32041704493332285,0.3260506185556668,0.31472730038294977,0.32990450175377994,0.015177201370830173,0.3265660219027111,0.3383152758311231,0.023587975448173315,0.268,0.24332350597609562,0.24309697815635328,0.2682497334855882,0.025152755329234944,0.451,0.4165389110225764,0.3949199384417164,0.47568894498576153,0.08076900654404512,39.7,43.50841965471448,39.05697446910046,44.22473281074777,5.167758341647307,88.9,90.050411686587,88.8596065166944,90.09080516989262,1.23119865319822,13.8,13.565232403718458,14.037069515781686,13.328162887936772,-0.7089066278449145,19.1,25.749641434262955,22.080379490116076,22.273989974428517,0.19361048431244043,5.6,9.657131474103586,8.89926631115565,6.076898292973696,-2.8223680181819537,0.31184571272054307,5.369657029921792,5.447916666666666,0.5822793602163573,0.4177206397836427,0.3181803500546533,0.003453049671703512,8.0,912.7849206349206,3.9952606635071093,4.239342928573301,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T17:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-12T18:48:12.831157+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,0.6032849760653483,-171.0
823496,2026-09-12,2026-09-12T17:35:00Z,New York Mets @ New York Yankees,home,Gerrit Cole,New York Mets,9,measured,453.0,0.3281374260916127,0.32782135703450777,-0.0003160690571049618,0.02664919890294225,0.2963616950239691,0.32782135703450777,0.31472730038294977,0.30879555576743667,-0.0059317446155131015,0.29938649193181727,0.3118423026647803,-0.0028849977181694686,0.246,0.2601150066401063,0.24309697815635328,0.2632212548208256,0.020124276664472307,0.393,0.4168828685258964,0.3949199384417164,0.41485615534414605,0.019936216902429638,44.0,41.23274900398407,39.05697446910046,46.45113915852898,7.394164689428521,90.7,89.3967065073041,88.8596065166944,91.2370999906097,2.377493473915308,19.8,12.98100929614874,14.037069515781686,18.74393978036705,4.706870264585364,24.9,21.293280212483403,22.080379490116076,24.01238971133505,1.9320102212189738,4.9,8.896972111553785,8.89926631115565,4.89873679720821,-4.0005295139474395,0.290881667005174,5.781186731291528,5.982456140350877,0.6443434245927455,0.3556565754072545,0.30327576092755854,-0.011451539455391235,8.0,1372.1646026831786,4.11849710982659,4.082943980305781,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T17:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-12T18:48:12.831157+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,0.6032849760653483,-171.0
823657,2026-09-12,2026-09-12T20:10:00Z,Cleveland Guardians @ Minnesota Twins,away,Daniel Espino,Minnesota Twins,9,measured,43.0,0.3142843757582006,0.31269898399193236,-0.0015853917662682626,0.014990111693309056,0.29097279593959285,0.31269898399193236,0.31472730038294977,0.29024237630328326,-0.024484924079666515,0.29075335691115367,0.28887954488770146,-0.025847755495248315,0.188,0.24277515491295368,0.24309697815635328,0.18775111673449016,-0.055345861421863124,0.249,0.3880106226025376,0.3949199384417164,0.24464362424762856,-0.15027631419408785,38.1,36.780997344349366,39.05697446910046,35.8797888947691,-3.177185574331361,85.1,88.70917674830332,88.8596065166944,84.94957023160892,-3.910036285085482,18.4,15.803629389200355,14.037069515781686,20.166559873418663,6.129490357636977,41.9,19.324313956919447,22.080379490116076,36.67005610829147,14.589676618175393,9.3,8.265417527294186,8.89926631115565,8.637609024856106,-0.26165728629954366,0.2910343710754017,1.9453078327805997,1.0,0.21911755221885656,0.7808824477811435,0.29062479017968396,-0.024102510203265815,7.0,1326.0,4.3,4.225588641472225,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T20:10:00Z,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,FOLLOW,CLE,2026-09-12T18:48:12.831157+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,0.49673031650536226,-108.0
823657,2026-09-12,2026-09-12T20:10:00Z,Cleveland Guardians @ Minnesota Twins,home,Connor Prielipp,Cleveland Guardians,9,measured,467.0,0.30986194970693975,0.30922662434173387,-0.0006353253652058855,0.01941444948409257,0.3101231768002866,0.30922662434173387,0.31472730038294977,0.30496166058986585,-0.009765639793083924,0.3133046385155114,0.307828827181105,-0.006898473201844779,0.239,0.24450677290836653,0.24309697815635328,0.24038603510535805,-0.0027109430509952293,0.393,0.3644602921646747,0.3949199384417164,0.36268843600525363,-0.03223150243646278,42.1,33.90098273572377,39.05697446910046,36.542292191708576,-2.514682277391884,90.3,87.54156706507304,88.8596065166944,88.98196054837864,0.12235403168423886,11.5,15.01014608233732,14.037069515781686,12.473076566555635,-1.5639929492260514,24.8,18.374422310756973,22.080379490116076,20.63758340343531,-1.4427960866807652,8.6,9.35179282868526,8.89926631115565,9.037308865100057,0.13804255394440723,0.3057149470223012,5.245987078638377,5.287280701754387,0.5808180453618028,0.4191819546381972,0.3009889177825387,-0.013738382600411048,8.0,1333.517857142857,4.3240740740740735,4.361009733443707,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T20:10:00Z,posted,posted,9,9,0,1,xwoba_market_hybrid_v2,FOLLOW,CLE,2026-09-12T18:48:12.831157+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,0.49673031650536226,-108.0
823737,2026-09-12,2026-09-12T23:10:00Z,Cincinnati Reds @ Milwaukee Brewers,away,Brady Singer,Milwaukee Brewers,9,measured,658.0,0.3249441159792438,0.32621609473090374,0.0012719787516599634,0.02584192822177671,0.32971058490221017,0.32621609473090374,0.31472730038294977,0.34124234018662863,0.026515039803678864,0.3436104617919458,0.3561536060521665,0.041426305669216734,0.274,0.2504677290836653,0.24309697815635328,0.2823077369755891,0.0392107588192358,0.452,0.4092621513944223,0.3949199384417164,0.4684151758966705,0.07349523745495407,42.8,42.25131474103586,39.05697446910046,46.30046990319227,7.2434954340918125,91.1,90.00419654714477,88.8596065166944,92.24459003045037,3.3849835137559694,13.6,9.017051792828685,14.037069515781686,8.579982277046996,-5.45708723873469,18.2,21.98857901726428,22.080379490116076,18.124332432481488,-3.9560470576345885,7.8,10.378406374501992,8.89926631115565,9.096431873225203,0.1971655620695536,0.30915113878903605,5.28602454702072,5.339285714285714,0.5966294262785735,0.4033705737214265,0.3191869385831711,0.0044596382002213275,8.0,1449.0,4.486363636363636,4.317021006195578,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T23:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,MIL,2026-09-12T18:48:12.831157+00:00,saved_pregame,154.0,-188.0,0.6237851395130107,0.6237851395130107,-188.0
823737,2026-09-12,2026-09-12T23:10:00Z,Cincinnati Reds @ Milwaukee Brewers,home,Shane Drohan,Cincinnati Reds,9,measured,484.0,0.3192140988272799,0.3256202077250223,0.006406108897742402,0.028111303614294248,0.29358669491999356,0.3256202077250223,0.31472730038294977,0.3012179341296066,-0.013509366253343147,0.300035496640916,0.3104199115304585,-0.004307388852491267,0.229,0.23436786188579017,0.24309697815635328,0.22077707743996197,-0.02231990071639131,0.368,0.4007686586985392,0.3949199384417164,0.37345003896993273,-0.021469899471783682,37.5,39.6916865869854,39.05697446910046,38.10940983637931,-0.9475646327211535,88.3,89.86302788844623,88.8596065166944,89.30342137175181,0.44381485505741125,13.7,17.341115537848605,14.037069515781686,17.004046022066916,2.9669765062852296,23.8,25.276228419654714,22.080379490116076,27.2447417245282,5.164362234412124,8.1,10.20780876494024,8.89926631115565,9.291018844145453,0.3917525329898037,0.2852366653471503,5.005946707426152,4.9754901960784315,0.5642357431536411,0.4357642568463589,0.2893030409834179,-0.025424259399531857,8.0,1458.3787936913895,4.233236151603498,4.0976595559268,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T23:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,MIL,2026-09-12T18:48:12.831157+00:00,saved_pregame,154.0,-188.0,0.6237851395130107,0.6237851395130107,-188.0
823819,2026-09-12,2026-09-12T20:10:00Z,Los Angeles Dodgers @ Miami Marlins,away,Tyler Glasnow,Miami Marlins,9,measured,219.0,0.3155738595600224,0.31681370019747257,0.0012398406374501958,0.024698937364140285,0.2779706759207776,0.31681370019747257,0.31472730038294977,0.27932171180149046,-0.03540558858145931,0.27235025090374604,0.27415572348994816,-0.040571576893001615,0.191,0.23825073041168662,0.24309697815635328,0.18719232897812496,-0.05590464917822832,0.323,0.4030613545816733,0.3949199384417164,0.3296587608201863,-0.06526117762153011,39.4,41.573678618857905,39.05697446910046,41.93880759706288,2.881833127962423,90.4,89.34648074369191,88.8596065166944,90.8868742269975,2.027267710303107,15.9,14.260796812749003,14.037069515781686,16.123727296967317,2.0866577811856306,32.0,24.030252324037182,22.080379490116076,34.82585408975448,12.745474599638403,7.8,8.463930942895088,8.89926631115565,7.418438671941324,-1.4808276392143256,0.2851925347441688,5.214077698716784,5.245833333333334,0.5623500393800228,0.4376499606199772,0.2859596507751788,-0.02876764960777095,8.0,1219.279781420765,3.7976878612716765,4.070476316595823,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T20:10:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v2,FOLLOW,LAD,2026-09-12T18:48:12.831157+00:00,saved_pregame,-168.0,138.0,0.4012937230474365,0.5987062769525635,-168.0
823819,2026-09-12,2026-09-12T20:10:00Z,Los Angeles Dodgers @ Miami Marlins,home,Tyler Phillips,Los Angeles Dodgers,9,measured,491.0,0.3279670646325566,0.32938087605353933,0.0014138114209827357,0.01769907771034411,0.3142910849218442,0.32938087605353933,0.31472730038294977,0.32829315693670535,0.013565856553755584,0.32658499160456006,0.34179065657716734,0.02706335619421757,0.256,0.2554100356294537,0.24309697815635328,0.2689666059077309,0.025869627751377633,0.413,0.4098640142517815,0.3949199384417164,0.4286282393183542,0.03370830087663779,42.8,39.89406175771972,39.05697446910046,43.71730955712528,4.660335088024823,89.6,89.48197743467934,88.8596065166944,90.22237091798495,1.3627644012905478,10.5,14.811460807600948,14.037069515781686,11.274391291819262,-2.762678223962425,18.9,21.311104513064134,22.080379490116076,18.241528660193996,-3.8388508299220803,9.8,9.923396674584325,8.89926631115565,10.927787079370782,2.0285207682151327,0.30030935604918374,4.821025246442635,4.735294117647059,0.532117628256557,0.46788237174344305,0.31294259463765234,-0.0017847057452974324,9.0,1326.0522727272728,4.257225433526012,4.318424612207371,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T20:10:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v2,FOLLOW,LAD,2026-09-12T18:48:12.831157+00:00,saved_pregame,-168.0,138.0,0.4012937230474365,0.5987062769525635,-168.0
824224,2026-09-12,2026-09-12T17:10:00Z,Colorado Rockies @ Detroit Tigers,away,Tanner Gordon,Detroit Tigers,9,measured,406.0,0.3252564092529221,0.32546198694216505,0.00020557768924295283,0.01899243195160622,0.3216080007131351,0.32546198694216505,0.31472730038294977,0.3324884361834177,0.017761135800467953,0.3213650791270652,0.33232616636452095,0.017598865981571177,0.259,0.2484239043824701,0.24309697815635328,0.26467540535891354,0.021578427202560257,0.457,0.4273357237715803,0.3949199384417164,0.49451143574619516,0.09959149730447875,42.1,43.15102257636122,39.05697446910046,46.51302552638937,7.45605105728891,90.7,89.3483930942895,88.8596065166944,91.18878657759511,2.329180060900711,18.6,14.964594953519258,14.037069515781686,19.527525437737573,5.490455921955887,18.7,24.8797609561753,22.080379490116076,21.070812215376115,-1.009567274739961,4.2,8.607357237715805,8.89926631115565,4.0622337993289985,-4.837032511826651,0.321939457237887,5.217285519978742,5.25,0.5770702582617738,0.4229297417382262,0.33270984668511,0.01798254630216023,9.0,1515.903301852561,4.397260273972603,4.444907732674307,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,DET,2026-09-12T18:48:12.831157+00:00,saved_pregame,138.0,-168.0,0.5987062769525635,0.5987062769525635,-168.0
824224,2026-09-12,2026-09-12T17:10:00Z,Colorado Rockies @ Detroit Tigers,home,Andrew Sears,Colorado Rockies,9,measured,51.0,0.30976699773535443,0.31423180517227345,0.004464807436919016,0.018919452955663774,0.3025286931389024,0.31423180517227345,0.31472730038294977,0.3004525640264072,-0.014274736356542583,0.3029982121741389,0.3025211828131871,-0.012206117569762698,0.217,0.23534023904382476,0.24309697815635328,0.21007596334522885,-0.03302101481112443,0.353,0.37603984063745016,0.3949199384417164,0.33612398570909435,-0.05879595273262206,30.8,33.7310491367862,39.05697446910046,26.600020291764874,-12.456954177335586,90.1,86.62929614873838,88.8596065166944,87.86968963204397,-0.9899168846504267,24.8,16.370013280212486,14.037069515781686,27.1329437644308,13.095874248649112,15.7,22.916122177954847,22.080379490116076,16.29424523047451,-5.7861342596415675,5.9,8.986374501992033,8.89926631115565,5.957750640105064,-2.9415156710505856,0.3017419480844308,5.538067646174639,5.666666666666667,0.6262576960664621,0.3737423039335379,0.29698630285710986,-0.017740997525839908,10.0,1536.9900709219858,4.38,4.181508382881111,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,DET,2026-09-12T18:48:12.831157+00:00,saved_pregame,138.0,-168.0,0.5987062769525635,0.5987062769525635,-168.0
824630,2026-09-12,2026-09-12T18:20:00Z,Pittsburgh Pirates @ Chicago Cubs,away,Paul Skenes,Chicago Cubs,9,measured,640.0,0.32346088344322377,0.3225827957938213,-0.0008780876494024481,0.018084334271326552,0.28482384996706345,0.3225827957938213,0.31472730038294977,0.29227789093698064,-0.022449409445969126,0.28469287843012836,0.29179872402183427,-0.022928576361115505,0.217,0.24719707835325366,0.24309697815635328,0.22065994571168687,-0.02243703244466641,0.343,0.40716918990703854,0.3949199384417164,0.35363884814016694,-0.04128109030154947,38.2,39.0131208499336,39.05697446910046,38.15710860160202,-0.8998658674984412,88.1,88.49612217795485,88.8596065166944,87.73651566126044,-1.1230908554339578,15.7,15.931474103585659,14.037069515781686,17.59440458780397,3.557335072022285,28.3,20.446852589641438,22.080379490116076,26.2063398206482,4.1259603305321235,7.0,10.008818061088977,8.89926631115565,7.8727530987354735,-1.0265132124201761,0.28499479775481706,5.156447530527798,5.170977011494253,0.5662035311248826,0.43379646887511736,0.2929033132693883,-0.021823987113561483,8.0,1174.336507936508,4.1257995735607675,4.240717617462129,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T18:20:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,PIT,2026-09-12T18:48:12.831157+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,0.4568008190911238,109.0
824630,2026-09-12,2026-09-12T18:20:00Z,Pittsburgh Pirates @ Chicago Cubs,home,Clay Holmes,Pittsburgh Pirates,9,measured,349.0,0.31819805882485486,0.31973590743043256,0.0015378486055777074,0.020937657958259307,0.31211009687918906,0.31973590743043256,0.31472730038294977,0.31649607891633724,0.0017687785333874717,0.31183013371557905,0.3167926349140609,0.0020653345311111293,0.257,0.24111819389110226,0.24309697815635328,0.25490804657455496,0.011811068418201676,0.369,0.3999466135458168,0.3949199384417164,0.3736967573243628,-0.021223181117353607,41.8,41.10600265604249,39.05697446910046,43.99293428071182,4.935959811611362,89.6,89.52305444887118,88.8596065166944,90.26344793217679,1.4038414154823897,3.5,12.022470119521913,14.037069515781686,1.485400603740226,-12.55166891204146,18.6,23.433014608233734,22.080379490116076,19.7394284780409,-2.340951012075177,8.6,8.786321381142098,8.89926631115565,8.49085320473004,-0.40841310642560913,0.31256611175823845,5.653549211605161,5.816666666666666,0.6196039183473635,0.3803960816526365,0.31601303698435756,0.0012857366014077942,6.0,955.3584905660377,4.047169811320755,4.197686882214035,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T18:20:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,PIT,2026-09-12T18:48:12.831157+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,0.4568008190911238,109.0
824712,2026-09-12,2026-09-12T20:10:00Z,Kansas City Royals @ Boston Red Sox,away,Randy Dobnak,Boston Red Sox,9,measured,268.0,0.3193534059183064,0.31977970073902356,0.00042629482071715463,0.025959303557428492,0.3237283233054779,0.31977970073902356,0.31472730038294977,0.328753200339544,0.014025899956594257,0.32949111423449723,0.33478052198799035,0.020053221605040583,0.291,0.24739814077025232,0.24309697815635328,0.2961487201944551,0.05305174203810181,0.403,0.3984005312084994,0.3949199384417164,0.4065518056914226,0.011631867249706163,40.3,37.975909694555114,39.05697446910046,39.18452930606171,0.12755483696125225,90.2,88.36600265604248,88.8596065166944,89.70639613934809,0.846789622653688,8.6,14.251739707835325,14.037069515781686,8.814670192053638,-5.222399323728048,16.0,21.096201859229748,22.080379490116076,15.286840060822774,-6.793539429293302,8.6,9.951341301460824,8.89926631115565,9.616695601668038,0.7174292905123885,0.3151889181009048,5.3969235106484446,5.483333333333333,0.5970695077042092,0.4029304922957908,0.3198218088508827,0.005094508467932912,10.0,1071.2830188679245,4.209424083769633,4.255011172073316,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T20:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,BOS,2026-09-12T18:48:12.831157+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,0.6631674656968094,-226.0
824712,2026-09-12,2026-09-12T20:10:00Z,Kansas City Royals @ Boston Red Sox,home,Ranger Suarez,Kansas City Royals,9,measured,543.0,0.31542055114350337,0.3133684927105684,-0.002052058432934989,0.02559940964351365,0.2935858110017029,0.3133684927105684,0.31472730038294977,0.29305743541267737,-0.0216698649702724,0.3006014464048133,0.2993036258750823,-0.015423674507867469,0.249,0.2285128818061089,0.24309697815635328,0.23406176416197486,-0.009035213994378427,0.354,0.3732966799468791,0.3949199384417164,0.3346172523540436,-0.06030268608767281,32.9,35.74887118193891,39.05697446910046,30.113388911275752,-8.943585557824708,86.7,88.76812749003984,88.8596065166944,86.60852097334545,-2.2510855433489496,13.5,18.202416998671982,14.037069515781686,17.665347482890297,3.6282779671086107,22.5,21.021992031872507,22.080379490116076,21.421498707884975,-0.6588807822311011,7.4,8.855405046480744,8.89926631115565,7.363528076669935,-1.5357382344857147,0.2830828222920479,5.346881498961885,5.418333333333333,0.5995327396745589,0.4004672603254411,0.2837063696665999,-0.03102093071634987,8.0,1123.4940997675667,4.155612244897959,4.06280453484647,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T20:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,BOS,2026-09-12T18:48:12.831157+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,0.6631674656968094,-226.0
824870,2026-09-12,2026-09-12T23:15:00Z,Philadelphia Phillies @ Atlanta Braves,home,Tyler Mahle,Philadelphia Phillies,9,measured,545.0,0.3226189363549739,0.323984407802517,0.0013654714475431207,0.02793138776064771,0.30160513680826273,0.323984407802517,0.31472730038294977,0.3100118193897162,-0.004715480993233545,0.31242283726867437,0.3216121632705911,0.006884862887641341,0.251,0.2590212483399735,0.24309697815635328,0.2674419642169222,0.024344986060568896,0.397,0.4087503320053121,0.3949199384417164,0.4109032388853616,0.01598330044364521,38.7,39.41498007968127,39.05697446910046,39.054733496841614,-0.002240972258846341,90.0,89.30547144754317,88.8596065166944,90.44586493084877,1.586258414154372,13.0,12.326799468791501,14.037069515781686,11.289729953009813,-2.7473395627718737,22.8,19.59551128818061,22.080379490116076,20.23414758657163,-1.8462319035444459,7.9,8.787038512616203,8.89926631115565,7.800373853589455,-1.098892457566195,0.2837500676872488,5.670390273230446,5.838541666666666,0.6227186763493048,0.3772813236506952,0.2908649644200722,-0.023862335962877568,8.0,1176.9444444444443,3.880733944954128,4.004118343267518,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-12T23:15:00Z,projected,projected,0,0,0,0,,,,,,,,,,
824955,2026-09-12,2026-09-13T01:40:00Z,Seattle Mariners @ Athletics,away,Bryan Woo,Athletics,9,measured,633.0,0.30612282989565304,0.30577329470309,-0.000349535192563033,0.017703742222171952,0.29877689967410925,0.30577329470309,0.31472730038294977,0.29040759223878404,-0.02431970814416573,0.29510058668253064,0.286704961879502,-0.028022338503447763,0.235,0.24053492695883133,0.24309697815635328,0.232523284592084,-0.010573693564269293,0.385,0.3715806108897743,0.3949199384417164,0.36224692973731976,-0.032673008704396655,43.0,38.36257636122178,39.05697446910046,42.2354984213535,3.1785239522530375,89.6,88.26355909694556,88.8596065166944,89.00395258025115,0.14434606355675328,16.9,11.56422310756972,14.037069515781686,14.427153591788032,0.390084076006346,25.0,21.68326693227092,22.080379490116076,24.550378472862167,2.469998982746091,5.2,7.9265604249668,8.89926631115565,4.631630605116122,-4.267635706039528,0.30460076290535637,5.637866529880029,5.796296296296296,0.6130268633601038,0.3869731366398962,0.296273146357195,-0.018454154025754788,9.0,1368.0,4.049040511727078,4.286010925468643,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-13T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SEA,2026-09-12T18:48:12.831157+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,0.6077645442052222,-174.0
824955,2026-09-12,2026-09-13T01:40:00Z,Seattle Mariners @ Athletics,home,Gage Jump,Seattle Mariners,9,measured,425.0,0.32196848882605084,0.32191377435061924,-5.4714475431594245e-05,0.018714341883989696,0.3161797629377783,0.32191377435061924,0.31472730038294977,0.3234233736240691,0.008696073241119318,0.32385281912056185,0.331247664916063,0.01652036453311323,0.26,0.24219973439575032,0.24309697815635328,0.2590403690760536,0.015943390919700318,0.398,0.39028233731739714,0.3949199384417164,0.39332622927380645,-0.0015937091679099624,39.5,39.008472775564414,39.05697446910046,39.45094814893587,0.39397367983541187,89.5,88.79598937583,88.8596065166944,89.4363828591356,0.5767763424412067,15.7,13.596281540504648,14.037069515781686,15.259212024722961,1.2221425089412747,24.9,22.11848605577689,22.080379490116076,24.942972698244567,2.862593208128491,10.6,10.400265604249668,8.89926631115565,12.387854408497914,3.488588097342264,0.30678120406270687,4.953906511102112,4.907894736842105,0.550537183694692,0.44946281630530804,0.3138395701679558,-0.0008877302149939981,9.0,1220.273174733388,4.3965517241379315,4.394719814225697,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-13T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SEA,2026-09-12T18:48:12.831157+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,0.6077645442052222,-174.0
825035,2026-09-12,2026-09-13T00:10:00Z,Texas Rangers @ Arizona Diamondbacks,away,Kumar Rocker,Arizona Diamondbacks,9,measured,593.0,0.3239503488018831,0.32248022927997083,-0.0014701195219122831,0.019640681926898062,0.31116903896352993,0.32248022927997083,0.31472730038294977,0.3194801777507461,0.004752877367796338,0.32694044738570704,0.3349942324849261,0.02026693210197633,0.256,0.25555856573705177,0.24309697815635328,0.26912301964776786,0.026026041491414575,0.419,0.4032791500664011,0.3949199384417164,0.4278689107077327,0.032948972266016285,39.8,39.1060026560425,39.05697446910046,39.8499609062611,0.7929864371606428,89.2,88.91713147410358,88.8596065166944,89.25752495740919,0.39791844071478977,13.1,13.818539176626828,14.037069515781686,12.881469660845143,-1.1555998549365434,21.4,18.358831341301464,22.080379490116076,17.793126738592388,-4.287252751523688,9.3,9.92050464807437,8.89926631115565,10.367224667885095,1.4679583567294454,0.2934665245180777,4.6679461288682695,4.536458333333334,0.5288449314846004,0.47115506851539957,0.3020665282726708,-0.012660772110278995,9.0,1097.997549019608,4.403465346534654,4.227290472198131,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T18:48:12.831157+00:00,2026-09-13T00:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,ARI,2026-09-12T18:48:12.831157+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,0.5423839616474178,-131.0
