game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823496,2026-09-12,2026-09-12T17:35:00Z,New York Mets @ New York Yankees,away,Zac Thornton,New York Yankees,9,measured,267.0,0.32909724799757056,0.326526464465034,-0.002570783532536536,0.030007244845716794,0.32044975509091495,0.326526464465034,0.31472730038294977,0.3335229301321557,0.018795629749205955,0.3265660219027111,0.33880902106857674,0.024081720685626973,0.268,0.2514313413014608,0.24309697815635328,0.277188141044897,0.03409116288854369,0.451,0.4396265604249668,0.3949199384417164,0.5020551242208846,0.1071351857791682,39.7,43.21508632138115,39.05697446910046,43.926570101228464,4.869595632128004,88.9,89.95835325365206,88.8596065166944,89.99874673695767,1.1391402202632719,13.8,14.056812749003985,14.037069515781686,13.8197432332223,-0.21732628255938735,19.1,23.851341301460824,22.080379490116076,20.631919802910367,-1.448459687205709,5.6,9.169322709163348,8.89926631115565,5.76993713593528,-3.12932917522037,0.31186028830832185,5.369657029921792,5.447916666666666,0.5840896496228032,0.4159103503771968,0.3260993327147597,0.011372032331809945,8.0,912.7849206349206,4.025125628140704,4.239342928573301,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T17:35:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-12T12:13:34.133202+00:00,saved_pregame,157.0,-191.0,0.62781536572576,0.62781536572576,-191.0
823496,2026-09-12,2026-09-12T17:35:00Z,New York Mets @ New York Yankees,home,Gerrit Cole,New York Mets,9,measured,453.0,0.3292470567634132,0.32995967296527245,0.0007126162018592508,0.024333275820990773,0.2963465215643014,0.32995967296527245,0.31472730038294977,0.3104536176419721,-0.004273682740977669,0.29938649193181727,0.313876390284045,-0.0008509100989047558,0.246,0.2573827357237715,0.24309697815635328,0.26045635560029295,0.017359377443939672,0.393,0.429866401062417,0.3949199384417164,0.42777656728127506,0.032856628839558644,44.0,42.58818061088978,39.05697446910046,47.97811331652563,8.92113884742517,90.7,89.75883134130146,88.8596065166944,91.59922482460705,2.73961830791265,19.8,13.236626826029216,14.037069515781686,18.999557310247532,4.962487794465845,24.9,21.651102257636126,22.080379490116076,24.415904919408852,2.335525429292776,4.9,9.286666666666667,8.89926631115565,5.113305420428246,-3.785960890727403,0.290890531145021,5.781186731291528,5.982456140350877,0.6421863937695759,0.35781360623042413,0.3043105923868329,-0.01041670799611688,8.0,1370.987240829346,4.081081081081081,4.084060705338367,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T17:35:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-12T12:13:34.133202+00:00,saved_pregame,157.0,-191.0,0.62781536572576,0.62781536572576,-191.0
823657,2026-09-12,2026-09-12T20:10:00Z,Cleveland Guardians @ Minnesota Twins,away,Daniel Espino,Minnesota Twins,9,measured,43.0,0.31941306797981245,0.31794294845790017,-0.0014701195219122831,0.018261657752527524,0.2909817380687358,0.31794294845790017,0.31472730038294977,0.29501638238606187,-0.0197109179968879,0.29075335691115367,0.29372405716912015,-0.021003243213829625,0.188,0.2449128818061089,0.24309697815635328,0.18940433619843058,-0.0536926419579227,0.249,0.39718671978751663,0.3949199384417164,0.250429222736465,-0.1444907157052514,38.1,37.891580345285526,39.05697446910046,36.96316037734882,-2.0938140917516392,85.1,88.82061088977424,88.8596065166944,85.06100437307985,-3.798602143614545,18.4,15.592111553784864,14.037069515781686,19.955042038003178,5.917972522221492,41.9,18.88347941567065,22.080379490116076,35.83352305474532,13.753143564629244,9.3,9.287038512616201,8.89926631115565,9.70523357179035,0.8059672606347004,0.29104582238816756,1.9453078327805997,1.0,0.21911755221885656,0.7808824477811435,0.2953790120481981,-0.019348288334751662,7.0,1326.0,4.3,4.225588641472225,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,CLE,2026-09-12T12:13:34.133202+00:00,saved_pregame,-108.0,-112.0,0.5043297540699688,0.4956702459300312,-108.0
823657,2026-09-12,2026-09-12T20:10:00Z,Cleveland Guardians @ Minnesota Twins,home,Connor Prielipp,Cleveland Guardians,9,measured,467.0,0.3182470167682625,0.3129272292516622,-0.005319787516600283,0.013449166447476221,0.3101276207126502,0.3129272292516622,0.31472730038294977,0.31052003547757157,-0.004207264905378205,0.3133046385155114,0.31151270424605326,-0.003214596136896508,0.239,0.25692642762284196,0.24309697815635328,0.2525963780691875,0.009499399912834217,0.393,0.3930799468791501,0.3949199384417164,0.3911689537202354,-0.003750984721480999,42.1,35.80188579017265,39.05697446910046,38.591299307085905,-0.4656751620145556,90.3,88.40512616201859,88.8596065166944,89.84551964532419,0.9859131286297895,11.5,14.63768924302789,14.037069515781686,12.100619727246203,-1.9364497885354837,24.8,18.578725099601595,22.080379490116076,20.86704998328348,-1.213329506832597,8.6,8.683585657370518,8.89926631115565,8.39157229846836,-0.5076940126872902,0.30572554841464256,5.245987078638377,5.287280701754387,0.5808180453618028,0.4191819546381972,0.3091445947473071,-0.005582705635642671,8.0,1333.517857142857,4.3240740740740735,4.361009733443707,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,CLE,2026-09-12T12:13:34.133202+00:00,saved_pregame,-108.0,-112.0,0.5043297540699688,0.4956702459300312,-108.0
823737,2026-09-12,2026-09-12T23:10:00Z,Cincinnati Reds @ Milwaukee Brewers,away,Brady Singer,Milwaukee Brewers,9,measured,658.0,0.3249441159792438,0.32621609473090374,0.0012719787516599634,0.02584192822177671,0.3297156297019008,0.32621609473090374,0.31472730038294977,0.3412475487528184,0.026520248369868604,0.3436104617919458,0.3561536060521665,0.041426305669216734,0.274,0.2504677290836653,0.24309697815635328,0.2823077369755891,0.0392107588192358,0.452,0.4092621513944223,0.3949199384417164,0.4684151758966705,0.07349523745495407,42.8,42.25131474103586,39.05697446910046,46.30046990319227,7.2434954340918125,91.1,90.00419654714477,88.8596065166944,92.24459003045037,3.3849835137559694,13.6,9.017051792828685,14.037069515781686,8.579982277046996,-5.45708723873469,18.2,21.98857901726428,22.080379490116076,18.124332432481488,-3.9560470576345885,7.8,10.378406374501992,8.89926631115565,9.096431873225203,0.1971655620695536,0.3091636454021093,5.28602454702072,5.339285714285714,0.5966294262785735,0.4033705737214265,0.31919985119140054,0.00447255080845077,8.0,1449.0,4.486363636363636,4.317021006195578,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T23:10:00Z,projected,projected,0,0,0,0,,,,,,,,,,
823819,2026-09-12,2026-09-12T20:10:00Z,Los Angeles Dodgers @ Miami Marlins,away,Tyler Glasnow,Miami Marlins,9,measured,219.0,0.3173628457657328,0.31744279264488284,7.994687915002796e-05,0.02022940968908454,0.27797625269720927,0.31744279264488284,0.31472730038294977,0.28034294725015285,-0.03438435313279692,0.27235025090374604,0.27470011060121996,-0.04002718978172981,0.191,0.23812589641434262,0.24309697815635328,0.1870942475717927,-0.056002730584560595,0.323,0.40218326693227097,0.3949199384417164,0.3289405840882743,-0.0659793543534421,39.4,41.60422310756972,39.05697446910046,41.969620348731546,2.9126458796310857,90.4,89.33258964143427,88.8596065166944,90.87298312473989,2.0133766080454905,15.9,14.755006640106243,14.037069515781686,16.617937124324555,2.580867608542869,32.0,24.72172642762284,22.080379490116076,35.82797324828823,13.747593758172155,7.8,8.830810092961489,8.89926631115565,7.739999716465939,-1.1592665946897105,0.2852052772939995,5.214077698716784,5.245833333333334,0.5623500393800228,0.4376499606199772,0.2875936034760719,-0.02713369690687789,8.0,1219.279781420765,3.7976878612716765,4.070476316595823,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,LAD,2026-09-12T12:13:34.133202+00:00,saved_pregame,-197.0,161.0,0.36613780095417736,0.6338621990458226,-197.0
823819,2026-09-12,2026-09-12T20:10:00Z,Los Angeles Dodgers @ Miami Marlins,home,Tyler Phillips,Los Angeles Dodgers,9,measured,491.0,0.33109144480349156,0.33141707561358447,0.00032563081009290284,0.020436374072441435,0.3142971271660242,0.33141707561358447,0.31472730038294977,0.33081870704457983,0.01609140666163006,0.32658499160456006,0.3439035721565067,0.029176271773556917,0.256,0.2568775564409031,0.24309697815635328,0.2705120193085072,0.02741504115215393,0.413,0.41841965471447545,0.3949199384417164,0.4375755705800654,0.042655632138349,42.8,39.97482071713147,39.05697446910046,43.80580805220349,4.748833583103028,89.6,89.52533864541833,88.8596065166944,90.26573212872391,1.4061256120295127,10.5,15.546347941567063,14.037069515781686,12.009278425785377,-2.0277910899963096,18.9,20.834050464807436,22.080379490116076,17.833187783802465,-4.247191706313611,9.8,10.164249667994687,8.89926631115565,11.193017858279232,2.2937515471235823,0.3003222700731883,4.821025246442635,4.735294117647059,0.532117628256557,0.46788237174344305,0.3159374295912942,0.001210129208344457,9.0,1326.0522727272728,4.257225433526012,4.318424612207371,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,LAD,2026-09-12T12:13:34.133202+00:00,saved_pregame,-197.0,161.0,0.36613780095417736,0.6338621990458226,-197.0
824224,2026-09-12,2026-09-12T17:10:00Z,Colorado Rockies @ Detroit Tigers,away,Tanner Gordon,Detroit Tigers,9,measured,406.0,0.3211196778245106,0.3201332236412437,-0.0009864541832669271,0.026062456700632505,0.32160713510495276,0.3201332236412437,0.31472730038294977,0.3275604665365125,0.012833166153562725,0.3213650791270652,0.3268850163982921,0.012157716015342324,0.259,0.24761620185922978,0.24309697815635328,0.26381486420737077,0.020717886051017487,0.457,0.4028430278884462,0.3949199384417164,0.4661685719678848,0.07124863352616839,42.1,37.8206374501992,39.05697446910046,40.7673369045285,1.7103624354280385,90.7,88.01885790172643,88.8596065166944,89.85925138503204,0.99964486833764,18.6,14.974183266932272,14.037069515781686,19.537113751150585,5.5000442353688985,18.7,21.558884462151397,22.080379490116076,18.258342870542382,-3.8220366195736943,4.2,9.291580345285526,8.89926631115565,4.385152223310812,-4.514114087844837,0.3219341006233429,5.217285519978742,5.25,0.5746101342902121,0.4253898657097879,0.32847285426813255,0.013745553885182782,9.0,1511.8875216070905,4.35,4.441648201423981,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T17:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,DET,2026-09-12T12:13:34.133202+00:00,saved_pregame,144.0,-175.0,0.6082621082621081,0.6082621082621081,-175.0
824224,2026-09-12,2026-09-12T17:10:00Z,Colorado Rockies @ Detroit Tigers,home,Andrew Sears,Colorado Rockies,9,measured,51.0,0.31329779676141917,0.31258836781055593,-0.0007094289508632334,0.017262830030084244,0.3025211632795285,0.31258836781055593,0.31472730038294977,0.30072870120959155,-0.013998599173358217,0.3029982121741389,0.3009389921935151,-0.013788308189434662,0.217,0.24426905710491376,0.24309697815635328,0.218046253778087,-0.025050724378266276,0.353,0.39250491367861884,0.3949199384417164,0.3508413251436803,-0.044078613298036085,30.8,35.762177954847274,39.05697446910046,28.201751312834464,-10.855223156265996,90.1,87.66220451527225,88.8596065166944,88.90259799857783,0.04299148188343338,24.8,16.222496679946882,14.037069515781686,26.985427164165195,12.948357648383508,15.7,22.74308100929615,22.080379490116076,16.171206296784188,-5.909173193331888,5.9,8.462470119521914,8.89926631115565,5.610414607167276,-3.2888517039883736,0.30176680363815944,5.538067646174639,5.666666666666667,0.6125990029531768,0.3874009970468232,0.3003961670961957,-0.01433113328675406,10.0,1534.9900709219858,4.135135135135134,4.183250137321495,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T17:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,DET,2026-09-12T12:13:34.133202+00:00,saved_pregame,144.0,-175.0,0.6082621082621081,0.6082621082621081,-175.0
824630,2026-09-12,2026-09-12T18:20:00Z,Pittsburgh Pirates @ Chicago Cubs,away,Paul Skenes,Chicago Cubs,9,measured,640.0,0.3256719378926409,0.324098232713358,-0.0015737051792828471,0.01824033772395001,0.28482850722516406,0.324098232713358,0.31472730038294977,0.2939271350437046,-0.02080016533924517,0.28469287843012836,0.29316954281695384,-0.021557757565995928,0.217,0.242334395750332,0.24309697815635328,0.21631928243879614,-0.026777695717557143,0.343,0.4026804780876494,0.3949199384417164,0.34974026515110446,-0.045179673290611955,38.2,38.891314741035856,39.05697446910046,38.037975119729914,-1.0189993493705458,88.1,88.51466135458168,88.8596065166944,87.75505483788727,-1.1045516788071268,15.7,16.850942895086323,14.037069515781686,18.513873379304634,4.476803863522948,28.3,21.82111553784861,22.080379490116076,27.9677063520374,5.8873268619213235,7.0,10.95136786188579,8.89926631115565,8.614145520862113,-0.28512079029353643,0.2850056725045949,5.156447530527798,5.170977011494253,0.5663958939534204,0.4336041060465796,0.2949167408166641,-0.01981055956628569,8.0,1174.336507936508,4.129032258064516,4.240717617462129,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T18:20:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,PIT,2026-09-12T12:13:34.133202+00:00,saved_pregame,104.0,-126.0,0.532129844319311,0.467870155680689,104.0
824630,2026-09-12,2026-09-12T18:20:00Z,Pittsburgh Pirates @ Chicago Cubs,home,Clay Holmes,Pittsburgh Pirates,9,measured,349.0,0.3216376290435634,0.3219438707434306,0.0003062416998672046,0.020433394467789377,0.3129952698077032,0.3219438707434306,0.31472730038294977,0.32005550369320146,0.005328203310251689,0.31183013371557905,0.3189802732101144,0.004252972827164636,0.257,0.24498220451527225,0.24309697815635328,0.2589930448248129,0.015896066668459607,0.369,0.39997317397078347,0.3949199384417164,0.3737215744983231,-0.021198363943393306,41.8,40.77511288180611,39.05697446910046,43.638805658331634,4.581831189231174,89.6,89.17861885790172,88.8596065166944,89.91901234120733,1.059405824512936,3.5,10.668074369189906,14.037069515781686,0.13100485340821955,-13.906064662373467,18.6,23.654794156706508,22.080379490116076,19.92625043023788,-2.1541290598781977,8.6,9.736733067729084,8.89926631115565,9.409304256633293,0.5100379454776434,0.3148913063922667,5.653549211605161,5.816666666666666,0.6193824343862614,0.3806175656137386,0.32180523606056327,0.0070779356776135005,7.0,1151.3584905660377,4.02,4.173426118916264,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T18:20:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,PIT,2026-09-12T12:13:34.133202+00:00,saved_pregame,104.0,-126.0,0.532129844319311,0.467870155680689,104.0
824712,2026-09-12,2026-09-12T20:10:00Z,Kansas City Royals @ Boston Red Sox,away,Randy Dobnak,Boston Red Sox,9,measured,268.0,0.31151690938505483,0.3100940674195834,-0.001422841965471433,0.025619296603192874,0.32373346954015,0.3100940674195834,0.31472730038294977,0.3195418235333066,0.004814523150356853,0.32949111423449723,0.3246405369577562,0.009913236574806417,0.291,0.24096015936254978,0.24309697815635328,0.28844211436229006,0.045345136205936776,0.403,0.3834794156706507,0.3949199384417164,0.3913254041441113,-0.00359453429760509,40.3,35.85689243027888,39.05697446910046,36.998072292657035,-2.058902176443425,90.2,87.58698539176626,88.8596065166944,88.92737887507188,0.06777235837748208,8.6,15.390332005312086,14.037069515781686,9.953262489530397,-4.083807026251289,16.0,20.86932270916335,22.080379490116076,15.122437705207131,-6.957941784908945,8.6,8.842788844621515,8.89926631115565,8.545421769030025,-0.3538445421256249,0.31520169011684923,5.3969235106484446,5.483333333333333,0.5970695077042092,0.4029304922957908,0.3119864600836073,-0.002740840299342462,10.0,1071.2830188679245,4.209424083769633,4.255011172073316,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,BOS,2026-09-12T12:13:34.133202+00:00,saved_pregame,161.0,-196.0,0.6334637673980881,0.6334637673980881,-196.0
824712,2026-09-12,2026-09-12T20:10:00Z,Kansas City Royals @ Boston Red Sox,home,Ranger Suarez,Kansas City Royals,9,measured,543.0,0.31906996770410506,0.3155337127240255,-0.0035362549800795895,0.027889995329739133,0.29359098960434593,0.3155337127240255,0.31472730038294977,0.29561706957179856,-0.019110230811151208,0.3006014464048133,0.3013716646725997,-0.013355635710350089,0.249,0.24906693227091636,0.24309697815635328,0.2551149200035309,0.012017941847177638,0.354,0.408119256308101,0.3949199384417164,0.3658316602173524,-0.029088278224363995,32.9,42.07662682602922,39.05697446910046,35.44363180695302,-3.6133426621474385,86.7,89.94982735723772,88.8596065166944,87.79022084054331,-1.0693856761510858,13.5,15.574687915006638,14.037069515781686,15.037618399224952,1.0005488834432654,22.5,20.37851261620186,22.080379490116076,20.765790464325548,-1.3145890257905286,7.4,8.376918990703851,8.89926631115565,6.96565293854642,-1.93361337260923,0.283095753692829,5.346881498961885,5.418333333333333,0.5995327396745589,0.4004672603254411,0.28700196289941454,-0.02772533748353523,8.0,1123.4940997675667,4.155612244897959,4.06280453484647,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,BOS,2026-09-12T12:13:34.133202+00:00,saved_pregame,161.0,-196.0,0.6334637673980881,0.6334637673980881,-196.0
824870,2026-09-12,2026-09-12T23:15:00Z,Philadelphia Phillies @ Atlanta Braves,home,Tyler Mahle,Philadelphia Phillies,9,measured,545.0,0.3226189363549739,0.323984407802517,0.0013654714475431207,0.02793138776064771,0.30160954455611183,0.323984407802517,0.31472730038294977,0.3100163376597267,-0.004710962723223078,0.31242283726867437,0.3216121632705911,0.006884862887641341,0.251,0.2590212483399735,0.24309697815635328,0.2674419642169222,0.024344986060568896,0.397,0.4087503320053121,0.3949199384417164,0.4109032388853616,0.01598330044364521,38.7,39.41498007968127,39.05697446910046,39.054733496841614,-0.002240972258846341,90.0,89.30547144754317,88.8596065166944,90.44586493084877,1.586258414154372,13.0,12.326799468791501,14.037069515781686,11.289729953009813,-2.7473395627718737,22.8,19.59551128818061,22.080379490116076,20.23414758657163,-1.8462319035444459,7.9,8.787038512616203,8.89926631115565,7.800373853589455,-1.098892457566195,0.2837617506081166,5.670390273230446,5.838541666666666,0.6227186763493048,0.3772813236506952,0.29087694028457234,-0.023850360098377432,8.0,1176.9444444444443,3.880733944954128,4.004118343267518,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-12T23:15:00Z,projected,projected,0,0,0,0,,,,,,,,,,
824955,2026-09-12,2026-09-13T01:40:00Z,Seattle Mariners @ Athletics,away,Bryan Woo,Athletics,9,measured,633.0,0.30612282989565304,0.30577329470309,-0.000349535192563033,0.017703742222171952,0.29878150602988646,0.30577329470309,0.31472730038294977,0.29041207265933955,-0.024315227723610222,0.29510058668253064,0.286704961879502,-0.028022338503447763,0.235,0.24053492695883133,0.24309697815635328,0.232523284592084,-0.010573693564269293,0.385,0.3715806108897743,0.3949199384417164,0.36224692973731976,-0.032673008704396655,43.0,38.36257636122178,39.05697446910046,42.2354984213535,3.1785239522530375,89.6,88.26355909694556,88.8596065166944,89.00395258025115,0.14434606355675328,16.9,11.56422310756972,14.037069515781686,14.427153591788032,0.390084076006346,25.0,21.68326693227092,22.080379490116076,24.550378472862167,2.469998982746091,5.2,7.9265604249668,8.89926631115565,4.631630605116122,-4.267635706039528,0.30461266645974044,5.637866529880029,5.796296296296296,0.6130268633601038,0.3869731366398962,0.2962847244749796,-0.01844257590797016,9.0,1368.0,4.049040511727078,4.286010925468643,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-13T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SEA,2026-09-12T12:13:34.133202+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,0.6077645442052222,-174.0
824955,2026-09-12,2026-09-13T01:40:00Z,Seattle Mariners @ Athletics,home,Gage Jump,Seattle Mariners,9,measured,425.0,0.32196848882605084,0.32191377435061924,-5.4714475431594245e-05,0.018714341883989696,0.3161853059731856,0.32191377435061924,0.31472730038294977,0.3234290441926263,0.008701743809676532,0.32385281912056185,0.331247664916063,0.01652036453311323,0.26,0.24219973439575032,0.24309697815635328,0.2590403690760536,0.015943390919700318,0.398,0.39028233731739714,0.3949199384417164,0.39332622927380645,-0.0015937091679099624,39.5,39.008472775564414,39.05697446910046,39.45094814893587,0.39397367983541187,89.5,88.79598937583,88.8596065166944,89.4363828591356,0.5767763424412067,15.7,13.596281540504648,14.037069515781686,15.259212024722961,1.2221425089412747,24.9,22.11848605577689,22.080379490116076,24.942972698244567,2.862593208128491,10.6,10.400265604249668,8.89926631115565,12.387854408497914,3.488588097342264,0.30679353664107895,4.953906511102112,4.907894736842105,0.550537183694692,0.44946281630530804,0.3138521864920464,-0.0008751138909033895,9.0,1220.273174733388,4.3965517241379315,4.394719814225697,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-13T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SEA,2026-09-12T12:13:34.133202+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,0.6077645442052222,-174.0
825035,2026-09-12,2026-09-13T00:10:00Z,Texas Rangers @ Arizona Diamondbacks,away,Kumar Rocker,Arizona Diamondbacks,9,measured,593.0,0.3239503488018831,0.32248022927997083,-0.0014701195219122831,0.019640681926898062,0.3111748978079228,0.32248022927997083,0.31472730038294977,0.3194862082879202,0.004758907904970411,0.32694044738570704,0.3349942324849261,0.02026693210197633,0.256,0.25555856573705177,0.24309697815635328,0.26912301964776786,0.026026041491414575,0.419,0.4032791500664011,0.3949199384417164,0.4278689107077327,0.032948972266016285,39.8,39.1060026560425,39.05697446910046,39.8499609062611,0.7929864371606428,89.2,88.91713147410358,88.8596065166944,89.25752495740919,0.39791844071478977,13.1,13.818539176626828,14.037069515781686,12.881469660845143,-1.1555998549365434,21.4,18.358831341301464,22.080379490116076,17.793126738592388,-4.287252751523688,9.3,9.92050464807437,8.89926631115565,10.367224667885095,1.4679583567294454,0.29347895958411935,4.6679461288682695,4.536458333333334,0.5288449314846004,0.47115506851539957,0.30207932774693524,-0.012647972636014526,9.0,1097.997549019608,4.403465346534654,4.227290472198131,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-13T00:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,ARI,2026-09-12T12:13:34.133202+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,0.5630832299476779,-143.0
825035,2026-09-12,2026-09-13T00:10:00Z,Texas Rangers @ Arizona Diamondbacks,home,Brandon Pfaadt,Texas Rangers,9,measured,482.0,0.31231933553183994,0.31239928241099,7.994687915008347e-05,0.025508821551465357,0.2965205569265692,0.31239928241099,0.31472730038294977,0.2943035028166776,-0.02042379756627216,0.30253046398332467,0.3002926652402174,-0.014434635142732355,0.244,0.23608446215139445,0.24309697815635328,0.23696143490475866,-0.006135543251594627,0.389,0.3920098273572378,0.3949199384417164,0.3861335121332972,-0.008786426308419193,34.0,40.94889774236388,39.05697446910046,35.646962985877124,-3.410011483223336,88.2,89.35413014608233,88.8596065166944,88.69452362938794,-0.16508288730645404,13.0,13.565524568393096,14.037069515781686,12.528455052611408,-1.5086144631702787,16.0,23.113359893758304,22.080379490116076,16.7485236594631,-5.331855830652977,6.0,8.856865869853916,8.89926631115565,5.971413076211519,-2.9278532349441306,0.28422975568244496,5.955084410229304,6.208333333333334,0.6716024889339073,0.3283975110660927,0.28205512621595097,-0.0326721741669988,8.0,1220.7435897435898,4.107954545454546,3.92849182257173,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,2026-09-13T00:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,ARI,2026-09-12T12:13:34.133202+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,0.5630832299476779,-143.0
