game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823494,2026-09-22,2026-09-22T23:05:00Z,Tampa Bay Rays @ New York Yankees,away,Drew Rasmussen,New York Yankees,9,measured,645.0,0.2794218500420421,0.25634579742081315,True,0.31981704405705375,0.3212730865537337,0.0014560424966799657,0.02465271442361927,0.27875228722454903,0.3212730865537337,0.3143927828132138,0.2843453163216327,-0.030047466491581132,0.26676711974550554,0.2726051634671491,-0.04178761934606473,0.231,0.245460823373174,0.2427904203775671,0.23354072253355757,-0.00924969784400953,0.348,0.41580132802124836,0.3942530274742939,0.3670202942470215,-0.027232733227272432,34.1,41.64462151394422,38.972021049781716,36.43848985433749,-2.533531195444226,88.3,89.58833997343959,88.82712407425164,89.06121589918796,0.2340918249363142,12.7,14.40074369189907,14.015396894336368,13.085346797562702,-0.930050096773666,25.3,23.881699867197874,22.10348730964467,27.335370123992405,5.231882814347735,4.5,8.789110225763613,8.899472645234066,4.444195470067206,-4.45527717516686,0.2995415521996444,5.790536494731851,6.012931034482759,0.6343135004453756,0.3656864995546244,0.3047095831511739,-0.009683199662039899,10.0,1715.0166666666667,3.9012096774193545,4.0577998966309945,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-22T23:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,NYY,2026-09-22T21:14:14.012874+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,0.5443833464257659,-132.0
823494,2026-09-22,2026-09-22T23:05:00Z,Tampa Bay Rays @ New York Yankees,home,Max Fried,Tampa Bay Rays,9,measured,407.0,0.2586869394108903,0.25752193112131316,True,0.30712507150193247,0.3034090024448276,-0.003716069057104865,0.03477277934417739,0.27175393549471466,0.3034090024448276,0.3143927828132138,0.26378586518719876,-0.05060691762601505,0.2569877312801797,0.24800948193077157,-0.06638330088244224,0.197,0.244860823373174,0.2427904203775671,0.19867992373628365,-0.04411049664128344,0.269,0.366658432934927,0.3942530274742939,0.25017212700015684,-0.14408090047413707,29.6,33.403479415670645,38.972021049781716,25.370585462859623,-13.601435586922094,85.9,87.70366533864541,88.82712407425164,84.77654126439377,-4.050582809857872,10.3,13.025896414342629,14.015396894336368,9.310499520006262,-4.7048973743301055,24.6,17.165869853917663,22.10348730964467,19.104695674972337,-2.998791634672333,7.6,8.864727755644092,8.899472645234066,7.570328448503606,-1.3291441967304607,0.29017477642108813,5.124070036913457,5.175438596491228,0.5550611947571908,0.44493880524280915,0.28346690454828816,-0.030925878264925655,7.0,1452.161111111111,3.8396226415094343,4.068994458359049,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-22T23:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,NYY,2026-09-22T21:14:14.012874+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,0.5443833464257659,-132.0
823543,2026-09-22,2026-09-22T17:05:00Z,Tampa Bay Rays @ New York Yankees,away,Nick Martinez,New York Yankees,9,measured,682.0,0.3096896141704877,0.29340488373210455,True,0.32074121266424854,0.31984825117686483,-0.0008929614873837144,0.025199325259983703,0.30010258737822637,0.31984825117686483,0.3143927828132138,0.3056239471200274,-0.008768835693186428,0.300430544965374,0.30564373503566516,-0.008749047777548646,0.265,0.2520164674634794,0.2427904203775671,0.27507001212801,0.032279591750442926,0.415,0.4117282868525896,0.3942530274742939,0.4333948686163623,0.03914184114206837,32.7,40.59617529880479,38.972021049781716,34.062768532717705,-4.909252517064012,86.9,89.0997609561753,88.82712407425164,87.17263688192365,-1.6544871923279914,17.8,13.393891102257635,14.015396894336368,17.17849420792127,3.1630973135849008,14.8,24.32175298804781,22.10348730964467,16.285301010670892,-5.818186298973778,3.5,7.699176626826029,8.899472645234066,3.0279455050993485,-5.871527140134718,0.2995415521996444,5.719647331092116,5.9238505747126435,0.6310908257183824,0.3689091742816176,0.3055900960453194,-0.008802686767894419,10.0,1715.0166666666667,3.981203007518797,4.0577998966309945,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-22T17:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYY,2026-09-22T21:14:14.012874+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,0.5656028368794326,-145.0
823543,2026-09-22,2026-09-22T17:05:00Z,Tampa Bay Rays @ New York Yankees,home,Carlos Rodón,Tampa Bay Rays,9,measured,315.0,0.3087813934489672,0.27819908211688144,True,0.31201538517094235,0.30997156046974716,-0.002043824701195185,0.03213259742785219,0.2914183118678911,0.30997156046974716,0.3143927828132138,0.2881396899308041,-0.026253092882409734,0.2923735337970022,0.28826196231404744,-0.026130820499166374,0.221,0.2492515272244356,0.2427904203775671,0.22688122303564276,-0.015909197341924336,0.355,0.38966055776892433,0.3942530274742939,0.3508647705108301,-0.04338825696346382,39.1,36.00220451527225,38.972021049781716,36.12043098172938,-2.8515900680523387,90.1,88.17030544488712,88.82712407425164,89.44318137063549,0.6160572963838433,16.4,13.363691899070387,14.015396894336368,15.74829500473402,1.7328981103976524,26.3,18.214342629482072,22.10348730964467,21.672472060386355,-0.4310152492583157,12.1,8.044515272244356,8.899472645234066,10.937573345571712,2.0381007003376457,0.29017477642108813,5.110457873233231,5.158333333333333,0.5655628312723561,0.43443716872764393,0.28798051221712895,-0.026412270596084864,7.0,1452.161111111111,4.031620553359684,4.068994458359049,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-22T17:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYY,2026-09-22T21:14:14.012874+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,0.5656028368794326,-145.0
823897,2026-09-22,2026-09-23T02:10:00Z,San Diego Padres @ Los Angeles Dodgers,away,Michael King,Los Angeles Dodgers,9,measured,736.0,0.3202096630159347,0.2949457166010835,True,0.334809592545914,0.3339740015764585,-0.000835590969455513,0.01942112887930817,0.2938522112177014,0.3339740015764585,0.3143927828132138,0.31240153152103994,-0.001991251292173868,0.30646098582258696,0.3255481911715626,0.011155408358348773,0.239,0.2599330677290837,0.2427904203775671,0.25587501801199986,0.01308459763443276,0.403,0.42594183266932273,0.3942530274742939,0.43539185904394684,0.04113883156965292,32.7,40.3183266932271,38.972021049781716,33.82963591199002,-5.142385137791699,87.0,89.2858432934927,88.82712407425164,87.45871921924105,-1.3684048550105956,14.2,15.40355909694555,14.015396894336368,15.588162202609182,1.572765308272814,20.9,19.941407702523243,22.10348730964467,18.855640973941668,-3.2478463357030023,9.2,10.097715803452857,8.899472645234066,10.438706774554385,1.5392341293203184,0.2699045213229626,5.931060799345477,6.189516129032258,0.6550876903039917,0.3449123096960083,0.287432243201745,-0.026960539611468826,7.0,1784.0222222222224,4.066298342541437,4.137638902190602,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-23T02:10:00Z,projected,projected,0,0,0,0,,,,,,,,,,
824061,2026-09-22,2026-09-22T23:40:00Z,Chicago White Sox @ Kansas City Royals,away,Anthony Kay,Kansas City Royals,9,measured,669.0,0.3366700627845532,0.33435060998505306,True,0.3184542635526511,0.316237530484922,-0.0022167330677291264,0.027080488720781212,0.31414058106815834,0.316237530484922,0.3143927828132138,0.31694353023650923,0.0025507474232954186,0.334393632398881,0.33635573811034813,0.021962955297134323,0.262,0.252660823373174,0.2427904203775671,0.27265134934412744,0.02986092896656034,0.415,0.41063745019920317,0.3942530274742939,0.43224662832495475,0.037993600850660836,38.6,42.104382470119525,38.972021049781716,41.70246036946848,2.7304393196867665,88.3,90.05683930942894,88.82712407425164,89.5297152351773,0.7025911609256639,12.3,14.643718459495354,14.015396894336368,12.928321565158987,-1.087075329177381,18.1,19.92355909694555,22.10348730964467,16.314910611293566,-5.788576698351104,7.9,7.896361221779549,8.899472645234066,7.009544962809169,-1.8899276824248972,0.29108069366140993,4.622008668283313,4.544540229885058,0.532401819846936,0.467598180153064,0.2948410173569772,-0.019551765456236603,7.0,1509.5451898591996,4.489932885906041,4.163216427997634,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-22T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,KC,2026-09-22T21:14:14.012874+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,0.46874999999999994,104.0
824061,2026-09-22,2026-09-22T23:40:00Z,Chicago White Sox @ Kansas City Royals,home,Daniel Lynch IV,Chicago White Sox,9,measured,312.0,0.3103089278672849,0.28358888125850923,True,0.31735659019127777,0.3207804945737479,0.0034239043824701443,0.027960138058425395,0.3079141973516243,0.3207804945737479,0.3143927828132138,0.312325007684475,-0.0020677751287387913,0.295832200576975,0.3018428055592558,-0.012549977253958011,0.249,0.22840876494023904,0.2427904203775671,0.234250521011802,-0.008539899365765102,0.392,0.3966297476759629,0.3942530274742939,0.3943631380208361,0.00011011054654219699,37.2,45.00262948207172,38.972021049781716,42.956402353232455,3.984381303450739,88.9,90.06865869853918,88.82712407425164,90.14153462428753,1.3144105500358876,12.7,13.468818061088976,14.015396894336368,12.15342116675261,-1.8619757275837578,16.7,29.09601593625498,22.10348730964467,21.983113312777494,-0.1203739968671762,7.4,10.58175298804781,8.899472645234066,8.798832833481256,-0.10063981175281,0.3185465490391389,4.404195996132191,4.270833333333333,0.4680896617054759,0.531910338294524,0.32154951432304596,0.007156731509832148,8.0,1035.2,4.069565217391304,4.431620201168957,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-22T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,KC,2026-09-22T21:14:14.012874+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,0.46874999999999994,104.0
824222,2026-09-22,2026-09-22T22:40:00Z,Washington Nationals @ Detroit Tigers,away,Riley Cornelio,Detroit Tigers,9,measured,142.0,0.3036003234765346,0.3080438804896934,True,0.3185522116519285,0.3150268464460852,-0.0035253652058432894,0.018626274993628907,0.3079727076186514,0.3150268464460852,0.3143927828132138,0.31091364461558096,-0.0034791381976328473,0.3047053979971919,0.3053199242273452,-0.009072858585868593,0.193,0.2468406374501992,0.2427904203775671,0.19621961588847853,-0.04657080448908857,0.286,0.3911500664010624,0.3942530274742939,0.2837490423532586,-0.11050398512103532,44.6,39.51657370517929,38.972021049781716,45.223191915033304,6.251170865251588,87.8,88.33134130146084,88.82712407425164,87.30421722720921,-1.5229068470424352,19.6,13.672855245683932,14.015396894336368,19.257458351347566,5.242061457011198,23.9,22.103638778220454,22.10348730964467,23.90016377953897,1.796676469894301,17.6,9.64605577689243,8.899472645234066,19.076476600467334,10.177003955233268,0.3095948596925057,2.994988025390683,2.5,0.3317649620629976,0.6682350379370023,0.3136908118202869,-0.0007019709929269036,8.0,693.0641025641025,4.4375,4.457776641069321,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-22T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,DET,2026-09-22T21:14:14.012874+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
824222,2026-09-22,2026-09-22T22:40:00Z,Washington Nationals @ Detroit Tigers,home,Drew Anderson,Washington Nationals,9,measured,435.0,0.30350332389032036,0.31693012911870244,True,0.3221821239047402,0.3225050986723365,0.00032297476759629573,0.03212965652458673,0.2997366993338867,0.3225050986723365,0.3143927828132138,0.3073399278253423,-0.007052854987871504,0.30910002251858937,0.3170757686292197,0.0026829858160059006,0.222,0.24914050464807436,0.2427904203775671,0.2278063193179547,-0.014984101059612398,0.358,0.4209840637450199,0.3942530274742939,0.3822730183867615,-0.01198000908753244,37.7,41.05269588313413,38.972021049781716,39.71276297981024,0.740741930028527,89.5,89.1692695883134,88.82712407425164,89.84214551406176,1.0150214398101127,10.7,14.167915006640104,14.015396894336368,10.852518112303736,-3.1628787820326316,25.1,21.859309428950862,22.10348730964467,24.822719554631533,2.7192322449868627,10.1,8.526108897742363,8.899472645234066,9.676269965649517,0.7767973204154508,0.2879434617672941,4.92145821598084,4.920833333333333,0.5574269705377596,0.4425730294622404,0.29507749906519504,-0.019315283748018774,8.0,1225.738437001595,4.254901960784314,4.076387025261365,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-22T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,DET,2026-09-22T21:14:14.012874+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
824302,2026-09-22,2026-09-23T00:40:00Z,Arizona Diamondbacks @ Colorado Rockies,away,Michael Soroka,Colorado Rockies,9,measured,429.0,0.31488521414238446,0.292600414137062,True,0.3158521419144837,0.31653686967012784,0.0006847277556441544,0.01493825656543641,0.2929847508345201,0.31653686967012784,0.3143927828132138,0.29468235251715663,-0.01971043029605718,0.30262611015380114,0.30468995099497365,-0.009702831818240165,0.258,0.24130278884462153,0.2427904203775671,0.256419175950587,0.013628755573019902,0.406,0.3935580345285525,0.3942530274742939,0.40528429938058136,0.011031271906287443,33.4,36.66042496679947,38.972021049781716,31.418904149903213,-7.553116899878503,87.5,87.70369189907038,88.82712407425164,86.37656782481874,-2.450556249432907,16.6,16.281062416998676,14.015396894336368,18.865665522662304,4.850268628325937,23.5,24.217104913678618,22.10348730964467,25.74715733761725,3.643670027972579,6.1,8.699468791500665,8.899472645234066,5.9629105839853205,-2.936562061248746,0.2828596661852512,4.504542074544125,4.396929824561403,0.5122360230994871,0.4877639769005129,0.28417265379436835,-0.030220129018845465,7.0,1305.0144927536232,4.111821086261981,3.9232910339918403,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-23T00:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ARI,2026-09-22T21:14:14.012874+00:00,saved_pregame,-194.0,159.0,0.3691334153629812,0.6308665846370187,-194.0
824302,2026-09-22,2026-09-23T00:40:00Z,Arizona Diamondbacks @ Colorado Rockies,home,Kyle Freeland,Arizona Diamondbacks,9,measured,574.0,0.34471703009098126,0.3680424615408098,True,0.3193389888232617,0.325731551904271,0.006392563081009273,0.021254169503674935,0.340129169668798,0.325731551904271,0.3143927828132138,0.34988552559092656,0.03549274277771275,0.35526304182997337,0.368075821951233,0.053683039138019195,0.284,0.2560260292164675,0.2427904203775671,0.2994821302438629,0.05669170986629579,0.485,0.3956541832669323,0.3942530274742939,0.4867236660521876,0.09247063857789367,43.1,37.50278884462151,38.972021049781716,41.475144364170475,2.503123314388759,90.5,88.5314475431607,88.82712407425164,90.20432346890907,1.3771993946574241,14.3,14.259707835325363,14.015396894336368,14.544310940988995,0.528914046652627,18.1,18.795830013280213,22.10348730964467,15.391441109472645,-6.712046200172026,4.9,8.378565737051794,8.899472645234066,4.613191561810122,-4.286281083423945,0.31647384597529593,5.485970350142586,5.630208333333334,0.6098431063671965,0.3901568936328035,0.3214527924542168,0.007060009641003007,8.0,1554.9850000000001,4.472727272727273,4.467263994134048,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-23T00:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ARI,2026-09-22T21:14:14.012874+00:00,saved_pregame,-194.0,159.0,0.3691334153629812,0.6308665846370187,-194.0
824624,2026-09-22,2026-09-22T23:40:00Z,Miami Marlins @ Chicago Cubs,away,Janson Junk,Chicago Cubs,9,measured,487.0,0.32070405158657816,0.32689202568740344,True,0.325620620713805,0.3248022940205779,-0.0008183266932270672,0.02001174267226672,0.31068927086888287,0.3248022940205779,0.3143927828132138,0.3213672950958978,0.006974512282683976,0.32268133465106874,0.33336527891785916,0.018972496104645353,0.263,0.245196015936255,0.2427904203775671,0.26560583441039826,0.02281541403283116,0.418,0.4113081009296149,0.3942530274742939,0.4360823486632299,0.04182932118893601,39.1,40.018592297476765,38.972021049781716,40.1500080489181,1.1779869991363867,89.9,88.83660026560426,88.82712407425164,89.90947619135262,1.0823521171009816,14.7,15.926533864541833,14.015396894336368,16.611136970205465,2.595740075869097,16.0,21.873705179282872,22.10348730964467,15.83366814320813,-6.269819166436541,6.4,10.698193891102258,8.899472645234066,7.693539115457741,-1.2059335297763258,0.2988334629586701,4.494298807560677,4.384057971014492,0.49714322783746506,0.502856772162535,0.30950563441041007,-0.004887148402803743,9.0,1328.159090909091,4.271929824561403,4.310091023450904,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-22T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CHC,2026-09-22T21:14:14.012874+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,0.6446059988655175,-207.0
824624,2026-09-22,2026-09-22T23:40:00Z,Miami Marlins @ Chicago Cubs,home,Shota Imanaga,Miami Marlins,9,measured,683.0,0.302710444803731,0.31084625680524364,True,0.3125804502702667,0.32069705053587094,0.008116600265604235,0.022492208458687685,0.3084051557015626,0.32069705053587094,0.3143927828132138,0.3110956527185765,-0.003297130094637335,0.3056616468185652,0.31179083603483726,-0.0026019467783765515,0.235,0.224198406374502,0.2427904203775671,0.21700454826872573,-0.025785872108841368,0.409,0.3634504648074369,0.3942530274742939,0.37704527231800156,-0.01720775515629236,36.3,41.16924302788845,38.972021049781716,38.346574841561136,-0.6254462082205805,88.4,88.82398406374502,88.82712407425164,88.3968599894934,-0.4302640847582495,17.8,12.797051792828684,14.015396894336368,16.581654898492317,2.5662580041559497,24.0,25.18236387782204,22.10348730964467,27.34304884116699,5.23956153152232,5.4,7.840212483399734,8.899472645234066,4.75726473894286,-4.1422079062912065,0.31198660418519547,5.166826192062891,5.229166666666667,0.5662407311277965,0.4337592688722035,0.3101881421764021,-0.004204640636811696,6.0,1033.438596491228,4.0574257425742575,4.189513391498609,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-22T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CHC,2026-09-22T21:14:14.012874+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,0.6446059988655175,-207.0
824709,2026-09-22,2026-09-22T22:45:00Z,Cleveland Guardians @ Boston Red Sox,away,Parker Messick,Boston Red Sox,9,measured,711.0,0.278103918965871,0.2757492220450133,True,0.31684568935334906,0.3210595007743318,0.00421381142098276,0.016295851770854353,0.28165179966353493,0.3210595007743318,0.3143927828132138,0.2861379069325712,-0.028254875880642627,0.27580986651952,0.28165843140872,-0.03273435140449382,0.222,0.2395710491367862,0.2427904203775671,0.21905630718731853,-0.023734113190248568,0.339,0.38048100929614875,0.3942530274742939,0.3271580765725493,-0.06709495090174461,33.8,35.779999999999994,38.972021049781716,31.031595678735616,-7.9404253710461,87.4,87.92326693227092,88.82712407425164,86.4961428580193,-2.3309812162323453,14.5,14.93891102257636,14.015396894336368,15.423514128239992,1.4081172339036243,26.2,20.963134130146084,22.10348730964467,24.848301379582473,2.744814069937803,6.6,10.396998671978752,8.899472645234066,7.71059072492435,-1.1888819203097167,0.2911473797861659,5.697351545753812,5.895833333333334,0.6191081929350797,0.3808918070649203,0.2934189246531644,-0.02097385816004943,8.0,1429.1666666666667,3.986915887850467,4.231387733490262,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-22T22:45:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-22T21:14:14.012874+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,0.5270012302210156,-123.0
824709,2026-09-22,2026-09-22T22:45:00Z,Cleveland Guardians @ Boston Red Sox,home,Payton Tolle,Cleveland Guardians,9,measured,575.0,0.2620952270834391,0.28712980604223076,True,0.31143762883955806,0.3108023034743522,-0.0006353253652058299,0.01877569590450109,0.27611247861243654,0.3108023034743522,0.3143927828132138,0.27318129161796595,-0.04121149119524786,0.27349581257691286,0.270372391436212,-0.04402039137700181,0.196,0.24643612217795488,0.2427904203775671,0.19894310439334792,-0.043847315984219176,0.312,0.368729614873838,0.3942530274742939,0.2918015381584826,-0.10245148931581133,34.7,34.10892430278885,38.972021049781716,30.36998445102201,-8.602036598759707,87.6,87.61325365205845,88.82712407425164,86.38612957780678,-2.4409944964448584,17.9,15.229960159362548,14.015396894336368,19.114563265026177,5.09916637068981,28.9,18.205285524568396,22.10348730964467,23.803155777615828,1.6996684679711578,6.6,9.362071713147412,8.899472645234066,6.9430713223061735,-1.956401322927893,0.2801654760727872,5.497741381427602,5.645,0.6076764536708178,0.3923235463291822,0.27753204373859286,-0.03686073907462095,8.0,1303.982972136223,4.020979020979021,4.075114976721094,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-22T22:45:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-22T21:14:14.012874+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,0.5270012302210156,-123.0
824785,2026-09-22,2026-09-22T22:35:00Z,Toronto Blue Jays @ Baltimore Orioles,away,Max Scherzer,Baltimore Orioles,9,measured,315.0,0.3186488633284853,0.3275364315144718,True,0.31378053173740195,0.3134001864518774,-0.0003803452855245526,0.03265013625458533,0.30446496776465826,0.3134001864518774,0.3143927828132138,0.3036460396225875,-0.010746743190626296,0.32197594343555647,0.3209594056288287,0.006566622815614875,0.239,0.2321970783532537,0.2427904203775671,0.22857204019881158,-0.014218380178755513,0.406,0.407198406374502,0.3942530274742939,0.41933109314887174,0.02507806567457782,34.6,42.10725099601594,38.972021049781716,37.383508609962426,-1.58851243981929,87.5,89.86974767596281,88.82712407425164,88.54262360171116,-0.28450047254048627,21.8,14.544462151394422,14.015396894336368,22.329065257058055,8.313668362721687,17.1,26.814156706507305,22.10348730964467,20.74433202588818,-1.3591552837564898,9.8,8.488658698539178,8.899472645234066,9.347616264682163,0.44814361944809633,0.28026034169662156,5.112944710828656,5.161458333333333,0.5802295797988105,0.4197704202011895,0.27971456041571635,-0.03467822239749746,10.0,1683.4936603269937,4.334862385321101,4.1251301970017025,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-22T22:35:00Z,projected,projected,0,0,0,0,lean,FOLLOW,TOR,2026-09-22T21:14:14.012874+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,0.47299876977898436,102.0
824785,2026-09-22,2026-09-22T22:35:00Z,Toronto Blue Jays @ Baltimore Orioles,home,Chris Bassitt,Toronto Blue Jays,9,measured,438.0,0.3344261678091475,0.34054018416079146,True,0.3032705923004195,0.3002830757001539,-0.002987516600265583,0.019954542458014903,0.3195972625012977,0.3002830757001539,0.3143927828132138,0.3062910984911564,-0.008101684322057434,0.33636647199904746,0.3212706025579874,0.006877819744773583,0.279,0.24795431606905713,0.2427904203775671,0.2849340351883951,0.04214361481082801,0.41,0.368921646746348,0.3942530274742939,0.38365685137538985,-0.010596176098904064,37.2,33.78055776892431,38.972021049781716,32.244587659408104,-6.727433390373612,88.1,87.58969455511289,88.82712407425164,86.86257048086124,-1.9645535933904057,10.5,13.278645418326695,14.015396894336368,9.76324852399033,-4.252148370346038,16.4,17.03468791500664,22.10348730964467,12.63913145887204,-9.46435585077263,8.4,7.650916334661355,8.899472645234066,7.221517473349688,-1.6779551718843786,0.2915680353988256,5.477924699098561,5.620098039215687,0.6256742250316232,0.3743257749683768,0.2812533099521109,-0.033139472861102914,9.0,1434.0,4.515463917525773,4.2016634758311415,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-22T22:35:00Z,projected,projected,0,0,0,0,lean,FOLLOW,TOR,2026-09-22T21:14:14.012874+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,0.47299876977898436,102.0
824867,2026-09-22,2026-09-22T23:15:00Z,Cincinnati Reds @ Atlanta Braves,away,Brandon Williamson,Atlanta Braves,9,measured,196.0,0.3558489131125722,0.3420358752652223,True,0.31711808163605726,0.3196474309056455,0.0025293492695882547,0.03406213709427402,0.329131436190556,0.3196474309056455,0.3143927828132138,0.33343803495507607,0.019045252141862257,0.34782569020297516,0.35363912390577634,0.03924634109256253,0.269,0.23872005312084998,0.2427904203775671,0.2644902306674449,0.02169981028987783,0.485,0.406471181938911,0.3942530274742939,0.5000304614102822,0.10577743393598826,41.8,39.97181938911022,38.972021049781716,42.87234804503847,3.900326995256755,88.2,89.08053120849932,88.82712407425164,88.45340713424768,-0.37371694000395905,15.0,14.698087649402392,14.015396894336368,15.682690755066025,1.6672938607296572,15.8,22.54467463479416,22.10348730964467,16.11536922838055,-5.988118081264119,13.8,8.116148738379815,8.899472645234066,12.585335901855075,3.6858632566210083,0.30892536116498676,4.6149850875540315,4.535714285714286,0.5194319823319975,0.4805680176680025,0.3116032659043892,-0.0027895169088246186,8.0,1367.0,4.488549618320611,4.370503134751046,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T21:14:14.012874+00:00,2026-09-22T23:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-22T21:14:14.012874+00:00,saved_pregame,202.0,-250.0,0.6832579185520362,0.6832579185520362,-250.0
