game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823494,2026-09-22,2026-09-22T23:05:00Z,Tampa Bay Rays @ New York Yankees,away,Drew Rasmussen,New York Yankees,9,measured,645.0,0.2794218500420421,0.25634579742081315,True,0.323010406413605,0.3255679097336581,0.0025575033200531117,0.02244623189105105,0.27872162674422346,0.3255679097336581,0.3143927828132138,0.2877371864255734,-0.026655596387640423,0.26676711974550554,0.27624938710126906,-0.03814339571194475,0.231,0.2465601593625498,0.2427904203775671,0.2345866724237999,-0.008203747953767188,0.348,0.42403559096945553,0.3942530274742939,0.3742885288737371,-0.019964498600556824,34.1,44.70905710491369,38.972021049781716,39.11983023231217,0.14780918253045172,88.3,90.70332005312085,88.82712407425164,90.17619597886919,1.3490719046175457,12.7,14.20050464807437,14.015396894336368,12.885107753738,-1.130289140598368,25.3,25.462416998671976,22.10348730964467,29.144683870101805,7.041196560457134,4.5,8.97402390438247,8.899472645234066,4.5376966905277785,-4.361775954706288,0.29942413412186264,5.792954953366761,6.012931034482759,0.633937540616919,0.366062459383081,0.30763146147093945,-0.006761321342274362,10.0,1720.0166666666667,3.88953488372093,4.056967089168299,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,2026-09-22T23:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYY,2026-09-23T01:51:21.708636+00:00,saved_pregame,104.0,-125.0,0.53125,0.53125,-125.0
823494,2026-09-22,2026-09-22T23:05:00Z,Tampa Bay Rays @ New York Yankees,home,Max Fried,Tampa Bay Rays,9,measured,407.0,0.2586869394108903,0.25752193112131316,True,0.30025756403025883,0.30717814835960816,0.006920584329349333,0.0334598359764433,0.27172447363594043,0.30717814835960816,0.3143927828132138,0.26265110237803335,-0.05174168043518046,0.2569877312801797,0.2510904186139743,-0.06330236419923951,0.197,0.2434701195219124,0.2427904203775671,0.19755150747392666,-0.04523891290364043,0.269,0.3608788844621514,0.3942530274742939,0.24622872408163896,-0.14802430339265496,29.6,33.94849933598938,38.972021049781716,25.784538581196166,-13.18748246858555,85.9,87.67126162018592,88.82712407425164,84.74413754593427,-4.082986528317377,10.3,11.658432934926958,14.015396894336368,7.943036040590593,-6.072360853745774,24.6,17.725046480743693,22.10348730964467,19.727029374049685,-2.376457935594985,7.6,7.574847277556441,8.899472645234066,6.468792208744952,-2.430680436489115,0.2901547990533162,5.1255328858952875,5.175438596491228,0.5556814833147022,0.44431851668529776,0.27710932921509895,-0.03728345359811486,7.0,1461.2144144144145,3.8520710059171597,4.074645369562774,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,2026-09-22T23:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYY,2026-09-23T01:51:21.708636+00:00,saved_pregame,104.0,-125.0,0.53125,0.53125,-125.0
823543,2026-09-22,2026-09-22T17:05:00Z,Tampa Bay Rays @ New York Yankees,away,Nick Martinez,New York Yankees,9,measured,682.0,0.3096896141704877,0.29340488373210455,True,0.32074121266424854,0.31984825117686483,-0.0008929614873837144,0.025199325259983703,0.30005957924522125,0.31984825117686483,0.3143927828132138,0.30557980899306514,-0.008812973820148673,0.300430544965374,0.30564373503566516,-0.008749047777548646,0.265,0.2520164674634794,0.2427904203775671,0.27507001212801,0.032279591750442926,0.415,0.4117282868525896,0.3942530274742939,0.4333948686163623,0.03914184114206837,32.7,40.59617529880479,38.972021049781716,34.062768532717705,-4.909252517064012,86.9,89.0997609561753,88.82712407425164,87.17263688192365,-1.6544871923279914,17.8,13.393891102257635,14.015396894336368,17.17849420792127,3.1630973135849008,14.8,24.32175298804781,22.10348730964467,16.285301010670892,-5.818186298973778,3.5,7.699176626826029,8.899472645234066,3.0279455050993485,-5.871527140134718,0.29942413412186264,5.72196414564835,5.9238505747126435,0.6313973338577504,0.36860266614224957,0.3054703069829897,-0.008922475830224097,10.0,1720.0166666666667,3.981203007518797,4.056967089168299,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,2026-09-22T17:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYY,2026-09-23T01:51:21.708636+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,0.5656028368794326,-145.0
823543,2026-09-22,2026-09-22T17:05:00Z,Tampa Bay Rays @ New York Yankees,home,Carlos Rodón,Tampa Bay Rays,9,measured,315.0,0.3087813934489672,0.27819908211688144,True,0.31201538517094235,0.30997156046974716,-0.002043824701195185,0.03213259742785219,0.2914092326506754,0.30997156046974716,0.3143927828132138,0.28813102229195664,-0.02626176052125717,0.2923735337970022,0.28826196231404744,-0.026130820499166374,0.221,0.2492515272244356,0.2427904203775671,0.22688122303564276,-0.015909197341924336,0.355,0.38966055776892433,0.3942530274742939,0.3508647705108301,-0.04338825696346382,39.1,36.00220451527225,38.972021049781716,36.12043098172938,-2.8515900680523387,90.1,88.17030544488712,88.82712407425164,89.44318137063549,0.6160572963838433,16.4,13.363691899070387,14.015396894336368,15.74829500473402,1.7328981103976524,26.3,18.214342629482072,22.10348730964467,21.672472060386355,-0.4310152492583157,12.1,8.044515272244356,8.899472645234066,10.937573345571712,2.0381007003376457,0.2901547990533162,5.111901204481107,5.158333333333333,0.5653824103710631,0.43461758962893693,0.2879606859156335,-0.026432096897580304,7.0,1461.2144144144145,4.031620553359684,4.074645369562774,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,2026-09-22T17:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYY,2026-09-23T01:51:21.708636+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,0.5656028368794326,-145.0
823897,2026-09-22,2026-09-23T02:10:00Z,San Diego Padres @ Los Angeles Dodgers,away,Michael King,Los Angeles Dodgers,9,measured,736.0,0.3202096630159347,0.2949457166010835,True,0.3399510343345822,0.33949950711014654,-0.00045152722443564386,0.016103914678935728,0.29384314344388757,0.33949950711014654,0.3143927828132138,0.3174423759910677,0.0030495931778539154,0.30646098582258696,0.33093429405175573,0.016541511238541917,0.239,0.26779043824701193,0.2427904203775671,0.26360972002727906,0.020819299649711964,0.403,0.4426409030544489,0.3942530274742939,0.4524614181753467,0.05820839070105277,32.7,41.00071713147411,38.972021049781716,34.402204814746526,-4.569816235035191,87.0,89.28260292164676,88.82712407425164,87.4554788473951,-1.3716452268565433,14.2,15.305099601593625,14.015396894336368,15.489702707257257,1.474305812920889,20.9,18.032881806108897,22.10348730964467,17.051030204777884,-5.052457104866786,9.2,11.65694555112882,8.899472645234066,12.05059033782383,3.1511176925897644,0.26984715979720697,5.933680748063505,6.189516129032258,0.6553803918237626,0.3446196081762374,0.2917841187843394,-0.022608664028874403,7.0,1784.0222222222224,4.066298342541437,4.137638902190602,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,2026-09-23T02:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,LAD,2026-09-23T01:51:21.708636+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,0.5423839616474178,-131.0
823897,2026-09-22,2026-09-23T02:10:00Z,San Diego Padres @ Los Angeles Dodgers,home,Brock Stewart,San Diego Padres,9,measured,94.0,0.28076947567691435,0.2833743251469371,True,0.32582654367583214,0.323461072228289,-0.0023654714475431216,0.023154615498536427,0.2925767427649612,0.323461072228289,0.3143927828132138,0.3028304357280558,-0.01156234708515802,0.28095519642600364,0.28905901805658474,-0.025333764756629074,0.184,0.2597118193891103,0.2427904203775671,0.19682397144533972,-0.04596644893222737,0.301,0.4119997343957504,0.3942530274742939,0.31454906217862005,-0.07970396529567386,25.8,40.90231075697212,38.972021049781716,27.07787764411544,-11.894143405666277,81.5,89.29192563081011,88.82712407425164,81.96480155655847,-6.862322517693173,11.5,11.686932270916335,14.015396894336368,9.17153537657997,-4.843861517756398,24.5,20.654209827357242,22.10348730964467,22.89358840446192,0.7901010948172491,9.6,8.70523240371846,8.899472645234066,9.390470020765957,0.49099737553189016,0.2951784199136733,1.798004499664603,1.0,0.18291754685338998,0.81708245314661,0.30591339746277185,-0.00847938535044196,8.0,1211.8393895348836,3.8108108108108105,4.249773978001028,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,2026-09-23T02:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,LAD,2026-09-23T01:51:21.708636+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,0.5423839616474178,-131.0
824061,2026-09-22,2026-09-22T23:40:00Z,Chicago White Sox @ Kansas City Royals,away,Anthony Kay,Kansas City Royals,9,measured,669.0,0.3366700627845532,0.33435060998505306,True,0.3184542635526511,0.316237530484922,-0.0022167330677291264,0.027080488720781212,0.314159929195826,0.316237530484922,0.3143927828132138,0.31696068771176156,0.002567904898547746,0.334393632398881,0.33635573811034813,0.021962955297134323,0.262,0.252660823373174,0.2427904203775671,0.27265134934412744,0.02986092896656034,0.415,0.41063745019920317,0.3942530274742939,0.43224662832495475,0.037993600850660836,38.6,42.104382470119525,38.972021049781716,41.70246036946848,2.7304393196867665,88.3,90.05683930942894,88.82712407425164,89.5297152351773,0.7025911609256639,12.3,14.643718459495354,14.015396894336368,12.928321565158987,-1.087075329177381,18.1,19.92355909694555,22.10348730964467,16.314910611293566,-5.788576698351104,7.9,7.896361221779549,8.899472645234066,7.009544962809169,-1.8899276824248972,0.2910260671500974,4.622751639040706,4.544540229885058,0.533436957159533,0.466563042840467,0.2947856851534997,-0.019607097659714134,7.0,1512.5451898591996,4.503267973856209,4.159627085173509,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,2026-09-22T23:40:00Z,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,0.0,0.0,,,
824061,2026-09-22,2026-09-22T23:40:00Z,Chicago White Sox @ Kansas City Royals,home,Daniel Lynch IV,Chicago White Sox,9,measured,312.0,0.3103089278672849,0.28358888125850923,True,0.3158528207668434,0.3174318380311197,0.0015790172642762834,0.027890799673275436,0.307771558788497,0.3174318380311197,0.3143927828132138,0.3099026367744964,-0.004490146038717391,0.295832200576975,0.29869184126192727,-0.01570094155128654,0.249,0.22799229747675961,0.2427904203775671,0.2338234020247962,-0.008967018352770889,0.392,0.39797954847277556,0.3942530274742939,0.3957052251463055,0.0014521976720116014,37.2,45.50531208499336,38.972021049781716,43.436228452186846,4.46420740240513,88.9,90.10045152722445,88.82712407425164,90.17332745297283,1.3462033787211851,12.7,14.839787516600266,14.015396894336368,13.524390622263896,-0.4910062720724717,16.7,29.306347941567065,22.10348730964467,22.14202690136671,0.03853959172203858,7.4,10.251314741035857,8.899472645234066,8.524070145245123,-0.3754024999889438,0.3184588209385967,4.40462665726075,4.270833333333333,0.4723313503870428,0.5276686496129572,0.31993774154573645,0.005544958732522642,8.0,1037.2,4.140495867768595,4.433586415014174,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,2026-09-22T23:40:00Z,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,0.0,0.0,,,
824222,2026-09-22,2026-09-22T22:40:00Z,Washington Nationals @ Detroit Tigers,away,Riley Cornelio,Detroit Tigers,9,measured,142.0,0.3036003234765346,0.3080438804896934,True,0.31805821277776464,0.3168847732027314,-0.0011734395750332416,0.017349202792915273,0.30784048488034654,0.3168847732027314,0.3143927828132138,0.3110533260111829,-0.0033394568020309046,0.3047053979971919,0.3071206026868436,-0.007272180126370209,0.193,0.2456807436918991,0.2427904203775671,0.1952975881783086,-0.04749283219925848,0.286,0.3932523240371846,0.3942530274742939,0.285274067253594,-0.10897896022069992,44.6,38.55662682602922,38.972021049781716,44.12461838312938,5.152597333347664,87.8,88.50682602921647,88.82712407425164,87.47970195496482,-1.3474221192868185,19.6,15.398884462151395,14.015396894336368,20.983487567815025,6.968090673478658,23.9,22.717131474103585,22.10348730964467,24.56351953088274,2.4600322212380696,17.6,9.807835325365206,8.899472645234066,19.39641915960826,10.496946514374194,0.3093901284340432,2.993398100600416,2.5,0.3307860664738999,0.6692139335261,0.3129972336523971,-0.0013955491608166892,8.0,702.0641025641025,4.413461538461538,4.4497206063199055,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,2026-09-22T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,DET,2026-09-23T01:51:21.708636+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
824222,2026-09-22,2026-09-22T22:40:00Z,Washington Nationals @ Detroit Tigers,home,Drew Anderson,Washington Nationals,9,measured,435.0,0.30350332389032036,0.31693012911870244,True,0.3221821239047402,0.3225050986723365,0.00032297476759629573,0.03212965652458673,0.29969944145841065,0.3225050986723365,0.3143927828132138,0.30730124827263006,-0.007091534540583755,0.30910002251858937,0.3170757686292197,0.0026829858160059006,0.222,0.24914050464807436,0.2427904203775671,0.2278063193179547,-0.014984101059612398,0.358,0.4209840637450199,0.3942530274742939,0.3822730183867615,-0.01198000908753244,37.7,41.05269588313413,38.972021049781716,39.71276297981024,0.740741930028527,89.5,89.1692695883134,88.82712407425164,89.84214551406176,1.0150214398101127,10.7,14.167915006640104,14.015396894336368,10.852518112303736,-3.1628787820326316,25.1,21.859309428950862,22.10348730964467,24.822719554631533,2.7192322449868627,10.1,8.526108897742363,8.899472645234066,9.676269965649517,0.7767973204154508,0.28793436822726926,4.922630550999604,4.920833333333333,0.5558568173328908,0.44414318266710917,0.29506818022519876,-0.01932460258801505,8.0,1236.738437001595,4.222222222222223,4.073036755821784,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,2026-09-22T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,DET,2026-09-23T01:51:21.708636+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
824302,2026-09-22,2026-09-23T00:40:00Z,Arizona Diamondbacks @ Colorado Rockies,away,Michael Soroka,Colorado Rockies,9,measured,429.0,0.31488521414238446,0.292600414137062,True,0.3158521419144837,0.31653686967012784,0.0006847277556441544,0.01493825656543641,0.2929397346595739,0.31653686967012784,0.3143927828132138,0.2946366703600387,-0.0197561124531751,0.30262611015380114,0.30468995099497365,-0.009702831818240165,0.258,0.24130278884462153,0.2427904203775671,0.256419175950587,0.013628755573019902,0.406,0.3935580345285525,0.3942530274742939,0.40528429938058136,0.011031271906287443,33.4,36.66042496679947,38.972021049781716,31.418904149903213,-7.553116899878503,87.5,87.70369189907038,88.82712407425164,86.37656782481874,-2.450556249432907,16.6,16.281062416998676,14.015396894336368,18.865665522662304,4.850268628325937,23.5,24.217104913678618,22.10348730964467,25.74715733761725,3.643670027972579,6.1,8.699468791500665,8.899472645234066,5.9629105839853205,-2.936562061248746,0.2827955664309226,4.505116616403747,4.396929824561403,0.5115426168041938,0.4884573831958062,0.2841082564996222,-0.03028452631359163,7.0,1305.0144927536232,4.099378881987578,3.9232910339918403,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,2026-09-23T00:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ARI,2026-09-23T01:51:21.708636+00:00,saved_pregame,-181.0,149.0,0.38404242233732866,0.6159575776626713,-181.0
824302,2026-09-22,2026-09-23T00:40:00Z,Arizona Diamondbacks @ Colorado Rockies,home,Kyle Freeland,Arizona Diamondbacks,9,measured,574.0,0.34471703009098126,0.3680424615408098,True,0.3193389888232617,0.325731551904271,0.006392563081009273,0.021254169503674935,0.34021938771975924,0.325731551904271,0.3143927828132138,0.3499949605283607,0.0356021777151469,0.35526304182997337,0.368075821951233,0.053683039138019195,0.284,0.2560260292164675,0.2427904203775671,0.2994821302438629,0.05669170986629579,0.485,0.3956541832669323,0.3942530274742939,0.4867236660521876,0.09247063857789367,43.1,37.50278884462151,38.972021049781716,41.475144364170475,2.503123314388759,90.5,88.5314475431607,88.82712407425164,90.20432346890907,1.3771993946574241,14.3,14.259707835325363,14.015396894336368,14.544310940988995,0.528914046652627,18.1,18.795830013280213,22.10348730964467,15.391441109472645,-6.712046200172026,4.9,8.378565737051794,8.899472645234066,4.613191561810122,-4.286281083423945,0.3164600434654715,5.487952108108832,5.630208333333334,0.6123069158496649,0.3876930841503351,0.3214387727954603,0.007045989982246481,8.0,1558.480731707317,4.515228426395939,4.467334771681079,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,2026-09-23T00:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ARI,2026-09-23T01:51:21.708636+00:00,saved_pregame,-181.0,149.0,0.38404242233732866,0.6159575776626713,-181.0
824624,2026-09-22,2026-09-22T23:40:00Z,Miami Marlins @ Chicago Cubs,away,Janson Junk,Chicago Cubs,9,measured,487.0,0.32070405158657816,0.32689202568740344,True,0.3251304101228282,0.3242802109196409,-0.0008501992031872962,0.020423820443953945,0.31058755746418165,0.3242802109196409,0.3143927828132138,0.3207634126246417,0.006370629811427886,0.32268133465106874,0.3328294317832599,0.0184366489700461,0.263,0.2449046480743692,0.2427904203775671,0.26529021344167636,0.022499793064109264,0.418,0.40670597609561754,0.3942530274742939,0.43120302486213036,0.03694999738783644,39.1,39.24270916334661,38.972021049781716,39.37157701744202,0.3995559676603051,89.9,88.52382470119522,88.82712407425164,89.59670062694359,0.7695765526919445,14.7,15.989003984063745,14.015396894336368,16.673607089727376,2.6582101953910087,16.0,21.333306772908365,22.10348730964467,15.442491204435244,-6.660996105209426,6.4,10.724701195219122,8.899472645234066,7.7126016771521995,-1.186870968081867,0.298740513945952,4.494858662162306,4.384057971014492,0.49484700897065187,0.5051529910293482,0.30894356082359004,-0.005449221989623776,9.0,1336.2,4.243697478991597,4.322191606997609,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,2026-09-22T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CHC,2026-09-23T01:51:21.708636+00:00,saved_pregame,181.0,-223.0,0.6598675273527584,0.6598675273527584,-223.0
824624,2026-09-22,2026-09-22T23:40:00Z,Miami Marlins @ Chicago Cubs,home,Shota Imanaga,Miami Marlins,9,measured,683.0,0.302710444803731,0.31084625680524364,True,0.3112324709433314,0.3160720459765319,0.004839575033200483,0.023179043711338117,0.308397817536379,0.3160720459765319,0.3143927828132138,0.307960695494764,-0.006432087318449797,0.3056616468185652,0.30729427444871826,-0.007098508364495548,0.235,0.22854103585657373,0.2427904203775671,0.22120783572421854,-0.021582584653348558,0.409,0.3772077025232404,0.3942530274742939,0.3913170973482621,-0.002935930126031827,36.3,39.04812749003984,38.972021049781716,36.37088838882235,-2.6011326609593652,88.4,88.75123505976097,88.82712407425164,88.32411098550934,-0.503013088742307,17.8,13.055086321381143,14.015396894336368,16.839689427044775,2.824292532708407,24.0,24.566374501992033,22.10348730964467,26.674206643878538,4.570719334233868,5.4,7.759176626826029,8.899472645234066,4.708094002322601,-4.191378642911466,0.31196556950643706,5.168350346747522,5.229166666666667,0.5659574437551489,0.4340425562448511,0.3088296562596894,-0.005563126553524422,6.0,1040.438596491228,4.05,4.189572520666066,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,2026-09-22T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CHC,2026-09-23T01:51:21.708636+00:00,saved_pregame,181.0,-223.0,0.6598675273527584,0.6598675273527584,-223.0
824709,2026-09-22,2026-09-22T22:45:00Z,Cleveland Guardians @ Boston Red Sox,away,Parker Messick,Boston Red Sox,9,measured,711.0,0.278103918965871,0.2757492220450133,True,0.32092161091084503,0.3235566706718012,0.002635059760956182,0.01743268182443121,0.2816094324024683,0.3235566706718012,0.3143927828132138,0.28888884944095355,-0.025503933372260257,0.27580986651952,0.28384914358071917,-0.030543639232494646,0.222,0.24772828685258969,0.2427904203775671,0.22651503134164144,-0.016275389035925653,0.339,0.3962746347941567,0.3942530274742939,0.34073828692153335,-0.053514740552760565,33.8,36.31596281540505,38.972021049781716,31.496430261924168,-7.4755907878575485,87.4,88.06730411686588,88.82712407425164,86.64018004261423,-2.1869440316374096,14.5,14.651181938911023,14.015396894336368,15.135785044574655,1.1203881502382877,26.2,20.016308100929614,22.10348730964467,23.72599693875122,1.622509629106549,6.6,10.186666666666667,8.899472645234066,7.554604938979699,-1.3448677062543677,0.2910396663658392,5.699636391607883,5.895833333333334,0.6191961850142149,0.3808038149857851,0.29708353268583493,-0.017309250127378883,8.0,1447.1666666666667,3.987272727272727,4.234813822022312,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,2026-09-22T22:45:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-23T01:51:21.708636+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,0.5270012302210156,-123.0
824709,2026-09-22,2026-09-22T22:45:00Z,Cleveland Guardians @ Boston Red Sox,home,Payton Tolle,Cleveland Guardians,9,measured,575.0,0.2620952270834391,0.28712980604223076,True,0.3162163389116947,0.31070611314808255,-0.005510225763612153,0.017886701302313148,0.2760763385571534,0.31070611314808255,0.3143927828132138,0.27475704825918806,-0.03963573455402575,0.27349581257691286,0.27028871377920677,-0.04410406903400704,0.196,0.25120398406374506,0.2427904203775671,0.20279210687112947,-0.03999831350643762,0.312,0.3852831341301461,0.3942530274742939,0.30490149592178695,-0.08935153155250697,34.7,34.629428950863215,38.972021049781716,30.833432606946726,-8.13858844283499,87.6,87.84037184594953,88.82712407425164,86.61324777169789,-2.213876302553757,17.9,16.134714475431608,14.015396894336368,20.019317581095237,6.003920686758869,28.9,19.15949535192563,22.10348730964467,25.05077175894522,2.9472844493005503,6.6,9.008950863213812,8.899472645234066,6.681190905064837,-2.218281740169229,0.280100539685132,5.49974001722917,5.645,0.6092910520058805,0.3907089479941195,0.28172519227022036,-0.03266759054299345,8.0,1320.9362811791384,4.056053811659193,4.086712843598387,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,2026-09-22T22:45:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-23T01:51:21.708636+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,0.5270012302210156,-123.0
824785,2026-09-22,2026-09-22T22:35:00Z,Toronto Blue Jays @ Baltimore Orioles,away,Max Scherzer,Baltimore Orioles,9,measured,315.0,0.3186488633284853,0.3275364315144718,True,0.31378053173740195,0.3134001864518774,-0.0003803452855245526,0.03265013625458533,0.304446187379141,0.3134001864518774,0.3143927828132138,0.3036272336480793,-0.010765549165134503,0.32197594343555647,0.3209594056288287,0.006566622815614875,0.239,0.2321970783532537,0.2427904203775671,0.22857204019881158,-0.014218380178755513,0.406,0.407198406374502,0.3942530274742939,0.41933109314887174,0.02507806567457782,34.6,42.10725099601594,38.972021049781716,37.383508609962426,-1.58851243981929,87.5,89.86974767596281,88.82712407425164,88.54262360171116,-0.28450047254048627,21.8,14.544462151394422,14.015396894336368,22.329065257058055,8.313668362721687,17.1,26.814156706507305,22.10348730964467,20.74433202588818,-1.3591552837564898,9.8,8.488658698539178,8.899472645234066,9.347616264682163,0.44814361944809633,0.28019971971892327,5.11439160781639,5.161458333333333,0.5803891664474214,0.41961083355257855,0.2796540564937531,-0.03473872631946073,10.0,1683.4936603269937,4.334862385321101,4.1251301970017025,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,2026-09-22T22:35:00Z,projected,projected,0,0,0,0,lean,FOLLOW,TOR,2026-09-23T01:51:21.708636+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,0.47299876977898436,102.0
824785,2026-09-22,2026-09-22T22:35:00Z,Toronto Blue Jays @ Baltimore Orioles,home,Chris Bassitt,Toronto Blue Jays,9,measured,438.0,0.3344261678091475,0.34054018416079146,True,0.3032705923004195,0.3002830757001539,-0.002987516600265583,0.019954542458014903,0.31958038053244364,0.3002830757001539,0.3143927828132138,0.306274125757359,-0.008118657055854794,0.33636647199904746,0.3212706025579874,0.006877819744773583,0.279,0.24795431606905713,0.2427904203775671,0.2849340351883951,0.04214361481082801,0.41,0.368921646746348,0.3942530274742939,0.38365685137538985,-0.010596176098904064,37.2,33.78055776892431,38.972021049781716,32.244587659408104,-6.727433390373612,88.1,87.58969455511289,88.82712407425164,86.86257048086124,-1.9645535933904057,10.5,13.278645418326695,14.015396894336368,9.76324852399033,-4.252148370346038,16.4,17.03468791500664,22.10348730964467,12.63913145887204,-9.46435585077263,8.4,7.650916334661355,8.899472645234066,7.221517473349688,-1.6779551718843786,0.2914971348768862,5.479894920847623,5.620098039215687,0.6258894705553141,0.3741105294446859,0.2811849176592263,-0.03320786515398749,9.0,1434.0,4.515463917525773,4.2016634758311415,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,2026-09-22T22:35:00Z,projected,projected,0,0,0,0,lean,FOLLOW,TOR,2026-09-23T01:51:21.708636+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,0.47299876977898436,102.0
