game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823494,2026-09-22,2026-09-22T23:05:00Z,Tampa Bay Rays @ New York Yankees,away,Drew Rasmussen,New York Yankees,9,measured,645.0,0.2794218500420421,0.25634579742081315,True,0.3224321457850033,0.3237976172325464,0.0013654714475431207,0.02364212032915582,0.2787996777247249,0.3237976172325464,0.3143927828132138,0.2866631326950114,-0.027729650118202387,0.26676711974550554,0.27474726664098736,-0.03964551617222645,0.231,0.24775298804780876,0.2427904203775671,0.235721574805312,-0.007068845572255095,0.348,0.4243118193891102,0.3942530274742939,0.3745323506920644,-0.019720676782229496,34.1,42.90201859229748,38.972021049781716,37.53869557158977,-1.4333254781919464,88.3,89.9400796812749,88.82712407425164,89.41295560702325,0.585831532771607,12.7,14.721434262948206,14.015396894336368,13.406037368611836,-0.6093595257245319,25.3,24.532536520584333,22.10348730964467,28.080328016835523,5.976840707190853,4.5,8.607835325365206,8.899472645234066,4.352534190313773,-4.546938454920293,0.29961807806243335,5.788391782922171,6.012931034482759,0.6337227710943477,0.3662772289056523,0.3072796358784247,-0.007113146934789094,10.0,1709.0166666666667,3.9012096774193545,4.063921010191856,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T23:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,NYY,2026-09-22T16:52:05.741674+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,0.5431991809088762,-132.0
823494,2026-09-22,2026-09-22T23:05:00Z,Tampa Bay Rays @ New York Yankees,home,Max Fried,Tampa Bay Rays,9,measured,407.0,0.2586869394108903,0.25752193112131316,True,0.30712507150193247,0.3034090024448276,-0.003716069057104865,0.03477277934417739,0.27182405233587686,0.3034090024448276,0.3143927828132138,0.2638555643148798,-0.050537218498334036,0.2569877312801797,0.24800948193077157,-0.06638330088244224,0.197,0.244860823373174,0.2427904203775671,0.19867992373628365,-0.04411049664128344,0.269,0.366658432934927,0.3942530274742939,0.25017212700015684,-0.14408090047413707,29.6,33.403479415670645,38.972021049781716,25.370585462859623,-13.601435586922094,85.9,87.70366533864541,88.82712407425164,84.77654126439377,-4.050582809857872,10.3,13.025896414342629,14.015396894336368,9.310499520006262,-4.7048973743301055,24.6,17.165869853917663,22.10348730964467,19.104695674972337,-2.998791634672333,7.6,8.864727755644092,8.899472645234066,7.570328448503606,-1.3291441967304607,0.29030270637689454,5.122129535242437,5.175438596491228,0.5546651014258107,0.4453348985741893,0.28359187719070283,-0.030800905622510977,7.0,1449.161111111111,3.8396226415094343,4.071943013835021,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T23:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,NYY,2026-09-22T16:52:05.741674+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,0.5431991809088762,-132.0
823543,2026-09-22,2026-09-22T17:05:00Z,Tampa Bay Rays @ New York Yankees,away,Nick Martinez,New York Yankees,9,measured,682.0,0.3096896141704877,0.29340488373210455,True,0.32074121266424854,0.31984825117686483,-0.0008929614873837144,0.025199325259983703,0.3001303092920571,0.31984825117686483,0.3143927828132138,0.3056527635858333,-0.008740019227380491,0.300430544965374,0.30564373503566516,-0.008749047777548646,0.265,0.2520164674634794,0.2427904203775671,0.27507001212801,0.032279591750442926,0.415,0.4117282868525896,0.3942530274742939,0.4333948686163623,0.03914184114206837,32.7,40.59617529880479,38.972021049781716,34.062768532717705,-4.909252517064012,86.9,89.0997609561753,88.82712407425164,87.17263688192365,-1.6544871923279914,17.8,13.393891102257635,14.015396894336368,17.17849420792127,3.1630973135849008,14.8,24.32175298804781,22.10348730964467,16.285301010670892,-5.818186298973778,3.5,7.699176626826029,8.899472645234066,3.0279455050993485,-5.871527140134718,0.29961807806243335,5.717524340234432,5.9238505747126435,0.6304641183163637,0.36953588168363627,0.3056681671696355,-0.008724615643578293,10.0,1709.0166666666667,3.9805447470817117,4.063921010191856,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T17:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYY,2026-09-22T16:52:05.741674+00:00,saved_pregame,124.0,-149.0,0.5727229047978585,0.5727229047978585,-149.0
823543,2026-09-22,2026-09-22T17:05:00Z,Tampa Bay Rays @ New York Yankees,home,Carlos Rodón,Tampa Bay Rays,9,measured,315.0,0.3087813934489672,0.27819908211688144,True,0.3159199960539589,0.3138761713527637,-0.002043824701195185,0.029257281048943335,0.29148491103549456,0.3138761713527637,0.3143927828132138,0.29181577528455654,-0.022577007528657267,0.2923735337970022,0.2918931044533631,-0.022499678359850728,0.221,0.25504382470119524,0.2427904203775671,0.23215366228745996,-0.01063675809010714,0.355,0.3926565737051793,0.3942530274742939,0.3535624940113551,-0.04069053346293883,39.1,35.77250996015937,38.972021049781716,35.8899821401504,-3.082038909631315,90.1,88.0404780876494,88.82712407425164,89.31335401339776,0.48622993914611357,16.4,12.125338645418328,14.015396894336368,14.509941751081959,0.49454485674559123,26.3,17.99463479415671,22.10348730964467,21.411051046221967,-0.692436263422703,12.1,8.324143426294821,8.899472645234066,11.31776448710217,2.418291841868104,0.29030270637689454,5.108521542427526,5.158333333333333,0.5708851675040046,0.42911483249599536,0.2917128982172916,-0.022679884595922184,7.0,1449.161111111111,4.1266375545851535,4.071943013835021,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T17:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYY,2026-09-22T16:52:05.741674+00:00,saved_pregame,124.0,-149.0,0.5727229047978585,0.5727229047978585,-149.0
823897,2026-09-22,2026-09-23T02:10:00Z,San Diego Padres @ Los Angeles Dodgers,away,Michael King,Los Angeles Dodgers,9,measured,736.0,0.3202096630159347,0.2949457166010835,True,0.334809592545914,0.3339740015764585,-0.000835590969455513,0.01942112887930817,0.29387595590616894,0.3339740015764585,0.3143927828132138,0.31242701727961336,-0.00196576553360045,0.30646098582258696,0.3255481911715626,0.011155408358348773,0.239,0.2599330677290837,0.2427904203775671,0.25587501801199986,0.01308459763443276,0.403,0.42594183266932273,0.3942530274742939,0.43539185904394684,0.04113883156965292,32.7,40.3183266932271,38.972021049781716,33.82963591199002,-5.142385137791699,87.0,89.2858432934927,88.82712407425164,87.45871921924105,-1.3684048550105956,14.2,15.40355909694555,14.015396894336368,15.588162202609182,1.572765308272814,20.9,19.941407702523243,22.10348730964467,18.855640973941668,-3.2478463357030023,9.2,10.097715803452857,8.899472645234066,10.438706774554385,1.5392341293203184,0.26999920200632127,5.928873029873417,6.189516129032258,0.6548432742666918,0.34515672573330825,0.2875330724915704,-0.026859710321643415,7.0,1784.0222222222224,4.066298342541437,4.137638902190602,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-23T02:10:00Z,projected,projected,0,0,0,0,,,,,,,,,,
824061,2026-09-22,2026-09-22T23:40:00Z,Chicago White Sox @ Kansas City Royals,away,Anthony Kay,Kansas City Royals,9,measured,669.0,0.3366700627845532,0.33435060998505306,True,0.32108862639775143,0.3206482545518019,-0.0004403718459495276,0.02324786756537447,0.31417544427759814,0.3206482545518019,0.3143927828132138,0.3206173815396026,0.006224598726388808,0.334393632398881,0.34104706094872717,0.026654278135513354,0.262,0.25198300132802126,0.2427904203775671,0.2719198980144009,0.029129477636833823,0.415,0.4105771580345286,0.3942530274742939,0.43218316337580714,0.03793013590151323,38.6,42.75375830013281,38.972021049781716,42.345637355504046,3.3736163057223294,88.3,89.99933598937584,88.82712407425164,89.47221191512419,0.6450878408725487,12.3,15.309296148738383,14.015396894336368,13.593899254402016,-0.4214976399343513,18.1,19.96749003984064,22.10348730964467,16.350884575730124,-5.7526027339145465,7.9,8.62847277556441,8.899472645234066,7.6594352996256685,-1.240037345608398,0.2911735374343916,4.620222001843611,4.544540229885058,0.5322039866433761,0.4677960133566239,0.29737486446604783,-0.017017918347165983,7.0,1509.5451898591996,4.489932885906041,4.163216427997634,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,KC,2026-09-22T16:52:05.741674+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,0.46874999999999994,104.0
824061,2026-09-22,2026-09-22T23:40:00Z,Chicago White Sox @ Kansas City Royals,home,Daniel Lynch IV,Chicago White Sox,9,measured,312.0,0.3103089278672849,0.28358888125850923,True,0.3248697023125672,0.3211111365755153,-0.0037585657370518555,0.02189904842562237,0.30798474702207934,0.3211111365755153,0.3143927828132138,0.31659331609831526,0.002200533285101447,0.295832200576975,0.30215392768524985,-0.012238855127963966,0.249,0.24340026560424968,0.2427904203775671,0.24962544255744445,0.006835022179877359,0.392,0.41315484727755647,0.3942530274742939,0.4107938020675365,0.016540774593242602,37.2,41.793598937583006,38.972021049781716,39.8932834017546,0.9212623519728851,88.9,89.31511288180612,88.82712407425164,89.38798880755449,0.56086473330285,12.7,14.860956175298805,14.015396894336368,13.545559280962438,-0.4698376133739295,16.7,23.406268260292165,22.10348730964467,17.68429906426213,-4.419188245382539,7.4,9.885630810092962,8.899472645234066,8.220000320340768,-0.6794723248932986,0.31867100795216713,4.402476069069181,4.270833333333333,0.46789925386801823,0.5321007461319818,0.3292904963107031,0.014897713497489307,8.0,1035.2,4.069565217391304,4.431620201168957,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,KC,2026-09-22T16:52:05.741674+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,0.46874999999999994,104.0
824222,2026-09-22,2026-09-22T22:40:00Z,Washington Nationals @ Detroit Tigers,away,Riley Cornelio,Detroit Tigers,9,measured,142.0,0.3036003234765346,0.3080438804896934,True,0.3211429329496507,0.32006298607050065,-0.0010799468791500288,0.026230982387234515,0.308064573686716,0.32006298607050065,0.3143927828132138,0.3143317553999829,-6.102741323088523e-05,0.3047053979971919,0.3102008852815264,-0.004191897531687416,0.193,0.247795219123506,0.2427904203775671,0.19697843603740248,-0.04581198434016462,0.286,0.3985200531208499,0.3942530274742939,0.2890953962300127,-0.10515763124428124,44.6,37.622204515272244,38.972021049781716,43.05525544178932,4.083234392007604,87.8,87.8878353253652,88.82712407425164,86.86071125111356,-1.9664128231380857,19.6,15.2792828685259,14.015396894336368,20.863885974189536,6.848489079853168,23.9,21.63245683930943,22.10348730964467,23.390685425186273,1.287198115541603,17.6,9.608685258964142,8.899472645234066,19.002570972374855,10.103098327140788,0.3097312605547077,2.9936998898330476,2.5,0.33162205470565476,0.6683779452943452,0.3163813257756204,0.001988542962406581,8.0,693.0641025641025,4.4375,4.457776641069321,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,DET,2026-09-22T16:52:05.741674+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
824222,2026-09-22,2026-09-22T22:40:00Z,Washington Nationals @ Detroit Tigers,home,Drew Anderson,Washington Nationals,9,measured,435.0,0.30350332389032036,0.31693012911870244,True,0.319935357688958,0.3203398729612023,0.00040451527224433237,0.0319038731245882,0.29978718742940635,0.3203398729612023,0.3143927828132138,0.3052938825809878,-0.009098900232226037,0.30910002251858937,0.3149469942022729,0.0005542113890590894,0.222,0.249402390438247,0.2427904203775671,0.2280457795294734,-0.014744640848093682,0.358,0.4046236387782205,0.3942530274742939,0.3674169951479898,-0.026836032326304105,37.7,37.68908366533864,38.972021049781716,36.45893684518641,-2.513084204595309,89.5,88.64053120849934,88.82712407425164,89.3134071342477,0.4862830599960546,10.7,13.139681274900397,14.015396894336368,9.824284380564029,-4.191112513772339,25.1,20.63229747675963,22.10348730964467,23.429364760948747,1.325877451304077,10.1,8.838273572377158,8.899472645234066,10.030545251331741,1.1310726060976748,0.2880674149751319,4.9195797960358565,4.920833333333333,0.5572191859739288,0.44278081402607117,0.2931458878410638,-0.021246894972149988,8.0,1225.738437001595,4.254901960784314,4.076387025261365,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,DET,2026-09-22T16:52:05.741674+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
824302,2026-09-22,2026-09-23T00:40:00Z,Arizona Diamondbacks @ Colorado Rockies,away,Michael Soroka,Colorado Rockies,9,measured,429.0,0.31488521414238446,0.292600414137062,True,0.3139954859577719,0.313608234961756,-0.00038725099601588653,0.017678001229118726,0.29303253549343344,0.313608234961756,0.3143927828132138,0.2924713641487918,-0.021921418664421988,0.30262611015380114,0.30187092531020615,-0.01252185750300766,0.258,0.24475458167330683,0.2427904203775671,0.2600872059676522,0.01729678559008513,0.406,0.39559893758300135,0.3942530274742939,0.4073860121953556,0.013132984721061669,33.4,35.976281540504644,38.972021049781716,30.83257606573589,-8.139444984045827,87.5,87.81548472775565,88.82712407425164,86.48836065350399,-2.3387634207476538,16.6,16.300956175298804,14.015396894336368,18.885559280962433,4.870162386626065,23.5,22.620159362549803,22.10348730964467,24.049315728924487,1.9458284192798168,6.1,8.262416998671979,8.899472645234066,5.663340481066614,-3.2361321641674525,0.28296546895920144,4.502791400717573,4.396929824561403,0.5120416183067922,0.4879583816932078,0.28260788666990655,-0.03178489614330726,7.0,1305.0144927536232,4.111821086261981,3.9232910339918403,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-23T00:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,ARI,2026-09-22T16:52:05.741674+00:00,saved_pregame,-198.0,162.0,0.3648562613252363,0.6351437386747637,-198.0
824302,2026-09-22,2026-09-23T00:40:00Z,Arizona Diamondbacks @ Colorado Rockies,home,Kyle Freeland,Arizona Diamondbacks,9,measured,574.0,0.34471703009098126,0.3680424615408098,True,0.32449773479098704,0.3242990628122354,-0.0001986719787516189,0.01894163175515798,0.3401616452243583,0.3242990628122354,0.3143927828132138,0.35095798069142303,0.03656519787820922,0.35526304182997337,0.36645711293485217,0.05206433012163836,0.284,0.2569027888446216,0.2427904203775671,0.30050770503387536,0.057717284656308265,0.485,0.4071893758300133,0.3942530274742939,0.5009139651830143,0.10666093770872043,43.1,40.542071713147415,38.972021049781716,44.83635294676207,5.864331896980353,90.5,89.3139176626826,88.82712407425164,90.98679358843096,2.1596695141793134,14.3,13.517583001328022,14.015396894336368,13.802186106991657,-0.21321078734471044,18.1,18.030730411686587,22.10348730964467,14.76491993682483,-7.33856737281984,4.9,9.536308100929617,8.899472645234066,5.250638049837629,-3.648834595396438,0.3165796761747015,5.483918959600448,5.630208333333334,0.6096152351325466,0.39038476486745344,0.32675491746446406,0.012362134651250245,8.0,1554.9850000000001,4.472727272727273,4.467263994134048,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-23T00:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,ARI,2026-09-22T16:52:05.741674+00:00,saved_pregame,-198.0,162.0,0.3648562613252363,0.6351437386747637,-198.0
824624,2026-09-22,2026-09-22T23:40:00Z,Miami Marlins @ Chicago Cubs,away,Janson Junk,Chicago Cubs,9,measured,487.0,0.32070405158657816,0.32689202568740344,True,0.3281258371191287,0.32651999382563596,-0.0016058432934927258,0.017230029326948185,0.3107466018584885,0.32651999382563596,0.3143927828132138,0.3235013254726588,0.009108542659444996,0.32268133465106874,0.3351282636170191,0.020735480803805273,0.263,0.2460847277556441,0.2427904203775671,0.26656852152192373,0.023778101144356634,0.418,0.4133776892430279,0.3942530274742939,0.43827659412165715,0.04402356664736323,39.1,39.74077025232404,38.972021049781716,39.87127367300273,0.8992526232210167,89.9,88.68873837981408,88.82712407425164,89.76161430556245,0.9344902313108037,14.7,16.338140770252323,14.015396894336368,17.022743875915957,3.0073469815795892,16.0,21.288579017264276,22.10348730964467,15.410114227884888,-6.693373081759782,6.4,10.955590969455512,8.899472645234066,7.878644611831509,-1.020828033402557,0.298956634169506,4.492551272345149,4.384057971014492,0.49694906362020796,0.503050936379792,0.3120154189654743,-0.002377363847739511,9.0,1328.159090909091,4.271929824561403,4.310091023450904,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CHC,2026-09-22T16:52:05.741674+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,0.6446059988655175,-207.0
824624,2026-09-22,2026-09-22T23:40:00Z,Miami Marlins @ Chicago Cubs,home,Shota Imanaga,Miami Marlins,9,measured,683.0,0.302710444803731,0.31084625680524364,True,0.3163131263819496,0.31587142651475164,-0.0004416998671979422,0.01938211746382469,0.30845094789771577,0.31587142651475164,0.3143927828132138,0.3100919291734138,-0.004300853639799984,0.3056616468185652,0.3070992264755336,-0.007293556337680196,0.235,0.24135856573705178,0.2427904203775671,0.23361408930386204,-0.009176331073705052,0.409,0.3926424966799469,0.3942530274742939,0.4073292275544266,0.01307620008013266,36.3,39.344329349269586,38.972021049781716,36.64678189396814,-2.325239155813577,88.4,88.6141567065073,88.82712407425164,88.18703263225568,-0.6400914419959634,17.8,14.080345285524569,14.015396894336368,17.8649483911882,3.8495514968518325,24.0,22.049588313413015,22.10348730964467,23.94147638825321,1.8379890786085404,5.4,9.20034528552457,8.899472645234066,5.582562756506567,-3.3169098887274995,0.312088943821182,5.16487258959697,5.229166666666667,0.5660226876064808,0.4339773123935192,0.31399521530355445,-0.00039756750965935783,6.0,1033.438596491228,4.0574257425742575,4.189513391498609,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CHC,2026-09-22T16:52:05.741674+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,0.6446059988655175,-207.0
824709,2026-09-22,2026-09-22T22:45:00Z,Cleveland Guardians @ Boston Red Sox,away,Parker Messick,Boston Red Sox,9,measured,711.0,0.278103918965871,0.2757492220450133,True,0.3128698733190914,0.31712193175202635,0.004252058432934969,0.027766410567291844,0.28169786678693165,0.31712193175202635,0.3143927828132138,0.282641860620351,-0.031750922192862796,0.27580986651952,0.2782040887971128,-0.03618869401610103,0.222,0.23977131474103588,0.2427904203775671,0.2192394238196564,-0.02355099655791071,0.339,0.3860733067729084,0.3942530274742939,0.33196663532165144,-0.06228639215264248,33.8,36.23986719787517,38.972021049781716,31.430433379975845,-7.541587669805871,87.4,87.67660026560426,88.82712407425164,86.24947619135263,-2.577647882899015,14.5,15.775405046480746,14.015396894336368,16.26000815214438,2.244611257808012,26.2,21.970650730411688,22.10348730964467,26.0425443764982,3.939057066853529,6.6,8.575086321381141,8.899472645234066,6.359429595125971,-2.5400430501080953,0.2912586444428447,5.6952353864858685,5.895833333333334,0.6188695120976586,0.3811304879023414,0.28984779604200606,-0.024544986771207755,8.0,1429.1666666666667,3.986915887850467,4.231387733490262,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T22:45:00Z,projected,projected,0,0,0,0,lean,FOLLOW,BOS,2026-09-22T16:52:05.741674+00:00,saved_pregame,108.0,-130.0,0.5403677058353318,0.5403677058353318,-130.0
824709,2026-09-22,2026-09-22T22:45:00Z,Cleveland Guardians @ Boston Red Sox,home,Payton Tolle,Cleveland Guardians,9,measured,575.0,0.2620952270834391,0.28712980604223076,True,0.31837176056450106,0.3130519730479008,-0.005319787516600283,0.014090603022042038,0.27616069624979167,0.3130519730479008,0.3143927828132138,0.27684467475614927,-0.037548108057064544,0.27349581257691286,0.2723294185744996,-0.04206336423871421,0.196,0.2575442231075698,0.2427904203775671,0.20791045894884785,-0.03487996142871924,0.312,0.39362416998671984,0.3942530274742939,0.3115023410793316,-0.0827506863949623,34.7,35.88268260292164,38.972021049781716,31.94930754889231,-7.022713500889406,87.6,88.38403718459496,88.82712407425164,87.15691311034333,-1.6702109639083176,17.9,14.648579017264273,14.015396894336368,18.533182122927904,4.517785228591537,28.9,18.47187250996016,22.10348730964467,24.151714526282614,2.048227216637944,6.6,8.628419654714476,8.899472645234066,6.398982500565656,-2.5004901446684107,0.28028441627712913,5.4956863841564205,5.645,0.6074474530316276,0.3925525469683724,0.28383171607968793,-0.030561066733525877,8.0,1303.982972136223,4.020979020979021,4.075114976721094,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T22:45:00Z,projected,projected,0,0,0,0,lean,FOLLOW,BOS,2026-09-22T16:52:05.741674+00:00,saved_pregame,108.0,-130.0,0.5403677058353318,0.5403677058353318,-130.0
824785,2026-09-22,2026-09-22T22:35:00Z,Toronto Blue Jays @ Baltimore Orioles,away,Max Scherzer,Baltimore Orioles,9,measured,315.0,0.3186488633284853,0.3275364315144718,True,0.31378053173740195,0.3134001864518774,-0.0003803452855245526,0.03265013625458533,0.3044980795305668,0.3134001864518774,0.3143927828132138,0.3036791701299401,-0.010713612683273699,0.32197594343555647,0.3209594056288287,0.006566622815614875,0.239,0.2321970783532537,0.2427904203775671,0.22857204019881158,-0.014218380178755513,0.406,0.407198406374502,0.3942530274742939,0.41933109314887174,0.02507806567457782,34.6,42.10725099601594,38.972021049781716,37.383508609962426,-1.58851243981929,87.5,89.86974767596281,88.82712407425164,88.54262360171116,-0.28450047254048627,21.8,14.544462151394422,14.015396894336368,22.329065257058055,8.313668362721687,17.1,26.814156706507305,22.10348730964467,20.74433202588818,-1.3591552837564898,9.8,8.488658698539178,8.899472645234066,9.347616264682163,0.44814361944809633,0.2803604040676867,5.111007618037942,5.161458333333333,0.5800159226463405,0.4199840773536595,0.27981442792450195,-0.03457835488871186,10.0,1683.4936603269937,4.334862385321101,4.1251301970017025,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T22:35:00Z,projected,projected,0,0,0,0,lean,FOLLOW,TOR,2026-09-22T16:52:05.741674+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,0.47299876977898436,102.0
824785,2026-09-22,2026-09-22T22:35:00Z,Toronto Blue Jays @ Baltimore Orioles,home,Chris Bassitt,Toronto Blue Jays,9,measured,438.0,0.3344261678091475,0.34054018416079146,True,0.3032705923004195,0.3002830757001539,-0.002987516600265583,0.019954542458014903,0.31963106715517525,0.3002830757001539,0.3143927828132138,0.30632442274641813,-0.008068360066795677,0.33636647199904746,0.3212706025579874,0.006877819744773583,0.279,0.24795431606905713,0.2427904203775671,0.2849340351883951,0.04214361481082801,0.41,0.368921646746348,0.3942530274742939,0.38365685137538985,-0.010596176098904064,37.2,33.78055776892431,38.972021049781716,32.244587659408104,-6.727433390373612,88.1,87.58969455511289,88.82712407425164,86.86257048086124,-1.9645535933904057,10.5,13.278645418326695,14.015396894336368,9.76324852399033,-4.252148370346038,16.4,17.03468791500664,22.10348730964467,12.63913145887204,-9.46435585077263,8.4,7.650916334661355,8.899472645234066,7.221517473349688,-1.6779551718843786,0.2916850634900292,5.475875773802042,5.620098039215687,0.6254503740522322,0.37454962594776775,0.28136619797141443,-0.03302658484179938,9.0,1434.0,4.515463917525773,4.2016634758311415,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T22:35:00Z,projected,projected,0,0,0,0,lean,FOLLOW,TOR,2026-09-22T16:52:05.741674+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,0.47299876977898436,102.0
824867,2026-09-22,2026-09-22T23:15:00Z,Cincinnati Reds @ Atlanta Braves,away,Brandon Williamson,Atlanta Braves,9,measured,196.0,0.3558489131125722,0.3420358752652223,True,0.32234160156748115,0.3185790517666843,-0.003762549800796877,0.026414074117264173,0.3291825831552455,0.3185790517666843,0.3143927828132138,0.33534393757107916,0.020951154757865353,0.34782569020297516,0.35245713204170603,0.03806434922849222,0.269,0.2501957503320053,0.2427904203775671,0.27720474611249507,0.034414325734927975,0.485,0.42529667994687925,0.3942530274742939,0.5231891080092862,0.12893608053499228,41.8,41.13519256308102,38.972021049781716,44.12014062448571,5.1481195747039905,88.2,89.6545551128818,88.82712407425164,89.02743103863016,0.20030696437851248,15.0,15.202177954847278,14.015396894336368,16.18678106051091,2.1713841661745423,15.8,20.828525896414344,22.10348730964467,14.888632936204177,-7.2148543734404935,13.8,7.893253652058433,8.899472645234066,12.239702816182033,3.340230170947967,0.3090477772766795,4.613200573190215,4.535714285714286,0.5192338720455576,0.4807661279544424,0.3168614578134906,0.00246867500027681,8.0,1367.0,4.488549618320611,4.370503134751046,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,2026-09-22T23:15:00Z,projected,projected,0,0,0,0,lean,FOLLOW,ATL,2026-09-22T16:52:05.741674+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,0.6295547070574253,-193.0
