game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc
823414,Hayden Wesneski,away,home,656941,2.0,618.0,0.369,0.36141525999358204,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823414,Hayden Wesneski,away,home,547180,3.0,614.0,0.392,0.3811514799375237,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823414,Hayden Wesneski,away,home,650333,4.0,591.0,0.305,0.3063808345519419,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823414,Hayden Wesneski,away,home,664761,5.0,558.0,0.322,0.3208664995066746,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823414,Hayden Wesneski,away,home,681082,6.0,537.0,0.329,0.3267302302596419,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823414,Hayden Wesneski,away,home,669016,7.0,522.0,0.306,0.3073732422433953,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823414,Hayden Wesneski,away,home,702222,8.0,414.0,0.281,0.2875255966447313,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823414,Hayden Wesneski,away,home,592663,9.0,406.0,0.32,0.31892125825176265,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823414,Andrew Painter,home,away,670541,1.0,622.0,0.447,0.42865395661411615,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823414,Andrew Painter,home,away,670623,2.0,582.0,0.319,0.31834627078503214,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823414,Andrew Painter,home,away,572233,3.0,567.0,0.3,0.3021801449406175,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823414,Andrew Painter,home,away,701358,4.0,501.0,0.317,0.31659094288750733,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823414,Andrew Painter,home,away,514888,5.0,496.0,0.275,0.2816344910660938,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823414,Andrew Painter,home,away,662139,6.0,485.0,0.291,0.2950241994451143,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823414,Andrew Painter,home,away,665161,7.0,406.0,0.325,0.32293311595927254,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823414,Andrew Painter,home,away,673237,8.0,290.0,0.303,0.3059593760907484,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823414,Andrew Painter,home,away,543877,9.0,255.0,0.238,0.25956100471941373,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823821,Sean Manaea,away,home,672640,1.0,612.0,0.323,0.3218120178025167,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823821,Sean Manaea,away,home,805300,2.0,549.0,0.307,0.30816202877564236,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823821,Sean Manaea,away,home,669065,3.0,451.0,0.335,0.33128703570851525,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823821,Sean Manaea,away,home,681715,4.0,426.0,0.352,0.34487862485815945,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823821,Sean Manaea,away,home,691594,5.0,417.0,0.29,0.2947469181342202,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823821,Sean Manaea,away,home,683357,6.0,321.0,0.294,0.2988792320080567,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823821,Sean Manaea,away,home,691788,7.0,291.0,0.289,0.2955323700137899,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823821,Sean Manaea,away,home,665052,8.0,260.0,0.365,0.35098376854275515,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823821,Sean Manaea,away,home,665923,9.0,211.0,0.292,0.29924809220383236,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823821,Sandy Alcantara,home,away,666182,1.0,611.0,0.327,0.3252477590371194,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823821,Sandy Alcantara,home,away,701807,2.0,571.0,0.335,0.3319510531674991,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823821,Sandy Alcantara,home,away,543760,3.0,483.0,0.306,0.3074651057896945,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823821,Sandy Alcantara,home,away,683146,4.0,427.0,0.31,0.31086177737266013,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823821,Sandy Alcantara,home,away,805999,5.0,421.0,0.321,0.3197603774959537,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823821,Sandy Alcantara,home,away,665742,6.0,396.0,0.416,0.3955446707165159,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823821,Sandy Alcantara,home,away,596019,7.0,381.0,0.334,0.3299545876827274,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823821,Sandy Alcantara,home,away,682626,8.0,372.0,0.325,0.32278423024447433,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823821,Sandy Alcantara,home,away,676724,9.0,306.0,0.309,0.3103649179196844,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824714,Reid Detmers,away,home,677800,1.0,616.0,0.346,0.34160636407177636,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824714,Reid Detmers,away,home,680776,2.0,565.0,0.3,0.3021867017675066,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824714,Reid Detmers,away,home,702332,3.0,523.0,0.29,0.29393925630078954,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824714,Reid Detmers,away,home,668939,4.0,359.0,0.337,0.33210709515335923,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824714,Reid Detmers,away,home,655316,5.0,323.0,0.297,0.3011469424950162,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824714,Reid Detmers,away,home,657136,6.0,226.0,0.286,0.2947550818263554,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824714,Reid Detmers,away,home,686765,7.0,209.0,0.321,0.31890989215337173,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824714,Reid Detmers,away,home,596115,8.0,209.0,0.248,0.26953448762262744,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824714,Reid Detmers,away,home,642201,9.0,200.0,0.273,0.28684718891797295,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824714,Patrick Sandoval,home,away,687263,1.0,621.0,0.304,0.30546207583272106,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824714,Patrick Sandoval,home,away,545361,2.0,557.0,0.374,0.36495001016041384,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824714,Patrick Sandoval,home,away,687093,3.0,397.0,0.313,0.31331017439716674,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824714,Patrick Sandoval,home,away,672724,4.0,347.0,0.271,0.28074084267425475,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824714,Patrick Sandoval,home,away,666139,5.0,301.0,0.292,0.2976213383426231,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824714,Patrick Sandoval,home,away,694208,6.0,295.0,0.292,0.29770672576048574,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824714,Patrick Sandoval,home,away,685133,7.0,272.0,0.314,0.3141455824607308,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824714,Patrick Sandoval,home,away,694203,8.0,233.0,0.265,0.2798773473735492,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824714,Patrick Sandoval,home,away,642350,9.0,197.0,0.305,0.3082126487386932,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823500,Gabriel Hughes,away,home,700250,1.0,591.0,0.376,0.36710587073139206,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823500,Gabriel Hughes,away,home,665862,2.0,516.0,0.295,0.2981723322652466,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823500,Gabriel Hughes,away,home,641355,3.0,494.0,0.341,0.3365457183087406,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823500,Gabriel Hughes,away,home,671277,4.0,486.0,0.349,0.3431197212890646,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823500,Gabriel Hughes,away,home,676609,5.0,419.0,0.28,0.28665540785239285,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823500,Gabriel Hughes,away,home,671218,6.0,389.0,0.326,0.3236567621173658,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823500,Gabriel Hughes,away,home,502671,7.0,359.0,0.314,0.3141179883995466,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823500,Gabriel Hughes,away,home,669224,8.0,341.0,0.292,0.2971114663841085,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823500,Gabriel Hughes,away,home,641857,9.0,319.0,0.305,0.30727722356895437,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823500,Cam Schlittler,home,away,681198,1.0,565.0,0.334,0.3310739198126194,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823500,Cam Schlittler,home,away,664983,2.0,515.0,0.323,0.3216246450006372,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823500,Cam Schlittler,home,away,696100,3.0,509.0,0.325,0.32328268748011807,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823500,Cam Schlittler,home,away,678662,4.0,458.0,0.276,0.28290709081611454,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823500,Cam Schlittler,home,away,687859,5.0,417.0,0.326,0.3237836686177793,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823500,Cam Schlittler,home,away,691720,6.0,403.0,0.338,0.33333629557731986,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823500,Cam Schlittler,home,away,666160,7.0,389.0,0.285,0.2910412201950754,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823500,Cam Schlittler,home,away,681393,8.0,323.0,0.299,0.3026741292562456,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823500,Cam Schlittler,home,away,694249,9.0,293.0,0.32,0.31861108568802005,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824875,Freddy Peralta,away,home,621566,1.0,624.0,0.353,0.34768806170634237,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824875,Freddy Peralta,away,home,645277,2.0,614.0,0.283,0.2874175863801006,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824875,Freddy Peralta,away,home,663586,3.0,564.0,0.3,0.30218999499306004,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824875,Freddy Peralta,away,home,671739,4.0,549.0,0.341,0.33692319980799984,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824875,Freddy Peralta,away,home,643289,5.0,547.0,0.302,0.30393841835454694,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824875,Freddy Peralta,away,home,686948,6.0,536.0,0.363,0.35538074948960985,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824875,Freddy Peralta,away,home,660670,7.0,400.0,0.363,0.3533083133507838,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824875,Freddy Peralta,away,home,657041,8.0,374.0,0.311,0.3117471659818394,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824875,Freddy Peralta,away,home,573262,9.0,356.0,0.309,0.3102152558670874,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824875,AJ Smith-Shawver,home,away,691406,1.0,625.0,0.362,0.355454009207437,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824875,AJ Smith-Shawver,home,away,650490,2.0,615.0,0.358,0.35192189744810054,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824875,AJ Smith-Shawver,home,away,666018,3.0,606.0,0.35,0.34497755903030014,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824875,AJ Smith-Shawver,home,away,802415,4.0,548.0,0.261,0.2692625874620245,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824875,AJ Smith-Shawver,home,away,689414,5.0,502.0,0.316,0.31575773534118257,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824875,AJ Smith-Shawver,home,away,656775,6.0,465.0,0.267,0.275414436593614,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824875,AJ Smith-Shawver,home,away,670764,7.0,410.0,0.249,0.2618512875988076,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824875,AJ Smith-Shawver,home,away,680700,8.0,351.0,0.304,0.3063373762203811,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824875,AJ Smith-Shawver,home,away,676356,9.0,311.0,0.268,0.279323982178569,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824063,Corbin Burnes,away,home,521692,1.0,565.0,0.31,0.31068294236901034,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824063,Corbin Burnes,away,home,677951,2.0,558.0,0.386,0.37514005573767767,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824063,Corbin Burnes,away,home,695600,3.0,538.0,0.305,0.3064955433783572,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824063,Corbin Burnes,away,home,695506,4.0,510.0,0.357,0.3500396011071998,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824063,Corbin Burnes,away,home,686555,5.0,471.0,0.296,0.29924720958912765,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824063,Corbin Burnes,away,home,686469,6.0,419.0,0.329,0.32621417471173775,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824063,Corbin Burnes,away,home,686681,7.0,386.0,0.303,0.30537480797405736,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824063,Corbin Burnes,away,home,679845,8.0,381.0,0.295,0.2990626957908355,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824063,Corbin Burnes,away,home,664728,9.0,281.0,0.261,0.2750529046598212,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824063,Michael Wacha,home,away,682998,1.0,608.0,0.343,0.33898044728162696,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824063,Michael Wacha,home,away,672695,2.0,603.0,0.328,0.32608557137324595,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824063,Michael Wacha,home,away,606466,3.0,545.0,0.347,0.3419676847680494,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824063,Michael Wacha,home,away,571448,4.0,528.0,0.285,0.289704071139159,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824063,Michael Wacha,home,away,672515,5.0,478.0,0.365,0.35627016725846344,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824063,Michael Wacha,home,away,545121,6.0,452.0,0.299,0.301815501223536,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824063,Michael Wacha,home,away,694374,7.0,290.0,0.302,0.3052157863471586,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824063,Michael Wacha,home,away,663457,8.0,271.0,0.344,0.3360597214970131,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824063,Michael Wacha,home,away,814439,9.0,267.0,0.303,0.30614484107736206,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824551,Bubba Chandler,away,home,678246,1.0,623.0,0.385,0.3752547118608463,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824551,Bubba Chandler,away,home,805367,2.0,576.0,0.293,0.29618662230087556,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824551,Bubba Chandler,away,home,695657,3.0,571.0,0.306,0.3072729607680952,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824551,Bubba Chandler,away,home,803011,4.0,493.0,0.341,0.33653820687249897,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824551,Bubba Chandler,away,home,808959,5.0,474.0,0.347,0.341345220688836,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824551,Bubba Chandler,away,home,671976,6.0,435.0,0.321,0.3197928162156857,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824551,Bubba Chandler,away,home,643217,7.0,426.0,0.311,0.3116733016642431,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824551,Bubba Chandler,away,home,695731,8.0,307.0,0.329,0.3254475593989972,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824551,Bubba Chandler,away,home,545341,9.0,225.0,0.332,0.32662817438582115,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824551,Sean Burke,home,away,668804,1.0,627.0,0.36,0.3537471205988884,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824551,Sean Burke,home,away,664040,2.0,586.0,0.323,0.32176699223818056,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824551,Sean Burke,home,away,693304,3.0,556.0,0.327,0.32510084859053645,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824551,Sean Burke,home,away,663968,4.0,427.0,0.283,0.28898511703110413,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824551,Sean Burke,home,away,687462,5.0,406.0,0.311,0.3116999143782448,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824551,Sean Burke,home,away,665833,6.0,354.0,0.35,0.3421897724127574,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824551,Sean Burke,home,away,669707,7.0,336.0,0.289,0.29485815751236666,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824551,Sean Burke,home,away,699013,8.0,276.0,0.328,0.32442062945582945,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
824551,Sean Burke,home,away,680779,9.0,274.0,0.288,0.295096675602652,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823738,David Peterson,away,home,668930,1.0,608.0,0.336,0.3329691478465987,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823738,David Peterson,away,home,661388,2.0,577.0,0.332,0.3294212063152022,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
823738,David Peterson,away,home,641343,3.0,519.0,0.378,0.36774823372438104,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00
