game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823743,2026-08-22,Atlanta Braves @ Milwaukee Brewers,home,Logan Henderson,R,Atlanta Braves,9,5,3,1,6,0,79,False,True,0.7488879150066402,0.7508382850596691,0.6016374501992033,0.6361453945762657,0.6556613789257194,-0.063187888016627,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,posted,posted,9,9,0,0
823831,2026-08-22,Washington Nationals @ Miami Marlins,away,Jake Irvin,R,Miami Marlins,9,4,4,1,5,0,115,False,True,0.7515524568393095,0.7477452493430368,0.7614966799468792,0.7483670866060238,0.7731422856459896,0.054293018703643225,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,posted,posted,9,9,0,0
823831,2026-08-22,Washington Nationals @ Miami Marlins,home,Eury Pérez,R,Washington Nationals,9,3,5,1,4,2,216,False,True,0.6033660026560425,0.6716012083577442,0.6539176626826029,0.6522141566938795,0.6091319852345827,-0.10971728170776374,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,posted,posted,9,9,0,0
823910,2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,away,Jared Jones,R,Los Angeles Dodgers,9,5,3,1,6,0,108,False,True,0.7529763612217795,0.7635589898655828,0.7353381142098274,0.7354901710164702,0.7711029803472217,0.05225371340487528,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,projected,0,0,0,0
823910,2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,home,Tarik Skubal,L,Pittsburgh Pirates,9,3,4,2,6,0,110,False,True,0.7080918990703852,0.7205851451401338,0.6234621513944223,0.6443087367953177,0.6545825837270202,-0.06426668321532625,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,projected,0,0,0,0
824073,2026-08-22,Detroit Tigers @ Kansas City Royals,away,Drew Anderson,R,Kansas City Royals,9,5,4,0,5,0,157,False,True,0.7433614873837981,0.7348981541018234,0.7162390438247013,0.7192440322448734,0.7311770088014878,0.012327741859141428,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,posted,0,9,0,0
824073,2026-08-22,Detroit Tigers @ Kansas City Royals,home,Michael Wacha,R,Detroit Tigers,9,4,5,0,4,0,266,False,True,0.7623081009296149,0.7554814341238102,0.7305410358565737,0.7188985907945217,0.7579377209862307,0.03908845404388428,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,posted,0,9,0,0
824151,2026-08-22,Athletics @ Houston Astros,away,Jacob Lopez,L,Houston Astros,9,2,7,0,7,0,102,False,True,0.7129351925630811,0.7319264265588307,0.7942980079681276,0.7875601050526903,0.8028882152402962,0.08403894829794978,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,projected,0,0,0,0
824151,2026-08-22,Athletics @ Houston Astros,home,Hunter Brown,R,Athletics,9,4,4,1,5,0,126,False,True,0.6821899070385127,0.6963764834131522,0.6624581673306773,0.679460870002662,0.6533995239433771,-0.06544974299896933,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,projected,0,0,0,0
824316,2026-08-22,Cleveland Guardians @ Colorado Rockies,away,Tanner Bibee,R,Colorado Rockies,9,6,1,2,8,1,270,False,True,0.828802390438247,0.8039203685413537,0.7221181938911022,0.7216296570984716,0.7852247320751677,0.06637546513282133,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,posted,0,9,0,0
824316,2026-08-22,Cleveland Guardians @ Colorado Rockies,home,Gabriel Hughes,R,Cleveland Guardians,9,4,1,4,8,0,61,False,True,0.7032717131474103,0.7102869715541015,0.7645309428950864,0.7563707421072834,0.7277669297686257,0.00891766282627926,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,posted,0,9,0,0
824560,2026-08-22,New York Mets @ Chicago White Sox,away,Christian Scott,R,Chicago White Sox,9,5,3,1,6,0,138,False,True,0.7597702523240373,0.761330611211521,0.6746685258964142,0.6865546175626775,0.718159259998723,-0.0006900069436234224,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,projected,0,0,0,0
824560,2026-08-22,New York Mets @ Chicago White Sox,home,Luis Castillo,R,New York Mets,9,4,4,1,5,0,211,False,True,0.7078990703851262,0.7089740034455252,0.774119256308101,0.7554737982663029,0.7413843078137033,0.022535040871356937,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,projected,0,0,0,0
824718,2026-08-22,San Francisco Giants @ Boston Red Sox,away,Blade Tidwell,R,Boston Red Sox,9,2,6,1,3,0,49,True,False,0.7327195219123506,0.7369079736709571,0.5365689243027889,0.6568593860078107,0.6775166968650049,-0.04133257007734148,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,projected,0,0,0,0
824718,2026-08-22,San Francisco Giants @ Boston Red Sox,home,Patrick Sandoval,L,San Francisco Giants,9,5,4,0,4,3,39,True,False,0.48960610889774236,0.6373739441015788,1.06999203187251,0.8080669800955492,0.7411128274943183,0.022263560551971873,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,projected,0,0,0,0
824798,2026-08-22,Tampa Bay Rays @ Baltimore Orioles,away,Shane McClanahan,L,Baltimore Orioles,9,5,3,1,4,0,95,False,True,0.6763575033200532,0.6951483481538937,0.5521925630810094,0.5970303593168372,0.5955047073124052,-0.12334455962994118,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,projected,0,0,0,0
824798,2026-08-22,Tampa Bay Rays @ Baltimore Orioles,home,Brandon Young,R,Tampa Bay Rays,9,5,3,1,6,0,208,False,True,0.7752895086321382,0.7692116402141744,0.7153471447543162,0.7192883091405498,0.7630846895729095,0.044235422630563126,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,projected,0,0,0,0
825044,2026-08-22,Cincinnati Reds @ Arizona Diamondbacks,away,Rhett Lowder,R,Arizona Diamondbacks,9,2,5,2,4,0,169,False,True,0.7299535192563081,0.7316843841726518,0.7470509960159363,0.7528839859224346,0.7657667997600379,0.04691753281769151,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,projected,0,0,0,0
825044,2026-08-22,Cincinnati Reds @ Arizona Diamondbacks,home,Michael Soroka,R,Cincinnati Reds,9,2,6,1,3,0,142,False,True,0.6682369189907039,0.6791230092052173,0.5767290836653388,0.6256829550605072,0.5955378048242886,-0.12331146211805777,xw+plat_consol_v12,xwOBA,2026-08-22T19:15:55.396810+00:00,projected,projected,0,0,0,0
