game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823743,2026-08-22,Atlanta Braves @ Milwaukee Brewers,away,Martín Pérez,L,Milwaukee Brewers,9,4,4,1,5,0,135,False,True,0.7494892430278886,0.7502780512940578,0.6719675962815406,0.6619660084458985,0.705852998833559,-0.012927928456169524,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
823743,2026-08-22,Atlanta Braves @ Milwaukee Brewers,home,Logan Henderson,R,Atlanta Braves,9,4,4,1,5,0,87,False,True,0.7528350597609562,0.7516227584714539,0.5949309428950863,0.6306513223134335,0.6550320154734472,-0.06374891181628128,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
823831,2026-08-22,Washington Nationals @ Miami Marlins,away,Jake Irvin,R,Miami Marlins,9,4,4,1,5,0,126,False,True,0.7346764940239043,0.7355597603094643,0.7735856573705179,0.7588267850789607,0.7709846501343076,0.05220372284457908,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
823831,2026-08-22,Washington Nationals @ Miami Marlins,home,Eury Pérez,R,Washington Nationals,9,4,4,1,5,1,228,False,True,0.65131208499336,0.6628974766207747,0.6304393094289509,0.6393666526528996,0.5854027720157078,-0.13337815527402075,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
823910,2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,away,Jared Jones,R,Los Angeles Dodgers,9,6,2,1,7,1,108,False,True,0.7127389110225764,0.7656171328767,0.7434584329349271,0.7379055420334583,0.7704519047565255,0.05167097746679694,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
823910,2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,home,Tarik Skubal,L,Pittsburgh Pirates,9,1,6,2,8,0,110,False,True,0.784128818061089,0.7564020787098096,0.5848262948207171,0.6370467850367315,0.6684410627581056,-0.05033986453162298,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
824073,2026-08-22,Detroit Tigers @ Kansas City Royals,away,Drew Anderson,R,Kansas City Royals,9,5,4,0,5,0,157,False,True,0.7433614873837981,0.7345920682778457,0.7162390438247013,0.7164217375763982,0.7281559852420101,0.009375057952281551,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
824073,2026-08-22,Detroit Tigers @ Kansas City Royals,home,Michael Wacha,R,Detroit Tigers,9,5,4,0,5,1,266,False,True,0.8025418326693227,0.7703639764057645,0.7120820717131475,0.7080208081389057,0.7565525876500139,0.03777166036028534,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
824151,2026-08-22,Athletics @ Houston Astros,away,Jacob Lopez,L,Houston Astros,9,3,6,0,6,1,102,False,True,0.720334395750332,0.7319435736182484,0.7713219123505978,0.7717191159845923,0.7933565903261947,0.07457566303646612,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
824151,2026-08-22,Athletics @ Houston Astros,home,Hunter Brown,R,Athletics,9,4,4,1,5,0,126,False,True,0.6797317397078353,0.6947306458740095,0.6599083665338645,0.6825607906898408,0.6558804112477719,-0.06290051604195668,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
824316,2026-08-22,Cleveland Guardians @ Colorado Rockies,away,Tanner Bibee,R,Colorado Rockies,9,6,1,2,8,1,270,False,True,0.828802390438247,0.8038934281251572,0.7221181938911022,0.7216074616722231,0.7852927069149656,0.06651177962523702,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
824316,2026-08-22,Cleveland Guardians @ Colorado Rockies,home,Gabriel Hughes,R,Cleveland Guardians,9,5,1,3,8,0,61,False,True,0.713735192563081,0.716765772065417,0.7650494023904383,0.7567652659609054,0.7344965596825691,0.015715632392840573,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
824560,2026-08-22,New York Mets @ Chicago White Sox,away,Christian Scott,R,Chicago White Sox,9,5,2,2,7,0,138,False,True,0.7538841965471448,0.7566026498454593,0.6793402390438247,0.6934708036720519,0.7154815296617651,-0.003299397627963385,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
824560,2026-08-22,New York Mets @ Chicago White Sox,home,Luis Castillo,R,New York Mets,9,4,4,1,5,0,211,False,True,0.7075176626826029,0.7091636352769998,0.7771460823373173,0.7588603953178364,0.7442245545006194,0.025443627210890885,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
824718,2026-08-22,San Francisco Giants @ Boston Red Sox,away,Blade Tidwell,R,Boston Red Sox,9,2,4,3,5,0,49,True,False,0.7643763612217797,0.7581220536464272,0.6434645418326693,0.6757574466799562,0.7066946628927819,-0.0120862643969466,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
824718,2026-08-22,San Francisco Giants @ Boston Red Sox,home,Patrick Sandoval,L,San Francisco Giants,9,4,5,0,5,3,39,True,False,0.4814972111553784,0.6485715710337241,0.9941051792828686,0.8020344764171771,0.7407484771424865,0.02196754985275795,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
824798,2026-08-22,Tampa Bay Rays @ Baltimore Orioles,away,Shane McClanahan,L,Baltimore Orioles,9,2,6,1,7,1,95,False,True,0.7642488711819388,0.7334993179157709,0.6008127490039841,0.624425679078218,0.639633911088458,-0.07914701620127051,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
824798,2026-08-22,Tampa Bay Rays @ Baltimore Orioles,home,Brandon Young,R,Tampa Bay Rays,9,5,3,1,6,0,208,False,True,0.7804969455511287,0.7732941209814322,0.7160600265604251,0.7210961408926849,0.7697578801266771,0.050976952836948586,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
825044,2026-08-22,Cincinnati Reds @ Arizona Diamondbacks,away,Rhett Lowder,R,Arizona Diamondbacks,9,2,5,2,4,0,169,False,True,0.7304249667994688,0.731843398044252,0.7470509960159363,0.7528252926965783,0.7660377415808508,0.04725681429112227,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
825044,2026-08-22,Cincinnati Reds @ Arizona Diamondbacks,home,Michael Soroka,R,Cincinnati Reds,9,2,6,1,3,0,142,False,True,0.6559017264276229,0.6874871659865556,0.576784860557769,0.6256471464211255,0.6034896815315933,-0.11529124575813521,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,posted,posted,9,9,0,0
