game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823910,2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,away,Jared Jones,R,Los Angeles Dodgers,9,6,2,1,7,1,108,False,True,0.7127389110225764,0.7627811873406938,0.7434584329349271,0.7416524433355542,0.7713477918903484,0.05248921072659929,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,posted,0,9,0,0
823910,2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,home,Tarik Skubal,L,Pittsburgh Pirates,9,3,4,2,6,0,110,False,True,0.7080918990703852,0.7205904946078405,0.6234621513944223,0.6443141583305356,0.6545772711817377,-0.06428130998201143,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,posted,0,9,0,0
824073,2026-08-22,Detroit Tigers @ Kansas City Royals,away,Drew Anderson,R,Kansas City Royals,9,5,4,0,5,0,157,False,True,0.7433614873837981,0.7348985069420386,0.7162390438247013,0.7192440667925479,0.7311713776317024,0.012312796467953246,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,posted,0,9,0,0
824073,2026-08-22,Detroit Tigers @ Kansas City Royals,home,Michael Wacha,R,Detroit Tigers,9,4,5,0,4,0,266,False,True,0.7623081009296149,0.7554821587282957,0.7305410358565737,0.7188988845426272,0.7579306873293525,0.039072106165603415,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,posted,0,9,0,0
824151,2026-08-22,Athletics @ Houston Astros,away,Jacob Lopez,L,Houston Astros,9,2,7,0,7,0,102,False,True,0.7129351925630811,0.7319339319768867,0.7942980079681276,0.7875657932651966,0.8028795135247747,0.08402093236102559,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,projected,0,0,0,0
824151,2026-08-22,Athletics @ Houston Astros,home,Hunter Brown,R,Athletics,9,4,4,1,5,0,126,False,True,0.6821899070385127,0.6963772258342104,0.6624581673306773,0.6794611867506326,0.6533955501072376,-0.06546303105651152,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,projected,0,0,0,0
824316,2026-08-22,Cleveland Guardians @ Colorado Rockies,away,Tanner Bibee,R,Colorado Rockies,9,6,1,2,8,1,270,False,True,0.828802390438247,0.803918974214989,0.7221181938911022,0.7216276415171631,0.7852196693660859,0.06636108820233677,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,posted,0,9,0,0
824316,2026-08-22,Cleveland Guardians @ Colorado Rockies,home,Gabriel Hughes,R,Cleveland Guardians,9,4,1,4,8,0,61,False,True,0.7032717131474103,0.7102860339627688,0.7645309428950864,0.7563689608770202,0.7277627342878987,0.008904153124149605,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,posted,0,9,0,0
824560,2026-08-22,New York Mets @ Chicago White Sox,away,Christian Scott,R,Chicago White Sox,9,5,2,2,7,0,138,False,True,0.7538841965471448,0.7563369826857687,0.6793402390438247,0.6913136833525881,0.7128786726427685,-0.005979908520980626,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,posted,0,9,0,0
824560,2026-08-22,New York Mets @ Chicago White Sox,home,Luis Castillo,R,New York Mets,9,4,4,1,5,0,211,False,True,0.7078990703851262,0.7089739795934842,0.774119256308101,0.7554756017217049,0.7413803474561473,0.022521766292398215,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,posted,0,9,0,0
824718,2026-08-22,San Francisco Giants @ Boston Red Sox,away,Blade Tidwell,R,Boston Red Sox,9,2,4,3,5,0,49,True,False,0.7643763612217797,0.7585512488917929,0.6434645418326693,0.6867551991321041,0.718511126257462,-0.0003474549062870702,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,posted,0,9,0,0
824718,2026-08-22,San Francisco Giants @ Boston Red Sox,home,Patrick Sandoval,L,San Francisco Giants,9,5,4,0,4,3,39,True,False,0.48960610889774236,0.6373788088815419,1.06999203187251,0.8080711213168459,0.7411105603388944,0.02225197917514532,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,posted,0,9,0,0
824798,2026-08-22,Tampa Bay Rays @ Baltimore Orioles,away,Shane McClanahan,L,Baltimore Orioles,9,5,3,1,4,0,95,False,True,0.6763575033200532,0.6951507827749264,0.5521925630810094,0.5970316543172284,0.5954974094701014,-0.12336117169364769,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,projected,0,0,0,0
824798,2026-08-22,Tampa Bay Rays @ Baltimore Orioles,home,Brandon Young,R,Tampa Bay Rays,9,5,3,1,6,0,208,False,True,0.7752895086321382,0.7692112768275117,0.7153471447543162,0.7192875417239321,0.7630783597549277,0.04421977859117854,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,projected,0,0,0,0
825044,2026-08-22,Cincinnati Reds @ Arizona Diamondbacks,away,Rhett Lowder,R,Arizona Diamondbacks,9,2,5,2,4,0,169,False,True,0.7299535192563081,0.7316850094185819,0.7470509960159363,0.7528846294668164,0.7657606657644878,0.046902084600738636,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,projected,0,0,0,0
825044,2026-08-22,Cincinnati Reds @ Arizona Diamondbacks,home,Michael Soroka,R,Cincinnati Reds,9,2,6,1,3,0,142,False,True,0.6682369189907039,0.6791238893910122,0.5767290836653388,0.6256846836810881,0.5955332608337244,-0.12332532033002475,xw+plat_consol_v12,xwOBA,2026-08-22T19:31:33.948843+00:00,projected,projected,0,0,0,0
