game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822849,Jacob deGrom,home,away,575929,4.0,521.0,0.375,0.36529274722762023,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:05:00Z,pregame
822849,Jacob deGrom,home,away,677800,5.0,636.0,0.352,0.34693450547330457,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:05:00Z,pregame
822849,Jacob deGrom,home,away,596115,6.0,229.0,0.251,0.2703671611804017,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:05:00Z,pregame
822849,Jacob deGrom,home,away,680776,7.0,578.0,0.298,0.3004657758530268,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:05:00Z,pregame
822849,Jacob deGrom,home,away,702332,8.0,542.0,0.292,0.29553862309712176,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:05:00Z,pregame
822849,Jacob deGrom,home,away,686765,9.0,229.0,0.316,0.31561032227462665,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:05:00Z,pregame
822849,Patrick Sandoval,away,home,679822,1.0,228.0,0.329,0.3246457195986347,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:05:00Z,pregame
822849,Patrick Sandoval,away,home,608369,2.0,384.0,0.353,0.34509048766188466,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:05:00Z,pregame
822849,Patrick Sandoval,away,home,673962,3.0,405.0,0.346,0.3398055366898063,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:05:00Z,pregame
822849,Patrick Sandoval,away,home,669394,4.0,570.0,0.315,0.3149579045199286,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:05:00Z,pregame
822849,Patrick Sandoval,away,home,607043,5.0,610.0,0.346,0.34159407891317206,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:05:00Z,pregame
822849,Patrick Sandoval,away,home,694671,6.0,421.0,0.316,0.3157539271177585,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:05:00Z,pregame
822849,Patrick Sandoval,away,home,677649,7.0,550.0,0.306,0.3073412246590033,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:05:00Z,pregame
822849,Patrick Sandoval,away,home,553869,8.0,220.0,0.272,0.28534936258860055,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:05:00Z,pregame
822849,Patrick Sandoval,away,home,643376,9.0,188.0,0.261,0.2796520695428895,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-16T00:05:00Z,pregame
822925,Griffin Jax,home,away,703607,1.0,420.0,0.317,0.3165611462083696,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
822925,Griffin Jax,home,away,643446,2.0,477.0,0.305,0.30668422188622557,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
822925,Griffin Jax,home,away,669127,3.0,420.0,0.364,0.354522684669908,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
822925,Griffin Jax,home,away,671732,4.0,488.0,0.325,0.3232513537897146,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
822925,Griffin Jax,home,away,680869,5.0,386.0,0.313,0.313353489770272,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
822925,Griffin Jax,home,away,622268,6.0,234.0,0.336,0.3296281318214137,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
822925,Griffin Jax,home,away,666126,7.0,356.0,0.305,0.3071311316411232,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
822925,Griffin Jax,home,away,641680,8.0,360.0,0.29,0.29537346962685257,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
822925,Griffin Jax,home,away,675961,9.0,208.0,0.243,0.26628505204010444,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
822925,Jack Perkins,away,home,650490,1.0,642.0,0.35,0.34524500812446385,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
822925,Jack Perkins,away,home,666018,2.0,630.0,0.348,0.3434408164771947,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
822925,Jack Perkins,away,home,691406,3.0,651.0,0.362,0.3557041225410815,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
822925,Jack Perkins,away,home,689414,4.0,518.0,0.317,0.31663073790995494,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
822925,Jack Perkins,away,home,683748,5.0,223.0,0.334,0.32803032826115225,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
822925,Jack Perkins,away,home,802415,6.0,573.0,0.264,0.27153610108224696,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
822925,Jack Perkins,away,home,680700,7.0,369.0,0.309,0.3102191812971262,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
822925,Jack Perkins,away,home,622761,8.0,198.0,0.29,0.29829461754480596,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
822925,Jack Perkins,away,home,656775,9.0,477.0,0.266,0.27444332067305405,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
823007,Andre Pallante,home,away,687551,1.0,370.0,0.329,0.3259612681454302,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:45:00Z,pregame
823007,Andre Pallante,home,away,805811,2.0,438.0,0.354,0.34669850562890736,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:45:00Z,pregame
823007,Andre Pallante,home,away,813841,3.0,122.0,0.261,0.2851972794069918,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:45:00Z,pregame
823007,Andre Pallante,home,away,808982,4.0,558.0,0.317,0.31665318545342275,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:45:00Z,pregame
823007,Andre Pallante,home,away,678545,5.0,127.0,0.276,0.29305637016895236,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:45:00Z,pregame
823007,Andre Pallante,home,away,806367,6.0,92.0,0.318,0.31629060431433426,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:45:00Z,pregame
823007,Andre Pallante,home,away,701852,7.0,148.0,0.317,0.3160798226949685,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:45:00Z,pregame
823007,Andre Pallante,home,away,687529,8.0,81.0,0.308,0.31171158026713913,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:45:00Z,pregame
823007,Andre Pallante,home,away,683766,9.0,181.0,0.251,0.27367543070587963,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:45:00Z,pregame
823007,Blade Tidwell,away,home,663494,1.0,168.0,0.294,0.30173058219534393,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:45:00Z,pregame
823007,Blade Tidwell,away,home,671056,2.0,674.0,0.332,0.32976717833120434,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:45:00Z,pregame
823007,Blade Tidwell,away,home,676475,3.0,634.0,0.376,0.36765094826750977,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:45:00Z,pregame
823007,Blade Tidwell,away,home,691023,4.0,623.0,0.343,0.3390882379368633,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:45:00Z,pregame
823007,Blade Tidwell,away,home,699024,5.0,56.0,0.405,0.3471268976176422,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:45:00Z,pregame
823007,Blade Tidwell,away,home,695336,6.0,140.0,0.315,0.3148824834514674,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:45:00Z,pregame
823007,Blade Tidwell,away,home,701675,7.0,432.0,0.289,0.2938342030608123,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:45:00Z,pregame
823007,Blade Tidwell,away,home,691026,8.0,508.0,0.299,0.3015851908361055,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:45:00Z,pregame
823007,Blade Tidwell,away,home,665877,9.0,344.0,0.289,0.2947923333971896,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:45:00Z,pregame
823333,Lake Bachar,home,away,669003,1.0,487.0,0.356,0.3489672845457447,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
823333,Lake Bachar,home,away,694192,2.0,524.0,0.342,0.33762787825056445,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
823333,Lake Bachar,home,away,668930,3.0,630.0,0.345,0.34085177538130434,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
823333,Lake Bachar,home,away,661388,4.0,597.0,0.336,0.33294662270925707,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
823333,Lake Bachar,home,away,641343,5.0,536.0,0.38,0.36973552834646567,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
823333,Lake Bachar,home,away,592885,6.0,464.0,0.312,0.3124819078516883,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
823333,Lake Bachar,home,away,800325,7.0,176.0,0.301,0.30597027546504413,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
823333,Lake Bachar,home,away,687401,8.0,378.0,0.3,0.3030790711890213,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
823333,Lake Bachar,home,away,666152,9.0,360.0,0.274,0.2828517304964178,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
823333,Jacob Misiorowski,away,home,804606,1.0,285.0,0.303,0.306043626047668,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
823333,Jacob Misiorowski,away,home,664040,2.0,607.0,0.321,0.3201114512423652,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
823333,Jacob Misiorowski,away,home,668804,3.0,654.0,0.359,0.3531270504354803,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
823333,Jacob Misiorowski,away,home,665833,4.0,380.0,0.358,0.34898290839240037,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
823333,Jacob Misiorowski,away,home,693304,5.0,572.0,0.326,0.32432112504219074,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
823333,Jacob Misiorowski,away,home,656811,6.0,408.0,0.315,0.314944480370772,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
823333,Jacob Misiorowski,away,home,804668,7.0,127.0,0.335,0.32606518074163954,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
823333,Jacob Misiorowski,away,home,687462,8.0,422.0,0.311,0.3117122529278777,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
823333,Jacob Misiorowski,away,home,663968,9.0,447.0,0.287,0.2920672687904061,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T22:40:00Z,pregame
823574,Sean Manaea,home,away,677956,1.0,51.0,0.188,0.2719191789957098,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:10:00Z,pregame
823574,Sean Manaea,home,away,624413,2.0,656.0,0.393,0.3826452328417357,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:10:00Z,pregame
823574,Sean Manaea,home,away,691723,3.0,411.0,0.326,0.3237921644390454,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:10:00Z,pregame
823574,Sean Manaea,home,away,687952,4.0,179.0,0.341,0.33157991408011533,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:10:00Z,pregame
823574,Sean Manaea,home,away,683002,5.0,664.0,0.32,0.3193086335449636,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:10:00Z,pregame
823574,Sean Manaea,home,away,669236,6.0,255.0,0.284,0.29265294655873847,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:10:00Z,pregame
823574,Sean Manaea,home,away,650968,7.0,52.0,0.25,0.29257760544968536,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:10:00Z,pregame
823574,Sean Manaea,home,away,665750,8.0,458.0,0.27,0.27801397137697526,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:10:00Z,pregame
823574,Sean Manaea,home,away,681297,9.0,363.0,0.317,0.31650711885173255,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:10:00Z,pregame
823574,Shane Baz,away,home,596019,1.0,411.0,0.331,0.327813690857832,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:10:00Z,pregame
823574,Shane Baz,away,home,665742,2.0,425.0,0.413,0.3942796114825755,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:10:00Z,pregame
823574,Shane Baz,away,home,666182,3.0,639.0,0.327,0.3253380189828852,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:10:00Z,pregame
823574,Shane Baz,away,home,701807,4.0,599.0,0.335,0.3320984206414194,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:10:00Z,pregame
823574,Shane Baz,away,home,676724,5.0,331.0,0.314,0.314166580112186,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:10:00Z,pregame
823574,Shane Baz,away,home,543760,6.0,505.0,0.304,0.3057715636832268,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:10:00Z,pregame
823574,Shane Baz,away,home,805999,7.0,445.0,0.323,0.3214803596850499,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:10:00Z,pregame
823574,Shane Baz,away,home,683146,8.0,439.0,0.311,0.3116897885498185,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:10:00Z,pregame
823574,Shane Baz,away,home,682626,9.0,387.0,0.323,0.32129937582823853,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:10:00Z,pregame
823654,Bailey Ober,home,away,700250,1.0,616.0,0.377,0.36830139110105053,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
823654,Bailey Ober,home,away,641355,2.0,522.0,0.338,0.33425690679799386,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
823654,Bailey Ober,home,away,671218,3.0,395.0,0.327,0.3245187798552569,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
823654,Bailey Ober,home,away,671277,4.0,510.0,0.352,0.3458881902104134,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
823654,Bailey Ober,home,away,682987,5.0,250.0,0.333,0.3277765600810062,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
823654,Bailey Ober,home,away,806146,6.0,123.0,0.267,0.288398188467947,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
823654,Bailey Ober,home,away,683011,7.0,209.0,0.29,0.2979993398975799,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
823654,Bailey Ober,home,away,645305,8.0,74.0,0.25,0.287194230048001,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-15T22:13:31.141734+00:00,2026-09-15T23:40:00Z,pregame
