game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
823918,2026-08-10,2026-08-11T02:10:00Z,Kansas City Royals @ Los Angeles Dodgers,away,Noah Cameron,Los Angeles Dodgers,9,measured,527.0,0.33966558957706583,0.3372759481428029,-0.002389641434262957,0.30826339547902165,0.3372759481428029,0.31547633679793463,0.33028632584044926,0.014809989042514626,0.3112323469027536,0.33273869590279576,0.017262359104861125,0.257,0.2675099601593626,0.24347734120990722,0.2823673834259807,0.038890042216073506,0.425,0.4443088977423639,0.39635721353798536,0.4764169165862999,0.08005970304831456,38.3,42.20501992031872,39.18896957611923,41.247633720209684,2.058664144090457,89.2,89.8941567065073,88.89143303571429,90.20272367079302,1.3112906350787341,14.8,15.39710491367862,14.00161755952381,16.195487354154814,2.193869794631004,22.0,19.827463479415673,22.14239213731428,19.69995806424434,-2.44243407306994,7.6,9.68613545816733,8.915804980395366,8.256644200264608,-0.6591607801307582,0.30182756940311606,6.208333333333333,0.6843145492972738,0.31568545070272624,0.32497029841444947,0.009493961616514834,9.0,1134.2106901920083,4.261455525606469,4.371879859974844,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T09:51:55.171667+00:00,2026-08-11T02:10:00Z
823918,2026-08-10,2026-08-11T02:10:00Z,Kansas City Royals @ Los Angeles Dodgers,home,Tarik Skubal,Kansas City Royals,9,measured,398.0,0.3141141368362673,0.3137561023077149,-0.0003580345285524311,0.2701203562138197,0.3137561023077149,0.31547633679793463,0.26874749569433143,-0.0467288411036032,0.2650716683629171,0.263626281266927,-0.05185005553100763,0.226,0.24430278884462153,0.24347734120990722,0.22676619518070312,-0.016711146029204094,0.348,0.3976167330677291,0.39635721353798536,0.34910585295632274,-0.04725136058166263,34.8,41.755617529880475,39.18896957611923,37.07919615537226,-2.1097734207469685,86.9,89.72884462151396,88.89143303571429,87.73741158579968,-1.1540214499146089,11.3,14.340239043824704,14.00161755952381,11.638621484300897,-2.362996075222913,30.7,21.354316069057106,22.14239213731428,29.60734771810297,7.464955580788693,4.0,7.429083665338645,8.915804980395366,3.33299513915981,-5.582809841235557,0.28117318491086085,6.264705882352941,0.6864464390127717,0.3135535609872283,0.279959103038366,-0.03551723375956861,8.0,1073.5497453975715,4.0,4.1846749296481525,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T09:51:55.171667+00:00,2026-08-11T02:10:00Z
823998,2026-08-10,2026-08-11T01:38:00Z,Texas Rangers @ Los Angeles Angels,away,MacKenzie Gore,Los Angeles Angels,9,measured,547.0,0.3167470911497573,0.31831787468229383,0.001570783532536535,0.30581759529030905,0.31831787468229383,0.31547633679793463,0.30799486655818953,-0.007481470239745103,0.3107298343605202,0.3135286198577083,-0.0019477169402263295,0.234,0.24124541832669325,0.24347734120990722,0.2318549545839594,-0.011622386625947806,0.379,0.3935426294820717,0.39635721353798536,0.3763086717719367,-0.020048541766048644,42.4,38.72961487383798,39.18896957611923,41.90300710665806,2.714037530538832,89.2,88.50162018592299,88.89143303571429,88.8101871502087,-0.08124588550558087,16.2,13.581593625498009,14.00161755952381,15.779976065974198,1.7783585064503882,25.6,23.882337317397077,22.14239213731428,27.611643382245802,5.469251244931524,8.6,8.8932005312085,8.915804980395366,8.578196218576505,-0.3376087618188617,0.2980995784917007,5.46875,0.611073669351539,0.38892633064846105,0.2993003383981005,-0.016175998399834135,7.0,1078.3578088578088,4.251295336787565,4.190392049598136,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T09:51:55.171667+00:00,2026-08-11T01:38:00Z
823998,2026-08-10,2026-08-11T01:38:00Z,Texas Rangers @ Los Angeles Angels,home,Reid Detmers,Texas Rangers,9,measured,530.0,0.3185397325474977,0.31631476574802897,-0.0022249667994687083,0.305003644196627,0.31631476574802897,0.31547633679793463,0.30676667089650944,-0.00870966590142519,0.302668142980765,0.3034725321020603,-0.01200380469587431,0.221,0.2419381142098274,0.24347734120990722,0.21960287135826584,-0.023874469851641378,0.376,0.40416892430278883,0.39635721353798536,0.38341049524833387,-0.012946718289651493,38.7,41.12401062416999,39.18896957611923,40.61089710624079,1.4219275301215646,90.1,89.39691899070385,88.89143303571429,90.60548595498956,1.7140529192752751,18.5,13.356281540504646,14.00161755952381,17.85466398098084,3.8530464214570284,28.3,23.34589641434263,22.14239213731428,29.838188413821193,7.695796276506915,7.4,8.604010624169986,8.915804980395366,7.1412148155840995,-1.7745901648112667,0.30799470201723883,5.144927536231884,0.5615365942873111,0.43846340571268894,0.31098544823492386,-0.004490888563010775,8.0,414.0,4.108527131782946,4.281423267479645,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T09:51:55.171667+00:00,2026-08-11T01:38:00Z
824887,2026-08-10,2026-08-10T23:15:00Z,New York Mets @ Atlanta Braves,away,Christian Scott,Atlanta Braves,9,measured,319.0,0.32907819300985,0.32868616113734006,-0.00039203187250991256,0.2948473587525763,0.32868616113734006,0.31547633679793463,0.30735376770983086,-0.00812256908810377,0.3095349005504139,0.3224959413203442,0.007019604522409573,0.224,0.25166294820717133,0.24347734120990722,0.23153078688257234,-0.01194655432733488,0.352,0.43195033200531213,0.39635721353798536,0.3836098137552839,-0.012747399782701452,33.9,42.863346613545815,39.18896957611923,37.078480651980854,-2.110488924138373,87.3,89.9803984063745,88.89143303571429,88.38896537066022,-0.5024676650540698,16.9,16.074316069057105,14.00161755952381,18.972698509533295,4.971080950009485,28.8,21.618645418326693,22.14239213731428,28.11877705835482,5.976384921040541,10.0,8.707171314741037,8.915804980395366,9.765995705252543,0.8501907248571765,0.2779071114973172,4.908854166666666,0.5356127558211498,0.46438724417885024,0.2898891593720407,-0.025587177425893948,6.0,273.0,4.291479820627803,4.464487536451554,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T09:51:55.171667+00:00,2026-08-10T23:15:00Z
824887,2026-08-10,2026-08-10T23:15:00Z,New York Mets @ Atlanta Braves,home,Bryce Elder,New York Mets,9,measured,529.0,0.32083308630243323,0.3203858087459924,-0.00044727755644086153,0.304180553585807,0.3203858087459924,0.31547633679793463,0.30906125889409725,-0.006415077903837385,0.31519038144928524,0.3200954033337444,0.00461906653580979,0.245,0.2532557768924303,0.24347734120990722,0.2548395880713711,0.011362246861463865,0.389,0.4099609561752988,0.39635721353798536,0.4023512289045492,0.005994015366563854,40.5,42.430916334661354,39.18896957611923,43.85040306344177,4.66143348732254,90.0,89.40480743691899,88.89143303571429,90.5133744012047,1.6219413654904145,13.5,11.925816733067732,14.00161755952381,11.424199173543924,-2.577418385979886,19.7,22.291952191235058,22.14239213731428,19.83306299716706,-2.30932914014722,7.9,8.284409030544492,8.915804980395366,7.340540925380278,-1.5752640550150883,0.28493755593646064,5.659090909090909,0.6360727410796382,0.3639272589203618,0.28977576068762495,-0.02570057611030968,8.0,1017.0845528455285,4.176315789473684,4.047465397629556,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T09:51:55.171667+00:00,2026-08-10T23:15:00Z
824969,2026-08-10,2026-08-11T01:40:00Z,Tampa Bay Rays @ Athletics,away,Freddy Peralta,Athletics,9,measured,531.0,0.3115438617379343,0.3123967169836182,0.0008528552456839034,0.2968274438291218,0.3123967169836182,0.31547633679793463,0.2936005694575286,-0.021875767340406027,0.30005641856403176,0.297127325049755,-0.018349011748179656,0.239,0.24514262948207174,0.24347734120990722,0.24063466503728653,-0.002842676172620684,0.372,0.3723073041168659,0.39635721353798536,0.34942802199864836,-0.046929191539337,39.1,38.85856573705179,39.18896957611923,38.770346267144284,-0.4186233089749436,87.8,88.46648074369192,88.89143303571429,87.37504770797763,-1.516385327736657,15.7,9.66988047808765,14.00161755952381,11.368262918563842,-2.6333546409599684,21.8,20.34762284196547,22.14239213731428,20.032983573049947,-2.1094085642643314,9.2,8.22549800796813,8.915804980395366,8.487689203577784,-0.4281157768175827,0.29230787639071737,4.663043478260869,0.5832797108557555,0.4167202891442445,0.28866420078127086,-0.026812136016663768,9.0,1137.345394736842,5.181818181818182,3.980469887810619,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T09:51:55.171667+00:00,2026-08-11T01:40:00Z
824969,2026-08-10,2026-08-11T01:40:00Z,Tampa Bay Rays @ Athletics,home,Jacob Lopez,Tampa Bay Rays,9,measured,345.0,0.3138550402593389,0.3100484001530972,-0.00380664010624171,0.3054440357999806,0.3100484001530972,0.31547633679793463,0.30208428769533985,-0.013392049102594783,0.30423164812989056,0.2989971822800439,-0.016479154517890726,0.211,0.24450332005312087,0.24347734120990722,0.2118891239523248,-0.03158821725758243,0.323,0.3673840637450199,0.39635721353798536,0.2993891584069001,-0.09696805513108525,31.0,33.95513944223108,39.18896957611923,26.859836686050485,-12.329132890068742,85.5,87.79731739707834,88.89143303571429,84.40588436136407,-4.485548674350213,22.4,12.359893758300133,14.00161755952381,20.758276198776322,6.756658639252512,20.3,16.783266932270916,22.14239213731428,15.386789133363447,-6.7556030039508315,12.5,9.0667994687915,8.915804980395366,12.711694974161263,3.795889993765897,0.3065978077440731,4.324999999999999,0.4876137421908935,0.5123862578091065,0.3050221397574282,-0.01045419704050643,9.0,1040.8600961538461,4.6,4.471815377944152,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T09:51:55.171667+00:00,2026-08-11T01:40:00Z
825048,2026-08-10,2026-08-11T01:40:00Z,Colorado Rockies @ Arizona Diamondbacks,away,Gabriel Hughes,Arizona Diamondbacks,9,measured,121.0,0.3256190972196286,0.3241781941651798,-0.0014409030544488277,0.30187932257377903,0.3241781941651798,0.31547633679793463,0.31080613736413115,-0.004670199433803479,0.2984117748928481,0.306642936469595,-0.008833400328339625,0.191,0.256266401062417,0.24347734120990722,0.20103259859702285,-0.04244474261288436,0.276,0.4023814077025233,0.39635721353798536,0.2801948967563148,-0.11616231678167055,28.9,39.87970783532537,39.18896957611923,29.409386592885106,-9.779582983234121,88.1,88.97458167330677,88.89143303571429,88.18314863759248,-0.7082843981218048,13.5,12.931978751660028,14.00161755952381,12.430361192136216,-1.571256367387594,23.1,18.714050464807436,22.14239213731428,19.523390384210142,-2.6190017531041363,7.4,9.643585657370519,8.915804980395366,8.004048318851554,-0.9117566615438122,0.30650212966985607,5.333333333333334,0.5713973272488203,0.4286026727511797,0.316356363751354,0.0008800269534193772,7.0,895.4127416323696,4.078651685393258,4.450005894395586,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T09:51:55.171667+00:00,2026-08-11T01:40:00Z
825048,2026-08-10,2026-08-11T01:40:00Z,Colorado Rockies @ Arizona Diamondbacks,home,Michael Soroka,Colorado Rockies,9,measured,333.0,0.3142195905581685,0.3137765626697223,-0.00044302788844619023,0.30543155337794803,0.3137765626697223,0.31547633679793463,0.3039486399588273,-0.011527696839107315,0.31304767966015584,0.31136099104133863,-0.0041153457565960005,0.249,0.24800000000000003,0.24347734120990722,0.25362524370085937,0.010147902490952154,0.408,0.39682735723771584,0.39635721353798536,0.4084839539257475,0.012126740387762125,34.1,36.65702523240372,39.18896957611923,31.896846840971502,-7.292122735147725,87.7,87.83107569721115,88.89143303571429,86.63964266149686,-2.2517903742174212,17.0,15.750969455511289,14.00161755952381,18.74935189598748,4.747734336463671,23.7,21.490942895086324,22.14239213731428,23.00272452293968,0.8603323856254015,5.1,7.324302788844622,8.915804980395366,4.189632265986501,-4.726172714408865,0.29374260230312865,5.425,0.6054858449227859,0.3945141550772141,0.29257243558111545,-0.022903901216819178,9.0,1176.0,4.060975609756097,4.0152507609597015,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-10T09:51:55.171667+00:00,2026-08-11T01:40:00Z
