game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
823918,2026-08-10,2026-08-11T02:10:00Z,Kansas City Royals @ Los Angeles Dodgers,away,Noah Cameron,Los Angeles Dodgers,9,measured,527.0,0.3353962545980148,0.3349943953682671,-0.00040185922974772526,0.3080209328513632,0.3349943953682671,0.31547633679793463,0.32719825137994807,0.011721914582013437,0.3112323469027536,0.33048783603860227,0.015011499240667636,0.257,0.27013386454183264,0.24347734120990722,0.2851370186739417,0.041659677464034484,0.425,0.4440175298804781,0.39635721353798536,0.4761044930020384,0.07974727946405302,38.3,42.03641434262948,39.18896957611923,41.08285282151943,1.893883245400204,89.2,89.86438247011952,88.89143303571429,90.17294943440525,1.2815163986909681,14.8,14.834130146082337,14.00161755952381,15.632512586558528,1.6308950270347182,22.0,19.987968127490042,22.14239213731428,19.859430547422228,-2.28296158989205,7.6,8.983718459495353,8.915804980395366,7.657890728015566,-1.2579142523798001,0.3010147084714297,6.208333333333333,0.6856989926806127,0.31430100731938726,0.3200214850500692,0.00454514825213459,8.0,1105.2106901920083,4.261455525606469,4.343918689914716,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T00:37:12.487079+00:00,2026-08-11T02:10:00Z
823918,2026-08-10,2026-08-11T02:10:00Z,Kansas City Royals @ Los Angeles Dodgers,home,Tarik Skubal,Kansas City Royals,9,measured,398.0,0.3140534506598266,0.31409063525478015,3.7184594953554306e-05,0.26826316457037425,0.31409063525478015,0.31547633679793463,0.2670747156029416,-0.04840162119499303,0.2650716683629171,0.26390736480967697,-0.05156897198825766,0.226,0.244668791500664,0.24347734120990722,0.22710592535787097,-0.016371415852036247,0.348,0.39776467463479415,0.39635721353798536,0.349235745042502,-0.047121468495483376,34.8,41.5453652058433,39.18896957611923,36.892491045346794,-2.2964785307724327,86.9,89.68958831341303,88.89143303571429,87.69815527769875,-1.1932777580155403,11.3,14.185949535192563,14.00161755952381,11.484331975668754,-2.517285583855056,30.7,21.246826029216468,22.14239213731428,29.45831484926734,7.3159227119530605,4.0,7.4372111553784865,8.915804980395366,3.3366414683730277,-5.579163512022339,0.2752977724925964,6.264705882352941,0.6879069323972162,0.31209306760278377,0.2740561028691069,-0.04142023392882771,7.0,860.036231884058,4.0,4.156340146202981,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T00:37:12.487079+00:00,2026-08-11T02:10:00Z
823998,2026-08-10,2026-08-11T01:38:00Z,Texas Rangers @ Los Angeles Angels,away,MacKenzie Gore,Los Angeles Angels,9,measured,547.0,0.3171240444923585,0.32205419057469575,0.004930146082337272,0.3055378318374162,0.32205419057469575,0.31547633679793463,0.3101035915522262,-0.00537274524570841,0.3107298343605202,0.3172087209713086,0.0017323841733739576,0.234,0.23976733067729086,0.24347734120990722,0.2304344014095185,-0.013042939800388703,0.379,0.40532669322709164,0.39635721353798536,0.3875766896275889,-0.008780523910396465,42.4,38.879362549800796,39.18896957611923,42.06502467255732,2.876055096438094,89.2,88.40034528552458,88.89143303571429,88.7089122498103,-0.18252078590398924,16.2,13.857662682602921,14.00161755952381,16.05604512307911,2.054427563555299,25.6,23.746427622841967,22.14239213731428,27.454510938784665,5.312118801470387,8.6,8.842841965471449,8.915804980395366,8.529621393724353,-0.38618358667101305,0.2973618177942312,5.46875,0.6116101070523032,0.38838989294769677,0.2989149148035998,-0.016561421994334857,8.0,1127.3578088578088,4.251295336787565,4.180942046528191,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T00:37:12.487079+00:00,2026-08-11T01:38:00Z
823998,2026-08-10,2026-08-11T01:38:00Z,Texas Rangers @ Los Angeles Angels,home,Reid Detmers,Texas Rangers,9,measured,530.0,0.316829098815693,0.32459164861648976,0.00776254980079677,0.3001491303733206,0.32459164861648976,0.31547633679793463,0.305664392590961,-0.009811944206973622,0.302668142980765,0.311413377342288,-0.004062959455646609,0.221,0.2380577264653641,0.24347734120990722,0.21608071324997988,-0.02739662795992734,0.376,0.39624570751924215,0.39635721353798536,0.3758942210167611,-0.020462992521224244,38.7,39.85310834813499,39.18896957611923,39.35585216337692,0.166882587257696,90.1,89.00071047957371,88.89143303571429,90.20927744385942,1.3178444081451346,18.5,14.731971580817053,14.00161755952381,19.230354021293245,5.228736461769435,28.3,24.07673179396092,22.14239213731428,30.772262795438856,8.629870658124577,7.4,7.569478981645944,8.915804980395366,6.2825672597535975,-2.6332377206417688,0.2968405304606252,5.144927536231884,0.567745350477773,0.43225464952222703,0.29811338217119765,-0.01736295462673698,7.0,321.0,4.108527131782946,4.174639354319542,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T00:37:12.487079+00:00,2026-08-11T01:38:00Z
824887,2026-08-10,2026-08-10T23:15:00Z,New York Mets @ Atlanta Braves,away,Christian Scott,Atlanta Braves,9,measured,319.0,0.32950627235329816,0.3291859536281986,-0.0003203187250995776,0.30394949324174086,0.3291859536281986,0.31547633679793463,0.3172919283235668,0.0018155915256321542,0.3095349005504139,0.32298632110769676,0.00750998430976213,0.224,0.2438037184594954,0.24347734120990722,0.22430026820378626,-0.019177073006120954,0.352,0.4092841965471448,0.39635721353798536,0.3634802957125644,-0.03287691782542096,33.9,41.663320053120856,39.18896957611923,36.04041047972514,-3.148559096394088,87.3,89.27752988047808,88.89143303571429,87.68609684476381,-1.2053361909504758,16.9,13.047383798140771,14.00161755952381,15.94576623861696,1.94414867909315,28.8,23.001195219123503,22.14239213731428,29.917021530588144,7.774629393273866,10.0,7.1477822045152735,8.915804980395366,8.016979084033654,-0.8988258963617124,0.2969431536579612,4.908854166666666,0.5564231590438934,0.4435768409561066,0.31014887726852797,-0.005327459529406664,6.0,152.0,4.306034482758621,4.118853440476824,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T00:37:12.487079+00:00,2026-08-10T23:15:00Z
824887,2026-08-10,2026-08-10T23:15:00Z,New York Mets @ Atlanta Braves,home,Bryce Elder,New York Mets,9,measured,529.0,0.3219497129972886,0.3222649852416445,0.00031527224435590195,0.3039472514072007,0.3222649852416445,0.31547633679793463,0.3103853787970976,-0.005090958000837031,0.31519038144928524,0.3219728764985685,0.006496539700633852,0.245,0.24802390438247016,0.24347734120990722,0.24957499647294734,0.006097655263040125,0.389,0.40397901726427626,0.39635721353798536,0.39648032721055304,0.00012311367256767625,40.5,41.633758300132804,39.18896957611923,43.02657685041268,3.837607274293454,90.0,89.19094289508632,88.89143303571429,90.29950985937204,1.4080768236577512,13.5,12.654077025232404,14.00161755952381,12.152459465708594,-1.8491580938152161,19.7,22.788260292164676,22.14239213731428,20.274626380548607,-1.867765756765671,7.9,8.262098273572377,8.915804980395366,7.320772101312539,-1.5950328790828276,0.2840338054098939,5.659090909090909,0.6391410266689813,0.3608589733310187,0.2898620006222975,-0.02561433617563713,8.0,1017.0845528455285,4.232142857142858,4.047465397629556,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T00:37:12.487079+00:00,2026-08-10T23:15:00Z
824969,2026-08-10,2026-08-11T01:40:00Z,Tampa Bay Rays @ Athletics,away,Freddy Peralta,Athletics,9,measured,531.0,0.3115978361443497,0.31251496761845327,0.0009171314741035497,0.29647580560627007,0.31251496761845327,0.31547633679793463,0.2933396966328809,-0.022136640165053734,0.30005641856403176,0.2972397958053802,-0.01823654099255445,0.239,0.24722682602921647,0.24347734120990722,0.24268053498268793,-0.0007968062272192822,0.372,0.3744881806108898,0.39635721353798536,0.35147487778445613,-0.044882335753529234,39.1,38.11415670650731,39.18896957611923,38.027627246738454,-1.1613423293807728,87.8,88.2460026560425,88.89143303571429,87.15456962032822,-1.7368634153860683,15.7,9.837901726427623,14.00161755952381,11.53628416690381,-2.46533339262,21.8,19.194422310756973,22.14239213731428,18.89761520704672,-3.244776930267559,9.2,8.054130146082338,8.915804980395366,8.310858919288707,-0.6049460611066593,0.291464053250803,4.663043478260869,0.5832797108557555,0.4167202891442445,0.2878807622423436,-0.02759557455559103,9.0,1137.345394736842,5.181818181818182,3.980469887810619,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T00:37:12.487079+00:00,2026-08-11T01:40:00Z
824969,2026-08-10,2026-08-11T01:40:00Z,Tampa Bay Rays @ Athletics,home,Jacob Lopez,Tampa Bay Rays,9,measured,345.0,0.31216289221826465,0.31855651771627264,0.006393625498007982,0.30499681354111674,0.31855651771627264,0.31547633679793463,0.3047999319831661,-0.010676404814768559,0.30423164812989056,0.3072020405429495,-0.008274296254985158,0.211,0.24200531208499335,0.24347734120990722,0.20972432422740703,-0.03375301698250019,0.323,0.36773359893758306,0.39635721353798536,0.2996740021371053,-0.09668321140088004,31.0,34.448658698539184,39.18896957611923,27.25022962342626,-11.938739952692966,85.5,87.69837981407703,88.89143303571429,84.30694677836276,-4.584486257351529,22.4,12.889614873837981,14.00161755952381,21.28799731431417,7.286379754790358,20.3,19.50467463479416,22.14239213731428,17.881757880128795,-4.260634257185483,12.5,7.689003984063744,8.915804980395366,10.780019304160996,1.86421432376563,0.30572498523556924,4.324999999999999,0.4876137421908935,0.5123862578091065,0.30251395899670647,-0.012962377801228164,9.0,1040.8600961538461,4.6,4.471815377944152,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T00:37:12.487079+00:00,2026-08-11T01:40:00Z
825048,2026-08-10,2026-08-11T01:40:00Z,Colorado Rockies @ Arizona Diamondbacks,away,Gabriel Hughes,Arizona Diamondbacks,9,measured,121.0,0.3255602881776575,0.3246744980050147,-0.0008857901726427864,0.30152111817542016,0.3246744980050147,0.31547633679793463,0.3106802416301947,-0.004796095167739933,0.2984117748928481,0.3071123945317575,-0.008363942266177149,0.191,0.2478448871181939,0.24347734120990722,0.19442619672260827,-0.04905114448729894,0.276,0.3983227091633466,0.39635721353798536,0.2773686562879919,-0.11898855724999347,28.9,40.71880478087649,39.18896957611923,30.028180656335163,-9.160788919784064,88.1,89.15901726427622,88.89143303571429,88.36758422856194,-0.5238488071523477,13.5,13.950889774236387,14.00161755952381,13.449272214712577,-0.5523453448112328,23.1,19.821487383798143,22.14239213731428,20.678721419359455,-1.4636707179548232,7.4,10.120637450199203,8.915804980395366,8.39999498599991,-0.5158099943954557,0.30566638033572446,5.333333333333334,0.5713973272488203,0.4286026727511797,0.3154367642225374,-3.957257539721759e-05,7.0,895.4127416323696,4.078651685393258,4.450005894395586,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T00:37:12.487079+00:00,2026-08-11T01:40:00Z
825048,2026-08-10,2026-08-11T01:40:00Z,Colorado Rockies @ Arizona Diamondbacks,home,Michael Soroka,Colorado Rockies,9,measured,333.0,0.3164923136536183,0.31682352215295423,0.0003312084993359332,0.3046211635950877,0.31682352215295423,0.31547633679793463,0.3058021107932465,-0.009674226004688147,0.31304767966015584,0.3143844938686052,-0.0010918429293294563,0.249,0.24824966799468795,0.24347734120990722,0.253880574773428,0.010403233563520797,0.408,0.39864382470119525,0.39635721353798536,0.41035377917374577,0.013996565635760405,34.1,35.79500664010625,39.18896957611923,31.14676756317247,-8.042202012946756,87.7,87.60411686586986,88.89143303571429,86.41268383015556,-2.478749205558728,17.0,16.119548472775566,14.00161755952381,19.117930913251755,5.116313353727945,23.7,22.23816733067729,22.14239213731428,23.80251250491035,1.6601203675960718,5.1,8.087702523240372,8.915804980395366,4.6263105753460305,-4.289494405049336,0.29153402932514566,5.425,0.6083176990491799,0.39168230095082013,0.2924729010942453,-0.023003435703689346,7.0,1006.0,4.060975609756097,3.9678712570896613,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T00:37:12.487079+00:00,2026-08-11T01:40:00Z
