game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,starter_rate_prevelo,starter_velo_dv,starter_velo_last,starter_velo_base,starter_velo_starts,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823409,2026-09-25,2026-09-25T22:40:00Z,Tampa Bay Rays @ Philadelphia Phillies,away,Freddy Peralta,Philadelphia Phillies,9,measured,708.0,0.30351104762864783,0.3239293031179793,True,0.31265042319641423,2.162080774681172,96.36379310344827,94.2017123287671,31.0,0.3244818456156147,0.3246845016581114,0.0002026560424966961,0.025994705646212438,0.301422574060624,0.3246845016581114,0.3142092648394745,0.3113926583272384,-0.002816606512236086,0.30255350597865316,0.31264015834727266,-0.0015691064922018216,0.234,0.25668446215139445,0.24269331501628594,0.24748998191151536,0.004796666895229423,0.373,0.4138308100929615,0.3941365081651193,0.3916381481210252,-0.0024983600440940945,37.5,41.33596281540505,38.95379088768868,39.79326710581066,0.8394762181219804,87.5,89.460796812749,88.82280522933746,88.13799158341152,-0.6848136459259422,16.9,11.66217795484728,14.01228728118768,14.549890673659599,0.5376033924719188,21.5,21.25120849933599,22.12956523184127,20.646631687020623,-1.4829335448206464,8.5,8.82738379814077,8.88651714644968,8.443438643920635,-0.4430785025290458,0.2997808332258912,5.421232521890026,5.563172043010753,0.5921148945894996,0.4078851054105004,0.3095816989833821,-0.004627565856092364,10.0,1759.6292812777285,3.9056603773584904,4.075593768774598,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,2026-09-25T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PHI,2026-09-25T23:31:48.806970+00:00,saved_pregame,152.0,-184.0,0.6201583565161567,0.6201583565161567,-184.0,R
823409,2026-09-25,2026-09-25T22:40:00Z,Tampa Bay Rays @ Philadelphia Phillies,home,Cristopher Sánchez,Tampa Bay Rays,9,measured,830.0,0.2881407811655349,0.2999729859347605,True,0.2929871313732483,0.13978426871895522,95.18431372549018,95.04452945677123,32.0,0.3099236892525,0.31785914741983073,0.007935458167330711,0.031390395017558616,0.29140645550868255,0.31785914741983073,0.3142092648394745,0.29231471583810853,-0.02189454900136595,0.29233433883833077,0.2957301203456364,-0.018479144493838084,0.237,0.2533282868525897,0.24269331501628594,0.24738548723533998,0.004692172219054047,0.365,0.3849569721115538,0.3941365081651193,0.3564990603759351,-0.03763744778918421,41.8,37.17806108897743,38.95379088768868,39.89452420689588,0.9407333192071974,89.4,88.32114209827357,88.82280522933746,88.8983368689361,0.07553163959863696,3.1,9.890278884462152,14.01228728118768,-1.0220083967255285,-15.034295677913208,26.6,19.118831341301462,22.12956523184127,22.981062137943532,0.8514969061022626,5.3,7.301221779548474,8.88651714644968,4.354515362305561,-4.53200178414412,0.2895943076667864,6.011698059932691,6.302083333333334,0.6613603015599078,0.33863969844009223,0.2856444613893458,-0.028564803450128684,9.0,1508.433023510115,4.153846153846154,4.278808369860326,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,2026-09-25T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PHI,2026-09-25T23:31:48.806970+00:00,saved_pregame,152.0,-184.0,0.6201583565161567,0.6201583565161567,-184.0,R
823489,2026-09-25,2026-09-25T20:10:00Z,Baltimore Orioles @ New York Yankees,away,Brandon Young,New York Yankees,9,measured,650.0,0.31836123531192995,0.32471316922576976,True,0.32046745009195043,0.02271624198301936,94.25555555555556,94.23283931357254,27.0,0.32154347022603774,0.3241009735460909,0.002557503320053167,0.02289546301332044,0.3106175159520531,0.3241009735460909,0.3142092648394745,0.31946867926024225,0.005259414420767772,0.32036136524188974,0.33044674992157347,0.01623748508209899,0.251,0.24446401062417,0.24269331501628594,0.2528313013588738,0.010137986342587835,0.4,0.41796308100929613,0.3941365081651193,0.42418103611370606,0.030044527948586752,39.4,44.816520584329346,38.95379088768868,45.32988627765743,6.3760953899687465,89.2,90.79758300132802,88.82280522933746,91.17477777199056,2.351972542653101,14.2,14.93070385126162,14.01228728118768,15.118416570073942,1.1061292888862617,19.5,25.290172642762286,22.12956523184127,22.285045429825274,0.15548019798400503,8.9,9.417875166002657,8.88651714644968,9.432164209677,0.5456470632273192,0.2951246839302951,5.489137102991793,5.648148148148147,0.6139013220664651,0.3860986779335349,0.3020134211153529,-0.01219584372412158,10.0,1697.0,4.285714285714286,4.214180845623109,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,2026-09-25T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYY,2026-09-25T23:31:48.806970+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,0.4923674110258199,-106.0,R
823489,2026-09-25,2026-09-25T20:10:00Z,Baltimore Orioles @ New York Yankees,home,Ryan Yarbrough,Baltimore Orioles,9,measured,256.0,0.29248574855041415,0.29164853067226776,True,0.2909973874344416,,87.67142857142858,,1.0,0.30727559817331235,0.3168145091958887,0.009538911022576368,0.03493396329670279,0.29133924766306607,0.3168145091958887,0.3142092648394745,0.28708720543512295,-0.02712205940435153,0.2909973874344416,0.2934101721170708,-0.020799092722403656,0.23,0.21856063735615222,0.24269331501628594,0.20712950658958906,-0.035563808426696875,0.325,0.3667300088521688,0.3941365081651193,0.3024009458850298,-0.0917355622800895,25.3,39.59994098554145,38.95379088768868,25.719666407380178,-13.234124480308505,83.8,88.81197993508408,88.82280522933746,83.78917470574663,-5.03363052359083,17.7,14.214960165240484,14.01228728118768,17.902672884052805,3.890385602865125,17.2,33.4275166002656,22.12956523184127,25.981228257358307,3.8516630255170377,8.6,7.19136786188579,8.88651714644968,6.9595053487210405,-1.9270117977286398,0.2914510369549719,2.1743433513525567,1.5,0.24642215376995288,0.7535778462300471,0.2850195768871553,-0.029189687952319188,7.0,1346.1612903225807,4.19672131147541,4.08829466719122,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,2026-09-25T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYY,2026-09-25T23:31:48.806970+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,0.4923674110258199,-106.0,R
823491,2026-09-25,2026-09-25T20:05:00Z,Baltimore Orioles @ New York Yankees,away,Trevor Rogers,New York Yankees,9,measured,682.0,0.2939679366802397,0.3055791264953035,True,0.2987037794108722,0.054902282183817874,93.7890909090909,93.73418862690708,29.0,0.31365706913254604,0.3215925272998767,0.007935458167330656,0.02419503659735963,0.29731703434932666,0.3215925272998767,0.3142092648394745,0.30176776508731,-0.012441499752164464,0.2984473857530738,0.30546027692533634,-0.00874898791413814,0.237,0.24349508632138117,0.24269331501628594,0.2377829626427692,-0.004910352373516724,0.381,0.4037253652058433,0.3941365081651193,0.3902692619354746,-0.003867246229644683,36.1,39.703559096945554,38.95379088768868,36.794839494112686,-2.1589513935759967,88.1,88.73567065073041,88.82280522933746,88.01286542139295,-0.8099398079445166,17.9,13.081646746347941,14.01228728118768,16.96935946516026,2.9570721839725795,22.4,26.0321646746348,22.12956523184127,26.350291232689592,4.220726000848323,5.7,7.430332005312087,8.88651714644968,4.765972059953726,-4.120545086495954,0.2951246839302951,5.983855782519848,6.267241379310345,0.6598095573915109,0.3401904426084891,0.2946060277297589,-0.019603237109715566,10.0,1697.0,4.119842829076621,4.214180845623109,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,2026-09-25T20:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BAL,2026-09-25T23:31:48.806970+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,0.5076325889741802,-113.0,R
823491,2026-09-25,2026-09-25T20:05:00Z,Baltimore Orioles @ New York Yankees,home,Brendan Beck,Baltimore Orioles,9,measured,34.0,0.344857660327966,0.3487378874576666,True,0.34572802171591693,,92.63409090909092,,1.0,0.3181673209222928,0.31598883486651586,-0.002178486055776918,0.03138136024762827,0.31624665888097475,0.31598883486651586,0.3142092648394745,0.31912544309920443,0.004916178259729953,0.34572802171591693,0.3476861028223677,0.03347683798289325,0.292,0.22887490039840636,0.24269331501628594,0.2753741730045178,0.03268085798823184,0.641,0.4128116865869854,0.3941365081651193,0.6713721911581992,0.27723568299307993,62.5,42.16725099601594,38.95379088768868,67.65588475970202,28.702093872013336,95.2,89.4423107569721,88.82280522933746,95.81950552763465,6.996700298297185,25.5,13.991792828685258,14.01228728118768,25.479505547497574,11.467218266309894,14.7,26.601965471447546,22.12956523184127,17.670880034625156,-4.458685197216113,14.7,8.760000000000002,8.88651714644968,14.490716427801717,5.604199281352036,0.2910352687961315,3.9057311591284085,3.6666666666666665,0.4609639986822252,0.5390360013177748,0.29470140485536483,-0.019507859984109643,8.0,1595.2423714036618,4.578947368421053,4.105224399162003,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,2026-09-25T20:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BAL,2026-09-25T23:31:48.806970+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,0.5076325889741802,-113.0,R
823652,2026-09-25,2026-09-26T00:10:00Z,Texas Rangers @ Minnesota Twins,away,Jacob deGrom,Minnesota Twins,9,measured,645.0,0.2880549348777818,0.28401325760983537,True,0.2849643440669092,-0.7537358818418767,96.55,97.30373588184187,30.0,0.3156343238179358,0.3146404327156782,-0.0009938911022576158,0.015790237978675573,0.29009167479259956,0.3146404327156782,0.3142092648394745,0.2908691591099404,-0.0233401057295341,0.2884842906351107,0.28888015788929505,-0.025329106950179425,0.225,0.24116494023904378,0.24269331501628594,0.22358304986745758,-0.019110265148828354,0.37,0.41500292164674635,0.3941365081651193,0.38958857611071024,-0.004547932054409065,44.9,38.067622841965466,38.95379088768868,43.87856038279582,4.924769495107135,90.4,88.70451527224435,88.82280522933746,90.2817100429069,1.4589048135694327,16.3,15.754501992031875,14.01228728118768,18.042214710844192,4.029927429656512,30.4,21.022443559096946,22.12956523184127,28.879116128183096,6.749550896341827,6.7,8.115723771580345,8.88651714644968,6.11885943317087,-2.76765771327881,0.292402706790586,5.390729163490004,5.5249999999999995,0.5897872778921522,0.41021272210784776,0.293728864702738,-0.020480400136736465,9.0,1408.1134484074812,4.065126050420169,4.2229484707138,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,2026-09-26T00:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TEX,2026-09-25T23:31:48.806970+00:00,saved_pregame,-126.0,105.0,0.466652901094363,0.533347098905637,-126.0,R
823652,2026-09-25,2026-09-26T00:10:00Z,Texas Rangers @ Minnesota Twins,home,Joe Ryan,Texas Rangers,9,measured,588.0,0.30035599779643524,0.31263208854553387,True,0.3054242909940852,0.517038861521641,93.9177777777778,93.40073891625616,26.0,0.3130745342706113,0.3120267255056711,-0.0010478087649402057,0.02438672306098932,0.30502820258639995,0.3120267255056711,0.3142092648394745,0.30337253228570427,-0.010836732553770212,0.30300971951077915,0.3009049737080261,-0.013304291131448376,0.229,0.23932297476759629,0.24269331501628594,0.2258198220997635,-0.01687349291652243,0.398,0.3872863213811421,0.3941365081651193,0.39108266480383813,-0.003053843361281172,40.6,40.126268260292164,38.95379088768868,41.82202692582472,2.8682360381360397,89.4,89.18552456839309,88.82280522933746,89.76271933905565,0.9399141097181882,18.4,13.523798140770253,14.01228728118768,17.91151085958257,3.8992235783948903,25.7,22.564409030544493,22.12956523184127,26.20500249370434,4.0754372618630725,5.1,8.7131208499336,8.88651714644968,5.000487322799427,-3.8860298236502535,0.30747894598075054,5.004496498678467,5.041666666666666,0.5483596346743885,0.45164036532561147,0.3063685211832372,-0.00784074365623727,8.0,1522.952380952381,4.240384615384616,4.374429240765708,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,2026-09-26T00:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TEX,2026-09-25T23:31:48.806970+00:00,saved_pregame,-126.0,105.0,0.466652901094363,0.533347098905637,-126.0,R
823735,2026-09-25,2026-09-25T23:40:00Z,St. Louis Cardinals @ Milwaukee Brewers,away,Michael McGreevy,Milwaukee Brewers,9,measured,677.0,0.3453937277785681,0.3160448866400609,True,0.3296495550324151,1.27378944079976,92.7030303030303,91.42924086223054,30.0,0.3190448328627559,0.3210429736330083,0.001998140770252399,0.027015705363602722,0.32119207479506273,0.3210429736330083,0.3142092648394745,0.32731980872646405,0.013110543886989567,0.32370095834388024,0.3307411011182826,0.01653183627880811,0.281,0.24820743691899072,0.24269331501628594,0.2873844702708687,0.04469115525458278,0.474,0.389125630810093,0.3941365081651193,0.4679737735097419,0.0738372653446226,41.0,41.0740770252324,38.95379088768868,43.23166294366403,4.277872055975344,89.8,89.46454183266933,88.82280522933746,90.44173660333186,1.6189313739943998,10.8,8.314156706507305,14.01228728118768,5.1018694253196255,-8.910417855868054,16.7,22.36146082337317,22.12956523184127,16.874999207531225,-5.254566024310044,6.8,10.48098273572377,8.88651714644968,8.020091721917796,-0.8664254245318848,0.31779050864800856,5.277523037596967,5.383333333333334,0.5755173162932224,0.42448268370677755,0.3226811907305555,0.008471925891081034,9.0,1746.8196721311476,4.128048780487805,4.316626999478723,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,2026-09-25T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-25T23:31:48.806970+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,0.6295547070574253,-193.0,R
823735,2026-09-25,2026-09-25T23:40:00Z,St. Louis Cardinals @ Milwaukee Brewers,home,Robert Gasser,St. Louis Cardinals,9,measured,442.0,0.32056259498883294,0.31687984671462605,True,0.31765146867483013,0.31917555034820566,93.07073170731708,92.75155615696887,20.0,0.31465653246883263,0.32105573565608364,0.0063992031872510124,0.021385031612031986,0.30423641036146165,0.32105573565608364,0.3142092648394745,0.3083080323873524,-0.005901232452122096,0.316160918854704,0.3230499152864194,0.008840650446944931,0.253,0.2468690571049137,0.24269331501628594,0.25735307725040524,0.0146597622341193,0.403,0.3876921646746348,0.3941365081651193,0.396410733659879,0.0022742254947596963,33.4,40.65495351925631,38.95379088768868,34.85862137161896,-4.095169516069724,86.5,89.28693227091634,88.82280522933746,86.96412704157888,-1.858678187758585,19.4,12.030571049136787,14.01228728118768,17.418283767949106,3.405996486761426,21.3,21.82262948207171,22.12956523184127,21.004570270513735,-1.124994961327534,7.5,8.19628154050465,8.88651714644968,6.917458273103548,-1.9690588733461327,0.2887429371160712,4.985219913774081,5.017543859649123,0.5650843812314482,0.4349156187685518,0.2891539541783586,-0.02505531066111588,8.0,1697.0824240389459,4.287096774193549,4.097109278601298,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,2026-09-25T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-25T23:31:48.806970+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,0.6295547070574253,-193.0,R
823816,2026-09-25,2026-09-25T23:10:00Z,Atlanta Braves @ Miami Marlins,away,Ray Kerr,Miami Marlins,9,measured,55.0,0.2971027515093384,0.27683791560856336,True,0.2859005813820515,,,,0.0,0.3096550182683529,0.31432168493501955,0.004666666666666652,0.022355080867511815,0.283513280710164,0.31432168493501955,0.3142092648394745,0.2803037599781856,-0.033905504861288904,0.2859005813820515,0.2860028729891808,-0.028206391850293666,0.219,0.22701035856573704,0.24269331501628594,0.20484811673762116,-0.03784519827866478,0.353,0.3559718459495352,0.3941365081651193,0.31881863013700523,-0.07531787802811407,34.1,38.406294820717136,38.95379088768868,33.62072403074818,-5.333066856940505,88.7,88.5034528552457,88.82280522933746,88.38064762590824,-0.44215760342922295,19.1,10.900026560424966,14.01228728118768,15.987739279237287,1.975451998049607,20.0,22.90390438247012,22.12956523184127,20.699823193557087,-1.4297420382841821,1.8,7.410199203187251,8.88651714644968,1.5009658278852205,-7.38555131856446,0.28287136564226845,2.0411596738313373,1.3333333333333333,0.21190800624242448,0.7880919937575755,0.27877134030500494,-0.035437924534469534,8.0,1382.8947368421052,3.673469387755102,4.007246730940152,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,2026-09-25T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-25T23:31:48.806970+00:00,saved_pregame,-115.0,-105.0,0.4891657638136511,0.5108342361863489,-115.0,R
823816,2026-09-25,2026-09-25T23:10:00Z,Atlanta Braves @ Miami Marlins,home,Eury Pérez,Atlanta Braves,9,measured,631.0,0.3148918282954138,0.31432130905516736,True,0.3135368164983912,-0.31513088537479916,97.7121951219512,98.027326007326,28.0,0.3236299588752381,0.3233229203626219,-0.00030703851261620896,0.02942426040297278,0.30647123168804397,0.3233229203626219,0.3142092648394745,0.3155008365801687,0.0012915717406942195,0.31500847773309154,0.3241453144663977,0.009936049626923238,0.219,0.2473022576361222,0.24269331501628594,0.22315898737744963,-0.019534327638836307,0.392,0.4258398406374502,0.3941365081651193,0.4235314772209512,0.029394969055831888,39.5,42.16324037184595,38.95379088768868,42.75445230708672,3.8006614193980397,88.5,89.63545816733068,88.82280522933746,89.31265293799322,0.4898477086557591,19.3,14.360265604249669,14.01228728118768,19.64797832306199,5.635691041874312,25.7,22.189694555112883,22.12956523184127,25.769830726084805,3.640265494243536,10.6,8.169083665338647,8.88651714644968,9.744232236943896,0.8577150904942155,0.2973397951611591,4.701265804322119,4.6622023809523805,0.5168147930503088,0.48318520694969125,0.3062547048991039,-0.007954559940370587,8.0,1208.2391304347825,4.2,4.2943970721088425,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,2026-09-25T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-25T23:31:48.806970+00:00,saved_pregame,-115.0,-105.0,0.4891657638136511,0.5108342361863489,-115.0,R
824058,2026-09-25,2026-09-25T23:40:00Z,Cleveland Guardians @ Kansas City Royals,away,Gavin Williams,Kansas City Royals,9,measured,728.0,0.30083686773423607,0.29230299144846295,True,0.2955001774144501,0.4811267605633702,97.86,97.37887323943663,31.0,0.32110353435264083,0.322343374990091,0.0012398406374501958,0.026851809259967607,0.29257997855564344,0.322343374990091,0.3142092648394745,0.29967365218388986,-0.014535612655584618,0.2932533154426192,0.3008449272655946,-0.013364337573879892,0.219,0.2542693227091634,0.24269331501628594,0.22944588181001213,-0.013247433206273806,0.394,0.4189989375830014,0.3941365081651193,0.41885381837944763,0.024717310214328325,46.5,42.88903054448871,38.95379088768868,51.19758243989123,12.243791552202545,90.1,90.24937583001329,88.82280522933746,91.52657060067583,2.7037653713383634,11.0,14.465630810092964,14.01228728118768,11.453343528905284,-2.5589437522823957,33.5,20.619973439575034,22.12956523184127,31.21476192545554,9.085196693614272,7.8,7.968658698539176,8.88651714644968,6.99436425140279,-1.8921528950468902,0.29164071199352015,5.355714745044908,5.481182795698924,0.5824535242362863,0.41754647576371373,0.2980397902336932,-0.016169474605781275,8.0,1540.6923076923076,4.0220994475138125,4.237419133916278,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,2026-09-25T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CLE,2026-09-25T23:31:48.806970+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,0.5656028368794326,-145.0,R
824058,2026-09-25,2026-09-25T23:40:00Z,Cleveland Guardians @ Kansas City Royals,home,Noah Cameron,Cleveland Guardians,9,measured,718.0,0.3105145800537255,0.3019986270407425,True,0.30518685137033463,-0.29616402116397467,92.03928571428573,92.3354497354497,29.0,0.3102969533508299,0.309661627985624,-0.0006353253652058855,0.018400683609200587,0.3126523691044916,0.309661627985624,0.3142092648394745,0.3083831436555924,-0.005826121183882094,0.3065699373491704,0.30213286657697663,-0.012076398262497845,0.244,0.24565869853917666,0.24269331501628594,0.24698134944317185,0.004288034426885912,0.403,0.36628844621513945,0.3941365081651193,0.37452568023173277,-0.019610827933386532,37.7,34.12884462151395,38.95379088768868,33.0303524486425,-5.92343843904618,88.8,87.59413014608234,88.82280522933746,87.57132491674486,-1.251480312592605,15.3,15.022416998671977,14.01228728118768,16.310129717484294,2.297842436296614,21.6,18.27046480743692,22.12956523184127,17.83324867461943,-4.296316557221839,7.5,9.324621513944223,8.88651714644968,7.869749216938358,-1.0167679295113228,0.3220489535076551,5.580860344503055,5.762931034482759,0.6070530779834339,0.3929469220165661,0.3180390277616474,0.003829762922172908,10.0,1154.3454545454547,4.166344294003868,4.401966128505587,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,2026-09-25T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CLE,2026-09-25T23:31:48.806970+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,0.5656028368794326,-145.0,R
824220,2026-09-25,2026-09-25T22:40:00Z,Pittsburgh Pirates @ Detroit Tigers,away,Bubba Chandler,Detroit Tigers,9,measured,657.0,0.3157634431756241,0.31344237373755257,True,0.3135331562796889,-0.8975985015720056,97.3939393939394,98.29153789551141,29.0,0.32879712256570076,0.32780774673568747,-0.0009893758300132949,0.01908430198304337,0.3033966930855938,0.32780774673568747,0.3142092648394745,0.31691197031683843,0.0027027054773639536,0.31772494128203016,0.3314755761151766,0.017266311275702106,0.234,0.24968738379814076,0.24269331501628594,0.24074354007173296,-0.0019497749445529788,0.379,0.42715112881806105,0.3941365081651193,0.4107467196472521,0.01661021148213282,38.9,42.27784860557769,38.95379088768868,42.21946756090302,3.2656766732143367,89.0,89.14703851261622,88.82280522933746,89.32423328327877,0.5014280539413107,15.9,16.352483399734396,14.01228728118768,18.240196118546713,4.227908837359033,21.0,23.99694555112882,22.12956523184127,22.77206313337841,0.6424979015371406,11.6,9.031314741035855,8.88651714644968,11.789011293121813,2.902494146672133,0.28437794312914527,5.0814215537984815,5.137931034482758,0.5703286955321705,0.42967130446782953,0.2975808159883025,-0.016628448851171984,9.0,1477.780758457229,4.332603938730853,4.232693267103143,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,2026-09-25T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-25T23:31:48.806970+00:00,saved_pregame,100.0,-121.0,0.5226781857451405,0.47732181425485953,100.0,R
824220,2026-09-25,2026-09-25T22:40:00Z,Pittsburgh Pirates @ Detroit Tigers,home,Jackson Jobe,Pittsburgh Pirates,9,measured,172.0,0.312812229720395,0.3211870474975269,True,0.31592988643206166,-0.7090221297522419,96.35882352941177,97.067845659164,8.0,0.3244930024055241,0.32468264383978707,0.00018964143426297708,0.01750018889738208,0.3079525418300624,0.32468264383978707,0.3142092648394745,0.31814372734322005,0.003934462503745573,0.3192410197780046,0.32988211972866804,0.015672854889193566,0.231,0.251331208499336,0.24269331501628594,0.23922170727879613,-0.003471607737489807,0.393,0.41589853917662684,0.3941365081651193,0.4146992793368421,0.020562771171722782,35.1,40.81001328021249,38.95379088768868,36.77258191033154,-2.1812089773571444,88.3,89.27102257636123,88.82280522933746,88.74821734702377,-0.0745878823136934,11.9,10.13835325365206,14.01228728118768,8.026065972464382,-5.986221308723298,25.0,23.50956175298805,22.12956523184127,26.558996422533824,4.429431190692554,8.1,9.013466135458167,8.88651714644968,8.215713140932785,-0.6708040055168958,0.29220653208339215,5.162652115734917,5.239583333333334,0.5824415807149977,0.41755841928500226,0.30177014343191894,-0.012439121407555542,9.0,1603.3167228613934,4.251968503937007,4.101064502483705,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,2026-09-25T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-25T23:31:48.806970+00:00,saved_pregame,100.0,-121.0,0.5226781857451405,0.47732181425485953,100.0,R
824544,2026-09-25,2026-09-25T23:40:00Z,Colorado Rockies @ Chicago White Sox,away,Tomoyuki Sugano,Chicago White Sox,9,measured,631.0,0.37186310052523586,0.3523021572083821,True,0.36101287668990956,0.7018256503879456,93.21428571428572,92.51246006389778,28.0,0.32841428953607016,0.3304724568667475,0.0020581673306773185,0.020350607229716506,0.33997785181956974,0.3304724568667475,0.3142092648394745,0.35666716400677967,0.04245789916730519,0.35773535090259784,0.37625141442365645,0.06204214958418197,0.305,0.24211235059760955,0.24269331501628594,0.3042698845137765,0.061576569497490574,0.541,0.4191022576361222,0.3941365081651193,0.5752685089658179,0.18113200080069863,43.7,43.76706507304117,38.95379088768868,49.0997333021157,10.145942414427019,91.1,89.12945551128817,88.82280522933746,91.4066502819507,2.583845052613242,15.1,15.232855245683929,14.01228728118768,16.32056796449625,2.3082806833085687,14.4,24.89511288180611,22.12956523184127,16.19957833523963,-5.9299868966016405,5.7,10.29925630810093,8.88651714644968,6.606160770153837,-2.2803563762958436,0.31709812688954253,5.153138995911971,5.227678571428571,0.5630238158658868,0.4369761841341132,0.3314337535809178,0.017224488741443333,8.0,1611.0908357245337,4.273137697516931,4.442661784829619,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,2026-09-25T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CWS,2026-09-25T23:31:48.806970+00:00,saved_pregame,200.0,-247.0,0.6810661764705883,0.6810661764705883,-247.0,R
