game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,starter_rate_prevelo,starter_velo_dv,starter_velo_last,starter_velo_base,starter_velo_starts,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823489,2026-09-25,2026-09-25T20:10:00Z,Baltimore Orioles @ New York Yankees,away,Brandon Young,New York Yankees,9,measured,650.0,0.31836123531192995,0.32471316922576976,True,0.32046745009195043,0.02271624198301936,94.25555555555556,94.23283931357254,27.0,0.31895521627939327,0.3204112587760732,0.0014560424966799101,0.02487437273836747,0.31058533829814094,0.3204112587760732,0.3142092648394745,0.31618854630572146,0.001979281466246985,0.32036136524188974,0.3266847919103101,0.012475527070835601,0.251,0.24431128818061087,0.24269331501628594,0.25267335167109284,0.0099800366548069,0.4,0.41429322709163346,0.3941365081651193,0.4204565864962398,0.02632007833112049,39.4,41.40002656042497,38.95379088768868,41.8742568902651,2.9204660025764184,89.2,89.51088977423638,88.82280522933746,89.8880845448989,1.0652793155614404,14.2,14.470517928286855,14.01228728118768,14.658230647099176,0.6459433659114957,19.5,23.993333333333336,22.12956523184127,21.14230420247038,-0.9872610293708881,8.9,8.848552456839311,8.88651714644968,8.861977709381083,-0.02453943706859718,0.295013663465586,5.490787400854828,5.648148148148147,0.614322946118614,0.38567705388138596,0.2994696763130605,-0.014739588526413994,10.0,1683.0,4.285714285714286,4.20993341383251,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T22:01:49.205187+00:00,2026-09-25T20:10:00Z,projected,projected,0,0,0,0,,,,,,,,,,,R
823491,2026-09-25,2026-09-25T20:05:00Z,Baltimore Orioles @ New York Yankees,away,Trevor Rogers,New York Yankees,9,measured,682.0,0.2939679366802397,0.3055791264953035,True,0.2987037794108722,0.054902282183817874,93.7890909090909,93.73418862690708,29.0,0.31365706913254604,0.3215925272998767,0.007935458167330656,0.02419503659735963,0.2972811492311005,0.3215925272998767,0.3142092648394745,0.3017360763822159,-0.012473188457258588,0.2984473857530738,0.30546027692533634,-0.00874898791413814,0.237,0.24349508632138117,0.24269331501628594,0.2377829626427692,-0.004910352373516724,0.381,0.4037253652058433,0.3941365081651193,0.3902692619354746,-0.003867246229644683,36.1,39.703559096945554,38.95379088768868,36.794839494112686,-2.1589513935759967,88.1,88.73567065073041,88.82280522933746,88.01286542139295,-0.8099398079445166,17.9,13.081646746347941,14.01228728118768,16.96935946516026,2.9570721839725795,22.4,26.0321646746348,22.12956523184127,26.350291232689592,4.220726000848323,5.7,7.430332005312087,8.88651714644968,4.765972059953726,-4.120545086495954,0.295013663465586,5.9867340902087065,6.267241379310345,0.6603579368596734,0.33964206314032663,0.29449520237394966,-0.019714062465524818,10.0,1683.0,4.119842829076621,4.20993341383251,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T22:01:49.205187+00:00,2026-09-25T20:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BAL,2026-09-25T22:01:49.205187+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,0.5076325889741802,-113.0,R
823491,2026-09-25,2026-09-25T20:05:00Z,Baltimore Orioles @ New York Yankees,home,Brendan Beck,Baltimore Orioles,9,measured,34.0,0.344857660327966,0.3487378874576666,True,0.34572802171591693,,92.63409090909092,,1.0,0.3181673209222928,0.31598883486651586,-0.002178486055776918,0.03138136024762827,0.31628808732959324,0.31598883486651586,0.3142092648394745,0.31916669290702304,0.004957428067548564,0.34572802171591693,0.3476861028223677,0.03347683798289325,0.292,0.22887490039840636,0.24269331501628594,0.2753741730045178,0.03268085798823184,0.641,0.4128116865869854,0.3941365081651193,0.6713721911581992,0.27723568299307993,62.5,42.16725099601594,38.95379088768868,67.65588475970202,28.702093872013336,95.2,89.4423107569721,88.82280522933746,95.81950552763465,6.996700298297185,25.5,13.991792828685258,14.01228728118768,25.479505547497574,11.467218266309894,14.7,26.601965471447546,22.12956523184127,17.670880034625156,-4.458685197216113,14.7,8.760000000000002,8.88651714644968,14.490716427801717,5.604199281352036,0.2910824988212996,3.9034510655633596,3.6666666666666665,0.4612562415570994,0.5387437584429007,0.2947492298314441,-0.019460035008030396,8.0,1583.2614089499334,4.578947368421053,4.096172035825906,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T22:01:49.205187+00:00,2026-09-25T20:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BAL,2026-09-25T22:01:49.205187+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,0.5076325889741802,-113.0,R
823652,2026-09-25,2026-09-26T00:10:00Z,Texas Rangers @ Minnesota Twins,away,Jacob deGrom,Minnesota Twins,9,measured,645.0,0.2880549348777818,0.28401325760983537,True,0.2849643440669092,-0.7537358818418767,96.55,97.30373588184187,30.0,0.3156343238179358,0.3146404327156782,-0.0009938911022576158,0.015790237978675573,0.2900910344481349,0.3146404327156782,0.3142092648394745,0.2908683722733371,-0.02334089256613736,0.2884842906351107,0.28888015788929505,-0.025329106950179425,0.225,0.24116494023904378,0.24269331501628594,0.22358304986745758,-0.019110265148828354,0.37,0.41500292164674635,0.3941365081651193,0.38958857611071024,-0.004547932054409065,44.9,38.067622841965466,38.95379088768868,43.87856038279582,4.924769495107135,90.4,88.70451527224435,88.82280522933746,90.2817100429069,1.4589048135694327,16.3,15.754501992031875,14.01228728118768,18.042214710844192,4.029927429656512,30.4,21.022443559096946,22.12956523184127,28.879116128183096,6.749550896341827,6.7,8.115723771580345,8.88651714644968,6.11885943317087,-2.76765771327881,0.29240264882619554,5.392135189362414,5.5249999999999995,0.5899446312284905,0.4100553687715095,0.2937288064754569,-0.020480458364017573,9.0,1408.1134484074812,4.065126050420169,4.2229484707138,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T22:01:49.205187+00:00,2026-09-26T00:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TEX,2026-09-25T22:01:49.205187+00:00,saved_pregame,-126.0,104.0,0.46787015568068896,0.532129844319311,-126.0,R
823652,2026-09-25,2026-09-26T00:10:00Z,Texas Rangers @ Minnesota Twins,home,Joe Ryan,Texas Rangers,9,measured,588.0,0.30035599779643524,0.31263208854553387,True,0.3054242909940852,0.517038861521641,93.9177777777778,93.40073891625616,26.0,0.3130745342706113,0.3120267255056711,-0.0010478087649402057,0.02438672306098932,0.30502795759091966,0.3120267255056711,0.3142092648394745,0.3033722377910594,-0.010837027048415104,0.30300971951077915,0.3009049737080261,-0.013304291131448376,0.229,0.23932297476759629,0.24269331501628594,0.2258198220997635,-0.01687349291652243,0.398,0.3872863213811421,0.3941365081651193,0.39108266480383813,-0.003053843361281172,40.6,40.126268260292164,38.95379088768868,41.82202692582472,2.8682360381360397,89.4,89.18552456839309,88.82280522933746,89.76271933905565,0.9399141097181882,18.4,13.523798140770253,14.01228728118768,17.91151085958257,3.8992235783948903,25.7,22.564409030544493,22.12956523184127,26.20500249370434,4.0754372618630725,5.1,8.7131208499336,8.88651714644968,5.000487322799427,-3.8860298236502535,0.3074788969330684,5.004943802903467,5.041666666666666,0.5484094969971685,0.45159050300283154,0.30636847231268516,-0.00784079252678932,8.0,1522.952380952381,4.240384615384616,4.374429240765708,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T22:01:49.205187+00:00,2026-09-26T00:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TEX,2026-09-25T22:01:49.205187+00:00,saved_pregame,-126.0,104.0,0.46787015568068896,0.532129844319311,-126.0,R
823735,2026-09-25,2026-09-25T23:40:00Z,St. Louis Cardinals @ Milwaukee Brewers,away,Michael McGreevy,Milwaukee Brewers,9,measured,677.0,0.3453937277785681,0.3160448866400609,True,0.3296495550324151,1.27378944079976,92.7030303030303,91.42924086223054,30.0,0.3190448328627559,0.3210429736330083,0.001998140770252399,0.027015705363602722,0.3211927970952585,0.3210429736330083,0.3142092648394745,0.327320801329453,0.013111536489978537,0.32370095834388024,0.3307411011182826,0.01653183627880811,0.281,0.24820743691899072,0.24269331501628594,0.2873844702708687,0.04469115525458278,0.474,0.389125630810093,0.3941365081651193,0.4679737735097419,0.0738372653446226,41.0,41.0740770252324,38.95379088768868,43.23166294366403,4.277872055975344,89.8,89.46454183266933,88.82280522933746,90.44173660333186,1.6189313739943998,10.8,8.314156706507305,14.01228728118768,5.1018694253196255,-8.910417855868054,16.7,22.36146082337317,22.12956523184127,16.874999207531225,-5.254566024310044,6.8,10.48098273572377,8.88651714644968,8.020091721917796,-0.8664254245318848,0.3177904570702404,5.278648058848586,5.383333333333334,0.5756432267753833,0.42435677322461673,0.32268113835902396,0.008471873519549478,9.0,1746.8196721311476,4.128048780487805,4.316626999478723,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T22:01:49.205187+00:00,2026-09-25T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-25T22:01:49.205187+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,0.6295547070574253,-193.0,R
823735,2026-09-25,2026-09-25T23:40:00Z,St. Louis Cardinals @ Milwaukee Brewers,home,Robert Gasser,St. Louis Cardinals,9,measured,442.0,0.32056259498883294,0.31687984671462605,True,0.31765146867483013,0.31917555034820566,93.07073170731708,92.75155615696887,20.0,0.31465653246883263,0.32105573565608364,0.0063992031872510124,0.021385031612031986,0.3042376009581187,0.32105573565608364,0.3142092648394745,0.30830950892650033,-0.005899755912974147,0.316160918854704,0.3230499152864194,0.008840650446944931,0.253,0.2468690571049137,0.24269331501628594,0.25735307725040524,0.0146597622341193,0.403,0.3876921646746348,0.3941365081651193,0.396410733659879,0.0022742254947596963,33.4,40.65495351925631,38.95379088768868,34.85862137161896,-4.095169516069724,86.5,89.28693227091634,88.82280522933746,86.96412704157888,-1.858678187758585,19.4,12.030571049136787,14.01228728118768,17.418283767949106,3.405996486761426,21.3,21.82262948207171,22.12956523184127,21.004570270513735,-1.124994961327534,7.5,8.19628154050465,8.88651714644968,6.917458273103548,-1.9690588733461327,0.2887428916517357,4.985619368915045,5.017543859649123,0.5651285262677673,0.43487147373223267,0.289153908649306,-0.025055356190168465,8.0,1697.0824240389459,4.287096774193549,4.097109278601298,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T22:01:49.205187+00:00,2026-09-25T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-25T22:01:49.205187+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,0.6295547070574253,-193.0,R
823816,2026-09-25,2026-09-25T23:10:00Z,Atlanta Braves @ Miami Marlins,away,Ray Kerr,Miami Marlins,9,measured,55.0,0.2971027515093384,0.27683791560856336,True,0.2859005813820515,,,,0.0,0.3096550182683529,0.31432168493501955,0.004666666666666652,0.022355080867511815,0.28349907752487213,0.31432168493501955,0.3142092648394745,0.28026991711143384,-0.033939347728040636,0.2859005813820515,0.2860028729891808,-0.028206391850293666,0.219,0.22701035856573704,0.24269331501628594,0.20484811673762116,-0.03784519827866478,0.353,0.3559718459495352,0.3941365081651193,0.31881863013700523,-0.07531787802811407,34.1,38.406294820717136,38.95379088768868,33.62072403074818,-5.333066856940505,88.7,88.5034528552457,88.82280522933746,88.38064762590824,-0.44215760342922295,19.1,10.900026560424966,14.01228728118768,15.987739279237287,1.975451998049607,20.0,22.90390438247012,22.12956523184127,20.699823193557087,-1.4297420382841821,1.8,7.410199203187251,8.88651714644968,1.5009658278852205,-7.38555131856446,0.2828713081737412,2.034251268864994,1.3333333333333333,0.20723431264265435,0.7927656873573456,0.2787712836694443,-0.035437981170030164,8.0,1382.8947368421052,3.5869565217391304,4.007246730940152,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T22:01:49.205187+00:00,2026-09-25T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-25T22:01:49.205187+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,0.5173641257162702,-118.0,R
823816,2026-09-25,2026-09-25T23:10:00Z,Atlanta Braves @ Miami Marlins,home,Eury Pérez,Atlanta Braves,9,measured,631.0,0.3148918282954138,0.31432130905516736,True,0.3135368164983912,-0.31513088537479916,97.7121951219512,98.027326007326,28.0,0.3236299588752381,0.3233229203626219,-0.00030703851261620896,0.02942426040297278,0.30668737671607327,0.3233229203626219,0.3142092648394745,0.3157236159884823,0.001514351149007831,0.31500847773309154,0.3241453144663977,0.009936049626923238,0.219,0.2473022576361222,0.24269331501628594,0.22315898737744963,-0.019534327638836307,0.392,0.4258398406374502,0.3941365081651193,0.4235314772209512,0.029394969055831888,39.5,42.16324037184595,38.95379088768868,42.75445230708672,3.8006614193980397,88.5,89.63545816733068,88.82280522933746,89.31265293799322,0.4898477086557591,19.3,14.360265604249669,14.01228728118768,19.64797832306199,5.635691041874312,25.7,22.189694555112883,22.12956523184127,25.769830726084805,3.640265494243536,10.6,8.169083665338647,8.88651714644968,9.744232236943896,0.8577150904942155,0.2978049265725189,4.7009604175985675,4.6622023809523805,0.5163149201376112,0.48368507986238884,0.3067337819868112,-0.007475482852663251,9.0,1383.2391304347825,4.206666666666667,4.30924579599067,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T22:01:49.205187+00:00,2026-09-25T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-25T22:01:49.205187+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,0.5173641257162702,-118.0,R
824058,2026-09-25,2026-09-25T23:40:00Z,Cleveland Guardians @ Kansas City Royals,away,Gavin Williams,Kansas City Royals,9,measured,728.0,0.30083686773423607,0.29230299144846295,True,0.2955001774144501,0.4811267605633702,97.86,97.37887323943663,31.0,0.32110353435264083,0.322343374990091,0.0012398406374501958,0.026851809259967607,0.2925801942416917,0.322343374990091,0.3142092648394745,0.2996740437826485,-0.014535221056825975,0.2932533154426192,0.3008449272655946,-0.013364337573879892,0.219,0.2542693227091634,0.24269331501628594,0.22944588181001213,-0.013247433206273806,0.394,0.4189989375830014,0.3941365081651193,0.41885381837944763,0.024717310214328325,46.5,42.88903054448871,38.95379088768868,51.19758243989123,12.243791552202545,90.1,90.24937583001329,88.82280522933746,91.52657060067583,2.7037653713383634,11.0,14.465630810092964,14.01228728118768,11.453343528905284,-2.5589437522823957,33.5,20.619973439575034,22.12956523184127,31.21476192545554,9.085196693614272,7.8,7.968658698539176,8.88651714644968,6.99436425140279,-1.8921528950468902,0.291640657200607,5.357033856774645,5.481182795698924,0.582601456780078,0.417398543219922,0.2980397342385332,-0.016169530600941284,8.0,1540.6923076923076,4.0220994475138125,4.237419133916278,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T22:01:49.205187+00:00,2026-09-25T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CLE,2026-09-25T22:01:49.205187+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,0.5656028368794326,-145.0,R
824058,2026-09-25,2026-09-25T23:40:00Z,Cleveland Guardians @ Kansas City Royals,home,Noah Cameron,Cleveland Guardians,9,measured,718.0,0.3105145800537255,0.3019986270407425,True,0.30518685137033463,-0.29616402116397467,92.03928571428573,92.3354497354497,29.0,0.3102969533508299,0.309661627985624,-0.0006353253652058855,0.018400683609200587,0.3126490743954068,0.309661627985624,0.3142092648394745,0.3083797589952906,-0.005829505844183902,0.3065699373491704,0.30213286657697663,-0.012076398262497845,0.244,0.24565869853917666,0.24269331501628594,0.24698134944317185,0.004288034426885912,0.403,0.36628844621513945,0.3941365081651193,0.37452568023173277,-0.019610827933386532,37.7,34.12884462151395,38.95379088768868,33.0303524486425,-5.92343843904618,88.8,87.59413014608234,88.82280522933746,87.57132491674486,-1.251480312592605,15.3,15.022416998671977,14.01228728118768,16.310129717484294,2.297842436296614,21.6,18.27046480743692,22.12956523184127,17.83324867461943,-4.296316557221839,7.5,9.324621513944223,8.88651714644968,7.869749216938358,-1.0167679295113228,0.32204889204801435,5.582738321341017,5.762931034482759,0.6072643686533671,0.3927356313466329,0.31803896706725865,0.003829702227784171,10.0,1154.3454545454547,4.166344294003868,4.401966128505587,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T22:01:49.205187+00:00,2026-09-25T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CLE,2026-09-25T22:01:49.205187+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,0.5656028368794326,-145.0,R
824220,2026-09-25,2026-09-25T22:40:00Z,Pittsburgh Pirates @ Detroit Tigers,away,Bubba Chandler,Detroit Tigers,9,measured,657.0,0.3157634431756241,0.31344237373755257,True,0.3135331562796889,-0.8975985015720056,97.3939393939394,98.29153789551141,29.0,0.32879712256570076,0.32780774673568747,-0.0009893758300132949,0.01908430198304337,0.30341561647017745,0.32780774673568747,0.3142092648394745,0.3169312038540892,0.002721939014614705,0.31772494128203016,0.3314755761151766,0.017266311275702106,0.234,0.24968738379814076,0.24269331501628594,0.24074354007173296,-0.0019497749445529788,0.379,0.42715112881806105,0.3941365081651193,0.4107467196472521,0.01661021148213282,38.9,42.27784860557769,38.95379088768868,42.21946756090302,3.2656766732143367,89.0,89.14703851261622,88.82280522933746,89.32423328327877,0.5014280539413107,15.9,16.352483399734396,14.01228728118768,18.240196118546713,4.227908837359033,21.0,23.99694555112882,22.12956523184127,22.77206313337841,0.6424979015371406,11.6,9.031314741035855,8.88651714644968,11.789011293121813,2.902494146672133,0.28437788990210094,5.08205980436824,5.137931034482758,0.5708968493548695,0.4291031506451305,0.2975807602900753,-0.01662850454939918,9.0,1477.780758457229,4.341409691629956,4.232693267103143,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T22:01:49.205187+00:00,2026-09-25T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-25T22:01:49.205187+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,0.48045093183891574,-101.0,R
824220,2026-09-25,2026-09-25T22:40:00Z,Pittsburgh Pirates @ Detroit Tigers,home,Jackson Jobe,Pittsburgh Pirates,9,measured,172.0,0.312812229720395,0.3211870474975269,True,0.31592988643206166,-0.7090221297522419,96.35882352941177,97.067845659164,8.0,0.3244930024055241,0.32468264383978707,0.00018964143426297708,0.01750018889738208,0.30792019148389926,0.32468264383978707,0.3142092648394745,0.31811008780541083,0.003900822965936357,0.3192410197780046,0.32988211972866804,0.015672854889193566,0.231,0.251331208499336,0.24269331501628594,0.23922170727879613,-0.003471607737489807,0.393,0.41589853917662684,0.3941365081651193,0.4146992793368421,0.020562771171722782,35.1,40.81001328021249,38.95379088768868,36.77258191033154,-2.1812089773571444,88.3,89.27102257636123,88.82280522933746,88.74821734702377,-0.0745878823136934,11.9,10.13835325365206,14.01228728118768,8.026065972464382,-5.986221308723298,25.0,23.50956175298805,22.12956523184127,26.558996422533824,4.429431190692554,8.1,9.013466135458167,8.88651714644968,8.215713140932785,-0.6708040055168958,0.292206476390497,5.163491999944847,5.239583333333334,0.5812458108933116,0.4187541891066884,0.30177008591625415,-0.012439178923220329,9.0,1603.3167228613934,4.229508196721311,4.101064502483705,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T22:01:49.205187+00:00,2026-09-25T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-25T22:01:49.205187+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,0.48045093183891574,-101.0,R
824544,2026-09-25,2026-09-25T23:40:00Z,Colorado Rockies @ Chicago White Sox,away,Tomoyuki Sugano,Chicago White Sox,9,measured,631.0,0.37186310052523586,0.3523021572083821,True,0.36101287668990956,0.7018256503879456,93.21428571428572,92.51246006389778,28.0,0.32841428953607016,0.3304724568667475,0.0020581673306773185,0.020350607229716506,0.33998153390055363,0.3304724568667475,0.3142092648394745,0.3566712262026567,0.0424619613631822,0.35773535090259784,0.37625141442365645,0.06204214958418197,0.305,0.24211235059760955,0.24269331501628594,0.3042698845137765,0.061576569497490574,0.541,0.4191022576361222,0.3941365081651193,0.5752685089658179,0.18113200080069863,43.7,43.76706507304117,38.95379088768868,49.0997333021157,10.145942414427019,91.1,89.12945551128817,88.82280522933746,91.4066502819507,2.583845052613242,15.1,15.232855245683929,14.01228728118768,16.32056796449625,2.3082806833085687,14.4,24.89511288180611,22.12956523184127,16.19957833523963,-5.9299868966016405,5.7,10.29925630810093,8.88651714644968,6.606160770153837,-2.2803563762958436,0.31709807403727386,5.153955266288223,5.227678571428571,0.5631149926486914,0.43688500735130864,0.3314336983392614,0.017224433499786918,8.0,1611.0908357245337,4.273137697516931,4.442661784829619,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T22:01:49.205187+00:00,2026-09-25T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CWS,2026-09-25T22:01:49.205187+00:00,saved_pregame,200.0,-247.0,0.6810661764705883,0.6810661764705883,-247.0,R
824544,2026-09-25,2026-09-25T23:40:00Z,Colorado Rockies @ Chicago White Sox,home,Sean Burke,Colorado Rockies,9,measured,695.0,0.3044099704200597,0.3046790904645627,True,0.3034747782654118,-1.1057814992025499,93.64772727272728,94.75350877192983,26.0,0.31076874301747337,0.31156874301747334,0.0007999999999999674,0.018273097735123096,0.3014260277629862,0.31156874301747334,0.3142092648394745,0.29854065466752755,-0.01566861017194693,0.3086387778666877,0.3060450687712888,-0.008164196068185692,0.231,0.23717423638778223,0.24269331501628594,0.2257468385641409,-0.01694647645214503,0.375,0.38471978751660035,0.3941365081651193,0.3660404893481341,-0.028096018816985202,39.0,35.03017264276229,38.95379088768868,35.07172734501454,-3.882063542674146,89.6,87.37166002656043,88.82280522933746,88.14885479722295,-0.6739504321145091,18.1,15.423373173970782,14.01228728118768,19.5110858927831,5.49879861159542,25.6,22.31338645418327,22.12956523184127,25.812648700625363,3.683083468784094,8.8,8.231739707835324,8.88651714644968,8.151597328306694,-0.7349198181429859,0.29334665678704946,4.7520369622787575,4.725961538461538,0.5283355352642719,0.4716644647357281,0.2901345759001204,-0.024074688939354105,8.0,1673.3242632844174,4.161676646706587,4.156145566716802,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T22:01:49.205187+00:00,2026-09-25T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CWS,2026-09-25T22:01:49.205187+00:00,saved_pregame,200.0,-247.0,0.6810661764705883,0.6810661764705883,-247.0,R
824703,2026-09-25,2026-09-25T17:05:00Z,Chicago Cubs @ Boston Red Sox,away,Clay Holmes,Boston Red Sox,9,measured,399.0,0.3060459448576101,0.27768913210286034,True,0.29079778630333586,-0.25894271162495386,92.82702702702704,93.085969738652,17.0,0.31666169303625274,0.3163939639525874,-0.00026772908366534676,0.019207569952480998,0.29940165440426314,0.3163939639525874,0.3142092648394745,0.3015860582873138,-0.012623206552160704,0.29200704876662437,0.29403737572337113,-0.020171889116103348,0.246,0.2440666666666667,0.24269331501628594,0.24739206350191803,0.004698748485632093,0.351,0.391192828685259,0.3941365081651193,0.34837849329857534,-0.04575801486654396,41.1,36.61492695883135,38.95379088768868,38.63227336068035,-0.32151752700833214,89.5,88.0843293492696,88.82280522933746,88.76152411993212,-0.061281109405342704,3.6,14.288207171314742,14.01228728118768,3.8759198901270633,-10.136367391060617,18.8,20.756573705179285,22.12956523184127,17.633585728828272,-4.495979503012997,9.8,9.506586985391767,8.88651714644968,10.483809452172181,1.597292305722501,0.311100376169339,5.517402990863838,5.681372549019607,0.6127125732632942,0.3872874267367058,0.31352853924382945,-0.0006807255956450264,7.0,1154.4237288135594,4.191780821917808,4.197654163557477,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T22:01:49.205187+00:00,2026-09-25T17:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-25T22:01:49.205187+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,0.4729987697789844,102.0,R
824703,2026-09-25,2026-09-25T17:05:00Z,Chicago Cubs @ Boston Red Sox,home,Alec Gamboa,Chicago Cubs,9,measured,121.0,0.2845290791128844,0.2904247824403951,True,0.28640717859974035,,93.95,,2.0,0.32422296437727355,0.33057542121658295,0.006352456839309406,0.019565179145683516,0.2808554485183978,0.33057542121658295,0.3142092648394745,0.291088488010662,-0.023120776828812473,0.28640717859974035,0.3013252131614663,-0.012884051678008157,0.198,0.2434977423638778,0.24269331501628594,0.19865628760649012,-0.044037027409795815,0.28,0.40654820717131473,0.3941365081651193,0.288817441799324,-0.1053190663657953,40.9,38.400531208499345,38.95379088768868,40.319098363389436,1.365307475700753,90.5,88.23614873837982,88.82280522933746,89.91334350904236,1.0905382797049015,4.7,16.69091633466136,14.01228728118768,7.378629053473679,-6.633658227714001,18.2,20.572589641434263,22.12956523184127,16.919497855085073,-5.2100673767561965,8.3,10.442310756972113,8.88651714644968,9.753110004125205,0.8665928576755242,0.2792762695376934,2.034251268864994,1.3333333333333333,0.22145549283600965,0.7785445071639904,0.28817667116212226,-0.026032593677352223,6.0,1164.1181525241675,4.0,4.1067074933774945,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T22:01:49.205187+00:00,2026-09-25T17:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-25T22:01:49.205187+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,0.4729987697789844,102.0,R
