game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,starter_rate_prevelo,starter_velo_dv,starter_velo_last,starter_velo_base,starter_velo_starts,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823489,2026-09-25,2026-09-25T20:10:00Z,Baltimore Orioles @ New York Yankees,home,Brendan Beck,Baltimore Orioles,9,measured,34.0,0.344857660327966,0.3487378874576666,True,0.34572802171591693,,92.63409090909092,,1.0,0.3144388040493627,0.312898565005538,-0.0015402390438247204,0.03411572421180174,0.31536997683553714,0.312898565005538,0.3142092648394745,0.3148309005057814,0.0006216356663069078,0.34572802171591693,0.3442858438066126,0.030076578967138112,0.292,0.23316148738379816,0.24269331501628594,0.28053164262682856,0.03783832761054262,0.641,0.4112796812749004,0.3941365081651193,0.6688806295172384,0.27474412135211906,62.5,41.41933598937583,38.95379088768868,66.45588119522787,27.50209030753919,95.2,89.77779548472776,88.82280522933746,96.15499025539032,7.332185026052855,25.5,15.428100929614873,14.01228728118768,26.91581364842719,12.90352636723951,14.7,26.751181938911024,22.12956523184127,17.770000015010357,-4.359565216830912,14.7,8.207038512616203,8.88651714644968,13.57601230574988,4.689495159300199,0.29012417980659005,3.903784256297317,3.6666666666666665,0.45402972460276053,0.5459702753972395,0.29033612414577525,-0.023873140693699224,7.0,1489.2614089499334,4.434782608695651,4.085028127732276,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-25T20:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,BAL,2026-09-25T13:01:18.695314+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.448942322325369,113.0,R
823491,2026-09-25,2026-09-25T20:05:00Z,Baltimore Orioles @ New York Yankees,away,Brandon Young,New York Yankees,9,measured,650.0,0.31836123531192995,0.32471316922576976,True,0.32046745009195043,0.02271624198301936,94.25555555555556,94.23283931357254,27.0,0.31895521627939327,0.3204112587760732,0.0014560424966799101,0.02487437273836747,0.3104922020545777,0.3204112587760732,0.3142092648394745,0.31609385203914797,0.001884587199673493,0.32036136524188974,0.3266847919103101,0.012475527070835601,0.251,0.24431128818061087,0.24269331501628594,0.25267335167109284,0.0099800366548069,0.4,0.41429322709163346,0.3941365081651193,0.4204565864962398,0.02632007833112049,39.4,41.40002656042497,38.95379088768868,41.8742568902651,2.9204660025764184,89.2,89.51088977423638,88.82280522933746,89.8880845448989,1.0652793155614404,14.2,14.470517928286855,14.01228728118768,14.658230647099176,0.6459433659114957,19.5,23.993333333333336,22.12956523184127,21.14230420247038,-0.9872610293708881,8.9,8.848552456839311,8.88651714644968,8.861977709381083,-0.02453943706859718,0.2947789339661559,5.491650481080847,5.648148148148147,0.614221061284609,0.38577893871539104,0.2992314013586408,-0.014977863480833686,10.0,1676.0,4.285714285714286,4.213442385844539,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-25T20:05:00Z,projected,projected,0,0,0,0,,,,,,,,,,,R
823652,2026-09-25,2026-09-26T00:10:00Z,Texas Rangers @ Minnesota Twins,away,Jacob deGrom,Minnesota Twins,9,measured,645.0,0.2880549348777818,0.28401325760983537,True,0.2849643440669092,-0.7537358818418767,96.55,97.30373588184187,30.0,0.3128924310696058,0.3102478095556616,-0.0026446215139441787,0.015558482617128498,0.2900268265478274,0.3102478095556616,0.3142092648394745,0.2873786694441961,-0.026830595395278378,0.2884842906351107,0.2848471680377955,-0.029362096801679005,0.225,0.2383745019920319,0.24269331501628594,0.22099604574855325,-0.02169726926773269,0.37,0.38807516600265607,0.3941365081651193,0.3643098481017347,-0.02982666006338458,44.9,37.35025232403718,38.95379088768868,43.05168485872044,4.097893971031759,90.4,88.69444887118195,88.82280522933746,90.27164364184449,1.4488384125070297,16.3,15.359840637450203,14.01228728118768,17.64755335626252,3.6352660750748402,30.4,19.698751660026563,22.12956523184127,27.06072370564062,4.93115847379935,6.7,8.712961487383799,8.88651714644968,6.5691475077830725,-2.317369638666608,0.292246917830392,5.392965337204114,5.5249999999999995,0.5900375368967693,0.4099624631032307,0.2910221270504775,-0.023187137788997003,9.0,1408.1134484074812,4.065126050420169,4.2229484707138,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-26T00:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,TEX,2026-09-25T13:01:18.695314+00:00,saved_pregame,-119.0,-102.0,0.48167155425219943,0.5183284457478006,-119.0,R
823652,2026-09-25,2026-09-26T00:10:00Z,Texas Rangers @ Minnesota Twins,home,Joe Ryan,Texas Rangers,9,measured,588.0,0.30035599779643524,0.31263208854553387,True,0.3054242909940852,0.5170388615216268,93.91777777777779,93.40073891625616,26.0,0.31656238952839116,0.31542108806756786,-0.0011413014608233074,0.021658104409209192,0.3049681104690276,0.31542108806756786,0.3142092648394745,0.30664835060290213,-0.007560914236572347,0.3030097195107792,0.30417834901197743,-0.010030915827497044,0.229,0.244394422310757,0.24269331501628594,0.23060512690845125,-0.012088188107834685,0.398,0.3999737051792829,0.3941365081651193,0.40389441567454043,0.009757907509421127,40.6,40.98207171314741,38.95379088768868,42.71399711394073,3.760206226252045,89.4,89.3341567065073,88.82280522933746,89.91135147716983,1.0885462478323689,18.4,13.311686586985392,14.01228728118768,17.699399305797712,3.687112024610032,25.7,22.771314741035855,22.12956523184127,26.44529084568593,4.315725613844659,5.1,8.608764940239045,8.88651714644968,4.940597139652155,-3.9459200067975253,0.30734712216027016,5.00564469732701,5.041666666666666,0.5484876280789269,0.4515123719210731,0.3096488560114101,-0.004560408828064355,8.0,1522.952380952381,4.240384615384616,4.374429240765708,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-26T00:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,TEX,2026-09-25T13:01:18.695314+00:00,saved_pregame,-119.0,-102.0,0.48167155425219943,0.5183284457478006,-119.0,R
823735,2026-09-25,2026-09-25T23:40:00Z,St. Louis Cardinals @ Milwaukee Brewers,away,Michael McGreevy,Milwaukee Brewers,9,measured,677.0,0.3453937277785681,0.3160448866400609,True,0.3296495550324151,1.27378944079976,92.7030303030303,91.42924086223054,30.0,0.3229606868095613,0.3242326655612214,0.0012719787516600745,0.026758013702628203,0.32110960542509304,0.3242326655612214,0.3142092648394745,0.33080951073017606,0.01660024589070158,0.32370095834388024,0.3340271478696787,0.01981788303020421,0.281,0.24845444887118198,0.24269331501628594,0.2876704705612396,0.044977155544953684,0.474,0.4043628154050465,0.3941365081651193,0.4862984537877287,0.09216194562260938,41.0,41.70581673306773,38.95379088768868,43.896587394686705,4.942796506998022,89.8,89.8665604249668,88.82280522933746,90.84375519562934,2.02094996629188,10.8,9.13378486055777,14.01228728118768,5.921497579370092,-8.090789701817588,16.7,22.48956175298805,22.12956523184127,16.971670131797296,-5.157895100043973,6.8,10.472908366533863,8.88651714644968,8.013913180922879,-0.8726039655268014,0.3175727155241774,5.279440322067722,5.383333333333334,0.5771458483244511,0.42285415167554885,0.32641781702415473,0.012208552184680255,8.0,1735.8196721311476,4.128048780487805,4.2917009638424215,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-25T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIL,2026-09-25T13:01:18.695314+00:00,saved_pregame,153.0,-186.0,0.6219831346321605,0.6219831346321605,-186.0,R
823735,2026-09-25,2026-09-25T23:40:00Z,St. Louis Cardinals @ Milwaukee Brewers,home,Robert Gasser,St. Louis Cardinals,9,measured,442.0,0.32056259498883294,0.31687984671462605,True,0.31765146867483013,0.31917555034820566,93.07073170731708,92.75155615696887,20.0,0.31673825774059067,0.3179549908083198,0.0012167330677291255,0.027608405351995158,0.3038813624881268,0.3179549908083198,0.3142092648394745,0.3070191435489511,-0.007190121290523377,0.316160918854704,0.319929910722888,0.005720645883413533,0.253,0.24689774236387782,0.24269331501628594,0.25738298071320737,0.014689665696921428,0.403,0.39296865869853914,0.3941365081651193,0.4018058874900403,0.007669379324921011,33.4,40.37134130146083,38.95379088768868,34.61544483196765,-4.338346055721033,86.5,88.95516600265606,88.82280522933746,86.6323607733186,-2.1904444560188665,19.4,13.46714475431607,14.01228728118768,18.85485747312839,4.842570191940711,21.3,20.94459495351926,22.12956523184127,20.15945039299994,-1.9701148388413294,7.5,8.510332005312085,8.88651714644968,7.182509073911014,-1.7040080725386666,0.28792194091245377,4.9863138123966655,5.017543859649123,0.5651557789488921,0.43484422105110787,0.29023935362469566,-0.023969911214778816,8.0,1603.0824240389459,4.287096774193549,4.097934480576742,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-25T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIL,2026-09-25T13:01:18.695314+00:00,saved_pregame,153.0,-186.0,0.6219831346321605,0.6219831346321605,-186.0,R
823816,2026-09-25,2026-09-25T23:10:00Z,Atlanta Braves @ Miami Marlins,home,Eury Pérez,Atlanta Braves,9,measured,631.0,0.3148918282954138,0.31432130905516736,True,0.3135368164983912,-0.3151308853748134,97.71219512195121,98.02732600732602,28.0,0.32330121487137237,0.32403986028969906,0.0007386454183266888,0.027864145691012136,0.3066087359710355,0.32403986028969906,0.3142092648394745,0.315863150390179,0.0016538855507045036,0.3150084777330916,0.3248640779795298,0.010654813140055341,0.219,0.25066826029216466,0.24269331501628594,0.226196378751925,-0.01649693626436094,0.392,0.42787410358565736,0.3941365081651193,0.425554712976019,0.031418204810899686,39.5,41.28539176626826,38.95379088768868,41.86429452962436,2.9105036419356765,88.5,89.68791500664011,88.82280522933746,89.36510977730265,0.5423045479651876,19.3,15.20191235059761,14.01228728118768,20.489625069409925,6.477337788222245,25.7,20.70204515272244,22.12956523184127,24.04216055991167,1.9125953280704024,10.6,7.877131474103586,8.88651714644968,9.395986329566332,0.5094691831166518,0.2976399460796213,4.70155983535453,4.6622023809523805,0.5163815842556964,0.48361841574430364,0.3062524467919578,-0.00795681804751669,9.0,1383.2391304347825,4.206666666666667,4.30924579599067,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-25T23:10:00Z,projected,projected,0,0,0,0,,,,,,,,,,,R
824058,2026-09-25,2026-09-25T23:40:00Z,Cleveland Guardians @ Kansas City Royals,away,Gavin Williams,Kansas City Royals,9,measured,728.0,0.30083686773423607,0.29230299144846295,True,0.2955001774144501,0.4811267605633702,97.86,97.37887323943663,31.0,0.32177898264429394,0.3213330331091014,-0.000445949535192558,0.023852578648645737,0.2925189104083499,0.3213330331091014,0.3142092648394745,0.299323557653301,-0.014885707186173491,0.2932533154426192,0.2999019693726053,-0.014307295466869152,0.219,0.2524478087649403,0.24269331501628594,0.22780219601768573,-0.014891118998600211,0.394,0.41251553784860556,0.3941365081651193,0.412372664153862,0.018236155988742675,46.5,42.765471447543156,38.95379088768868,51.050087218578014,12.09629633088933,90.1,90.06772908366534,88.82280522933746,91.34492385432787,2.522118624990412,11.0,15.272324037184594,14.01228728118768,12.260036755996916,-1.7522505251907639,33.5,19.916626826029216,22.12956523184127,30.150027426294102,8.020462194452833,7.8,8.606932270916333,8.88651714644968,7.554598793518182,-1.3319183529314982,0.29149344690737944,5.357852286981662,5.481182795698924,0.5826932412487149,0.4173067587512851,0.2985159105389667,-0.015693354300507778,8.0,1540.6923076923076,4.0220994475138125,4.237419133916278,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-25T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CLE,2026-09-25T13:01:18.695314+00:00,saved_pregame,-137.0,114.0,0.44701799388886787,0.5529820061111321,-137.0,R
824058,2026-09-25,2026-09-25T23:40:00Z,Cleveland Guardians @ Kansas City Royals,home,Noah Cameron,Cleveland Guardians,9,measured,718.0,0.3105145800537255,0.3019986270407425,True,0.30518685137033463,-0.2961640211639889,92.03928571428571,92.3354497354497,29.0,0.317181348384794,0.3118615608681938,-0.005319787516600227,0.013745005487737594,0.31258268531054034,0.3118615608681938,0.3142092648394745,0.31238688692760874,-0.0018223779118657357,0.3065699373491705,0.30427931278799586,-0.009929952051478619,0.244,0.2569213811420983,0.24269331501628594,0.2583046714511491,0.015611356434863166,0.403,0.39154581673306776,0.3941365081651193,0.40035104811280414,0.006214539947684838,37.7,35.927277556440906,38.95379088768868,34.770899905043585,-4.182890982645098,88.8,88.38600265604249,88.82280522933746,88.36319742670503,-0.4596078026324335,15.3,14.601301460823372,14.01228728118768,15.889014179635693,1.8767268984480125,21.6,18.57694555112882,22.12956523184127,18.13239526852629,-3.9971699633149775,7.5,8.543505976095616,8.88651714644968,7.210507082216876,-1.6760100642328046,0.3218837704798978,5.583632096905804,5.762931034482759,0.6073649288168586,0.39263507118314145,0.32492844663939124,0.010719181799916766,10.0,1154.3454545454547,4.166344294003868,4.401966128505587,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-25T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CLE,2026-09-25T13:01:18.695314+00:00,saved_pregame,-137.0,114.0,0.44701799388886787,0.5529820061111321,-137.0,R
824220,2026-09-25,2026-09-25T22:40:00Z,Pittsburgh Pirates @ Detroit Tigers,away,Bubba Chandler,Detroit Tigers,9,measured,657.0,0.3157634431756241,0.31344237373755257,True,0.3135331562796889,-0.8975985015720198,97.39393939393939,98.29153789551141,29.0,0.3217037352149452,0.3205945718683317,-0.0011091633466135398,0.026014864625953937,0.3033569479097714,0.3205945718683317,0.3142092648394745,0.3099521773600533,-0.004257087479421162,0.31772494128203027,0.3241816932872516,0.009972428447777126,0.234,0.2479479415670651,0.24269331501628594,0.23906640495145,-0.0036269100648359254,0.379,0.397727224435591,0.3941365081651193,0.38245281758557276,-0.011683690579546546,38.9,37.443532536520586,38.95379088768868,37.39182714899754,-1.5619637386911407,89.0,87.8592828685259,88.82280522933746,88.03647763918843,-0.7863275901490283,15.9,15.271819389110224,14.01228728118768,17.159532107922544,3.1472448267348643,21.0,21.68175298804781,22.12956523184127,20.575045554617063,-1.5545196772242065,11.6,9.75452855245684,8.88651714644968,12.733057208324384,3.8465400618747037,0.2842348865764397,5.082786441892306,5.137931034482758,0.5709773095754194,0.42902269042458063,0.2910144127569,-0.02319485208257449,9.0,1477.780758457229,4.341409691629956,4.232693267103143,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-25T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,PIT,2026-09-25T13:01:18.695314+00:00,saved_pregame,-110.0,-110.0,0.5,0.5,-110.0,R
824220,2026-09-25,2026-09-25T22:40:00Z,Pittsburgh Pirates @ Detroit Tigers,home,Jackson Jobe,Pittsburgh Pirates,9,measured,172.0,0.312812229720395,0.3211870474975269,True,0.31592988643206166,-0.7090221297522277,96.35882352941177,97.06784565916399,8.0,0.3194973361143257,0.3198035778141929,0.0003062416998672046,0.01938838380751444,0.307859800058071,0.3198035778141929,0.3142092648394745,0.3132218894338712,-0.0009873754056032857,0.31924101977800456,0.3249249202190652,0.010715655379590738,0.231,0.25037131474103586,0.24269331501628594,0.238308062590427,-0.004385252425858938,0.393,0.39473678618857905,0.3941365081651193,0.39359854709810554,-0.0005379610670137591,35.1,39.099521912350596,38.95379088768868,35.23131350887982,-3.722477378808861,88.3,88.70501992031873,88.82280522933746,88.18221469098125,-0.6405905383562072,11.9,9.53420982735724,14.01228728118768,7.42192254616956,-6.59036473501812,25.0,22.41006640106242,22.12956523184127,25.316885088209446,3.187319856368177,8.1,8.83468791500664,8.88651714644968,8.052758007690747,-0.8337591387589338,0.292056848145518,5.164245821414617,5.239583333333334,0.5813291692753898,0.4186708307246102,0.29697209922855317,-0.017237165610921312,9.0,1603.3167228613934,4.229508196721311,4.101064502483705,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-25T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,PIT,2026-09-25T13:01:18.695314+00:00,saved_pregame,-110.0,-110.0,0.5,0.5,-110.0,R
824544,2026-09-25,2026-09-25T23:40:00Z,Colorado Rockies @ Chicago White Sox,away,Tomoyuki Sugano,Chicago White Sox,9,measured,631.0,0.37186310052523586,0.3523021572083821,True,0.36101287668990956,0.7018256503879314,93.21428571428571,92.51246006389778,28.0,0.32587244464270904,0.3265983410570517,0.0007258964143426749,0.022466993923122538,0.3399229169790927,0.3265983410570517,0.3142092648394745,0.3530060222958759,0.03879675745640143,0.3577353509025979,0.37184063366794945,0.05763136882847497,0.305,0.24492297476759628,0.24269331501628594,0.30780208057689606,0.06510876556061013,0.541,0.41533067729083667,0.3941365081651193,0.5700915590397668,0.17595505087464752,43.7,42.08231075697211,38.95379088768868,47.20970509344946,8.255914205760774,91.1,89.36363877822045,88.82280522933746,91.640833548883,2.818028319545533,15.1,14.815139442231075,14.01228728118768,15.902852161043393,1.890564879855713,14.4,23.388764940239046,22.12956523184127,15.21937785993364,-6.910187371907629,5.7,9.810358565737051,8.88651714644968,6.292571420631516,-2.5939457258181644,0.31695607760872946,5.154705904176265,5.227678571428571,0.5631988389017358,0.43680116109826417,0.328721216758166,0.014511951918691535,8.0,1611.0908357245337,4.273137697516931,4.442661784829619,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-25T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CWS,2026-09-25T13:01:18.695314+00:00,saved_pregame,189.0,-233.0,0.669107783419617,0.669107783419617,-233.0,R
824544,2026-09-25,2026-09-25T23:40:00Z,Colorado Rockies @ Chicago White Sox,home,Sean Burke,Colorado Rockies,9,measured,695.0,0.3044099704200597,0.3046790904645627,True,0.3034747782654118,-1.105781499202564,93.64772727272727,94.75350877192983,26.0,0.3139982728956762,0.31361102189966034,-0.00038725099601588653,0.017051858279895696,0.3013650484106453,0.31361102189966034,0.3142092648394745,0.3009616841021534,-0.013247580737321074,0.30863877786668775,0.3080511409301832,-0.006158123909291269,0.231,0.24500876494023904,0.24269331501628594,0.23320388819690924,-0.0094894268193767,0.375,0.3963994687915007,0.3941365081651193,0.3771530871089402,-0.016983421056179115,39.0,35.98818061088977,38.95379088768868,36.03087175446867,-2.922919133220013,89.6,87.77798140770253,88.82280522933746,88.55517617836506,-0.26762905097240264,18.1,16.284701195219125,14.01228728118768,20.37241391403144,6.360126632843761,25.6,22.498220451527228,22.12956523184127,26.02646900312263,3.8969037712813623,8.8,8.161062416998673,8.88651714644968,8.081608135790367,-0.8049090106593138,0.2932151316391058,4.752653430563782,4.725961538461538,0.5284040266020311,0.4715959733979689,0.29301823728397847,-0.02119102755549601,8.0,1673.3242632844174,4.161676646706587,4.156145566716802,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-25T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CWS,2026-09-25T13:01:18.695314+00:00,saved_pregame,189.0,-233.0,0.669107783419617,0.669107783419617,-233.0,R
824703,2026-09-25,2026-09-25T17:05:00Z,Chicago Cubs @ Boston Red Sox,away,Clay Holmes,Boston Red Sox,9,measured,399.0,0.3060459448576101,0.27768913210286034,True,0.29079778630333586,-0.25894271162496807,92.82702702702703,93.085969738652,17.0,0.3116058468634617,0.30953439932030097,-0.0020714475431607426,0.028263646506242957,0.2991330255199956,0.30953439932030097,0.3142092648394745,0.2954783183768141,-0.01873094646266038,0.2920070487666245,0.2876625120632522,-0.02654675277622226,0.246,0.24290969455511288,0.24269331501628594,0.24621932769984975,0.0035260126835638117,0.351,0.38786454183266933,0.3941365081651193,0.3454144728106038,-0.048722035354515525,41.1,35.73487383798141,38.95379088768868,37.70373258344976,-1.2500583042389266,89.5,87.70270916334663,88.82280522933746,88.37990393400918,-0.4429012953282836,3.6,15.600451527224436,14.01228728118768,5.188164246036758,-8.824123035150922,18.8,21.746507304116868,22.12956523184127,18.474576117254358,-3.654989114586911,9.8,8.094422310756972,8.88651714644968,8.92648237078012,0.03996522433043914,0.31032532910285715,5.5182749559878825,5.681372549019607,0.6109909542504219,0.38900904574957806,0.30775409193513326,-0.006455172904341222,6.0,1076.4237288135594,4.150375939849624,4.188140292901958,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-25T17:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,BOS,2026-09-25T13:01:18.695314+00:00,saved_pregame,-121.0,100.0,0.4773218142548596,0.4773218142548596,100.0,R
824703,2026-09-25,2026-09-25T17:05:00Z,Chicago Cubs @ Boston Red Sox,home,Alec Gamboa,Chicago Cubs,9,measured,121.0,0.2845290791128844,0.2904247824403951,True,0.28640717859974035,,93.95,,2.0,0.3272815664052645,0.33001941501084225,0.002737848605577742,0.01787268077340885,0.2813492574724806,0.33001941501084225,0.3142092648394745,0.2935982462558834,-0.0206110185835911,0.28640717859974035,0.30081840388978076,-0.013390860949693717,0.198,0.24539043824701198,0.24269331501628594,0.20020043308423194,-0.042492881932054,0.28,0.4117030544488712,0.3941365081651193,0.2924795162527546,-0.10165699191236471,40.9,39.58432934926958,38.95379088768868,41.562041421154966,2.6082505334662827,90.5,88.6140770252324,88.82280522933746,90.29127179589494,1.4684665665574812,4.7,16.228260292164677,14.01228728118768,6.915973010976996,-7.096314270210684,18.2,21.304037184594954,22.12956523184127,17.521061652026283,-4.608503579814986,8.3,10.957662682602923,8.88651714644968,10.234448295859062,1.3479311494093817,0.2799400818197218,2.0339604775802638,1.3333333333333333,0.21789926773829588,0.7821007322617042,0.29158665491414953,-0.022622609925324944,7.0,1233.1181525241675,3.903225806451613,4.09060150548779,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-25T17:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,BOS,2026-09-25T13:01:18.695314+00:00,saved_pregame,-121.0,100.0,0.4773218142548596,0.4773218142548596,100.0,R
824706,2026-09-25,2026-09-25T22:05:00Z,Chicago Cubs @ Boston Red Sox,away,David Peterson,Boston Red Sox,9,measured,644.0,0.3313399549515423,0.329030748547483,True,0.32911559957261327,1.1715388011286052,93.34905660377359,92.17751780264499,22.0,0.3116058468634617,0.31593758657129706,0.004331739707835347,0.028263646506242957,0.31780814571735155,0.31593758657129706,0.3142092648394745,0.31768158990357925,0.0034723250641047754,0.3236445133713427,0.3254247340982223,0.011215469258747834,0.267,0.24290969455511288,0.24269331501628594,0.2672380507961784,0.024544735779892468,0.403,0.38786454183266933,0.3941365081651193,0.3965869873010637,0.0024504791359443723,40.1,35.73487383798141,38.95379088768868,36.786366827161444,-2.167424060527239,88.8,87.70270916334663,88.82280522933746,87.67990393400916,-1.1429012953283006,7.1,15.600451527224436,14.01228728118768,8.688164246036758,-5.324123035150922,20.3,21.746507304116868,22.12956523184127,19.948611445758694,-2.1809537860825756,9.8,8.094422310756972,8.88651714644968,8.92648237078012,0.03996522433043914,0.31032532910285715,4.990467556265995,5.0227272727272725,0.5618074248135048,0.43819257518649524,0.30775409193513326,-0.006455172904341222,6.0,1076.4237288135594,4.314159292035399,4.188140292901958,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-25T22:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,BOS,2026-09-25T13:01:18.695314+00:00,saved_pregame,-115.0,-105.0,0.4891657638136511,0.4891657638136511,-105.0,R
824706,2026-09-25,2026-09-25T22:05:00Z,Chicago Cubs @ Boston Red Sox,home,Brayan Bello,Chicago Cubs,9,measured,488.0,0.3356138205509311,0.31937904237980835,True,0.32642667928847036,1.7804454804454792,96.86296296296297,95.08251748251749,11.0,0.3272815664052645,0.3257078612259817,-0.0015737051792827916,0.01787268077340885,0.3021095571233392,0.3257078612259817,0.3142092648394745,0.31375089737854783,-0.00045836746092664526,0.31811199889478997,0.32975341717971857,0.015544152340244088,0.284,0.24539043824701198,0.24269331501628594,0.2871561767470801,0.04446286173079417,0.442,0.4117030544488712,0.3941365081651193,0.4616998077989911,0.06756329963387181,39.9,39.58432934926958,38.95379088768868,40.545854589341886,1.5920637016532027,88.9,88.6140770252324,88.82280522933746,88.69127179589495,-0.13153343344251311,6.2,16.228260292164677,14.01228728118768,8.415973010976996,-5.596314270210684,18.4,21.304037184594954,22.12956523184127,17.713600791059537,-4.415964440781732,7.2,10.957662682602923,8.88651714644968,8.878075630142801,-0.008441516306879393,0.27981169053661287,5.099135886262863,5.158333333333333,0.5821850408670597,0.4178149591329403,0.29145292206489654,-0.022756342774577942,8.0,1342.0181525241676,4.344213649851632,4.0753966339391745,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T13:01:18.695314+00:00,2026-09-25T22:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,BOS,2026-09-25T13:01:18.695314+00:00,saved_pregame,-115.0,-105.0,0.4891657638136511,0.4891657638136511,-105.0,R
