game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,starter_rate_prevelo,starter_velo_dv,starter_velo_last,starter_velo_base,starter_velo_starts,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823409,2026-09-25,2026-09-25T22:40:00Z,Tampa Bay Rays @ Philadelphia Phillies,away,Freddy Peralta,Philadelphia Phillies,9,measured,708.0,0.30351104762864783,0.3239293031179793,True,0.31265042319641423,2.162080774681172,96.36379310344827,94.2017123287671,31.0,0.3224765956196746,0.3226500351947078,0.0001734395750331852,0.026594493917889324,0.30147876460382483,0.3226500351947078,0.3142092648394745,0.30951042127860934,-0.00469884356086514,0.30255350597865316,0.31068116149333447,-0.00352810334614001,0.234,0.25313439575033203,0.24269331501628594,0.24406707948096074,0.0013737644646747982,0.373,0.40399946879150067,0.3941365081651193,0.38233403589220166,-0.011802472272917641,37.5,41.51354581673307,38.95379088768868,39.96422254809357,1.0104316604048904,87.5,89.55285524568393,88.82280522933746,88.23005001634647,-0.5927552129909941,16.9,10.872217795484728,14.01228728118768,13.759930514297048,-0.2523567668906317,21.5,21.290119521912352,22.12956523184127,20.68443572775198,-1.4451295040892909,8.5,9.16273572377158,8.88651714644968,8.764204509882047,-0.12231263656763325,0.2999030920369003,5.420584184019662,5.563172043010753,0.5945005578571704,0.4054994421428296,0.3077940053272533,-0.006415259512221161,10.0,1767.695403726708,3.9397590361445785,4.06950508736163,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-25T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PHI,2026-09-26T01:01:49.005612+00:00,saved_pregame,152.0,-184.0,0.6201583565161567,0.6201583565161567,-184.0,R
823409,2026-09-25,2026-09-25T22:40:00Z,Tampa Bay Rays @ Philadelphia Phillies,home,Cristopher Sánchez,Tampa Bay Rays,9,measured,830.0,0.2881407811655349,0.2999729859347605,True,0.2929871313732483,0.13978426871895522,95.18431372549018,95.04452945677123,32.0,0.30839484588477434,0.3130615125514411,0.004666666666666763,0.032788834039849356,0.29143517643899597,0.3130615125514411,0.3142092648394745,0.2889107859909881,-0.025298478848486405,0.29233433883833077,0.2912664918846649,-0.022942772954809565,0.237,0.24972430278884464,0.24269331501628594,0.24386604862595654,0.001172733609670601,0.365,0.38017476759628155,0.3941365081651193,0.3520703799266145,-0.04206612823850481,41.8,36.87883134130146,38.95379088768868,39.57343085069551,0.6196399630068257,89.4,88.40018592297477,88.82280522933746,88.97738069363731,0.15457546429985314,3.1,11.187516600265605,14.01228728118768,0.2752293190779245,-13.737057962109755,26.6,17.86074369189907,22.12956523184127,21.468825854785464,-0.6607393770558048,5.3,7.668260292164676,8.88651714644968,4.573420483941775,-4.313096662507905,0.28968431833232383,6.011009652965036,6.302083333333334,0.6606960597864682,0.33930394021353183,0.2843237316791856,-0.029885533160288857,9.0,1514.5838709677419,4.140096618357488,4.275831432630151,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-25T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PHI,2026-09-26T01:01:49.005612+00:00,saved_pregame,152.0,-184.0,0.6201583565161567,0.6201583565161567,-184.0,R
823489,2026-09-25,2026-09-25T20:10:00Z,Baltimore Orioles @ New York Yankees,away,Brandon Young,New York Yankees,9,measured,650.0,0.31836123531192995,0.32471316922576976,True,0.32046745009195043,0.02271624198301936,94.25555555555556,94.23283931357254,27.0,0.32154347022603774,0.3241009735460909,0.002557503320053167,0.02289546301332044,0.3106578001541777,0.3241009735460909,0.3142092648394745,0.3195074746152763,0.00529820977580181,0.32036136524188974,0.33044674992157347,0.01623748508209899,0.251,0.24446401062417,0.24269331501628594,0.2528313013588738,0.010137986342587835,0.4,0.41796308100929613,0.3941365081651193,0.42418103611370606,0.030044527948586752,39.4,44.816520584329346,38.95379088768868,45.32988627765743,6.3760953899687465,89.2,90.79758300132802,88.82280522933746,91.17477777199056,2.351972542653101,14.2,14.93070385126162,14.01228728118768,15.118416570073942,1.1061292888862617,19.5,25.290172642762286,22.12956523184127,22.285045429825274,0.15548019798400503,8.9,9.417875166002657,8.88651714644968,9.432164209677,0.5456470632273192,0.2952895135261625,5.488484157104379,5.648148148148147,0.6129697479973074,0.3870302520026926,0.3021820981283564,-0.012027166711118087,10.0,1697.0,4.270212765957447,4.214180845623109,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-25T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYY,2026-09-26T01:01:49.005612+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,0.4923674110258199,-106.0,R
823489,2026-09-25,2026-09-25T20:10:00Z,Baltimore Orioles @ New York Yankees,home,Ryan Yarbrough,Baltimore Orioles,9,measured,256.0,0.29248574855041415,0.29164853067226776,True,0.2909973874344416,,87.67142857142858,,1.0,0.30727559817331235,0.3168145091958887,0.009538911022576368,0.03493396329670279,0.2914496500223308,0.3168145091958887,0.3142092648394745,0.2872083420164089,-0.0270009228230656,0.2909973874344416,0.2934101721170708,-0.020799092722403656,0.23,0.21856063735615222,0.24269331501628594,0.20712950658958906,-0.035563808426696875,0.325,0.3667300088521688,0.3941365081651193,0.3024009458850298,-0.0917355622800895,25.3,39.59994098554145,38.95379088768868,25.719666407380178,-13.234124480308505,83.8,88.81197993508408,88.82280522933746,83.78917470574663,-5.03363052359083,17.7,14.214960165240484,14.01228728118768,17.902672884052805,3.890385602865125,17.2,33.4275166002656,22.12956523184127,25.981228257358307,3.8516630255170377,8.6,7.19136786188579,8.88651714644968,6.9595053487210405,-1.9270117977286398,0.29159873087904176,2.1739153479635163,1.5,0.24791299888551788,0.7520870011144821,0.2851640116443173,-0.02904525319515716,7.0,1346.1612903225807,4.231578947368421,4.08829466719122,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-25T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYY,2026-09-26T01:01:49.005612+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,0.4923674110258199,-106.0,R
823491,2026-09-25,2026-09-25T20:05:00Z,Baltimore Orioles @ New York Yankees,away,Trevor Rogers,New York Yankees,9,measured,682.0,0.2939679366802397,0.3055791264953035,True,0.2987037794108722,0.054902282183817874,93.7890909090909,93.73418862690708,29.0,0.31365706913254604,0.3215925272998767,0.007935458167330656,0.02419503659735963,0.29737286514402383,0.3215925272998767,0.3142092648394745,0.3018229185733217,-0.012386346266152759,0.2984473857530738,0.30546027692533634,-0.00874898791413814,0.237,0.24349508632138117,0.24269331501628594,0.2377829626427692,-0.004910352373516724,0.381,0.4037253652058433,0.3941365081651193,0.3902692619354746,-0.003867246229644683,36.1,39.703559096945554,38.95379088768868,36.794839494112686,-2.1589513935759967,88.1,88.73567065073041,88.82280522933746,88.01286542139295,-0.8099398079445166,17.9,13.081646746347941,14.01228728118768,16.96935946516026,2.9570721839725795,22.4,26.0321646746348,22.12956523184127,26.350291232689592,4.220726000848323,5.7,7.430332005312087,8.88651714644968,4.765972059953726,-4.120545086495954,0.2952895135261625,5.983169264934132,6.267241379310345,0.6597327149930505,0.34026728500694947,0.2947705676518152,-0.019438697187659282,10.0,1697.0,4.119842829076621,4.214180845623109,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-25T20:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BAL,2026-09-26T01:01:49.005612+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,0.5076325889741802,-113.0,R
823491,2026-09-25,2026-09-25T20:05:00Z,Baltimore Orioles @ New York Yankees,home,Brendan Beck,Baltimore Orioles,9,measured,34.0,0.344857660327966,0.3487378874576666,True,0.34572802171591693,,92.63409090909092,,1.0,0.3181673209222928,0.31598883486651586,-0.002178486055776918,0.03138136024762827,0.31629978307668094,0.31598883486651586,0.3142092648394745,0.3191802252156579,0.004970960376183442,0.34572802171591693,0.3476861028223677,0.03347683798289325,0.292,0.22887490039840636,0.24269331501628594,0.2753741730045178,0.03268085798823184,0.641,0.4128116865869854,0.3941365081651193,0.6713721911581992,0.27723568299307993,62.5,42.16725099601594,38.95379088768868,67.65588475970202,28.702093872013336,95.2,89.4423107569721,88.82280522933746,95.81950552763465,6.996700298297185,25.5,13.991792828685258,14.01228728118768,25.479505547497574,11.467218266309894,14.7,26.601965471447546,22.12956523184127,17.670880034625156,-4.458685197216113,14.7,8.760000000000002,8.88651714644968,14.490716427801717,5.604199281352036,0.29117556746351264,3.905185663452271,3.6666666666666665,0.4605515179376371,0.5394484820623628,0.29484347084807966,-0.01936579399139482,8.0,1600.056027164686,4.578947368421053,4.111030823920473,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-25T20:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BAL,2026-09-26T01:01:49.005612+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,0.5076325889741802,-113.0,R
823652,2026-09-25,2026-09-26T00:10:00Z,Texas Rangers @ Minnesota Twins,away,Jacob deGrom,Minnesota Twins,9,measured,645.0,0.2880549348777818,0.28401325760983537,True,0.2849643440669092,-0.7537358818418767,96.55,97.30373588184187,30.0,0.3156343238179358,0.3146404327156782,-0.0009938911022576158,0.015790237978675573,0.29015341434322817,0.3146404327156782,0.3142092648394745,0.29092960570097126,-0.023279659138503217,0.2884842906351107,0.28888015788929505,-0.025329106950179425,0.225,0.24116494023904378,0.24269331501628594,0.22358304986745758,-0.019110265148828354,0.37,0.41500292164674635,0.3941365081651193,0.38958857611071024,-0.004547932054409065,44.9,38.067622841965466,38.95379088768868,43.87856038279582,4.924769495107135,90.4,88.70451527224435,88.82280522933746,90.2817100429069,1.4589048135694327,16.3,15.754501992031875,14.01228728118768,18.042214710844192,4.029927429656512,30.4,21.022443559096946,22.12956523184127,28.879116128183096,6.749550896341827,6.7,8.115723771580345,8.88651714644968,6.11885943317087,-2.76765771327881,0.29257038328119794,5.39008289558301,5.5249999999999995,0.5915110466925456,0.4084889533074544,0.2938973016702523,-0.02031196316922218,9.0,1408.1134484074812,4.0954356846473035,4.2229484707138,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-26T00:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TEX,2026-09-26T01:01:49.005612+00:00,saved_pregame,-126.0,105.0,0.466652901094363,0.533347098905637,-126.0,R
823652,2026-09-25,2026-09-26T00:10:00Z,Texas Rangers @ Minnesota Twins,home,Joe Ryan,Texas Rangers,9,measured,588.0,0.30035599779643524,0.31263208854553387,True,0.3054242909940852,0.517038861521641,93.9177777777778,93.40073891625616,26.0,0.3154062557763038,0.31554755723712724,0.00014130146082341755,0.022008721678435633,0.3050912828428428,0.31554755723712724,0.3142092648394745,0.306328290266924,-0.007880974572550492,0.30300971951077915,0.30430031036666416,-0.009908954472810316,0.229,0.24653173970783537,0.24269331501628594,0.23262185194225823,-0.010071463074027703,0.398,0.387138379814077,0.3941365081651193,0.3909332730513055,-0.003203235113813818,40.6,39.549960159362556,38.95379088768868,41.22136372040774,2.267572832719054,89.4,89.05181938911024,88.82280522933746,89.6290141597728,0.8062089304353321,18.4,11.735962815405047,14.01228728118768,16.123675534217362,2.1113882530296824,25.7,21.481487383798143,22.12956523184127,24.947359786773248,2.8177945549319787,5.1,8.712297476759629,8.88651714644968,5.000014786358202,-3.8865023600914785,0.3076208286633853,5.003876440589365,5.041666666666666,0.5485764350455362,0.4514235649544638,0.3087927207273514,-0.005416544112123056,8.0,1522.952380952381,4.245283018867924,4.374429240765708,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-26T00:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TEX,2026-09-26T01:01:49.005612+00:00,saved_pregame,-126.0,105.0,0.466652901094363,0.533347098905637,-126.0,R
823735,2026-09-25,2026-09-25T23:40:00Z,St. Louis Cardinals @ Milwaukee Brewers,away,Michael McGreevy,Milwaukee Brewers,9,measured,677.0,0.3453937277785681,0.3160448866400609,True,0.3296495550324151,1.27378944079976,92.7030303030303,91.42924086223054,30.0,0.3190448328627559,0.3210429736330083,0.001998140770252399,0.027015705363602722,0.3212620547885562,0.3210429736330083,0.3142092648394745,0.32739324049047075,0.013183975650996271,0.32370095834388024,0.3307411011182826,0.01653183627880811,0.281,0.24820743691899072,0.24269331501628594,0.2873844702708687,0.04469115525458278,0.474,0.389125630810093,0.3941365081651193,0.4679737735097419,0.0738372653446226,41.0,41.0740770252324,38.95379088768868,43.23166294366403,4.277872055975344,89.8,89.46454183266933,88.82280522933746,90.44173660333186,1.6189313739943998,10.8,8.314156706507305,14.01228728118768,5.1018694253196255,-8.910417855868054,16.7,22.36146082337317,22.12956523184127,16.874999207531225,-5.254566024310044,6.8,10.48098273572377,8.88651714644968,8.020091721917796,-0.8664254245318848,0.3179397102370799,5.276884451877977,5.383333333333334,0.5766709730057821,0.4233290269942179,0.3228326884786325,0.008623423639158023,9.0,1746.8196721311476,4.148809523809524,4.316626999478723,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-25T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-26T01:01:49.005612+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,0.6295547070574253,-193.0,R
823735,2026-09-25,2026-09-25T23:40:00Z,St. Louis Cardinals @ Milwaukee Brewers,home,Robert Gasser,St. Louis Cardinals,9,measured,442.0,0.32056259498883294,0.31687984671462605,True,0.31765146867483013,0.31917555034820566,93.07073170731708,92.75155615696887,20.0,0.31465653246883263,0.32105573565608364,0.0063992031872510124,0.021385031612031986,0.3042273490847204,0.32105573565608364,0.3142092648394745,0.3082833224296815,-0.005925942409792995,0.316160918854704,0.3230499152864194,0.008840650446944931,0.253,0.2468690571049137,0.24269331501628594,0.25735307725040524,0.0146597622341193,0.403,0.3876921646746348,0.3941365081651193,0.396410733659879,0.0022742254947596963,33.4,40.65495351925631,38.95379088768868,34.85862137161896,-4.095169516069724,86.5,89.28693227091634,88.82280522933746,86.96412704157888,-1.858678187758585,19.4,12.030571049136787,14.01228728118768,17.418283767949106,3.405996486761426,21.3,21.82262948207171,22.12956523184127,21.004570270513735,-1.124994961327534,7.5,8.19628154050465,8.88651714644968,6.917458273103548,-1.9690588733461327,0.288874454072505,4.984601163797487,5.017543859649123,0.5626560690350476,0.4373439309649524,0.2892856583453044,-0.02492360649417008,8.0,1697.0824240389459,4.246153846153847,4.097109278601298,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-25T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-26T01:01:49.005612+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,0.6295547070574253,-193.0,R
823816,2026-09-25,2026-09-25T23:10:00Z,Atlanta Braves @ Miami Marlins,away,Ray Kerr,Miami Marlins,9,measured,55.0,0.2971027515093384,0.27683791560856336,True,0.2859005813820515,,,,0.0,0.3096550182683529,0.31432168493501955,0.004666666666666652,0.022355080867511815,0.28362068018948555,0.31432168493501955,0.3142092648394745,0.2803950088939186,-0.03381425594555587,0.2859005813820515,0.2860028729891808,-0.028206391850293666,0.219,0.22701035856573704,0.24269331501628594,0.20484811673762116,-0.03784519827866478,0.353,0.3559718459495352,0.3941365081651193,0.31881863013700523,-0.07531787802811407,34.1,38.406294820717136,38.95379088768868,33.62072403074818,-5.333066856940505,88.7,88.5034528552457,88.82280522933746,88.38064762590824,-0.44215760342922295,19.1,10.900026560424966,14.01228728118768,15.987739279237287,1.975451998049607,20.0,22.90390438247012,22.12956523184127,20.699823193557087,-1.4297420382841821,1.8,7.410199203187251,8.88651714644968,1.5009658278852205,-7.38555131856446,0.28302020495448865,2.0407407083105356,1.3333333333333333,0.20847109747559944,0.7915289025244006,0.27891802229405493,-0.03529124254541954,8.0,1385.9310344827586,3.6,4.008189403523147,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-25T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-26T01:01:49.005612+00:00,saved_pregame,-115.0,-105.0,0.4891657638136511,0.5108342361863489,-115.0,R
823816,2026-09-25,2026-09-25T23:10:00Z,Atlanta Braves @ Miami Marlins,home,Eury Pérez,Atlanta Braves,9,measured,631.0,0.3148918282954138,0.31432130905516736,True,0.3135368164983912,-0.31513088537479916,97.7121951219512,98.027326007326,28.0,0.3236299588752381,0.3233229203626219,-0.00030703851261620896,0.02942426040297278,0.30651164095745737,0.3233229203626219,0.3142092648394745,0.3155432463955963,0.0013339815561217994,0.31500847773309154,0.3241453144663977,0.009936049626923238,0.219,0.2473022576361222,0.24269331501628594,0.22315898737744963,-0.019534327638836307,0.392,0.4258398406374502,0.3941365081651193,0.4235314772209512,0.029394969055831888,39.5,42.16324037184595,38.95379088768868,42.75445230708672,3.8006614193980397,88.5,89.63545816733068,88.82280522933746,89.31265293799322,0.4898477086557591,19.3,14.360265604249669,14.01228728118768,19.64797832306199,5.635691041874312,25.7,22.189694555112883,22.12956523184127,25.769830726084805,3.640265494243536,10.6,8.169083665338647,8.88651714644968,9.744232236943896,0.8577150904942155,0.2975162171068523,4.700666323522309,4.6622023809523805,0.5142516477893945,0.4857483522106055,0.30643641636791924,-0.007772848471555238,8.0,1208.2391304347825,4.158227848101266,4.2943970721088425,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-25T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-26T01:01:49.005612+00:00,saved_pregame,-115.0,-105.0,0.4891657638136511,0.5108342361863489,-115.0,R
824058,2026-09-25,2026-09-25T23:40:00Z,Cleveland Guardians @ Kansas City Royals,away,Gavin Williams,Kansas City Royals,9,measured,728.0,0.30083686773423607,0.29230299144846295,True,0.2955001774144501,0.4811267605633702,97.86,97.37887323943663,31.0,0.32110353435264083,0.322343374990091,0.0012398406374501958,0.026851809259967607,0.2926479713443346,0.322343374990091,0.3142092648394745,0.29974457781538233,-0.014464687024092149,0.2932533154426192,0.3008449272655946,-0.013364337573879892,0.219,0.2542693227091634,0.24269331501628594,0.22944588181001213,-0.013247433206273806,0.394,0.4189989375830014,0.3941365081651193,0.41885381837944763,0.024717310214328325,46.5,42.88903054448871,38.95379088768868,51.19758243989123,12.243791552202545,90.1,90.24937583001329,88.82280522933746,91.52657060067583,2.7037653713383634,11.0,14.465630810092964,14.01228728118768,11.453343528905284,-2.5589437522823957,33.5,20.619973439575034,22.12956523184127,31.21476192545554,9.085196693614272,7.8,7.968658698539176,8.88651714644968,6.99436425140279,-1.8921528950468902,0.2917992141929248,5.35507085322263,5.481182795698924,0.5836987978575905,0.4163012021424095,0.29820177023277916,-0.016007494606695316,8.0,1540.6923076923076,4.043956043956044,4.237419133916278,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-25T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CLE,2026-09-26T01:01:49.005612+00:00,saved_pregame,-148.0,122.0,0.4301373664492854,0.5698626335507146,-148.0,R
824058,2026-09-25,2026-09-25T23:40:00Z,Cleveland Guardians @ Kansas City Royals,home,Noah Cameron,Cleveland Guardians,9,measured,718.0,0.3105145800537255,0.3019986270407425,True,0.30518685137033463,-0.29616402116397467,92.03928571428573,92.3354497354497,29.0,0.3102969533508299,0.309661627985624,-0.0006353253652058855,0.018400683609200587,0.3127097056488367,0.309661627985624,0.3142092648394745,0.30843927042182173,-0.005769994417652746,0.3065699373491704,0.30213286657697663,-0.012076398262497845,0.244,0.24565869853917666,0.24269331501628594,0.24698134944317185,0.004288034426885912,0.403,0.36628844621513945,0.3941365081651193,0.37452568023173277,-0.019610827933386532,37.7,34.12884462151395,38.95379088768868,33.0303524486425,-5.92343843904618,88.8,87.59413014608234,88.82280522933746,87.57132491674486,-1.251480312592605,15.3,15.022416998671977,14.01228728118768,16.310129717484294,2.297842436296614,21.6,18.27046480743692,22.12956523184127,17.83324867461943,-4.296316557221839,7.5,9.324621513944223,8.88651714644968,7.869749216938358,-1.0167679295113228,0.3222267408834004,5.580201174260026,5.762931034482759,0.607853015065102,0.39214698493489797,0.3182146014547599,0.004005336615285404,10.0,1154.3454545454547,4.181644359464627,4.401966128505587,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-25T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CLE,2026-09-26T01:01:49.005612+00:00,saved_pregame,-148.0,122.0,0.4301373664492854,0.5698626335507146,-148.0,R
824220,2026-09-25,2026-09-25T22:40:00Z,Pittsburgh Pirates @ Detroit Tigers,away,Bubba Chandler,Detroit Tigers,9,measured,657.0,0.3157634431756241,0.31344237373755257,True,0.3135331562796889,-0.8975985015720056,97.3939393939394,98.29153789551141,29.0,0.32879712256570076,0.32780774673568747,-0.0009893758300132949,0.01908430198304337,0.3035883757637051,0.32780774673568747,0.3142092648394745,0.31711022438801945,0.002900959548544968,0.31772494128203016,0.3314755761151766,0.017266311275702106,0.234,0.24968738379814076,0.24269331501628594,0.24074354007173296,-0.0019497749445529788,0.379,0.42715112881806105,0.3941365081651193,0.4107467196472521,0.01661021148213282,38.9,42.27784860557769,38.95379088768868,42.21946756090302,3.2656766732143367,89.0,89.14703851261622,88.82280522933746,89.32423328327877,0.5014280539413107,15.9,16.352483399734396,14.01228728118768,18.240196118546713,4.227908837359033,21.0,23.99694555112882,22.12956523184127,22.77206313337841,0.6424979015371406,11.6,9.031314741035855,8.88651714644968,11.789011293121813,2.902494146672133,0.2846449148360775,5.080796275561345,5.137931034482758,0.5726555557196457,0.42734444428035434,0.2978601824452102,-0.016349082394264303,9.0,1490.9582476347182,4.376623376623376,4.234066762937029,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-25T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-26T01:01:49.005612+00:00,saved_pregame,100.0,-121.0,0.5226781857451405,0.47732181425485953,100.0,R
824220,2026-09-25,2026-09-25T22:40:00Z,Pittsburgh Pirates @ Detroit Tigers,home,Jackson Jobe,Pittsburgh Pirates,9,measured,172.0,0.312812229720395,0.3211870474975269,True,0.31592988643206166,-0.7090221297522419,96.35882352941177,97.067845659164,8.0,0.3244930024055241,0.32468264383978707,0.00018964143426297708,0.01750018889738208,0.30790117671258416,0.32468264383978707,0.3142092648394745,0.3180900339127754,0.003880769073300927,0.3192410197780046,0.32988211972866804,0.015672854889193566,0.231,0.251331208499336,0.24269331501628594,0.23922170727879613,-0.003471607737489807,0.393,0.41589853917662684,0.3941365081651193,0.4146992793368421,0.020562771171722782,35.1,40.81001328021249,38.95379088768868,36.77258191033154,-2.1812089773571444,88.3,89.27102257636123,88.82280522933746,88.74821734702377,-0.0745878823136934,11.9,10.13835325365206,14.01228728118768,8.026065972464382,-5.986221308723298,25.0,23.50956175298805,22.12956523184127,26.558996422533824,4.429431190692554,8.1,9.013466135458167,8.88651714644968,8.215713140932785,-0.6708040055168958,0.29230023447971465,5.162021325177281,5.239583333333334,0.579082683007749,0.420917316992251,0.30186691260876297,-0.012342352230711506,9.0,1606.3167228613934,4.195652173913044,4.101785352858977,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-25T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-26T01:01:49.005612+00:00,saved_pregame,100.0,-121.0,0.5226781857451405,0.47732181425485953,100.0,R
824544,2026-09-25,2026-09-25T23:40:00Z,Colorado Rockies @ Chicago White Sox,away,Tomoyuki Sugano,Chicago White Sox,9,measured,631.0,0.37186310052523586,0.3523021572083821,True,0.36101287668990956,0.7018256503879456,93.21428571428572,92.51246006389778,28.0,0.32841428953607016,0.3304724568667475,0.0020581673306773185,0.020350607229716506,0.34000959155310895,0.3304724568667475,0.3142092648394745,0.3566983088328235,0.04248904399334902,0.35773535090259784,0.37625141442365645,0.06204214958418197,0.305,0.24211235059760955,0.24269331501628594,0.3042698845137765,0.061576569497490574,0.541,0.4191022576361222,0.3941365081651193,0.5752685089658179,0.18113200080069863,43.7,43.76706507304117,38.95379088768868,49.0997333021157,10.145942414427019,91.1,89.12945551128817,88.82280522933746,91.4066502819507,2.583845052613242,15.1,15.232855245683929,14.01228728118768,16.32056796449625,2.3082806833085687,14.4,24.89511288180611,22.12956523184127,16.19957833523963,-5.9299868966016405,5.7,10.29925630810093,8.88651714644968,6.606160770153837,-2.2803563762958436,0.3172510152897926,5.1525088509163535,5.227678571428571,0.5621575831447698,0.4378424168552302,0.3315935538827074,0.017384289043232914,8.0,1611.0908357245337,4.259340659340659,4.442661784829619,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,2026-09-25T23:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CWS,2026-09-26T01:01:49.005612+00:00,saved_pregame,200.0,-247.0,0.6810661764705883,0.6810661764705883,-247.0,R
