game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,starter_rate_prevelo,starter_velo_dv,starter_velo_last,starter_velo_base,starter_velo_starts,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823489,2026-09-25,2026-09-25T20:10:00Z,Baltimore Orioles @ New York Yankees,away,Brandon Young,New York Yankees,9,measured,650.0,0.31836123531192995,0.32471316922576976,True,0.32046745009195043,0.02271624198301936,94.25555555555556,94.23283931357254,27.0,0.31895521627939327,0.3204112587760732,0.0014560424966799101,0.02487437273836747,0.3107030455863321,0.3204112587760732,0.3142092648394745,0.31630773841886833,0.002098473579393856,0.32036136524188974,0.3266847919103101,0.012475527070835601,0.251,0.24431128818061087,0.24269331501628594,0.25267335167109284,0.0099800366548069,0.4,0.41429322709163346,0.3941365081651193,0.4204565864962398,0.02632007833112049,39.4,41.40002656042497,38.95379088768868,41.8742568902651,2.9204660025764184,89.2,89.51088977423638,88.82280522933746,89.8880845448989,1.0652793155614404,14.2,14.470517928286855,14.01228728118768,14.658230647099176,0.6459433659114957,19.5,23.993333333333336,22.12956523184127,21.14230420247038,-0.9872610293708881,8.9,8.848552456839311,8.88651714644968,8.861977709381083,-0.02453943706859718,0.29533167198129756,5.490787400854828,5.648148148148147,0.6141255286270678,0.3858744713729322,0.2997924881657259,-0.014416776673748577,10.0,1676.0,4.285714285714286,4.213442385844539,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-25T20:10:00Z,projected,projected,0,0,0,0,,,,,,,,,,,R
823491,2026-09-25,2026-09-25T20:05:00Z,Baltimore Orioles @ New York Yankees,away,Trevor Rogers,New York Yankees,9,measured,682.0,0.2939679366802397,0.3055791264953035,True,0.2987037794108722,0.054902282183817874,93.7890909090909,93.73418862690708,29.0,0.31365706913254604,0.3215925272998767,0.007935458167330656,0.02419503659735963,0.2973880425439063,0.3215925272998767,0.3142092648394745,0.3018400826563761,-0.012369182183098404,0.2984473857530738,0.30546027692533634,-0.00874898791413814,0.237,0.24349508632138117,0.24269331501628594,0.2377829626427692,-0.004910352373516724,0.381,0.4037253652058433,0.3941365081651193,0.3902692619354746,-0.003867246229644683,36.1,39.703559096945554,38.95379088768868,36.794839494112686,-2.1589513935759967,88.1,88.73567065073041,88.82280522933746,88.01286542139295,-0.8099398079445166,17.9,13.081646746347941,14.01228728118768,16.96935946516026,2.9570721839725795,22.4,26.0321646746348,22.12956523184127,26.350291232689592,4.220726000848323,5.7,7.430332005312087,8.88651714644968,4.765972059953726,-4.120545086495954,0.29533167198129756,5.9867340902087065,6.267241379310345,0.6599998309332504,0.34000016906674957,0.2948126520170983,-0.019396612822376202,10.0,1676.0,4.116700201207244,4.213442385844539,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-25T20:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BAL,2026-09-25T19:47:09.015951+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,0.5086640097036909,-114.0,R
823491,2026-09-25,2026-09-25T20:05:00Z,Baltimore Orioles @ New York Yankees,home,Brendan Beck,Baltimore Orioles,9,measured,34.0,0.344857660327966,0.3487378874576666,True,0.34572802171591693,,92.63409090909092,,1.0,0.3181673209222928,0.31598883486651586,-0.002178486055776918,0.03138136024762827,0.3160189341720791,0.31598883486651586,0.3142092648394745,0.3189124530240136,0.004703188184539131,0.34572802171591693,0.3476861028223677,0.03347683798289325,0.292,0.22887490039840636,0.24269331501628594,0.2753741730045178,0.03268085798823184,0.641,0.4128116865869854,0.3941365081651193,0.6713721911581992,0.27723568299307993,62.5,42.16725099601594,38.95379088768868,67.65588475970202,28.702093872013336,95.2,89.4423107569721,88.82280522933746,95.81950552763465,6.996700298297185,25.5,13.991792828685258,14.01228728118768,25.479505547497574,11.467218266309894,14.7,26.601965471447546,22.12956523184127,17.670880034625156,-4.458685197216113,14.7,8.760000000000002,8.88651714644968,14.490716427801717,5.604199281352036,0.29135359962093893,3.9034510655633596,3.6666666666666665,0.45362016920485576,0.5463798307951442,0.2950237456550472,-0.01918551918442729,8.0,1573.2614089499334,4.434782608695651,4.0911667371302745,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-25T20:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BAL,2026-09-25T19:47:09.015951+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,0.5086640097036909,-114.0,R
823652,2026-09-25,2026-09-26T00:10:00Z,Texas Rangers @ Minnesota Twins,away,Jacob deGrom,Minnesota Twins,9,measured,645.0,0.2880549348777818,0.28401325760983537,True,0.2849643440669092,-0.7537358818418767,96.55,97.30373588184187,30.0,0.3128924310696058,0.3102478095556616,-0.0026446215139441787,0.015558482617128498,0.2902575963684143,0.3102478095556616,0.3142092648394745,0.2876086977054665,-0.02660056713400799,0.2884842906351107,0.2848471680377955,-0.029362096801679005,0.225,0.2383745019920319,0.24269331501628594,0.22099604574855325,-0.02169726926773269,0.37,0.38807516600265607,0.3941365081651193,0.3643098481017347,-0.02982666006338458,44.9,37.35025232403718,38.95379088768868,43.05168485872044,4.097893971031759,90.4,88.69444887118195,88.82280522933746,90.27164364184449,1.4488384125070297,16.3,15.359840637450203,14.01228728118768,17.64755335626252,3.6352660750748402,30.4,19.698751660026563,22.12956523184127,27.06072370564062,4.93115847379935,6.7,8.712961487383799,8.88651714644968,6.5691475077830725,-2.317369638666608,0.29280884255749196,5.392135189362414,5.5249999999999995,0.5899446312284905,0.4100553687715095,0.2915816967819119,-0.022627568057562553,9.0,1408.1134484074812,4.065126050420169,4.2229484707138,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-26T00:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,TEX,2026-09-25T19:47:09.015951+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,0.5173641257162702,-118.0,R
823652,2026-09-25,2026-09-26T00:10:00Z,Texas Rangers @ Minnesota Twins,home,Joe Ryan,Texas Rangers,9,measured,588.0,0.30035599779643524,0.31263208854553387,True,0.3054242909940852,0.517038861521641,93.9177777777778,93.40073891625616,26.0,0.31656238952839116,0.31542108806756786,-0.0011413014608233074,0.021658104409209192,0.30518317314239657,0.31542108806756786,0.3142092648394745,0.30686510988124555,-0.007344154958228932,0.30300971951077915,0.3041783490119774,-0.0100309158274971,0.229,0.244394422310757,0.24269331501628594,0.23060512690845125,-0.012088188107834685,0.398,0.3999737051792829,0.3941365081651193,0.40389441567454043,0.009757907509421127,40.6,40.98207171314741,38.95379088768868,42.71399711394073,3.760206226252045,89.4,89.3341567065073,88.82280522933746,89.91135147716983,1.0885462478323689,18.4,13.311686586985392,14.01228728118768,17.699399305797712,3.687112024610032,25.7,22.771314741035855,22.12956523184127,26.44529084568593,4.315725613844659,5.1,8.608764940239045,8.88651714644968,4.940597139652155,-3.9459200067975253,0.3078226055594563,5.004943802903467,5.041666666666666,0.5484094969971685,0.45159050300283154,0.3101279003231822,-0.004081364516292263,8.0,1522.952380952381,4.240384615384616,4.374429240765708,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-26T00:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,TEX,2026-09-25T19:47:09.015951+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,0.5173641257162702,-118.0,R
823735,2026-09-25,2026-09-25T23:40:00Z,St. Louis Cardinals @ Milwaukee Brewers,away,Michael McGreevy,Milwaukee Brewers,9,measured,677.0,0.3453937277785681,0.3160448866400609,True,0.3296495550324151,1.27378944079976,92.7030303030303,91.42924086223054,30.0,0.3229606868095613,0.3242326655612214,0.0012719787516600745,0.026758013702628203,0.3213461759984948,0.3242326655612214,0.3142092648394745,0.3310507012768442,0.01684143643736974,0.32370095834388024,0.3340271478696787,0.01981788303020421,0.281,0.24845444887118198,0.24269331501628594,0.2876704705612396,0.044977155544953684,0.474,0.4043628154050465,0.3941365081651193,0.4862984537877287,0.09216194562260938,41.0,41.70581673306773,38.95379088768868,43.896587394686705,4.942796506998022,89.8,89.8665604249668,88.82280522933746,90.84375519562934,2.02094996629188,10.8,9.13378486055777,14.01228728118768,5.921497579370092,-8.090789701817588,16.7,22.48956175298805,22.12956523184127,16.971670131797296,-5.157895100043973,6.8,10.472908366533863,8.88651714644968,8.013913180922879,-0.8726039655268014,0.31815189563541474,5.278648058848586,5.383333333333334,0.5756432267753833,0.42435677322461673,0.3270131285806335,0.01280386374115905,9.0,1746.8196721311476,4.128048780487805,4.316626999478723,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-25T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIL,2026-09-25T19:47:09.015951+00:00,saved_pregame,157.0,-192.0,0.6282338561825219,0.6282338561825219,-192.0,R
823735,2026-09-25,2026-09-25T23:40:00Z,St. Louis Cardinals @ Milwaukee Brewers,home,Robert Gasser,St. Louis Cardinals,9,measured,442.0,0.32056259498883294,0.31687984671462605,True,0.31765146867483013,0.31917555034820566,93.07073170731708,92.75155615696887,20.0,0.31673825774059067,0.3179549908083198,0.0012167330677291255,0.027608405351995158,0.3040655470268955,0.3179549908083198,0.3142092648394745,0.3072047165833829,-0.007004548256091592,0.316160918854704,0.319929910722888,0.005720645883413533,0.253,0.24689774236387782,0.24269331501628594,0.25738298071320737,0.014689665696921428,0.403,0.39296865869853914,0.3941365081651193,0.4018058874900403,0.007669379324921011,33.4,40.37134130146083,38.95379088768868,34.61544483196765,-4.338346055721033,86.5,88.95516600265606,88.82280522933746,86.6323607733186,-2.1904444560188665,19.4,13.46714475431607,14.01228728118768,18.85485747312839,4.842570191940711,21.3,20.94459495351926,22.12956523184127,20.15945039299994,-1.9701148388413294,7.5,8.510332005312085,8.88651714644968,7.182509073911014,-1.7040080725386666,0.2883504136725328,4.985619368915045,5.017543859649123,0.5650790322369744,0.4349209677630256,0.2906712750563762,-0.02353798978309829,8.0,1603.0824240389459,4.287096774193549,4.097934480576742,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-25T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIL,2026-09-25T19:47:09.015951+00:00,saved_pregame,157.0,-192.0,0.6282338561825219,0.6282338561825219,-192.0,R
823816,2026-09-25,2026-09-25T23:10:00Z,Atlanta Braves @ Miami Marlins,away,Ray Kerr,Miami Marlins,9,measured,55.0,0.2971027515093384,0.27683791560856336,True,0.2859005813820515,,,,0.0,0.31572376530008,0.3152820654328821,-0.0004416998671978867,0.019367124406361198,0.28381833924971717,0.3152820654328821,0.3142092648394745,0.28510306581783196,-0.02910619902164252,0.2859005813820515,0.2868767280068779,-0.027332536832596566,0.219,0.24108472775564413,0.24269331501628594,0.21754845359025685,-0.02514486142602909,0.353,0.3915160690571049,0.3941365081651193,0.350653059318368,-0.043483448846751316,34.1,38.90159362549801,38.95379088768868,34.054306715722895,-4.8994841719657884,88.7,88.51250996015936,88.82280522933746,88.3897047308219,-0.4331004985155573,19.1,13.945683930942895,14.01228728118768,19.03339664975522,5.021109368567538,20.0,22.016573705179283,22.12956523184127,19.897881837733163,-2.2316833941081065,1.8,9.182284196547144,8.88651714644968,1.8599088125754792,-7.026608333874201,0.2832740270728263,2.034251268864994,1.3333333333333333,0.20723431264265435,0.7927656873573456,0.2846394185252348,-0.0295698463142397,8.0,1382.8947368421052,3.5869565217391304,4.007246730940152,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-25T23:10:00Z,posted,projected,9,0,0,0,lean,FOLLOW,ATL,2026-09-25T19:47:09.015951+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,0.5173641257162702,-118.0,R
823816,2026-09-25,2026-09-25T23:10:00Z,Atlanta Braves @ Miami Marlins,home,Eury Pérez,Atlanta Braves,9,measured,631.0,0.3148918282954138,0.31432130905516736,True,0.3135368164983912,-0.31513088537479916,97.7121951219512,98.027326007326,28.0,0.3236299588752381,0.3233229203626219,-0.00030703851261620896,0.02942426040297278,0.3068955157065807,0.3233229203626219,0.3142092648394745,0.315937995449803,0.0017287306103285216,0.31500847773309154,0.3241453144663977,0.009936049626923238,0.219,0.2473022576361222,0.24269331501628594,0.22315898737744963,-0.019534327638836307,0.392,0.4258398406374502,0.3941365081651193,0.4235314772209512,0.029394969055831888,39.5,42.16324037184595,38.95379088768868,42.75445230708672,3.8006614193980397,88.5,89.63545816733068,88.82280522933746,89.31265293799322,0.4898477086557591,19.3,14.360265604249669,14.01228728118768,19.64797832306199,5.635691041874312,25.7,22.189694555112883,22.12956523184127,25.769830726084805,3.640265494243536,10.6,8.169083665338647,8.88651714644968,9.744232236943896,0.8577150904942155,0.298235245801234,4.7009604175985675,4.6622023809523805,0.5163149201376112,0.48368507986238884,0.30717700314505253,-0.0070322616944219485,9.0,1383.2391304347825,4.206666666666667,4.30924579599067,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-25T23:10:00Z,posted,projected,9,0,0,0,lean,FOLLOW,ATL,2026-09-25T19:47:09.015951+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,0.5173641257162702,-118.0,R
824058,2026-09-25,2026-09-25T23:40:00Z,Cleveland Guardians @ Kansas City Royals,away,Gavin Williams,Kansas City Royals,9,measured,728.0,0.30083686773423607,0.29230299144846295,True,0.2955001774144501,0.4811267605633702,97.86,97.37887323943663,31.0,0.32110353435264083,0.322343374990091,0.0012398406374501958,0.026851809259967607,0.29274046240608986,0.322343374990091,0.3142092648394745,0.29983782849491264,-0.014371436344561839,0.2932533154426192,0.3008449272655946,-0.013364337573879892,0.219,0.2542693227091634,0.24269331501628594,0.22944588181001213,-0.013247433206273806,0.394,0.4189989375830014,0.3941365081651193,0.41885381837944763,0.024717310214328325,46.5,42.88903054448871,38.95379088768868,51.19758243989123,12.243791552202545,90.1,90.24937583001329,88.82280522933746,91.52657060067583,2.7037653713383634,11.0,14.465630810092964,14.01228728118768,11.453343528905284,-2.5589437522823957,33.5,20.619973439575034,22.12956523184127,31.21476192545554,9.085196693614272,7.8,7.968658698539176,8.88651714644968,6.99436425140279,-1.8921528950468902,0.29202462635191706,5.357033856774645,5.481182795698924,0.582601456780078,0.417398543219922,0.2984321283063244,-0.015777136533150105,8.0,1540.6923076923076,4.0220994475138125,4.237419133916278,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-25T23:40:00Z,projected,posted,0,9,0,0,lean,FOLLOW,CLE,2026-09-25T19:47:09.015951+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,0.5656028368794326,-145.0,R
824058,2026-09-25,2026-09-25T23:40:00Z,Cleveland Guardians @ Kansas City Royals,home,Noah Cameron,Cleveland Guardians,9,measured,718.0,0.3105145800537255,0.3019986270407425,True,0.30518685137033463,-0.29616402116397467,92.03928571428573,92.3354497354497,29.0,0.317181348384794,0.3118615608681938,-0.005319787516600227,0.013745005487737594,0.3128182206031345,0.3118615608681938,0.3142092648394745,0.3126251720844495,-0.0015840927550249684,0.3065699373491704,0.30427931278799575,-0.00992995205147873,0.244,0.2569213811420983,0.24269331501628594,0.2583046714511491,0.015611356434863166,0.403,0.39154581673306776,0.3941365081651193,0.40035104811280414,0.006214539947684838,37.7,35.927277556440906,38.95379088768868,34.770899905043585,-4.182890982645098,88.8,88.38600265604249,88.82280522933746,88.36319742670503,-0.4596078026324335,15.3,14.601301460823372,14.01228728118768,15.889014179635693,1.8767268984480125,21.6,18.57694555112882,22.12956523184127,18.13239526852629,-3.9971699633149775,7.5,8.543505976095616,8.88651714644968,7.210507082216876,-1.6760100642328046,0.3224795792437438,5.582738321341017,5.762931034482759,0.6072643686533671,0.3927356313466329,0.3255298911168248,0.01132062627735031,10.0,1154.3454545454547,4.166344294003868,4.401966128505587,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-25T23:40:00Z,projected,posted,0,9,0,0,lean,FOLLOW,CLE,2026-09-25T19:47:09.015951+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,0.5656028368794326,-145.0,R
824220,2026-09-25,2026-09-25T22:40:00Z,Pittsburgh Pirates @ Detroit Tigers,away,Bubba Chandler,Detroit Tigers,9,measured,657.0,0.3157634431756241,0.31344237373755257,True,0.3135331562796889,-0.8975985015720056,97.3939393939394,98.29153789551141,29.0,0.32879712256570076,0.32780774673568747,-0.0009893758300132949,0.01908430198304337,0.3035756702728421,0.32780774673568747,0.3142092648394745,0.31709868850734635,0.002889423667871871,0.31772494128203016,0.3314755761151766,0.017266311275702106,0.234,0.24968738379814076,0.24269331501628594,0.24074354007173296,-0.0019497749445529788,0.379,0.42715112881806105,0.3941365081651193,0.4107467196472521,0.01661021148213282,38.9,42.27784860557769,38.95379088768868,42.21946756090302,3.2656766732143367,89.0,89.14703851261622,88.82280522933746,89.32423328327877,0.5014280539413107,15.9,16.352483399734396,14.01228728118768,18.240196118546713,4.227908837359033,21.0,23.99694555112882,22.12956523184127,22.77206313337841,0.6424979015371406,11.6,9.031314741035855,8.88651714644968,11.789011293121813,2.902494146672133,0.2847508860043761,5.08205980436824,5.137931034482758,0.5708968493548695,0.4291031506451305,0.29797107355858743,-0.01623819128088705,9.0,1477.780758457229,4.341409691629956,4.232693267103143,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-25T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-25T19:47:09.015951+00:00,saved_pregame,-110.0,-110.0,0.5,0.5,-110.0,R
824220,2026-09-25,2026-09-25T22:40:00Z,Pittsburgh Pirates @ Detroit Tigers,home,Jackson Jobe,Pittsburgh Pirates,9,measured,172.0,0.312812229720395,0.3211870474975269,True,0.31592988643206166,-0.7090221297522419,96.35882352941177,97.067845659164,8.0,0.3244930024055241,0.32468264383978707,0.00018964143426297708,0.01750018889738208,0.30808362115351884,0.32468264383978707,0.3142092648394745,0.31827886635560443,0.00406960151612995,0.3192410197780046,0.32988211972866804,0.015672854889193566,0.231,0.251331208499336,0.24269331501628594,0.23922170727879613,-0.003471607737489807,0.393,0.41589853917662684,0.3941365081651193,0.4146992793368421,0.020562771171722782,35.1,40.81001328021249,38.95379088768868,36.77258191033154,-2.1812089773571444,88.3,89.27102257636123,88.82280522933746,88.74821734702377,-0.0745878823136934,11.9,10.13835325365206,14.01228728118768,8.026065972464382,-5.986221308723298,25.0,23.50956175298805,22.12956523184127,26.558996422533824,4.429431190692554,8.1,9.013466135458167,8.88651714644968,8.215713140932785,-0.6708040055168958,0.2925967522942873,5.163491999944847,5.239583333333334,0.5812458108933116,0.4187541891066884,0.3021731351384091,-0.012036129701065379,9.0,1603.3167228613934,4.229508196721311,4.101064502483705,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-25T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-25T19:47:09.015951+00:00,saved_pregame,-110.0,-110.0,0.5,0.5,-110.0,R
824544,2026-09-25,2026-09-25T23:40:00Z,Colorado Rockies @ Chicago White Sox,away,Tomoyuki Sugano,Chicago White Sox,9,measured,631.0,0.37186310052523586,0.3523021572083821,True,0.36101287668990956,0.7018256503879456,93.21428571428572,92.51246006389778,28.0,0.32587244464270904,0.3265983410570517,0.0007258964143426749,0.022466993923122538,0.3401433429171974,0.3265983410570517,0.3142092648394745,0.35323456096183287,0.03902529612235839,0.35773535090259784,0.3718406336679494,0.057631368828474916,0.305,0.24492297476759628,0.24269331501628594,0.30780208057689606,0.06510876556061013,0.541,0.41533067729083667,0.3941365081651193,0.5700915590397668,0.17595505087464752,43.7,42.08231075697211,38.95379088768868,47.20970509344946,8.255914205760774,91.1,89.36363877822045,88.82280522933746,91.640833548883,2.818028319545533,15.1,14.815139442231075,14.01228728118768,15.902852161043393,1.890564879855713,14.4,23.388764940239046,22.12956523184127,15.21937785993364,-6.910187371907629,5.7,9.810358565737051,8.88651714644968,6.292571420631516,-2.5939457258181644,0.31746844384608175,5.153955266288223,5.227678571428571,0.5631149926486914,0.43688500735130864,0.32925260159305836,0.01504333675358388,8.0,1611.0908357245337,4.273137697516931,4.442661784829619,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-25T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CWS,2026-09-25T19:47:09.015951+00:00,saved_pregame,199.0,-246.0,0.6800858035763818,0.6800858035763818,-246.0,R
824544,2026-09-25,2026-09-25T23:40:00Z,Colorado Rockies @ Chicago White Sox,home,Sean Burke,Colorado Rockies,9,measured,695.0,0.3044099704200597,0.3046790904645627,True,0.3034747782654118,-1.1057814992025499,93.64772727272728,94.75350877192983,26.0,0.3139982728956762,0.31361102189966034,-0.00038725099601588653,0.017051858279895696,0.30158783580875587,0.31361102189966034,0.3142092648394745,0.30118434795134397,-0.013024916888130511,0.3086387778666877,0.30805114093018315,-0.006158123909291324,0.231,0.24500876494023904,0.24269331501628594,0.23320388819690924,-0.0094894268193767,0.375,0.3963994687915007,0.3941365081651193,0.3771530871089402,-0.016983421056179115,39.0,35.98818061088977,38.95379088768868,36.03087175446867,-2.922919133220013,89.6,87.77798140770253,88.82280522933746,88.55517617836506,-0.26762905097240264,18.1,16.284701195219125,14.01228728118768,20.37241391403144,6.360126632843761,25.6,22.498220451527228,22.12956523184127,26.02646900312263,3.8969037712813623,8.8,8.161062416998673,8.88651714644968,8.081608135790367,-0.8049090106593138,0.29368971431600777,4.7520369622787575,4.725961538461538,0.5283355352642719,0.4716644647357281,0.2934925012779748,-0.02071676356149965,8.0,1673.3242632844174,4.161676646706587,4.156145566716802,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-25T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CWS,2026-09-25T19:47:09.015951+00:00,saved_pregame,199.0,-246.0,0.6800858035763818,0.6800858035763818,-246.0,R
824703,2026-09-25,2026-09-25T17:05:00Z,Chicago Cubs @ Boston Red Sox,away,Clay Holmes,Boston Red Sox,9,measured,399.0,0.3060459448576101,0.27768913210286034,True,0.29079778630333586,-0.25894271162495386,92.82702702702704,93.085969738652,17.0,0.31666169303625274,0.3163939639525874,-0.00026772908366534676,0.019207569952480998,0.2995478539847208,0.3163939639525874,0.3142092648394745,0.3017333989670756,-0.012475865872398906,0.29200704876662437,0.29403737572337113,-0.020171889116103348,0.246,0.2440666666666667,0.24269331501628594,0.24739206350191803,0.004698748485632093,0.351,0.391192828685259,0.3941365081651193,0.34837849329857534,-0.04575801486654396,41.1,36.61492695883135,38.95379088768868,38.63227336068035,-0.32151752700833214,89.5,88.0843293492696,88.82280522933746,88.76152411993212,-0.061281109405342704,3.6,14.288207171314742,14.01228728118768,3.8759198901270633,-10.136367391060617,18.8,20.756573705179285,22.12956523184127,17.633585728828272,-4.495979503012997,9.8,9.506586985391767,8.88651714644968,10.483809452172181,1.597292305722501,0.3114778724947155,5.517402990863838,5.681372549019607,0.6127125732632942,0.3872874267367058,0.31390898195792244,-0.00030028288155203864,7.0,1154.4237288135594,4.191780821917808,4.197654163557477,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-25T17:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-25T19:47:09.015951+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,0.4729987697789844,102.0,R
824703,2026-09-25,2026-09-25T17:05:00Z,Chicago Cubs @ Boston Red Sox,home,Alec Gamboa,Chicago Cubs,9,measured,121.0,0.2845290791128844,0.2904247824403951,True,0.28640717859974035,,93.95,,2.0,0.32422296437727355,0.33057542121658295,0.006352456839309406,0.019565179145683516,0.2819371972228948,0.33057542121658295,0.3142092648394745,0.2922089318953556,-0.022000332944118905,0.28640717859974035,0.3013252131614663,-0.012884051678008157,0.198,0.2434977423638778,0.24269331501628594,0.19865628760649012,-0.044037027409795815,0.28,0.40654820717131473,0.3941365081651193,0.288817441799324,-0.1053190663657953,40.9,38.400531208499345,38.95379088768868,40.319098363389436,1.365307475700753,90.5,88.23614873837982,88.82280522933746,89.91334350904236,1.0905382797049015,4.7,16.69091633466136,14.01228728118768,7.378629053473679,-6.633658227714001,18.2,20.572589641434263,22.12956523184127,16.919497855085073,-5.2100673767561965,8.3,10.442310756972113,8.88651714644968,9.753110004125205,0.8665928576755242,0.2806603395055482,2.034251268864994,1.3333333333333333,0.22218435150498436,0.7778156484950156,0.2896048507802907,-0.024604414059183788,7.0,1246.1181525241675,4.0,4.089403745403615,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,2026-09-25T17:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-25T19:47:09.015951+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,0.4729987697789844,102.0,R
