game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,starter_rate_prevelo,starter_velo_dv,starter_velo_last,starter_velo_base,starter_velo_starts,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823489,2026-09-25,2026-09-25T20:10:00Z,Baltimore Orioles @ New York Yankees,away,Brandon Young,New York Yankees,9,measured,650.0,0.31836123531192995,0.32471316922576976,True,0.32046745009195043,0.02271624198301936,94.25555555555556,94.23283931357254,27.0,0.31895521627939327,0.3204112587760732,0.0014560424966799101,0.02487437273836747,0.3105298516377271,0.3204112587760732,0.3142092648394745,0.3161320702977419,0.001922805458267396,0.32036136524188974,0.3266847919103101,0.012475527070835601,0.251,0.24431128818061087,0.24269331501628594,0.25267335167109284,0.0099800366548069,0.4,0.41429322709163346,0.3941365081651193,0.4204565864962398,0.02632007833112049,39.4,41.40002656042497,38.95379088768868,41.8742568902651,2.9204660025764184,89.2,89.51088977423638,88.82280522933746,89.8880845448989,1.0652793155614404,14.2,14.470517928286855,14.01228728118768,14.658230647099176,0.6459433659114957,19.5,23.993333333333336,22.12956523184127,21.14230420247038,-0.9872610293708881,8.9,8.848552456839311,8.88651714644968,8.861977709381083,-0.02453943706859718,0.2948765276380001,5.491650481080847,5.648148148148147,0.614221061284609,0.38577893871539104,0.2993304691271436,-0.014878795712330861,10.0,1676.0,4.285714285714286,4.213442385844539,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,2026-09-25T20:10:00Z,projected,projected,0,0,0,0,,,,,,,,,,,R
823491,2026-09-25,2026-09-25T20:05:00Z,Baltimore Orioles @ New York Yankees,away,Trevor Rogers,New York Yankees,9,measured,682.0,0.2939679366802397,0.3055791264953035,True,0.2987037794108722,0.054902282183817874,93.7890909090909,93.73418862690708,29.0,0.31365706913254604,0.3215925272998767,0.007935458167330656,0.02419503659735963,0.2972337046106244,0.3215925272998767,0.3142092648394745,0.30168688396494675,-0.012522380874527728,0.2984473857530738,0.30546027692533634,-0.00874898791413814,0.237,0.24349508632138117,0.24269331501628594,0.2377829626427692,-0.004910352373516724,0.381,0.4037253652058433,0.3941365081651193,0.3902692619354746,-0.003867246229644683,36.1,39.703559096945554,38.95379088768868,36.794839494112686,-2.1589513935759967,88.1,88.73567065073041,88.82280522933746,88.01286542139295,-0.8099398079445166,17.9,13.081646746347941,14.01228728118768,16.96935946516026,2.9570721839725795,22.4,26.0321646746348,22.12956523184127,26.350291232689592,4.220726000848323,5.7,7.430332005312087,8.88651714644968,4.765972059953726,-4.120545086495954,0.2948765276380001,5.987762728882212,6.267241379310345,0.6601149910364635,0.33988500896353646,0.2943583075507635,-0.019850957288711002,10.0,1676.0,4.116700201207244,4.213442385844539,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,2026-09-25T20:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BAL,2026-09-25T19:26:41.809392+00:00,saved_pregame,-106.0,-113.0,0.50763258897418,0.49236741102582005,-106.0,R
823491,2026-09-25,2026-09-25T20:05:00Z,Baltimore Orioles @ New York Yankees,home,Brendan Beck,Baltimore Orioles,9,measured,34.0,0.344857660327966,0.3487378874576666,True,0.34572802171591693,,92.63409090909092,,1.0,0.3181673209222928,0.31598883486651586,-0.002178486055776918,0.03138136024762827,0.3158002716265514,0.31598883486651586,0.3142092648394745,0.3186909464626592,0.004481681623184741,0.34572802171591693,0.3476861028223677,0.03347683798289325,0.292,0.22887490039840636,0.24269331501628594,0.2753741730045178,0.03268085798823184,0.641,0.4128116865869854,0.3941365081651193,0.6713721911581992,0.27723568299307993,62.5,42.16725099601594,38.95379088768868,67.65588475970202,28.702093872013336,95.2,89.4423107569721,88.82280522933746,95.81950552763465,6.996700298297185,25.5,13.991792828685258,14.01228728118768,25.479505547497574,11.467218266309894,14.7,26.601965471447546,22.12956523184127,17.670880034625156,-4.458685197216113,14.7,8.760000000000002,8.88651714644968,14.490716427801717,5.604199281352036,0.29094965166619646,3.903784256297317,3.6666666666666665,0.4536575282871481,0.5463424717128519,0.29461470921680555,-0.01959455562266893,8.0,1573.2614089499334,4.434782608695651,4.0911667371302745,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,2026-09-25T20:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BAL,2026-09-25T19:26:41.809392+00:00,saved_pregame,-106.0,-113.0,0.50763258897418,0.49236741102582005,-106.0,R
823652,2026-09-25,2026-09-26T00:10:00Z,Texas Rangers @ Minnesota Twins,away,Jacob deGrom,Minnesota Twins,9,measured,645.0,0.2880549348777818,0.28401325760983537,True,0.2849643440669092,-0.7537358818418767,96.55,97.30373588184187,30.0,0.3128924310696058,0.3102478095556616,-0.0026446215139441787,0.015558482617128498,0.2900675012667554,0.3102478095556616,0.3142092648394745,0.2874191736976112,-0.02679009114186326,0.2884842906351107,0.2848471680377955,-0.029362096801679005,0.225,0.2383745019920319,0.24269331501628594,0.22099604574855325,-0.02169726926773269,0.37,0.38807516600265607,0.3941365081651193,0.3643098481017347,-0.02982666006338458,44.9,37.35025232403718,38.95379088768868,43.05168485872044,4.097893971031759,90.4,88.69444887118195,88.82280522933746,90.27164364184449,1.4488384125070297,16.3,15.359840637450203,14.01228728118768,17.64755335626252,3.6352660750748402,30.4,19.698751660026563,22.12956523184127,27.06072370564062,4.93115847379935,6.7,8.712961487383799,8.88651714644968,6.5691475077830725,-2.317369638666608,0.29234613354546035,5.392965337204114,5.5249999999999995,0.5900375368967693,0.4099624631032307,0.2911209269579338,-0.023088337881540688,9.0,1408.1134484074812,4.065126050420169,4.2229484707138,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,2026-09-26T00:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,TEX,2026-09-25T19:26:41.809392+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,0.5173641257162702,-118.0,R
823652,2026-09-25,2026-09-26T00:10:00Z,Texas Rangers @ Minnesota Twins,home,Joe Ryan,Texas Rangers,9,measured,588.0,0.30035599779643524,0.31263208854553387,True,0.3054242909940852,0.517038861521641,93.9177777777778,93.40073891625616,26.0,0.31656238952839116,0.31542108806756786,-0.0011413014608233074,0.021658104409209192,0.3050060164148164,0.31542108806756786,0.3142092648394745,0.3066865404277068,-0.007522724411767656,0.30300971951077915,0.3041783490119774,-0.0100309158274971,0.229,0.244394422310757,0.24269331501628594,0.23060512690845125,-0.012088188107834685,0.398,0.3999737051792829,0.3941365081651193,0.40389441567454043,0.009757907509421127,40.6,40.98207171314741,38.95379088768868,42.71399711394073,3.760206226252045,89.4,89.3341567065073,88.82280522933746,89.91135147716983,1.0885462478323689,18.4,13.311686586985392,14.01228728118768,17.699399305797712,3.687112024610032,25.7,22.771314741035855,22.12956523184127,26.44529084568593,4.315725613844659,5.1,8.608764940239045,8.88651714644968,4.940597139652155,-3.9459200067975253,0.30743107544294,5.00564469732701,5.041666666666666,0.5484876280789269,0.4515123719210731,0.3097334380232878,-0.00447582681618669,8.0,1522.952380952381,4.240384615384616,4.374429240765708,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,2026-09-26T00:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,TEX,2026-09-25T19:26:41.809392+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,0.5173641257162702,-118.0,R
823735,2026-09-25,2026-09-25T23:40:00Z,St. Louis Cardinals @ Milwaukee Brewers,away,Michael McGreevy,Milwaukee Brewers,9,measured,677.0,0.3453937277785681,0.3160448866400609,True,0.3296495550324151,1.27378944079976,92.7030303030303,91.42924086223054,30.0,0.3229606868095613,0.3242326655612214,0.0012719787516600745,0.026758013702628203,0.3211464425235175,0.3242326655612214,0.3142092648394745,0.33084737382314794,0.01663810898367346,0.32370095834388024,0.3340271478696787,0.01981788303020421,0.281,0.24845444887118198,0.24269331501628594,0.2876704705612396,0.044977155544953684,0.474,0.4043628154050465,0.3941365081651193,0.4862984537877287,0.09216194562260938,41.0,41.70581673306773,38.95379088768868,43.896587394686705,4.942796506998022,89.8,89.8665604249668,88.82280522933746,90.84375519562934,2.02094996629188,10.8,9.13378486055777,14.01228728118768,5.921497579370092,-8.090789701817588,16.7,22.48956175298805,22.12956523184127,16.971670131797296,-5.157895100043973,6.8,10.472908366533863,8.88651714644968,8.013913180922879,-0.8726039655268014,0.3176598309001965,5.279440322067722,5.383333333333334,0.5771458483244511,0.42285415167554885,0.32650735875579395,0.012298093916319475,8.0,1735.8196721311476,4.128048780487805,4.2917009638424215,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,2026-09-25T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIL,2026-09-25T19:26:41.809392+00:00,saved_pregame,157.0,-192.0,0.6282338561825219,0.6282338561825219,-192.0,R
823735,2026-09-25,2026-09-25T23:40:00Z,St. Louis Cardinals @ Milwaukee Brewers,home,Robert Gasser,St. Louis Cardinals,9,measured,442.0,0.32056259498883294,0.31687984671462605,True,0.31765146867483013,0.31917555034820566,93.07073170731708,92.75155615696887,20.0,0.31673825774059067,0.3179549908083198,0.0012167330677291255,0.027608405351995158,0.3039142597114731,0.3179549908083198,0.3142092648394745,0.30705230555393703,-0.007156959285537445,0.316160918854704,0.319929910722888,0.005720645883413533,0.253,0.24689774236387782,0.24269331501628594,0.25738298071320737,0.014689665696921428,0.403,0.39296865869853914,0.3941365081651193,0.4018058874900403,0.007669379324921011,33.4,40.37134130146083,38.95379088768868,34.61544483196765,-4.338346055721033,86.5,88.95516600265606,88.82280522933746,86.6323607733186,-2.1904444560188665,19.4,13.46714475431607,14.01228728118768,18.85485747312839,4.842570191940711,21.3,20.94459495351926,22.12956523184127,20.15945039299994,-1.9701148388413294,7.5,8.510332005312085,8.88651714644968,7.182509073911014,-1.7040080725386666,0.28799759380549866,4.9863138123966655,5.017543859649123,0.5651557789488921,0.43484422105110787,0.29031561542922374,-0.02389364941025074,8.0,1603.0824240389459,4.287096774193549,4.097934480576742,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,2026-09-25T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIL,2026-09-25T19:26:41.809392+00:00,saved_pregame,157.0,-192.0,0.6282338561825219,0.6282338561825219,-192.0,R
823816,2026-09-25,2026-09-25T23:10:00Z,Atlanta Braves @ Miami Marlins,away,Ray Kerr,Miami Marlins,9,measured,55.0,0.2971027515093384,0.27683791560856336,True,0.2859005813820515,,,,0.0,0.31572376530008,0.3152820654328821,-0.0004416998671978867,0.019367124406361198,0.2834545638082811,0.3152820654328821,0.3142092648394745,0.28473754916004623,-0.029471715679428245,0.2859005813820515,0.2868767280068779,-0.027332536832596566,0.219,0.24108472775564413,0.24269331501628594,0.21754845359025685,-0.02514486142602909,0.353,0.3915160690571049,0.3941365081651193,0.350653059318368,-0.043483448846751316,34.1,38.90159362549801,38.95379088768868,34.054306715722895,-4.8994841719657884,88.7,88.51250996015936,88.82280522933746,88.3897047308219,-0.4331004985155573,19.1,13.945683930942895,14.01228728118768,19.03339664975522,5.021109368567538,20.0,22.016573705179283,22.12956523184127,19.897881837733163,-2.2316833941081065,1.8,9.182284196547144,8.88651714644968,1.8599088125754792,-7.026608333874201,0.2828152763596447,2.0339604775802638,1.3333333333333333,0.20720396978374128,0.7927960302162587,0.2841784566163815,-0.030030808223092953,8.0,1382.8947368421052,3.5869565217391304,4.007246730940152,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,2026-09-25T23:10:00Z,posted,projected,9,0,0,0,lean,FOLLOW,ATL,2026-09-25T19:26:41.809392+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,0.5173641257162702,-118.0,R
823816,2026-09-25,2026-09-25T23:10:00Z,Atlanta Braves @ Miami Marlins,home,Eury Pérez,Atlanta Braves,9,measured,631.0,0.3148918282954138,0.31432130905516736,True,0.3135368164983912,-0.31513088537479916,97.7121951219512,98.027326007326,28.0,0.3236299588752381,0.3233229203626219,-0.00030703851261620896,0.02942426040297278,0.3066595683965492,0.3233229203626219,0.3142092648394745,0.3156949533930482,0.0014856885535737274,0.31500847773309154,0.3241453144663977,0.009936049626923238,0.219,0.2473022576361222,0.24269331501628594,0.22315898737744963,-0.019534327638836307,0.392,0.4258398406374502,0.3941365081651193,0.4235314772209512,0.029394969055831888,39.5,42.16324037184595,38.95379088768868,42.75445230708672,3.8006614193980397,88.5,89.63545816733068,88.82280522933746,89.31265293799322,0.4898477086557591,19.3,14.360265604249669,14.01228728118768,19.64797832306199,5.635691041874312,25.7,22.189694555112883,22.12956523184127,25.769830726084805,3.640265494243536,10.6,8.169083665338647,8.88651714644968,9.744232236943896,0.8577150904942155,0.2977450546194512,4.70155983535453,4.6622023809523805,0.5163815842556964,0.48361841574430364,0.3066721149391544,-0.0075371499003200615,9.0,1383.2391304347825,4.206666666666667,4.30924579599067,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,2026-09-25T23:10:00Z,posted,projected,9,0,0,0,lean,FOLLOW,ATL,2026-09-25T19:26:41.809392+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,0.5173641257162702,-118.0,R
824058,2026-09-25,2026-09-25T23:40:00Z,Cleveland Guardians @ Kansas City Royals,away,Gavin Williams,Kansas City Royals,9,measured,728.0,0.30083686773423607,0.29230299144846295,True,0.2955001774144501,0.4811267605633702,97.86,97.37887323943663,31.0,0.32110353435264083,0.322343374990091,0.0012398406374501958,0.026851809259967607,0.29255804844202254,0.322343374990091,0.3142092648394745,0.2996515182760432,-0.014557746563431284,0.2932533154426192,0.3008449272655946,-0.013364337573879892,0.219,0.2542693227091634,0.24269331501628594,0.22944588181001213,-0.013247433206273806,0.394,0.4189989375830014,0.3941365081651193,0.41885381837944763,0.024717310214328325,46.5,42.88903054448871,38.95379088768868,51.19758243989123,12.243791552202545,90.1,90.24937583001329,88.82280522933746,91.52657060067583,2.7037653713383634,11.0,14.465630810092964,14.01228728118768,11.453343528905284,-2.5589437522823957,33.5,20.619973439575034,22.12956523184127,31.21476192545554,9.085196693614272,7.8,7.968658698539176,8.88651714644968,6.99436425140279,-1.8921528950468902,0.29158723411032283,5.357852286981662,5.481182795698924,0.5826932412487149,0.4173067587512851,0.29798513895753453,-0.016224125881939944,8.0,1540.6923076923076,4.0220994475138125,4.237419133916278,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,2026-09-25T23:40:00Z,projected,posted,0,9,0,0,lean,FOLLOW,CLE,2026-09-25T19:26:41.809392+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,0.5656028368794326,-145.0,R
824058,2026-09-25,2026-09-25T23:40:00Z,Cleveland Guardians @ Kansas City Royals,home,Noah Cameron,Cleveland Guardians,9,measured,718.0,0.3105145800537255,0.3019986270407425,True,0.30518685137033463,-0.29616402116397467,92.03928571428573,92.3354497354497,29.0,0.317181348384794,0.3118615608681938,-0.005319787516600227,0.013745005487737594,0.31262398989903584,0.3118615608681938,0.3142092648394745,0.31242858221332914,-0.0017806826261453357,0.3065699373491704,0.30427931278799575,-0.00992995205147873,0.244,0.2569213811420983,0.24269331501628594,0.2583046714511491,0.015611356434863166,0.403,0.39154581673306776,0.3941365081651193,0.40035104811280414,0.006214539947684838,37.7,35.927277556440906,38.95379088768868,34.770899905043585,-4.182890982645098,88.8,88.38600265604249,88.82280522933746,88.36319742670503,-0.4596078026324335,15.3,14.601301460823372,14.01228728118768,15.889014179635693,1.8767268984480125,21.6,18.57694555112882,22.12956523184127,18.13239526852629,-3.9971699633149775,7.5,8.543505976095616,8.88651714644968,7.210507082216876,-1.6760100642328046,0.3219889688982946,5.583632096905804,5.762931034482759,0.6073649288168586,0.39263507118314145,0.32503464012229855,0.010825375282824068,10.0,1154.3454545454547,4.166344294003868,4.401966128505587,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,2026-09-25T23:40:00Z,projected,posted,0,9,0,0,lean,FOLLOW,CLE,2026-09-25T19:26:41.809392+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,0.5656028368794326,-145.0,R
824220,2026-09-25,2026-09-25T22:40:00Z,Pittsburgh Pirates @ Detroit Tigers,away,Bubba Chandler,Detroit Tigers,9,measured,657.0,0.3157634431756241,0.31344237373755257,True,0.3135331562796889,-0.8975985015720056,97.3939393939394,98.29153789551141,29.0,0.32879712256570076,0.32780774673568747,-0.0009893758300132949,0.01908430198304337,0.30339603486178485,0.32780774673568747,0.3142092648394745,0.31691063263026403,0.002701367790789555,0.31772494128203016,0.3314755761151766,0.017266311275702106,0.234,0.24968738379814076,0.24269331501628594,0.24074354007173296,-0.0019497749445529788,0.379,0.42715112881806105,0.3941365081651193,0.4107467196472521,0.01661021148213282,38.9,42.27784860557769,38.95379088768868,42.21946756090302,3.2656766732143367,89.0,89.14703851261622,88.82280522933746,89.32423328327877,0.5014280539413107,15.9,16.352483399734396,14.01228728118768,18.240196118546713,4.227908837359033,21.0,23.99694555112882,22.12956523184127,22.77206313337841,0.6424979015371406,11.6,9.031314741035855,8.88651714644968,11.789011293121813,2.902494146672133,0.2843259935339174,5.082786441892306,5.137931034482758,0.5709773095754194,0.42902269042458063,0.2975264545186046,-0.01668281032086988,9.0,1477.780758457229,4.341409691629956,4.232693267103143,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,2026-09-25T22:40:00Z,projected,posted,0,9,0,0,lean,FOLLOW,DET,2026-09-25T19:26:41.809392+00:00,saved_pregame,-110.0,-110.0,0.5,0.5,-110.0,R
824220,2026-09-25,2026-09-25T22:40:00Z,Pittsburgh Pirates @ Detroit Tigers,home,Jackson Jobe,Pittsburgh Pirates,9,measured,172.0,0.312812229720395,0.3211870474975269,True,0.31592988643206166,-0.7090221297522419,96.35882352941177,97.067845659164,8.0,0.3194973361143257,0.3198035778141929,0.0003062416998672046,0.01938838380751444,0.30789971097378394,0.3198035778141929,0.3142092648394745,0.3132624720413213,-0.0009467927981531843,0.3192410197780046,0.32492492021906527,0.010715655379590794,0.231,0.25037131474103586,0.24269331501628594,0.238308062590427,-0.004385252425858938,0.393,0.39473678618857905,0.3941365081651193,0.39359854709810554,-0.0005379610670137591,35.1,39.099521912350596,38.95379088768868,35.23131350887982,-3.722477378808861,88.3,88.70501992031873,88.82280522933746,88.18221469098125,-0.6405905383562072,11.9,9.53420982735724,14.01228728118768,7.42192254616956,-6.59036473501812,25.0,22.41006640106242,22.12956523184127,25.316885088209446,3.187319856368177,8.1,8.83468791500664,8.88651714644968,8.052758007690747,-0.8337591387589338,0.2921521758177224,5.164245821414617,5.239583333333334,0.5813291692753898,0.4186708307246102,0.29706903124404554,-0.017140233595428933,9.0,1603.3167228613934,4.229508196721311,4.101064502483705,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,2026-09-25T22:40:00Z,projected,posted,0,9,0,0,lean,FOLLOW,DET,2026-09-25T19:26:41.809392+00:00,saved_pregame,-110.0,-110.0,0.5,0.5,-110.0,R
824544,2026-09-25,2026-09-25T23:40:00Z,Colorado Rockies @ Chicago White Sox,away,Tomoyuki Sugano,Chicago White Sox,9,measured,631.0,0.37186310052523586,0.3523021572083821,True,0.36101287668990956,0.7018256503879456,93.21428571428572,92.51246006389778,28.0,0.32587244464270904,0.3265983410570517,0.0007258964143426749,0.022466993923122538,0.33996243239993096,0.3265983410570517,0.3142092648394745,0.35304700449541804,0.03883773965594356,0.35773535090259784,0.3718406336679494,0.057631368828474916,0.305,0.24492297476759628,0.24269331501628594,0.30780208057689606,0.06510876556061013,0.541,0.41533067729083667,0.3941365081651193,0.5700915590397668,0.17595505087464752,43.7,42.08231075697211,38.95379088768868,47.20970509344946,8.255914205760774,91.1,89.36363877822045,88.82280522933746,91.640833548883,2.818028319545533,15.1,14.815139442231075,14.01228728118768,15.902852161043393,1.890564879855713,14.4,23.388764940239046,22.12956523184127,15.21937785993364,-6.910187371907629,5.7,9.810358565737051,8.88651714644968,6.292571420631516,-2.5939457258181644,0.3170465430753021,5.154705904176265,5.227678571428571,0.5631988389017358,0.43680116109826417,0.3288150402256657,0.014605775386191233,8.0,1611.0908357245337,4.273137697516931,4.442661784829619,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,2026-09-25T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CWS,2026-09-25T19:26:41.809392+00:00,saved_pregame,199.0,-246.0,0.6800858035763818,0.6800858035763818,-246.0,R
824544,2026-09-25,2026-09-25T23:40:00Z,Colorado Rockies @ Chicago White Sox,home,Sean Burke,Colorado Rockies,9,measured,695.0,0.3044099704200597,0.3046790904645627,True,0.3034747782654118,-1.1057814992025499,93.64772727272728,94.75350877192983,26.0,0.3139982728956762,0.31361102189966034,-0.00038725099601588653,0.017051858279895696,0.3014045654403509,0.31361102189966034,0.3142092648394745,0.3010011745961204,-0.013208090243354065,0.3086387778666877,0.30805114093018315,-0.006158123909291324,0.231,0.24500876494023904,0.24269331501628594,0.23320388819690924,-0.0094894268193767,0.375,0.3963994687915007,0.3941365081651193,0.3771530871089402,-0.016983421056179115,39.0,35.98818061088977,38.95379088768868,36.03087175446867,-2.922919133220013,89.6,87.77798140770253,88.82280522933746,88.55517617836506,-0.26762905097240264,18.1,16.284701195219125,14.01228728118768,20.37241391403144,6.360126632843761,25.6,22.498220451527228,22.12956523184127,26.02646900312263,3.8969037712813623,8.8,8.161062416998673,8.88651714644968,8.081608135790367,-0.8049090106593138,0.29329892588658607,4.752653430563782,4.725961538461538,0.5284040266020311,0.4715959733979689,0.2931019752635089,-0.021107289575965582,8.0,1673.3242632844174,4.161676646706587,4.156145566716802,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,2026-09-25T23:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CWS,2026-09-25T19:26:41.809392+00:00,saved_pregame,199.0,-246.0,0.6800858035763818,0.6800858035763818,-246.0,R
824703,2026-09-25,2026-09-25T17:05:00Z,Chicago Cubs @ Boston Red Sox,away,Clay Holmes,Boston Red Sox,9,measured,399.0,0.3060459448576101,0.27768913210286034,True,0.29079778630333586,-0.25894271162495386,92.82702702702704,93.085969738652,17.0,0.31666169303625274,0.3163939639525874,-0.00026772908366534676,0.019207569952480998,0.2993654802487855,0.3163939639525874,0.3142092648394745,0.30154953776443116,-0.012659727075043314,0.29200704876662437,0.29403737572337113,-0.020171889116103348,0.246,0.2440666666666667,0.24269331501628594,0.24739206350191803,0.004698748485632093,0.351,0.391192828685259,0.3941365081651193,0.34837849329857534,-0.04575801486654396,41.1,36.61492695883135,38.95379088768868,38.63227336068035,-0.32151752700833214,89.5,88.0843293492696,88.82280522933746,88.76152411993212,-0.061281109405342704,3.6,14.288207171314742,14.01228728118768,3.8759198901270633,-10.136367391060617,18.8,20.756573705179285,22.12956523184127,17.633585728828272,-4.495979503012997,9.8,9.506586985391767,8.88651714644968,10.483809452172181,1.597292305722501,0.3110196047484558,5.5182749559878825,5.681372549019607,0.6129698979351879,0.38703010206481214,0.31344713739560937,-0.0007621274438651127,7.0,1149.4237288135594,4.191780821917808,4.194817083614332,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,2026-09-25T17:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-25T19:26:41.809392+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,0.4729987697789844,102.0,R
824703,2026-09-25,2026-09-25T17:05:00Z,Chicago Cubs @ Boston Red Sox,home,Alec Gamboa,Chicago Cubs,9,measured,121.0,0.2845290791128844,0.2904247824403951,True,0.28640717859974035,,93.95,,2.0,0.32422296437727355,0.33057542121658295,0.006352456839309406,0.019565179145683516,0.28154915453886076,0.33057542121658295,0.3142092648394745,0.29180754786293056,-0.022401716976543917,0.28640717859974035,0.3013252131614663,-0.012884051678008157,0.198,0.2434977423638778,0.24269331501628594,0.19865628760649012,-0.044037027409795815,0.28,0.40654820717131473,0.3941365081651193,0.288817441799324,-0.1053190663657953,40.9,38.400531208499345,38.95379088768868,40.319098363389436,1.365307475700753,90.5,88.23614873837982,88.82280522933746,89.91334350904236,1.0905382797049015,4.7,16.69091633466136,14.01228728118768,7.378629053473679,-6.633658227714001,18.2,20.572589641434263,22.12956523184127,16.919497855085073,-5.2100673767561965,8.3,10.442310756972113,8.88651714644968,9.753110004125205,0.8665928576755242,0.2801628030313141,2.0339604775802638,1.3333333333333333,0.22201603544740758,0.7779839645525924,0.2890914580557178,-0.02511780678375669,7.0,1243.1181525241675,4.0,4.092633637475875,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,2026-09-25T17:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-25T19:26:41.809392+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,0.4729987697789844,102.0,R
