game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823255,2026-08-26,2026-08-26T20:10:00Z,Pittsburgh Pirates @ San Diego Padres,away,Bubba Chandler,San Diego Padres,9,measured,547.0,0.3204462967263643,0.31879237906368174,-0.0016539176626825802,0.02307089264803026,0.2984205868775517,0.31879237906368174,0.3149700472092945,0.3026804378584094,-0.012289609350885078,0.31245904902771166,0.3162509085612518,0.0012808613519573187,0.231,0.24757051792828683,0.24328411290052565,0.23506997213919056,-0.008214140761335087,0.365,0.3958565737051793,0.3953294405196371,0.36548669183977295,-0.02984274867986414,38.3,41.01532536520585,39.14915053338601,40.12569723952878,0.97654670614277,88.8,89.51322709163347,88.88720433419947,89.42602275743398,0.5388184232345168,16.0,10.678247011952191,14.015506549516488,12.662740462435703,-1.3527660870807843,20.8,20.221938911022576,22.09159339739512,19.039655573185847,-3.051937824209272,12.1,9.394422310756973,8.918549569759266,12.745627421929289,3.8270778521700226,0.2801121055357417,5.021131246094235,4.958333333333334,0.5660034416035331,0.4339965583964669,0.28498229492758,-0.02998775228171452,8.0,910.0789022298457,4.364361702127661,4.223085841943647,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T19:12:09.745708+00:00,2026-08-26T20:10:00Z,posted,posted,9,9,0,0
823255,2026-08-26,2026-08-26T20:10:00Z,Pittsburgh Pirates @ San Diego Padres,home,Randy Vásquez,Pittsburgh Pirates,9,measured,498.0,0.32422566803333036,0.32453934665218825,0.0003136786188578933,0.01598261153097915,0.31564801839843326,0.32453934665218825,0.3149700472092945,0.3251198260225425,0.010149778813248023,0.35413545939954755,0.3648946674079496,0.04992462019865512,0.288,0.2417025232403719,0.24328411290052565,0.2861277124235789,0.04284359952305322,0.5,0.4197147410358566,0.3953294405196371,0.5308417461701898,0.13551230565055267,43.9,41.708260292164674,39.14915053338601,46.769664268055486,7.620513734669473,91.3,89.60430278884462,88.88720433419947,92.01709845464516,3.129894120445698,16.3,11.970756972111555,14.015506549516488,14.255250422595068,0.2397438730785808,14.9,25.173572377158035,22.09159339739512,16.97868604008809,-5.11290735730703,6.4,10.112934926958832,8.918549569759266,7.2570974715436325,-1.6614520982156336,0.26735664163963824,4.944694955204214,4.858333333333333,0.5564880693858101,0.4435119306141899,0.2752131083790289,-0.0397569388302656,7.0,1473.8383838383838,4.220338983050848,4.101217116130169,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T19:12:09.745708+00:00,2026-08-26T20:10:00Z,posted,posted,9,9,0,0
823506,2026-08-26,2026-08-26T23:05:00Z,Houston Astros @ New York Yankees,away,Peter Lambert,New York Yankees,9,measured,516.0,0.3218815736939512,0.32339897077230445,0.0015173970783532442,0.024911815101308687,0.2904018661708609,0.32339897077230445,0.3149700472092945,0.2975900394040904,-0.0173800078052041,0.29237825441709325,0.3002025982866243,-0.014767448922670179,0.207,0.2457922974767596,0.24328411290052565,0.20913410650243616,-0.03415000639808949,0.347,0.41970836653386456,0.3953294405196371,0.36839857662970266,-0.02693086388993443,36.6,41.80387782204515,39.14915053338601,39.08186786791363,-0.06728266547238348,88.7,89.6646480743692,88.88720433419947,89.47744374016973,0.5902394059702658,18.8,14.48714475431607,14.015506549516488,19.271638204799586,5.256131655283099,23.3,23.14374501992032,22.09159339739512,24.409704146905394,2.318110749510275,9.3,9.16754316069057,8.918549569759266,9.559643160308593,0.6410935905493265,0.28768214996356356,5.149972721268702,5.1268939393939394,0.5791430395576354,0.42085696044236465,0.2939948860991204,-0.020975161110174112,6.0,1251.123076923077,4.217983651226159,4.100102247676054,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T19:12:09.745708+00:00,2026-08-26T23:05:00Z,projected,projected,0,0,0,0
823506,2026-08-26,2026-08-26T23:05:00Z,Houston Astros @ New York Yankees,home,Elmer Rodríguez,Houston Astros,9,measured,83.0,0.31883197097928145,0.3153708820018578,-0.003461088977423643,0.04791912383952965,0.31388060931187167,0.3153708820018578,0.3149700472092945,0.3157211264385319,0.0007510792292373947,0.33811477989578936,0.338545068962521,0.02357502175322651,0.272,0.24994634794156706,0.24328411290052565,0.2794486077597028,0.036164494859177165,0.385,0.40785816733067737,0.3953294405196371,0.3972013675882834,0.0018719270686463063,34.5,37.44371845949536,39.14915053338601,32.997096214155356,-6.152054319230658,86.9,88.2239309428951,88.88720433419947,86.23672660869563,-2.6504777255038334,9.2,14.280637450199205,14.015506549516488,9.465130900682716,-4.550375648833771,12.0,19.539787516600267,22.09159339739512,10.613876780243976,-11.477716617151144,13.3,8.44355909694555,8.918549569759266,12.59165911575542,3.6731095459961534,0.2853786307677744,4.479707518956586,4.25,0.5404637808291575,0.45953621917084253,0.28887772703858916,-0.02609232017070534,8.0,1512.8335483870967,4.882352941176471,4.114010977254201,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T19:12:09.745708+00:00,2026-08-26T23:05:00Z,projected,projected,0,0,0,0
823584,2026-08-26,2026-08-26T23:10:00Z,Milwaukee Brewers @ New York Mets,away,Dustin May,New York Mets,9,measured,523.0,0.31969414506279753,0.3192468675063566,-0.00044727755644091705,0.011748378602829197,0.3034117519766356,0.3192468675063566,0.3149700472092945,0.3076991888658382,-0.00727085834345631,0.3158346785247664,0.32012323921680336,0.0051531920075088555,0.249,0.2511891102257637,0.24328411290052565,0.25709072286108997,0.01380660996056432,0.379,0.40928579017264277,0.3953294405196371,0.3923798699928254,-0.0029495705268116623,44.8,42.09166002656042,39.14915053338601,48.16723590418123,9.01808537079522,89.7,89.36,88.88720433419947,90.17279566580054,1.2855913316010685,11.8,12.324037184594953,14.015506549516488,10.108530635078466,-3.9069759144380214,22.6,22.32788844621514,22.09159339739512,22.84173304330154,0.7501396459064225,8.0,8.221142098273571,8.918549569759266,7.374420725226046,-1.54412884453322,0.28575000098167047,5.196297746050533,5.1875,0.5870679840149504,0.4129320159850496,0.2900358401534791,-0.024934207055815394,7.0,1335.3882697947215,4.266666666666667,4.0998350968312955,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T19:12:09.745708+00:00,2026-08-26T23:10:00Z,projected,projected,0,0,0,0
823584,2026-08-26,2026-08-26T23:10:00Z,Milwaukee Brewers @ New York Mets,home,Robert Stock,Milwaukee Brewers,9,measured,81.0,0.3227896722282688,0.3240616509799288,0.0012719787516599634,0.02489405949335098,0.31336819223196255,0.3240616509799288,0.3149700472092945,0.32183465771219844,0.006864610502903934,0.3221436724913229,0.3314423428044461,0.01647229559515162,0.227,0.2470921646746348,0.24328411290052565,0.2305531615378281,-0.012730951362697557,0.366,0.40486002656042497,0.3953294405196371,0.3748235130840328,-0.02050592743560431,27.1,41.94788844621514,39.14915053338601,29.037354869883796,-10.111795663502217,87.0,89.86345285524568,88.88720433419947,87.9762485210462,-0.9109558131532651,18.6,8.260212483399735,14.015506549516488,12.844705933883247,-1.1708006156332402,23.5,22.12411686586986,22.09159339739512,23.534596938998817,1.443003541603698,13.6,10.47641434262948,8.918549569759266,15.975606116814664,7.057056547055398,0.3035603886712724,4.416010609881569,4.166666666666667,0.5277755888390399,0.47222441116096014,0.3110967510366948,-0.003873296172599683,7.0,441.2068965517241,4.859999999999999,4.189111388693426,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T19:12:09.745708+00:00,2026-08-26T23:10:00Z,projected,projected,0,0,0,0
823825,2026-08-26,2026-08-26T22:40:00Z,Boston Red Sox @ Miami Marlins,away,Sonny Gray,Miami Marlins,9,measured,563.0,0.3194909761406982,0.32034808105437684,0.0008571049136786302,0.02080156204899727,0.29232486251579864,0.32034808105437684,0.3149700472092945,0.2970540942383656,-0.017915952970928906,0.29801207348556474,0.30310055422095206,-0.011869492988342445,0.245,0.24545843293492697,0.24328411290052565,0.2471896555515984,0.0039055426510727353,0.371,0.41059601593625494,0.3953294405196371,0.3853270368938887,-0.01000240362574839,38.3,42.426826029216464,39.14915053338601,41.506582257340455,2.3574317239544413,89.2,89.59312084993361,88.88720433419947,89.90591651573415,1.0187121815346813,10.0,13.074555112881807,14.015506549516488,9.05904856336532,-4.956457986151168,21.8,23.317636122177955,22.09159339739512,23.009859828554394,0.9182664311592745,6.4,9.112749003984066,8.918549569759266,6.539358577234691,-2.379190992524575,0.28139895875156,5.944736427681987,6.166666666666666,0.6576673874330637,0.34233261256693626,0.2854380243870344,-0.029532022822260084,7.0,877.5583333333334,4.060096153846154,4.112086189723608,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T19:12:09.745708+00:00,2026-08-26T22:40:00Z,posted,posted,9,9,0,0
823825,2026-08-26,2026-08-26T22:40:00Z,Boston Red Sox @ Miami Marlins,home,Ryan Gusto,Boston Red Sox,9,measured,255.0,0.31177215982325557,0.31023218638368055,-0.0015399734395750153,0.01841397958309858,0.30711962830997935,0.31023218638368055,0.3149700472092945,0.3031808791595429,-0.011789168049751608,0.3178648020307872,0.3130833975552611,-0.001886649654033401,0.265,0.2453088977423639,0.24328411290052565,0.26720552002631803,0.023921407125792382,0.42,0.38177317397078353,0.3953294405196371,0.4055977537543509,0.010268313234713833,43.9,34.43575033200531,39.14915053338601,38.61461663863805,-0.5345338947479661,90.0,87.42900398406375,88.88720433419947,88.54179964986427,-0.3454046843351932,13.8,15.034395750332004,14.015506549516488,14.81888920081552,0.8033826512990316,20.0,19.16658698539177,22.09159339739512,17.35192807563782,-4.7396653217573,5.9,8.749243027888447,8.918549569759266,5.787996519027613,-3.1305530507316535,0.29509997292034534,4.6469119052785075,4.46875,0.5279923399082654,0.47200766009173456,0.29210382617755576,-0.022866221031738743,7.0,761.0,4.421965317919075,4.219915357835298,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T19:12:09.745708+00:00,2026-08-26T22:40:00Z,posted,posted,9,9,0,0
823988,2026-08-26,2026-08-26T20:07:00Z,Cleveland Guardians @ Los Angeles Angels,away,Joey Cantillo,Los Angeles Angels,9,measured,564.0,0.3053047465393102,0.312005676154184,0.006700929614873785,0.02714936954651295,0.3009108933161225,0.312005676154184,0.3149700472092945,0.2950227812145314,-0.019947265994763097,0.3065015131339299,0.30361684450612847,-0.011353202703166032,0.229,0.22988366533864543,0.24328411290052565,0.21638634243278637,-0.02689777046773928,0.366,0.3837675962815405,0.3953294405196371,0.3552959275039544,-0.0400335130156827,39.7,37.49540504648075,39.14915053338601,38.02298543044631,-1.1261651029397015,88.1,88.02953519256309,88.88720433419947,87.24233085836362,-1.6448734758358512,10.3,14.764594953519259,14.015506549516488,11.049088404002774,-2.966418145513714,25.5,25.304727755644095,22.09159339739512,29.20887353670967,7.117280139314552,11.2,7.623638778220452,8.918549569759266,9.573838621202372,0.6552890514431056,0.2950195878387253,4.58940775125245,4.393518518518519,0.5130938693581004,0.4869061306418996,0.28596649518670764,-0.029003552022586865,8.0,1344.4,4.327365728900255,4.272988789685572,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T19:12:09.745708+00:00,2026-08-26T20:07:00Z,posted,projected,9,0,0,0
823988,2026-08-26,2026-08-26T20:07:00Z,Cleveland Guardians @ Los Angeles Angels,home,Grayson Rodriguez,Cleveland Guardians,9,measured,298.0,0.31614899280476205,0.3166135346374313,0.00046454183266925186,0.015032761410017281,0.3334285131928683,0.3166135346374313,0.3149700472092945,0.33498355822461034,0.020013511015315844,0.3516809163842448,0.35351595806491953,0.03854591085562503,0.277,0.2566722443559097,0.24328411290052565,0.29224354537140584,0.04895943247088019,0.477,0.38367941567065067,0.3953294405196371,0.46294321271478767,0.06761377219515058,46.5,36.26690571049137,39.14915053338601,43.076569799380295,3.9274192659942813,90.7,88.10791500664011,88.88720433419947,89.92071067244065,1.0335063382411818,14.9,13.094767596281542,14.015506549516488,13.979261046765053,-0.036245502751434344,20.5,17.391660026560427,22.09159339739512,16.138674297098376,-5.952919100296743,10.1,8.667091633466136,8.918549569759266,9.815231144179291,0.8966815744200254,0.30695590967816405,5.162174401903202,5.142857142857142,0.5918971390809219,0.4081028609190781,0.3081048580334892,-0.0068651891758053085,6.0,366.0,4.515151515151516,4.187387619659419,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-26T19:12:09.745708+00:00,2026-08-26T20:07:00Z,posted,projected,9,0,0,0
