game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823351,2026-07-29,2026-07-29T16:35:00Z,Arizona Diamondbacks @ Pittsburgh Pirates,away,Eduardo Rodriguez,Pittsburgh Pirates,9,0.32208252875109405,0.32630563632081516,0.004223107569721107,0.3222053777738973,0.32630563632081516,0.3164317493169964,0.33079098525799266,0.014359235940996251,0.3369391321185118,0.347452928300102,0.03102117898310558,0.265,0.2415537848605578,0.24406267902972098,0.26227587619102033,0.01821319716129935,0.457,0.4102501992031873,0.39825806772083777,0.47076093676845554,0.07250286904761777,36.3,41.9395219123506,39.340978109683405,38.6976816177227,-0.6432964919607045,88.2,89.15038512616202,88.92354947675189,88.42683564941014,-0.4967138273417504,13.7,13.32191235059761,13.973729136309444,13.048183214288166,-0.9255459220212785,17.0,25.38220451527225,22.163178243232053,19.469115486240977,-2.6940627569910767,8.7,8.991819389110226,8.910356817617352,8.779539392921587,-0.13081742469576518,0.29714831151708226,5.648809523809524,0.629719766470833,0.37028023352916695,0.302454730898898,-0.013977018418098397,8.0,1173.0,4.079081632653062,4.042996985686773,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T16:35:00Z,posted,posted,9,9,0,0
823351,2026-07-29,2026-07-29T16:35:00Z,Arizona Diamondbacks @ Pittsburgh Pirates,home,Jared Jones,Arizona Diamondbacks,9,0.321154200517528,0.32018474500623983,-0.0009694555112881864,0.295619485092081,0.32018474500623983,0.3164317493169964,0.2995625962645239,-0.016869153052472496,0.28958864412570295,0.29302327081977986,-0.023408478497216556,0.208,0.2476347941567065,0.24406267902972098,0.2110442997240168,-0.03301837930570417,0.36,0.39227463479415675,0.39825806772083777,0.35459135663984825,-0.04366671108098952,37.3,38.48374501992032,39.340978109683405,36.487239469262384,-2.853738640421021,89.7,88.65723771580346,88.92354947675189,89.43368823905159,0.5101387622997038,15.1,14.646533864541833,13.973729136309444,15.772804728232387,1.7990755919229429,28.8,17.94199203187251,22.163178243232053,23.314768524939396,1.1515902817073425,7.1,9.564860557768926,8.910356817617352,7.621525304787826,-1.2888315128295256,0.3023745876883651,4.933333333333334,0.5283225726109488,0.47167742738905116,0.3068872487526273,-0.009544500564369118,6.0,770.2045454545455,4.0,4.332193065407238,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T16:35:00Z,posted,posted,9,9,0,0
823596,2026-07-29,2026-07-29T17:10:00Z,Atlanta Braves @ New York Mets,away,AJ Smith-Shawver,New York Mets,9,0.31677690741573095,0.3180597759416273,0.0012828685258963746,0.30450677248199487,0.3180597759416273,0.3164317493169964,0.30560870729181117,-0.010823042025185248,0.3164317493169964,0.3180597759416273,0.0016280266246309072,,0.24897370517928286,0.24406267902972098,,,,0.40131553784860563,0.39825806772083777,,,,40.28355909694555,39.340978109683405,,,,88.76632138114209,88.92354947675189,,,,12.991660026560425,13.973729136309444,,,,21.447118193891104,22.163178243232053,,,,7.64863213811421,8.910356817617352,,,0.28661563809942164,5.2,0.6000492234556568,0.3999507765443432,0.2869282733167395,-0.029503476000256934,8.0,880.7979797979798,4.384615384615385,3.9991796763709933,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T17:10:00Z,posted,posted,9,9,0,0
823596,2026-07-29,2026-07-29T17:10:00Z,Atlanta Braves @ New York Mets,home,Sean Manaea,Atlanta Braves,9,0.3281145164377891,0.33003217912039196,0.0019176626826028498,0.31335071491756283,0.33003217912039196,0.3164317493169964,0.3261534706209942,0.009721721303997788,0.3224133646366869,0.33627088791898263,0.019839138601986217,0.254,0.25314847277556446,0.24406267902972098,0.26345573334120126,0.01939305431148028,0.413,0.43817290836653383,0.39825806772083777,0.45439232955408104,0.05613426183324327,40.2,41.90533864541833,39.340978109683405,42.82035410632483,3.479375996641423,88.5,89.75774236387782,88.92354947675189,89.33419288712592,0.4106434103740355,14.3,14.564860557768927,13.973729136309444,14.891131421459484,0.9174022851500396,22.3,21.966932270916335,22.163178243232053,22.10254252640968,-0.06063571682237168,7.4,8.256387782204516,8.910356817617352,6.856882483933002,-2.05347433368435,0.29782529290988136,5.541666666666666,0.631420884898261,0.368579115101739,0.3088211033721949,-0.007610645944801486,8.0,930.880701754386,4.374545454545454,4.091836411287661,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T17:10:00Z,posted,posted,9,9,0,0
823598,2026-07-29,2026-07-29T23:10:00Z,Atlanta Braves @ New York Mets,away,Chris Sale,New York Mets,9,0.32113865003025555,0.321143962115249,5.312084993436272e-06,0.2850856123694221,0.321143962115249,0.3164317493169964,0.2893292092684149,-0.027102540048581536,0.2841563973352081,0.288387974650438,-0.02804377466655844,0.223,0.25422284196547146,0.24406267902972098,0.23228333796744258,-0.011779341062278403,0.332,0.41128764940239043,0.39825806772083777,0.3428618543323715,-0.05539621338846629,33.5,41.87747675962816,39.340978109683405,35.659903206682955,-3.68107490300045,87.5,89.27038512616201,88.92354947675189,87.84683564941012,-1.076713827341763,12.0,11.381062416998672,13.973729136309444,9.40733328068923,-4.566395855620215,29.7,22.235936254980082,22.163178243232053,29.797500138527123,7.63432189529507,5.8,8.045099601593627,8.910356817617352,5.236779922997566,-3.673576894619786,0.28661563809942164,5.565789473684211,0.6221536956707057,0.37784630432929434,0.2908790261896284,-0.025552723127368004,8.0,880.7979797979798,4.063063063063063,3.9991796763709933,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T23:10:00Z,projected,projected,0,0,0,0
823598,2026-07-29,2026-07-29T23:10:00Z,Atlanta Braves @ New York Mets,home,Christian Scott,Atlanta Braves,9,0.32656977455944725,0.3287663217042016,0.0021965471447543683,0.3046050609207509,0.3287663217042016,0.3164317493169964,0.31547487069248925,-0.0009568786245071625,0.31100316693180496,0.3231261321002827,0.006694382783286268,0.225,0.2509211155378486,0.24406267902972098,0.23132275373057265,-0.01273992529914833,0.366,0.43058353253652054,0.39825806772083777,0.3957071700022233,-0.0025508977186144977,34.0,41.57641434262948,39.340978109683405,35.931950743783325,-3.40902736590008,87.6,89.79609561752989,88.92354947675189,88.472546140778,-0.4510033359738941,17.5,15.551500664010621,13.973729136309444,19.077771527701174,5.104042391391729,28.8,20.527915006640107,22.163178243232053,26.67505290545459,4.511874662222535,10.7,8.610278884462153,8.910356817617352,10.33965148080128,1.4292946631839278,0.29782529290988136,4.529761904761904,0.5144811674167091,0.48551883258329087,0.30736719363216297,-0.009064555684833442,8.0,930.880701754386,4.278947368421053,4.091836411287661,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T23:10:00Z,projected,projected,0,0,0,0
823677,2026-07-29,2026-07-29T23:40:00Z,Kansas City Royals @ Minnesota Twins,away,Randy Dobnak,Minnesota Twins,9,0.3161396539890352,0.3140041958217045,-0.002135458167330684,0.32312225448439896,0.3140041958217045,0.3164317493169964,0.3216901436281506,0.005258394311154213,0.32823986073166467,0.32572171954345214,0.009289970226455724,0.288,0.24132563081009292,0.24406267902972098,0.2847702153791531,0.04070753634943211,0.405,0.3952555112881806,0.39825806772083777,0.4019466146356173,0.0036885469147795447,41.0,37.80865869853918,39.340978109683405,39.40306217903999,0.062084069356586724,91.0,88.70106241699868,88.92354947675189,90.77751294024681,1.853963463494921,4.5,16.039628154050465,13.973729136309444,6.565899017741021,-7.407830118568423,12.5,20.16940239043825,22.163178243232053,11.375513345314857,-10.787664897917196,11.3,9.055989375830015,8.910356817617352,11.48468933865245,2.574332521035098,0.3177560188031129,4.666666666666667,0.5118577443133361,0.4881422556866639,0.3174627010537901,0.0010309517367936838,7.0,1027.111111111111,4.2105263157894735,4.324323687365836,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T23:40:00Z,projected,projected,0,0,0,0
823677,2026-07-29,2026-07-29T23:40:00Z,Kansas City Royals @ Minnesota Twins,home,Joe Ryan,Kansas City Royals,9,0.3115576070896828,0.3117488421494437,0.00019123505976093025,0.3014285169140609,0.3117488421494437,0.3164317493169964,0.29689080835373194,-0.019540940963264475,0.29462093519527904,0.2902608085894153,-0.026170940727581138,0.221,0.23918061088977427,0.24406267902972098,0.21657926241235417,-0.027483416617366807,0.39,0.38954555112881806,0.39825806772083777,0.38146814152357744,-0.01678992619726033,42.1,41.63033200531209,39.340978109683405,44.54990855939711,5.208930449713705,89.7,89.59498007968128,88.92354947675189,90.37143060292941,1.4478811261775206,19.2,15.264860557768925,13.973729136309444,20.491131421459478,6.517402285150034,27.8,22.17553784860558,22.163178243232053,27.815503057621665,5.652324814389612,5.3,8.376361221779549,8.910356817617352,4.982372242114413,-3.927984575502939,0.31128880328163727,5.416666666666667,0.5915745382966227,0.40842546170337735,0.30649388019240903,-0.009937869124587384,7.0,816.1282051282051,4.128279883381924,4.308413416203881,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T23:40:00Z,projected,projected,0,0,0,0
823837,2026-07-29,2026-07-29T16:10:00Z,Philadelphia Phillies @ Miami Marlins,away,Jesús Luzardo,Miami Marlins,9,0.3185608461187894,0.3209247239408345,0.002363877822045113,0.27972251601696557,0.3209247239408345,0.3164317493169964,0.28292934674924075,-0.03350240256775566,0.27177368625894854,0.2756325666602484,-0.040799182656748034,0.204,0.23527516600265605,0.24406267902972098,0.19665494968485966,-0.047407729344861316,0.3,0.3807444887118194,0.39825806772083777,0.28680736404720264,-0.11145070367363513,31.2,37.15495351925631,39.340978109683405,29.46633778572634,-9.874640323957067,86.8,88.41718459495353,88.92354947675189,86.29363511820164,-2.629914358550252,7.4,13.85370517928287,13.973729136309444,7.2799760429734235,-6.693753093336021,29.9,20.731155378486058,22.163178243232053,27.968080164947445,5.804901921715391,7.5,8.556918990703851,8.910356817617352,7.20250532541972,-1.7078514921976318,0.2946474818089666,5.934523809523809,0.6524918769761958,0.3475081230238042,0.2966300041460263,-0.01980174517097011,9.0,1148.0075187969924,4.173575129533679,4.3031453554402415,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T16:10:00Z,posted,posted,9,9,0,0
823837,2026-07-29,2026-07-29T16:10:00Z,Philadelphia Phillies @ Miami Marlins,home,Ryan Gusto,Philadelphia Phillies,9,0.31821272068267026,0.31715827181148826,-0.001054448871182001,0.3140756978094629,0.31715827181148826,0.3164317493169964,0.315396169030189,-0.0010355802868073916,0.3191799798075683,0.31991281219756135,0.0034810628805649335,0.26,0.2628451527224436,0.24406267902972098,0.2800089713819506,0.0359462923522296,0.405,0.4199338645418327,0.39825806772083777,0.4270427366675631,0.028784668946725323,43.9,38.50741035856574,39.340978109683405,42.96983440594584,3.628856296262434,89.8,87.88470119521912,88.92354947675189,88.76115171846725,-0.16239775828464076,14.6,8.298671978751658,13.973729136309444,8.924942842442213,-5.048786293867231,20.5,20.88613545816733,22.163178243232053,19.318789579431318,-2.8443886638007356,7.3,7.438459495351926,8.910356817617352,6.094116703464317,-2.816240114153035,0.3103720016140287,3.654761904761905,0.420493342972935,0.579506657027065,0.3121188669294548,-0.004312882387541628,8.0,1142.611111111111,4.487179487179487,4.228290142970291,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-29T16:10:00Z,posted,posted,9,9,0,0
823924,2026-07-29,2026-07-30T02:10:00Z,Seattle Mariners @ Los Angeles Dodgers,away,Emerson Hancock,Los Angeles Dodgers,9,0.34207287951090715,0.34335043595181014,0.0012775564409029938,0.31425082367924717,0.34335043595181014,0.3164317493169964,0.3404445935252132,0.02401284420821681,0.3193057878048631,0.3464689674199111,0.03003721810291471,0.252,0.2688034528552457,0.24406267902972098,0.27754538460701317,0.03348270557729219,0.432,0.4524480743691899,0.39825806772083777,0.4907811893078776,0.09252312158703985,43.6,42.97019920318725,39.340978109683405,47.62211758018847,8.281139470505067,89.9,89.76988047808764,88.92354947675189,90.74633100133575,1.82278152458386,13.1,15.784860557768926,13.973729136309444,14.91113142145948,0.9374022851500357,23.4,20.059628154050465,22.163178243232053,21.179060767068442,-0.9841174761636111,6.3,10.149243027888446,8.910356817617352,7.1759450698176375,-1.7344117477997143,0.30766464567965607,5.287280701754385,0.5657673386986464,0.43423266130135363,0.3325953590260988,0.01616360970910241,7.0,967.0,3.930379746835443,4.295951596508073,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,2026-07-30T02:10:00Z,projected,projected,0,0,0,0
