game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823351,2026-07-29,2026-07-29T16:35:00Z,Arizona Diamondbacks @ Pittsburgh Pirates,home,Jared Jones,Arizona Diamondbacks,9,0.31734966837057427,0.31634834034932596,-0.0010013280212483044,0.29828091804642887,0.31634834034932596,0.3164317493169964,0.29866145935510535,-0.01777028996189106,0.28958864412570295,0.2895123107934512,-0.026919438523545225,0.208,0.24633545816733066,0.24406267902972098,0.20993695350105224,-0.03412572552866874,0.36,0.3845330677290837,0.39825806772083777,0.34759347167702603,-0.05066459604381174,37.3,36.9130411686587,39.340978109683405,34.99802246279356,-4.342955646889848,89.7,88.40956175298805,88.92354947675189,89.18601227623616,0.2624627994842683,15.1,14.840371845949536,13.973729136309444,15.966642709640091,1.9929135733306467,28.8,20.139043824701197,22.163178243232053,26.16973322986787,4.006554986635816,7.1,9.30432934926959,8.910356817617352,7.413927380461388,-1.4964294371559639,0.308041760964551,4.933333333333334,0.5289536181537262,0.4710463818462738,0.30893534197308553,-0.0074964073439108825,7.0,899.2045454545455,4.0,4.321235708165952,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-29T16:35:00Z,projected,projected,0,0,0,0
823596,2026-07-29,2026-07-29T17:10:00Z,Atlanta Braves @ New York Mets,away,AJ Smith-Shawver,New York Mets,9,0.32113865003025555,0.32113333794526217,-5.312084993380761e-06,0.3036740762458329,0.32113333794526217,0.3164317493169964,0.30818813823664915,-0.008243611080347268,0.3164317493169964,0.32113333794526217,0.0047015886282657515,,0.25422284196547146,0.24406267902972098,,,,0.41128764940239043,0.39825806772083777,,,,41.87747675962816,39.340978109683405,,,,89.27038512616201,88.92354947675189,,,,11.381062416998672,13.973729136309444,,,,22.235936254980082,22.163178243232053,,,,8.045099601593627,8.910356817617352,,,0.2862162078326618,5.2,0.5777777777777778,0.42222222222222217,0.2904736544248629,-0.02595809489213352,7.0,850.5285714285715,,3.985020333450876,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-29T17:10:00Z,projected,projected,0,0,0,0
823596,2026-07-29,2026-07-29T17:10:00Z,Atlanta Braves @ New York Mets,home,Sean Manaea,Atlanta Braves,9,0.32656977455944725,0.324373227414693,-0.0021965471447542573,0.31300150713252495,0.324373227414693,0.3164317493169964,0.3216159815971486,0.00518423228015219,0.3224133646366869,0.3305049631541982,0.014073213837201781,0.254,0.2509211155378486,0.24406267902972098,0.2611376864336242,0.017075007403903247,0.413,0.43058353253652054,0.39825806772083777,0.44652202516644324,0.048263957445605465,40.2,41.57641434262948,39.340978109683405,42.48424764412029,3.1432695344368824,88.5,89.79609561752989,88.92354947675189,89.372546140778,0.4489966640261116,14.3,15.551500664010621,13.973729136309444,15.877771527701178,1.9040423913917337,22.3,20.527915006640107,22.163178243232053,20.654641659431853,-1.5085365838002005,7.4,8.610278884462153,8.910356817617352,7.15078700541397,-1.7595698122033818,0.29686276433657083,5.541666666666666,0.6316384979761436,0.3683615020238564,0.30637382700611643,-0.010057922310879985,7.0,872.6746411483253,4.400778210116731,4.1125261571294205,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-29T17:10:00Z,projected,projected,0,0,0,0
823598,2026-07-29,2026-07-29T23:10:00Z,Atlanta Braves @ New York Mets,away,Chris Sale,New York Mets,9,0.32113865003025555,0.321143962115249,5.312084993436272e-06,0.28493297242209525,0.321143962115249,0.3164317493169964,0.2891743027879269,-0.02725744652906953,0.2841563973352081,0.288387974650438,-0.02804377466655844,0.223,0.25422284196547146,0.24406267902972098,0.23228333796744258,-0.011779341062278403,0.332,0.41128764940239043,0.39825806772083777,0.3428618543323715,-0.05539621338846629,33.5,41.87747675962816,39.340978109683405,35.659903206682955,-3.68107490300045,87.5,89.27038512616201,88.92354947675189,87.84683564941012,-1.076713827341763,12.0,11.381062416998672,13.973729136309444,9.40733328068923,-4.566395855620215,29.7,22.235936254980082,22.163178243232053,29.797500138527123,7.63432189529507,5.8,8.045099601593627,8.910356817617352,5.236779922997566,-3.673576894619786,0.2862162078326618,5.565789473684211,0.6229871204913335,0.37701287950866647,0.2904736544248629,-0.02595809489213352,7.0,850.5285714285715,4.063063063063063,3.985020333450876,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-29T23:10:00Z,projected,projected,0,0,0,0
823598,2026-07-29,2026-07-29T23:10:00Z,Atlanta Braves @ New York Mets,home,Christian Scott,Atlanta Braves,9,0.32656977455944725,0.3287663217042016,0.0021965471447543683,0.3041199192059501,0.3287663217042016,0.3164317493169964,0.3149714656991216,-0.0014602836178748135,0.31100316693180496,0.3231261321002827,0.006694382783286268,0.225,0.2509211155378486,0.24406267902972098,0.23132275373057265,-0.01273992529914833,0.366,0.43058353253652054,0.39825806772083777,0.3957071700022233,-0.0025508977186144977,34.0,41.57641434262948,39.340978109683405,35.931950743783325,-3.40902736590008,87.6,89.79609561752989,88.92354947675189,88.472546140778,-0.4510033359738941,17.5,15.551500664010621,13.973729136309444,19.077771527701174,5.104042391391729,28.8,20.527915006640107,22.163178243232053,26.67505290545459,4.511874662222535,10.7,8.610278884462153,8.910356817617352,10.33965148080128,1.4292946631839278,0.29686276433657083,4.529761904761904,0.5132212340138902,0.4867787659861098,0.30637382700611643,-0.010057922310879985,7.0,872.6746411483253,4.278947368421053,4.1125261571294205,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-29T23:10:00Z,projected,projected,0,0,0,0
823677,2026-07-29,2026-07-29T23:40:00Z,Kansas City Royals @ Minnesota Twins,away,Randy Dobnak,Minnesota Twins,9,0.3161396539890352,0.3140041958217045,-0.002135458167330684,0.32312225448439896,0.3140041958217045,0.3164317493169964,0.3216901436281506,0.005258394311154213,0.32823986073166467,0.32572171954345214,0.009289970226455724,0.288,0.24132563081009292,0.24406267902972098,0.2847702153791531,0.04070753634943211,0.405,0.3952555112881806,0.39825806772083777,0.4019466146356173,0.0036885469147795447,41.0,37.80865869853918,39.340978109683405,39.40306217903999,0.062084069356586724,91.0,88.70106241699868,88.92354947675189,90.77751294024681,1.853963463494921,4.5,16.039628154050465,13.973729136309444,6.565899017741021,-7.407830118568423,12.5,20.16940239043825,22.163178243232053,11.375513345314857,-10.787664897917196,11.3,9.055989375830015,8.910356817617352,11.48468933865245,2.574332521035098,0.3177560188031129,4.666666666666667,0.5118577443133361,0.4881422556866639,0.3174627010537901,0.0010309517367936838,7.0,1027.111111111111,4.2105263157894735,4.324323687365836,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-29T23:40:00Z,projected,projected,0,0,0,0
823677,2026-07-29,2026-07-29T23:40:00Z,Kansas City Royals @ Minnesota Twins,home,Joe Ryan,Kansas City Royals,9,0.3115576070896828,0.3117488421494437,0.00019123505976093025,0.3014285169140609,0.3117488421494437,0.3164317493169964,0.29689080835373194,-0.019540940963264475,0.29462093519527904,0.2902608085894153,-0.026170940727581138,0.221,0.23918061088977427,0.24406267902972098,0.21657926241235417,-0.027483416617366807,0.39,0.38954555112881806,0.39825806772083777,0.38146814152357744,-0.01678992619726033,42.1,41.63033200531209,39.340978109683405,44.54990855939711,5.208930449713705,89.7,89.59498007968128,88.92354947675189,90.37143060292941,1.4478811261775206,19.2,15.264860557768925,13.973729136309444,20.491131421459478,6.517402285150034,27.8,22.17553784860558,22.163178243232053,27.815503057621665,5.652324814389612,5.3,8.376361221779549,8.910356817617352,4.982372242114413,-3.927984575502939,0.31128880328163727,5.416666666666667,0.5915745382966227,0.40842546170337735,0.30649388019240903,-0.009937869124587384,7.0,816.1282051282051,4.128279883381924,4.308413416203881,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-29T23:40:00Z,projected,projected,0,0,0,0
823837,2026-07-29,2026-07-29T16:10:00Z,Philadelphia Phillies @ Miami Marlins,away,Jesús Luzardo,Miami Marlins,9,0.31652266920482786,0.3164111154199673,-0.0001115537848605519,0.27973842941416954,0.3164111154199673,0.3164317493169964,0.27975632059415567,-0.03667542872284074,0.27177368625894854,0.2717559644270856,-0.04467578488991081,0.204,0.24943638778220456,0.24406267902972098,0.20849161907861033,-0.03557105995111065,0.3,0.3896132802124834,0.39825806772083777,0.2934880509330342,-0.10477001678780357,31.2,39.367065073041175,39.340978109683405,31.220688688890583,-8.120289420792822,86.8,88.72162018592299,88.92354947675189,86.5980707091711,-2.3254787675807904,7.4,12.265471447543161,13.973729136309444,5.6917423112337175,-8.281986825075727,29.9,18.770756972111553,22.163178243232053,25.323337082194985,3.160158838962932,7.5,8.56937583001328,8.910356817617352,7.212990460497139,-1.697366357120213,0.2946728499170549,5.934523809523809,0.6521819192116447,0.3478180807883553,0.2947575178510383,-0.021674231465958094,9.0,1139.0075187969924,4.160762942779292,4.295802456357196,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-29T16:10:00Z,projected,projected,0,0,0,0
823837,2026-07-29,2026-07-29T16:10:00Z,Philadelphia Phillies @ Miami Marlins,home,Ryan Gusto,Philadelphia Phillies,9,0.32245861055370545,0.32367773405968153,0.001219123505976083,0.314019744826611,0.32367773405968153,0.3164317493169964,0.3205135742751067,0.0040818249581102695,0.3191799798075683,0.3264888964028474,0.010057147085850981,0.26,0.2575745019920319,0.24406267902972098,0.2743941465535295,0.030331467523808525,0.405,0.4155221779548473,0.39825806772083777,0.4225563666162187,0.024298298895380932,43.9,42.4278353253652,39.340978109683405,47.34457708678767,8.003598977104268,89.8,89.55907038512616,88.92354947675189,90.43552090837427,1.511971431622385,14.6,11.869827357237716,13.973729136309444,12.496098220928271,-1.477630915381173,20.5,22.40424966799469,22.163178243232053,20.722980844777673,-1.44019739845438,7.3,7.854847277556441,8.910356817617352,6.435251281159688,-2.475105536457664,0.31032734459494243,3.654761904761905,0.41709616887888606,0.5829038311211139,0.31623793936890887,-0.00019380994808754215,8.0,1129.579365079365,4.4411764705882355,4.2437595961684424,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-29T16:10:00Z,projected,projected,0,0,0,0
823924,2026-07-29,2026-07-30T02:10:00Z,Seattle Mariners @ Los Angeles Dodgers,away,Emerson Hancock,Los Angeles Dodgers,9,0.34207287951090715,0.34335043595181014,0.0012775564409029938,0.31425082367924717,0.34335043595181014,0.3164317493169964,0.3404445935252132,0.02401284420821681,0.3193057878048631,0.3464689674199111,0.03003721810291471,0.252,0.2688034528552457,0.24406267902972098,0.27754538460701317,0.03348270557729219,0.432,0.4524480743691899,0.39825806772083777,0.4907811893078776,0.09252312158703985,43.6,42.97019920318725,39.340978109683405,47.62211758018847,8.281139470505067,89.9,89.76988047808764,88.92354947675189,90.74633100133575,1.82278152458386,13.1,15.784860557768926,13.973729136309444,14.91113142145948,0.9374022851500357,23.4,20.059628154050465,22.163178243232053,21.179060767068442,-0.9841174761636111,6.3,10.149243027888446,8.910356817617352,7.1759450698176375,-1.7344117477997143,0.30766464567965607,5.287280701754385,0.5657673386986464,0.43423266130135363,0.3325953590260988,0.01616360970910241,7.0,967.0,3.930379746835443,4.295951596508073,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-30T02:10:00Z,projected,projected,0,0,0,0
823924,2026-07-29,2026-07-30T02:10:00Z,Seattle Mariners @ Los Angeles Dodgers,home,Eric Lauer,Seattle Mariners,9,0.32454578644655674,0.32024034155943865,-0.004305444887118093,0.31773115032547006,0.32024034155943865,0.3164317493169964,0.32309719944192083,0.006665450124924421,0.33471563886031314,0.3387442971360363,0.022312547819039907,0.254,0.24899973439575035,0.24406267902972098,0.25913807382577636,0.01507539479605538,0.473,0.413867197875166,0.39825806772083777,0.4915385285607635,0.09328046083992575,35.7,39.3003984063745,39.340978109683405,35.6631759178918,-3.6778021917916064,88.1,89.13994687915006,88.92354947675189,88.31639740239818,-0.6071520743537064,21.7,13.645046480743693,13.973729136309444,21.371317344434246,7.397588208124802,15.0,22.869588313413015,22.163178243232053,15.478097091329856,-6.685081151902198,8.1,8.671766268260292,8.910356817617352,7.8831081864228905,-1.0272486311944613,0.2910862386395122,5.528846153846153,0.6107100155196383,0.3892899844803617,0.2985503586379734,-0.017881390679023,8.0,937.6179401993355,4.029197080291971,4.090885662631064,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-29T08:09:56.563933+00:00,2026-07-30T02:10:00Z,projected,projected,0,0,0,0
