game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823355,2026-07-25,Chicago Cubs @ Pittsburgh Pirates,away,Shota Imanaga,L,Pittsburgh Pirates,9,2,5,2,7,1,127,False,True,0.775275962815405,0.7444822798197522,0.7152204515272245,0.7129060182638708,0.7389007064432785,0.017213151789539194,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
823355,2026-07-25,Chicago Cubs @ Pittsburgh Pirates,home,Paul Skenes,R,Chicago Cubs,9,2,5,2,4,0,179,False,True,0.7549606905710492,0.7524447754145687,0.6340889774236388,0.6443879027239743,0.671931233715841,-0.04975632093789839,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
823435,2026-07-25,New York Yankees @ Philadelphia Phillies,away,Ryan Weathers,L,Philadelphia Phillies,9,3,6,0,6,1,97,False,True,0.9259585657370517,0.7233159369591652,0.7341673306772908,0.7207624824106619,0.7338763231763316,0.012188768522592208,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
823435,2026-07-25,New York Yankees @ Philadelphia Phillies,home,Tim Mayza,L,New York Yankees,9,5,3,1,4,0,86,False,True,0.715184860557769,0.715937549073612,0.6548804780876494,0.6692985563616515,0.6843305980207813,-0.037356956632958016,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
823600,2026-07-25,Los Angeles Dodgers @ New York Mets,away,Yoshinobu Yamamoto,R,New York Mets,9,3,4,2,5,0,222,False,True,0.6760682602921648,0.6883441459140541,0.5552682602921648,0.5808534677654451,0.5501423836881055,-0.17154517096563382,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
823600,2026-07-25,Los Angeles Dodgers @ New York Mets,home,Nolan McLean,R,Los Angeles Dodgers,9,5,3,1,6,0,197,False,True,0.8254116865869854,0.8101673821801867,0.6310000000000001,0.6450664468632914,0.7142907138561657,-0.007396840797573634,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
823679,2026-07-25,Athletics @ Minnesota Twins,away,Brady Basso,L,Minnesota Twins,9,3,3,3,6,1,13,True,False,0.679110491367862,0.6978582689781431,1.1009035856573708,0.8059918871449819,0.7907365504436671,0.06904899578992774,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
823679,2026-07-25,Athletics @ Minnesota Twins,home,Mike Paredes,R,Athletics,9,5,3,1,6,1,58,False,True,0.7586889774236388,0.7468475384267184,0.8151697211155378,0.7845700581386197,0.8002710705032494,0.07858351584951007,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
823758,2026-07-25,Colorado Rockies @ Milwaukee Brewers,away,Ryan Feltner,R,Milwaukee Brewers,9,5,3,1,6,1,137,False,True,0.7721330677290836,0.7713455960587166,0.8233099601593625,0.8051434121123441,0.8482996287595062,0.1266120741057668,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
823758,2026-07-25,Colorado Rockies @ Milwaukee Brewers,home,Robert Gasser,L,Colorado Rockies,9,2,5,2,7,0,71,False,True,0.7462926958831341,0.7475401119787586,0.7844940239043826,0.7621124159222854,0.7943474420398229,0.07265988738608353,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
823841,2026-07-25,San Diego Padres @ Miami Marlins,away,Randy Vásquez,R,Miami Marlins,9,4,4,1,5,0,162,False,True,0.7761136786188579,0.7668060002679692,0.8520239043824701,0.8333097092216984,0.8800597789359449,0.15837222428220554,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
823841,2026-07-25,San Diego Padres @ Miami Marlins,home,Eury Pérez,R,San Diego Padres,9,3,5,1,4,0,159,False,True,0.683611952191235,0.6885870226133829,0.6854563081009295,0.6829135612372625,0.6548017019004652,-0.06688585275327419,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
824244,2026-07-25,Kansas City Royals @ Detroit Tigers,away,Michael Wacha,R,Detroit Tigers,9,5,4,0,5,0,227,False,True,0.7622026560424967,0.7550842284416034,0.7066347941567066,0.707841086258274,0.736015079732241,0.014327525078501657,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
824244,2026-07-25,Kansas City Royals @ Detroit Tigers,home,Casey Mize,R,Kansas City Royals,9,4,3,2,6,1,148,False,True,0.6732666666666668,0.7182865566061313,0.5750501992031872,0.611318791721834,0.5985401448255881,-0.1231474098281512,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
824571,2026-07-25,Houston Astros @ Chicago White Sox,away,Hunter Brown,R,Chicago White Sox,9,5,2,2,7,0,83,False,True,0.7779739707835326,0.7744520867334985,0.7274079681274901,0.725027172937586,0.7601755274115745,0.03848797275783511,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
824571,2026-07-25,Houston Astros @ Chicago White Sox,home,Sean Burke,R,Houston Astros,9,3,6,0,3,1,174,False,True,0.755196015936255,0.7728689004343976,0.673,0.6758132379323779,0.7308646860283237,0.009177131374584313,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
824734,2026-07-25,Toronto Blue Jays @ Boston Red Sox,away,Dylan Cease,R,Boston Red Sox,9,3,5,1,4,0,185,False,True,0.731716069057105,0.731631388724546,0.5521527224435592,0.5773678496429252,0.585773535029609,-0.1359140196241303,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
824734,2026-07-25,Toronto Blue Jays @ Boston Red Sox,home,Sonny Gray,R,Toronto Blue Jays,9,4,4,1,5,0,148,False,True,0.7255413014608234,0.723191291411111,0.6527006640106241,0.6769869365155963,0.6747029233360857,-0.046984631317653625,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
824811,2026-07-25,Atlanta Braves @ Baltimore Orioles,away,Bryce Elder,R,Baltimore Orioles,9,3,5,1,4,2,169,False,True,0.642534395750332,0.7127903827890004,0.7415059760956174,0.7165000846306675,0.7108499557865512,-0.010837598867188158,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
824811,2026-07-25,Atlanta Braves @ Baltimore Orioles,home,Brandon Young,R,Atlanta Braves,9,6,2,1,7,0,161,False,True,0.7868717131474106,0.7795190447118626,0.7052589641434263,0.7132689828789801,0.7526071165368623,0.030919561883122948,xw+plat_consol_v7,2026-07-25T21:28:10.460591+00:00,posted,posted,9,9,0,0
