game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823841,2026-07-25,San Diego Padres @ Miami Marlins,away,Randy Vásquez,R,Miami Marlins,9,4,4,1,5,0,162,False,True,0.7761136786188579,0.767065886635633,0.8520239043824701,0.8345638131765738,0.8818682966680768,0.16028798182778947,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
823841,2026-07-25,San Diego Padres @ Miami Marlins,home,Eury Pérez,R,San Diego Padres,9,3,5,1,4,0,159,False,True,0.683611952191235,0.6884710105005682,0.6854563081009295,0.682109844053529,0.6540749863035252,-0.06750532853676205,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
824244,2026-07-25,Kansas City Royals @ Detroit Tigers,away,Michael Wacha,R,Detroit Tigers,9,5,4,0,5,0,227,False,True,0.7622026560424967,0.7550525203690457,0.7066347941567066,0.707808854496913,0.7361042673634896,0.014523952523202266,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
824244,2026-07-25,Kansas City Royals @ Detroit Tigers,home,Casey Mize,R,Kansas City Royals,9,4,3,2,6,1,148,False,True,0.6732666666666668,0.7182579044449761,0.5750501992031872,0.6112837319680177,0.5985941385515382,-0.12298617628874908,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
824571,2026-07-25,Houston Astros @ Chicago White Sox,away,Hunter Brown,R,Chicago White Sox,9,5,2,2,7,0,83,False,True,0.7779739707835326,0.7744382853373168,0.7274079681274901,0.7249841544477978,0.7602326436716064,0.03865232883131908,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,projected,posted,0,9,0,0
824571,2026-07-25,Houston Astros @ Chicago White Sox,home,Sean Burke,R,Houston Astros,9,2,7,0,2,0,174,False,True,0.7764942895086322,0.766525199364436,0.6726669322709163,0.6730605861711315,0.7276575750513922,0.006077260211104885,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,projected,posted,0,9,0,0
824734,2026-07-25,Toronto Blue Jays @ Boston Red Sox,away,Dylan Cease,R,Boston Red Sox,9,3,5,1,4,0,181,False,True,0.731716069057105,0.7326814580846116,0.563241699867198,0.5901690364854714,0.5998193019018722,-0.12176101293841513,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
824734,2026-07-25,Toronto Blue Jays @ Boston Red Sox,home,Sonny Gray,R,Toronto Blue Jays,9,4,4,1,5,0,148,False,True,0.7195583001328022,0.7184297480384625,0.6527006640106241,0.6677576450631569,0.661249153775297,-0.06033116106499026,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
824811,2026-07-25,Atlanta Braves @ Baltimore Orioles,away,Bryce Elder,R,Baltimore Orioles,9,3,5,1,4,2,169,False,True,0.642534395750332,0.7127257291733475,0.7415059760956174,0.7164505956481453,0.7109055504991642,-0.010674764341123133,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
824811,2026-07-25,Atlanta Braves @ Baltimore Orioles,home,Brandon Young,R,Atlanta Braves,9,6,2,1,7,0,161,False,True,0.7868717131474106,0.7795047530794683,0.7052589641434263,0.7132470735800551,0.7526844281399486,0.03110411329966134,xw+plat_consol_v7,2026-07-25T20:13:48.476715+00:00,posted,posted,9,9,0,0
