game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823355,2026-07-25,Chicago Cubs @ Pittsburgh Pirates,away,Shota Imanaga,L,Pittsburgh Pirates,9,2,5,2,7,0,127,False,True,0.7461139442231077,0.7356781405330036,0.7149649402390439,0.7122331548175802,0.7304686335703452,0.00888831873005791,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,projected,projected,0,0,0,0
823355,2026-07-25,Chicago Cubs @ Pittsburgh Pirates,home,Paul Skenes,R,Chicago Cubs,9,3,5,1,4,0,179,False,True,0.7414626826029216,0.7437403438020117,0.634111288180611,0.644128043946601,0.6644491209559469,-0.0571311938843404,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,projected,projected,0,0,0,0
823435,2026-07-25,New York Yankees @ Philadelphia Phillies,away,Ryan Weathers,L,Philadelphia Phillies,9,3,6,0,6,1,97,False,True,0.9259585657370517,0.7233415648552182,0.7341673306772908,0.7207969171724528,0.7339382126206175,0.012357897780330251,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,posted,posted,9,9,0,0
823435,2026-07-25,New York Yankees @ Philadelphia Phillies,home,Tim Mayza,L,New York Yankees,9,5,3,1,4,0,86,False,True,0.715184860557769,0.7159672599801448,0.6548804780876494,0.6693301780834118,0.6843912711510649,-0.03718904368922238,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,posted,posted,9,9,0,0
823600,2026-07-25,Los Angeles Dodgers @ New York Mets,away,Yoshinobu Yamamoto,R,New York Mets,9,3,4,2,5,0,222,False,True,0.6760682602921648,0.6883116014136538,0.5552682602921648,0.5808220066557209,0.5501997192400225,-0.17138059560026475,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,projected,posted,0,9,0,0
823600,2026-07-25,Los Angeles Dodgers @ New York Mets,home,Nolan McLean,R,Los Angeles Dodgers,9,5,3,1,6,0,197,False,True,0.79478406374502,0.7883191290347378,0.6306406374501993,0.6447899928238677,0.6946688883676977,-0.026911426472589595,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,projected,posted,0,9,0,0
823679,2026-07-25,Athletics @ Minnesota Twins,away,Brady Basso,L,Minnesota Twins,9,3,3,3,6,1,13,True,False,0.679110491367862,0.6978917370969696,1.1009035856573708,0.806016507063122,0.7907986549741337,0.06921834013384642,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,projected,posted,0,9,0,0
823758,2026-07-25,Colorado Rockies @ Milwaukee Brewers,away,Ryan Feltner,R,Milwaukee Brewers,9,5,4,0,5,0,137,False,True,0.7733123505976095,0.7703437613493551,0.8225131474103585,0.801409545440215,0.8494929760869198,0.12791266124663248,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,projected,projected,0,0,0,0
823758,2026-07-25,Colorado Rockies @ Milwaukee Brewers,home,Robert Gasser,L,Colorado Rockies,9,4,4,1,5,1,71,False,True,0.70127197875166,0.7192788905579561,0.775374501992032,0.7503218791004866,0.7640474226995074,0.04246710785922014,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,projected,projected,0,0,0,0
823841,2026-07-25,San Diego Padres @ Miami Marlins,away,Randy Vásquez,R,Miami Marlins,9,4,4,1,5,0,162,False,True,0.7761136786188579,0.767065886635633,0.8520239043824701,0.8345638131765738,0.8818682966680768,0.16028798182778947,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,posted,posted,9,9,0,0
823841,2026-07-25,San Diego Padres @ Miami Marlins,home,Eury Pérez,R,San Diego Padres,9,3,5,1,4,0,159,False,True,0.683611952191235,0.6884710105005682,0.6854563081009295,0.682109844053529,0.6540749863035252,-0.06750532853676205,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,posted,posted,9,9,0,0
824244,2026-07-25,Kansas City Royals @ Detroit Tigers,away,Michael Wacha,R,Detroit Tigers,9,5,4,0,5,0,227,False,True,0.7622026560424967,0.7550525203690457,0.7066347941567066,0.707808854496913,0.7361042673634896,0.014523952523202266,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,posted,posted,9,9,0,0
824244,2026-07-25,Kansas City Royals @ Detroit Tigers,home,Casey Mize,R,Kansas City Royals,9,4,3,2,6,1,148,False,True,0.6732666666666668,0.7182579044449761,0.5750501992031872,0.6112837319680177,0.5985941385515382,-0.12298617628874908,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,posted,posted,9,9,0,0
824571,2026-07-25,Houston Astros @ Chicago White Sox,away,Hunter Brown,R,Chicago White Sox,9,5,2,2,7,0,83,False,True,0.7779739707835326,0.7744382853373168,0.7274079681274901,0.7249841544477978,0.7602326436716064,0.03865232883131908,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,projected,posted,0,9,0,0
824571,2026-07-25,Houston Astros @ Chicago White Sox,home,Sean Burke,R,Houston Astros,9,2,7,0,2,0,174,False,True,0.7764942895086322,0.766525199364436,0.6726669322709163,0.6730605861711315,0.7276575750513922,0.006077260211104885,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,projected,posted,0,9,0,0
824734,2026-07-25,Toronto Blue Jays @ Boston Red Sox,away,Dylan Cease,R,Boston Red Sox,9,3,5,1,4,0,181,False,True,0.731716069057105,0.7326814580846116,0.563241699867198,0.5901690364854714,0.5998193019018722,-0.12176101293841513,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,posted,posted,9,9,0,0
824734,2026-07-25,Toronto Blue Jays @ Boston Red Sox,home,Sonny Gray,R,Toronto Blue Jays,9,4,4,1,5,0,148,False,True,0.7195583001328022,0.7185349169146964,0.6527006640106241,0.669132202584693,0.6627113477977636,-0.058868967042523646,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,posted,posted,9,9,0,0
824811,2026-07-25,Atlanta Braves @ Baltimore Orioles,away,Bryce Elder,R,Baltimore Orioles,9,3,5,1,4,2,169,False,True,0.642534395750332,0.7127257291733475,0.7415059760956174,0.7164505956481453,0.7109055504991642,-0.010674764341123133,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,posted,posted,9,9,0,0
824811,2026-07-25,Atlanta Braves @ Baltimore Orioles,home,Brandon Young,R,Atlanta Braves,9,6,2,1,7,0,161,False,True,0.7868717131474106,0.7795047530794683,0.7052589641434263,0.7132470735800551,0.7526844281399486,0.03110411329966134,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,posted,posted,9,9,0,0
