game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823333,2026-09-15,2026-09-15T22:40:00Z,Milwaukee Brewers @ Pittsburgh Pirates,home,Lake Bachar,Milwaukee Brewers,9,measured,325.0,0.3255585774071123,0.3268305561587723,0.001271978751660019,0.02714216858399559,0.2886135292451048,0.3268305561587723,0.3147179602835218,0.29892524092832606,-0.015792719355195717,0.2958159906549463,0.3072011036780872,-0.0075168566054346075,0.197,0.2512709163346614,0.2429916232206666,0.20371225090741424,-0.039279372313252375,0.353,0.4106451527224436,0.39482219553628956,0.3671468842174021,-0.027675311318887452,34.5,42.127596281540505,39.048114279688825,37.22080050531776,-1.8273137743710635,88.9,89.97598937583001,88.8509177187381,90.02507165709191,1.174153938353811,17.9,9.140796812749002,14.035965904097953,13.004830908651048,-1.0311349954469051,25.5,21.91691899070385,22.073675238708923,25.3189116999819,3.2452364612729774,10.2,10.415325365205845,8.908610509050435,11.925127787006964,3.0165172779565292,0.2853821463217139,2.8951765215213356,2.2666666666666666,0.3097020446336148,0.6902979553663853,0.2952122767006574,-0.019505683582864364,8.0,1188.4121527777777,4.016129032258064,4.245238649433786,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-15T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,MIL,2026-09-15T13:39:11.729541+00:00,saved_pregame,-261.0,210.0,0.3085206392616016,0.6914793607383984,-261.0
823574,2026-09-15,2026-09-15T23:10:00Z,Baltimore Orioles @ New York Mets,away,Shane Baz,New York Mets,9,measured,721.0,0.3281109821350747,0.32882359833693403,0.0007126162018593063,0.02438515505520323,0.3052367375523529,0.32882359833693403,0.3147179602835218,0.31867787917649515,0.003959918892973369,0.3132092521660806,0.32724727002198745,0.012529309738465666,0.25,0.2561466135458168,0.2429916232206666,0.2635344072264621,0.020542784005795484,0.395,0.4277556440903055,0.39482219553628956,0.4279482798229377,0.03312608428664815,41.6,42.59354581673307,39.048114279688825,45.37713379152239,6.329019511833565,90.1,89.80326693227093,88.8509177187381,91.05234921353282,2.2014314947947184,14.2,13.341274900398407,14.035965904097953,13.505308996300453,-0.5306569077974999,20.8,21.713917662682604,22.073675238708923,20.46100083015514,-1.612674408553783,8.0,9.269349269588313,8.908610509050435,8.323946150903238,-0.5846643581471973,0.29126014732673894,5.708170628970242,5.89367816091954,0.6367726760574891,0.3632273239425109,0.30365490711140253,-0.011063053172119253,9.0,1350.0,4.266272189349112,4.219901193954197,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-15T23:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,NYM,2026-09-15T13:39:11.729541+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
823574,2026-09-15,2026-09-15T23:10:00Z,Baltimore Orioles @ New York Mets,home,Sean Manaea,Baltimore Orioles,9,measured,582.0,0.31346966569790363,0.30966860328090495,-0.0038010624169986795,0.03059551727947457,0.3267611358113284,0.30966860328090495,0.3147179602835218,0.3229279981273382,0.008210037843816409,0.33629295605330234,0.33089744830710094,0.01617948802357916,0.26,0.23119282868525895,0.2429916232206666,0.24737534019261168,0.004383716971945062,0.454,0.4006786188579018,0.39482219553628956,0.46073421154654304,0.06591201601025348,41.4,41.677556440903054,39.048114279688825,44.187814661024305,5.13970038133548,89.2,89.64929614873839,88.8509177187381,89.9983784300003,1.1474607112621982,14.8,14.890305444887119,14.035965904097953,15.654339540789167,1.6183736366912136,21.6,26.86775564409031,22.073675238708923,26.291205050196922,4.217529811487999,7.0,9.228233731739707,8.908610509050435,7.25114607452553,-1.657464434524905,0.31089892337898567,5.558363983700016,5.700520833333334,0.6246433024552892,0.3753566975447108,0.30966577658819283,-0.005052183695328949,8.0,943.2194854953475,4.364999999999999,4.236218714971123,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-15T23:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,NYM,2026-09-15T13:39:11.729541+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
823654,2026-09-15,2026-09-15T23:40:00Z,New York Yankees @ Minnesota Twins,away,Max Fried,Minnesota Twins,9,measured,382.0,0.318732281314211,0.3216294924695895,0.0028972111553784985,0.01725974358807993,0.27560509305284464,0.3216294924695895,0.3147179602835218,0.28044625090039405,-0.034271709383127735,0.2626344315940916,0.2684021555762148,-0.04631580470730701,0.199,0.2440996015936255,0.2429916232206666,0.19990738805435523,-0.04308423516631138,0.27,0.3950772908366534,0.39482219553628956,0.27017444746490177,-0.12464774807138779,29.4,37.770571049136784,39.048114279688825,28.43811562552799,-10.609998654160837,85.7,88.74254980079682,88.8509177187381,85.59163208205872,-3.2592856366793796,10.0,15.613944223107573,14.035965904097953,11.57797831900962,-2.4579875850883326,24.6,18.994395750332007,22.073675238708923,21.16829800226314,-0.9053772364457835,8.1,9.283479415670651,8.908610509050435,8.440843068684952,-0.467767440365483,0.29135185584119755,5.063535432028713,5.0625,0.5483347898076129,0.45166521019238715,0.2950681352717709,-0.019649825011750888,8.0,1417.0689655172414,3.8585858585858586,4.0883353664177555,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-15T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-15T13:39:11.729541+00:00,saved_pregame,-180.0,148.0,0.38546255506607924,0.6145374449339207,-180.0
823654,2026-09-15,2026-09-15T23:40:00Z,New York Yankees @ Minnesota Twins,home,Bailey Ober,New York Yankees,9,measured,498.0,0.3280065772680597,0.32827350953897605,0.0002669322709163424,0.030034508889778294,0.31674604611352875,0.32827350953897605,0.3147179602835218,0.33027388103386257,0.01555592075034079,0.3249461472046023,0.3389422454883923,0.02422428520487052,0.249,0.2504937583001328,0.2429916232206666,0.25668763799355615,0.013696014772889537,0.452,0.43830571049136785,0.39482219553628956,0.5017807594960524,0.10695856395976283,36.2,43.26961487383798,39.048114279688825,40.11359030588807,1.0654760261992422,88.6,89.95646746347941,88.8509177187381,89.7055497447413,0.8546320260032019,21.5,14.217370517928288,14.035965904097953,21.681404613830335,7.645438709732382,17.1,23.894130146082336,22.073675238708923,18.510267143076177,-3.563408095632745,6.8,9.091686586985391,8.908610509050435,6.939743153962446,-1.9688673550879887,0.3064250038129809,5.084099735474795,5.089015151515152,0.5572572968263327,0.44274270317366726,0.3193634599039137,0.004645499620391902,8.0,1387.6896551724137,4.232294617563739,4.365700917240658,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-15T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-15T13:39:11.729541+00:00,saved_pregame,-180.0,148.0,0.38546255506607924,0.6145374449339207,-180.0
823980,2026-09-15,2026-09-16T01:38:00Z,Seattle Mariners @ Los Angeles Angels,away,Logan Gilbert,Los Angeles Angels,9,measured,686.0,0.30834656032334795,0.3059197342941315,-0.0024268260292164556,0.025167453995686963,0.3005357753400735,0.3059197342941315,0.3147179602835218,0.29310345434280155,-0.02161450594072023,0.297508646346504,0.2891915223349094,-0.025526437948612368,0.229,0.23163771580345285,0.2429916232206666,0.21829985830754015,-0.024691764913126468,0.39,0.3877216467463479,0.39482219553628956,0.3829861743858757,-0.011836021150413878,41.4,39.30318725099602,39.048114279688825,41.670436132625504,2.622321852936679,89.7,88.5920849933599,88.8509177187381,89.4411672746218,0.5902495558837018,16.4,14.178220451527224,14.035965904097953,16.54225454742927,2.5062886433313167,27.3,26.049986719787515,22.073675238708923,32.21777206376054,10.14409682505162,6.4,8.326241699867198,8.908610509050435,5.981622703676829,-2.9269878053736065,0.30484899583955166,5.4474193133534445,5.557471264367817,0.5876042419456151,0.4123957580543849,0.2986773910216971,-0.016040569261824678,9.0,1412.0,3.988372093023256,4.292119368755481,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-16T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SEA,2026-09-15T13:39:11.729541+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,0.6077645442052222,-174.0
823980,2026-09-15,2026-09-16T01:38:00Z,Seattle Mariners @ Los Angeles Angels,home,Ryan Johnson,Seattle Mariners,9,measured,363.0,0.3226065076318852,0.3220832672600392,-0.0005232403718459788,0.017910632719107127,0.32796245291617687,0.3220832672600392,0.3147179602835218,0.33584205287864627,0.02112409259512449,0.34002763721026386,0.3479852635443229,0.03326730326080113,0.255,0.24447516600265604,0.2429916232206666,0.2565568578224763,0.013565234601809667,0.453,0.3934058432934927,0.39482219553628956,0.4513749455495645,0.05655275001327492,37.0,39.229189907038524,39.048114279688825,37.17157802202561,-1.8765362576632185,88.2,88.89723771580346,88.8509177187381,88.24631999706536,-0.6045977216727465,19.9,13.703107569721118,14.035965904097953,19.567141665623165,5.531175761525212,17.4,21.932695883134134,22.073675238708923,17.288870305444213,-4.784804933264709,10.7,10.19760956175299,8.908610509050435,12.248197651014765,3.33958714196433,0.30963147339833247,5.423043522630719,5.526041666666666,0.6030688487949565,0.3969311512050435,0.3173925256631789,0.002674565379657101,9.0,932.0,4.304347826086957,4.29521670963601,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-16T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SEA,2026-09-15T13:39:11.729541+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,0.6077645442052222,-174.0
824143,2026-09-15,2026-09-16T00:10:00Z,Kansas City Royals @ Houston Astros,away,Michael Wacha,Houston Astros,9,measured,736.0,0.31953419393680677,0.31717164413600996,-0.0023625498007968093,0.04178128345019449,0.3094178858183903,0.31717164413600996,0.3147179602835218,0.31264544403239,-0.0020725162511318063,0.305282052665493,0.3076621699057196,-0.007055790377802185,0.241,0.24597901726427626,0.2429916232206666,0.24396290857671296,0.0009712853560463475,0.4,0.4123322709163347,0.39482219553628956,0.417739707218092,0.02291751168180245,35.9,39.03989375830014,39.048114279688825,35.89244222868894,-3.1556720509998826,88.0,88.5191235059761,88.8509177187381,87.668205787238,-1.1827119315001084,17.5,14.709030544488714,14.035965904097953,18.17306464039076,4.137098736292806,20.0,20.95171314741036,22.073675238708923,18.98343879832837,-3.0902364403805542,6.5,8.574714475431607,8.908610509050435,6.256379042913875,-2.65223146613656,0.3173692375742056,6.071439555855182,6.362068965517241,0.6578332188898582,0.34216678111014176,0.3222260446059533,0.007508084322431496,10.0,1259.2830188679245,4.029197080291971,4.344882518419101,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-16T00:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,HOU,2026-09-15T13:39:11.729541+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,0.5981699425097071,-167.0
824143,2026-09-15,2026-09-16T00:10:00Z,Kansas City Royals @ Houston Astros,home,Hunter Brown,Kansas City Royals,9,measured,386.0,0.3179816063580544,0.31863419599948867,0.0006525896414342758,0.02728990710757989,0.29386272020137827,0.31863419599948867,0.3147179602835218,0.2972749099106566,-0.0174430503728652,0.29111480664269995,0.2947373333081431,-0.019980626975378668,0.2,0.2479556440903054,0.2429916232206666,0.20408575473001458,-0.03890586849065203,0.323,0.4067628154050465,0.39482219553628956,0.33276849898818317,-0.062053696548106385,36.9,42.05691899070385,39.048114279688825,39.743284391180055,0.6951701114912296,86.2,89.93986719787516,88.8509177187381,87.28894947913706,-1.5619682396010433,5.3,15.502788844621513,14.035965904097953,6.766822940523561,-7.269142963574392,25.9,20.533572377158034,22.073675238708923,24.092930552669436,2.019255313960514,11.9,8.367755644090305,8.908610509050435,11.177533473206973,2.2689229641565376,0.29806011725446974,5.45797259686634,5.571078431372548,0.604349796246465,0.395650203753535,0.3011510203944619,-0.013566939889059881,7.0,1446.4344827586208,4.195652173913044,4.2325483221233755,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-16T00:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,HOU,2026-09-15T13:39:11.729541+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,0.5981699425097071,-167.0
824307,2026-09-15,2026-09-16T00:40:00Z,San Diego Padres @ Colorado Rockies,away,Walker Buehler,Colorado Rockies,9,measured,588.0,0.3138849564684656,0.3134977054724497,-0.00038725099601588653,0.01678467635734636,0.29370324842125156,0.3134977054724497,0.3147179602835218,0.2927135784930156,-0.022004381790506178,0.31410435469237236,0.31288647901204336,-0.001831481271478419,0.243,0.24431288180610897,0.2429916232206666,0.24432130413389158,0.0013296809132249676,0.398,0.39450358565737054,0.39482219553628956,0.3976788257265083,0.0028566301902187563,38.5,35.84586985391766,39.048114279688825,35.34270514296466,-3.705409136724164,89.4,87.73726427622842,88.8509177187381,88.28634655749032,-0.564571161247784,12.1,16.41660026560425,14.035965904097953,14.480634361506294,0.4446684574083406,20.6,22.697875166002657,22.073675238708923,21.182527302916096,-0.8911479357928265,9.0,8.364355909694556,8.908610509050435,8.450162133676555,-0.45844837537388017,0.2688425692950498,4.88691541696349,4.834770114942528,0.5492642172191545,0.4507357827808455,0.26813098967731674,-0.046586970606205036,7.0,1719.6922503725782,4.240384615384616,4.134406376458997,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-16T00:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-15T13:39:11.729541+00:00,saved_pregame,-199.0,163.0,0.36358330192006033,0.6364166980799397,-199.0
824307,2026-09-15,2026-09-16T00:40:00Z,San Diego Padres @ Colorado Rockies,home,Kyle Freeland,San Diego Padres,9,measured,554.0,0.31942401618798005,0.3243541622703174,0.004930146082337328,0.02977689841637576,0.3335810468252819,0.3243541622703174,0.3147179602835218,0.34192149137749495,0.027203531093973166,0.34121681349900945,0.3516643714750624,0.03694641119154063,0.282,0.24151155378486056,0.2429916232206666,0.2802823293438462,0.03729070612317961,0.476,0.39215405046480745,0.39482219553628956,0.47278326834614653,0.07796107280985698,42.4,40.72730411686587,39.048114279688825,44.22333130318,5.175217023491172,90.2,89.65667994687915,88.8509177187381,91.00576222814105,2.154844509402949,14.2,12.730225763612218,14.035965904097953,12.894259859514264,-1.1417060445836889,18.6,20.77519256308101,22.073675238708923,17.505856070387136,-4.567819168321787,5.1,9.827118193891103,8.908610509050435,5.625827140823863,-3.282783368226572,0.3207368850019352,5.6501289946133255,5.818840579710145,0.627158528662911,0.372841471337089,0.3255329433841169,0.010814983100595144,9.0,1582.4365942028985,4.455764075067024,4.467857853510727,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-16T00:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-15T13:39:11.729541+00:00,saved_pregame,-199.0,163.0,0.36358330192006033,0.6364166980799397,-199.0
824384,2026-09-15,2026-09-15T22:40:00Z,Chicago White Sox @ Cleveland Guardians,away,Davis Martin,Cleveland Guardians,9,measured,572.0,0.31805528163705027,0.31955700806467313,0.0015017264276228626,0.01327892713783145,0.30824332725092385,0.31955700806467313,0.3147179602835218,0.31229821655188816,-0.0024197437316336168,0.3294282678993336,0.3344934987726867,0.019775538489164912,0.272,0.2569572377158035,0.2429916232206666,0.2876328316685534,0.0446412084478868,0.416,0.39288924302788847,0.39482219553628956,0.4139633661618171,0.01914117062552756,44.5,35.841168658698535,39.048114279688825,40.84530161656746,1.7971873368786362,90.3,88.3937583001328,88.8509177187381,89.8428405813947,0.9919228626565939,13.1,14.698778220451528,14.035965904097953,13.762812316353575,-0.27315358774437826,20.1,18.56167330677291,22.073675238708923,16.90201696960172,-5.171658269107201,7.3,8.611447543160692,8.908610509050435,7.056495174102482,-1.8521153349479533,0.2870440131371218,4.46445885581379,4.290064102564102,0.5001695613792552,0.49983043862074483,0.2900878753735891,-0.02463008490993268,7.0,1510.0361568538988,4.216216216216217,4.147324620190943,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-15T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,CLE,2026-09-15T13:39:11.729541+00:00,saved_pregame,125.0,-151.0,0.5751163774862462,0.5751163774862462,-151.0
824384,2026-09-15,2026-09-15T22:40:00Z,Chicago White Sox @ Cleveland Guardians,home,Foster Griffin,Chicago White Sox,9,measured,674.0,0.3258870118285911,0.32212844609153934,-0.0037585657370517445,0.02147118076002567,0.3079002563554114,0.32212844609153934,0.3147179602835218,0.31659642397957255,0.0018784636960507695,0.3193175659281036,0.326836356048722,0.01211839576520024,0.26,0.24463532536520588,0.2429916232206666,0.26175875428097417,0.018767131060307557,0.417,0.4154865869853918,0.39482219553628956,0.4388251439045138,0.04400294836822427,37.2,41.91434262948207,39.048114279688825,39.93057218201623,0.8824579023274026,88.0,89.38948207171316,88.8509177187381,88.53856435297506,-0.3123533657630446,12.2,14.914262948207174,14.035965904097953,13.07829704410922,-0.9576688599887326,21.7,23.422948207171316,22.073675238708923,23.02643173821318,0.9527564995042574,6.4,9.900557768924305,8.908610509050435,7.112620947648709,-1.7959895614017265,0.29180538553409546,5.127608939071303,5.1451149425287355,0.5850089157172449,0.4149910842827551,0.3021612908317245,-0.012556669451797287,8.0,1368.2727272727273,4.5,4.226924418539675,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-15T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,CLE,2026-09-15T13:39:11.729541+00:00,saved_pregame,125.0,-151.0,0.5751163774862462,0.5751163774862462,-151.0
824466,2026-09-15,2026-09-15T22:40:00Z,Los Angeles Dodgers @ Cincinnati Reds,away,Yoshinobu Yamamoto,Cincinnati Reds,9,measured,658.0,0.3191197432754041,0.3162501549619911,-0.0028695883134129962,0.027838311587450103,0.2811919525601762,0.3162501549619911,0.3147179602835218,0.2834221663797899,-0.03129579390373188,0.2758994670558736,0.27724267509787637,-0.03747528518564541,0.215,0.2345617529880478,0.2429916232206666,0.2075412157176828,-0.03545040750298381,0.342,0.40092802124834,0.39482219553628956,0.3472889437755262,-0.04753325176076334,36.7,39.681806108897746,39.048114279688825,37.29558548628978,-1.752528793399044,88.0,89.8869588313413,88.8509177187381,89.0360411126032,0.1851233938650978,8.9,17.368180610889777,14.035965904097953,12.232214706791826,-1.803751197306127,26.0,25.409747675962816,22.073675238708923,29.929471754504007,7.855796515795085,5.9,10.163452855245684,8.908610509050435,6.73105775418406,-2.177552754866375,0.29227620007483607,6.228130353010838,6.564102564102564,0.6768289805924964,0.3231710194075036,0.2963641027965695,-0.018353857486952285,9.0,1056.2096774193549,3.8255813953488373,4.1042688322048075,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-15T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,LAD,2026-09-15T13:39:11.729541+00:00,saved_pregame,-245.0,198.0,0.32090038135987353,0.6790996186401265,-245.0
824466,2026-09-15,2026-09-15T22:40:00Z,Los Angeles Dodgers @ Cincinnati Reds,home,Rhett Lowder,Los Angeles Dodgers,9,measured,541.0,0.33052883574337116,0.3308544665534641,0.00032563081009295836,0.02028771429521281,0.329623541583811,0.3308544665534641,0.3147179602835218,0.3463853936550871,0.0316674333715653,0.3453397753952452,0.3630463512954755,0.04832839101195374,0.272,0.25562948207171315,0.2429916232206666,0.286146568354593,0.0431549451339264,0.464,0.4168212483399734,0.39482219553628956,0.48985356298686383,0.09503136745057428,39.0,40.032111553784866,39.048114279688825,39.9827848129841,0.9346705332952752,90.1,89.45333333333333,88.8509177187381,90.70241561459524,1.8514978958571362,14.4,15.353970783532537,14.035965904097953,15.718004879434584,1.6820389753366314,17.4,20.784648074369187,22.073675238708923,16.383899490367636,-5.689775748341287,9.1,10.247543160690572,8.908610509050435,10.46769781522573,1.5590873061752948,0.30914907230814875,4.98134208254081,4.956521739130435,0.565738367292519,0.43426163270748097,0.32468017665436627,0.00996221637084449,8.0,1483.0,4.533519553072626,4.313568004392739,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-15T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,LAD,2026-09-15T13:39:11.729541+00:00,saved_pregame,-245.0,198.0,0.32090038135987353,0.6790996186401265,-245.0
824627,2026-09-15,2026-09-15T23:40:00Z,Atlanta Braves @ Chicago Cubs,away,Martín Pérez,Chicago Cubs,9,measured,547.0,0.32610176080654907,0.32883960941212675,0.0027378486055776863,0.017824784187310348,0.30844654046970227,0.32883960941212675,0.3147179602835218,0.3212235108969926,0.006505550613470801,0.3259471345105907,0.34057264575845886,0.025854685474937078,0.264,0.24244780876494024,0.2429916232206666,0.26340916886595145,0.020417545645284835,0.394,0.4032326693227091,0.39482219553628956,0.40239295943671116,0.0075707639004216065,36.7,38.78297476759628,39.048114279688825,36.45080435321155,-2.5973099264772728,87.9,88.43912350597608,88.8509177187381,87.48820578723799,-1.3627119315001153,8.9,16.91131474103586,14.035965904097953,11.775348836937905,-2.260617067160048,17.9,21.678671978751662,22.073675238708923,17.579683683085275,-4.493991555623648,10.2,10.952403718459497,8.908610509050435,12.540060856268646,3.6314503472182107,0.28512214945768627,5.0756536822737255,5.078125,0.5713263821600987,0.4286736178399013,0.29543542700688946,-0.01928253327663232,8.0,1217.2777777777778,4.154430379746835,4.031610972282538,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-15T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,CHC,2026-09-15T13:39:11.729541+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,0.5630832299476779,-143.0
824627,2026-09-15,2026-09-15T23:40:00Z,Atlanta Braves @ Chicago Cubs,home,Kevin Gausman,Atlanta Braves,9,measured,706.0,0.32214321772643334,0.3228818631447601,0.0007386454183267444,0.024881726606042112,0.31069182832908704,0.3228818631447601,0.3147179602835218,0.3184609074864314,0.00374294720290963,0.30970942435279425,0.3177434038986341,0.003025443615112311,0.25,0.2501490039840638,0.2429916232206666,0.257363814304102,0.014372191083435376,0.408,0.42362390438247005,0.39482219553628956,0.437763010646552,0.04294081511026243,39.3,41.31051792828685,39.048114279688825,41.57699762280584,2.528883343117016,88.8,89.78961487383799,88.8509177187381,89.7386971550999,0.8877794363617966,15.3,15.35917662682603,14.035965904097953,16.62321072272808,2.5872448186301256,24.2,20.793598937583003,22.073675238708923,22.796615826216208,0.722940587507285,6.5,7.946932270916333,8.908610509050435,5.798329572100919,-3.1102809369495157,0.3121882615296331,5.399614905490365,5.495833333333334,0.6036835394143981,0.3963164605856019,0.31955383485256716,0.004835874569045384,6.0,991.3090909090909,4.256410256410256,4.190733946225848,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-15T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,CHC,2026-09-15T13:39:11.729541+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,0.5630832299476779,-143.0
825030,2026-09-15,2026-09-16T01:40:00Z,Miami Marlins @ Arizona Diamondbacks,away,Janson Junk,Arizona Diamondbacks,9,measured,472.0,0.3237914348643443,0.32232131534243197,-0.0014701195219123386,0.01960265537261452,0.3105154603325462,0.32232131534243197,0.3147179602835218,0.31868417207398136,0.003966211790459584,0.319901741308308,0.3276303327142115,0.012912372430689711,0.262,0.25579707835325366,0.2429916232206666,0.27580718067672244,0.03281555745605583,0.414,0.4030762284196548,0.39482219553628956,0.42265495823777494,0.02783276270148538,39.7,39.13561752988048,39.048114279688825,39.78896406642652,0.740849786737698,90.1,88.91662682602923,88.8509177187381,90.16570910729111,1.3147913885530045,14.5,13.928738379814074,14.035965904097953,14.392772475716122,0.35680657161816853,15.7,18.412005312084993,22.073675238708923,13.095620927357714,-8.978054311351208,6.4,9.82156706507304,8.908610509050435,7.055873545331085,-1.8527369637193498,0.3001668049397655,4.756539759155091,4.666666666666667,0.5243825062074421,0.4756174937925579,0.30882076250918444,-0.005897197774337337,9.0,1382.1193001060446,4.252252252252252,4.323143375473061,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-16T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,ARI,2026-09-15T13:39:11.729541+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
