game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823597,2026-07-27,Atlanta Braves @ New York Mets,home,Zac Thornton,L,Atlanta Braves,9,5,3,1,4,0,29,True,False,0.6854626826029218,0.7145650835627694,0.47149269588313414,0.6078090012372287,0.6202259497392939,-0.10100793689396914,xw+plat_consol_v9,2026-07-27T19:16:44.543635+00:00,projected,projected,0,0,0,0
823839,2026-07-27,Philadelphia Phillies @ Miami Marlins,away,Zack Wheeler,R,Miami Marlins,9,5,3,1,6,0,149,False,True,0.77761593625498,0.7682189229594344,0.5538424966799469,0.5864063649946479,0.615997618587148,-0.10523626804611508,xw+plat_consol_v9,2026-07-27T19:16:44.543635+00:00,posted,posted,9,9,0,0
823839,2026-07-27,Philadelphia Phillies @ Miami Marlins,home,Tyler Phillips,R,Philadelphia Phillies,9,6,3,0,6,0,155,False,True,0.7405354581673307,0.7452991525675892,0.7415399734395751,0.7360092299314971,0.7510239395566647,0.029790052923401644,xw+plat_consol_v9,2026-07-27T19:16:44.543635+00:00,posted,posted,9,9,0,0
824001,2026-07-27,Houston Astros @ Los Angeles Angels,away,Tatsuya Imai,R,Los Angeles Angels,9,2,7,0,2,0,95,False,True,0.68577609561753,0.6902181446441142,0.6294594953519256,0.6869619523329296,0.6705436931364886,-0.050690193496774394,xw+plat_consol_v9,2026-07-27T19:16:44.543635+00:00,projected,projected,0,0,0,0
824001,2026-07-27,Houston Astros @ Los Angeles Angels,home,Walbert Ureña,R,Houston Astros,9,2,7,0,2,0,175,False,True,0.7765633466135459,0.7658453161523939,0.6015593625498008,0.621365881887514,0.6724597039322919,-0.048774182700971114,xw+plat_consol_v9,2026-07-27T19:16:44.543635+00:00,projected,projected,0,0,0,0
824245,2026-07-27,Baltimore Orioles @ Detroit Tigers,away,Kyle Bradish,R,Detroit Tigers,9,5,4,0,5,0,191,False,True,0.7193168658698539,0.7273942839761676,0.6946908366533865,0.6977575334260294,0.6995916483506498,-0.021642238282613246,xw+plat_consol_v9,2026-07-27T19:16:44.543635+00:00,posted,posted,9,9,0,0
824245,2026-07-27,Baltimore Orioles @ Detroit Tigers,home,Keider Montero,R,Baltimore Orioles,9,3,5,1,4,1,193,False,True,0.6552207171314742,0.6912086725877847,0.5894584329349271,0.6094211962153385,0.584667696889101,-0.13656618974416201,xw+plat_consol_v9,2026-07-27T19:16:44.543635+00:00,posted,posted,9,9,0,0
824490,2026-07-27,Cleveland Guardians @ Cincinnati Reds,away,Slade Cecconi,R,Cincinnati Reds,9,3,4,2,5,0,191,False,True,0.7172504648074369,0.7261005637723482,0.7848146082337318,0.7765857438953903,0.7774585730125707,0.056224686379307665,xw+plat_consol_v9,2026-07-27T19:16:44.543635+00:00,projected,posted,0,9,0,0
824490,2026-07-27,Cleveland Guardians @ Cincinnati Reds,home,Chase Burns,R,Cleveland Guardians,9,4,1,4,8,0,168,False,True,0.7079017264276227,0.7136292369555541,0.6802818061088977,0.6797632402311722,0.6511928774509373,-0.0700410091823257,xw+plat_consol_v9,2026-07-27T19:16:44.543635+00:00,projected,posted,0,9,0,0
824570,2026-07-27,New York Yankees @ Chicago White Sox,away,Max Fried,L,Chicago White Sox,9,5,3,1,4,0,61,False,True,0.6458727755644091,0.7015896899020566,0.43337211155378486,0.5401415499784673,0.5411354249254768,-0.1800984617077862,xw+plat_consol_v9,2026-07-27T19:16:44.543635+00:00,projected,projected,0,0,0,0
824570,2026-07-27,New York Yankees @ Chicago White Sox,home,Noah Schultz,L,New York Yankees,9,5,3,1,4,0,51,False,True,0.6802802124833998,0.6943270168672458,0.7925325365205843,0.7608693660083031,0.7556818737621963,0.034447987128933266,xw+plat_consol_v9,2026-07-27T19:16:44.543635+00:00,projected,projected,0,0,0,0
824977,2026-07-27,Boston Red Sox @ Athletics,away,Payton Tolle,L,Athletics,9,6,2,1,3,2,110,False,True,0.7102807436918992,0.6950411371793099,0.6565912350597609,0.6454343042364623,0.6468575979424684,-0.0743762886907946,xw+plat_consol_v9,2026-07-27T19:16:44.543635+00:00,projected,projected,0,0,0,0
824977,2026-07-27,Boston Red Sox @ Athletics,home,Jack Perkins,R,Boston Red Sox,9,3,6,0,3,0,135,False,True,0.6990472775564409,0.7088548658314588,0.7937330677290837,0.7659855960785504,0.7621276048762867,0.04089371824302368,xw+plat_consol_v9,2026-07-27T19:16:44.543635+00:00,projected,projected,0,0,0,0
