game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822760,José Soriano,home,away,699302,6.0,140.0,0.258,0.2814205270164477,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:07:00Z,pregame
822760,José Soriano,home,away,682877,7.0,103.0,0.299,0.3064922486893963,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:07:00Z,pregame
822760,José Soriano,home,away,624431,8.0,152.0,0.22,0.2573846289045534,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:07:00Z,pregame
822760,José Soriano,home,away,665828,9.0,18.0,0.113,0.2835163261351478,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:07:00Z,pregame
822760,Nick Lodolo,away,home,807727,1.0,99.0,0.275,0.2947031481605399,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:07:00Z,pregame
822760,Nick Lodolo,away,home,672386,2.0,304.0,0.307,0.3087844714949194,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:07:00Z,pregame
822760,Nick Lodolo,away,home,665489,3.0,600.0,0.334,0.3311727521199249,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:07:00Z,pregame
822760,Nick Lodolo,away,home,543807,4.0,510.0,0.304,0.3056736499736843,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:07:00Z,pregame
822760,Nick Lodolo,away,home,672960,5.0,625.0,0.326,0.3243736917019965,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:07:00Z,pregame
822760,Nick Lodolo,away,home,664770,6.0,442.0,0.29,0.2944666540294233,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:07:00Z,pregame
822760,Nick Lodolo,away,home,676914,7.0,149.0,0.281,0.2943370541523994,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:07:00Z,pregame
822760,Nick Lodolo,away,home,676391,8.0,611.0,0.259,0.2667650161518248,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:07:00Z,pregame
822760,Nick Lodolo,away,home,664702,9.0,325.0,0.292,0.2972257093739939,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:07:00Z,pregame
823085,Bryce Miller,home,away,687263,1.0,689.0,0.313,0.3131532655056368,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:10:00Z,pregame
823085,Bryce Miller,home,away,545361,2.0,624.0,0.381,0.371774760336944,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:10:00Z,pregame
823085,Bryce Miller,home,away,685133,3.0,326.0,0.317,0.31634489784964187,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:10:00Z,pregame
823085,Bryce Miller,home,away,687093,4.0,460.0,0.309,0.30993022586419183,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:10:00Z,pregame
823085,Bryce Miller,home,away,694208,5.0,344.0,0.293,0.29777686145033205,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:10:00Z,pregame
823085,Bryce Miller,home,away,666139,6.0,335.0,0.287,0.2932550034113734,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:10:00Z,pregame
823085,Bryce Miller,home,away,695681,7.0,135.0,0.237,0.26985500631466997,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:10:00Z,pregame
823085,Bryce Miller,home,away,518595,8.0,80.0,0.242,0.2821162582441525,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:10:00Z,pregame
823085,Bryce Miller,home,away,669326,9.0,64.0,0.208,0.2727617468533381,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:10:00Z,pregame
823085,Reid Detmers,away,home,668227,1.0,656.0,0.35,0.34526577577241724,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:10:00Z,pregame
823085,Reid Detmers,away,home,686527,2.0,518.0,0.353,0.34672318201285995,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:10:00Z,pregame
823085,Reid Detmers,away,home,677594,3.0,644.0,0.337,0.3339367291450907,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:10:00Z,pregame
823085,Reid Detmers,away,home,647304,4.0,637.0,0.313,0.3131640793540671,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:10:00Z,pregame
823085,Reid Detmers,away,home,703197,5.0,31.0,0.356,0.3240986754499805,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:10:00Z,pregame
823085,Reid Detmers,away,home,702284,6.0,625.0,0.312,0.31230472618475513,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:10:00Z,pregame
823085,Reid Detmers,away,home,640902,7.0,93.0,0.348,0.33049184706708523,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:10:00Z,pregame
823085,Reid Detmers,away,home,642215,8.0,175.0,0.257,0.27780336903253616,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:10:00Z,pregame
823085,Reid Detmers,away,home,660844,9.0,141.0,0.254,0.2789830974437653,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:10:00Z,pregame
823167,Yunior Marte,home,away,660271,1.0,606.0,0.402,0.3895650516769794,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:15:00Z,pregame
823167,Yunior Marte,home,away,605141,2.0,517.0,0.341,0.33665790353962316,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:15:00Z,pregame
823167,Yunior Marte,home,away,518692,3.0,650.0,0.365,0.35822790197859655,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:15:00Z,pregame
823167,Yunior Marte,home,away,669257,4.0,269.0,0.389,0.36873150808657845,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:15:00Z,pregame
823167,Yunior Marte,home,away,663656,5.0,614.0,0.331,0.3286483564200945,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:15:00Z,pregame
823167,Yunior Marte,home,away,606192,6.0,481.0,0.33,0.3272821454112693,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:15:00Z,pregame
823167,Yunior Marte,home,away,571970,7.0,553.0,0.346,0.3411315872648506,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:15:00Z,pregame
823167,Yunior Marte,home,away,681624,8.0,562.0,0.341,0.3369530611539992,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:15:00Z,pregame
823167,Yunior Marte,home,away,571771,9.0,87.0,0.274,0.2955022806628206,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:15:00Z,pregame
823167,Tarik Skubal,away,home,813841,1.0,157.0,0.265,0.2841475738674998,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:15:00Z,pregame
823167,Tarik Skubal,away,home,695391,2.0,42.0,0.246,0.2940346935489257,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:15:00Z,pregame
823167,Tarik Skubal,away,home,682674,3.0,106.0,0.3,0.3068977013783857,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:15:00Z,pregame
823167,Tarik Skubal,away,home,815589,4.0,11.0,0.392,0.32191825661213913,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:15:00Z,pregame
823167,Tarik Skubal,away,home,668800,5.0,75.0,0.291,0.30426243705112826,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:15:00Z,pregame
823167,Tarik Skubal,away,home,691785,6.0,236.0,0.259,0.2754313288212722,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:15:00Z,pregame
823167,Tarik Skubal,away,home,694376,7.0,116.0,0.262,0.28617095594420117,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:15:00Z,pregame
823167,Tarik Skubal,away,home,814154,8.0,22.0,0.135,0.2818928400323561,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:15:00Z,pregame
823167,Tarik Skubal,away,home,683766,9.0,210.0,0.246,0.268002988657895,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T02:15:00Z,pregame
823248,Casey Mize,home,away,663457,1.0,320.0,0.339,0.33309744400939867,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
823248,Casey Mize,home,away,606466,2.0,610.0,0.345,0.34066327673795416,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
823248,Casey Mize,home,away,672515,3.0,541.0,0.362,0.3545443470888416,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
823248,Casey Mize,home,away,672695,4.0,666.0,0.328,0.3261996429294353,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
823248,Casey Mize,home,away,682998,5.0,658.0,0.344,0.3400698238574504,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
823248,Casey Mize,home,away,571448,6.0,586.0,0.297,0.29950863918942777,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
823248,Casey Mize,home,away,694374,7.0,338.0,0.31,0.3109610193697431,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
823248,Casey Mize,home,away,656976,8.0,113.0,0.288,0.3003048191734622,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
823248,Casey Mize,home,away,691783,9.0,129.0,0.315,0.31465470080326396,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
823248,Brandon Pfaadt,away,home,665487,1.0,696.0,0.38,0.37173483226626564,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
823248,Brandon Pfaadt,away,home,687957,2.0,138.0,0.305,0.30886943900818253,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
823248,Brandon Pfaadt,away,home,592518,3.0,666.0,0.329,0.32706909462656325,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
823248,Brandon Pfaadt,away,home,664034,4.0,486.0,0.33,0.32730533529683864,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
823248,Brandon Pfaadt,away,home,701538,5.0,657.0,0.347,0.3426683308902872,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
823248,Brandon Pfaadt,away,home,593428,6.0,600.0,0.322,0.3208870378342107,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
823248,Brandon Pfaadt,away,home,669134,7.0,241.0,0.328,0.3239557961406084,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
823248,Brandon Pfaadt,away,home,630105,8.0,412.0,0.271,0.27943930953895985,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
823248,Brandon Pfaadt,away,home,669392,9.0,168.0,0.31,0.3115706212087591,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
823409,Cristopher Sánchez,home,away,650490,1.0,678.0,0.347,0.342785252550061,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
823409,Cristopher Sánchez,home,away,666018,2.0,656.0,0.344,0.340059426566068,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
823409,Cristopher Sánchez,home,away,691406,3.0,692.0,0.361,0.355092078893873,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
823409,Cristopher Sánchez,home,away,668723,4.0,270.0,0.333,0.3279214229295877,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
823409,Cristopher Sánchez,home,away,676356,5.0,357.0,0.26,0.2718619835534955,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
823409,Cristopher Sánchez,home,away,802415,6.0,609.0,0.264,0.2710817016698836,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
823409,Cristopher Sánchez,home,away,810938,7.0,280.0,0.289,0.2956340170630195,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
823409,Cristopher Sánchez,home,away,663743,8.0,315.0,0.274,0.2836889794793915,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
823409,Cristopher Sánchez,home,away,622761,9.0,213.0,0.274,0.2868464104918449,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
823409,Freddy Peralta,away,home,656941,1.0,687.0,0.364,0.3576733500431352,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
823409,Freddy Peralta,away,home,607208,2.0,686.0,0.293,0.2956983797505693,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
823409,Freddy Peralta,away,home,547180,3.0,679.0,0.38,0.3715544627521789,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
823409,Freddy Peralta,away,home,664761,4.0,617.0,0.329,0.3269371359608751,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
823409,Freddy Peralta,away,home,681082,5.0,596.0,0.329,0.3268748943734877,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
823409,Freddy Peralta,away,home,669016,6.0,558.0,0.302,0.3038555113737803,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
823409,Freddy Peralta,away,home,702222,7.0,454.0,0.284,0.2894529358916018,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
823409,Freddy Peralta,away,home,592663,8.0,458.0,0.317,0.3164998682508019,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
823409,Freddy Peralta,away,home,624641,9.0,243.0,0.33,0.3253962871252112,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:40:00Z,pregame
823489,Brendan Beck,home,away,683002,1.0,697.0,0.322,0.3210224924516279,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,2026-09-25T20:10:00Z,pregame
823489,Brendan Beck,home,away,624413,2.0,690.0,0.399,0.3882669955493005,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,2026-09-25T20:10:00Z,pregame
823489,Brendan Beck,home,away,665750,3.0,477.0,0.268,0.2760085381004289,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,2026-09-25T20:10:00Z,pregame
823489,Brendan Beck,home,away,691723,4.0,444.0,0.338,0.3336267030954916,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,2026-09-25T20:10:00Z,pregame
823489,Brendan Beck,home,away,681297,5.0,387.0,0.312,0.3124536478109804,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,2026-09-25T20:10:00Z,pregame
823489,Brendan Beck,home,away,687637,6.0,352.0,0.293,0.2976923152299722,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,2026-09-25T20:10:00Z,pregame
823489,Brendan Beck,home,away,669236,7.0,283.0,0.282,0.2904097297231003,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,2026-09-25T20:10:00Z,pregame
823489,Brendan Beck,home,away,665966,8.0,280.0,0.258,0.2727919117998617,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,2026-09-25T20:10:00Z,pregame
823489,Brendan Beck,home,away,687952,9.0,208.0,0.337,0.329600410662167,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,2026-09-25T20:10:00Z,pregame
823489,Brandon Young,away,home,700250,1.0,658.0,0.378,0.3695843357308013,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:10:00Z,pregame
823489,Brandon Young,away,home,641355,2.0,558.0,0.337,0.3335363624376101,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:10:00Z,pregame
823489,Brandon Young,away,home,671277,3.0,539.0,0.34,0.3359638912111854,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:10:00Z,pregame
823489,Brandon Young,away,home,665862,4.0,528.0,0.295,0.2980588001336742,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:10:00Z,pregame
823489,Brandon Young,away,home,676609,5.0,452.0,0.279,0.2853784900071512,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:10:00Z,pregame
823489,Brandon Young,away,home,671218,6.0,434.0,0.325,0.3229792630785533,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:10:00Z,pregame
823489,Brandon Young,away,home,669224,7.0,384.0,0.299,0.3021424100908005,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:10:00Z,pregame
823489,Brandon Young,away,home,502671,8.0,375.0,0.313,0.3132545820714683,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:10:00Z,pregame
823489,Brandon Young,away,home,641857,9.0,356.0,0.296,0.299993259833218,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:10:00Z,pregame
823491,Brendan Beck,home,away,687637,1.0,352.0,0.293,0.2976923152299722,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:05:00Z,pregame
823491,Brendan Beck,home,away,624413,2.0,690.0,0.399,0.3882669955493005,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:05:00Z,pregame
823491,Brendan Beck,home,away,683002,3.0,697.0,0.322,0.3210224924516279,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:05:00Z,pregame
823491,Brendan Beck,home,away,691723,4.0,444.0,0.338,0.3336267030954916,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:05:00Z,pregame
823491,Brendan Beck,home,away,687952,5.0,208.0,0.337,0.329600410662167,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:05:00Z,pregame
823491,Brendan Beck,home,away,681297,6.0,387.0,0.312,0.3124536478109804,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:05:00Z,pregame
823491,Brendan Beck,home,away,669236,7.0,283.0,0.282,0.2904097297231003,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:05:00Z,pregame
823491,Brendan Beck,home,away,681047,8.0,49.0,0.292,0.3069055468721305,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,2026-09-25T20:05:00Z,pregame
