game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823653,2026-09-26,Texas Rangers @ Minnesota Twins,away,Nathan Eovaldi,R,Minnesota Twins,9,3,3,3,6,0,267,False,True,0.7372610889774237,0.7358643757013263,0.7456456839309429,0.7449074006828469,0.7526085530148665,0.03368482070532952,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,,,R
823653,2026-09-26,Texas Rangers @ Minnesota Twins,home,Bailey Ober,R,Texas Rangers,9,5,4,0,5,0,233,False,True,0.6861970783532536,0.6918901399953118,0.7214525896414342,0.7228254379544932,0.6921259324636465,-0.02679779984589048,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,,,R
823733,2026-09-26,St. Louis Cardinals @ Milwaukee Brewers,away,Quinn Mathews,L,Milwaukee Brewers,9,6,3,0,3,0,52,False,True,0.7106172642762285,0.7158420960741712,0.7078494023904381,0.6875395377922389,0.7087573195497018,-0.010166412759835208,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,135.0,-163.0,0.592910765420633,,,R
823733,2026-09-26,St. Louis Cardinals @ Milwaukee Brewers,home,Dustin May,R,St. Louis Cardinals,9,4,5,0,4,0,245,False,True,0.7001548472775565,0.702531177807375,0.6952406374501993,0.7189624834136455,0.7039243803796997,-0.014999351929837257,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,135.0,-163.0,0.592910765420633,,,R
823813,2026-09-26,Atlanta Braves @ Miami Marlins,away,Brent Suter,L,Miami Marlins,9,2,7,0,7,2,144,False,True,0.6972071713147411,0.7312168547344685,0.6909776892430279,0.6937543159030228,0.707857763849718,-0.011065968459818998,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,-117.0,-103.0,0.48481627695110846,,,R
823813,2026-09-26,Atlanta Braves @ Miami Marlins,home,Jack Ralston,R,Atlanta Braves,9,5,3,1,6,0,22,True,False,0.7344876494023904,0.7379652389811757,0.7698167330677291,0.7362271374396686,0.7450529602053609,0.026129227895823948,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,-117.0,-103.0,0.48481627695110846,,,R
824057,2026-09-26,Cleveland Guardians @ Kansas City Royals,away,Tanner Bibee,R,Kansas City Royals,9,4,4,1,5,0,316,False,True,0.739185657370518,0.7388674482786947,0.7172087649402392,0.7197606985723825,0.7358840704750068,0.016960338165469824,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,-114.0,-105.0,0.49018324607329844,,,R
824057,2026-09-26,Cleveland Guardians @ Kansas City Royals,home,Michael Wacha,R,Cleveland Guardians,9,4,1,4,8,0,330,False,True,0.7245989375830013,0.7265079175720192,0.6361827357237716,0.6581657937827354,0.6462816916925335,-0.07264204061700352,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,-114.0,-105.0,0.49018324607329844,,,R
824219,2026-09-26,Pittsburgh Pirates @ Detroit Tigers,away,Kirby Yates,R,Detroit Tigers,9,4,5,0,4,0,82,False,True,0.777532005312085,0.7676104397575075,0.6365723771580347,0.6805205225053127,0.7262416155253424,0.007317883215805399,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,-101.0,-120.0,0.5205006473888649,,,R
824219,2026-09-26,Pittsburgh Pirates @ Detroit Tigers,home,Justin Verlander,R,Pittsburgh Pirates,9,5,1,3,8,0,6,True,False,0.7571718459495353,0.7638876734847713,1.23156015936255,0.7928563913725618,0.8204197395240215,0.10149600721448448,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,-101.0,-120.0,0.5205006473888649,,,R
824543,2026-09-26,Colorado Rockies @ Chicago White Sox,away,Jose Quintana,L,Chicago White Sox,9,5,3,1,4,0,47,True,False,0.7374966799468792,0.746984677816229,0.902202390438247,0.7991599968151171,0.8528855793660564,0.13396184705651937,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,posted,projected,9,0,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,203.0,-251.0,0.6842190494183693,,,R
824543,2026-09-26,Colorado Rockies @ Chicago White Sox,home,Davis Martin,R,Colorado Rockies,9,4,3,2,6,0,255,False,True,0.7848135458167331,0.7735573629993563,0.7170876494023904,0.7197316863999329,0.7642548698996495,0.045331137590112536,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,posted,projected,9,0,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,203.0,-251.0,0.6842190494183693,,,R
824949,2026-09-26,Houston Astros @ Athletics,away,Hayden Wesneski,R,Athletics,9,4,4,1,5,0,91,False,True,0.7134884462151395,0.7224201371648702,0.6457115537848606,0.669589443325241,0.6695351488247453,-0.04938858348479169,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,-161.0,133.0,0.4102934934683162,,,R
824949,2026-09-26,Houston Astros @ Athletics,home,Jack Perkins,R,Houston Astros,9,2,7,0,2,0,232,False,True,0.7621620185922976,0.7575238994365081,0.7871803452855246,0.7754799672875664,0.829548190823051,0.11062445851351399,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,-161.0,133.0,0.4102934934683162,,,R
