game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823407,2026-09-26,Tampa Bay Rays @ Philadelphia Phillies,home,Aaron Nola,R,Tampa Bay Rays,9,5,3,1,6,0,283,False,True,0.7784164674634795,0.7729969751096156,0.7900254980079681,0.7867509846335893,0.8366937895547767,0.11785686247172955,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,,,R
823653,2026-09-26,Texas Rangers @ Minnesota Twins,away,Nathan Eovaldi,R,Minnesota Twins,9,3,3,3,6,0,267,False,True,0.7372610889774237,0.7358443517800346,0.7456456839309429,0.7452151068238104,0.7529594679151149,0.03412254083206778,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,,,R
823653,2026-09-26,Texas Rangers @ Minnesota Twins,home,Bailey Ober,R,Texas Rangers,9,5,4,0,5,0,233,False,True,0.6861970783532536,0.6917649243010083,0.7214525896414342,0.720610903593563,0.6899906213131679,-0.028846305769879232,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,,,R
823733,2026-09-26,St. Louis Cardinals @ Milwaukee Brewers,away,Quinn Mathews,L,Milwaukee Brewers,9,3,5,1,6,0,52,False,True,0.7173070385126162,0.7346444139865851,0.6990717131474103,0.6967347852459268,0.7207426656094824,0.0019057385264352744,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,134.0,-163.0,0.5918810713509823,,,R
823733,2026-09-26,St. Louis Cardinals @ Milwaukee Brewers,home,Dustin May,R,St. Louis Cardinals,9,5,3,1,6,0,245,False,True,0.7291094289508632,0.7286992307523665,0.7180294820717131,0.7357337837292336,0.7365441984447262,0.017707271361679044,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,134.0,-163.0,0.5918810713509823,,,R
823813,2026-09-26,Atlanta Braves @ Miami Marlins,away,Brent Suter,L,Miami Marlins,9,2,7,0,7,2,144,False,True,0.6972071713147411,0.7303057702564527,0.6909776892430279,0.6854151978653006,0.6984757258762913,-0.020361201206755886,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
823813,2026-09-26,Atlanta Braves @ Miami Marlins,home,Jack Ralston,R,Atlanta Braves,9,5,3,1,6,0,22,True,False,0.7344876494023904,0.7385044863481897,0.7698167330677291,0.7571351081306688,0.7668377764190029,0.04800084933595572,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
824057,2026-09-26,Cleveland Guardians @ Kansas City Royals,away,Tanner Bibee,R,Kansas City Royals,9,6,2,1,7,0,316,False,True,0.7480284196547144,0.749962336320243,0.7332565737051794,0.7334880751836226,0.7508774523785282,0.03204052529548107,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,,,R
824057,2026-09-26,Cleveland Guardians @ Kansas City Royals,home,Michael Wacha,R,Cleveland Guardians,9,4,1,4,8,0,330,False,True,0.7254148738379815,0.7273484187538688,0.6347123505976097,0.6573608769483519,0.6459785402080332,-0.07285838687501389,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,,,R
824219,2026-09-26,Pittsburgh Pirates @ Detroit Tigers,away,Kirby Yates,R,Detroit Tigers,9,4,5,0,4,0,85,False,True,0.805584860557769,0.7834534132138211,0.6370438247011952,0.6801735219094226,0.740304343041639,0.021467415958591807,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,-101.0,-120.0,0.5205006473888649,,,R
824219,2026-09-26,Pittsburgh Pirates @ Detroit Tigers,home,Justin Verlander,R,Pittsburgh Pirates,9,4,2,3,7,1,10,True,False,0.7366039840637452,0.7586248273736405,1.00847197875166,0.8065909033129623,0.8343893888762202,0.11555246179317302,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,-101.0,-120.0,0.5205006473888649,,,R
824543,2026-09-26,Colorado Rockies @ Chicago White Sox,away,Jose Quintana,L,Chicago White Sox,9,4,5,0,5,1,47,True,False,0.6914937583001328,0.7224004692967865,0.8878937583001328,0.8033526619601784,0.822083793635056,0.10324686655200888,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,203.0,-252.0,0.6844634085123168,,,R
824543,2026-09-26,Colorado Rockies @ Chicago White Sox,home,Davis Martin,R,Colorado Rockies,9,4,3,2,6,0,255,False,True,0.7848135458167331,0.773565918036532,0.7170876494023904,0.7197266242740065,0.7643179193531979,0.04548099227015079,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,203.0,-252.0,0.6844634085123168,,,R
824949,2026-09-26,Houston Astros @ Athletics,away,Hayden Wesneski,R,Athletics,9,4,4,1,5,0,91,False,True,0.7062148738379814,0.7158014646375934,0.6459628154050466,0.6693321779382543,0.6635502558298562,-0.05528667125319098,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,projected,posted,0,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,-165.0,136.0,0.4049511002444988,,,R
824949,2026-09-26,Houston Astros @ Athletics,home,Jack Perkins,R,Houston Astros,9,2,7,0,2,0,232,False,True,0.7621620185922976,0.7574789034687511,0.7871803452855246,0.7753749918525433,0.8296944333126527,0.11085750622960555,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,projected,posted,0,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,-165.0,136.0,0.4049511002444988,,,R
