game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823733,2026-09-26,St. Louis Cardinals @ Milwaukee Brewers,away,Quinn Mathews,L,Milwaukee Brewers,9,3,5,1,6,0,52,False,True,0.7173070385126162,0.7346545751269785,0.6990717131474103,0.6967507895493323,0.7207286736418826,0.0018600304589403427,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,134.0,-163.0,0.5918810713509823,,,R
823733,2026-09-26,St. Louis Cardinals @ Milwaukee Brewers,home,Dustin May,R,St. Louis Cardinals,9,5,3,1,6,0,245,False,True,0.7304456839309429,0.7268178946094814,0.7180294820717131,0.7357324175667775,0.7347045916270182,0.015835948444075876,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,134.0,-163.0,0.5918810713509823,,,R
823813,2026-09-26,Atlanta Braves @ Miami Marlins,away,Brent Suter,L,Miami Marlins,9,2,7,0,7,2,144,False,True,0.6972071713147411,0.7309142205263507,0.6909776892430279,0.6889846385197675,0.7026407941730604,-0.016227849009881945,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
823813,2026-09-26,Atlanta Braves @ Miami Marlins,home,Jack Ralston,R,Atlanta Braves,9,5,3,1,6,0,22,True,False,0.7344876494023904,0.7382458681440839,0.7698167330677291,0.7571248903341489,0.7665464262601083,0.04767778307716597,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
824057,2026-09-26,Cleveland Guardians @ Kansas City Royals,away,Tanner Bibee,R,Kansas City Royals,9,6,2,1,7,0,316,False,True,0.7480284196547144,0.7499387865277554,0.7332565737051794,0.7334698748376175,0.750881798601532,0.032013155418589734,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,,,R
824057,2026-09-26,Cleveland Guardians @ Kansas City Royals,home,Michael Wacha,R,Cleveland Guardians,9,4,1,4,8,0,330,False,True,0.7254148738379815,0.7273241443393503,0.6347123505976097,0.6573298094799184,0.6459985593394963,-0.07287008384344595,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,,,R
824219,2026-09-26,Pittsburgh Pirates @ Detroit Tigers,away,Kirby Yates,R,Detroit Tigers,9,4,5,0,4,0,85,False,True,0.805584860557769,0.7834817985362523,0.6370438247011952,0.6802116497495402,0.7403079640686958,0.02143932088575351,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,-101.0,-120.0,0.5205006473888649,,,R
824219,2026-09-26,Pittsburgh Pirates @ Detroit Tigers,home,Justin Verlander,R,Pittsburgh Pirates,9,4,2,3,7,1,10,True,False,0.7366039840637452,0.7586144448791934,1.00847197875166,0.8065395758854498,0.8343864195733441,0.11551777639040184,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,-101.0,-120.0,0.5205006473888649,,,R
824543,2026-09-26,Colorado Rockies @ Chicago White Sox,away,Jose Quintana,L,Chicago White Sox,9,4,5,0,5,1,47,True,False,0.6914937583001328,0.7224138303059493,0.8878937583001328,0.8033689911467498,0.8220696728078795,0.10320102962493716,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,203.0,-252.0,0.6844634085123168,,,R
824543,2026-09-26,Colorado Rockies @ Chicago White Sox,home,Davis Martin,R,Colorado Rockies,9,4,3,2,6,0,255,False,True,0.7848135458167331,0.7735491986210652,0.7170876494023904,0.7197192100647385,0.76430542004,0.045436776857057715,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,203.0,-252.0,0.6844634085123168,,,R
824949,2026-09-26,Houston Astros @ Athletics,away,Hayden Wesneski,R,Athletics,9,4,4,1,5,0,91,False,True,0.7134884462151395,0.7224049077594912,0.6457115537848606,0.6695533084014507,0.6695633706341357,-0.04930527254880657,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,-161.0,133.0,0.4102934934683162,,,R
824949,2026-09-26,Houston Astros @ Athletics,home,Jack Perkins,R,Houston Astros,9,2,7,0,2,0,232,False,True,0.7621620185922976,0.7575048821816497,0.7871803452855246,0.7754375730325198,0.8296261525592126,0.11075750937627027,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,-161.0,133.0,0.4102934934683162,,,R
