game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
824219,Kirby Yates,away,home,679529,2.0,606.0,0.315,0.3149056671216235,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Kirby Yates,away,home,693307,3.0,603.0,0.344,0.33978008675372146,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Kirby Yates,away,home,682985,4.0,584.0,0.373,0.36442310085945345,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Kirby Yates,away,home,650402,5.0,420.0,0.325,0.3229488480535888,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Kirby Yates,away,home,656716,6.0,418.0,0.284,0.2898559864630621,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Kirby Yates,away,home,701678,7.0,355.0,0.302,0.3047107714019037,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Kirby Yates,away,home,703601,8.0,197.0,0.322,0.319418858545004,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Kirby Yates,away,home,595879,9.0,192.0,0.261,0.27926507187625405,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Justin Verlander,home,away,668804,1.0,693.0,0.354,0.34899798359125617,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Justin Verlander,home,away,664040,2.0,651.0,0.331,0.32878082688131316,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Justin Verlander,home,away,693304,3.0,604.0,0.325,0.3234849445850372,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Justin Verlander,home,away,663968,4.0,472.0,0.284,0.28930314858018563,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Justin Verlander,home,away,656811,5.0,444.0,0.317,0.3165099282865187,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Justin Verlander,home,away,687462,6.0,443.0,0.311,0.31161399813603347,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Justin Verlander,home,away,665833,7.0,418.0,0.353,0.3455355231425988,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Justin Verlander,home,away,669707,8.0,359.0,0.286,0.29217298690166926,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
824219,Justin Verlander,home,away,804606,9.0,331.0,0.309,0.3102375892989934,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
822759,Rhett Lowder,away,home,672960,1.0,629.0,0.329,0.3269882043729303,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T19:07:00Z,pregame
822759,Rhett Lowder,away,home,676391,2.0,615.0,0.259,0.266739022360652,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T19:07:00Z,pregame
822759,Rhett Lowder,away,home,665489,3.0,605.0,0.333,0.33035234182676054,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T19:07:00Z,pregame
822759,Rhett Lowder,away,home,543807,4.0,515.0,0.306,0.307355123557506,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T19:07:00Z,pregame
822759,Rhett Lowder,away,home,665926,5.0,502.0,0.274,0.2807000016409737,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T19:07:00Z,pregame
822759,Rhett Lowder,away,home,664770,6.0,446.0,0.293,0.2969073278166047,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T19:07:00Z,pregame
822759,Rhett Lowder,away,home,664702,7.0,327.0,0.294,0.2987620632034337,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T19:07:00Z,pregame
822759,Rhett Lowder,away,home,672386,8.0,309.0,0.309,0.31030415889453833,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T19:07:00Z,pregame
822759,Rhett Lowder,away,home,678218,9.0,268.0,0.309,0.31044945920615813,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T19:07:00Z,pregame
822759,Trey Yesavage,home,away,701398,1.0,691.0,0.345,0.3411231365206905,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T19:07:00Z,pregame
822759,Trey Yesavage,home,away,682829,2.0,627.0,0.377,0.3683801939310401,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T19:07:00Z,pregame
822759,Trey Yesavage,home,away,668709,3.0,537.0,0.338,0.33428477392129696,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T19:07:00Z,pregame
822759,Trey Yesavage,home,away,553993,4.0,494.0,0.302,0.30407643263950535,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T19:07:00Z,pregame
822759,Trey Yesavage,home,away,680574,5.0,489.0,0.295,0.2982825144106387,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T19:07:00Z,pregame
822759,Trey Yesavage,home,away,663886,6.0,464.0,0.325,0.32310886699976277,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T19:07:00Z,pregame
822759,Trey Yesavage,home,away,667472,7.0,334.0,0.309,0.31022903453425393,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T19:07:00Z,pregame
822759,Trey Yesavage,home,away,663647,8.0,242.0,0.287,0.29499240054931636,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T19:07:00Z,pregame
822759,Trey Yesavage,home,away,624431,9.0,156.0,0.222,0.2580679726088523,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T19:07:00Z,pregame
823165,Blake Snell,away,home,687551,1.0,389.0,0.333,0.3291828241060658,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:05:00Z,pregame
823165,Blake Snell,away,home,691785,2.0,239.0,0.256,0.27320767253057876,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:05:00Z,pregame
823165,Blake Snell,away,home,683766,3.0,213.0,0.243,0.2657904184915853,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:05:00Z,pregame
823165,Blake Snell,away,home,813841,4.0,161.0,0.259,0.28020077006845284,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:05:00Z,pregame
823165,Blake Snell,away,home,701852,5.0,160.0,0.302,0.3067438499533315,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:05:00Z,pregame
823165,Blake Snell,away,home,678545,6.0,142.0,0.285,0.2971214916853975,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:05:00Z,pregame
823165,Blake Snell,away,home,694376,7.0,118.0,0.257,0.2833000045314963,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:05:00Z,pregame
823165,Blake Snell,away,home,806367,8.0,118.0,0.317,0.31577706875167977,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:05:00Z,pregame
823165,Blake Snell,away,home,682674,9.0,109.0,0.301,0.30737990903285256,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:05:00Z,pregame
823165,Matt Wilkinson,home,away,518692,1.0,654.0,0.364,0.3574129986576475,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:05:00Z,pregame
823165,Matt Wilkinson,home,away,663656,2.0,618.0,0.331,0.32867883145942367,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:05:00Z,pregame
823165,Matt Wilkinson,home,away,660271,3.0,610.0,0.4,0.38793436758854394,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:05:00Z,pregame
823165,Matt Wilkinson,home,away,681624,4.0,565.0,0.342,0.3378397007336334,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:05:00Z,pregame
823165,Matt Wilkinson,home,away,571970,5.0,556.0,0.345,0.3403253063839423,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:05:00Z,pregame
823165,Matt Wilkinson,home,away,605141,6.0,521.0,0.341,0.33670595972281187,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:05:00Z,pregame
823165,Matt Wilkinson,home,away,606192,7.0,485.0,0.333,0.3298092324578909,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:05:00Z,pregame
823165,Matt Wilkinson,home,away,669242,8.0,323.0,0.301,0.30415224819826525,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:05:00Z,pregame
823165,Matt Wilkinson,home,away,669257,9.0,273.0,0.392,0.37117801873422573,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:05:00Z,pregame
823653,Nathan Eovaldi,away,home,686797,1.0,623.0,0.277,0.2821637634686946,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823653,Nathan Eovaldi,away,home,605137,2.0,623.0,0.334,0.3312799460413087,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823653,Nathan Eovaldi,away,home,807712,3.0,611.0,0.319,0.3183437425989679,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823653,Nathan Eovaldi,away,home,665019,4.0,575.0,0.333,0.33023466813017216,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823653,Nathan Eovaldi,away,home,668904,5.0,501.0,0.304,0.30571946919778065,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823653,Nathan Eovaldi,away,home,605170,6.0,378.0,0.307,0.3085343116900966,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823653,Nathan Eovaldi,away,home,680777,7.0,365.0,0.34,0.3344804322319703,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823653,Nathan Eovaldi,away,home,668885,8.0,353.0,0.305,0.3070604878319341,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823653,Nathan Eovaldi,away,home,668952,9.0,267.0,0.295,0.30026812258274166,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823653,Bailey Ober,home,away,607043,1.0,646.0,0.34,0.3365595187504909,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823653,Bailey Ober,home,away,669394,2.0,611.0,0.316,0.31576568352723794,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823653,Bailey Ober,home,away,677649,3.0,589.0,0.3,0.3020804078198348,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823653,Bailey Ober,home,away,694671,4.0,462.0,0.321,0.3198138807613277,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823653,Bailey Ober,home,away,694497,5.0,449.0,0.277,0.28380036609811693,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823653,Bailey Ober,home,away,673962,6.0,444.0,0.348,0.341811398874754,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823653,Bailey Ober,home,away,608369,7.0,427.0,0.35,0.343232259939025,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823653,Bailey Ober,home,away,670032,8.0,266.0,0.269,0.28138634149690217,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823653,Bailey Ober,home,away,679822,9.0,245.0,0.327,0.32332869851555424,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823813,Brent Suter,away,home,672640,1.0,682.0,0.328,0.32625243093077516,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823813,Brent Suter,away,home,805300,2.0,612.0,0.314,0.31404691149981206,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823813,Brent Suter,away,home,669364,3.0,595.0,0.311,0.311479713651606,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823813,Brent Suter,away,home,669065,4.0,512.0,0.329,0.32660359638540226,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823813,Brent Suter,away,home,681715,5.0,497.0,0.343,0.33819832661284116,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823813,Brent Suter,away,home,691594,6.0,482.0,0.293,0.2966656374361962,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823813,Brent Suter,away,home,691788,7.0,330.0,0.292,0.2971939557857353,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823813,Brent Suter,away,home,665052,8.0,315.0,0.363,0.35127325539244864,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823813,Brent Suter,away,home,682663,9.0,247.0,0.287,0.29487723627627144,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823813,Jack Ralston,home,away,621566,1.0,691.0,0.353,0.348111758518162,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823813,Jack Ralston,home,away,645277,2.0,677.0,0.275,0.2800622921336759,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823813,Jack Ralston,home,away,663586,3.0,621.0,0.301,0.30284937723698496,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823813,Jack Ralston,home,away,671739,4.0,616.0,0.341,0.33727569970372373,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823813,Jack Ralston,home,away,643289,5.0,615.0,0.303,0.30458517620680586,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823813,Jack Ralston,home,away,686948,6.0,610.0,0.369,0.3613005647716425,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823813,Jack Ralston,home,away,660670,7.0,464.0,0.369,0.3593074485600464,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823813,Jack Ralston,home,away,573262,8.0,400.0,0.309,0.31006680197573233,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
823813,Jack Ralston,home,away,642086,9.0,294.0,0.296,0.3006533019996604,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T20:10:00Z,pregame
824057,Tanner Bibee,away,home,677951,1.0,624.0,0.379,0.37006823340865497,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824057,Tanner Bibee,away,home,521692,2.0,620.0,0.316,0.31576861248314747,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824057,Tanner Bibee,away,home,695600,3.0,598.0,0.311,0.31147765184508047,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824057,Tanner Bibee,away,home,695506,4.0,545.0,0.356,0.34954015657033516,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824057,Tanner Bibee,away,home,686555,5.0,511.0,0.292,0.2956553207657384,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824057,Tanner Bibee,away,home,686469,6.0,473.0,0.334,0.3305678900311801,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824057,Tanner Bibee,away,home,686681,7.0,448.0,0.306,0.3075208047223835,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824057,Tanner Bibee,away,home,679845,8.0,426.0,0.293,0.2970558954141943,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824057,Tanner Bibee,away,home,672580,9.0,340.0,0.315,0.31484863860878676,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824057,Michael Wacha,home,away,666176,1.0,651.0,0.324,0.3227129174272519,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824057,Michael Wacha,home,away,680757,2.0,632.0,0.328,0.3261330614588336,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824057,Michael Wacha,home,away,677587,3.0,588.0,0.294,0.2969555246916659,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824057,Michael Wacha,home,away,800050,4.0,554.0,0.345,0.3403110106848107,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824057,Michael Wacha,home,away,608070,5.0,539.0,0.325,0.3233308309669267,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824057,Michael Wacha,home,away,683953,6.0,509.0,0.298,0.30068210342835167,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824057,Michael Wacha,home,away,663993,7.0,420.0,0.335,0.3310257711305119,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824057,Michael Wacha,home,away,682657,8.0,408.0,0.305,0.3068374035194216,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824057,Michael Wacha,home,away,672275,9.0,338.0,0.306,0.30790274198142964,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824543,Jose Quintana,away,home,678246,1.0,699.0,0.378,0.37003179097354966,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824543,Jose Quintana,away,home,805367,2.0,641.0,0.3,0.3019344142886183,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824543,Jose Quintana,away,home,695657,3.0,632.0,0.296,0.29850464615828715,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824543,Jose Quintana,away,home,803011,4.0,549.0,0.346,0.3411208027548015,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824543,Jose Quintana,away,home,808959,5.0,544.0,0.351,0.3453065232730841,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824543,Jose Quintana,away,home,671976,6.0,486.0,0.315,0.3148863498086454,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824543,Jose Quintana,away,home,643217,7.0,465.0,0.304,0.30582902829710823,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
824543,Jose Quintana,away,home,695731,8.0,360.0,0.325,0.32268130649536125,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T23:10:00Z,pregame
