game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823350,2026-07-28,2026-07-28T22:40:00Z,Arizona Diamondbacks @ Pittsburgh Pirates,away,Brandon Pfaadt,Pittsburgh Pirates,9,0.3193995108526769,0.31640349491642195,-0.002996015936254981,0.3084462159093267,0.31640349491642195,0.31648363027003595,0.3094411442553272,-0.007042486014708749,0.3153904290184305,0.31531057046924016,-0.0011730598007957949,0.246,0.24284780876494028,0.24408848074566267,0.24474961200002004,0.0006611312543573777,0.407,0.4031638778220452,0.3983504881322584,0.41191790436338765,0.013567416231129281,37.9,40.932084993359894,39.3273084266431,39.446534311953116,0.11922588531001566,88.9,89.05861885790172,88.92090944714485,89.03770941075689,0.11679996361203848,9.9,12.090650730411687,13.983413511643226,8.007237218768461,-5.976176292874765,16.1,24.278539176626825,22.16621674572936,17.634244274860364,-4.531972470868997,7.1,9.210624169986719,8.917416859112773,7.33345010557375,-1.5839667535390234,0.29718379187757177,5.421875,0.6185889214258121,0.3814110785741879,0.29992185592047993,-0.016561774349556024,8.0,1144.0,4.3076923076923075,4.024665889297554,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-28T22:40:00Z,posted,projected,9,0,0,0
823350,2026-07-28,2026-07-28T22:40:00Z,Arizona Diamondbacks @ Pittsburgh Pirates,home,Bubba Chandler,Arizona Diamondbacks,9,0.3211709302344215,0.3181749142981665,-0.002996015936254981,0.30955934350359426,0.3181749142981665,0.31648363027003595,0.3124305293080443,-0.004053100961991629,0.3103807435922576,0.31203941388060386,-0.0044442163894320985,0.22,0.24462762284196546,0.24408848074566267,0.22048593551331988,-0.023602545232342786,0.36,0.399870385126162,0.3983504881322584,0.3613735716011565,-0.036976916531101856,37.2,40.29861885790173,39.3273084266431,38.11876992065753,-1.2085385059855724,89.1,88.93941567065075,88.92090944714485,89.11850622350588,0.19759677636102424,17.5,14.315989375830013,13.983413511643226,17.832575864186786,3.8491623525435603,20.4,20.339575033200532,22.16621674572936,18.718906137071517,-3.447310608657844,12.7,8.942231075697212,8.917416859112773,12.735339892213329,3.8179230331005556,0.3084100485079105,5.214912280701755,0.5831927043470216,0.41680729565297836,0.31297777420087547,-0.0035058560691604845,7.0,864.2045454545455,4.3907284768211925,4.323454270100803,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-28T22:40:00Z,posted,projected,9,0,0,0
823598,2026-07-28,2026-07-28T23:10:00Z,Atlanta Braves @ New York Mets,away,Chris Sale,New York Mets,9,0.3192987364835823,0.3193040485685757,5.312084993380761e-06,0.2849502764982246,0.3193040485685757,0.31648363027003595,0.2874878665162728,-0.02899576375376317,0.28416581311615896,0.28669822358695773,-0.02978540668307822,0.223,0.2528972111553785,0.24408848074566267,0.23104768367341946,-0.013040797072243204,0.332,0.4075938911022577,0.3983504881322584,0.33970379321091954,-0.05864669492133884,33.5,41.643187250996014,39.3273084266431,35.47272439227657,-3.854584034366532,87.5,89.18794156706507,88.92090944714485,87.76703211992023,-1.1538773272246203,12.0,11.342656042496682,13.983413511643226,9.359242530853455,-4.624170980789771,29.7,22.431553784860558,22.16621674572936,30.055518948163076,7.889302202433715,5.8,7.9167065073041165,8.917416859112773,5.149125410173133,-3.7682914489396397,0.28624654675870176,5.565789473684211,0.6229871204913335,0.37701287950866647,0.28879269561227455,-0.0276909346577614,7.0,850.5285714285715,4.063063063063063,3.985020333450876,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-28T23:10:00Z,projected,projected,0,0,0,0
823598,2026-07-28,2026-07-28T23:10:00Z,Atlanta Braves @ New York Mets,home,Christian Scott,Atlanta Braves,9,0.326770527984664,0.32896707512941836,0.0021965471447543683,0.30433135143737333,0.32896707512941836,0.31648363027003595,0.315331097828902,-0.0011525324411339466,0.3110171510161822,0.32328497495298414,0.006801344682948185,0.225,0.25071580345285527,0.24408848074566267,0.2311090453943711,-0.012979435351291563,0.366,0.43063851261620195,0.3983504881322584,0.3956658779471604,-0.0026846101850979687,34.0,41.444196547144756,39.3273084266431,35.83013277482005,-3.4971756518230492,87.6,89.76416998671979,88.92090944714485,88.44326053957494,-0.4776489075699146,17.5,15.583134130146084,13.983413511643226,19.099720618502857,5.116307106859631,28.8,20.41965471447543,22.16621674572936,26.53073650424336,4.364519758514,10.7,8.674953519256308,8.917416859112773,10.409068469327753,1.49165161021498,0.2972823703602001,4.529761904761904,0.5132212340138902,0.4867787659861098,0.3069451555527494,-0.009538474717286527,7.0,872.6746411483253,4.278947368421053,4.1125261571294205,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-28T23:10:00Z,projected,projected,0,0,0,0
823676,2026-07-28,2026-07-28T23:40:00Z,Kansas City Royals @ Minnesota Twins,away,Seth Lugo,Minnesota Twins,9,0.3224441153623539,0.32039365055491703,-0.002050464807436869,0.33638363737125,0.32039365055491703,0.31648363027003595,0.3413492191016969,0.024865588831660956,0.34773683310017295,0.35203297337782924,0.035549343107793285,0.278,0.2460820717131474,0.24408848074566267,0.2802705630649496,0.03618208231928691,0.479,0.41767596281540503,0.3983504881322584,0.5022380846742023,0.1038875965419439,44.5,38.93925630810093,39.3273084266431,44.06090767545567,4.733599248812567,90.7,88.9545551128818,88.92090944714485,90.73364566573696,1.8127362185921072,14.9,15.864860557768928,13.983413511643226,16.7814470461257,2.7980335344824727,18.8,19.5200796812749,22.16621674572936,16.555711884332794,-5.610504861396567,7.6,8.848446215139443,8.917416859112773,7.541218751744049,-1.3761981073687242,0.3187780323237054,5.517857142857143,0.6079535262334214,0.39204647376657864,0.324781728969256,0.008298098699220047,8.0,1113.5022556390977,4.240793201133144,4.33349333763779,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-28T23:40:00Z,posted,posted,9,9,0,0
823676,2026-07-28,2026-07-28T23:40:00Z,Kansas City Royals @ Minnesota Twins,home,Taj Bradley,Kansas City Royals,9,0.3096937398681491,0.3118291980354797,0.0021354581673306283,0.30949566585836175,0.3118291980354797,0.31648363027003595,0.30423688149166517,-0.012246748778370786,0.3086322943666155,0.3040933294340553,-0.012390300835980639,0.227,0.23539150066401066,0.24408848074566267,0.21891189001421124,-0.025176590731451426,0.385,0.3827155378486056,0.3983504881322584,0.3698890461075379,-0.02846144202472045,44.4,41.56571049136787,39.3273084266431,46.92712569585487,7.599817269211769,91.0,89.12252324037185,88.92090944714485,91.20161379322698,2.280704346082132,16.8,15.772111553784862,13.983413511643226,18.588698042141637,4.605284530498411,26.8,21.42066401062417,22.16621674572936,25.898591630226264,3.7323748844969025,9.6,8.055511288180611,8.917416859112773,8.672119918618225,-0.24529694049454775,0.3111960533900503,6.025,0.6632399988242397,0.3367600011757603,0.3045196035079022,-0.011964026762133761,7.0,804.1282051282051,4.194767441860465,4.3134797367150615,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-28T23:40:00Z,posted,posted,9,9,0,0
823838,2026-07-28,2026-07-28T22:40:00Z,Philadelphia Phillies @ Miami Marlins,away,Aaron Nola,Miami Marlins,9,0.3186292992201595,0.3227089804950599,0.004079681274900437,0.3097247662397624,0.3227089804950599,0.31648363027003595,0.31431178493539547,-0.0021718453346404876,0.3193884574382671,0.3256709466895654,0.009187316419529468,0.248,0.24451261620185927,0.24408848074566267,0.24843093222922863,0.004342451483565962,0.433,0.40281062416998675,0.3983504881322584,0.4378480897146414,0.039497601582383024,40.5,40.016733067729085,39.3273084266431,41.20998242903057,1.8826740023874677,88.6,88.51335989375829,88.92090944714485,88.19245044661344,-0.7284590005314158,14.1,12.996254980079682,13.983413511643226,13.112841468436455,-0.8705720432067707,23.6,21.87867197875166,22.16621674572936,23.293855898888065,1.1276391531587038,7.6,8.793147410358564,8.917416859112773,7.494089530022716,-1.423327329090057,0.29497878031897434,5.392857142857142,0.6041040956307135,0.39589590436928646,0.2969786525061573,-0.01950497776387866,9.0,1128.6521181001283,4.384615384615385,4.295921191632566,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
823838,2026-07-28,2026-07-28T22:40:00Z,Philadelphia Phillies @ Miami Marlins,home,Sandy Alcantara,Philadelphia Phillies,9,0.3165511088101593,0.3176002455963479,0.0010491367861886203,0.3044823103924561,0.3176002455963479,0.31648363027003595,0.30528440623943826,-0.011199224030597699,0.30236155161461836,0.30342834152198983,-0.013055288748046123,0.252,0.2582488711819389,0.24408848074566267,0.26661936417089616,0.02253088342523349,0.371,0.41125365205843295,0.3983504881322584,0.3830172409956264,-0.015333247136631978,35.4,38.36982735723772,39.3273084266431,34.53813502085518,-4.7891734057879205,88.3,87.61513944223108,88.92090944714485,86.99422999508622,-1.9266794520586359,11.5,9.098061088977424,13.983413511643226,6.614647577334198,-7.368765934309028,18.4,21.01386454183267,22.16621674572936,17.4434416123002,-4.72277513342916,6.4,7.091128818061089,8.917416859112773,5.089279233280827,-3.828137625831946,0.3103785766208114,6.657196969696969,0.7354681099036751,0.26453189009632494,0.31044475348189604,-0.006038876788139913,8.0,1123.5457516339868,4.162412993039443,4.254171432766966,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
823923,2026-07-28,2026-07-29T02:10:00Z,Seattle Mariners @ Los Angeles Dodgers,away,Luis Castillo,Los Angeles Dodgers,9,0.33907362939429536,0.34134985781395005,0.002276228419654691,0.3168801472547374,0.34134985781395005,0.31648363027003595,0.34096638339713925,0.024482753127103296,0.32173958032302435,0.347018769668045,0.03053513939800906,0.254,0.2611136786188579,0.24408848074566267,0.2717165274108022,0.027628046665139544,0.427,0.4433601593625498,0.3983504881322584,0.4752467831417679,0.07689629500950951,41.1,43.110013280212485,39.3273084266431,45.0532115392971,5.725903112654002,89.7,89.93965471447544,88.92090944714485,90.7187452673306,1.7978358201857532,16.6,15.335458167330678,13.983413511643226,17.952044655687452,3.9686311440442257,20.1,22.15683930942895,22.16621674572936,20.09149667840027,-2.0747200673290926,7.2,10.538725099601592,8.917416859112773,8.509058387193186,-0.40835847191958763,0.30844927426942853,5.661458333333334,0.6343625911479892,0.3656374088520108,0.3304657963551983,0.01398216608516234,7.0,952.0,4.404929577464788,4.305499492881101,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-29T02:10:00Z,projected,projected,0,0,0,0
823923,2026-07-28,2026-07-29T02:10:00Z,Seattle Mariners @ Los Angeles Dodgers,home,Justin Wrobleski,Seattle Mariners,9,0.3243874505300004,0.3200820056428822,-0.004305444887118204,0.30687806768747866,0.3200820056428822,0.31648363027003595,0.3114581227509893,-0.005025507519046679,0.3128556546316863,0.31641278042022014,-7.084984981581277e-05,0.263,0.24824010624169987,0.24408848074566267,0.2674732856795299,0.023384804933867215,0.412,0.41353837981407704,0.3983504881322584,0.4277083060253003,0.029357817893041926,42.5,39.27250996015936,39.3273084266431,42.44078072162241,3.11347229497931,89.7,89.1516069057105,88.92090944714485,89.93069745856565,1.0097880114207953,14.9,13.478193891102258,13.983413511643226,14.39478037945903,0.4113668678158042,18.9,22.909853917662684,22.16621674572936,19.534061405731205,-2.6321553399981568,5.0,8.628924302788844,8.917416859112773,4.83824208238672,-4.079174776726053,0.29115213061015266,6.572916666666667,0.7245798913449802,0.27542010865501976,0.2984233253530999,-0.018060304916936054,8.0,925.6190476190476,3.9749999999999996,4.0918522082593025,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-29T02:10:00Z,projected,projected,0,0,0,0
824003,2026-07-28,2026-07-29T01:38:00Z,Houston Astros @ Los Angeles Angels,away,Peter Lambert,Los Angeles Angels,9,0.31705009538879414,0.3113263238084488,-0.005723771580345316,0.29729000112090276,0.3113263238084488,0.31648363027003595,0.29439080564286607,-0.022092824627169882,0.2944423030237695,0.28964417431596423,-0.026839455954071723,0.206,0.23755405046480746,0.24408848074566267,0.20048522669425442,-0.04360325405140825,0.348,0.40604116865869855,0.3983504881322584,0.35471859807615597,-0.04363189005610241,37.6,40.04895086321382,39.3273084266431,38.289946927480976,-1.0373614991621238,89.0,88.65814077025232,88.92090944714485,88.73723132310747,-0.18367812403738526,18.9,15.583851261620186,13.983413511643226,20.50043774997696,6.517024238333734,23.2,24.757051792828683,22.16621674572936,25.91166585539613,3.745449109666769,9.4,8.441513944223107,8.917416859112773,8.898342684811087,-0.019074174301685787,0.3024495417413968,5.828431372549019,0.6443595354707942,0.35564046452920584,0.3029908876411349,-0.013492742628901044,8.0,1171.1568627450981,4.13265306122449,4.191692644704262,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,2026-07-29T01:38:00Z,projected,projected,0,0,0,0
