game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823350,2026-07-28,2026-07-28T22:40:00Z,Arizona Diamondbacks @ Pittsburgh Pirates,away,Brandon Pfaadt,Pittsburgh Pirates,9,0.3209544120999297,0.3189836285673932,-0.001970783532536491,0.3084510863123159,0.3189836285673932,0.31648363027003595,0.31159886654134755,-0.004884763728688402,0.3153904290184305,0.3178817917940537,0.001398161524017727,0.246,0.23760690571049137,0.24408848074566267,0.2394676660947652,-0.004620814650897476,0.407,0.400595219123506,0.3983504881322584,0.40929347155496504,0.010942983422706665,37.9,39.987383798140776,39.3273084266431,38.53611921539013,-0.7911892112529699,88.9,89.00884462151394,88.92090944714485,88.98793517436908,0.06702572722423383,9.9,14.08738379814077,13.983413511643226,10.003970286497543,-3.9794432251456833,16.1,26.573173970783532,22.16621674572936,19.30090758550586,-2.8653091602235,7.1,9.219575033200531,8.917416859112773,7.340576735383942,-1.5768401237288314,0.2973259010020902,5.421875,0.6158580672665435,0.38414193273345654,0.3015260526327535,-0.014957577637282449,8.0,1169.0,4.277777777777778,4.043182035231782,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
823350,2026-07-28,2026-07-28T22:40:00Z,Arizona Diamondbacks @ Pittsburgh Pirates,home,Bubba Chandler,Arizona Diamondbacks,9,0.3234536504298137,0.3214563064723104,-0.001997343957503339,0.30972685781122167,0.3214563064723104,0.31648363027003595,0.31540190726043893,-0.0010817230095970243,0.3103807435922576,0.3152575295921798,-0.0012261006778561678,0.22,0.24794980079681275,0.24408848074566267,0.2234802560475526,-0.020608224698110078,0.36,0.41291075697211155,0.3983504881322584,0.3731585047301531,-0.025191983402105267,37.2,38.325391766268254,39.3273084266431,36.25227941455831,-3.0750290120847907,89.1,88.36414342629482,88.92090944714485,88.54323397914996,-0.3776754679948908,17.5,14.6270385126162,13.983413511643226,18.143625000972975,4.160211489329749,20.4,18.309933598937583,22.16621674572936,16.850987685586496,-5.315229060142865,12.7,10.321620185922974,8.917416859112773,14.69983723226592,5.782420373153148,0.3088046313185794,5.214912280701755,0.5851274100480696,0.41487258995193044,0.3156055344297032,-0.000878095840332771,7.0,899.2045454545455,4.423566878980892,4.321235708165952,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
823598,2026-07-28,2026-07-28T23:10:00Z,Atlanta Braves @ New York Mets,away,Chris Sale,New York Mets,9,0.3192987364835823,0.3193040485685757,5.312084993380761e-06,0.2849502764982246,0.3193040485685757,0.31648363027003595,0.2874878665162728,-0.02899576375376317,0.28416581311615896,0.28669822358695773,-0.02978540668307822,0.223,0.2528972111553785,0.24408848074566267,0.23104768367341946,-0.013040797072243204,0.332,0.4075938911022577,0.3983504881322584,0.33970379321091954,-0.05864669492133884,33.5,41.643187250996014,39.3273084266431,35.47272439227657,-3.854584034366532,87.5,89.18794156706507,88.92090944714485,87.76703211992023,-1.1538773272246203,12.0,11.342656042496682,13.983413511643226,9.359242530853455,-4.624170980789771,29.7,22.431553784860558,22.16621674572936,30.055518948163076,7.889302202433715,5.8,7.9167065073041165,8.917416859112773,5.149125410173133,-3.7682914489396397,0.28624654675870176,5.565789473684211,0.6229871204913335,0.37701287950866647,0.28879269561227455,-0.0276909346577614,7.0,850.5285714285715,4.063063063063063,3.985020333450876,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T23:10:00Z,projected,projected,0,0,0,0
823598,2026-07-28,2026-07-28T23:10:00Z,Atlanta Braves @ New York Mets,home,Christian Scott,Atlanta Braves,9,0.326770527984664,0.32896707512941836,0.0021965471447543683,0.30433135143737333,0.32896707512941836,0.31648363027003595,0.315331097828902,-0.0011525324411339466,0.3110171510161822,0.32328497495298414,0.006801344682948185,0.225,0.25071580345285527,0.24408848074566267,0.2311090453943711,-0.012979435351291563,0.366,0.43063851261620195,0.3983504881322584,0.3956658779471604,-0.0026846101850979687,34.0,41.444196547144756,39.3273084266431,35.83013277482005,-3.4971756518230492,87.6,89.76416998671979,88.92090944714485,88.44326053957494,-0.4776489075699146,17.5,15.583134130146084,13.983413511643226,19.099720618502857,5.116307106859631,28.8,20.41965471447543,22.16621674572936,26.53073650424336,4.364519758514,10.7,8.674953519256308,8.917416859112773,10.409068469327753,1.49165161021498,0.2972823703602001,4.529761904761904,0.5132212340138902,0.4867787659861098,0.3069451555527494,-0.009538474717286527,7.0,872.6746411483253,4.278947368421053,4.1125261571294205,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T23:10:00Z,projected,projected,0,0,0,0
823676,2026-07-28,2026-07-28T23:40:00Z,Kansas City Royals @ Minnesota Twins,away,Seth Lugo,Minnesota Twins,9,0.3219317258070456,0.3197139303223178,-0.0022177954847277803,0.3359859176958934,0.3197139303223178,0.31648363027003595,0.34028864185648805,0.023805011586452096,0.34773683310017295,0.35128612981793805,0.0348024995479021,0.278,0.24418671978751663,0.24408848074566267,0.2781118875153468,0.034023406769684156,0.479,0.40587596281540506,0.3983504881322584,0.4880490723135011,0.08969858418124271,44.5,40.68764940239045,39.3273084266431,46.03926561065507,6.711957184011972,90.7,89.32228419654714,88.92090944714485,91.10137474940231,2.18046530225746,14.9,15.62092961487384,13.983413511643226,16.537516103230615,2.554102591587389,18.8,21.35049136786189,22.16621674572936,18.108152704639455,-4.0580640410899065,7.6,9.221035856573705,8.917416859112773,7.858763767261258,-1.0586530918515153,0.3177752274558902,5.517857142857143,0.6078008787716013,0.39219912122839873,0.32324555714402436,0.006761926873988411,7.0,1027.111111111111,4.22911051212938,4.324323687365836,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T23:40:00Z,posted,posted,9,9,0,0
823676,2026-07-28,2026-07-28T23:40:00Z,Kansas City Royals @ Minnesota Twins,home,Taj Bradley,Kansas City Royals,9,0.31178269479225357,0.31183847168468387,5.5776892430303704e-05,0.30953535081830963,0.31183847168468387,0.31648363027003595,0.30497366044406116,-0.011509969825974797,0.3086322943666155,0.30410237302227694,-0.012381257247759014,0.227,0.24054980079681273,0.24408848074566267,0.22370906080477457,-0.0203794199408881,0.385,0.3843030544488712,0.3983504881322584,0.37142335799948,-0.026927130132778365,44.4,40.864143426294824,39.3273084266431,46.13506595580563,6.807757529162529,91.0,89.21755644090307,88.92090944714485,91.29664699375823,2.3757375466133794,16.8,15.241088977423642,13.983413511643226,18.057675465780413,4.074261954137187,26.8,21.084780876494023,22.16621674572936,25.492493102094613,3.326276356365252,9.6,8.51675962815405,8.917416859112773,9.16867448522683,0.25125762611405733,0.3113083593765065,6.025,0.6625431563297707,0.3374568436702293,0.30668429553511733,-0.009799334734918619,7.0,816.1282051282051,4.176795580110497,4.308413416203881,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T23:40:00Z,posted,posted,9,9,0,0
823838,2026-07-28,2026-07-28T22:40:00Z,Philadelphia Phillies @ Miami Marlins,away,Aaron Nola,Miami Marlins,9,0.3185249228993883,0.3204957064319248,0.0019707835325365464,0.30969818192319715,0.3204957064319248,0.31648363027003595,0.3128954472543373,-0.0035881830156986316,0.3193884574382671,0.3234373582151483,0.006953727945112342,0.248,0.24150677290836653,0.24408848074566267,0.2453769202803282,0.0012884395346655364,0.433,0.39463877822045157,0.3983504881322584,0.4289654363689929,0.03061494823673455,40.5,39.08980079681275,39.3273084266431,40.25541018714588,0.928101760502777,88.6,88.26077025232404,88.92090944714485,87.93986080517917,-0.9810486419656854,14.1,14.646188579017265,13.983413511643226,14.762775067374038,0.7793615557308122,23.6,22.27314741035857,22.16621674572936,23.71384728906143,1.547630543332069,7.6,9.295511288180611,8.917416859112773,7.922236551942628,-0.9951803071701448,0.2949658366680285,5.392857142857142,0.6032254029478059,0.3967745970521941,0.29686834134982654,-0.019615288920209417,9.0,1139.0075187969924,4.368421052631579,4.295802456357196,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
823838,2026-07-28,2026-07-28T22:40:00Z,Philadelphia Phillies @ Miami Marlins,home,Sandy Alcantara,Philadelphia Phillies,9,0.3165511088101593,0.3176002455963479,0.0010491367861886203,0.3045085840051988,0.3176002455963479,0.31648363027003595,0.30531049766844737,-0.011173132601588587,0.30236155161461836,0.30342834152198983,-0.013055288748046123,0.252,0.2582488711819389,0.24408848074566267,0.26661936417089616,0.02253088342523349,0.371,0.41125365205843295,0.3983504881322584,0.3830172409956264,-0.015333247136631978,35.4,38.36982735723772,39.3273084266431,34.53813502085518,-4.7891734057879205,88.3,87.61513944223108,88.92090944714485,86.99422999508622,-1.9266794520586359,11.5,9.098061088977424,13.983413511643226,6.614647577334198,-7.368765934309028,18.4,21.01386454183267,22.16621674572936,17.4434416123002,-4.72277513342916,6.4,7.091128818061089,8.917416859112773,5.089279233280827,-3.828137625831946,0.31047215357006014,6.657196969696969,0.7352807593843387,0.2647192406156613,0.3105383503830011,-0.00594527988703486,8.0,1129.579365079365,4.148230088495575,4.2437595961684424,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
823923,2026-07-28,2026-07-29T02:10:00Z,Seattle Mariners @ Los Angeles Dodgers,away,Luis Castillo,Los Angeles Dodgers,9,0.3451297563606025,0.34737942435529034,0.002249667994687843,0.31687645238469353,0.34737942435529034,0.31648363027003595,0.3470148903106273,0.030531260040591368,0.32173958032302435,0.3531484712481404,0.03666484097810446,0.254,0.27238034528552457,0.24408848074566267,0.2834406912246416,0.03935221047897894,0.427,0.45656812749003983,0.3983504881322584,0.4894046731367859,0.0910541850045275,41.1,43.479734395750334,39.3273084266431,45.43959795770532,6.112289531062217,89.7,90.03224435590971,88.92090944714485,90.81133490876485,1.8904254616199978,16.6,15.417051792828685,13.983413511643226,18.03363828118546,4.050224769542234,20.1,20.91811420982736,22.16621674572936,18.968238939490494,-3.1979778062388675,7.2,10.234794156706508,8.917416859112773,8.263661898118174,-0.6537549609945987,0.30834384774758516,5.661458333333334,0.6369643906412936,0.3630356093587064,0.33625321144608433,0.01976958117604838,7.0,967.0,4.444816053511706,4.295951596508073,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-29T02:10:00Z,posted,posted,9,9,0,0
823923,2026-07-28,2026-07-29T02:10:00Z,Seattle Mariners @ Los Angeles Dodgers,home,Justin Wrobleski,Seattle Mariners,9,0.3214803531880568,0.3215626905054539,8.233731739709649e-05,0.3068780629718662,0.3215626905054539,0.31648363027003595,0.31178215230848794,-0.004701477961548017,0.3128556546316863,0.31787649161307974,0.001392861343043783,0.263,0.2452294820717132,0.24408848074566267,0.26422940397610967,0.020140923230447,0.412,0.4087293492695883,0.3983504881322584,0.42273449365815813,0.024384005525899755,42.5,37.809163346613545,39.3273084266431,40.85938007246016,1.5320716458170622,89.7,88.71909694555113,88.92090944714485,89.49818749840628,0.5772780512614304,14.9,14.100106241699866,13.983413511643226,15.016692730056642,1.0332792184134156,18.9,22.004169986719784,22.16621674572936,18.76183101156082,-3.4043857341685424,5.0,7.415750332005313,8.917416859112773,4.158014842844935,-4.759402016267838,0.29110800693689987,6.572916666666667,0.7251384727345435,0.27486152726545654,0.2957040931503949,-0.020779537119641034,8.0,937.6179401993355,3.985207100591716,4.090885662631064,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-29T02:10:00Z,posted,posted,9,9,0,0
824003,2026-07-28,2026-07-29T01:38:00Z,Houston Astros @ Los Angeles Angels,away,Peter Lambert,Los Angeles Angels,9,0.323114620358112,0.3175555234125609,-0.005559096945551123,0.29721117431513583,0.3175555234125609,0.31648363027003595,0.30009274863649105,-0.016390881633544907,0.2944423030237695,0.2954395447617107,-0.02104408550832526,0.206,0.2452140770252324,0.24408848074566267,0.2069499540202922,-0.03713852672537046,0.348,0.4116193891102258,0.3983504881322584,0.35959174565589974,-0.03875874247635863,37.6,39.0333598937583,39.3273084266431,37.31896208312642,-2.0083463435166777,89.0,88.25152722443559,88.92090944714485,88.33061777729074,-0.5902916698541105,18.9,14.33660026560425,13.983413511643226,19.253186753961025,5.2697732423177985,23.2,23.995298804780877,22.16621674572936,25.114386395151115,2.9481696494217537,9.4,9.144116865869854,8.917416859112773,9.638968313042234,0.721551453929461,0.3022834454017703,5.828431372549019,0.6468790951769071,0.3531209048230929,0.30861691209178,-0.00786671817825596,8.0,1184.1538461538462,4.165048543689321,4.178283977799666,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-29T01:38:00Z,posted,posted,9,9,1,0
