game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823350,2026-07-28,2026-07-28T22:40:00Z,Arizona Diamondbacks @ Pittsburgh Pirates,away,Brandon Pfaadt,Pittsburgh Pirates,9,0.3271049521289059,0.3271580729788394,5.3120849933530057e-05,0.3084162565633766,0.3271580729788394,0.31648363027003595,0.31879949337021773,0.002315863100181781,0.3153904290184305,0.3260279999493177,0.009544369679281739,0.246,0.25088100929614876,0.24408848074566267,0.2528457225769728,0.00875724183131013,0.407,0.4245665338645419,0.3983504881322584,0.4337852831386435,0.035434795006385134,37.9,41.98828685258964,39.3273084266431,40.464403372061184,1.1370949454180845,88.9,89.50847277556441,88.92090944714485,89.48756332841955,0.5666538812747035,9.9,13.701381142098274,13.983413511643226,9.61796763045505,-4.365445881188176,16.1,24.417583001328023,22.16621674572936,17.735236050018415,-4.4309806957109465,7.1,9.973466135458168,8.917416859112773,7.940820831919513,-0.9765960271932599,0.29718379187757177,5.421875,0.6169434036007311,0.3830565963992689,0.3071574031574913,-0.00932622711254466,8.0,1144.0,4.277777777777778,4.024665889297554,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
823350,2026-07-28,2026-07-28T22:40:00Z,Arizona Diamondbacks @ Pittsburgh Pirates,home,Bubba Chandler,Arizona Diamondbacks,9,0.3211709302344215,0.3181749142981665,-0.002996015936254981,0.3097348669626462,0.3181749142981665,0.31648363027003595,0.3126039707987785,-0.0038796594712574572,0.3103807435922576,0.31203941388060386,-0.0044442163894320985,0.22,0.24462762284196546,0.24408848074566267,0.22048593551331988,-0.023602545232342786,0.36,0.399870385126162,0.3983504881322584,0.3613735716011565,-0.036976916531101856,37.2,40.29861885790173,39.3273084266431,38.11876992065753,-1.2085385059855724,89.1,88.93941567065075,88.92090944714485,89.11850622350588,0.19759677636102424,17.5,14.315989375830013,13.983413511643226,17.832575864186786,3.8491623525435603,20.4,20.339575033200532,22.16621674572936,18.718906137071517,-3.447310608657844,12.7,8.942231075697212,8.917416859112773,12.735339892213329,3.8179230331005556,0.3088252163893448,5.214912280701755,0.5847860272697729,0.4152139727302271,0.3133990909513499,-0.0030845393186860748,7.0,878.2045454545455,4.423566878980892,4.327316187755472,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
823598,2026-07-28,2026-07-28T23:10:00Z,Atlanta Braves @ New York Mets,away,Chris Sale,New York Mets,9,0.3192987364835823,0.3193040485685757,5.312084993380761e-06,0.2849502764982246,0.3193040485685757,0.31648363027003595,0.2874878665162728,-0.02899576375376317,0.28416581311615896,0.28669822358695773,-0.02978540668307822,0.223,0.2528972111553785,0.24408848074566267,0.23104768367341946,-0.013040797072243204,0.332,0.4075938911022577,0.3983504881322584,0.33970379321091954,-0.05864669492133884,33.5,41.643187250996014,39.3273084266431,35.47272439227657,-3.854584034366532,87.5,89.18794156706507,88.92090944714485,87.76703211992023,-1.1538773272246203,12.0,11.342656042496682,13.983413511643226,9.359242530853455,-4.624170980789771,29.7,22.431553784860558,22.16621674572936,30.055518948163076,7.889302202433715,5.8,7.9167065073041165,8.917416859112773,5.149125410173133,-3.7682914489396397,0.28624654675870176,5.565789473684211,0.6229871204913335,0.37701287950866647,0.28879269561227455,-0.0276909346577614,7.0,850.5285714285715,4.063063063063063,3.985020333450876,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T23:10:00Z,projected,projected,0,0,0,0
823598,2026-07-28,2026-07-28T23:10:00Z,Atlanta Braves @ New York Mets,home,Christian Scott,Atlanta Braves,9,0.326770527984664,0.32896707512941836,0.0021965471447543683,0.30433135143737333,0.32896707512941836,0.31648363027003595,0.315331097828902,-0.0011525324411339466,0.3110171510161822,0.32328497495298414,0.006801344682948185,0.225,0.25071580345285527,0.24408848074566267,0.2311090453943711,-0.012979435351291563,0.366,0.43063851261620195,0.3983504881322584,0.3956658779471604,-0.0026846101850979687,34.0,41.444196547144756,39.3273084266431,35.83013277482005,-3.4971756518230492,87.6,89.76416998671979,88.92090944714485,88.44326053957494,-0.4776489075699146,17.5,15.583134130146084,13.983413511643226,19.099720618502857,5.116307106859631,28.8,20.41965471447543,22.16621674572936,26.53073650424336,4.364519758514,10.7,8.674953519256308,8.917416859112773,10.409068469327753,1.49165161021498,0.2972823703602001,4.529761904761904,0.5132212340138902,0.4867787659861098,0.3069451555527494,-0.009538474717286527,7.0,872.6746411483253,4.278947368421053,4.1125261571294205,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T23:10:00Z,projected,projected,0,0,0,0
823676,2026-07-28,2026-07-28T23:40:00Z,Kansas City Royals @ Minnesota Twins,away,Seth Lugo,Minnesota Twins,9,0.32357742869258865,0.323715542902416,0.00013811420982734468,0.3359993645272941,0.323715542902416,0.31648363027003595,0.3436229085554958,0.027139278285459867,0.34773683310017295,0.3556829072585591,0.03919927698852316,0.278,0.2490847277556441,0.24408848074566267,0.28369038188337176,0.03960190113770909,0.479,0.41672961487383803,0.3983504881322584,0.5011001403826414,0.10274965225038302,44.5,40.23088977423639,39.3273084266431,45.522428728955695,6.195120302312596,90.7,89.19250996015937,88.92090944714485,90.97160051301452,2.050691065869671,14.9,16.07498007968128,13.983413511643226,16.991566568038053,3.0081530563948267,18.8,19.07543160690571,22.16621674572936,16.17858917124052,-5.98762757448884,7.6,9.269030544488713,8.917416859112773,7.899667947688947,-1.0177489114238263,0.31777128077095057,5.517857142857143,0.6083012772825663,0.39169872271743367,0.324893941138383,0.008410310868347037,7.0,1014.0285714285715,4.230978260869565,4.317159447629709,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T23:40:00Z,posted,posted,9,9,0,0
823676,2026-07-28,2026-07-28T23:40:00Z,Kansas City Royals @ Minnesota Twins,home,Taj Bradley,Kansas City Royals,9,0.3096937398681491,0.3118291980354797,0.0021354581673306283,0.30949882008422824,0.3118291980354797,0.31648363027003595,0.3042374059421684,-0.012246224327867539,0.3086322943666155,0.3040933294340553,-0.012390300835980639,0.227,0.23539150066401066,0.24408848074566267,0.21891189001421124,-0.025176590731451426,0.385,0.3827155378486056,0.3983504881322584,0.3698890461075379,-0.02846144202472045,44.4,41.56571049136787,39.3273084266431,46.92712569585487,7.599817269211769,91.0,89.12252324037185,88.92090944714485,91.20161379322698,2.280704346082132,16.8,15.772111553784862,13.983413511643226,18.588698042141637,4.605284530498411,26.8,21.42066401062417,22.16621674572936,25.898591630226264,3.7323748844969025,9.6,8.055511288180611,8.917416859112773,8.672119918618225,-0.24529694049454775,0.3111960533900503,6.025,0.662009685897927,0.33799031410207303,0.3045196035079022,-0.011964026762133761,7.0,804.1282051282051,4.171745152354571,4.3134797367150615,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T23:40:00Z,posted,posted,9,9,0,0
823838,2026-07-28,2026-07-28T22:40:00Z,Philadelphia Phillies @ Miami Marlins,away,Aaron Nola,Miami Marlins,9,0.3185249228993883,0.3204957064319248,0.0019707835325365464,0.30969818192319715,0.3204957064319248,0.31648363027003595,0.3128954472543373,-0.0035881830156986316,0.3193884574382671,0.3234373582151483,0.006953727945112342,0.248,0.24150677290836653,0.24408848074566267,0.2453769202803282,0.0012884395346655364,0.433,0.39463877822045157,0.3983504881322584,0.4289654363689929,0.03061494823673455,40.5,39.08980079681275,39.3273084266431,40.25541018714588,0.928101760502777,88.6,88.26077025232404,88.92090944714485,87.93986080517917,-0.9810486419656854,14.1,14.646188579017265,13.983413511643226,14.762775067374038,0.7793615557308122,23.6,22.27314741035857,22.16621674572936,23.71384728906143,1.547630543332069,7.6,9.295511288180611,8.917416859112773,7.922236551942628,-0.9951803071701448,0.2949658366680285,5.392857142857142,0.6032254029478059,0.3967745970521941,0.29686834134982654,-0.019615288920209417,9.0,1139.0075187969924,4.368421052631579,4.295802456357196,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
823838,2026-07-28,2026-07-28T22:40:00Z,Philadelphia Phillies @ Miami Marlins,home,Sandy Alcantara,Philadelphia Phillies,9,0.3165511088101593,0.3176002455963479,0.0010491367861886203,0.30450483841661735,0.3176002455963479,0.31648363027003595,0.3053066727030487,-0.011176957566987278,0.30236155161461836,0.30342834152198983,-0.013055288748046123,0.252,0.2582488711819389,0.24408848074566267,0.26661936417089616,0.02253088342523349,0.371,0.41125365205843295,0.3983504881322584,0.3830172409956264,-0.015333247136631978,35.4,38.36982735723772,39.3273084266431,34.53813502085518,-4.7891734057879205,88.3,87.61513944223108,88.92090944714485,86.99422999508622,-1.9266794520586359,11.5,9.098061088977424,13.983413511643226,6.614647577334198,-7.368765934309028,18.4,21.01386454183267,22.16621674572936,17.4434416123002,-4.72277513342916,6.4,7.091128818061089,8.917416859112773,5.089279233280827,-3.828137625831946,0.3104556072423217,6.657196969696969,0.7352023632425746,0.2647976367574254,0.3105218005273644,-0.005961829742671565,8.0,1128.6079365079365,4.148230088495575,4.245469033013793,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
823923,2026-07-28,2026-07-29T02:10:00Z,Seattle Mariners @ Los Angeles Dodgers,away,Luis Castillo,Los Angeles Dodgers,9,0.3451297563606025,0.34737942435529034,0.002249667994687843,0.3168801472547374,0.34737942435529034,0.31648363027003595,0.34701296922642283,0.030529338956386876,0.32173958032302435,0.3531484712481404,0.03666484097810446,0.254,0.27238034528552457,0.24408848074566267,0.2834406912246416,0.03935221047897894,0.427,0.45656812749003983,0.3983504881322584,0.4894046731367859,0.0910541850045275,41.1,43.479734395750334,39.3273084266431,45.43959795770532,6.112289531062217,89.7,90.03224435590971,88.92090944714485,90.81133490876485,1.8904254616199978,16.6,15.417051792828685,13.983413511643226,18.03363828118546,4.050224769542234,20.1,20.91811420982736,22.16621674572936,18.968238939490494,-3.1979778062388675,7.2,10.234794156706508,8.917416859112773,8.263661898118174,-0.6537549609945987,0.30844927426942853,5.661458333333334,0.6343625911479892,0.3656374088520108,0.336368180519735,0.01988455024969904,7.0,952.0,4.404929577464788,4.305499492881101,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-29T02:10:00Z,posted,posted,9,9,0,0
823923,2026-07-28,2026-07-29T02:10:00Z,Seattle Mariners @ Los Angeles Dodgers,home,Justin Wrobleski,Seattle Mariners,9,0.3147954814104615,0.3147928253679649,-2.656042496607114e-06,0.30687806768747866,0.3147928253679649,0.31648363027003595,0.3052392532093095,-0.011244377060726451,0.3128556546316863,0.3111842320875232,-0.005299398182512738,0.263,0.23265869853917664,0.24408848074566267,0.25068465963193864,0.006596178886275977,0.412,0.38594183266932275,0.3983504881322584,0.39916616094861646,0.0008156728163580818,42.5,37.510438247011955,39.3273084266431,40.53655562194509,1.209247195301991,89.7,88.54531208499336,88.92090944714485,89.32440263784852,0.40349319070367073,14.9,14.651845949535195,13.983413511643226,15.56843243789197,1.5850189262487433,18.9,23.36998671978752,22.16621674572936,19.92639312656196,-2.239823619167403,5.0,8.203957503320053,8.917416859112773,4.599962989807059,-4.317453869305714,0.29115213061015266,6.572916666666667,0.7245798913449802,0.27542010865501976,0.2895991019848401,-0.02688452828519583,8.0,925.6190476190476,3.9749999999999996,4.0918522082593025,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-29T02:10:00Z,posted,posted,9,9,0,0
824003,2026-07-28,2026-07-29T01:38:00Z,Houston Astros @ Los Angeles Angels,away,Peter Lambert,Los Angeles Angels,9,0.31954491230075716,0.314044248290133,-0.005500664010624157,0.29729000112090276,0.314044248290133,0.31648363027003595,0.2968680699047884,-0.01961556036524753,0.2944423030237695,0.29217281045158033,-0.02431081981845562,0.206,0.24236494023904384,0.24408848074566267,0.20454540720939043,-0.03954307353627223,0.348,0.40443346613545816,0.3983504881322584,0.353314105061196,-0.04503638307106239,37.6,39.32209827357237,39.3273084266431,37.59501868387905,-1.7322897427640527,89.0,88.35622841965473,88.92090944714485,88.43531897250986,-0.4855904746349893,18.9,14.424541832669325,13.983413511643226,19.341128321026098,5.3577148093828715,23.2,24.17205843293493,22.16621674572936,25.29938970086697,3.13317295513761,9.4,8.974209827357239,8.917416859112773,9.459866428802465,0.5424495696896923,0.3024495417413968,5.828431372549019,0.6443595354707942,0.35564046452920584,0.30537507487732174,-0.011108555392714214,8.0,1171.1568627450981,4.13265306122449,4.191692644704262,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-29T01:38:00Z,posted,posted,9,9,0,0
