game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823992,2026-08-24,2026-08-25T01:38:00Z,Cleveland Guardians @ Los Angeles Angels,away,Parker Messick,Los Angeles Angels,9,measured,591.0,0.3057429018081983,0.3124438314230721,0.006700929614873785,0.027276886899355816,0.2818092174810931,0.3124438314230721,0.31497617589045895,0.27728811761643585,-0.037688058274023106,0.2739430066411663,0.27174056051873846,-0.04323561537172049,0.218,0.23,0.24322106807946303,0.20614990467692013,-0.037071163402542906,0.327,0.38468393094289516,0.39539103448740126,0.31814491085112084,-0.07724612363628042,32.5,37.64764940239044,39.16966494099273,31.237147609531718,-7.932517331461014,87.2,88.064807436919,88.88737679754402,86.37743063937498,-2.5099461581690434,14.2,14.893652058432934,14.022079495879787,15.071572562553147,1.0494930666733602,25.7,25.324196547144755,22.101085178428377,29.447959048493257,7.346873870064879,6.8,7.656414342629481,8.914570472645023,5.840283352926682,-3.074287119718341,0.29589832530889365,5.932488587520573,6.151666666666666,0.6417173005332167,0.35828269946678326,0.2872243031218661,-0.027751872768592867,8.0,1297.75,3.966442953020134,4.282861462691278,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-24T21:46:26.024289+00:00,2026-08-25T01:38:00Z,projected,projected,0,0,0,0
823992,2026-08-24,2026-08-25T01:38:00Z,Cleveland Guardians @ Los Angeles Angels,home,George Klassen,Cleveland Guardians,9,measured,101.0,0.31947326157320816,0.320974988000831,0.0015017264276228626,0.01600680712553366,0.32021718950012545,0.320974988000831,0.31497617589045895,0.32562782062110607,0.010651644730647114,0.3325752118858004,0.3389092027123445,0.023933026821885528,0.246,0.2574717131474104,0.24322106807946303,0.2604134663760695,0.01719239829660646,0.381,0.3970108897742364,0.39539103448740126,0.382560897467198,-0.012830137020203247,41.0,36.277662682602916,39.16966494099273,37.97285915586448,-1.1968057851282552,89.3,88.4637715803453,88.88737679754402,88.87639478280127,-0.01098201474275129,4.6,14.7130411686587,14.022079495879787,5.290961672778913,-8.731117823100874,20.8,18.496573705179284,22.101085178428377,17.407685186573605,-4.693399991854772,17.8,8.810996015936256,8.914570472645023,17.59318966235408,8.678619189709059,0.3063403171269593,4.5474926008674865,4.333333333333334,0.5289471332256692,0.4710528667743308,0.310714103970697,-0.004262071919761967,7.0,366.0,4.66153846153846,4.239884310870507,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-24T21:46:26.024289+00:00,2026-08-25T01:38:00Z,projected,projected,0,0,0,0
824235,2026-08-24,2026-08-24T22:40:00Z,Tampa Bay Rays @ Detroit Tigers,away,Drew Rasmussen,Detroit Tigers,9,measured,529.0,0.31992386647824567,0.32009730605327885,0.0001734395750331852,0.02002699711118763,0.28589211927441244,0.32009730605327885,0.31497617589045895,0.2904805146710701,-0.024495661219388842,0.28135551286016836,0.2859300118657216,-0.029046164024737364,0.229,0.2586239043824701,0.24322106807946303,0.24350223675621818,0.0002811686767551502,0.35,0.4084390438247012,0.39539103448740126,0.36155009312230746,-0.0338409413650938,32.9,37.602948207171316,39.16966494099273,31.58405868111523,-7.585606259877501,88.0,87.75492695883135,88.88737679754402,86.86755016128731,-2.0198266362567097,12.6,15.071102257636124,14.022079495879787,13.649022761756335,-0.37305673412345186,26.1,21.303081009296147,22.101085178428377,25.157606961549558,3.0565217831211804,4.7,7.777636122177956,8.914570472645023,4.100577799727716,-4.813992672917307,0.2936075414035882,5.701920396800256,5.848958333333334,0.6297260981586152,0.37027390184138476,0.2982195704403841,-0.016756605450074846,7.0,1204.3916666666667,3.9379652605459055,4.003163304624066,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-24T21:46:26.024289+00:00,2026-08-24T22:40:00Z,posted,posted,9,9,0,0
824235,2026-08-24,2026-08-24T22:40:00Z,Tampa Bay Rays @ Detroit Tigers,home,Framber Valdez,Tampa Bay Rays,9,measured,613.0,0.31267877282588924,0.3195526108072969,0.006873837981407671,0.03234857139603759,0.31466274023605545,0.3195526108072969,0.31497617589045895,0.3169197984359611,0.0019436225455021217,0.322734386520401,0.3274235440770344,0.012447368186575436,0.258,0.25370278884462155,0.24322106807946303,0.2691186254495329,0.02589755737006988,0.391,0.392537583001328,0.39539103448740126,0.3881782376590783,-0.007212796828322987,43.7,36.62371845949536,39.16966494099273,40.85959119361782,1.6899262526250851,90.2,88.27917662682604,88.88737679754402,89.59179982928202,0.7044230317380027,6.2,11.389694555112882,14.022079495879787,3.567615059233095,-10.454464436646692,18.1,19.222788844621515,22.101085178428377,15.742778025544496,-6.3583071528838815,8.8,7.46223107569721,8.914570472645023,7.366326136255374,-1.548244336389649,0.29991206015477345,5.719216978210106,5.871666666666666,0.6463267523637675,0.35367324763623254,0.2977245331643492,-0.01725164272610974,7.0,1148.7181818181818,4.4206730769230775,4.216941159361666,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-24T21:46:26.024289+00:00,2026-08-24T22:40:00Z,posted,posted,9,9,0,0
824557,2026-08-24,2026-08-24T23:40:00Z,Texas Rangers @ Chicago White Sox,away,Kumar Rocker,Chicago White Sox,9,measured,528.0,0.3222825042768046,0.32378555872567577,0.0015030544488711661,0.02960994198527608,0.314044354671535,0.32378555872567577,0.31497617589045895,0.32222388599036644,0.0072477100999074895,0.33012996431376734,0.33936317451703,0.024386998626571066,0.259,0.2368839309428951,0.24322106807946303,0.25225174200026595,0.009030673920802923,0.43,0.4056175298804781,0.39539103448740126,0.44112163057699066,0.045730596089589404,40.6,40.244116865869856,39.16966494099273,41.7136870385725,2.54402209757977,89.1,88.82459495351927,88.88737679754402,89.03721815597524,0.1498413584312175,12.6,15.007968127490042,14.022079495879787,13.585888631610253,-0.436190864269534,20.6,23.462470119521914,22.101085178428377,21.868920940311998,-0.2321642381163791,9.1,10.232616201859232,8.914570472645023,10.445462035737378,1.5308915630923554,0.2928942649927882,5.033643387783254,4.971590909090909,0.5680057059336762,0.43199429406632384,0.2996883714881915,-0.015287804402267458,8.0,1245.4764424810674,4.363636363636363,4.211769060504248,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-24T21:46:26.024289+00:00,2026-08-24T23:40:00Z,posted,posted,9,9,0,0
824557,2026-08-24,2026-08-24T23:40:00Z,Texas Rangers @ Chicago White Sox,home,José Urquidy,Texas Rangers,9,measured,71.0,0.3136679298409396,0.31277496835355584,-0.0008929614873837699,0.023321062826613233,0.28963826309922885,0.31277496835355584,0.31497617589045895,0.28798555007626986,-0.026990625814189095,0.29090419642716897,0.28887121565368046,-0.026104960236778496,0.226,0.23297397078353257,0.24322106807946303,0.216478440016867,-0.02674262806259603,0.346,0.38746135458167336,0.39539103448740126,0.33906087137018964,-0.05633016311721162,34.6,41.36273572377158,39.16966494099273,36.537219764285915,-2.632445176706817,88.1,89.38549800796812,88.88737679754402,88.5981212104241,-0.28925558711992494,17.3,14.213811420982736,14.022079495879787,17.49173192510295,3.4696524292231636,23.9,23.759973439575035,22.101085178428377,25.693913245495413,3.5928280670670354,2.8,8.725737051792828,8.914570472645023,2.7406888329607577,-6.173881639684265,0.28812017027685094,5.207619010637977,5.2,0.5452868401413934,0.4547131598586066,0.2869234700074229,-0.028052705883036044,8.0,1305.3597619047619,3.620689655172414,4.146016734905327,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-24T21:46:26.024289+00:00,2026-08-24T23:40:00Z,posted,posted,9,9,0,0
824964,2026-08-24,2026-08-25T01:40:00Z,Minnesota Twins @ Athletics,away,Zebby Matthews,Athletics,9,measured,410.0,0.304212432348095,0.30390831548222513,-0.0003041168658698412,0.01383100233820603,0.3186299355749814,0.30390831548222513,0.31497617589045895,0.3075524291201127,-0.00742374677034624,0.328661995272639,0.31711323265627456,0.0021370567658156037,0.257,0.23751128818061093,0.24322106807946303,0.25096675030830157,0.007745682228838535,0.44,0.3642499335989376,0.39539103448740126,0.40534548536567633,0.009954450878275067,42.7,38.43521912350598,39.16966494099273,41.899359084283006,2.729694143290274,90.7,88.41405046480743,88.88737679754402,90.22667366726341,1.3392968697193908,13.0,11.870996015936255,14.022079495879787,10.84891652005647,-3.173162975823317,19.8,21.85859229747676,22.101085178428377,19.582754602134724,-2.5183305762936534,7.6,7.952297476759628,8.914570472645023,6.779626792881351,-2.134943679763672,0.3038740411029103,5.4099880796965785,5.465686274509805,0.5952848859988293,0.40471511400117066,0.2934896930220859,-0.02148648286837307,8.0,1121.6,4.241379310344827,4.345423395872094,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-24T21:46:26.024289+00:00,2026-08-25T01:40:00Z,posted,projected,9,0,0,0
824964,2026-08-24,2026-08-25T01:40:00Z,Minnesota Twins @ Athletics,home,Jeffrey Springs,Minnesota Twins,9,measured,504.0,0.31899320211886584,0.3273005062357317,0.008307304116865866,0.018695807410530445,0.32374589429136014,0.3273005062357317,0.31497617589045895,0.33243635046369613,0.017460174573237175,0.3391947311076918,0.35246668066301623,0.037490504772557276,0.257,0.24534342629482073,0.24322106807946303,0.2592425938083979,0.016021525728934893,0.458,0.4168390438247012,0.39539103448740126,0.4828442362614987,0.08745320177409743,35.3,39.44552456839309,39.16966494099273,35.548606794617776,-3.6210581463749563,87.7,89.2361752988048,88.88737679754402,88.04879850126079,-0.8385782962832309,17.6,16.606560424966798,14.022079495879787,20.18448092908701,6.162401433207222,17.7,20.7933598937583,22.101085178428377,16.65268773674278,-5.4483974416855965,9.3,7.9630013280212495,8.914570472645023,8.307288901674323,-0.6072815709707005,0.30767297476546807,4.59440793935452,4.394927536231885,0.5098992375739596,0.4901007624260404,0.3115968601384198,-0.003379315752039147,7.0,929.3398692810457,4.4340175953079175,4.444508085745603,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-24T21:46:26.024289+00:00,2026-08-25T01:40:00Z,posted,projected,9,0,0,0
825041,2026-08-24,2026-08-25T01:40:00Z,Chicago Cubs @ Arizona Diamondbacks,away,Kevin Gausman,Arizona Diamondbacks,9,measured,609.0,0.32134261040423745,0.3192326502448749,-0.002109960159362545,0.020528012879419057,0.30940961196143946,0.3192326502448749,0.31497617589045895,0.3143806969332735,-0.0005954789571854802,0.31070185837665143,0.3149005711469453,-7.560474351364643e-05,0.251,0.25578698539176625,0.24322106807946303,0.263967812658226,0.020746744578762966,0.406,0.39616042496679943,0.39539103448740126,0.4067900344403121,0.011398999952910827,39.3,39.299681274900394,39.16966494099273,39.430448956616516,0.26078401562378417,88.4,88.76363877822045,88.88737679754402,88.27626198067642,-0.6111148168675982,15.5,12.993891102257637,14.022079495879787,14.471811606377848,0.4497321104980614,23.5,19.010252324037186,22.101085178428377,20.21352915516169,-1.8875560232666864,6.6,9.58820717131474,8.914570472645023,7.098734316461235,-1.8158361561837877,0.30733352274006603,5.455654673480735,5.5256410256410255,0.6163546170470195,0.38364538295298045,0.31354548064730137,-0.001430695243157587,7.0,953.3191489361702,4.3125,4.1317998424984905,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-24T21:46:26.024289+00:00,2026-08-25T01:40:00Z,projected,projected,0,0,0,0
825041,2026-08-24,2026-08-25T01:40:00Z,Chicago Cubs @ Arizona Diamondbacks,home,Merrill Kelly,Chicago Cubs,9,measured,565.0,0.3215399997171558,0.3199341564236631,-0.0016058432934927258,0.015059636866552121,0.3459314590154565,0.3199341564236631,0.31497617589045895,0.3519424289116089,0.03696625302114992,0.38636483847976827,0.39244653447624084,0.07747035858578188,0.305,0.23797795484727752,0.24322106807946303,0.2984251191788447,0.055204051099381646,0.554,0.3937768924302789,0.39539103448740126,0.5517383536255316,0.15634731913813033,44.0,38.97418326693228,39.16966494099273,43.780411865365274,4.610746924372542,90.3,88.42292164674635,88.88737679754402,89.83554484920231,0.9481680516582855,13.4,16.84374501992032,14.022079495879787,16.22166552404053,2.199586028160745,14.9,22.30268260292165,22.101085178428377,15.035911951865677,-7.065173226562701,10.1,11.005232403718459,8.914570472645023,12.468671106323814,3.5541006336787913,0.2831792267518248,5.260881718449726,5.269927536231884,0.6081490550163396,0.39185094498366035,0.2890804303921459,-0.025895745498313028,9.0,1155.0,4.37984496124031,3.970625557427289,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-24T21:46:26.024289+00:00,2026-08-25T01:40:00Z,projected,projected,0,0,0,0
