game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823739,2026-09-09,2026-09-09T23:40:00Z,Chicago Cubs @ Milwaukee Brewers,away,Kevin Gausman,Milwaukee Brewers,9,measured,683.0,0.3211181159872741,0.3199768145264507,-0.001141301460823363,0.01672203470934454,0.3095036437012091,0.3199768145264507,0.31454288311216144,0.31530093643112067,0.0007580533189592287,0.306218759018156,0.31150888581361774,-0.0030339972985437003,0.247,0.2527508632138114,0.24298230624734893,0.2569300793048694,0.013947773057520457,0.401,0.3981768924302789,0.3945484093801127,0.4046878154075001,0.010139406027387388,39.3,40.899096945551136,39.05323229629989,41.15752821085815,2.1042959145582643,88.7,89.64895086321381,88.86049765776029,89.48845320545352,0.627955547693233,15.4,8.609163346613547,14.019431802342845,9.989731544270702,-4.029700258072143,24.2,20.439203187251,22.099549172877662,22.381846492077862,0.2822973192002003,6.4,9.844116865869855,8.907485305701995,7.072966811546359,-1.8345184941556356,0.31454222883961735,5.497136296295894,5.599137931034483,0.6053467179536914,0.39465328204630856,0.32111744803775755,0.006574564925596105,7.0,1132.3584905660377,4.085714285714285,4.180158849394644,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-09T20:53:30.989182+00:00,108.0,-131.0,0.541193294669103,0.541193294669103,-131.0
823739,2026-09-09,2026-09-09T23:40:00Z,Chicago Cubs @ Milwaukee Brewers,home,Logan Henderson,Chicago Cubs,9,measured,310.0,0.3255174518112703,0.32457641595469655,-0.0009410358565737353,0.01785053789516378,0.2741656880182595,0.32457641595469655,0.31454288311216144,0.2832154745915995,-0.03132740852056193,0.26801045929564915,0.27655966479309774,-0.037983218319063705,0.198,0.2462682602921647,0.24298230624734893,0.20067763900557933,-0.042304667241769595,0.343,0.407534395750332,0.3945484093801127,0.354289345538063,-0.04025906384204969,38.6,39.50223107569721,39.05323229629989,39.04378792396087,-0.009444372339018514,88.4,88.59930942895086,88.86049765776029,88.13881177119059,-0.721685886569702,21.9,15.991155378486054,14.019431802342845,23.87172357614321,9.852291773800365,30.0,21.336626826029217,22.099549172877662,28.964337678275225,6.864788505397563,4.5,10.828419654714475,8.907485305701995,5.470442753918741,-3.4370425517832537,0.28527785311476483,5.998094643824037,6.25,0.6435345839048219,0.3564654160951781,0.29523134933240414,-0.019311533779757306,7.0,1408.3787936913895,3.72,4.1172265882251455,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-09T20:53:30.989182+00:00,108.0,-131.0,0.541193294669103,0.541193294669103,-131.0
823818,2026-09-09,2026-09-09T22:40:00Z,New York Mets @ Miami Marlins,away,Robert Stock,Miami Marlins,9,measured,127.0,0.3148488867070612,0.3160887273445114,0.0012398406374501958,0.025303183425327624,0.31666073702209746,0.3160887273445114,0.31454288311216144,0.3176395584316052,0.0030966753194437424,0.3215122833093222,0.32309237917372663,0.008549496061565187,0.252,0.23656600265604252,0.24298230624734893,0.24534557100069976,0.00236326475335083,0.383,0.40134555112881803,0.3945484093801127,0.3895981897984186,-0.004950219581694115,31.4,41.550199203187255,39.05323229629989,33.407638197048584,-5.645594099251305,87.9,89.2598406374502,88.86049765776029,88.29934297968991,-0.5611546780703804,17.2,14.059521912350599,14.019431802342845,17.240090110007756,3.2206583076649107,19.7,24.241938911022576,22.099549172877662,21.60977098724042,-0.48977818563724185,10.2,8.501859229747676,8.907485305701995,9.735515823743704,0.8280305180417091,0.31120572797194107,4.458725946783914,4.25,0.5292756766532345,0.4707243233467655,0.31150848500961614,-0.0030343981025452993,8.0,875.2156862745098,4.822784810126582,4.211294920571439,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYM,2026-09-09T20:53:30.989182+00:00,104.0,-126.0,0.532129844319311,0.467870155680689,104.0
823818,2026-09-09,2026-09-09T22:40:00Z,New York Mets @ Miami Marlins,home,Janson Junk,New York Mets,9,measured,453.0,0.327654309380075,0.32846891761380675,0.0008146082337317506,0.027956699727138597,0.30903230679314986,0.32846891761380675,0.31454288311216144,0.3223734413541832,0.007830558242021779,0.3165556750654903,0.330570823680637,0.016027940568475563,0.259,0.25770332005312085,0.24298230624734893,0.2746914412188255,0.031709134971476566,0.408,0.42612961487383794,0.3945484093801127,0.44065792367959133,0.04610951429947863,39.9,42.437529880478095,39.05323229629989,43.35767726943063,4.304444973130742,90.1,89.63277556440903,88.86049765776029,90.87227790664873,2.011780248888442,14.4,13.20714475431607,14.019431802342845,13.587712951973225,-0.4317188503696201,16.3,20.388632138114207,22.099549172877662,15.038076173025711,-7.061472999851951,6.4,9.044913678618858,8.907485305701995,6.498741850980647,-2.408743454721348,0.2994423201603245,5.095548116095155,5.0773809523809526,0.560380281129479,0.439619718870521,0.3119242935670319,-0.002618589545129557,9.0,1280.9246411483255,4.194444444444445,4.29437135864082,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYM,2026-09-09T20:53:30.989182+00:00,104.0,-126.0,0.532129844319311,0.467870155680689,104.0
823900,2026-09-09,2026-09-10T02:10:00Z,Cincinnati Reds @ Los Angeles Dodgers,away,Rhett Lowder,Los Angeles Dodgers,9,measured,522.0,0.3383648454935621,0.3388118574457533,0.0004470119521912119,0.0268993537801067,0.327436095906634,0.3388118574457533,0.31454288311216144,0.35252208593916445,0.03797920282700301,0.3417818140051706,0.3681524442661713,0.05360956115400983,0.268,0.26095378486055776,0.24298230624734893,0.2878218394694018,0.04483953322205289,0.458,0.43657981407702523,0.3945484093801127,0.5067909288024525,0.11224251942233976,38.3,41.42339973439576,39.05323229629989,40.62445325371115,1.5712209574112634,90.0,89.92326693227092,88.86049765776029,91.06276927451061,2.2022716167503233,14.9,14.996148738379816,14.019431802342845,15.876716936036969,1.8572851336941234,17.2,20.822124833997343,22.099549172877662,16.205785210509774,-5.893763962367888,9.0,10.486613545816734,8.907485305701995,10.595529341141317,1.6880440354393222,0.306618945008413,5.215290675726927,5.232954545454545,0.592020830272426,0.407979169727574,0.3298407864983398,0.015297903386178369,8.0,1403.0,4.500000000000001,4.273261841228486,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-10T02:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,LAD,2026-09-09T20:53:30.989182+00:00,233.0,-292.0,0.7126858014013896,0.7126858014013896,-292.0
823900,2026-09-09,2026-09-10T02:10:00Z,Cincinnati Reds @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,Cincinnati Reds,9,measured,634.0,0.3193719442773056,0.31650235596389253,-0.0028695883134130518,0.027420816209390946,0.2793328748902767,0.31650235596389253,0.31454288311216144,0.28193712541527005,-0.03260575769689139,0.27693227290356426,0.2786574471155944,-0.03588543599656702,0.216,0.23473067729083666,0.24298230624734893,0.20866468459315604,-0.03431762165419289,0.341,0.40132324037184597,0.3945484093801127,0.3468553457909277,-0.047693063589185014,36.9,39.63442231075697,39.05323229629989,37.44914562182086,-1.6040866744790279,88.1,89.85915006640107,88.86049765776029,89.09865240864077,0.23815475088048288,8.9,17.268685258964144,14.019431802342845,12.1492534566213,-1.8701783457215448,25.4,25.143612217795486,22.099549172877662,28.89867776650417,6.799128593626509,6.0,10.238379814077025,8.907485305701995,6.896478273743372,-2.0110070319586226,0.2841335168650297,6.107133259864378,6.391666666666666,0.666640652704133,0.333359347295867,0.288495714217686,-0.026047168894475448,8.0,1193.2978605168103,3.8424242424242423,4.056347236887172,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-10T02:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,LAD,2026-09-09T20:53:30.989182+00:00,233.0,-292.0,0.7126858014013896,0.7126858014013896,-292.0
824064,2026-09-09,2026-09-09T23:40:00Z,Arizona Diamondbacks @ Kansas City Royals,away,Zac Gallen,Kansas City Royals,9,measured,440.0,0.31327301822161785,0.3140135228696922,0.0007405046480743471,0.026061654290139187,0.33885501561677517,0.3140135228696922,0.31454288311216144,0.3380387753768191,0.023495892264657647,0.3711375709466966,0.37051296462083755,0.055970081508676106,0.313,0.24190544488711824,0.24298230624734893,0.3116128306585044,0.0686305244111555,0.53,0.39319893758300134,0.3945484093801127,0.5281872438578762,0.13363883447776348,44.7,39.749349269588315,39.05323229629989,45.49676961102502,6.443537314725134,90.8,89.40464807436918,88.86049765776029,91.34415041660888,2.483652758848592,11.9,16.512005312084995,14.019431802342845,14.392573509742148,0.3731417073993022,13.9,19.928499335989375,22.099549172877662,12.534470210379515,-9.565078962498147,7.0,8.839734395750334,8.907485305701995,6.946757546783934,-1.9607277589180603,0.2835297088935241,5.402264435430216,5.4758771929824555,0.6315107505953298,0.3684892494046702,0.2823850496369306,-0.032157833475230824,8.0,1201.078125,4.489795918367347,3.93384527036098,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,KC,2026-09-09T20:53:30.989182+00:00,-120.0,100.0,0.4782608695652174,0.4782608695652174,100.0
824064,2026-09-09,2026-09-09T23:40:00Z,Arizona Diamondbacks @ Kansas City Royals,home,Daniel Lynch IV,Arizona Diamondbacks,9,measured,274.0,0.3111945672679766,0.31772019807806956,0.006525630810092942,0.01817548493316537,0.3141385967934054,0.31772019807806956,0.31454288311216144,0.31359195758593905,-0.0009509255262223903,0.31121467462892016,0.3143583701197385,-0.00018451299242294716,0.249,0.24743452855245687,0.24298230624734893,0.25356248593197295,0.01058017968462402,0.392,0.3800895086321381,0.3945484093801127,0.3776344900690107,-0.016913919311102033,36.1,36.8972908366534,39.05323229629989,34.10709231689864,-4.946139979401252,88.4,88.50247011952192,88.86049765776029,88.04197246176163,-0.8185251959986601,12.0,13.805763612217797,14.019431802342845,11.78633180987495,-2.2330999924678956,16.8,19.320212483399732,22.099549172877662,14.687157967885858,-7.412391204991804,7.3,7.846932270916335,8.907485305701995,6.430839188813551,-2.4766461168884435,0.3163738612555426,4.009743410147212,3.666666666666667,0.4332590820814273,0.5667409179185727,0.31300605460912706,-0.001536828503034382,9.0,785.1923076923077,4.109999999999999,4.319887345078415,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,KC,2026-09-09T20:53:30.989182+00:00,-120.0,100.0,0.4782608695652174,0.4782608695652174,100.0
824226,2026-09-09,2026-09-09T17:10:00Z,Minnesota Twins @ Detroit Tigers,away,Zebby Matthews,Detroit Tigers,9,measured,487.0,0.32678779848936845,0.32702259264607497,0.00023479415670651926,0.018216495338116426,0.3184474928153559,0.32702259264607497,0.31454288311216144,0.3310006961899786,0.016457813077817185,0.32570747582830695,0.3386301484100039,0.024087265297842442,0.256,0.2546002656042497,0.24298230624734893,0.2682403875463218,0.025258081298972862,0.439,0.4190964143426295,0.3945484093801127,0.4663136931295105,0.07176528374939778,41.6,43.2135192563081,39.05323229629989,46.031590610048916,6.978358313749027,90.6,89.23290836653386,88.86049765776029,90.97241070877355,2.1119130510132607,13.5,14.382098273572378,14.019431802342845,13.862666471229533,-0.1567653311133128,19.9,24.28895086321381,22.099549172877662,21.871492418096963,-0.22805675478069887,6.8,8.375511288180611,8.907485305701995,6.3938894991126425,-2.513595806589352,0.30538236121018697,5.858589355654775,6.06875,0.6428072781208958,0.3571927218791042,0.31727066443203095,0.0027277813198695045,8.0,1305.517857142857,4.189944134078213,4.342085745415423,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,DET,2026-09-09T20:53:30.989182+00:00,108.0,-130.0,0.5403677058353318,0.5403677058353318,-130.0
824226,2026-09-09,2026-09-09T17:10:00Z,Minnesota Twins @ Detroit Tigers,home,Keider Montero,Minnesota Twins,9,measured,577.0,0.3147485881693404,0.314339292020602,-0.0004092961487384139,0.015295505144128405,0.295766405135791,0.314339292020602,0.31454288311216144,0.29573738347611206,-0.018805499636049383,0.29106837269012725,0.2908799757150373,-0.023662907397124122,0.23,0.2387875166002656,0.24298230624734893,0.22602933384850243,-0.016952972398846494,0.38,0.3850762284196547,0.3945484093801127,0.3708770921909704,-0.023671317189142282,36.7,37.60929614873837,39.05323229629989,35.34307117491711,-3.7101611213827823,88.6,88.61604249667994,88.86049765776029,88.35554483891964,-0.5049528188406498,16.0,15.59436918990704,14.019431802342845,17.574937387564198,3.5555055852213524,16.6,19.848100929614876,22.099549172877662,14.908832431566946,-7.190716741310716,5.5,8.56100929614874,8.907485305701995,5.286065540706192,-3.621419764995803,0.3024525542105653,5.367845865688045,5.431159420289855,0.5873192607453309,0.4126807392546691,0.30265035242282257,-0.011892530689338876,10.0,1513.0567375886526,4.034013605442177,4.189026250219996,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,DET,2026-09-09T20:53:30.989182+00:00,108.0,-130.0,0.5403677058353318,0.5403677058353318,-130.0
824549,2026-09-09,2026-09-09T23:40:00Z,Pittsburgh Pirates @ Chicago White Sox,away,Lake Bachar,Chicago White Sox,9,measured,317.0,0.31984712820240035,0.32192123178805776,0.0020741035856574053,0.0130727122550276,0.28705147574394446,0.32192123178805776,0.31454288311216144,0.2924905761026579,-0.022052307009503558,0.2974059671731802,0.3043823288774551,-0.010160554234706354,0.198,0.24210597609561757,0.24298230624734893,0.19728590121345638,-0.04569640503389255,0.357,0.40914289508632146,0.3945484093801127,0.3702055567155941,-0.024342852664518633,34.2,42.73630810092961,39.05323229629989,37.42537175828775,-1.6278605380121363,88.9,88.84239043824702,88.86049765776029,88.88189278048672,0.021395122726431737,18.0,14.29444887118194,14.019431802342845,18.275017068839098,4.255585266496253,25.2,25.2862416998672,22.099549172877662,28.833768772925588,6.7342196000479255,10.1,9.115936254980081,8.907485305701995,10.336357907473724,1.4288726017717295,0.28250396186413107,2.8808730323177874,2.2,0.30516120384495926,0.6948387961550407,0.28726792357855496,-0.02727495953360648,7.0,1088.4040011114198,3.9473684210526314,4.231526409596095,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-09T20:53:30.989182+00:00,112.0,-135.0,0.54911742133538,0.45088257866462,112.0
824549,2026-09-09,2026-09-09T23:40:00Z,Pittsburgh Pirates @ Chicago White Sox,home,Davis Martin,Pittsburgh Pirates,9,measured,553.0,0.325904276986259,0.3253983008906415,-0.000505976095617533,0.015363894416686508,0.30966255087168015,0.3253983008906415,0.31454288311216144,0.32057617771532976,0.0060332946031683155,0.32763290706158676,0.33894008415916305,0.024397201047001604,0.271,0.24343266932270918,0.24298230624734893,0.27150229333694115,0.02851998708959222,0.413,0.42378645418326694,0.3945484093801127,0.44360540155940453,0.049056992179291825,44.0,42.91614873837981,39.05323229629989,48.352221658938596,9.298989362638707,90.1,89.7978486055777,88.86049765776029,91.03735094781739,2.176853290057096,12.6,11.723877822045152,14.019431802342845,10.304446019702306,-3.7149857826405395,20.6,25.658618857901725,22.099549172877662,23.917571545824835,1.8180223729471727,7.2,9.820717131474105,8.907485305701995,7.9381734484984365,-0.9693118572035582,0.29057107043281355,4.58828947878479,4.418333333333333,0.5151250497943423,0.48487495020565774,0.30106659443558725,-0.013476288676574188,8.0,1581.6430596341802,4.232142857142858,4.1430597778793725,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-09T20:53:30.989182+00:00,112.0,-135.0,0.54911742133538,0.45088257866462,112.0
824713,2026-09-09,2026-09-09T22:45:00Z,Los Angeles Angels @ Boston Red Sox,away,Ryan Johnson,Boston Red Sox,9,measured,339.0,0.31649671022530157,0.3156693529875857,-0.0008273572377158755,0.025547375583586895,0.3283469637055815,0.3156693529875857,0.31454288311216144,0.3298585495329952,0.015315666420833762,0.3419232079982144,0.34314773480901833,0.028604851696856892,0.259,0.2412796812749004,0.24298230624734893,0.2571851358863338,0.014202829638984865,0.451,0.38103213811420983,0.3945484093801127,0.4355498342003214,0.04100142482020869,37.2,36.70746347941567,39.05323229629989,34.965547309220796,-4.0876849870790934,88.3,87.93166002656041,88.86049765776029,87.37116236880011,-1.4893352889601772,19.3,13.593811420982737,14.019431802342845,18.874379618639892,4.854947816297047,17.1,21.900796812749007,22.099549172877662,16.946211099981575,-5.153338072896087,11.2,10.336281540504649,8.907485305701995,12.996524752002223,4.089039446300228,0.30904625889757775,5.260480476492311,5.291666666666666,0.5870588766896853,0.41294112331031474,0.3109659429606036,-0.0035769401515578503,9.0,860.0,4.327659574468086,4.282221961327579,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T22:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,BOS,2026-09-09T20:53:30.989182+00:00,182.0,-223.0,0.6606643834177295,0.6606643834177295,-223.0
824713,2026-09-09,2026-09-09T22:45:00Z,Los Angeles Angels @ Boston Red Sox,home,Jake Bennett,Los Angeles Angels,9,measured,395.0,0.3029497626541578,0.3164517546860303,0.013501992031872523,0.02809484683078562,0.28450328370714867,0.3164517546860303,0.31454288311216144,0.2815993471374052,-0.032943535974756244,0.2861803804266993,0.28791712801351627,-0.026625755098645176,0.228,0.21669003984063748,0.24298230624734893,0.20332891660585423,-0.0396533896414947,0.367,0.35867702523240375,0.3945484093801127,0.33363325039659186,-0.060915158983520845,36.9,42.96658698539177,39.05323229629989,40.597588638294916,1.5443563419950266,88.1,89.03588313413015,88.86049765776029,88.27538547636986,-0.5851121813904285,13.0,14.94,14.019431802342845,13.920568197657152,-0.09886360468569322,20.5,29.78241699867198,22.099549172877662,27.62678748316181,5.527238310284147,4.6,7.858167330677292,8.907485305701995,4.058111630897241,-4.849373674804753,0.2817992374668505,5.605706544578515,5.740196078431373,0.6172010968552115,0.3827989031447885,0.2714129509529005,-0.04312993215926092,8.0,1095.121153846154,3.963210702341137,4.059496111327609,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T22:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,BOS,2026-09-09T20:53:30.989182+00:00,182.0,-223.0,0.6606643834177295,0.6606643834177295,-223.0
824791,2026-09-09,2026-09-09T22:35:00Z,Cleveland Guardians @ Baltimore Orioles,away,Foster Griffin,Baltimore Orioles,9,measured,657.0,0.31400728612626977,0.3102062237092711,-0.0038010624169986795,0.029521766474454335,0.3070597475121629,0.3102062237092711,0.31454288311216144,0.304208034286688,-0.01033484882547342,0.317543313489057,0.3131652866119516,-0.0013775965002098545,0.257,0.2314215139442231,0.24298230624734893,0.2447722634714035,0.0017899572240545614,0.417,0.4016823373173971,0.3945484093801127,0.42453988073230725,0.029991471352194543,37.3,42.01614873837981,39.05323229629989,40.129901055336,1.0766687590361101,88.2,89.7679150066401,88.86049765776029,89.10741734887982,0.24691969111952972,12.4,14.940398406374502,14.019431802342845,13.320966604031659,-0.6984651983111867,21.6,26.774501992031873,22.099549172877662,26.169277866430892,4.06972869355323,6.2,9.290517928286853,8.907485305701995,6.466607485561153,-2.440877820140842,0.2908745649025182,5.438011836642026,5.522321428571429,0.6068969662046423,0.3931030337953577,0.29037926982957646,-0.024163613282584984,8.0,1334.0,4.290322580645161,4.242570352549809,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T22:35:00Z,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,FOLLOW,CLE,2026-09-09T20:53:30.989182+00:00,-118.0,-102.0,0.4826358742837298,0.5173641257162702,-118.0
824791,2026-09-09,2026-09-09T22:35:00Z,Cleveland Guardians @ Baltimore Orioles,home,Shane Baz,Cleveland Guardians,9,measured,695.0,0.31745454153990443,0.3190776491096256,0.0016231075697211717,0.014395207892569668,0.30381081875719296,0.3190776491096256,0.31454288311216144,0.30759933714625715,-0.006943545965904296,0.3105714318380077,0.31504894140664913,0.0005060582944876879,0.249,0.2558212483399735,0.24298230624734893,0.2621569110131384,0.0191746047657895,0.39,0.38581938911022584,0.3945484093801127,0.3813716090996172,-0.013176800280495504,41.3,37.287011952191236,39.05323229629989,39.43216740529314,0.3789351089932538,90.0,88.72897742363878,88.86049765776029,89.86847976587849,1.007982108118199,14.2,12.808180610889774,14.019431802342845,12.988748808546928,-1.0306829937959172,20.9,17.634262948207173,22.099549172877662,16.677086610882156,-5.422462561995506,8.2,9.106879150066401,8.907485305701995,8.383556802809597,-0.5239285028923977,0.29327499548510194,5.4689366542164946,5.5625,0.6091326014864921,0.39086739851350794,0.2959897814748583,-0.018553101637303115,9.0,1283.0,4.255102040816326,4.228876165450678,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T22:35:00Z,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,FOLLOW,CLE,2026-09-09T20:53:30.989182+00:00,-118.0,-102.0,0.4826358742837298,0.5173641257162702,-118.0
824871,2026-09-09,2026-09-09T23:15:00Z,Tampa Bay Rays @ Atlanta Braves,away,Griffin Jax,Atlanta Braves,9,measured,396.0,0.3226500630700889,0.3223576327912045,-0.00029243027888442574,0.025762646694750993,0.3122623661547176,0.3223576327912045,0.31454288311216144,0.32014539984681084,0.005602516734649399,0.32528687159519387,0.3333685533367865,0.018825670224625057,0.258,0.24772244355909692,0.24298230624734893,0.26303310485984954,0.020050798612500614,0.424,0.42216972111553785,0.3945484093801127,0.4536831412759222,0.05913473189580948,41.0,42.64836653386454,39.05323229629989,44.774348372032605,5.721116075732716,89.0,89.82653386454183,88.86049765776029,89.96603620678154,1.1055385490212473,10.0,14.377875166002656,14.019431802342845,10.358443363659811,-3.6609884386830345,25.5,22.774156706507302,22.099549172877662,26.278409187128037,4.178860014250375,8.1,8.073705179282868,8.907485305701995,7.3418040791297505,-1.5656812265722442,0.2965469619563791,4.82500117404017,4.7258771929824555,0.5468146697689678,0.45318533023103225,0.3041903063638879,-0.010352576748273556,9.0,1409.0005672149746,4.197879858657244,4.020747094369591,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T23:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-09T20:53:30.989182+00:00,104.0,-126.0,0.532129844319311,0.532129844319311,-126.0
824871,2026-09-09,2026-09-09T23:15:00Z,Tampa Bay Rays @ Atlanta Braves,home,Reynaldo López,Tampa Bay Rays,9,measured,306.0,0.3167439362807188,0.31801591503237886,0.0012719787516600745,0.029552121159026123,0.30717700528868835,0.31801591503237886,0.31454288311216144,0.31006518300738234,-0.004477700104779103,0.3261928283527491,0.32979449339061656,0.015251610278455119,0.256,0.2516116865869854,0.24298230624734893,0.2650916964328181,0.022109390185469174,0.426,0.39277264276228424,0.3945484093801127,0.42408267740735933,0.029534268027246624,36.4,36.30990703851262,39.05323229629989,33.84305314792298,-5.210179148376909,87.7,88.44932270916335,88.86049765776029,87.28882505140307,-1.5716726063572253,15.7,13.335644090305445,14.019431802342845,15.0162122879626,0.9967804856197553,21.6,17.65612217795485,22.099549172877662,17.257014433211847,-4.842534739665815,9.5,8.78440903054449,8.907485305701995,9.368736846161527,0.4612515404595321,0.2829766982177993,4.896046599352131,4.818181818181818,0.5599832052365499,0.4400167947634501,0.284956863059164,-0.02958602005299743,7.0,1135.923076923077,4.2697674418604645,4.0025944997189145,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T23:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-09T20:53:30.989182+00:00,104.0,-126.0,0.532129844319311,0.532129844319311,-126.0
