game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823739,2026-09-09,2026-09-09T23:40:00Z,Chicago Cubs @ Milwaukee Brewers,away,Kevin Gausman,Milwaukee Brewers,9,measured,683.0,0.3211181159872741,0.3199768145264507,-0.001141301460823363,0.01672203470934454,0.30956032887994905,0.3199768145264507,0.31454288311216144,0.3153595877064641,0.0008167045943026641,0.306218759018156,0.31150888581361774,-0.0030339972985437003,0.247,0.2527508632138114,0.24298230624734893,0.2569300793048694,0.013947773057520457,0.401,0.3981768924302789,0.3945484093801127,0.4046878154075001,0.010139406027387388,39.3,40.899096945551136,39.05323229629989,41.15752821085815,2.1042959145582643,88.7,89.64895086321381,88.86049765776029,89.48845320545352,0.627955547693233,15.4,8.609163346613547,14.019431802342845,9.989731544270702,-4.029700258072143,24.2,20.439203187251,22.099549172877662,22.381846492077862,0.2822973192002003,6.4,9.844116865869855,8.907485305701995,7.072966811546359,-1.8345184941556356,0.31467080515618295,5.490840026027002,5.599137931034483,0.604643679503967,0.395356320496033,0.3212487121252728,0.006705829013111342,7.0,1132.3584905660377,4.085714285714285,4.180158849394644,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T22:41:15.084435+00:00,2026-09-09T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-09T22:41:15.084435+00:00,111.0,-134.0,0.5471610481093006,0.5471610481093006,-134.0
823739,2026-09-09,2026-09-09T23:40:00Z,Chicago Cubs @ Milwaukee Brewers,home,Logan Henderson,Chicago Cubs,9,measured,310.0,0.3255174518112703,0.32457641595469655,-0.0009410358565737353,0.01785053789516378,0.27422023621758407,0.32457641595469655,0.31454288311216144,0.2832726676583845,-0.03127021545377695,0.26801045929564915,0.27655966479309774,-0.037983218319063705,0.198,0.2462682602921647,0.24298230624734893,0.20067763900557933,-0.042304667241769595,0.343,0.407534395750332,0.3945484093801127,0.354289345538063,-0.04025906384204969,38.6,39.50223107569721,39.05323229629989,39.04378792396087,-0.009444372339018514,88.4,88.59930942895086,88.86049765776029,88.13881177119059,-0.721685886569702,21.9,15.991155378486054,14.019431802342845,23.87172357614321,9.852291773800365,30.0,21.336626826029217,22.099549172877662,28.964337678275225,6.864788505397563,4.5,10.828419654714475,8.907485305701995,5.470442753918741,-3.4370425517832537,0.2853857927510492,5.99002711338347,6.25,0.6426096260037528,0.3573903739962472,0.2953430550400809,-0.019199828072080538,7.0,1408.3787936913895,3.72,4.1172265882251455,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T22:41:15.084435+00:00,2026-09-09T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-09T22:41:15.084435+00:00,111.0,-134.0,0.5471610481093006,0.5471610481093006,-134.0
823818,2026-09-09,2026-09-09T22:40:00Z,New York Mets @ Miami Marlins,away,Robert Stock,Miami Marlins,9,measured,127.0,0.3148488867070612,0.3160887273445114,0.0012398406374501958,0.025303183425327624,0.31673651433744654,0.3160887273445114,0.31454288311216144,0.3177150410956272,0.003172157983465762,0.3215122833093222,0.32309237917372663,0.008549496061565187,0.252,0.23656600265604252,0.24298230624734893,0.24534557100069976,0.00236326475335083,0.383,0.40134555112881803,0.3945484093801127,0.3895981897984186,-0.004950219581694115,31.4,41.550199203187255,39.05323229629989,33.407638197048584,-5.645594099251305,87.9,89.2598406374502,88.86049765776029,88.29934297968991,-0.5611546780703804,17.2,14.059521912350599,14.019431802342845,17.240090110007756,3.2206583076649107,19.7,24.241938911022576,22.099549172877662,21.60977098724042,-0.48977818563724185,10.2,8.501859229747676,8.907485305701995,9.735515823743704,0.8280305180417091,0.311372969222137,4.45610122905631,4.25,0.5289850052173019,0.47101499478269815,0.31167588896075527,-0.002866994151406177,8.0,875.2156862745098,4.822784810126582,4.211294920571439,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T22:41:15.084435+00:00,2026-09-09T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYM,2026-09-09T22:41:15.084435+00:00,104.0,-126.0,0.532129844319311,0.467870155680689,104.0
823818,2026-09-09,2026-09-09T22:40:00Z,New York Mets @ Miami Marlins,home,Janson Junk,New York Mets,9,measured,453.0,0.327654309380075,0.32846891761380675,0.0008146082337317506,0.027956699727138597,0.3090890118991823,0.32846891761380675,0.31454288311216144,0.32243206464640667,0.007889181534245227,0.3165556750654903,0.330570823680637,0.016027940568475563,0.259,0.25770332005312085,0.24298230624734893,0.2746914412188255,0.031709134971476566,0.408,0.42612961487383794,0.3945484093801127,0.44065792367959133,0.04610951429947863,39.9,42.437529880478095,39.05323229629989,43.35767726943063,4.304444973130742,90.1,89.63277556440903,88.86049765776029,90.87227790664873,2.011780248888442,14.4,13.20714475431607,14.019431802342845,13.587712951973225,-0.4317188503696201,16.3,20.388632138114207,22.099549172877662,15.038076173025711,-7.061472999851951,6.4,9.044913678618858,8.907485305701995,6.498741850980647,-2.408743454721348,0.2995922758584088,5.09067175858451,5.0773809523809526,0.5598368537367807,0.4401631462632193,0.3120805000283171,-0.002462383083844333,9.0,1280.9246411483255,4.194444444444445,4.29437135864082,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T22:41:15.084435+00:00,2026-09-09T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYM,2026-09-09T22:41:15.084435+00:00,104.0,-126.0,0.532129844319311,0.467870155680689,104.0
823900,2026-09-09,2026-09-10T02:10:00Z,Cincinnati Reds @ Los Angeles Dodgers,away,Rhett Lowder,Los Angeles Dodgers,9,measured,522.0,0.3299903999706737,0.3294610507010854,-0.0005293492695883084,0.02047208733260389,0.3274751878720174,0.3294610507010854,0.31454288311216144,0.3432176344075009,0.028674751295339473,0.3417818140051706,0.35799187200974936,0.043448988897587915,0.268,0.25466586985391765,0.24298230624734893,0.2808865146393538,0.037904208392004896,0.458,0.416396015936255,0.3945484093801127,0.48336115610866165,0.08881274672854894,38.3,40.18148738379814,39.05323229629989,39.40649406746486,0.3532617711649735,90.0,89.5201593625498,88.86049765776029,90.65966170478951,1.7991640470292225,14.9,15.832855245683934,14.019431802342845,16.713423443341092,2.693991640998247,17.2,21.309588313413016,22.099549172877662,16.58517629131243,-5.514372881565233,9.0,9.677822045152723,8.907485305701995,9.778337591039133,0.8708522853371381,0.30676486083219306,5.209990939251193,5.232954545454545,0.5914371515282609,0.40856284847173907,0.32183039120572465,0.007287508093563211,8.0,1403.0,4.500000000000001,4.273261841228486,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T22:41:15.084435+00:00,2026-09-10T02:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,LAD,2026-09-09T22:41:15.084435+00:00,232.0,-291.0,0.711889884461212,0.711889884461212,-291.0
823900,2026-09-09,2026-09-10T02:10:00Z,Cincinnati Reds @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,Cincinnati Reds,9,measured,634.0,0.315603609096758,0.3159231310091085,0.00031952191235051774,0.027697023714729027,0.2793888808565115,0.3159231310091085,0.31454288311216144,0.2805183252316047,-0.03402455788055675,0.27693227290356426,0.27814748141023904,-0.0363954017019224,0.216,0.21737237715803454,0.24298230624734893,0.19323396090552883,-0.0497483453418201,0.341,0.35903107569721115,0.3945484093801127,0.31030310578390613,-0.08424530359620658,36.9,36.45503320053121,39.05323229629989,34.44505476252351,-4.608177533776377,88.1,87.74321381142099,88.86049765776029,86.98271615366069,-1.8777815040996018,8.9,17.340371845949534,14.019431802342845,12.220940043606687,-1.7984917587361586,25.4,24.137078353253653,22.099549172877662,27.74182339090726,5.642274218029598,6.0,7.077689243027888,8.907485305701995,4.767466237747624,-4.140019067954371,0.28428042863899394,6.098680196856643,6.391666666666666,0.6656837386961633,0.33431626130383674,0.2852391012199345,-0.029303781892226932,8.0,1193.2978605168103,3.8424242424242423,4.056347236887172,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T22:41:15.084435+00:00,2026-09-10T02:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,LAD,2026-09-09T22:41:15.084435+00:00,232.0,-291.0,0.711889884461212,0.711889884461212,-291.0
824064,2026-09-09,2026-09-09T23:40:00Z,Arizona Diamondbacks @ Kansas City Royals,away,Zac Gallen,Kansas City Royals,9,measured,440.0,0.31327301822161785,0.3140135228696922,0.0007405046480743471,0.026061654290139187,0.33884790217096256,0.3140135228696922,0.31454288311216144,0.33803112938174235,0.023488246269580904,0.3711375709466966,0.37051296462083755,0.055970081508676106,0.313,0.24190544488711824,0.24298230624734893,0.3116128306585044,0.0686305244111555,0.53,0.39319893758300134,0.3945484093801127,0.5281872438578762,0.13363883447776348,44.7,39.749349269588315,39.05323229629989,45.49676961102502,6.443537314725134,90.8,89.40464807436918,88.86049765776029,91.34415041660888,2.483652758848592,11.9,16.512005312084995,14.019431802342845,14.392573509742148,0.3731417073993022,13.9,19.928499335989375,22.099549172877662,12.534470210379515,-9.565078962498147,7.0,8.839734395750334,8.907485305701995,6.946757546783934,-1.9607277589180603,0.28366289566514585,5.396303607717365,5.4758771929824555,0.6308683779413327,0.36913162205866734,0.28251769871015175,-0.03202518440200969,8.0,1201.078125,4.489795918367347,3.93384527036098,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T22:41:15.084435+00:00,2026-09-09T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,KC,2026-09-09T22:41:15.084435+00:00,-120.0,100.0,0.4782608695652174,0.4782608695652174,100.0
824064,2026-09-09,2026-09-09T23:40:00Z,Arizona Diamondbacks @ Kansas City Royals,home,Daniel Lynch IV,Arizona Diamondbacks,9,measured,274.0,0.3111945672679766,0.31772019807806956,0.006525630810092942,0.01817548493316537,0.31422996118215746,0.31772019807806956,0.31454288311216144,0.31368160977499593,-0.0008612733371655135,0.31121467462892016,0.3143583701197385,-0.00018451299242294716,0.249,0.24743452855245687,0.24298230624734893,0.25356248593197295,0.01058017968462402,0.392,0.3800895086321381,0.3945484093801127,0.3776344900690107,-0.016913919311102033,36.1,36.8972908366534,39.05323229629989,34.10709231689864,-4.946139979401252,88.4,88.50247011952192,88.86049765776029,88.04197246176163,-0.8185251959986601,12.0,13.805763612217797,14.019431802342845,11.78633180987495,-2.2330999924678956,16.8,19.320212483399732,22.099549172877662,14.687157967885858,-7.412391204991804,7.3,7.846932270916335,8.907485305701995,6.430839188813551,-2.4766461168884435,0.31653399622948214,4.00870617946089,3.666666666666667,0.43314452863335967,0.5668554713666403,0.3131644849427798,-0.0013783981693816227,9.0,785.1923076923077,4.109999999999999,4.319887345078415,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T22:41:15.084435+00:00,2026-09-09T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,KC,2026-09-09T22:41:15.084435+00:00,-120.0,100.0,0.4782608695652174,0.4782608695652174,100.0
824226,2026-09-09,2026-09-09T17:10:00Z,Minnesota Twins @ Detroit Tigers,away,Zebby Matthews,Detroit Tigers,9,measured,487.0,0.3255706352460727,0.3257119367068962,0.00014130146082347306,0.018871860505882538,0.31847881280854456,0.3257119367068962,0.31454288311216144,0.329738425270514,0.01519554215835256,0.32570747582830695,0.33727297118378424,0.0227300880716228,0.256,0.2511673306772909,0.24298230624734893,0.2646235343076056,0.021641228060256673,0.439,0.41736334661354585,0.3945484093801127,0.46438537022925325,0.06983696084914054,41.6,42.86849933598937,39.05323229629989,45.66407100049744,6.610838704197548,90.6,89.3561487383798,88.86049765776029,91.0956510806195,2.235153422859213,13.5,16.439362549800798,14.019431802342845,15.919930747457952,1.9004989451151069,19.9,25.10103585657371,22.099549172877662,22.60275128864874,0.503202115771078,6.8,9.050863213811422,8.907485305701995,6.909455109010395,-1.9980301966915999,0.3055415903478842,5.85101508011632,6.06875,0.6415400143584057,0.3584599856415943,0.316253760630103,0.001710877517941578,8.0,1316.517857142857,4.189944134078213,4.349965399788736,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T22:41:15.084435+00:00,2026-09-09T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,DET,2026-09-09T22:41:15.084435+00:00,108.0,-130.0,0.5403677058353318,0.5403677058353318,-130.0
824226,2026-09-09,2026-09-09T17:10:00Z,Minnesota Twins @ Detroit Tigers,home,Keider Montero,Minnesota Twins,9,measured,577.0,0.3147485881693404,0.314339292020602,-0.0004092961487384139,0.015295505144128405,0.29579932579066226,0.314339292020602,0.31454288311216144,0.29577042187835,-0.018772461233811433,0.29106837269012725,0.2908799757150373,-0.023662907397124122,0.23,0.2387875166002656,0.24298230624734893,0.22602933384850243,-0.016952972398846494,0.38,0.3850762284196547,0.3945484093801127,0.3708770921909704,-0.023671317189142282,36.7,37.60929614873837,39.05323229629989,35.34307117491711,-3.7101611213827823,88.6,88.61604249667994,88.86049765776029,88.35554483891964,-0.5049528188406498,16.0,15.59436918990704,14.019431802342845,17.574937387564198,3.5555055852213524,16.6,19.848100929614876,22.099549172877662,14.908832431566946,-7.190716741310716,5.5,8.56100929614874,8.907485305701995,5.286065540706192,-3.621419764995803,0.3025252741967264,5.362006733206046,5.431159420289855,0.5870652202246849,0.4129347797753151,0.3027231199664701,-0.011819763145691331,10.0,1522.0567375886526,4.034013605442177,4.182133902939963,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T22:41:15.084435+00:00,2026-09-09T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,DET,2026-09-09T22:41:15.084435+00:00,108.0,-130.0,0.5403677058353318,0.5403677058353318,-130.0
824549,2026-09-09,2026-09-09T23:40:00Z,Pittsburgh Pirates @ Chicago White Sox,away,Lake Bachar,Chicago White Sox,9,measured,317.0,0.31984712820240035,0.32192123178805776,0.0020741035856574053,0.0130727122550276,0.2871394541280206,0.32192123178805776,0.31454288311216144,0.29258066526924864,-0.0219622178429128,0.2974059671731802,0.3043823288774551,-0.010160554234706354,0.198,0.24210597609561757,0.24298230624734893,0.19728590121345638,-0.04569640503389255,0.357,0.40914289508632146,0.3945484093801127,0.3702055567155941,-0.024342852664518633,34.2,42.73630810092961,39.05323229629989,37.42537175828775,-1.6278605380121363,88.9,88.84239043824702,88.86049765776029,88.88189278048672,0.021395122726431737,18.0,14.29444887118194,14.019431802342845,18.275017068839098,4.255585266496253,25.2,25.2862416998672,22.099549172877662,28.833768772925588,6.7342196000479255,10.1,9.115936254980081,8.907485305701995,10.336357907473724,1.4288726017717295,0.28262377519042187,2.8838271976209735,2.2,0.30548101004680256,0.6945189899531974,0.2873897573582779,-0.027153125753883567,7.0,1088.4040011114198,3.9473684210526314,4.231526409596095,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T22:41:15.084435+00:00,2026-09-09T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-09T22:41:15.084435+00:00,112.0,-135.0,0.54911742133538,0.45088257866462,112.0
824549,2026-09-09,2026-09-09T23:40:00Z,Pittsburgh Pirates @ Chicago White Sox,home,Davis Martin,Pittsburgh Pirates,9,measured,553.0,0.325904276986259,0.3253983008906415,-0.000505976095617533,0.015363894416686508,0.30971082112471143,0.3253983008906415,0.31454288311216144,0.32062637193912114,0.006083488826959693,0.32763290706158676,0.33894008415916305,0.024397201047001604,0.271,0.24343266932270918,0.24298230624734893,0.27150229333694115,0.02851998708959222,0.413,0.42378645418326694,0.3945484093801127,0.44360540155940453,0.049056992179291825,44.0,42.91614873837981,39.05323229629989,48.352221658938596,9.298989362638707,90.1,89.7978486055777,88.86049765776029,91.03735094781739,2.176853290057096,12.6,11.723877822045152,14.019431802342845,10.304446019702306,-3.7149857826405395,20.6,25.658618857901725,22.099549172877662,23.917571545824835,1.8180223729471727,7.2,9.820717131474105,8.907485305701995,7.9381734484984365,-0.9693118572035582,0.29069670200758546,4.5852066576538455,4.418333333333333,0.5147826932768823,0.4852173067231177,0.30119676386475247,-0.013346119247408972,8.0,1581.6430596341802,4.232142857142858,4.1430597778793725,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T22:41:15.084435+00:00,2026-09-09T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-09T22:41:15.084435+00:00,112.0,-135.0,0.54911742133538,0.45088257866462,112.0
824713,2026-09-09,2026-09-09T22:45:00Z,Los Angeles Angels @ Boston Red Sox,away,Ryan Johnson,Boston Red Sox,9,measured,339.0,0.31649671022530157,0.3156693529875857,-0.0008273572377158755,0.025547375583586895,0.3283998862276827,0.3156693529875857,0.31454288311216144,0.3299123453809105,0.015369462268749079,0.3419232079982144,0.34314773480901833,0.028604851696856892,0.259,0.2412796812749004,0.24298230624734893,0.2571851358863338,0.014202829638984865,0.451,0.38103213811420983,0.3945484093801127,0.4355498342003214,0.04100142482020869,37.2,36.70746347941567,39.05323229629989,34.965547309220796,-4.0876849870790934,88.3,87.93166002656041,88.86049765776029,87.37116236880011,-1.4893352889601772,19.3,13.593811420982737,14.019431802342845,18.874379618639892,4.854947816297047,17.1,21.900796812749007,22.099549172877662,16.946211099981575,-5.153338072896087,11.2,10.336281540504649,8.907485305701995,12.996524752002223,4.089039446300228,0.3092223699878715,5.255020960476705,5.291666666666666,0.5864533573648955,0.41354664263510454,0.3111431479895671,-0.0033997351225943384,9.0,860.0,4.327659574468086,4.282221961327579,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T22:41:15.084435+00:00,2026-09-09T22:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,BOS,2026-09-09T22:41:15.084435+00:00,183.0,-224.0,0.6617671621847335,0.6617671621847335,-224.0
824713,2026-09-09,2026-09-09T22:45:00Z,Los Angeles Angels @ Boston Red Sox,home,Jake Bennett,Los Angeles Angels,9,measured,395.0,0.3029497626541578,0.3164517546860303,0.013501992031872523,0.02809484683078562,0.28455736847841556,0.3164517546860303,0.31454288311216144,0.28164226793617086,-0.03290061517599058,0.2861803804266993,0.28791712801351627,-0.026625755098645176,0.228,0.21669003984063748,0.24298230624734893,0.20332891660585423,-0.0396533896414947,0.367,0.35867702523240375,0.3945484093801127,0.33363325039659186,-0.060915158983520845,36.9,42.96658698539177,39.05323229629989,40.597588638294916,1.5443563419950266,88.1,89.03588313413015,88.86049765776029,88.27538547636986,-0.5851121813904285,13.0,14.94,14.019431802342845,13.920568197657152,-0.09886360468569322,20.5,29.78241699867198,22.099549172877662,27.62678748316181,5.527238310284147,4.6,7.858167330677292,8.907485305701995,4.058111630897241,-4.849373674804753,0.2819487774075408,5.599026397770663,5.740196078431373,0.6164545821203977,0.3835454178796023,0.27155697929361905,-0.04298590381854239,8.0,1095.121153846154,3.963210702341137,4.059496111327609,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T22:41:15.084435+00:00,2026-09-09T22:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,BOS,2026-09-09T22:41:15.084435+00:00,183.0,-224.0,0.6617671621847335,0.6617671621847335,-224.0
824791,2026-09-09,2026-09-09T22:35:00Z,Cleveland Guardians @ Baltimore Orioles,away,Foster Griffin,Baltimore Orioles,9,measured,657.0,0.30946549953663827,0.3156862166681124,0.006220717131474152,0.033199054794934825,0.3070959629507142,0.3156862166681124,0.31454288311216144,0.30594589809240774,-0.0085969850197537,0.317543313489057,0.31869755332493477,0.004154670212773326,0.257,0.22565657370517928,0.24298230624734893,0.23867474277404846,-0.004307563473300469,0.417,0.3852488711819389,0.3945484093801127,0.4071712759792108,0.012622866599098115,37.3,40.11747675962815,39.05323229629989,38.3164669131857,-0.7367653831141894,88.2,89.87444887118194,88.86049765776029,89.21395121342165,0.3534535556613605,12.4,16.429933598937584,14.019431802342845,14.81050179659474,0.7910699942518953,21.6,28.575458167330677,22.099549172877662,27.92952433490619,5.8299751620285285,6.2,7.829083665338645,8.907485305701995,5.449385214705573,-3.458100090996422,0.29101223295145007,5.431924615291222,5.522321428571429,0.6062221995242888,0.3937778004757112,0.28631468355136674,-0.028228199560794698,8.0,1334.0,4.290322580645161,4.242570352549809,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T22:41:15.084435+00:00,2026-09-09T22:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,CLE,2026-09-09T22:41:15.084435+00:00,-118.0,-102.0,0.4826358742837298,0.5173641257162702,-118.0
824791,2026-09-09,2026-09-09T22:35:00Z,Cleveland Guardians @ Baltimore Orioles,home,Shane Baz,Cleveland Guardians,9,measured,695.0,0.31745454153990443,0.3190776491096256,0.0016231075697211717,0.014395207892569668,0.3038610446348536,0.3190776491096256,0.31454288311216144,0.3076494748976254,-0.006893408214536045,0.3105714318380077,0.31504894140664913,0.0005060582944876879,0.249,0.2558212483399735,0.24298230624734893,0.2621569110131384,0.0191746047657895,0.39,0.38581938911022584,0.3945484093801127,0.3813716090996172,-0.013176800280495504,41.3,37.287011952191236,39.05323229629989,39.43216740529314,0.3789351089932538,90.0,88.72897742363878,88.86049765776029,89.86847976587849,1.007982108118199,14.2,12.808180610889774,14.019431802342845,12.988748808546928,-1.0306829937959172,20.9,17.634262948207173,22.099549172877662,16.677086610882156,-5.422462561995506,8.2,9.106879150066401,8.907485305701995,8.383556802809597,-0.5239285028923977,0.2934186381904465,5.462740090646008,5.5625,0.6087875047626307,0.39121249523736934,0.29613475385102384,-0.018408129261137607,9.0,1283.0,4.261224489795918,4.228876165450678,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T22:41:15.084435+00:00,2026-09-09T22:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,CLE,2026-09-09T22:41:15.084435+00:00,-118.0,-102.0,0.4826358742837298,0.5173641257162702,-118.0
824871,2026-09-09,2026-09-09T23:15:00Z,Tampa Bay Rays @ Atlanta Braves,away,Griffin Jax,Atlanta Braves,9,measured,396.0,0.3226500630700889,0.3223576327912045,-0.00029243027888442574,0.025762646694750993,0.3123031633064073,0.3223576327912045,0.31454288311216144,0.32018737976897,0.005644496656808551,0.32528687159519387,0.3333685533367865,0.018825670224625057,0.258,0.24772244355909692,0.24298230624734893,0.26303310485984954,0.020050798612500614,0.424,0.42216972111553785,0.3945484093801127,0.4536831412759222,0.05913473189580948,41.0,42.64836653386454,39.05323229629989,44.774348372032605,5.721116075732716,89.0,89.82653386454183,88.86049765776029,89.96603620678154,1.1055385490212473,10.0,14.377875166002656,14.019431802342845,10.358443363659811,-3.6609884386830345,25.5,22.774156706507302,22.099549172877662,26.278409187128037,4.178860014250375,8.1,8.073705179282868,8.907485305701995,7.3418040791297505,-1.5656812265722442,0.2966643948185593,4.8210814010946805,4.7258771929824555,0.5463806857069204,0.45361931429307956,0.30431076599729007,-0.010232117114871375,9.0,1409.0005672149746,4.197879858657244,4.020747094369591,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T22:41:15.084435+00:00,2026-09-09T23:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-09T22:41:15.084435+00:00,104.0,-126.0,0.532129844319311,0.532129844319311,-126.0
824871,2026-09-09,2026-09-09T23:15:00Z,Tampa Bay Rays @ Atlanta Braves,home,Reynaldo López,Tampa Bay Rays,9,measured,306.0,0.3167439362807188,0.31801591503237886,0.0012719787516600745,0.029552121159026123,0.30721669710111893,0.31801591503237886,0.31454288311216144,0.3101045453240391,-0.00443833778812236,0.3261928283527491,0.32979449339061656,0.015251610278455119,0.256,0.2516116865869854,0.24298230624734893,0.2650916964328181,0.022109390185469174,0.426,0.39277264276228424,0.3945484093801127,0.42408267740735933,0.029534268027246624,36.4,36.30990703851262,39.05323229629989,33.84305314792298,-5.210179148376909,87.7,88.44932270916335,88.86049765776029,87.28882505140307,-1.5716726063572253,15.7,13.335644090305445,14.019431802342845,15.0162122879626,0.9967804856197553,21.6,17.65612217795485,22.099549172877662,17.257014433211847,-4.842534739665815,9.5,8.78440903054449,8.907485305701995,9.368736846161527,0.4612515404595321,0.28311197514703473,4.89187562801289,4.818181818181818,0.5595228543636853,0.4404771456363147,0.2850930866056326,-0.029449796506528847,7.0,1135.923076923077,4.2697674418604645,4.0025944997189145,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T22:41:15.084435+00:00,2026-09-09T23:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-09T22:41:15.084435+00:00,104.0,-126.0,0.532129844319311,0.532129844319311,-126.0
