game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,model_tag,snapshot_utc,scheduled_start_utc
823762,2026-07-20,2026-07-20T23:40:00Z,New York Mets @ Milwaukee Brewers,away,Freddy Peralta,Milwaukee Brewers,9,0.309,0.326,0.317,0.318,0.001,0.233,0.253,0.244,0.242,-0.002,0.363,0.413,0.4,0.375,-0.025,39.0,43.025,39.393,42.596,3.203,87.8,90.262,88.946,89.116,0.17,15.8,9.155,13.93,11.025,-2.905,22.3,22.687,22.144,22.847,0.703,9.4,10.986,8.98,11.5,2.52,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-20T23:40:00Z
823762,2026-07-20,2026-07-20T23:40:00Z,New York Mets @ Milwaukee Brewers,home,Jacob Misiorowski,New York Mets,9,0.266,0.327,0.317,0.275,-0.042,0.171,0.255,0.244,0.179,-0.065,0.248,0.425,0.4,0.263,-0.137,34.1,42.882,39.393,37.12,-2.273,87.3,89.901,88.946,88.255,-0.691,11.5,12.281,13.93,9.851,-4.079,39.6,20.06,22.144,35.873,13.729,6.4,9.794,8.98,6.98,-2.0,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-20T23:40:00Z
824006,2026-07-20,2026-07-21T02:10:00Z,St. Louis Cardinals @ Los Angeles Angels,away,Kyle Leahy,Los Angeles Angels,9,0.336,0.319,0.317,0.338,0.021,0.275,0.239,0.244,0.269,0.025,0.466,0.409,0.4,0.476,0.076,50.4,39.747,39.393,50.853,11.46,91.9,88.689,88.946,91.643,2.697,9.4,15.897,13.93,11.367,-2.563,19.3,24.314,22.144,21.191,-0.953,8.5,8.715,8.98,8.249,-0.731,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-21T02:10:00Z
824006,2026-07-20,2026-07-21T02:10:00Z,St. Louis Cardinals @ Los Angeles Angels,home,José Soriano,St. Louis Cardinals,9,0.32,0.329,0.317,0.332,0.015,0.242,0.259,0.244,0.257,0.013,0.381,0.429,0.4,0.409,0.009,36.4,44.081,39.393,40.732,1.339,88.1,90.106,88.946,89.26,0.314,6.4,10.996,13.93,3.466,-10.464,24.7,19.604,22.144,21.867,-0.277,11.4,8.834,8.98,11.215,2.235,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-21T02:10:00Z
824087,2026-07-20,2026-07-20T23:40:00Z,San Francisco Giants @ Kansas City Royals,away,Trevor McDonald,Kansas City Royals,9,0.312,0.32,0.317,0.315,-0.002,0.246,0.244,0.244,0.246,0.002,0.352,0.406,0.4,0.357,-0.043,37.6,42.652,39.393,40.711,1.318,89.0,89.662,88.946,89.716,0.77,3.3,15.989,13.93,5.359,-8.571,18.6,20.863,22.144,17.524,-4.62,7.2,8.084,8.98,6.482,-2.498,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-20T23:40:00Z
824087,2026-07-20,2026-07-20T23:40:00Z,San Francisco Giants @ Kansas City Royals,home,Michael Wacha,San Francisco Giants,9,0.316,0.32,0.317,0.319,0.002,0.251,0.262,0.244,0.27,0.026,0.41,0.421,0.4,0.432,0.032,36.4,39.186,39.393,36.209,-3.184,88.4,89.107,88.946,88.561,-0.385,15.8,14.825,13.93,16.695,2.765,19.7,20.143,22.144,17.92,-4.224,7.0,6.61,8.98,5.153,-3.827,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-20T23:40:00Z
824167,2026-07-20,2026-07-21T00:10:00Z,Miami Marlins @ Houston Astros,away,Janson Junk,Houston Astros,9,0.313,0.322,0.317,0.318,0.001,0.25,0.243,0.244,0.249,0.005,0.403,0.397,0.4,0.4,-0.0,41.1,35.99,39.393,37.55,-1.843,89.7,87.78,88.946,88.534,-0.412,15.1,14.989,13.93,16.159,2.229,17.4,21.048,22.144,16.539,-5.605,6.2,9.061,8.98,6.256,-2.724,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-21T00:10:00Z
824167,2026-07-20,2026-07-21T00:10:00Z,Miami Marlins @ Houston Astros,home,Ronel Blanco,Miami Marlins,9,0.317,0.318,0.317,0.318,0.001,,0.241,0.244,,,,0.394,0.4,,,,39.561,39.393,,,,88.494,88.946,,,,12.785,13.93,,,,22.098,22.144,,,,9.322,8.98,,,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-21T00:10:00Z
824328,2026-07-20,2026-07-21T00:40:00Z,Washington Nationals @ Colorado Rockies,away,Andrew Alvarez,Colorado Rockies,9,0.318,0.318,0.317,0.32,0.003,0.258,0.242,0.244,0.256,0.012,0.377,0.383,0.4,0.361,-0.039,43.0,35.075,39.393,38.287,-1.106,89.6,87.517,88.946,88.171,-0.775,7.1,16.123,13.93,9.293,-4.637,25.0,22.714,22.144,25.644,3.5,10.4,8.676,8.98,10.048,1.068,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-21T00:40:00Z
824328,2026-07-20,2026-07-21T00:40:00Z,Washington Nationals @ Colorado Rockies,home,Kyle Freeland,Washington Nationals,9,0.339,0.332,0.317,0.355,0.038,0.295,0.246,0.244,0.297,0.053,0.497,0.45,0.4,0.559,0.159,43.7,44.547,39.393,49.418,10.025,90.9,89.85,88.946,91.804,2.858,14.3,14.455,13.93,14.825,0.895,19.7,23.645,22.144,21.035,-1.109,4.5,10.006,8.98,5.014,-3.966,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-21T00:40:00Z
824410,2026-07-20,2026-07-20T22:40:00Z,Minnesota Twins @ Cleveland Guardians,away,Joe Ryan,Cleveland Guardians,9,0.296,0.309,0.317,0.288,-0.029,0.215,0.226,0.244,0.199,-0.045,0.365,0.35,0.4,0.319,-0.081,41.8,34.799,39.393,36.925,-2.468,89.5,87.853,88.946,88.407,-0.539,19.0,15.875,13.93,20.945,7.015,28.4,23.1,22.144,29.626,7.482,5.6,10.804,8.98,6.737,-2.243,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-20T22:40:00Z
824410,2026-07-20,2026-07-20T22:40:00Z,Minnesota Twins @ Cleveland Guardians,home,Tanner Bibee,Minnesota Twins,9,0.325,0.319,0.317,0.328,0.011,0.262,0.241,0.244,0.259,0.015,0.442,0.398,0.4,0.44,0.04,41.3,38.789,39.393,40.667,1.274,89.6,89.122,88.946,89.776,0.83,16.1,14.832,13.93,17.002,3.072,19.0,21.595,22.144,18.529,-3.615,7.4,8.034,8.98,6.62,-2.36,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-20T22:40:00Z
824654,2026-07-20,2026-07-21T00:05:00Z,Detroit Tigers @ Chicago Cubs,away,Jack Flaherty,Chicago Cubs,9,0.319,0.321,0.317,0.323,0.006,0.236,0.241,0.244,0.233,-0.011,0.39,0.392,0.4,0.382,-0.018,47.3,39.817,39.393,47.809,8.416,90.7,88.641,88.946,90.395,1.449,21.2,16.552,13.93,23.822,9.892,26.4,21.226,22.144,25.306,3.162,10.8,10.914,8.98,13.126,4.146,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-21T00:05:00Z
824654,2026-07-20,2026-07-21T00:05:00Z,Detroit Tigers @ Chicago Cubs,home,Jameson Taillon,Detroit Tigers,9,0.335,0.324,0.317,0.342,0.025,0.253,0.246,0.244,0.255,0.011,0.519,0.416,0.4,0.54,0.14,38.4,39.23,39.393,38.241,-1.152,88.5,88.444,88.946,87.998,-0.948,18.0,16.319,13.93,20.389,6.459,20.6,22.629,22.144,21.051,-1.093,8.0,9.69,8.98,8.633,-0.347,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-21T00:05:00Z
824736,2026-07-20,2026-07-20T23:10:00Z,Baltimore Orioles @ Boston Red Sox,away,Shane Baz,Boston Red Sox,9,0.32,0.32,0.317,0.323,0.006,0.258,0.252,0.244,0.266,0.022,0.406,0.404,0.4,0.41,0.01,41.4,35.852,39.393,37.679,-1.714,90.3,87.868,88.946,89.222,0.276,13.5,13.547,13.93,13.117,-0.813,20.5,20.72,22.144,19.182,-2.962,8.7,8.57,8.98,8.303,-0.677,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-20T23:10:00Z
824736,2026-07-20,2026-07-20T23:10:00Z,Baltimore Orioles @ Boston Red Sox,home,Payton Tolle,Baltimore Orioles,9,0.294,0.318,0.317,0.295,-0.022,0.21,0.229,0.244,0.197,-0.047,0.337,0.376,0.4,0.317,-0.083,34.4,40.47,39.393,35.34,-4.053,87.6,89.028,88.946,87.682,-1.264,19.2,18.291,13.93,23.561,9.631,25.5,24.43,22.144,28.132,5.988,7.3,8.915,8.98,7.247,-1.733,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-20T23:10:00Z
824898,2026-07-20,2026-07-20T23:15:00Z,San Diego Padres @ Atlanta Braves,away,JP Sears,Atlanta Braves,9,0.324,0.322,0.317,0.329,0.012,0.277,0.247,0.244,0.28,0.036,0.469,0.422,0.4,0.495,0.095,47.5,40.014,39.393,48.249,8.856,91.2,88.942,88.946,91.196,2.25,15.6,13.181,13.93,14.851,0.921,19.8,21.507,22.144,19.23,-2.914,9.3,6.529,8.98,6.762,-2.218,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-20T23:15:00Z
824898,2026-07-20,2026-07-20T23:15:00Z,San Diego Padres @ Atlanta Braves,home,Bryce Elder,San Diego Padres,9,0.309,0.317,0.317,0.309,-0.008,0.247,0.241,0.244,0.244,-0.0,0.385,0.387,0.4,0.372,-0.028,39.8,41.043,39.393,41.467,2.074,90.0,89.183,88.946,90.237,1.291,13.2,9.924,13.93,9.194,-4.736,19.8,20.452,22.144,18.287,-3.857,7.4,9.244,8.98,7.618,-1.362,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-20T23:15:00Z
825058,2026-07-20,2026-07-21T01:40:00Z,Athletics @ Arizona Diamondbacks,away,Jeffrey Springs,Arizona Diamondbacks,9,0.324,0.317,0.317,0.324,0.007,0.245,0.246,0.244,0.247,0.003,0.442,0.372,0.4,0.411,0.011,34.9,34.952,39.393,30.966,-8.427,87.8,87.803,88.946,86.657,-2.289,17.3,13.02,13.93,16.39,2.46,19.5,19.356,22.144,17.045,-5.099,8.6,8.956,8.98,8.577,-0.403,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-21T01:40:00Z
825058,2026-07-20,2026-07-21T01:40:00Z,Athletics @ Arizona Diamondbacks,home,Mitch Bratt,Athletics,9,0.322,0.314,0.317,0.319,0.002,0.263,0.25,0.244,0.269,0.025,0.481,0.378,0.4,0.455,0.055,50.0,37.638,39.393,47.772,8.379,89.5,87.597,88.946,88.151,-0.795,11.0,10.798,13.93,7.868,-6.062,10.7,18.733,22.144,9.052,-13.092,17.9,7.431,8.98,14.812,5.832,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-21T01:40:00Z
