game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,model_tag,snapshot_utc,scheduled_start_utc
824087,2026-07-20,2026-07-20T23:40:00Z,San Francisco Giants @ Kansas City Royals,home,Michael Wacha,San Francisco Giants,9,0.315,0.32,0.317,0.318,0.001,0.251,0.265,0.244,0.273,0.029,0.41,0.421,0.4,0.432,0.032,36.4,37.741,39.393,34.874,-4.519,88.4,88.917,88.946,88.371,-0.575,15.8,15.177,13.93,17.047,3.117,19.7,18.411,22.144,16.379,-5.765,7.0,6.17,8.98,4.81,-4.17,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-20T23:40:00Z
824167,2026-07-20,2026-07-21T00:10:00Z,Miami Marlins @ Houston Astros,away,Janson Junk,Houston Astros,9,0.309,0.331,0.317,0.323,0.006,0.25,0.255,0.244,0.261,0.017,0.403,0.431,0.4,0.434,0.034,41.1,38.243,39.393,39.9,0.507,89.7,88.761,88.946,89.515,0.569,15.1,14.979,13.93,16.149,2.219,17.4,19.725,22.144,15.499,-6.645,6.2,9.003,8.98,6.216,-2.764,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-21T00:10:00Z
824167,2026-07-20,2026-07-21T00:10:00Z,Miami Marlins @ Houston Astros,home,Ronel Blanco,Miami Marlins,9,,0.317,0.317,,,,0.255,0.244,,,,0.386,0.4,,,,37.566,39.393,,,,88.284,88.946,,,,12.213,13.93,,,,16.842,22.144,,,,8.778,8.98,,,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-21T00:10:00Z
824328,2026-07-20,2026-07-21T00:40:00Z,Washington Nationals @ Colorado Rockies,away,Andrew Alvarez,Colorado Rockies,9,0.321,0.318,0.317,0.322,0.005,0.258,0.25,0.244,0.264,0.02,0.377,0.394,0.4,0.371,-0.029,43.0,36.96,39.393,40.344,0.951,89.6,87.943,88.946,88.597,-0.349,7.1,14.358,13.93,7.528,-6.402,25.0,21.152,22.144,23.88,1.736,10.4,8.372,8.98,9.696,0.716,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-21T00:40:00Z
824328,2026-07-20,2026-07-21T00:40:00Z,Washington Nationals @ Colorado Rockies,home,Kyle Freeland,Washington Nationals,9,0.359,0.332,0.317,0.376,0.059,0.295,0.258,0.244,0.312,0.068,0.497,0.431,0.4,0.536,0.136,43.7,39.51,39.393,43.83,4.437,90.9,89.063,88.946,91.017,2.071,14.3,13.468,13.93,13.838,-0.092,19.7,19.283,22.144,17.155,-4.989,4.5,8.485,8.98,4.252,-4.728,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-21T00:40:00Z
824410,2026-07-20,2026-07-20T22:40:00Z,Minnesota Twins @ Cleveland Guardians,away,Joe Ryan,Cleveland Guardians,9,0.279,0.305,0.317,0.268,-0.049,0.215,0.236,0.244,0.208,-0.036,0.365,0.357,0.4,0.326,-0.074,41.8,33.715,39.393,35.775,-3.618,89.5,87.731,88.946,88.285,-0.661,19.0,15.259,13.93,20.329,6.399,28.4,20.737,22.144,26.596,4.452,5.6,10.416,8.98,6.496,-2.484,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-20T22:40:00Z
824410,2026-07-20,2026-07-20T22:40:00Z,Minnesota Twins @ Cleveland Guardians,home,Tanner Bibee,Minnesota Twins,9,0.332,0.312,0.317,0.327,0.01,0.262,0.242,0.244,0.26,0.016,0.442,0.384,0.4,0.424,0.024,41.3,36.488,39.393,38.254,-1.139,89.6,88.435,88.946,89.089,0.143,16.1,15.189,13.93,17.359,3.429,19.0,19.965,22.144,17.13,-5.014,7.4,8.844,8.98,7.288,-1.692,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-20T22:40:00Z
824654,2026-07-20,2026-07-21T00:05:00Z,Detroit Tigers @ Chicago Cubs,away,Jack Flaherty,Chicago Cubs,9,0.321,0.326,0.317,0.33,0.013,0.236,0.244,0.244,0.236,-0.008,0.39,0.4,0.4,0.39,-0.01,47.3,39.361,39.393,47.262,7.869,90.7,88.662,88.946,90.416,1.47,21.2,15.944,13.93,23.214,9.284,26.4,20.759,22.144,24.749,2.605,10.8,11.224,8.98,13.499,4.519,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-21T00:05:00Z
824654,2026-07-20,2026-07-21T00:05:00Z,Detroit Tigers @ Chicago Cubs,home,Jameson Taillon,Detroit Tigers,9,0.357,0.329,0.317,0.371,0.054,0.253,0.25,0.244,0.259,0.015,0.519,0.424,0.4,0.55,0.15,38.4,40.222,39.393,39.208,-0.185,88.5,88.8,88.946,88.354,-0.592,18.0,17.729,13.93,21.799,7.869,20.6,22.061,22.144,20.523,-1.621,8.0,9.249,8.98,8.24,-0.74,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-21T00:05:00Z
824736,2026-07-20,2026-07-20T23:10:00Z,Baltimore Orioles @ Boston Red Sox,away,Shane Baz,Boston Red Sox,9,0.322,0.317,0.317,0.322,0.005,0.258,0.247,0.244,0.261,0.017,0.406,0.401,0.4,0.407,0.007,41.4,37.52,39.393,39.432,0.039,90.3,88.362,88.946,89.716,0.77,13.5,14.314,13.93,13.884,-0.046,20.5,21.084,22.144,19.519,-2.625,8.7,7.786,8.98,7.543,-1.437,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-20T23:10:00Z
824736,2026-07-20,2026-07-20T23:10:00Z,Baltimore Orioles @ Boston Red Sox,home,Payton Tolle,Baltimore Orioles,9,0.271,0.326,0.317,0.279,-0.038,0.21,0.245,0.244,0.211,-0.033,0.337,0.414,0.4,0.349,-0.051,34.4,42.512,39.393,37.124,-2.269,87.6,90.025,88.946,88.679,-0.267,19.2,13.593,13.93,18.863,4.933,25.5,23.556,22.144,27.126,4.982,7.3,10.116,8.98,8.223,-0.757,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-20T23:10:00Z
824898,2026-07-20,2026-07-20T23:15:00Z,San Diego Padres @ Atlanta Braves,away,JP Sears,Atlanta Braves,9,0.354,0.328,0.317,0.366,0.049,0.277,0.257,0.244,0.292,0.048,0.469,0.435,0.4,0.51,0.11,47.5,40.765,39.393,49.154,9.761,91.2,89.424,88.946,91.678,2.732,15.6,14.682,13.93,16.352,2.422,19.8,19.911,22.144,17.803,-4.341,9.3,7.303,8.98,7.563,-1.417,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-20T23:15:00Z
824898,2026-07-20,2026-07-20T23:15:00Z,San Diego Padres @ Atlanta Braves,home,Bryce Elder,San Diego Padres,9,0.303,0.32,0.317,0.306,-0.011,0.247,0.25,0.244,0.253,0.009,0.385,0.4,0.4,0.385,-0.015,39.8,42.866,39.393,43.309,3.916,90.0,89.481,88.946,90.535,1.589,13.2,8.98,13.93,8.25,-5.68,19.8,20.153,22.144,18.02,-4.124,7.4,8.815,8.98,7.264,-1.716,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-20T23:15:00Z
825058,2026-07-20,2026-07-21T01:40:00Z,Athletics @ Arizona Diamondbacks,away,Jeffrey Springs,Arizona Diamondbacks,9,0.33,0.323,0.317,0.336,0.019,0.245,0.256,0.244,0.257,0.013,0.442,0.396,0.4,0.438,0.038,34.9,37.468,39.393,33.195,-6.198,87.8,88.516,88.946,87.37,-1.576,17.3,13.66,13.93,17.03,3.1,19.5,17.902,22.144,15.764,-6.38,8.6,9.446,8.98,9.046,0.066,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-21T01:40:00Z
825058,2026-07-20,2026-07-21T01:40:00Z,Athletics @ Arizona Diamondbacks,home,Mitch Bratt,Athletics,9,0.382,0.318,0.317,0.383,0.066,0.263,0.255,0.244,0.275,0.031,0.481,0.401,0.4,0.482,0.082,50.0,39.136,39.393,49.674,10.281,89.5,88.745,88.946,89.299,0.353,11.0,11.267,13.93,8.337,-5.593,10.7,18.882,22.144,9.124,-13.02,17.9,8.321,8.98,16.586,7.606,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-21T01:40:00Z
