game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,model_tag,snapshot_utc,scheduled_start_utc
823762,2026-07-20,2026-07-20T23:40:00Z,New York Mets @ Milwaukee Brewers,away,Freddy Peralta,Milwaukee Brewers,9,0.303,0.335,0.317,0.32,0.003,0.233,0.257,0.244,0.245,0.001,0.363,0.418,0.4,0.379,-0.021,39.0,43.058,39.393,42.628,3.235,87.8,90.407,88.946,89.261,0.315,15.8,8.371,13.93,10.241,-3.689,22.3,22.245,22.144,22.402,0.258,9.4,10.953,8.98,11.465,2.485,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-20T23:40:00Z
823762,2026-07-20,2026-07-20T23:40:00Z,New York Mets @ Milwaukee Brewers,home,Jacob Misiorowski,New York Mets,9,0.224,0.332,0.317,0.235,-0.082,0.171,0.255,0.244,0.179,-0.065,0.248,0.425,0.4,0.263,-0.137,34.1,42.882,39.393,37.12,-2.273,87.3,89.901,88.946,88.255,-0.691,11.5,12.281,13.93,9.851,-4.079,39.6,20.06,22.144,35.873,13.729,6.4,9.794,8.98,6.98,-2.0,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-20T23:40:00Z
824006,2026-07-20,2026-07-21T02:10:00Z,St. Louis Cardinals @ Los Angeles Angels,away,Kyle Leahy,Los Angeles Angels,9,0.353,0.318,0.317,0.354,0.037,0.275,0.239,0.244,0.269,0.025,0.466,0.409,0.4,0.476,0.076,50.4,39.747,39.393,50.853,11.46,91.9,88.689,88.946,91.643,2.697,9.4,15.897,13.93,11.367,-2.563,19.3,24.314,22.144,21.191,-0.953,8.5,8.715,8.98,8.249,-0.731,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-21T02:10:00Z
824006,2026-07-20,2026-07-21T02:10:00Z,St. Louis Cardinals @ Los Angeles Angels,home,José Soriano,St. Louis Cardinals,9,0.322,0.338,0.317,0.343,0.026,0.242,0.259,0.244,0.257,0.013,0.381,0.429,0.4,0.409,0.009,36.4,44.081,39.393,40.732,1.339,88.1,90.106,88.946,89.26,0.314,6.4,10.996,13.93,3.466,-10.464,24.7,19.604,22.144,21.867,-0.277,11.4,8.834,8.98,11.215,2.235,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-21T02:10:00Z
824087,2026-07-20,2026-07-20T23:40:00Z,San Francisco Giants @ Kansas City Royals,away,Trevor McDonald,Kansas City Royals,9,0.306,0.313,0.317,0.302,-0.015,0.246,0.243,0.244,0.245,0.001,0.352,0.404,0.4,0.356,-0.044,37.6,43.992,39.393,41.99,2.597,89.0,89.779,88.946,89.833,0.887,3.3,16.328,13.93,5.698,-8.232,18.6,22.003,22.144,18.482,-3.662,7.2,8.23,8.98,6.599,-2.381,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-20T23:40:00Z
824087,2026-07-20,2026-07-20T23:40:00Z,San Francisco Giants @ Kansas City Royals,home,Michael Wacha,San Francisco Giants,9,0.315,0.321,0.317,0.319,0.002,0.251,0.262,0.244,0.27,0.026,0.41,0.421,0.4,0.432,0.032,36.4,39.186,39.393,36.209,-3.184,88.4,89.107,88.946,88.561,-0.385,15.8,14.825,13.93,16.695,2.765,19.7,20.143,22.144,17.92,-4.224,7.0,6.61,8.98,5.153,-3.827,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-20T23:40:00Z
824167,2026-07-20,2026-07-21T00:10:00Z,Miami Marlins @ Houston Astros,away,Janson Junk,Houston Astros,9,0.309,0.313,0.317,0.305,-0.012,0.25,0.243,0.244,0.249,0.005,0.403,0.392,0.4,0.395,-0.005,41.1,36.427,39.393,38.005,-1.388,89.7,87.799,88.946,88.553,-0.393,15.1,13.596,13.93,14.766,0.836,17.4,23.672,22.144,18.601,-3.543,6.2,9.385,8.98,6.48,-2.5,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-21T00:10:00Z
824167,2026-07-20,2026-07-21T00:10:00Z,Miami Marlins @ Houston Astros,home,Ronel Blanco,Miami Marlins,9,,0.312,0.317,,,,0.242,0.244,,,,0.389,0.4,,,,38.171,39.393,,,,88.083,88.946,,,,13.418,13.93,,,,21.021,22.144,,,,9.034,8.98,,,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-21T00:10:00Z
824328,2026-07-20,2026-07-21T00:40:00Z,Washington Nationals @ Colorado Rockies,away,Andrew Alvarez,Colorado Rockies,9,0.321,0.306,0.317,0.31,-0.007,0.258,0.236,0.244,0.25,0.006,0.377,0.381,0.4,0.359,-0.041,43.0,34.467,39.393,37.623,-1.77,89.6,87.262,88.946,87.916,-1.03,7.1,16.431,13.93,9.601,-4.329,25.0,23.51,22.144,26.542,4.398,10.4,8.323,8.98,9.639,0.659,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-21T00:40:00Z
824328,2026-07-20,2026-07-21T00:40:00Z,Washington Nationals @ Colorado Rockies,home,Kyle Freeland,Washington Nationals,9,0.359,0.346,0.317,0.392,0.075,0.295,0.247,0.244,0.299,0.055,0.497,0.447,0.4,0.555,0.155,43.7,42.644,39.393,47.306,7.913,90.9,89.498,88.946,91.452,2.506,14.3,13.609,13.93,13.979,0.049,19.7,22.76,22.144,20.248,-1.896,4.5,10.158,8.98,5.09,-3.89,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-21T00:40:00Z
824410,2026-07-20,2026-07-20T22:40:00Z,Minnesota Twins @ Cleveland Guardians,away,Joe Ryan,Cleveland Guardians,9,0.279,0.293,0.317,0.258,-0.059,0.215,0.226,0.244,0.199,-0.045,0.365,0.344,0.4,0.314,-0.086,41.8,33.261,39.393,35.293,-4.1,89.5,87.437,88.946,87.991,-0.955,19.0,15.939,13.93,21.009,7.079,28.4,22.739,22.144,29.163,7.019,5.6,10.057,8.98,6.272,-2.708,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-20T22:40:00Z
824410,2026-07-20,2026-07-20T22:40:00Z,Minnesota Twins @ Cleveland Guardians,home,Tanner Bibee,Minnesota Twins,9,0.332,0.327,0.317,0.342,0.025,0.262,0.249,0.244,0.267,0.023,0.442,0.427,0.4,0.472,0.072,41.3,42.157,39.393,44.198,4.805,89.6,89.616,88.946,90.27,1.324,16.1,15.362,13.93,17.532,3.602,19.0,20.798,22.144,17.845,-4.299,7.4,8.444,8.98,6.958,-2.022,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-20T22:40:00Z
824654,2026-07-20,2026-07-21T00:05:00Z,Detroit Tigers @ Chicago Cubs,away,Jack Flaherty,Chicago Cubs,9,0.321,0.322,0.317,0.326,0.009,0.236,0.241,0.244,0.233,-0.011,0.39,0.392,0.4,0.382,-0.018,47.3,39.817,39.393,47.809,8.416,90.7,88.641,88.946,90.395,1.449,21.2,16.552,13.93,23.822,9.892,26.4,21.226,22.144,25.306,3.162,10.8,10.914,8.98,13.126,4.146,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-21T00:05:00Z
824654,2026-07-20,2026-07-21T00:05:00Z,Detroit Tigers @ Chicago Cubs,home,Jameson Taillon,Detroit Tigers,9,0.357,0.322,0.317,0.363,0.046,0.253,0.239,0.244,0.248,0.004,0.519,0.407,0.4,0.528,0.128,38.4,39.129,39.393,38.143,-1.25,88.5,88.263,88.946,87.817,-1.129,18.0,16.41,13.93,20.48,6.55,20.6,24.141,22.144,22.458,0.314,8.0,10.045,8.98,8.949,-0.031,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-21T00:05:00Z
824736,2026-07-20,2026-07-20T23:10:00Z,Baltimore Orioles @ Boston Red Sox,away,Shane Baz,Boston Red Sox,9,0.322,0.324,0.317,0.329,0.012,0.258,0.252,0.244,0.266,0.022,0.406,0.404,0.4,0.41,0.01,41.4,35.852,39.393,37.679,-1.714,90.3,87.868,88.946,89.222,0.276,13.5,13.547,13.93,13.117,-0.813,20.5,20.72,22.144,19.182,-2.962,8.7,8.57,8.98,8.303,-0.677,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-20T23:10:00Z
824736,2026-07-20,2026-07-20T23:10:00Z,Baltimore Orioles @ Boston Red Sox,home,Payton Tolle,Baltimore Orioles,9,0.271,0.285,0.317,0.244,-0.073,0.21,0.216,0.244,0.186,-0.058,0.337,0.36,0.4,0.303,-0.097,34.4,42.447,39.393,37.067,-2.326,87.6,89.269,88.946,87.923,-1.023,19.2,17.713,13.93,22.983,9.053,25.5,27.208,22.144,31.331,9.187,7.3,8.225,8.98,6.686,-2.294,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-20T23:10:00Z
824898,2026-07-20,2026-07-20T23:15:00Z,San Diego Padres @ Atlanta Braves,away,JP Sears,Atlanta Braves,9,0.354,0.318,0.317,0.355,0.038,0.277,0.247,0.244,0.28,0.036,0.469,0.422,0.4,0.495,0.095,47.5,40.014,39.393,48.249,8.856,91.2,88.942,88.946,91.196,2.25,15.6,13.181,13.93,14.851,0.921,19.8,21.507,22.144,19.23,-2.914,9.3,6.529,8.98,6.762,-2.218,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-20T23:15:00Z
824898,2026-07-20,2026-07-20T23:15:00Z,San Diego Padres @ Atlanta Braves,home,Bryce Elder,San Diego Padres,9,0.303,0.312,0.317,0.298,-0.019,0.247,0.236,0.244,0.239,-0.005,0.385,0.384,0.4,0.37,-0.03,39.8,39.828,39.393,40.239,0.846,90.0,89.067,88.946,90.121,1.175,13.2,11.053,13.93,10.323,-3.607,19.8,20.888,22.144,18.677,-3.467,7.4,9.601,8.98,7.912,-1.068,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-20T23:15:00Z
825058,2026-07-20,2026-07-21T01:40:00Z,Athletics @ Arizona Diamondbacks,away,Jeffrey Springs,Arizona Diamondbacks,9,0.33,0.308,0.317,0.321,0.004,0.245,0.246,0.244,0.247,0.003,0.442,0.372,0.4,0.411,0.011,34.9,34.952,39.393,30.966,-8.427,87.8,87.803,88.946,86.657,-2.289,17.3,13.02,13.93,16.39,2.46,19.5,19.356,22.144,17.045,-5.099,8.6,8.956,8.98,8.577,-0.403,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-21T01:40:00Z
825058,2026-07-20,2026-07-21T01:40:00Z,Athletics @ Arizona Diamondbacks,home,Mitch Bratt,Athletics,9,0.382,0.302,0.317,0.364,0.047,0.263,0.25,0.244,0.269,0.025,0.481,0.378,0.4,0.455,0.055,50.0,37.807,39.393,47.987,8.594,89.5,87.68,88.946,88.234,-0.712,11.0,10.49,13.93,7.56,-6.37,10.7,18.62,22.144,8.997,-13.147,17.9,6.89,8.98,13.734,4.754,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-21T01:40:00Z
