game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822843,José Soriano,away,home,669394,2.0,588.0,0.319,0.31835935471510357,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:05:00Z,pregame
822843,José Soriano,away,home,677649,3.0,566.0,0.305,0.3064402943603472,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:05:00Z,pregame
822843,José Soriano,away,home,694671,4.0,438.0,0.323,0.32143724171745586,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:05:00Z,pregame
822843,José Soriano,away,home,694497,5.0,434.0,0.276,0.28322703379024583,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:05:00Z,pregame
822843,José Soriano,away,home,592626,6.0,432.0,0.343,0.3376602181278031,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:05:00Z,pregame
822843,José Soriano,away,home,673962,7.0,423.0,0.348,0.3416123060114555,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:05:00Z,pregame
822843,José Soriano,away,home,608369,8.0,402.0,0.354,0.3461498725975921,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:05:00Z,pregame
822843,José Soriano,away,home,670032,9.0,253.0,0.263,0.2776153995580488,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:05:00Z,pregame
822921,Freddy Peralta,home,away,701350,1.0,215.0,0.351,0.33944201918727374,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
822921,Freddy Peralta,home,away,681508,2.0,210.0,0.366,0.3494168904644879,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
822921,Freddy Peralta,home,away,668939,3.0,383.0,0.33,0.32681001251343944,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
822921,Freddy Peralta,home,away,677800,4.0,653.0,0.35,0.34529779023106405,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
822921,Freddy Peralta,home,away,686765,5.0,244.0,0.311,0.3120442908255559,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
822921,Freddy Peralta,home,away,596115,6.0,244.0,0.254,0.2716140582674164,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
822921,Freddy Peralta,home,away,702332,7.0,558.0,0.294,0.29712953806077697,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
822921,Freddy Peralta,home,away,680776,8.0,584.0,0.296,0.29871818135086436,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
822921,Freddy Peralta,home,away,643396,9.0,162.0,0.306,0.30927952688546273,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
822921,Brayan Bello,away,home,641584,1.0,93.0,0.278,0.29695977224865927,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
822921,Brayan Bello,away,home,666018,2.0,644.0,0.346,0.3417785430698807,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
822921,Brayan Bello,away,home,691406,3.0,669.0,0.364,0.3575750793810029,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
822921,Brayan Bello,away,home,689414,4.0,529.0,0.318,0.3174582449030068,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
822921,Brayan Bello,away,home,802415,5.0,590.0,0.264,0.27133222615071195,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
822921,Brayan Bello,away,home,683748,6.0,234.0,0.334,0.3281893294730277,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
822921,Brayan Bello,away,home,680700,7.0,377.0,0.31,0.3109627590020781,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
822921,Brayan Bello,away,home,656775,8.0,480.0,0.264,0.27272282076550214,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
822921,Brayan Bello,away,home,622761,9.0,205.0,0.283,0.29335815096390566,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
823003,Michael McGreevy,home,away,695734,1.0,624.0,0.326,0.32442435917678347,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:15:00Z,pregame
823003,Michael McGreevy,home,away,682928,2.0,621.0,0.329,0.3270017143467285,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:15:00Z,pregame
823003,Michael McGreevy,home,away,695578,3.0,589.0,0.412,0.3978624616023095,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:15:00Z,pregame
823003,Michael McGreevy,home,away,683083,4.0,472.0,0.268,0.27614551755942524,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:15:00Z,pregame
823003,Michael McGreevy,home,away,696285,5.0,452.0,0.316,0.3157449928333175,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:15:00Z,pregame
823003,Michael McGreevy,home,away,686611,6.0,409.0,0.313,0.31331284095086687,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:15:00Z,pregame
823003,Michael McGreevy,home,away,678391,7.0,344.0,0.293,0.2978631442432235,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:15:00Z,pregame
823003,Michael McGreevy,home,away,660688,8.0,335.0,0.289,0.29488330125055456,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:15:00Z,pregame
823003,Michael McGreevy,home,away,691781,9.0,332.0,0.335,0.3302760093610908,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:15:00Z,pregame
823003,Andrew Alvarez,away,home,671056,1.0,682.0,0.331,0.3289018363733903,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:15:00Z,pregame
823003,Andrew Alvarez,away,home,676475,2.0,645.0,0.376,0.3677573638174379,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:15:00Z,pregame
823003,Andrew Alvarez,away,home,691023,3.0,634.0,0.344,0.33999350959671826,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:15:00Z,pregame
823003,Andrew Alvarez,away,home,802139,4.0,593.0,0.349,0.344034972646452,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:15:00Z,pregame
823003,Andrew Alvarez,away,home,691026,5.0,513.0,0.298,0.30070674721695145,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:15:00Z,pregame
823003,Andrew Alvarez,away,home,701675,6.0,444.0,0.29,0.29452065449263093,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:15:00Z,pregame
823003,Andrew Alvarez,away,home,665877,7.0,349.0,0.291,0.29625442326055956,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:15:00Z,pregame
823003,Andrew Alvarez,away,home,669357,8.0,292.0,0.28,0.28882458174487563,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:15:00Z,pregame
823003,Andrew Alvarez,away,home,686780,9.0,202.0,0.267,0.28275905974831533,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:15:00Z,pregame
823249,Casey Mize,home,away,672640,1.0,654.0,0.327,0.32535442446152685,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:40:00Z,pregame
823249,Casey Mize,home,away,669364,2.0,591.0,0.312,0.3123751607004215,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:40:00Z,pregame
823249,Casey Mize,home,away,805300,3.0,588.0,0.312,0.31237679657556866,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:40:00Z,pregame
823249,Casey Mize,home,away,669065,4.0,492.0,0.325,0.32324195277701223,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:40:00Z,pregame
823249,Casey Mize,home,away,681715,5.0,469.0,0.349,0.3429529631704591,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:40:00Z,pregame
823249,Casey Mize,home,away,691594,6.0,456.0,0.292,0.29606337417984036,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:40:00Z,pregame
823249,Casey Mize,home,away,691788,7.0,315.0,0.285,0.2921306892626295,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:40:00Z,pregame
823249,Casey Mize,home,away,665052,8.0,295.0,0.358,0.3470107241620031,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:40:00Z,pregame
823249,Casey Mize,home,away,665923,9.0,231.0,0.283,0.2925445197703663,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:40:00Z,pregame
823249,Eury Pérez,away,home,665487,1.0,674.0,0.377,0.36893699747285685,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:40:00Z,pregame
823249,Eury Pérez,away,home,592518,2.0,644.0,0.333,0.3305258548978377,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:40:00Z,pregame
823249,Eury Pérez,away,home,701538,3.0,636.0,0.351,0.34605330984237936,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:40:00Z,pregame
823249,Eury Pérez,away,home,593428,4.0,585.0,0.323,0.3217726073634909,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:40:00Z,pregame
823249,Eury Pérez,away,home,664034,5.0,465.0,0.335,0.33138802839644466,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:40:00Z,pregame
823249,Eury Pérez,away,home,630105,6.0,394.0,0.273,0.2814195061619256,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:40:00Z,pregame
823249,Eury Pérez,away,home,666023,7.0,256.0,0.273,0.28468324731458217,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:40:00Z,pregame
823249,Eury Pérez,away,home,669134,8.0,232.0,0.328,0.32396155434937124,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:40:00Z,pregame
823249,Eury Pérez,away,home,669392,9.0,152.0,0.307,0.3100128414444097,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:40:00Z,pregame
823330,Bubba Chandler,home,away,521692,1.0,599.0,0.309,0.30980005156508045,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,pregame
823330,Bubba Chandler,home,away,677951,2.0,598.0,0.378,0.36891581095127685,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,pregame
823330,Bubba Chandler,home,away,695600,3.0,575.0,0.312,0.31238405339850556,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,pregame
823330,Bubba Chandler,home,away,695506,4.0,522.0,0.353,0.34682513833439105,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,pregame
823330,Bubba Chandler,home,away,686555,5.0,499.0,0.295,0.29827084481467653,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,pregame
823330,Bubba Chandler,home,away,686469,6.0,450.0,0.332,0.32883497462543865,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,pregame
823330,Bubba Chandler,home,away,686681,7.0,422.0,0.309,0.31007133341760773,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,pregame
823330,Bubba Chandler,home,away,679845,8.0,409.0,0.29,0.29483150499801813,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,pregame
823330,Bubba Chandler,home,away,672580,9.0,321.0,0.312,0.31261576257480106,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,pregame
823330,Noah Cameron,away,home,668804,1.0,672.0,0.354,0.34889538347667254,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,pregame
823330,Noah Cameron,away,home,664040,2.0,625.0,0.326,0.3244265324744707,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,pregame
823330,Noah Cameron,away,home,693304,3.0,584.0,0.326,0.32433221643858373,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,pregame
823330,Noah Cameron,away,home,663968,4.0,455.0,0.288,0.2927914162954797,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,pregame
823330,Noah Cameron,away,home,687462,5.0,429.0,0.312,0.3124900492324976,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,pregame
823330,Noah Cameron,away,home,656811,6.0,421.0,0.318,0.3173459425028623,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,pregame
823330,Noah Cameron,away,home,665833,7.0,398.0,0.351,0.34368922900399845,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,pregame
823330,Noah Cameron,away,home,669707,8.0,354.0,0.285,0.29151814106605994,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,pregame
823330,Noah Cameron,away,home,804606,9.0,305.0,0.306,0.3081215704789907,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,pregame
823571,Christian Scott,home,away,656941,1.0,664.0,0.364,0.3575330314711927,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
823571,Christian Scott,home,away,607208,2.0,663.0,0.292,0.29496099088334365,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
823571,Christian Scott,home,away,547180,3.0,657.0,0.383,0.37396332370408353,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
823571,Christian Scott,home,away,650333,4.0,634.0,0.307,0.30803438153132323,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
823571,Christian Scott,home,away,664761,5.0,596.0,0.328,0.32607361500573456,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
823571,Christian Scott,home,away,681082,6.0,575.0,0.328,0.32601368302813516,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
823571,Christian Scott,home,away,669016,7.0,545.0,0.301,0.30310734270386236,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
823571,Christian Scott,home,away,702222,8.0,440.0,0.288,0.29292451119257634,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
823571,Christian Scott,home,away,592663,9.0,438.0,0.321,0.3198089889293518,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
823571,Andrew Painter,away,home,596019,1.0,430.0,0.331,0.3279042189509269,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
823571,Andrew Painter,away,home,665742,2.0,444.0,0.416,0.39735888978674855,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
823571,Andrew Painter,away,home,666182,3.0,658.0,0.325,0.3236269604801995,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
823571,Andrew Painter,away,home,701807,4.0,617.0,0.338,0.33473533618408824,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
823571,Andrew Painter,away,home,805999,5.0,462.0,0.32,0.3190377865551446,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
823571,Andrew Painter,away,home,543760,6.0,518.0,0.303,0.30487578647895025,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
823571,Andrew Painter,away,home,683146,7.0,452.0,0.312,0.3124696305144769,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
823571,Andrew Painter,away,home,682626,8.0,395.0,0.321,0.31970552736159846,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
823571,Andrew Painter,away,home,677595,9.0,50.0,0.205,0.27806157362660827,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,pregame
823899,Tarik Skubal,home,away,808982,1.0,572.0,0.314,0.314088148874987,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:10:00Z,pregame
823899,Tarik Skubal,home,away,805811,2.0,448.0,0.359,0.3508964161386701,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:10:00Z,pregame
823899,Tarik Skubal,home,away,687551,3.0,378.0,0.33,0.32677664444349636,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:10:00Z,pregame
823899,Tarik Skubal,home,away,683766,4.0,193.0,0.254,0.2746799864982636,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:10:00Z,pregame
823899,Tarik Skubal,home,away,701852,5.0,155.0,0.307,0.30997739625094606,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:10:00Z,pregame
823899,Tarik Skubal,home,away,813841,6.0,136.0,0.271,0.2894713391694544,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:10:00Z,pregame
823899,Tarik Skubal,home,away,678545,7.0,132.0,0.279,0.29434153467237606,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:10:00Z,pregame
823899,Tarik Skubal,home,away,806367,8.0,106.0,0.326,0.3204623108931614,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:10:00Z,pregame
823899,Tarik Skubal,home,away,694376,9.0,101.0,0.26,0.28716037832831465,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:10:00Z,pregame
823899,Yunior Marte,away,home,518692,1.0,628.0,0.366,0.35893851104943847,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:10:00Z,pregame
823899,Yunior Marte,away,home,663656,2.0,597.0,0.334,0.33121554669152264,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:10:00Z,pregame
823899,Yunior Marte,away,home,571970,3.0,534.0,0.35,0.3444151988075571,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:10:00Z,pregame
823899,Yunior Marte,away,home,605141,4.0,493.0,0.339,0.3348840405463596,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:10:00Z,pregame
823899,Yunior Marte,away,home,606192,5.0,460.0,0.334,0.3305343500785558,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:10:00Z,pregame
823899,Yunior Marte,away,home,669242,6.0,303.0,0.302,0.30512465519600807,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:10:00Z,pregame
823899,Yunior Marte,away,home,690976,7.0,267.0,0.296,0.3010660382670061,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:10:00Z,pregame
823899,Yunior Marte,away,home,669257,8.0,254.0,0.38,0.3615232656609922,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:10:00Z,pregame
823899,Yunior Marte,away,home,676439,9.0,239.0,0.319,0.3176998113392072,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:10:00Z,pregame
823976,Reid Detmers,home,away,605137,1.0,601.0,0.333,0.33037408850783345,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:38:00Z,pregame
823976,Reid Detmers,home,away,686797,2.0,596.0,0.276,0.28154487937355066,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:38:00Z,pregame
823976,Reid Detmers,home,away,807712,3.0,589.0,0.318,0.3175054224150816,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:38:00Z,pregame
823976,Reid Detmers,home,away,665019,4.0,557.0,0.335,0.3318938143744159,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:38:00Z,pregame
823976,Reid Detmers,home,away,668904,5.0,480.0,0.307,0.3083090276620538,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:38:00Z,pregame
823976,Reid Detmers,home,away,605170,6.0,366.0,0.313,0.3133417082489083,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:38:00Z,pregame
823976,Reid Detmers,home,away,668885,7.0,350.0,0.307,0.30868719120886945,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:38:00Z,pregame
823976,Reid Detmers,home,away,680777,8.0,348.0,0.351,0.3428732947410519,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:38:00Z,pregame
823976,Reid Detmers,home,away,668952,9.0,251.0,0.288,0.2955761710655021,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T01:38:00Z,pregame
