game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823512,2026-08-11,2026-08-11T23:05:00Z,Seattle Mariners @ New York Yankees,away,Bryan Woo,New York Yankees,9,measured,523.0,0.32132736750912877,0.323852732714972,0.002525365205843233,0.2837270552036431,0.323852732714972,0.3162842805383408,0.28964182044933673,-0.02664246008900406,0.2813701926864514,0.2881031762025853,-0.02818110433575549,0.241,0.24697158034528557,0.24347550460148945,0.24446052986165454,0.0009850252601650844,0.387,0.4360746347941567,0.39635228735315775,0.4257850630617639,0.02943277570860614,42.7,46.714183266932274,39.188708177401466,50.89975450245303,11.711046325051562,89.5,90.75046480743693,88.8916386417071,91.35882616572981,2.4671875240227052,16.9,13.175033200531209,14.001486562899911,16.073546637631296,2.072060074731384,24.3,25.685179282868525,22.14289168458408,28.1873689066654,6.044477222081323,5.2,9.9532802124834,8.915406991883227,5.805349901808676,-3.110057090074551,0.2875573004336261,5.670454545454545,0.6190687776097069,0.3809312223902931,0.29214234169050884,-0.024141938847831945,8.0,977.0,4.107329842931937,4.304276630499632,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,2026-08-11T23:05:00Z,posted,posted,9,9,0,0
823512,2026-08-11,2026-08-11T23:05:00Z,Seattle Mariners @ New York Yankees,home,Ryan Weathers,Seattle Mariners,9,measured,503.0,0.3236106290759388,0.32364648564964393,3.585657370513973e-05,0.304063478834424,0.32364648564964393,0.3162842805383408,0.311129127812043,-0.005155152726297796,0.3136612546815388,0.3209624031562707,0.004678122617929936,0.256,0.24005683930942898,0.24347550460148945,0.25240547694438525,0.008929972342895803,0.427,0.3919747675962815,0.39635228735315775,0.42228399104577224,0.025931703692614494,42.2,37.40451527224435,39.188708177401466,40.27870827849721,1.0900001010957467,89.8,88.59590969455513,88.8916386417071,89.50427105284804,0.612632411140936,9.5,14.066347941567065,14.001486562899911,9.564861378667155,-4.436625184232756,26.2,23.200557768924302,22.14289168458408,27.451455853392726,5.308564168808648,6.8,9.716812749003985,8.915406991883227,7.4112518647082,-1.5041551271750269,0.28776373450579,5.645833333333334,0.629394019891431,0.37060598010856904,0.2944294385739208,-0.021854841964420002,7.0,1307.5398671096345,4.1570247933884295,4.120176684821976,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,2026-08-11T23:05:00Z,posted,posted,9,9,0,0
823673,2026-08-11,2026-08-11T23:40:00Z,Baltimore Orioles @ Minnesota Twins,away,Brandon Young,Minnesota Twins,9,measured,459.0,0.32141073741099957,0.3204914811028986,-0.0009192563081009686,0.31288377166949133,0.3204914811028986,0.3162842805383408,0.31733920267003063,0.0010549221316898394,0.321689524315095,0.3259686252113115,0.00968434467297069,0.257,0.24362948207171317,0.24347550460148945,0.2571625305589253,0.013687025957435844,0.405,0.40811447543160695,0.39635228735315775,0.41701881841930033,0.02066653106614258,40.9,37.6192828685259,39.188708177401466,39.26204105421301,0.07333287681154133,89.4,88.36950863213812,88.8916386417071,88.87786999043102,-0.013768651276080845,14.6,17.108552456839313,14.001486562899911,17.7070658939394,3.7055793310394893,19.4,18.08770252324037,22.14289168458408,15.847136586734123,-6.2957550978499555,8.3,10.009375830013282,8.915406991883227,9.318455059286247,0.4030480674030201,0.29588511203995815,5.916666666666666,0.6587501179366813,0.34124988206331874,0.30068093136917956,-0.01560334916916123,9.0,982.0,4.263157894736842,4.237794046966653,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,2026-08-11T23:40:00Z,posted,posted,9,9,0,0
823673,2026-08-11,2026-08-11T23:40:00Z,Baltimore Orioles @ Minnesota Twins,home,Bailey Ober,Baltimore Orioles,9,measured,389.0,0.316072452050294,0.3127019341220072,-0.003370517928286798,0.3100796947583927,0.3127019341220072,0.3162842805383408,0.3079092588164246,-0.008375021721916176,0.3149981285729159,0.3114303495637148,-0.004853930974625997,0.251,0.22848871181938915,0.24347550460148945,0.2355500474700149,-0.00792545713147455,0.445,0.3959455511288181,0.39635228735315775,0.44454334155344516,0.04819105420028741,33.1,39.66844621513945,39.188708177401466,33.50520164577112,-5.683506531630343,88.2,90.39362549800796,88.8916386417071,89.70198685630085,0.8103482145937448,21.7,16.126029216467465,14.001486562899911,23.824542653567548,9.823056090667636,16.2,24.862523240371846,22.14289168458408,18.189714434381443,-3.9531772502026357,6.2,8.318964143426296,8.915406991883227,5.785218525211507,-3.1301884666717203,0.3031547447988835,5.343137254901961,0.5847104249625599,0.41528957503744013,0.3029517096966468,-0.01333257084169398,8.0,949.6444444444444,4.182795698924731,4.340747415968617,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,2026-08-11T23:40:00Z,posted,posted,9,9,0,0
823832,2026-08-11,2026-08-11T22:40:00Z,Pittsburgh Pirates @ Miami Marlins,away,Paul Skenes,Miami Marlins,9,measured,532.0,0.3225749103296019,0.3221039939949406,-0.0004709163346612866,0.28729010547242073,0.3221039939949406,0.3162842805383408,0.2927575020547296,-0.023526778483611177,0.28141946966553283,0.28659766148642907,-0.029686619051911722,0.208,0.2445590969455511,0.24347550460148945,0.20892570793901313,-0.03454979666247632,0.33,0.40148366533864543,0.39635228735315775,0.3342723475787643,-0.06207993977439347,39.1,39.33893758300133,39.188708177401466,39.2498893439499,0.06118116654843675,88.4,88.7418326693227,88.8916386417071,88.25019402761559,-0.6414446140915118,15.6,13.67086321381142,14.001486562899911,15.269376650911509,1.2678900880115975,30.5,22.733386454183268,22.14289168458408,31.31335765578052,9.170465971196442,6.8,8.821938911022578,8.915406991883227,6.7287095978421325,-2.1866973940410945,0.29568410087495384,5.359375,0.5884481189383519,0.4115518810616481,0.3015650103232524,-0.014719270215088398,8.0,876.6875,4.102827763496144,4.224136044521254,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,2026-08-11T22:40:00Z,posted,posted,9,9,0,0
823832,2026-08-11,2026-08-11T22:40:00Z,Pittsburgh Pirates @ Miami Marlins,home,Eury Pérez,Pittsburgh Pirates,9,measured,447.0,0.3241265189533875,0.3239097858856584,-0.0002167330677291246,0.29523354961687986,0.3239097858856584,0.3162842805383408,0.30242539026743454,-0.013858890270906254,0.2952738174764539,0.30239276777729457,-0.01389151276104622,0.212,0.24818857901726424,0.24347550460148945,0.21610378767991326,-0.027371716921576195,0.376,0.39810438247011953,0.39635228735315775,0.37766212681242994,-0.018690160540727807,39.5,37.403107569721115,39.188708177401466,37.7002156416055,-1.488492535795963,88.1,88.22132802124834,88.8916386417071,87.42968937954124,-1.4619492621658594,19.6,14.514581673306772,14.001486562899911,20.11309511040686,6.111608547506949,27.1,19.995245683930943,22.14289168458408,24.47156251104187,2.3286708264577918,9.4,9.336945551128819,8.915406991883227,9.844451101392913,0.929044109509686,0.29516354871027506,5.80625,0.6348208022137647,0.3651791977862353,0.3024821006044045,-0.013802179933936287,8.0,1039.0676486633934,4.075987841945288,4.2626784602551515,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,2026-08-11T22:40:00Z,posted,posted,9,9,0,0
823917,2026-08-11,2026-08-12T02:10:00Z,Kansas City Royals @ Los Angeles Dodgers,away,Michael Wacha,Los Angeles Dodgers,9,measured,585.0,0.33705866883458846,0.3372291867628753,0.00017051792828681744,0.3034105846749855,0.3372291867628753,0.3162842805383408,0.3234460007407861,0.007161720202445321,0.30276395645537696,0.32281352283070686,0.0065292422923660665,0.251,0.2675099601593626,0.24347550460148945,0.2757772290477441,0.03230172444625465,0.414,0.4443088977423639,0.39635228735315775,0.4640918938394848,0.06773960648632704,37.0,42.20501992031872,39.188708177401466,39.847849283082404,0.6591411056809378,88.5,89.8941567065073,88.8916386417071,89.50251806480021,0.6108794230931096,16.8,15.39710491367862,14.001486562899911,18.19561835077871,4.194131787878797,19.1,19.827463479415673,22.14289168458408,17.102759560554333,-5.040132124029746,7.0,9.68613545816733,8.915406991883227,7.605143351156098,-1.310263640727129,0.30462802445827714,6.0144927536231885,0.653109104065678,0.346890895934322,0.324636799017808,0.00835251847946722,8.0,1116.2106901920083,4.0625,4.346917668919823,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,2026-08-12T02:10:00Z,projected,projected,0,0,0,0
823917,2026-08-11,2026-08-12T02:10:00Z,Kansas City Royals @ Los Angeles Dodgers,home,Blake Snell,Kansas City Royals,9,measured,18.0,0.3138374926029175,0.313479458074365,-0.00035803452855248663,0.27753904524169276,0.313479458074365,0.3162842805383408,0.2752572889967713,-0.04102699154156947,0.283307960041392,0.2807955729913789,-0.03548870754696187,0.268,0.24430278884462153,0.24347550460148945,0.26891061389326326,0.02543510929177381,0.314,0.3976167330677291,0.39635228735315775,0.3150017248973806,-0.08135056245577715,18.2,41.755617529880475,39.188708177401466,19.392122741163952,-19.796585436237514,80.5,89.72884462151396,88.8916386417071,81.33720597980685,-7.55443266190025,-8.0,14.340239043824704,14.001486562899911,-7.661247519075207,-21.662734081975117,27.8,21.354316069057106,22.14289168458408,26.809957578083072,4.667065893498993,11.1,7.429083665338645,8.915406991883227,9.249474394195895,0.33406740231266774,0.2733611914771803,3.0,0.42002120965639916,0.5799787903436009,0.2712464582878455,-0.045037822250495296,7.0,874.9920141969832,6.0,4.142496452629542,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,2026-08-12T02:10:00Z,projected,projected,0,0,0,0
823997,2026-08-11,2026-08-12T01:38:00Z,Texas Rangers @ Los Angeles Angels,away,Cody Bradford,Los Angeles Angels,9,measured,20.0,0.3173769935663657,0.3207185606314388,0.0033415670650731033,0.3019061724246116,0.3207185606314388,0.3162842805383408,0.30459100501225156,-0.01169327552608923,0.3067164661414202,0.31101660624867217,-0.005267674289668622,0.207,0.24260849933598938,0.24347550460148945,0.2062628823574993,-0.03721262224399016,0.332,0.39292031872509964,0.39635228735315775,0.32912525038741597,-0.06722703696574178,46.2,37.070969455511296,39.188708177401466,43.70337447949494,4.514666302093474,92.1,87.78456839309429,88.8916386417071,90.9929297513872,2.1012911096800906,27.3,13.473227091633467,14.001486562899911,26.771740528733552,12.770253965833641,25.0,23.19049136786189,22.14289168458408,26.18277199089488,4.039880306310803,10.0,8.584355909694557,8.915406991883227,9.628675300533036,0.7132683086498091,0.29696618013543663,4.333333333333333,0.5066510137388192,0.49334898626118084,0.2979921521292533,-0.018292128409087505,8.0,1144.5315130240535,4.615384615384616,4.173193659792342,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,2026-08-12T01:38:00Z,projected,posted,0,9,0,0
823997,2026-08-11,2026-08-12T01:38:00Z,Texas Rangers @ Los Angeles Angels,home,Ryan Johnson,Texas Rangers,9,measured,231.0,0.32207780408294184,0.3221898890763017,0.00011208499335985112,0.3220845448521794,0.3221898890763017,0.3162842805383408,0.3280479896807563,0.011763709142415535,0.34520891963451517,0.3516546043195203,0.03537032378117949,0.269,0.2419381142098274,0.24347550460148945,0.26730143892284364,0.023825934321354186,0.479,0.40416892430278883,0.39635228735315775,0.4884465686671745,0.09209428131401676,36.4,41.12401062416999,39.188708177401466,38.19758436393157,-0.9911238134698976,87.5,89.39691899070385,88.8916386417071,88.00528034899675,-0.886358292710355,19.6,13.356281540504646,14.001486562899911,18.954794977604735,4.953308414704823,16.5,23.34589641434263,22.14289168458408,17.396431158304196,-4.746460526279883,10.8,8.604010624169986,8.915406991883227,10.422778772257416,1.5073717803741893,0.29698318337315527,4.504166666666666,0.5204972163200795,0.4795027836799205,0.3024231599103843,-0.01386112062795647,7.0,340.0,4.559210526315789,4.20791169614699,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,2026-08-12T01:38:00Z,projected,posted,0,9,0,0
824240,2026-08-11,2026-08-11T22:40:00Z,Cleveland Guardians @ Detroit Tigers,away,Tanner Bibee,Detroit Tigers,9,measured,559.0,0.3269780360866671,0.3270579829658171,7.994687915002796e-05,0.29797486816922897,0.3270579829658171,0.3162842805383408,0.3081006064297307,-0.008183674108610095,0.3035400285302445,0.31387961902979855,-0.0024046615085422385,0.256,0.2542762284196547,0.24347550460148945,0.2673563181724417,0.02388081357095226,0.431,0.40504010624169995,0.39635228735315775,0.44044727723401605,0.044094989880858304,39.6,36.80284196547145,39.188708177401466,37.18909373677923,-1.9996144406222385,89.4,87.52379814077025,88.8916386417071,88.03215949906316,-0.8594791426439485,16.7,15.821248339973442,14.001486562899911,18.519761777073526,4.518275214173615,19.7,21.57670650730412,22.14289168458408,19.196278618380248,-2.946613066203831,6.8,9.772828685258965,8.915406991883227,7.4539765958259885,-1.4614303960572386,0.28691977105695493,6.114583333333334,0.6651579934932247,0.3348420065067753,0.29662069545459624,-0.01966358508374455,8.0,1200.0,4.050724637681159,4.321217983786542,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T21:59:02.943130+00:00,2026-08-11T22:40:00Z,posted,posted,9,9,0,0
