game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823823,2026-09-05,Chicago Cubs @ Miami Marlins,away,Javier Assad,R,Miami Marlins,9,6,3,0,6,0,157,False,True,0.7487410358565737,0.7479267599176073,0.7343333333333333,0.7223734482493518,0.7416621581338204,0.022543041994963486,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,-126.0,105.0,0.466652901094363,,
823823,2026-09-05,Chicago Cubs @ Miami Marlins,home,Ryan Gusto,R,Chicago Cubs,9,3,4,2,5,0,126,False,True,0.7736127490039841,0.7747448383372716,0.7228517928286853,0.7355644652181409,0.7885512091637058,0.06943209302484887,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,-126.0,105.0,0.466652901094363,,
823904,2026-09-05,Washington Nationals @ Los Angeles Dodgers,away,Cade Cavalli,R,Los Angeles Dodgers,9,5,2,2,7,0,255,False,True,0.7548985391766269,0.7533807690030148,0.6870780876494024,0.691187119158381,0.7107587614224953,-0.008360354716361651,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,172.0,-211.0,0.6485558016543868,,
823904,2026-09-05,Washington Nationals @ Los Angeles Dodgers,home,Tyler Glasnow,R,Washington Nationals,9,6,2,1,7,0,72,False,True,0.7438549800796813,0.7502114987268014,0.498796015936255,0.5797998019071257,0.5923108812626263,-0.1268082348762306,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,172.0,-211.0,0.6485558016543868,,
824066,2026-09-05,Toronto Blue Jays @ Kansas City Royals,away,Max Scherzer,R,Kansas City Royals,9,6,2,1,7,0,87,False,True,0.7340865869853919,0.7418579353255108,0.788011155378486,0.7741573657946007,0.7842592103763416,0.06514009423748468,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,-111.0,-108.0,0.49673031650536237,,
824066,2026-09-05,Toronto Blue Jays @ Kansas City Royals,home,Seth Lugo,R,Toronto Blue Jays,9,3,6,0,3,0,237,False,True,0.7148698539176628,0.7123363467576733,0.7771798140770253,0.7785876563338743,0.7785268304241747,0.05940771428531777,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,-111.0,-108.0,0.49673031650536237,,
824145,2026-09-05,Arizona Diamondbacks @ Houston Astros,away,Brandon Pfaadt,R,Houston Astros,9,3,6,0,3,0,197,False,True,0.7687681274900399,0.7629369825983904,0.6120000000000001,0.6456910117696799,0.6933825100681921,-0.025736606070664858,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,-112.0,-108.0,0.4956702459300312,,
824145,2026-09-05,Arizona Diamondbacks @ Houston Astros,home,Ethan Pecko,R,Arizona Diamondbacks,9,3,4,2,5,0,22,True,False,0.7190244355909695,0.7246137650291136,0.8460106241699868,0.7726328630354601,0.7727378093245855,0.05361869318572854,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,-112.0,-108.0,0.4956702459300312,,
824310,2026-09-05,St. Louis Cardinals @ Colorado Rockies,away,Matthew Liberatore,L,Colorado Rockies,9,3,4,2,6,1,147,False,True,0.791052058432935,0.7448403259565596,0.8254589641434265,0.8028575758582484,0.8413406677246755,0.1222215515858186,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,-126.0,104.0,0.46787015568068896,,
824310,2026-09-05,St. Louis Cardinals @ Colorado Rockies,home,Mason Adams,R,St. Louis Cardinals,9,4,4,1,5,1,19,True,False,0.7719009296148738,0.7385505815778078,0.8088247011952191,0.7456786758449048,0.7624523923517347,0.04333327621287775,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,-126.0,104.0,0.46787015568068896,,
824389,2026-09-05,Detroit Tigers @ Cleveland Guardians,away,Framber Valdez,L,Cleveland Guardians,9,2,3,4,7,1,157,False,True,0.6866714475431607,0.7090749158977467,0.7267585657370519,0.7242465722374272,0.7147058220478667,-0.004413294090990227,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,134.0,-163.0,0.5918810713509823,,
824389,2026-09-05,Detroit Tigers @ Cleveland Guardians,home,Parker Messick,L,Detroit Tigers,9,2,7,0,7,1,177,False,True,0.6094988047808765,0.6872498815392758,0.5925001328021249,0.6010164911088666,0.574327275609801,-0.14479184052905592,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,134.0,-163.0,0.5918810713509823,,
824468,2026-09-05,Milwaukee Brewers @ Cincinnati Reds,away,Dustin May,R,Cincinnati Reds,9,3,5,1,4,1,216,False,True,0.6718286852589641,0.7388623852356166,0.6944480743691899,0.7207016909044561,0.7419638654326769,0.022844749293819966,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,-156.0,129.0,0.4174548300828387,,
824468,2026-09-05,Milwaukee Brewers @ Cincinnati Reds,home,Andrew Abbott,L,Milwaukee Brewers,9,2,6,1,7,0,171,False,True,0.756875166002656,0.7553917165578519,0.745258432934927,0.7428204165244326,0.7802324933037429,0.06111337716488596,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,-156.0,129.0,0.4174548300828387,,
824553,2026-09-05,Minnesota Twins @ Chicago White Sox,away,Taj Bradley,R,Chicago White Sox,9,5,3,1,6,0,270,False,True,0.7447731739707835,0.7498092621816257,0.6829745019920319,0.6886717249648185,0.709001926176406,-0.010117189962450923,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,104.0,-126.0,0.532129844319311,,
824553,2026-09-05,Minnesota Twins @ Chicago White Sox,home,Anthony Kay,L,Minnesota Twins,9,1,6,2,8,1,166,False,True,0.7074047808764939,0.7326215710601609,0.8239386454183266,0.8087877427658722,0.81679438669668,0.0976752705578231,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,104.0,-126.0,0.532129844319311,,
824795,2026-09-05,Boston Red Sox @ Baltimore Orioles,away,Sonny Gray,R,Baltimore Orioles,9,6,3,0,6,1,204,False,True,0.6685885790172643,0.7463400533383371,0.6823179282868527,0.6858756685403007,0.7060598774381525,-0.013059238700704467,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,-126.0,105.0,0.466652901094363,,
824795,2026-09-05,Boston Red Sox @ Baltimore Orioles,home,Chris Bassitt,R,Boston Red Sox,9,3,4,2,5,0,145,False,True,0.7349689243027888,0.7288840329144411,0.8116082337317398,0.8034273349090786,0.8115892516169569,0.09247013547810001,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,-126.0,105.0,0.466652901094363,,
