game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823577,2026-09-05,San Francisco Giants @ New York Mets,away,Anthony Molina,R,New York Mets,9,5,3,1,6,0,24,True,False,0.7504013280212483,0.7456623171640552,0.6351604249667995,0.7208712295837706,0.7383099968446211,0.01923956012076511,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,141.0,-171.0,0.6032849760653483,,
823577,2026-09-05,San Francisco Giants @ New York Mets,home,Zac Thornton,L,San Francisco Giants,9,4,5,0,5,4,76,False,True,0.6292961487383798,0.6768391193868944,0.6286220451527226,0.6780408579388375,0.647876461690202,-0.07119397503365399,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,141.0,-171.0,0.6032849760653483,,
823823,2026-09-05,Chicago Cubs @ Miami Marlins,away,Javier Assad,R,Miami Marlins,9,6,3,0,6,0,157,False,True,0.7487410358565737,0.7476841271539609,0.7343333333333333,0.7211518816266249,0.7401246131632812,0.0210541764394252,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,-126.0,105.0,0.466652901094363,,
823823,2026-09-05,Chicago Cubs @ Miami Marlins,home,Ryan Gusto,R,Chicago Cubs,9,3,4,2,5,0,126,False,True,0.7698177954847278,0.7709685926780675,0.7228517928286853,0.731612008309062,0.78029111518769,0.061220678463834055,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,-126.0,105.0,0.466652901094363,,
823904,2026-09-05,Washington Nationals @ Los Angeles Dodgers,away,Cade Cavalli,R,Los Angeles Dodgers,9,5,2,2,7,0,255,False,True,0.7548985391766269,0.7533929345762659,0.6870780876494024,0.6912082631091286,0.7107772717765202,-0.008293164947335785,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,183.0,-225.0,0.6620743436443982,,
823904,2026-09-05,Washington Nationals @ Los Angeles Dodgers,home,Tyler Glasnow,R,Washington Nationals,9,4,3,2,6,0,72,False,True,0.7224653386454185,0.7285832707891624,0.5007466135458167,0.5788203175484777,0.5781929748777658,-0.14087746184609018,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,183.0,-225.0,0.6620743436443982,,
824066,2026-09-05,Toronto Blue Jays @ Kansas City Royals,away,Max Scherzer,R,Kansas City Royals,9,6,2,1,7,0,87,False,True,0.7340865869853919,0.7418676860361875,0.788011155378486,0.7741897252092008,0.7842848500112317,0.06521441328737576,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,-110.0,-110.0,0.5,,
824066,2026-09-05,Toronto Blue Jays @ Kansas City Royals,home,Seth Lugo,R,Toronto Blue Jays,9,3,6,0,3,0,237,False,True,0.7148698539176628,0.7123685634936333,0.7771798140770253,0.7786505203029048,0.7785271564451017,0.05945671972124578,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,-110.0,-110.0,0.5,,
824145,2026-09-05,Arizona Diamondbacks @ Houston Astros,away,Brandon Pfaadt,R,Houston Astros,9,3,6,0,3,0,197,False,True,0.7687681274900399,0.7629654709715148,0.6120000000000001,0.6457497447565353,0.6933887115796776,-0.025681725144178325,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,-110.0,-109.0,0.49891020052310364,,
824145,2026-09-05,Arizona Diamondbacks @ Houston Astros,home,Ethan Pecko,R,Arizona Diamondbacks,9,3,4,2,5,0,22,True,False,0.7190244355909695,0.7246362975201522,0.8460106241699868,0.7726924160851645,0.7727694894121344,0.05369905268827846,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,-110.0,-109.0,0.49891020052310364,,
824310,2026-09-05,St. Louis Cardinals @ Colorado Rockies,away,Matthew Liberatore,L,Colorado Rockies,9,3,4,2,6,1,147,False,True,0.791052058432935,0.7447042959526508,0.8254589641434265,0.8027238018630635,0.8414072009308717,0.12233676420701578,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,-126.0,104.0,0.46787015568068896,,
824310,2026-09-05,St. Louis Cardinals @ Colorado Rockies,home,Mason Adams,R,St. Louis Cardinals,9,5,4,0,5,0,19,True,False,0.690418326693227,0.6999222539487654,0.8117104913678619,0.7455109963662523,0.7230938066065585,0.0040233698827025766,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,-126.0,104.0,0.46787015568068896,,
824389,2026-09-05,Detroit Tigers @ Cleveland Guardians,away,Framber Valdez,L,Cleveland Guardians,9,2,3,4,7,1,157,False,True,0.6866714475431607,0.7086006984709621,0.7267585657370519,0.7241459157336123,0.7143989096315045,-0.004671527092351413,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,134.0,-163.0,0.5918810713509823,,
824389,2026-09-05,Detroit Tigers @ Cleveland Guardians,home,Parker Messick,L,Detroit Tigers,9,2,7,0,7,1,177,False,True,0.6094988047808765,0.6862796286412973,0.5925001328021249,0.5986950691264082,0.5715100470170655,-0.14756038970679042,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,134.0,-163.0,0.5918810713509823,,
824468,2026-09-05,Milwaukee Brewers @ Cincinnati Reds,away,Dustin May,R,Cincinnati Reds,9,3,5,1,4,1,216,False,True,0.6718286852589641,0.7388859516003254,0.6944480743691899,0.7207452491306608,0.7419620729779467,0.02289163625409074,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,-156.0,129.0,0.4174548300828387,,
824468,2026-09-05,Milwaukee Brewers @ Cincinnati Reds,home,Andrew Abbott,L,Milwaukee Brewers,9,2,6,1,7,0,171,False,True,0.756875166002656,0.7551112724064123,0.745258432934927,0.7411384801179457,0.7784781121051411,0.05940767538128511,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,-156.0,129.0,0.4174548300828387,,
824553,2026-09-05,Minnesota Twins @ Chicago White Sox,away,Taj Bradley,R,Chicago White Sox,9,5,3,1,6,0,270,False,True,0.7447731739707835,0.7498264134772159,0.6829745019920319,0.6886996501648862,0.7090144904799345,-0.010055946243921476,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,104.0,-126.0,0.532129844319311,,
824553,2026-09-05,Minnesota Twins @ Chicago White Sox,home,Anthony Kay,L,Minnesota Twins,9,1,6,2,8,1,166,False,True,0.7074047808764939,0.7325086680876937,0.8239386454183266,0.8087100922778053,0.8168579978222256,0.09778756109836961,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,104.0,-126.0,0.532129844319311,,
824795,2026-09-05,Boston Red Sox @ Baltimore Orioles,away,Sonny Gray,R,Baltimore Orioles,9,6,3,0,6,1,204,False,True,0.6685885790172643,0.7463618997223985,0.6823179282868527,0.6859083256097261,0.7060744857374949,-0.012995950986361082,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,-126.0,105.0,0.466652901094363,,
824795,2026-09-05,Boston Red Sox @ Baltimore Orioles,home,Chris Bassitt,R,Boston Red Sox,9,3,4,2,5,0,145,False,True,0.7349689243027888,0.7289172277646454,0.8116082337317398,0.8034788138161073,0.8116267230772023,0.09255628635334634,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,-126.0,105.0,0.466652901094363,,
