game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823577,2026-09-05,San Francisco Giants @ New York Mets,away,Anthony Molina,R,New York Mets,9,5,3,1,6,0,30,True,False,0.7472589641434262,0.7432234421943076,0.5670334661354582,0.7062778747350742,0.7208654548931268,0.0016554703619438005,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,141.0,-171.0,0.6032849760653483,,
823577,2026-09-05,San Francisco Giants @ New York Mets,home,Zac Thornton,L,San Francisco Giants,9,4,5,0,5,4,86,False,True,0.6279545816733068,0.6870260046566852,0.699515272244356,0.713796468294336,0.693085955210911,-0.026124029320272024,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,141.0,-171.0,0.6032849760653483,,
823823,2026-09-05,Chicago Cubs @ Miami Marlins,away,Javier Assad,R,Miami Marlins,9,5,4,0,5,0,164,False,True,0.7442494023904382,0.7445206666385248,0.7009482071713148,0.7049388908756129,0.7273754303685945,0.008165445837411522,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,-126.0,105.0,0.466652901094363,,
823823,2026-09-05,Chicago Cubs @ Miami Marlins,home,Ryan Gusto,R,Chicago Cubs,9,3,4,2,5,0,137,False,True,0.7745572377158034,0.7757185483121457,0.7615019920318726,0.7523617849768006,0.8073880865051358,0.08817810197395282,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,-126.0,105.0,0.466652901094363,,
823904,2026-09-05,Washington Nationals @ Los Angeles Dodgers,away,Cade Cavalli,R,Los Angeles Dodgers,9,3,4,2,5,1,255,False,True,0.710985657370518,0.7164949832966893,0.66798406374502,0.6764449689340745,0.67025912553081,-0.04895085900037299,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,154.0,-188.0,0.6237851395130107,,
823904,2026-09-05,Washington Nationals @ Los Angeles Dodgers,home,Tyler Glasnow,R,Washington Nationals,9,6,2,1,7,0,72,False,True,0.7438549800796813,0.7502397149140133,0.498796015936255,0.5798613618288014,0.5922731548628378,-0.12693682966834519,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,154.0,-188.0,0.6237851395130107,,
824066,2026-09-05,Toronto Blue Jays @ Kansas City Royals,away,Max Scherzer,R,Kansas City Royals,9,6,3,0,6,0,87,False,True,0.7312520584329351,0.740052915117976,0.7694703851261621,0.766164337151307,0.7798813035099312,0.06067131897874822,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,-111.0,-108.0,0.49673031650536237,,
824066,2026-09-05,Toronto Blue Jays @ Kansas City Royals,home,Seth Lugo,R,Toronto Blue Jays,9,3,6,0,3,0,237,False,True,0.7148698539176628,0.7126738568678074,0.7771798140770253,0.7800607581870064,0.7802737489159285,0.06106376438474548,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,-111.0,-108.0,0.49673031650536237,,
824145,2026-09-05,Arizona Diamondbacks @ Houston Astros,away,Brandon Pfaadt,R,Houston Astros,9,3,6,0,3,0,197,False,True,0.7687681274900399,0.7629778962554513,0.6120000000000001,0.6438568863199297,0.6913803262513647,-0.027829658279818315,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,-113.0,-106.0,0.4923674110258199,,
824145,2026-09-05,Arizona Diamondbacks @ Houston Astros,home,Ethan Pecko,R,Arizona Diamondbacks,9,3,4,2,5,0,22,True,False,0.7190244355909695,0.7244489565626503,0.8460106241699868,0.7677387498075973,0.7675056456616715,0.04829566113048844,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,-113.0,-106.0,0.4923674110258199,,
824310,2026-09-05,St. Louis Cardinals @ Colorado Rockies,away,Matthew Liberatore,L,Colorado Rockies,9,3,4,2,6,1,147,False,True,0.791052058432935,0.7446947650292952,0.8254589641434265,0.8016893935672222,0.839922083117709,0.12071209858652598,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,-130.0,108.0,0.45963229416466833,,
824310,2026-09-05,St. Louis Cardinals @ Colorado Rockies,home,Mason Adams,R,St. Louis Cardinals,9,4,4,1,5,1,19,True,False,0.7719009296148738,0.7395473243107251,0.8088247011952191,0.7544411898068425,0.77235177197762,0.05314178744643694,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,-130.0,108.0,0.45963229416466833,,
824389,2026-09-05,Detroit Tigers @ Cleveland Guardians,away,Framber Valdez,L,Cleveland Guardians,9,2,3,4,7,1,157,False,True,0.6866714475431607,0.7076579041245883,0.7267585657370519,0.7207937464511314,0.7099335614284192,-0.009276423102763776,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,134.0,-163.0,0.5918810713509823,,
824389,2026-09-05,Detroit Tigers @ Cleveland Guardians,home,Parker Messick,L,Detroit Tigers,9,2,7,0,7,1,177,False,True,0.6094988047808765,0.6878990256267385,0.5925001328021249,0.6019462776805725,0.575744529637007,-0.14346545489417606,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,134.0,-163.0,0.5918810713509823,,
824468,2026-09-05,Milwaukee Brewers @ Cincinnati Reds,away,Dustin May,R,Cincinnati Reds,9,3,5,1,4,1,216,False,True,0.6718286852589641,0.7386915031014449,0.6944480743691899,0.7234601531712647,0.7445064901301583,0.02529650559897534,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,-156.0,129.0,0.4174548300828387,,
824468,2026-09-05,Milwaukee Brewers @ Cincinnati Reds,home,Andrew Abbott,L,Milwaukee Brewers,9,2,6,1,7,0,171,False,True,0.756875166002656,0.7547236833649689,0.745258432934927,0.7404557987909433,0.7770569206456684,0.05784693611448544,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,-156.0,129.0,0.4174548300828387,,
824553,2026-09-05,Minnesota Twins @ Chicago White Sox,away,Taj Bradley,R,Chicago White Sox,9,5,3,1,6,0,270,False,True,0.7447731739707835,0.7497243946611335,0.6829745019920319,0.6889283386252301,0.709043307945143,-0.01016667658603998,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,104.0,-126.0,0.532129844319311,,
824553,2026-09-05,Minnesota Twins @ Chicago White Sox,home,Anthony Kay,L,Minnesota Twins,9,1,6,2,8,1,166,False,True,0.7074047808764939,0.7321749892816067,0.8239386454183266,0.8104068579644059,0.8179131437883076,0.09870315925712458,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,104.0,-126.0,0.532129844319311,,
824795,2026-09-05,Boston Red Sox @ Baltimore Orioles,away,Sonny Gray,R,Baltimore Orioles,9,6,3,0,6,1,204,False,True,0.6685885790172643,0.7462117156196165,0.6823179282868527,0.6852290615702795,0.7051067448686248,-0.01410323966255822,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,-126.0,105.0,0.466652901094363,,
824795,2026-09-05,Boston Red Sox @ Baltimore Orioles,home,Chris Bassitt,R,Boston Red Sox,9,3,4,2,5,0,145,False,True,0.7349689243027888,0.7283069746792504,0.8116082337317398,0.7958396622117264,0.8032000591624157,0.08399007463123265,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,-126.0,105.0,0.466652901094363,,
