game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823577,2026-09-05,San Francisco Giants @ New York Mets,away,Anthony Molina,R,New York Mets,9,5,3,1,6,0,30,True,False,0.7472589641434262,0.7432035014786234,0.5670334661354582,0.7061704212225539,0.7208734018451521,0.001754285706295211,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,141.0,-171.0,0.6032849760653483,,
823577,2026-09-05,San Francisco Giants @ New York Mets,home,Zac Thornton,L,San Francisco Giants,9,4,5,0,5,4,86,False,True,0.6279545816733068,0.6870411957556543,0.699515272244356,0.7138287885432899,0.6931361032383354,-0.025983012900521518,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,141.0,-171.0,0.6032849760653483,,
823823,2026-09-05,Chicago Cubs @ Miami Marlins,away,Javier Assad,R,Miami Marlins,9,5,4,0,5,0,157,False,True,0.7440695883134131,0.7441379962360273,0.7024889774236388,0.7053541782443462,0.7274999252874759,0.00838080914861894,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,-126.0,105.0,0.466652901094363,,
823823,2026-09-05,Chicago Cubs @ Miami Marlins,home,Ryan Gusto,R,Chicago Cubs,9,3,4,2,5,0,126,False,True,0.7736127490039841,0.7745026517357865,0.7228517928286853,0.7355644652181409,0.7883030744209725,0.06918395828211554,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,-126.0,105.0,0.466652901094363,,
823904,2026-09-05,Washington Nationals @ Los Angeles Dodgers,away,Cade Cavalli,R,Los Angeles Dodgers,9,3,4,2,5,1,255,False,True,0.710985657370518,0.7164698611007246,0.66798406374502,0.67642624633801,0.670335419816713,-0.048783696322143966,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,155.0,-188.0,0.6247068021892103,,
823904,2026-09-05,Washington Nationals @ Los Angeles Dodgers,home,Tyler Glasnow,R,Washington Nationals,9,6,2,1,7,0,72,False,True,0.7438549800796813,0.7502114987268014,0.498796015936255,0.5797998019071257,0.5923108812626263,-0.1268082348762306,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,155.0,-188.0,0.6247068021892103,,
824066,2026-09-05,Toronto Blue Jays @ Kansas City Royals,away,Max Scherzer,R,Kansas City Royals,9,6,2,1,7,0,87,False,True,0.7340865869853919,0.7420178916380108,0.788011155378486,0.7819184882323333,0.7922896771028437,0.07317056096398677,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,-111.0,-108.0,0.49673031650536237,,
824066,2026-09-05,Toronto Blue Jays @ Kansas City Royals,home,Seth Lugo,R,Toronto Blue Jays,9,3,6,0,3,0,237,False,True,0.7148698539176628,0.7129403550966897,0.7771798140770253,0.7814591589689655,0.7820742938471259,0.06295517770826897,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,-111.0,-108.0,0.49673031650536237,,
824145,2026-09-05,Arizona Diamondbacks @ Houston Astros,away,Brandon Pfaadt,R,Houston Astros,9,3,6,0,3,0,197,False,True,0.7687681274900399,0.7628376594072289,0.6120000000000001,0.644001130880143,0.6914857158362088,-0.02763340030264816,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,-113.0,-106.0,0.4923674110258199,,
824145,2026-09-05,Arizona Diamondbacks @ Houston Astros,home,Ethan Pecko,R,Arizona Diamondbacks,9,3,4,2,5,0,22,True,False,0.7190244355909695,0.724525621279226,0.8460106241699868,0.7666626175351835,0.7666525519899885,0.04753343585113157,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,-113.0,-106.0,0.4923674110258199,,
824310,2026-09-05,St. Louis Cardinals @ Colorado Rockies,away,Matthew Liberatore,L,Colorado Rockies,9,3,4,2,6,1,147,False,True,0.791052058432935,0.7448403259565596,0.8254589641434265,0.8028575758582484,0.8413406677246755,0.1222215515858186,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,-126.0,104.0,0.46787015568068896,,
824310,2026-09-05,St. Louis Cardinals @ Colorado Rockies,home,Mason Adams,R,St. Louis Cardinals,9,4,4,1,5,1,19,True,False,0.7719009296148738,0.7385505815778078,0.8088247011952191,0.7456786758449048,0.7624523923517347,0.04333327621287775,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,-126.0,104.0,0.46787015568068896,,
824389,2026-09-05,Detroit Tigers @ Cleveland Guardians,away,Framber Valdez,L,Cleveland Guardians,9,2,3,4,7,1,157,False,True,0.6866714475431607,0.7084217640287903,0.7267585657370519,0.7218740639055237,0.7117634541117165,-0.007355662027140442,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,134.0,-163.0,0.5918810713509823,,
824389,2026-09-05,Detroit Tigers @ Cleveland Guardians,home,Parker Messick,L,Detroit Tigers,9,2,7,0,7,1,177,False,True,0.6094988047808765,0.687564981133311,0.5925001328021249,0.6022415309561953,0.5757789411149129,-0.14334017502394403,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,134.0,-163.0,0.5918810713509823,,
824468,2026-09-05,Milwaukee Brewers @ Cincinnati Reds,away,Dustin May,R,Cincinnati Reds,9,3,5,1,4,1,216,False,True,0.6718286852589641,0.7385972531360265,0.6944480743691899,0.7221079181995819,0.7431415136753671,0.024022397536510143,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,-156.0,129.0,0.4174548300828387,,
824468,2026-09-05,Milwaukee Brewers @ Cincinnati Reds,home,Andrew Abbott,L,Milwaukee Brewers,9,2,6,1,7,0,171,False,True,0.756875166002656,0.7547405780892327,0.745258432934927,0.7404757444843912,0.7771202316667958,0.05800111552793885,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,-156.0,129.0,0.4174548300828387,,
824553,2026-09-05,Minnesota Twins @ Chicago White Sox,away,Taj Bradley,R,Chicago White Sox,9,5,3,1,6,0,270,False,True,0.7447731739707835,0.7500758005072417,0.6829745019920319,0.6920837518843223,0.7127569593406995,-0.006362156798157437,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,104.0,-126.0,0.532129844319311,,
824553,2026-09-05,Minnesota Twins @ Chicago White Sox,home,Anthony Kay,L,Minnesota Twins,9,1,6,2,8,1,166,False,True,0.7074047808764939,0.732225867072149,0.8239386454183266,0.8077864367315423,0.8153281940767407,0.0962090779378838,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,104.0,-126.0,0.532129844319311,,
824795,2026-09-05,Boston Red Sox @ Baltimore Orioles,away,Sonny Gray,R,Baltimore Orioles,9,6,3,0,6,1,204,False,True,0.6685885790172643,0.7462513386727841,0.6823179282868527,0.6864462141545384,0.7065678856529185,-0.012551230485938425,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,-126.0,105.0,0.466652901094363,,
824795,2026-09-05,Boston Red Sox @ Baltimore Orioles,home,Chris Bassitt,R,Boston Red Sox,9,3,4,2,5,0,145,False,True,0.7349689243027888,0.7287359609905744,0.8116082337317398,0.8032807643925575,0.8112968328946651,0.09217771675580821,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,-126.0,105.0,0.466652901094363,,
