game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823825,2026-08-26,Boston Red Sox @ Miami Marlins,home,Ryan Gusto,R,Boston Red Sox,9,2,6,1,3,0,107,False,True,0.7203253652058433,0.7259091959137145,0.7506199203187252,0.7348924515274381,0.7486467417107009,0.029717999418547025,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
823988,2026-08-26,Cleveland Guardians @ Los Angeles Angels,away,Joey Cantillo,L,Los Angeles Angels,9,2,6,1,7,0,138,False,True,0.6364900398406373,0.686230120524828,0.7465917662682604,0.7423942399648272,0.7109063367928112,-0.008022405499342633,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
823988,2026-08-26,Cleveland Guardians @ Los Angeles Angels,home,Grayson Rodriguez,R,Cleveland Guardians,9,4,1,4,8,0,135,False,True,0.70532005312085,0.711502151070998,0.8877354581673307,0.8465649366855159,0.8158487629088503,0.09692002061669647,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
824234,2026-08-26,Tampa Bay Rays @ Detroit Tigers,away,Freddy Peralta,R,Detroit Tigers,9,5,4,0,5,1,216,False,True,0.7753102257636123,0.7619693551691248,0.7975790172642763,0.7863607812429255,0.8282026082739538,0.10927386598179989,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,posted,posted,9,9,0,0
824234,2026-08-26,Tampa Bay Rays @ Detroit Tigers,home,Troy Melton,R,Tampa Bay Rays,9,5,4,0,5,0,141,False,True,0.7827224435590969,0.7737316160620252,0.5908964143426294,0.626716859605342,0.66845060377711,-0.0504781385150439,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,posted,posted,9,9,0,0
824555,2026-08-26,Texas Rangers @ Chicago White Sox,away,MacKenzie Gore,L,Chicago White Sox,9,4,4,1,5,0,157,False,True,0.7144079681274901,0.7354857749604607,0.6972977423638778,0.6850014887242123,0.7160549321497212,-0.002873810142432709,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
824555,2026-08-26,Texas Rangers @ Chicago White Sox,home,Sean Burke,R,Texas Rangers,9,5,4,0,5,0,242,False,True,0.7089933598937583,0.7161952454608376,0.6619779548472776,0.6698969301175379,0.6636443609820055,-0.055284381310148345,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
824878,2026-08-26,Los Angeles Dodgers @ Atlanta Braves,away,Roki Sasaki,R,Atlanta Braves,9,4,4,1,5,0,209,False,True,0.7487017264276229,0.7483188797627957,0.780020717131474,0.7705206793000228,0.7953737890120055,0.07644504671985164,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
824878,2026-08-26,Los Angeles Dodgers @ Atlanta Braves,home,AJ Smith-Shawver,R,Los Angeles Dodgers,9,5,3,1,6,0,16,True,False,0.7487848605577689,0.7594794632571519,0.5915537848605578,0.6997195504284389,0.7272484609290839,0.00831971863693004,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
824963,2026-08-26,Minnesota Twins @ Athletics,away,Connor Prielipp,L,Athletics,9,4,4,1,5,2,117,False,True,0.7156839309428951,0.7079210883631087,0.7862239043824701,0.7507480446687586,0.7552237237072406,0.03629498141508669,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
824963,2026-08-26,Minnesota Twins @ Athletics,home,J.T. Ginn,R,Minnesota Twins,9,2,4,3,5,0,226,False,True,0.7661588313413015,0.7602811362767159,0.6610063745019921,0.6726250061396604,0.7053137061576183,-0.013615036134535519,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
825039,2026-08-26,Chicago Cubs @ Arizona Diamondbacks,away,Matthew Boyd,L,Arizona Diamondbacks,9,2,5,2,7,0,103,False,True,0.7568077025232404,0.7570516726565368,0.7265243027888447,0.7271699407671611,0.7676339218570649,0.04870517956491105,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
825039,2026-08-26,Chicago Cubs @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,Chicago Cubs,9,3,5,1,6,1,187,False,True,0.9024762284196547,0.780898658978331,0.6673933598937584,0.6691769447905164,0.736566367474781,0.017637625182627126,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
