game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823825,2026-08-26,Boston Red Sox @ Miami Marlins,away,Sonny Gray,R,Miami Marlins,9,5,3,1,6,0,197,False,True,0.767272775564409,0.7609232086513408,0.6813691899070385,0.6866534972697267,0.7168174027135265,-0.0018606081748018255,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
823825,2026-08-26,Boston Red Sox @ Miami Marlins,home,Ryan Gusto,R,Boston Red Sox,9,2,4,3,5,0,107,False,True,0.7466414342629483,0.7417272768123536,0.7449258964143426,0.7391680487531495,0.7581866941231298,0.0395086832348015,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
823988,2026-08-26,Cleveland Guardians @ Los Angeles Angels,away,Joey Cantillo,L,Los Angeles Angels,9,1,7,1,8,1,138,False,True,0.609259229747676,0.6840130171596751,0.7523649402390439,0.747140287153154,0.7071456740839527,-0.011532336804375598,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
823988,2026-08-26,Cleveland Guardians @ Los Angeles Angels,home,Grayson Rodriguez,R,Cleveland Guardians,9,3,2,4,7,0,135,False,True,0.7176812749003983,0.7208057202477965,0.8744406374501993,0.836989043653482,0.822358007399002,0.10367999651067372,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
824234,2026-08-26,Tampa Bay Rays @ Detroit Tigers,away,Freddy Peralta,R,Detroit Tigers,9,5,4,0,5,1,224,False,True,0.7579569721115539,0.7530892381595866,0.7765790172642763,0.7584327643078679,0.7896735606092596,0.07099554972093136,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
824234,2026-08-26,Tampa Bay Rays @ Detroit Tigers,home,Troy Melton,R,Tampa Bay Rays,9,4,5,0,4,1,153,False,True,0.7645450199203188,0.7741299752457245,0.5689598937583001,0.6136248691386998,0.661273650922258,-0.057404359966070295,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
824555,2026-08-26,Texas Rangers @ Chicago White Sox,away,MacKenzie Gore,L,Chicago White Sox,9,2,6,1,7,0,157,False,True,0.7160969455511289,0.7341915127535393,0.6895585657370518,0.68728865477295,0.7044209185773297,-0.014257092310998587,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
824555,2026-08-26,Texas Rangers @ Chicago White Sox,home,Sean Burke,R,Texas Rangers,9,4,5,0,4,1,242,False,True,0.699053652058433,0.7191559374128812,0.6578209827357239,0.6659437856187078,0.6665808695673948,-0.05209714132093346,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
824878,2026-08-26,Los Angeles Dodgers @ Atlanta Braves,away,Roki Sasaki,R,Atlanta Braves,9,4,4,1,5,1,209,False,True,0.7201460823373174,0.7408935135547421,0.7797179282868526,0.7704023149727469,0.7868213196284287,0.06814330874010044,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
824878,2026-08-26,Los Angeles Dodgers @ Atlanta Braves,home,AJ Smith-Shawver,R,Los Angeles Dodgers,9,6,2,1,7,0,16,True,False,0.7545710491367862,0.7637978311239004,0.5316334661354583,0.6983989474683547,0.7263951017583573,0.007717090870029031,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
824963,2026-08-26,Minnesota Twins @ Athletics,away,Connor Prielipp,L,Athletics,9,1,7,1,8,2,117,False,True,0.788257636122178,0.7239740214157915,0.749592828685259,0.7482550033524146,0.7497920570394649,0.031114046151136665,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
824963,2026-08-26,Minnesota Twins @ Athletics,home,J.T. Ginn,R,Minnesota Twins,9,3,4,2,5,0,226,False,True,0.7599386454183267,0.7523317516169754,0.6591832669322709,0.671364428555177,0.6977528656966003,-0.020925145191727945,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
825039,2026-08-26,Chicago Cubs @ Arizona Diamondbacks,away,Matthew Boyd,L,Arizona Diamondbacks,9,1,6,2,8,0,106,False,True,0.7811221779548472,0.762010395854806,0.7396932270916335,0.7339873824705357,0.772585796731799,0.05390778584347067,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
825039,2026-08-26,Chicago Cubs @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,Chicago Cubs,9,2,5,2,7,0,193,False,True,0.8198833997343958,0.7880173289629154,0.6578539176626826,0.6603644131903063,0.7280413628488737,0.009363351960545385,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
