game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823662,2026-08-30,Chicago White Sox @ Minnesota Twins,home,Zebby Matthews,R,Chicago White Sox,9,5,2,2,7,0,202,False,True,0.7370451527224436,0.7461104102625973,0.7685713147410358,0.7632443774091316,0.7769764549557211,0.0588031666457034,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
823740,2026-08-30,Texas Rangers @ Milwaukee Brewers,away,Kumar Rocker,R,Milwaukee Brewers,9,6,2,1,7,0,245,False,True,0.7679811420982736,0.7653373470194543,0.7940940239043824,0.7822358165375023,0.8160391606078978,0.09786587229788013,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
823740,2026-08-30,Texas Rangers @ Milwaukee Brewers,home,Dustin May,R,Texas Rangers,9,4,5,0,4,0,216,False,True,0.7129511288180611,0.722010388415932,0.6946764940239044,0.7208381136314761,0.7251358495898499,0.006962561279832191,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
823987,2026-08-30,Philadelphia Phillies @ Los Angeles Angels,away,Zack Wheeler,R,Los Angeles Angels,9,3,6,0,3,1,201,False,True,0.6678855245683931,0.6837055602878099,0.6192292164674635,0.6443093439285695,0.618374601226231,-0.0997986870837867,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
823987,2026-08-30,Philadelphia Phillies @ Los Angeles Angels,home,Yusei Kikuchi,L,Philadelphia Phillies,9,5,4,0,4,1,39,True,False,0.74716812749004,0.7218862524468349,0.8313606905710491,0.7765414165602359,0.8033438493453819,0.08517056103536425,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
824232,2026-08-30,Los Angeles Dodgers @ Detroit Tigers,away,Tyler Glasnow,R,Detroit Tigers,9,5,4,0,5,1,72,False,True,0.7391614873837982,0.7419281047184855,0.5029505976095617,0.577709217497093,0.5939415632109862,-0.12423172509903146,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
824232,2026-08-30,Los Angeles Dodgers @ Detroit Tigers,home,Framber Valdez,L,Los Angeles Dodgers,9,4,4,1,5,0,157,False,True,0.7666159362549801,0.7534184780664627,0.721773705179283,0.7150306300780453,0.7660410702576544,0.047867781947636745,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
824393,2026-08-30,Kansas City Royals @ Cleveland Guardians,away,Seth Lugo,R,Cleveland Guardians,9,5,2,2,7,0,237,False,True,0.717923240371846,0.721527589895672,0.8170342629482072,0.8122066089326079,0.8002646056488714,0.08209131733885366,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
824393,2026-08-30,Kansas City Royals @ Cleveland Guardians,home,Parker Messick,L,Kansas City Royals,9,5,4,0,4,3,177,False,True,0.6363370517928286,0.7070178065471622,0.6251667994687914,0.6101501663890435,0.6174796684909437,-0.10069361981907399,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
824636,2026-08-30,Cincinnati Reds @ Chicago Cubs,away,Chase Burns,R,Chicago Cubs,9,3,4,2,5,0,203,False,True,0.7723527224435591,0.7721833489884828,0.6277341301460824,0.650556819450317,0.696272612874581,-0.021900675435436723,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
824636,2026-08-30,Cincinnati Reds @ Chicago Cubs,home,Shota Imanaga,L,Cincinnati Reds,9,2,5,2,7,1,167,False,True,0.7109646746347942,0.7403608450308987,0.7188565737051792,0.7157341656697832,0.7396728657094316,0.021499577399413883,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
824876,2026-08-30,Colorado Rockies @ Atlanta Braves,away,Mason Adams,R,Atlanta Braves,9,3,5,1,4,1,19,True,False,0.7788531208499335,0.7599300756253661,0.8359933598937583,0.743380362730301,0.7870937588818813,0.06892047057186357,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
824876,2026-08-30,Colorado Rockies @ Atlanta Braves,home,Tyler Mahle,R,Colorado Rockies,9,5,2,2,7,0,237,False,True,0.7913014608233733,0.7863742214641886,0.6976958831341302,0.6888687602026113,0.7403331604975936,0.02215987218757587,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
824959,2026-08-30,Baltimore Orioles @ Athletics,away,Chris Bassitt,R,Athletics,9,4,5,0,4,1,145,False,True,0.6337394422310757,0.7092655025467904,0.779924833997344,0.7850824125298153,0.7767654521124326,0.05859216380241494,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
824959,2026-08-30,Baltimore Orioles @ Athletics,home,Jeffrey Springs,L,Baltimore Orioles,9,3,5,1,6,1,156,False,True,0.7552390438247013,0.7401771051754973,0.883432934926959,0.8528189886289316,0.8887703350831345,0.17059704677311682,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
