game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823987,2026-08-30,Philadelphia Phillies @ Los Angeles Angels,away,Zack Wheeler,R,Los Angeles Angels,9,3,6,0,3,1,201,False,True,0.6678855245683931,0.6838012343982796,0.6192292164674635,0.6462723041545185,0.6201836794289194,-0.09804039796223318,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
823987,2026-08-30,Philadelphia Phillies @ Los Angeles Angels,home,Yusei Kikuchi,L,Philadelphia Phillies,9,3,6,0,6,1,39,True,False,0.7793513944223108,0.7400131429915094,0.8465413014608235,0.7939537835580945,0.8287789316083429,0.11055485421719036,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
824232,2026-08-30,Los Angeles Dodgers @ Detroit Tigers,away,Tyler Glasnow,R,Detroit Tigers,9,5,4,0,5,1,62,False,True,0.757819123505976,0.750180308602657,0.5412084993359894,0.6032777402429865,0.626671417370911,-0.09155266002024154,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
824232,2026-08-30,Los Angeles Dodgers @ Detroit Tigers,home,Framber Valdez,L,Los Angeles Dodgers,9,4,4,1,5,1,146,False,True,0.7465606905710491,0.7385094441991907,0.7195158034528553,0.7117262016670098,0.7475862058967685,0.029362128505615925,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
824393,2026-08-30,Kansas City Royals @ Cleveland Guardians,away,Seth Lugo,R,Cleveland Guardians,9,4,2,3,7,0,232,False,True,0.7180443559096945,0.7231115753862462,0.7919617529880478,0.7958951948163485,0.7846554181282354,0.06643134073708279,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
824393,2026-08-30,Kansas City Royals @ Cleveland Guardians,home,Parker Messick,L,Kansas City Royals,9,5,4,0,4,1,163,False,True,0.708731208499336,0.7039132226596506,0.6256501992031872,0.6087897437500963,0.6130928000686934,-0.1051312773224592,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
824636,2026-08-30,Cincinnati Reds @ Chicago Cubs,away,Chase Burns,R,Chicago Cubs,9,3,5,1,4,0,203,False,True,0.7566411686586986,0.7579679543364432,0.6031349269588313,0.635203771315557,0.6727071702416211,-0.045516907149531494,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,projected,9,0,0,0
824636,2026-08-30,Cincinnati Reds @ Chicago Cubs,home,Shota Imanaga,L,Cincinnati Reds,9,2,5,2,7,1,167,False,True,0.7109646746347942,0.7399944584216339,0.7188565737051792,0.7154949734113047,0.7397524779005259,0.021528400509373324,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,projected,9,0,0,0
824876,2026-08-30,Colorado Rockies @ Atlanta Braves,away,Mason Adams,R,Atlanta Braves,9,3,5,1,4,0,8,True,False,0.7071229747675962,0.7289016604833503,0.7620764940239043,0.738181024042644,0.7509613946906999,0.03273731729954732,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
824876,2026-08-30,Colorado Rockies @ Atlanta Braves,home,Tyler Mahle,R,Colorado Rockies,9,5,2,2,7,0,229,False,True,0.7959925630810094,0.7898413123263947,0.7018905710491368,0.691206042572562,0.7457409875234826,0.02751691013233004,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
824959,2026-08-30,Baltimore Orioles @ Athletics,away,Chris Bassitt,R,Athletics,9,4,5,0,4,1,130,False,True,0.7106387782204515,0.7118608500970987,0.7495274900398408,0.7687077538638863,0.7631194259880584,0.044895348596905804,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
824959,2026-08-30,Baltimore Orioles @ Athletics,home,Jeffrey Springs,L,Baltimore Orioles,9,2,6,1,7,1,151,False,True,0.7339824701195219,0.7287842940349384,0.86867994687915,0.8486134120319188,0.8645908978518212,0.14636682046066862,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
