game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823580,2026-08-30,Houston Astros @ New York Mets,home,Zac Thornton,L,Houston Astros,9,3,6,0,6,1,71,False,True,0.7136706507304118,0.7345678976964511,0.6601782204515273,0.6839739864463875,0.7067156196045344,-0.011580530941562861,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
823662,2026-08-30,Chicago White Sox @ Minnesota Twins,away,Jordan Hicks,R,Minnesota Twins,9,2,5,2,4,0,75,False,True,0.7728751660026562,0.7558940911773526,0.7052244355909695,0.7128597446676141,0.7511493857783372,0.03285323523223993,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
823662,2026-08-30,Chicago White Sox @ Minnesota Twins,home,Zebby Matthews,R,Chicago White Sox,9,5,2,2,7,0,202,False,True,0.7370451527224436,0.7461672391355586,0.7685713147410358,0.763334911748113,0.7768107476560056,0.05851459710990825,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
823740,2026-08-30,Texas Rangers @ Milwaukee Brewers,away,Kumar Rocker,R,Milwaukee Brewers,9,6,3,0,6,0,240,False,True,0.7665519256308102,0.7648280762777748,0.7752087649402392,0.769028155698933,0.8065048852284274,0.08820873468233015,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
823740,2026-08-30,Texas Rangers @ Milwaukee Brewers,home,Dustin May,R,Texas Rangers,9,4,5,0,4,1,204,False,True,0.6995126162018592,0.7184220322269382,0.668819123505976,0.708899466235044,0.7093858078545369,-0.008910342691560436,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
823987,2026-08-30,Philadelphia Phillies @ Los Angeles Angels,away,Zack Wheeler,R,Los Angeles Angels,9,3,6,0,3,1,201,False,True,0.6678855245683931,0.683812998098929,0.6192292164674635,0.6464277239525724,0.6204137653719609,-0.09788238517413639,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
823987,2026-08-30,Philadelphia Phillies @ Los Angeles Angels,home,Yusei Kikuchi,L,Philadelphia Phillies,9,3,6,0,6,1,39,True,False,0.7793513944223108,0.7401753628349125,0.8465413014608235,0.7924158992559637,0.8267430787472113,0.10844692820111401,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
824232,2026-08-30,Los Angeles Dodgers @ Detroit Tigers,away,Tyler Glasnow,R,Detroit Tigers,9,5,4,0,5,1,62,False,True,0.757819123505976,0.749344405044714,0.5412084993359894,0.5926483149628438,0.6150185592088875,-0.10327759133720982,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
824232,2026-08-30,Los Angeles Dodgers @ Detroit Tigers,home,Framber Valdez,L,Los Angeles Dodgers,9,4,4,1,5,0,146,False,True,0.7718895086321381,0.7544590653817289,0.7194398406374503,0.7136350303286615,0.7655922812325653,0.047296130686467985,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
824393,2026-08-30,Kansas City Royals @ Cleveland Guardians,away,Seth Lugo,R,Cleveland Guardians,9,5,2,2,7,0,237,False,True,0.717923240371846,0.7215979144103069,0.8170342629482072,0.8122701937034799,0.8000794765327728,0.08178332598667548,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
824393,2026-08-30,Kansas City Royals @ Cleveland Guardians,home,Parker Messick,L,Kansas City Royals,9,5,4,0,4,3,177,False,True,0.6363370517928286,0.7069858788134521,0.6251667994687914,0.6101330838457637,0.6174371863238431,-0.10085896422225415,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
824636,2026-08-30,Cincinnati Reds @ Chicago Cubs,away,Chase Burns,R,Chicago Cubs,9,3,4,2,5,0,203,False,True,0.7723527224435591,0.7722169925483153,0.6277341301460824,0.6505863809102412,0.6961274668691387,-0.022168683676958567,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
824636,2026-08-30,Cincinnati Reds @ Chicago Cubs,home,Shota Imanaga,L,Cincinnati Reds,9,2,5,2,7,1,167,False,True,0.7109646746347942,0.7402627827276698,0.7188565737051792,0.7156663841807182,0.7396397314072367,0.02134358086113941,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
824876,2026-08-30,Colorado Rockies @ Atlanta Braves,away,Mason Adams,R,Atlanta Braves,9,3,5,1,4,1,19,True,False,0.7788531208499335,0.7599432233730641,0.8359933598937583,0.7435052188808343,0.7870714368424098,0.06877528629631247,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
824876,2026-08-30,Colorado Rockies @ Atlanta Braves,home,Tyler Mahle,R,Colorado Rockies,9,5,2,2,7,0,237,False,True,0.7913014608233733,0.7864354470855549,0.6976958831341302,0.6889639459015379,0.7402089005607612,0.021912750014663862,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
824959,2026-08-30,Baltimore Orioles @ Athletics,away,Chris Bassitt,R,Athletics,9,4,5,0,4,1,130,False,True,0.7106387782204515,0.7125086152262018,0.7495274900398408,0.7747780078824015,0.7698533142055297,0.051557163659432415,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
824959,2026-08-30,Baltimore Orioles @ Athletics,home,Jeffrey Springs,L,Baltimore Orioles,9,2,6,1,7,1,151,False,True,0.7339824701195219,0.7283057492320696,0.86867994687915,0.846768222493706,0.8615170389403268,0.14322088839422953,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
