game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823662,2026-08-30,Chicago White Sox @ Minnesota Twins,away,Jordan Hicks,R,Minnesota Twins,9,2,5,2,4,0,75,False,True,0.7728751660026562,0.7558846805154545,0.7052244355909695,0.7127979189948356,0.7512283203804909,0.03307235613315662,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
823662,2026-08-30,Chicago White Sox @ Minnesota Twins,home,Zebby Matthews,R,Chicago White Sox,9,5,2,2,7,0,202,False,True,0.7370451527224436,0.7461258734682437,0.7685713147410358,0.7632725027220438,0.7769650750854064,0.058809110838072054,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
823740,2026-08-30,Texas Rangers @ Milwaukee Brewers,away,Kumar Rocker,R,Milwaukee Brewers,9,6,2,1,7,0,245,False,True,0.7679811420982736,0.7653540218621285,0.7940940239043824,0.7822609059721232,0.8160241460305316,0.09786818178319734,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
823740,2026-08-30,Texas Rangers @ Milwaukee Brewers,home,Dustin May,R,Texas Rangers,9,4,5,0,4,0,216,False,True,0.7129511288180611,0.7220110871900659,0.6946764940239044,0.7208407674595587,0.7251307547038336,0.006974790456499291,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
823987,2026-08-30,Philadelphia Phillies @ Los Angeles Angels,away,Zack Wheeler,R,Los Angeles Angels,9,3,6,0,3,1,201,False,True,0.6678855245683931,0.6836869460377525,0.6192292164674635,0.6443083518216451,0.6183687936137235,-0.09978717063361076,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
823987,2026-08-30,Philadelphia Phillies @ Los Angeles Angels,home,Yusei Kikuchi,L,Philadelphia Phillies,9,5,4,0,4,1,39,True,False,0.7784459495351926,0.738337899436184,0.8319452855245684,0.776950993103071,0.821673154033333,0.10351718978599866,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
824232,2026-08-30,Los Angeles Dodgers @ Detroit Tigers,away,Tyler Glasnow,R,Detroit Tigers,9,5,4,0,5,1,72,False,True,0.7391614873837982,0.7419411176344749,0.5029505976095617,0.5777224834600927,0.5939492636547634,-0.12420670059257088,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
824232,2026-08-30,Los Angeles Dodgers @ Detroit Tigers,home,Framber Valdez,L,Los Angeles Dodgers,9,4,4,1,5,0,157,False,True,0.7666159362549801,0.753352448666767,0.721773705179283,0.7149156353961933,0.7660599268234708,0.047903962576136494,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
824393,2026-08-30,Kansas City Royals @ Cleveland Guardians,away,Seth Lugo,R,Cleveland Guardians,9,5,2,2,7,0,237,False,True,0.717923240371846,0.7215448865487568,0.8170342629482072,0.8122279363380764,0.8002472530632283,0.082091288815894,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
824393,2026-08-30,Kansas City Royals @ Cleveland Guardians,home,Parker Messick,L,Kansas City Royals,9,5,4,0,4,3,177,False,True,0.6363370517928286,0.7068752804383982,0.6251667994687914,0.6100271725812925,0.6174607075085503,-0.10069525673878399,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
824636,2026-08-30,Cincinnati Reds @ Chicago Cubs,away,Chase Burns,R,Chicago Cubs,9,3,4,2,5,0,203,False,True,0.7723527224435591,0.7721927570604578,0.6277341301460824,0.6505655027007288,0.6962651721537594,-0.021890792093574918,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
824636,2026-08-30,Cincinnati Reds @ Chicago Cubs,home,Shota Imanaga,L,Cincinnati Reds,9,2,5,2,7,1,167,False,True,0.7109646746347942,0.7403315045209177,0.7188565737051792,0.7157050522115476,0.739636017100475,0.021480052853140696,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
824876,2026-08-30,Colorado Rockies @ Atlanta Braves,away,Mason Adams,R,Atlanta Braves,9,3,5,1,4,1,19,True,False,0.7788531208499335,0.7599281851205787,0.8359933598937583,0.7433899091669327,0.7870947989115303,0.06893883466419604,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
824876,2026-08-30,Colorado Rockies @ Atlanta Braves,home,Tyler Mahle,R,Colorado Rockies,9,5,2,2,7,0,237,False,True,0.7913014608233733,0.7863921633469887,0.6976958831341302,0.6888896683035791,0.7403248585290532,0.022168894281718865,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
824959,2026-08-30,Baltimore Orioles @ Athletics,away,Chris Bassitt,R,Athletics,9,4,5,0,4,1,130,False,True,0.6343970783532537,0.7100566647362037,0.7486270916334663,0.7743132137420938,0.7672000275283859,0.0490440632810516,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
824959,2026-08-30,Baltimore Orioles @ Athletics,home,Jeffrey Springs,L,Baltimore Orioles,9,2,6,1,7,1,151,False,True,0.7491636122177955,0.7312302840708278,0.868919256308101,0.8511745190172796,0.8704062360660411,0.15225027181870676,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
